id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1312,國喬,塑膠工業,9.51,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,117.0,0.01,-0.15,-0.31,-0.92,2.0,4.0,,0.02,8.37,-177.0,-0.02,-0.18,-0.36,-0.85,0.0,0.0,0.0
1313,聯成,塑膠工業,10.55,3.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,1789.0,0.13,0.17,0.16,0.11,3.0,5.0,,-0.0,0.14,1741.0,0.13,0.19,0.1,0.02,0.0,0.0,0.0
1314,中石化,塑膠工業,7.26,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-4014.0,-0.11,0.09,-0.59,-0.33,3.0,4.0,,-0.0,0.23,-2250.0,-0.06,0.0,-0.53,-0.19,0.0,0.0,0.0
1315,達新,塑膠工業,64.1,-0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-4.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.85,2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,1233.0,0.44,1.38,1.17,4.84,5.0,7.0,,-0.0,0.02,2424.0,0.86,2.01,1.72,3.74,0.0,0.0,0.0
1319,東陽,汽車工業,94.1,-1.57,,,,9.3,-0.13,-784.0,-0.23,-0.65,-0.6,1.0,1.0,5.0,16.83,-633.0,-0.11,-0.22,-0.69,-1.04,2.0,3.0,,-0.01,1.34,-938.0,-0.16,-0.24,-0.92,-0.87,4.0,9.0,15.0
1321,大洋,塑膠工業,36.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,13.0,0.01,0.05,0.01,-0.18,3.0,5.0,,0.0,0.11,-1.0,-0.0,0.01,0.01,-0.05,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.0,0.0,-0.02,-0.02,-0.04,2.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,9.0,0.01,0.02,0.06,-0.01,3.0,6.0,,0.0,0.03,9.0,0.01,0.04,-0.02,-0.12,0.0,0.0,0.0
1325,恆大,塑膠工業,29.3,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-62.0,-0.07,0.54,0.57,0.65,2.0,4.0,,0.0,5.67,-30.0,-0.04,0.29,0.15,-0.12,0.0,0.0,0.0
1326,台化,塑膠工業,28.95,-0.52,,,,0.09,-0.03,-1471.0,-0.15,-0.16,-0.16,0.0,2.0,5.0,32.04,6.0,0.0,0.09,0.12,0.03,4.0,8.0,,0.0,0.85,-589.0,-0.01,-0.02,-0.0,-0.1,5.0,7.0,11.0
1336,台翰,電子零組件業,18.5,5.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-250.0,-0.32,-0.17,-0.19,0.0,4.0,7.0,,0.0,0.1,81.0,0.1,0.13,0.08,-0.11,0.0,0.0,0.0
1337,再生-KY,塑膠工業,4.99,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,67.0,0.02,0.06,0.06,0.04,4.0,7.0,,0.0,0.08,-32.0,-0.01,-0.3,-0.3,-0.34,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.15,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-10.0,-0.01,-0.06,-0.09,-0.09,1.0,2.0,,-0.01,0.17,1.0,0.0,0.0,0.01,-0.07,0.0,0.0,0.0
1339,昭輝,汽車工業,42.35,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-17.0,-0.02,-0.03,-0.06,-0.01,1.0,3.0,,-0.0,0.19,-5.0,-0.01,-0.09,-0.16,-0.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.13,4.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,-188.0,-0.12,-0.08,-0.08,-0.22,3.0,6.0,,-0.01,0.27,-190.0,-0.12,-0.04,-0.09,0.04,0.0,0.0,0.0
1341,富林-KY,塑膠工業,58.4,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-1.0,-0.0,-0.02,-0.01,-0.02,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.09,-0.12,0.0,0.0,0.0
1342,八貫,其他,85.1,-0.47,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27,-42.0,-0.06,-0.18,-0.26,-1.01,2.0,3.0,,-0.0,0.6,-39.0,-0.05,-0.2,-0.27,-0.57,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.8,-0.54,,,,6.52,-0.01,-308.0,-0.06,-0.1,-0.1,0.0,0.0,2.0,18.28,-1194.0,-0.02,-0.04,-0.05,-0.28,2.0,5.0,,-0.0,2.38,-666.0,-0.01,-0.03,-0.06,-0.25,5.0,10.0,18.0
1409,新纖,紡織纖維,14.2,-1.39,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,-309.0,-0.02,0.18,0.53,-0.04,4.0,8.0,,-0.06,0.17,-829.0,-0.05,0.01,0.1,-0.66,0.0,1.0,6.0
1410,南染,紡織纖維,34.55,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.9,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,135.0,0.06,-0.01,0.07,0.36,2.0,5.0,,0.0,0.08,8.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1416,廣豐,其他,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-28.0,-0.02,-0.07,-0.15,-0.28,0.0,0.0,,0.0,0.05,-7.0,-0.0,-0.04,-0.11,-0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.25,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.0,0.0,0.0,-0.02,-0.03,4.0,6.0,,0.0,0.07,1.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,20.85,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,-0.0,0.0,0.05,3.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,55.8,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,38.0,0.01,0.01,0.01,0.22,3.0,6.0,,0.0,0.17,43.0,0.01,-0.0,-0.02,0.02,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-1.0,-0.0,-0.01,0.0,-0.01,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.5,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.0,0.04,-0.0,2.0,5.0,,0.0,0.01,1.0,0.0,-0.0,0.02,0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,15.15,0.0,,,,0.34,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.8,-171.0,-0.01,-0.18,-0.28,-0.37,2.0,3.0,,-0.01,2.84,-166.0,-0.01,-0.18,-0.27,-0.32,4.0,8.0,17.0
1435,中福,其他,26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,73.2,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-1.0,-0.0,-0.2,-0.35,-0.56,1.0,2.0,,-0.0,0.08,-18.0,-0.02,0.01,-0.08,-0.23,0.0,0.0,0.0
1437,勤益控,其他,31.15,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-21.0,-0.01,-0.04,-0.06,-0.07,1.0,2.0,,-0.0,0.03,-9.0,-0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,37.55,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-12.0,-0.02,-0.06,-0.07,-0.17,0.0,1.0,,0.0,0.0,2.0,0.0,0.02,0.03,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,28.85,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-2.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.7,-1.08,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,-242.0,-0.01,0.03,0.11,0.17,2.0,7.0,,-0.0,0.3,-188.0,-0.01,0.01,0.02,0.05,0.0,1.0,6.0
1441,大東,紡織纖維,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,44.6,-1.65,,,,8.64,0.0,0.0,-0.02,-0.02,-0.0,0.0,0.0,4.0,10.73,-430.0,-0.12,-0.5,-0.77,-1.17,0.0,0.0,,-0.01,0.1,-73.0,-0.02,-0.16,-0.28,-0.39,1.0,1.0,4.0
1443,立益,其他,28.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-3.0,-0.0,-0.0,0.01,-0.0,0.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.53,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-183.0,-0.02,0.01,-0.1,-0.15,3.0,4.0,,0.0,0.12,-182.0,-0.02,0.0,-0.04,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,15.1,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,3.0,0.0,-0.01,0.44,0.35,3.0,4.0,,0.0,0.11,0.0,0.0,0.01,0.08,0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,20.0,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-144.0,-0.1,-0.1,-0.12,-0.16,1.0,3.0,,0.0,0.11,-29.0,-0.02,-0.12,-0.2,-0.49,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.78,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-224.0,-0.02,0.04,0.04,-0.02,2.0,5.0,,0.0,0.08,-66.0,-0.01,0.04,0.05,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,11.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-158.0,-0.19,0.24,-0.9,0.2,2.0,3.0,,-0.0,17.3,-17.0,-0.02,0.07,-0.27,0.27,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-14.0,-0.01,-0.03,-0.08,-0.15,1.0,2.0,,0.0,0.69,-14.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,13.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-17.0,-0.01,0.01,-0.08,-0.13,3.0,4.0,,0.0,0.24,10.0,0.01,0.03,0.08,0.28,0.0,0.0,0.0
1453,大將,建材營造,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.0,-0.0,-0.01,0.01,-0.16,0.0,2.0,,0.0,0.25,0.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0
1454,台富,紡織纖維,14.1,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-13.0,-0.01,-0.02,-0.02,0.02,0.0,0.0,,0.0,0.03,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,8.96,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-208.0,-0.04,-0.07,-0.09,-0.06,1.0,3.0,,0.0,0.67,-11.0,-0.0,-0.01,0.01,0.09,0.0,0.0,0.0
1456,怡華,建材營造,12.3,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,0.02,0.04,0.02,2.0,6.0,,-0.01,13.17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,16.35,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-9.0,-0.0,-0.0,0.0,0.02,2.0,4.0,,-0.0,0.06,-31.0,-0.01,-0.04,-0.04,-0.06,0.0,0.0,0.0
1459,聯發,紡織纖維,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-3.0,-0.0,-0.01,-0.01,-0.02,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,5.85,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-402.0,-0.06,-0.26,-0.41,-0.73,0.0,0.0,,0.0,0.2,-554.0,-0.08,-0.18,-0.23,-0.31,0.0,0.0,0.0
1463,強盛,紡織纖維,19.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,22.0,0.01,-0.17,-0.34,-0.49,1.0,1.0,,-0.01,0.04,0.0,0.0,-0.04,-0.09,-0.15,0.0,0.0,0.0
1464,得力,紡織纖維,11.0,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-110.0,-0.03,-0.1,-0.33,-0.81,1.0,3.0,,-0.0,0.04,-5.0,-0.0,-0.05,-0.22,-0.51,0.0,0.0,0.0
1465,偉全,紡織纖維,13.2,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-3.0,-0.0,0.02,0.01,0.01,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
