id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1236,宏亞,食品工業,23.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,-0.0,-0.03,1.0,5.0,,0.0,0.39,0.0,0.0,-0.0,0.01,0.01,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,45.9,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,1.0,0.0,0.0,0.01,0.0,1.0,2.0,,0.0,0.0,2.0,0.01,0.01,0.03,0.02,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,315.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,5.0,0.01,-0.0,0.09,0.09,3.0,5.0,,0.0,0.07,1.0,0.0,-0.0,0.01,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,286.0,0.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.01,0.02,0.05,0.0,2.0,,0.0,1.82,0.0,0.0,0.0,-0.0,-0.0,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,171.5,-0.87,0.0,-0.23,-97.0,-0.23,0.0,0.0,0.0,2.0,2.0,4.88,-109.0,-0.26,-0.73,-0.49,0.74,1.0,4.0,,0.05,0.75,-80.0,-0.19,-0.43,-0.07,0.4,4.44,166.31,47.66,1.0,1.0,1.0
1301,台塑,塑膠工業,92.5,-1.7,2.44,-0.13,-8145.0,-0.15,-0.15,-0.09,0.0,1.0,10.0,33.09,1256.0,0.02,-0.05,0.0,-0.07,1.0,3.0,,0.0,1.03,-5490.0,-0.09,-0.08,-0.09,-0.09,0.99,-34.17,-29.94,5.0,9.0,10.0
1303,南亞,塑膠工業,80.1,0.88,3.11,0.01,655.0,-0.02,-0.02,0.04,1.0,1.0,8.0,29.72,-204.0,-0.0,-0.01,-0.03,-0.06,0.0,2.0,,0.01,0.77,2117.0,0.03,0.03,0.05,0.05,5.80,-31.29,-33.37,4.0,9.0,12.0
1304,台聚,塑膠工業,23.8,2.59,0.74,0.05,567.0,0.05,0.05,0.05,1.0,1.0,1.0,34.89,259.0,0.02,0.05,0.07,-0.02,3.0,6.0,,0.0,0.35,425.0,0.04,0.04,0.0,-0.17,5.17,-25.88,-24.03,1.0,1.0,1.0
1305,華夏,塑膠工業,24.25,1.25,0.0,0.0,0.0,-0.04,-0.1,-0.23,0.0,0.0,0.0,10.37,128.0,0.02,-0.05,-0.17,-0.27,2.0,3.0,,0.01,0.2,178.0,0.03,0.03,0.01,-0.16,2.46,-27.88,-29.45,1.0,2.0,6.0
1307,三芳,塑膠工業,26.25,-1.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.3,-1769.0,-0.44,-0.19,0.12,0.2,4.0,9.0,,0.0,0.19,-192.0,-0.05,0.07,0.32,0.29,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,27.15,3.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,8.17,452.0,0.08,-0.01,-0.13,-0.36,2.0,2.0,,0.01,0.35,582.0,0.1,0.1,0.08,-0.02,13.24,-32.26,-25.35,1.0,1.0,2.0
1309,台達化,塑膠工業,20.4,1.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,329.0,0.08,0.16,0.34,0.62,4.0,8.0,,0.01,0.39,214.0,0.05,0.01,0.06,0.1,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.6,2.79,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,3.0,6.17,341.0,0.06,-0.17,-0.06,0.26,1.0,3.0,,0.01,0.5,209.0,0.04,-0.14,-0.15,0.06,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.45,0.78,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,13.17,315.0,0.03,0.05,0.11,0.03,3.0,6.0,,0.01,9.55,147.0,0.02,-0.03,-0.0,-0.16,-2.87,-26.09,-14.65,0.0,0.0,3.0
1313,聯成,塑膠工業,14.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.62,-700.0,-0.05,-0.11,0.0,-0.01,0.0,4.0,,0.0,0.19,-70.0,-0.01,-0.01,0.06,0.04,-9.65,-17.71,-15.08,0.0,0.0,3.0
1314,中石化,塑膠工業,9.84,0.2,0.03,-0.01,-556.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,11.51,-244.0,-0.01,-0.19,0.16,0.02,1.0,5.0,,0.01,0.34,-492.0,-0.01,-0.14,-0.09,-0.48,-5.71,-19.80,-23.94,2.0,2.0,5.0
1315,達新,塑膠工業,71.1,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-7.0,-0.01,-0.0,0.01,0.02,3.0,6.0,,0.01,0.11,5.0,0.01,0.01,0.01,0.01,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.25,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-221.0,-0.1,-0.34,-0.03,-0.8,2.0,6.0,,0.0,0.03,-442.0,-0.2,-0.48,-0.61,-1.7,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,54.0,-0.37,0.12,-0.0,-11.0,-0.0,0.0,-0.08,0.0,0.0,0.0,23.47,-808.0,-0.14,0.08,0.22,0.03,2.0,5.0,,-0.02,0.83,-691.0,-0.12,0.11,0.13,0.08,6.51,11.15,8.51,5.0,9.0,15.0
1321,大洋,塑膠工業,34.85,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,1.0,0.0,0.02,0.09,0.13,5.0,9.0,,0.01,0.2,3.0,0.0,0.0,0.01,0.02,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.0,0.01,0.03,0.02,0.03,5.0,8.0,,0.0,0.08,-49.0,-0.05,-0.07,-0.1,-0.12,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,0.0,0.06,0.04,3.0,6.0,,0.04,0.12,6.0,0.01,0.0,-0.09,-0.12,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.6,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.82,-38.0,-0.04,-0.29,-0.34,-0.36,0.0,3.0,,0.02,5.43,,,,,,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,68.0,-0.58,0.83,-0.02,-887.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,33.94,49.0,0.0,0.01,0.02,-0.05,3.0,7.0,,0.0,0.85,-931.0,-0.02,-0.03,-0.03,-0.07,-3.93,-29.77,-20.20,3.0,7.0,13.0
1336,台翰,電子零組件業,24.1,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-14.0,-0.02,-0.07,-0.36,-0.57,2.0,3.0,,0.0,0.03,-53.0,-0.07,-0.29,-0.64,-1.08,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.41,2.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.18,757.0,0.28,0.21,0.52,0.54,2.0,5.0,,0.02,0.14,426.0,0.16,0.0,0.17,-0.11,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.0,-0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.29,-10.0,-0.01,-0.13,-0.18,-0.32,0.0,0.0,,-0.0,0.16,-2.0,-0.0,-0.01,-0.05,-0.19,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,45.6,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-52.0,-0.07,0.01,-0.05,-0.13,3.0,4.0,,0.0,0.3,-32.0,-0.04,-0.19,-0.25,-0.28,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.35,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.25,5.0,0.0,-0.06,-0.08,0.04,2.0,6.0,,0.02,0.33,4.0,0.0,-0.03,-0.76,-0.81,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,-0.0,0.01,0.0,2.0,6.0,,0.02,0.05,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,126.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51,-31.0,-0.04,0.02,-0.17,-0.31,2.0,3.0,,-0.01,0.75,-81.0,-0.11,-0.23,-0.37,-1.57,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.95,-0.15,6.58,-0.01,-637.0,-0.09,-0.11,-0.12,0.0,0.0,3.0,16.33,115.0,0.0,0.04,0.09,-0.06,4.0,7.0,,0.04,0.99,1551.0,0.03,0.09,0.19,0.17,7.21,-7.68,-5.11,5.0,10.0,17.0
1409,新纖,紡織纖維,17.3,1.76,0.58,-0.08,-1357.0,-0.38,-0.37,-0.25,0.0,3.0,13.0,12.54,1270.0,0.08,-0.03,-0.17,-0.32,1.0,1.0,,0.0,0.32,85.0,0.01,-0.23,-0.29,-0.42,5.27,-20.89,-25.60,4.0,4.0,4.0
1410,南染,紡織纖維,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,1.0,0.0,0.03,0.05,-0.05,3.0,7.0,,0.0,0.05,3.0,0.0,-0.06,0.04,0.05,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,0.01,0.01,-0.04,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.04,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-19.0,-0.01,-0.01,0.06,0.08,2.0,6.0,,0.0,0.06,1.0,0.0,0.01,0.01,0.01,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.7,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,184.0,0.1,0.23,0.44,1.0,4.0,8.0,,0.0,0.16,12.0,0.01,-0.01,0.06,-0.08,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.8,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,164.0,0.09,0.35,0.54,0.87,4.0,8.0,,0.0,0.18,102.0,0.05,0.13,0.22,0.2,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,18.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,-0.0,0.02,-0.03,3.0,8.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.35,1.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.68,84.0,0.03,0.01,0.06,0.07,2.0,5.0,,0.0,0.2,58.0,0.02,-0.05,-0.15,-0.14,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,22.4,-4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,16.0,0.01,-0.0,0.05,0.19,2.0,7.0,,0.01,0.08,-147.0,-0.11,-0.11,-0.11,-0.14,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.7,1.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,-17.0,-0.02,-0.06,-0.02,0.01,2.0,5.0,,0.01,0.03,3.0,0.0,-0.06,-0.13,-0.02,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,27.85,-1.07,0.02,0.0,10.0,0.0,-0.0,-0.02,1.0,1.0,1.0,8.07,-1145.0,-0.07,-0.1,-0.09,-0.03,1.0,3.0,,0.01,2.92,-423.0,-0.03,-0.03,-0.06,-0.05,0.97,-19.90,-17.74,0.0,0.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.2,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,0.02,0.03,0.05,4.0,8.0,,0.0,0.05,-2.0,-0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.05,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-27.0,-0.01,-0.08,0.02,0.21,1.0,5.0,,0.0,0.1,-25.0,-0.01,-0.03,0.06,0.2,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.55,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,12.0,0.02,0.02,-0.03,0.01,3.0,3.0,,0.0,0.41,-3.0,-0.0,-0.06,-0.08,-0.09,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.02,-0.0,2.0,5.0,,0.0,0.21,0.0,0.0,-0.04,-0.05,-0.04,-44.42,-95.25,-63.30,0.0,0.0,0.0
1440,南紡,紡織纖維,16.4,0.31,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,6.6,-53.0,-0.0,-0.04,-0.01,-0.09,0.0,4.0,,-0.0,0.36,119.0,0.01,-0.01,0.02,-0.03,9.29,-10.55,-7.35,0.0,0.0,3.0
1441,大東,紡織纖維,8.11,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,4.0,0.0,0.0,0.02,0.02,3.0,7.0,,0.0,0.03,-20.0,-0.02,-0.06,-0.1,-0.14,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,31.85,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-257.0,-0.07,-0.04,-0.23,-0.12,2.0,2.0,,-0.03,0.1,-412.0,-0.11,-0.14,-0.34,-0.48,,,,0.0,0.0,0.0
1443,立益,其他,28.85,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.02,0.02,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,5.68,34.0,0.0,-0.01,-0.08,0.09,2.0,4.0,,0.0,0.24,100.0,0.01,0.0,-0.15,-0.2,14.34,-26.57,-30.67,0.0,0.0,3.0
1445,大宇,紡織纖維,20.8,-0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-91.0,-0.07,0.09,-0.27,0.18,4.0,4.0,,-0.0,0.32,-10.0,-0.01,-0.03,-0.28,-0.21,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,30.95,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,-0.01,-0.0,0.02,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,0.88,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.76,110.0,0.01,0.03,0.12,0.19,4.0,9.0,,0.0,0.11,200.0,0.02,-0.04,-0.02,0.01,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,21.8,-6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-248.0,-0.31,-0.28,-0.2,-0.09,3.0,6.0,,0.0,16.77,-64.0,-0.08,0.11,0.31,0.56,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,22.1,0.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.68,146.0,0.07,0.07,0.11,-0.02,4.0,7.0,,0.0,0.7,,,,,,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.65,0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.02,-1.0,-0.0,-0.0,0.02,0.04,2.0,5.0,,0.0,0.26,9.0,0.01,0.0,-0.03,-0.04,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.45,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-40.0,-0.04,-0.12,-0.12,-0.04,0.0,3.0,,0.0,0.19,-104.0,-0.1,-0.2,-0.31,-0.27,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.0,0.0,0.04,0.08,0.09,3.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.02,0.1,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,25.0,0.0,-0.08,-0.01,-0.01,1.0,5.0,,-0.0,0.75,31.0,0.01,-0.01,0.02,-0.01,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,16.75,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-5.0,-0.01,0.0,-0.01,-0.03,3.0,5.0,,0.0,13.21,-4.0,-0.0,0.02,0.02,0.01,-6.54,243.72,192.09,0.0,0.0,0.0
1457,宜進,紡織纖維,18.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.26,123.0,0.04,0.04,0.08,0.12,2.0,6.0,,0.0,0.07,136.0,0.05,0.03,0.02,-0.0,-4.35,-39.97,-39.72,0.0,0.0,0.0
