id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1256,鮮活果汁-KY,食品工業,318.5,-0.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,2.0,2.0,,,,,,,,,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.95,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.08,-0.13,0.0,2.0,,,,,,,,,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,74.5,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,281.5,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.0,0.01,-0.36,2.0,6.0,,,,,,,,,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,0.12,-0.18,1.55,1.54,2.0,6.0,,,,,,,,,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.5,0.0,2.53,0.0,135.0,0.0,0.01,0.15,4.0,8.0,17.0,,,,0.02,-0.09,-0.27,1.0,1.0,,,,,,,,,-19.49,-35.59,-28.85,1.0,2.0,3.0
1303,南亞,塑膠工業,80.7,0.0,3.1,0.01,792.0,0.02,0.06,0.25,5.0,9.0,19.0,,,,0.15,0.16,0.11,4.0,6.0,,,,,,,,,-9.67,-28.09,-33.89,0.0,1.0,1.0
1304,台聚,塑膠工業,23.65,-0.21,0.69,0.0,0.0,0.0,0.0,0.01,1.0,5.0,11.0,,,,-0.03,0.0,0.06,1.0,6.0,,,,,,,,,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,24.6,0.61,0.0,0.0,0.0,-0.0,-0.06,-0.42,0.0,1.0,4.0,,,,-0.18,-0.12,-0.47,2.0,6.0,,,,,,,,,-1.30,-33.04,-29.82,0.0,3.0,10.0
1307,三芳,塑膠工業,24.1,1.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.13,0.19,0.13,4.0,7.0,,,,,,,,,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.45,0.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,,,-0.16,-0.43,-1.18,1.0,1.0,,,,,,,,,-4.76,-9.81,-23.13,0.0,0.0,0.0
1309,台達化,塑膠工業,20.25,0.5,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,2.0,5.0,,,,0.13,0.19,0.03,3.0,7.0,,,,,,,,,-8.57,-22.57,-21.58,0.0,0.0,1.0
1310,台苯,塑膠工業,16.85,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.32,0.51,-0.88,4.0,8.0,,,,,,,,,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,19.3,0.78,0.02,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,,,,-0.05,-0.15,-0.08,1.0,3.0,,,,,,,,,-12.39,-22.02,-11.31,0.0,3.0,4.0
1313,聯成,塑膠工業,14.55,-0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.13,2.0,5.0,,,,,,,,,-2.85,-2.87,-14.13,0.0,1.0,2.0
1314,中石化,塑膠工業,9.85,0.82,0.07,0.0,0.0,-0.0,-0.0,0.0,1.0,4.0,11.0,,,,-0.06,-0.35,-0.39,1.0,3.0,,,,,,,,,5.70,-11.39,-25.12,0.0,1.0,2.0
1315,達新,塑膠工業,70.3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,3.0,3.0,,,,,,,,,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,-0.02,0.2,2.0,4.0,,,,,,,,,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,49.9,-2.35,0.21,0.0,0.0,0.01,0.0,0.05,2.0,2.0,5.0,,,,0.33,-0.28,-0.65,2.0,2.0,,,,,,,,,-19.07,-2.15,7.85,0.0,1.0,2.0
1321,大洋,塑膠工業,34.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.02,3.0,4.0,,,,,,,,,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,8.0,,,,,,,,,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.02,1.0,5.0,,,,,,,,,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,25.1,-0.79,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.3,0.25,0.39,4.0,7.0,,,,,,,,,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,70.1,0.14,0.84,0.0,0.0,-0.0,-0.0,-0.03,2.0,6.0,15.0,,,,0.08,0.03,0.07,4.0,5.0,,,,,,,,,-13.34,-29.96,-17.66,0.0,1.0,2.0
1336,台翰,電子零組件業,25.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-18.0,-0.02,-0.26,-0.32,0.09,1.0,3.0,,,,,,,,,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.68,1.17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.41,0.09,0.3,4.0,5.0,,,,,,,,,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.3,1.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.15,-0.19,3.0,4.0,,,,,,,,,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,44.7,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.31,2.0,4.0,,,,,,,,,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.05,-1.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.07,3.0,6.0,,,,,,,,,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.3,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,2.0,,,,,,,,,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,131.5,0.38,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-0.41,-0.12,-0.41,1.0,5.0,,,,,,,,,-11.27,-3.60,2.24,0.0,0.0,1.0
1402,遠東新,紡織纖維,32.05,0.0,6.69,0.0,246.0,0.0,0.04,0.09,2.0,6.0,16.0,,,,-0.02,-0.15,-0.25,2.0,2.0,,,,,,,,,-12.33,-8.67,-4.41,3.0,4.0,4.0
1409,新纖,紡織纖維,17.2,0.29,0.82,0.0,69.0,0.01,0.08,0.09,5.0,10.0,18.0,,,,0.09,-0.31,-0.53,3.0,3.0,,,,,,,,,-5.57,-28.06,-26.74,0.0,0.0,1.0
1410,南染,紡織纖維,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.04,0.0,1.0,,,,,,,,,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.19,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.4,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.0,2.0,4.0,,,,,,,,,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.18,0.4,4.0,7.0,,,,,,,,,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.17,-0.26,2.0,3.0,,,,,,,,,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,17.5,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.3,0.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,5.0,,,,,,,,,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.07,0.17,4.0,7.0,,,,,,,,,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.2,0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.12,-0.28,-0.36,3.0,3.0,,,,,,,,,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,28.1,0.36,0.04,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.08,0.05,0.05,4.0,6.0,,,,,,,,,-10.12,-25.43,-17.19,0.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.14,0.18,4.0,6.0,,,,,,,,,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.44,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.95,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,0.03,3.0,5.0,,,,,,,,,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.14,-0.14,2.0,2.0,,,,,,,,,-21.59,-8.73,-6.51,0.0,1.0,2.0
1441,大東,紡織纖維,8.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,3.0,3.0,,,,,,,,,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.05,-0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,29.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,2.0,5.0,,,,,,,,,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.7,0.94,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,-0.03,0.04,3.0,5.0,,,,,,,,,-16.20,-50.73,-31.72,0.0,1.0,2.0
1445,大宇,紡織纖維,20.45,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.07,0.14,4.0,5.0,,,,,,,,,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,4.0,,,,,,,,,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.87,0.9,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.37,-0.11,0.0,0.0,,,,,,,,,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.07,1.0,1.0,,,,,,,,,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.3,0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.32,-0.81,3.0,3.0,,,,,,,,,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.65,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,2.0,5.0,,,,,,,,,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.6,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.16,0.16,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.75,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.05,2.0,5.0,,,,,,,,,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.1,-0.09,1.0,1.0,,,,,,,,,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,17.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.03,0.05,3.0,5.0,,,,,,,,,449.36,421.29,164.31,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.02,-0.05,4.0,6.0,,,,,,,,,0.60,-38.82,-39.66,0.0,0.0,0.0
1459,聯發,紡織纖維,9.07,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,1.0,3.0,,,,,,,,,-14.53,-66.45,-58.47,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.18,2.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.16,0.63,2.0,6.0,,,,,,,,,-29.24,-34.61,-28.53,0.0,0.0,0.0
1463,強盛,紡織纖維,14.55,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.01,3.0,3.0,,,,,,,,,-53.34,-64.59,-39.52,0.0,0.0,0.0
1464,得力,紡織纖維,15.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.04,0.14,4.0,6.0,,,,,,,,,-19.52,-26.09,-16.54,0.0,0.0,0.0
1465,偉全,紡織纖維,14.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,1.0,3.0,,,,,,,,,-1.45,130.46,17.61,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.3,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,3.0,,,,,,,,,-18.58,-35.25,-36.53,0.0,0.0,0.0
1467,南緯,紡織纖維,11.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.32,0.56,0.0,2.0,,,,,,,,,12.31,-25.66,-35.89,0.0,0.0,0.0
1468,昶和,紡織纖維,14.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,30.85,7.74,-8.07,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.03,2.0,7.0,,,,,,,,,-48.64,-38.19,-25.66,0.0,0.0,0.0
1471,首利,電子零組件業,9.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.71,0.61,2.0,4.0,,,,,,,,,-6.78,-30.28,-14.14,0.0,0.0,0.0
1472,三洋實業,紡織纖維,31.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,3.0,3.0,,,,,,,,,108.73,187.97,71.22,0.0,0.0,0.0
1473,台南,紡織纖維,23.75,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.04,2.0,4.0,,,,,,,,,-4.55,-10.05,-22.41,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.09,0.02,4.0,7.0,,,,,,,,,-24.12,-40.84,-32.75,0.0,0.0,0.0
1475,業旺,紡織纖維,56.5,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,0.12,1.0,2.0,,,,,,,,,-17.77,10.61,23.09,0.0,0.0,0.0
1476,儒鴻,紡織纖維,481.0,-0.21,1.53,-0.03,-92.0,-0.1,-0.07,-0.08,2.0,6.0,11.0,,,,0.0,-0.13,-0.1,3.0,3.0,,,,,,,,,6.04,-31.49,-34.92,3.0,4.0,6.0
1477,聚陽,紡織纖維,225.5,-0.88,2.09,0.0,9.0,-0.09,-0.17,-0.12,1.0,2.0,7.0,,,,0.29,0.38,1.26,3.0,7.0,,,,,,,,,-24.85,-9.24,-3.41,1.0,4.0,7.0
1503,士電,電機機械,138.0,0.73,2.29,0.0,0.0,0.4,0.39,0.95,4.0,6.0,14.0,,,,0.05,-0.23,-1.23,3.0,4.0,,,,,,,,,-14.93,12.99,15.29,0.0,2.0,2.0
1504,東元,電機機械,51.9,0.0,1.51,0.0,25.0,0.15,0.14,0.51,4.0,7.0,15.0,,,,0.33,0.09,0.54,3.0,6.0,,,,,,,,,-17.64,3.77,5.48,1.0,2.0,4.0
1506,正道,電機機械,19.6,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.15,-0.37,1.0,2.0,,,,,,,,,-6.33,-10.27,-4.22,0.0,0.0,0.0
1512,瑞利,汽車工業,13.2,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-0.26,83.42,104.25,0.0,0.0,0.0
1513,中興電,電機機械,114.0,-2.56,10.16,-0.01,-50.0,-0.08,-0.16,0.29,3.0,7.0,13.0,,,,0.99,1.77,-1.74,2.0,6.0,,,,,,,,,-31.27,-2.28,17.23,2.0,3.0,7.0
1514,亞力,電機機械,52.4,-1.32,0.47,0.0,0.0,-0.07,-0.39,-0.6,0.0,0.0,0.0,,,,2.1,1.88,-4.8,3.0,6.0,,,,,,,,,2.73,21.96,22.83,1.0,3.0,4.0
1515,力山,電機機械,29.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.09,0.42,4.0,5.0,,,,,,,,,31.08,-16.39,-55.70,0.0,0.0,0.0
1516,川飛,其他,20.6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.46,0.6,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,18.9,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.09,2.0,4.0,,,,,,,,,-31.56,-50.58,-50.13,0.0,0.0,0.0
