id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1301,台塑,塑膠工業,56.2,1.08,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,33.52,5403.0,0.08,0.03,-0.35,-0.48,2.0,4.0,,0.0,1.13,3308.0,0.05,-0.04,-0.44,-0.62,1.0,3.0,5.0,-15.11,-15.11
1303,南亞,塑膠工業,189.0,-0.53,,,,5.93,0.05,4300.0,0.11,0.26,1.55,4.0,7.0,15.0,31.06,-12290.0,-0.15,-0.41,-1.38,-2.68,2.0,2.0,,-0.01,2.42,-4864.0,-0.06,-0.06,-0.34,-0.68,1.0,3.0,5.0,-14.48,-16.92
1304,台聚,塑膠工業,12.1,1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31,1015.0,0.09,0.25,0.14,-0.76,5.0,8.0,,-0.0,0.44,286.0,0.02,0.07,0.04,-0.81,0.0,0.0,0.0,-13.57,-21.94
1305,華夏,塑膠工業,11.75,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,279.0,0.05,0.18,0.01,-0.92,5.0,6.0,,0.01,0.18,300.0,0.05,0.11,0.08,-0.47,0.0,0.0,0.0,-10.65,-20.88
1307,三芳,塑膠工業,30.9,-0.32,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,7.09,-93.0,-0.02,-0.31,-0.15,-0.25,2.0,6.0,,-0.0,0.39,-121.0,-0.03,-0.31,-0.29,-0.5,2.0,4.0,5.0,-5.5,-17.38
1308,亞聚,塑膠工業,13.7,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,359.0,0.06,0.44,0.41,-0.26,5.0,8.0,,-0.0,0.37,218.0,0.04,0.23,0.2,-0.36,0.0,0.0,0.0,-8.97,-13.56
1309,台達化,塑膠工業,13.15,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,633.0,0.16,0.31,0.01,-0.47,4.0,6.0,,-0.01,0.38,235.0,0.06,0.01,-0.02,-0.42,0.0,0.0,0.0,-14.61,-25.71
1310,台苯,塑膠工業,8.09,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,909.0,0.17,-0.36,-1.13,-0.88,2.0,4.0,,-0.01,0.44,497.0,0.09,-0.36,-0.84,-0.97,0.0,0.0,0.0,-24.39,-31.44
1312,國喬,塑膠工業,11.75,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-56.0,-0.01,-0.21,-0.25,-1.45,1.0,3.0,,-0.02,8.13,-396.0,-0.04,-0.1,0.03,-1.42,0.0,0.0,0.0,-15.77,-22.19
1313,聯成,塑膠工業,11.4,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,344.0,0.03,0.15,0.01,-0.69,3.0,6.0,,-0.0,0.16,202.0,0.01,0.14,0.04,-0.44,0.0,0.0,0.0,-11.28,-20.28
1314,中石化,塑膠工業,7.78,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,1569.0,0.04,-0.35,-0.43,-1.43,1.0,3.0,,0.01,0.28,63.0,0.0,-0.41,-0.73,-1.9,1.0,1.0,1.0,-14.13,-25.19
1315,達新,塑膠工業,63.6,-1.24,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-6.0,-0.01,-0.09,-0.07,-0.02,0.0,4.0,,0.0,0.09,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,-1.85,-2.15
1316,上曜,建材營造,10.25,1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,766.0,0.27,0.78,0.89,0.64,4.0,7.0,,-0.01,0.03,351.0,0.13,0.3,0.32,-0.13,0.0,0.0,0.0,-1.44,-9.29
1319,東陽,汽車工業,79.2,0.51,,,,6.54,-0.01,-42.0,-0.05,-0.06,-0.33,0.0,2.0,5.0,10.15,1503.0,0.25,0.87,0.93,1.34,5.0,8.0,,-0.01,1.27,613.0,0.1,0.45,0.41,-0.43,5.0,8.0,13.0,0.0,-25.98
1321,大洋,塑膠工業,32.3,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,35.0,0.02,0.03,0.02,0.19,3.0,5.0,,0.0,0.14,21.0,0.01,0.02,0.02,0.07,0.0,0.0,0.0,-0.92,-0.92
1323,永裕,塑膠工業,21.6,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,10.0,0.01,0.21,0.21,0.26,3.0,6.0,,0.0,0.07,-3.0,-0.0,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.01,0.0,0.04,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.14,0.0,0.0,0.0,-3.37,-7.37
1325,恆大,塑膠工業,26.55,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,66.0,0.08,-0.25,-0.13,-0.81,2.0,5.0,,0.0,5.7,60.0,0.07,-0.1,-0.05,-0.07,0.0,0.0,0.0,-6.02,-6.02
1326,台化,塑膠工業,59.6,2.41,,,,0.14,0.0,0.0,0.0,0.03,0.03,0.0,3.0,8.0,37.54,7276.0,0.12,0.0,-0.38,-0.19,1.0,2.0,,0.01,0.96,6573.0,0.11,0.0,-0.45,-0.54,1.0,1.0,3.0,-16.88,-16.88
1336,台翰,電子零組件業,16.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-57.0,-0.07,-0.06,0.02,-0.14,1.0,4.0,,-0.07,0.01,-74.0,-0.09,-0.05,-0.12,-0.33,0.0,0.0,0.0,-2.7,-2.7
1337,再生-KY,塑膠工業,4.69,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,-23.0,-0.01,0.02,-0.09,-0.42,2.0,4.0,,0.0,0.11,-10.0,-0.0,-0.04,-0.11,-0.35,0.0,0.0,0.0,-7.13,-16.4
1338,廣華-KY,汽車工業,15.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-1.0,-0.0,-0.03,-0.08,-0.16,1.0,1.0,,0.0,0.16,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-8.76,-14.45
1339,昭輝,汽車工業,46.05,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,40.0,0.05,0.13,0.17,0.23,5.0,7.0,,0.01,0.23,25.0,0.03,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.2,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,40.0,0.03,0.13,0.1,-0.02,3.0,5.0,,-0.01,0.28,5.0,0.0,-0.07,-0.14,-0.37,0.0,0.0,0.0,-2.62,-13.76
1341,富林-KY,塑膠工業,59.7,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,2.0,0.0,0.01,0.01,0.05,4.0,8.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-5.98
1342,八貫,其他,103.0,0.49,,,,0.48,0.0,0.0,0.0,0.0,0.15,0.0,3.0,10.0,35.45,40.0,0.06,0.39,-1.03,-1.13,4.0,7.0,,-0.0,0.6,2.0,0.0,-0.03,-1.45,-1.55,1.0,2.0,2.0,-11.59,-12.34
1402,遠東新,紡織纖維,27.55,0.92,,,,6.85,0.0,73.0,0.0,-0.08,0.09,5.0,8.0,15.0,16.76,15079.0,0.28,1.05,1.56,2.95,5.0,10.0,,0.0,2.12,2057.0,0.04,-0.04,-0.2,0.08,0.0,2.0,5.0,-0.9,-5.33
1409,新纖,紡織纖維,24.8,2.27,,,,0.18,0.0,0.0,0.0,0.01,0.01,1.0,5.0,8.0,10.89,726.0,0.04,-0.43,-0.78,-0.77,1.0,3.0,,0.02,0.37,825.0,0.05,-0.3,-0.6,-0.61,0.0,0.0,3.0,-4.62,-20.0
1410,南染,紡織纖維,26.05,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,4.0,0.01,-0.0,-0.02,0.08,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.62,-5.62
1413,宏洲,紡織纖維,9.31,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-2.0,-0.0,-0.0,0.01,0.07,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.02,0.04,0.0,0.0,0.0,-15.36,-15.36
1414,東和,紡織纖維,19.05,-1.3,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-40.0,-0.02,0.05,0.03,0.16,2.0,5.0,,0.0,0.78,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,-3.79,-3.79
1416,廣豐,其他,11.4,4.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,272.0,0.15,0.11,0.02,0.11,2.0,4.0,,-0.0,0.07,387.0,0.21,0.32,0.31,0.15,0.0,0.0,0.0,0.0,-3.39
1417,嘉裕,紡織纖維,8.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,9.0,0.0,-0.03,-0.07,-0.06,2.0,2.0,,0.0,0.06,5.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-6.53,-10.27
1418,東華,紡織纖維,18.05,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.0,0.0,-0.01,0.0,0.06,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23,-6.23
1419,新紡,紡織纖維,65.3,-0.15,,,,0.1,0.0,0.0,0.0,0.05,0.08,0.0,2.0,5.0,1.4,6.0,0.0,-0.02,-0.08,0.02,1.0,2.0,,0.0,0.19,1.0,0.0,0.0,-0.03,0.03,0.0,0.0,1.0,-6.85,-6.85
1423,利華,紡織纖維,35.6,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0,0.01,0.03,0.0,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-21.06
1432,大魯閣,貿易百貨,15.15,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-30.0,-0.03,0.17,0.44,0.52,3.0,8.0,,0.0,0.01,-21.0,-0.02,-0.06,-0.0,-0.09,0.0,0.0,0.0,-0.98,-15.83
1434,福懋,紡織纖維,17.7,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,8.14,162.0,0.01,0.11,-0.02,-0.41,3.0,5.0,,0.0,2.85,58.0,0.0,0.04,-0.07,-0.43,0.0,0.0,2.0,-9.23,-9.46
1435,中福,其他,23.7,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,-0.01,-0.0,0.01,3.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-7.06,-28.29
1436,華友聯,建材營造,37.85,1.61,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,12.42,134.0,0.14,0.28,0.22,-1.1,4.0,7.0,,0.0,0.01,46.0,0.05,0.07,-0.04,-2.1,0.0,0.0,1.0,-17.72,-20.32
1437,勤益控,其他,30.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,-24.0,-0.01,-0.1,-0.22,0.07,0.0,2.0,,0.0,0.06,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-4.1,-4.1
1438,三地開發,建材營造,22.4,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,-0.01,0.06,0.18,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,-3.86,-6.86
1439,中和,紡織纖維,28.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,15.0,0.02,0.04,0.08,0.2,5.0,9.0,,0.0,0.15,3.0,0.0,0.02,0.04,0.05,0.0,0.0,0.0,-1.37,-1.37
1440,南紡,紡織纖維,13.6,-0.73,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.43,1147.0,0.07,0.29,0.29,0.09,5.0,7.0,,-0.0,0.37,618.0,0.04,0.18,0.18,0.08,0.0,0.0,2.0,-0.73,-12.82
1441,大東,紡織纖維,8.97,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,0.0,0.01,0.01,0.09,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.5,-7.43
1442,名軒,建材營造,29.65,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,27.0,0.01,0.07,-0.12,-0.1,3.0,3.0,,0.0,0.22,8.0,0.0,0.04,0.04,0.3,0.0,0.0,0.0,-2.31,-2.31
1443,立益,其他,25.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0,0.0,0.05,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81,-7.71
1444,力麗,紡織纖維,7.25,1.54,,,,0.23,-0.0,-15.0,-0.01,0.0,0.22,0.0,4.0,11.0,5.35,538.0,0.05,-0.02,0.0,-0.35,1.0,4.0,,0.0,0.18,177.0,0.02,0.02,-0.03,-0.27,2.0,3.0,3.0,-11.59,-27.5
1445,大宇,紡織纖維,10.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-5.0,-0.0,-0.03,0.01,0.1,3.0,6.0,,0.0,0.13,-3.0,-0.0,-0.05,-0.06,-0.1,0.0,0.0,0.0,-13.19,-19.05
1446,宏和,紡織纖維,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,1.0,0.0,0.06,0.13,-0.0,4.0,8.0,,-0.0,0.08,-13.0,-0.01,-0.01,-0.06,-0.35,0.0,0.0,0.0,-2.78,-20.9
1447,力鵬,紡織纖維,7.05,0.71,,,,0.19,-0.0,-12.0,-0.0,-0.0,0.19,0.0,4.0,11.0,3.2,676.0,0.07,-0.11,-0.09,-0.17,2.0,5.0,,-0.0,0.11,118.0,0.01,-0.02,-0.14,-0.48,2.0,3.0,3.0,-18.21,-29.43
1449,佳和,紡織纖維,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,12.0,0.01,-0.07,0.13,0.05,3.0,6.0,,-0.0,16.74,-19.0,-0.02,-0.01,-0.08,-0.4,0.0,0.0,0.0,-6.64,-22.63
1451,年興,紡織纖維,17.4,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,2.0,0.0,-0.0,-0.08,-0.04,3.0,4.0,,-0.0,0.72,-2.0,-0.0,-0.01,0.0,0.04,0.0,0.0,0.0,-1.97,-1.97
1452,宏益,紡織纖維,11.35,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,17.0,0.01,-0.01,0.0,0.06,2.0,5.0,,0.0,0.27,2.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-4.22,-5.02
1453,大將,建材營造,11.25,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,8.0,0.01,0.01,0.03,0.07,3.0,7.0,,0.02,0.29,4.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.44,-5.46
1454,台富,紡織纖維,12.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.0,0.03,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-4.48
1455,集盛,紡織纖維,9.97,3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,47.0,0.01,0.15,0.07,0.04,4.0,5.0,,-0.01,0.74,-30.0,-0.01,-0.13,-0.14,-0.15,0.0,0.0,0.0,0.0,-9.36
1456,怡華,建材營造,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,3.0,0.0,-0.06,-0.06,0.01,2.0,4.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-11.54
1457,宜進,紡織纖維,14.4,1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,35.0,0.01,0.02,0.01,0.09,3.0,4.0,,-0.0,0.07,70.0,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.0,-7.4
