id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,12.95,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-13.0,-0.01,-0.03,-0.0,-0.19,1.0,4.0,,0.0,0.03,-17.0,-0.01,-0.06,-0.07,-0.15,0.0,0.0,0.0
1225,福懋油,食品工業,30.1,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-4.0,-0.0,-0.02,-0.04,-0.19,2.0,4.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.15,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-12.0,-0.0,-0.03,-0.11,-0.41,0.0,0.0,,0.0,0.2,-29.0,-0.0,-0.04,-0.07,-0.34,2.0,2.0,3.0
1229,聯華,食品工業,48.0,0.21,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-68.0,-0.0,0.04,0.08,-0.02,3.0,7.0,,-0.0,0.18,-65.0,-0.0,-0.03,0.0,-0.1,3.0,7.0,12.0
1231,聯華食,食品工業,136.5,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-94.0,-0.04,-0.01,-0.31,-0.28,2.0,2.0,,-0.0,0.0,-53.0,-0.02,-0.01,-0.25,-0.3,3.0,3.0,4.0
1232,大統益,食品工業,149.0,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,-0.13,2.0,2.0,,0.0,0.18,2.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1233,天仁,食品工業,30.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.25,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,9.0,0.0,-0.01,-0.05,-0.1,1.0,1.0,,-0.0,0.09,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,62.7,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,21.85,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.45,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1240,茂生農經,農業科技,60.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-2.0,-0.01,0.02,-0.04,-0.04,2.0,4.0,,0.0,0.13,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,157.5,9.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,-0.01,-0.01,0.05,0.0,2.0,,0.14,0.28,36.0,0.11,0.22,0.22,0.2,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.01,-0.06,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,2.25,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,36.0,0.09,0.06,0.12,0.15,3.0,8.0,,0.0,0.07,-3.0,-0.01,-0.04,0.02,0.17,0.0,0.0,0.0
1301,台塑,塑膠工業,37.75,-0.79,,,,1.34,-0.0,-11.0,-0.04,-0.03,-0.05,0.0,3.0,6.0,27.12,-2901.0,-0.05,-0.2,-0.11,-0.04,1.0,3.0,,-0.01,0.89,-3131.0,-0.05,-0.26,-0.2,-0.44,4.0,6.0,12.0
1303,南亞,塑膠工業,39.3,-1.5,,,,1.66,-0.01,-758.0,-0.11,-0.07,-0.11,1.0,4.0,8.0,27.06,-2992.0,-0.04,-0.31,-0.29,-0.6,1.0,4.0,,-0.02,2.1,-11030.0,-0.14,-0.67,-0.57,-0.76,4.0,6.0,12.0
1304,台聚,塑膠工業,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,-843.0,-0.07,-0.25,-0.35,-0.15,1.0,3.0,,-0.01,0.26,-329.0,-0.03,-0.16,-0.25,-0.11,0.0,0.0,0.0
1305,華夏,塑膠工業,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,-211.0,-0.04,-0.06,-0.11,0.2,2.0,4.0,,-0.0,0.09,-105.0,-0.02,-0.08,0.01,0.14,0.0,0.0,0.0
1307,三芳,塑膠工業,30.55,0.16,,,,0.67,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.18,-71.0,-0.02,-0.23,-0.1,-0.94,0.0,4.0,,0.01,0.42,-10.0,-0.0,-0.14,-0.1,-0.7,2.0,3.0,11.0
1308,亞聚,塑膠工業,11.85,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-402.0,-0.07,-0.2,-0.25,0.0,1.0,3.0,,0.0,0.27,-172.0,-0.03,-0.17,-0.24,-0.1,0.0,0.0,0.0
1309,台達化,塑膠工業,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-60.0,-0.02,0.09,-0.09,0.0,3.0,5.0,,-0.0,0.3,-15.0,-0.0,-0.11,-0.19,-0.12,0.0,0.0,0.0
1310,台苯,塑膠工業,8.92,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-230.0,-0.04,-0.08,-0.25,-0.24,2.0,2.0,,-0.0,0.49,-322.0,-0.06,-0.15,-0.2,-0.21,0.0,0.0,0.0
1312,國喬,塑膠工業,9.55,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-1653.0,-0.15,-0.49,-0.39,0.19,1.0,3.0,,-0.02,8.38,-1166.0,-0.11,-0.4,-0.29,-0.05,0.0,0.0,0.0
1313,聯成,塑膠工業,9.84,-3.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,-1422.0,-0.1,-0.05,-0.1,0.15,2.0,3.0,,0.0,0.16,-1091.0,-0.08,-0.06,-0.11,0.07,0.0,0.0,0.0
1314,中石化,塑膠工業,7.1,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-4879.0,-0.13,-0.22,-0.11,0.41,1.0,3.0,,-0.0,0.22,-2380.0,-0.06,-0.12,0.01,0.08,0.0,0.0,0.0
1315,達新,塑膠工業,64.5,0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.6,3.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,764.0,0.27,0.89,1.26,-1.92,4.0,8.0,,0.0,0.02,1362.0,0.49,0.97,0.44,-3.46,0.0,0.0,0.0
1319,東陽,汽車工業,100.0,-0.99,,,,9.83,-0.0,-23.0,-0.07,-0.13,-0.54,1.0,1.0,4.0,17.32,-134.0,-0.02,-0.41,-0.63,-0.98,1.0,1.0,,0.0,1.41,-219.0,-0.04,0.16,0.12,-0.54,4.0,9.0,16.0
1321,大洋,塑膠工業,35.95,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-48.0,-0.02,-0.09,-0.17,-0.06,1.0,4.0,,0.0,0.1,-6.0,-0.0,-0.03,-0.08,-0.07,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.0,0.0,-0.01,-0.02,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.8,-5.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,40.0,0.05,-0.06,-0.06,-0.03,2.0,5.0,,-0.01,0.03,-143.0,-0.19,-0.08,-0.12,-0.17,0.0,0.0,0.0
1325,恆大,塑膠工業,28.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,-0.35,0.05,-0.11,2.0,6.0,,0.0,5.67,9.0,0.01,-0.35,-0.24,-0.3,0.0,0.0,0.0
1326,台化,塑膠工業,28.7,-1.71,,,,0.24,0.0,83.0,0.0,0.14,0.14,3.0,4.0,6.0,31.82,-1758.0,-0.03,-0.13,-0.14,0.09,2.0,3.0,,-0.01,0.84,-1473.0,-0.03,-0.11,0.17,0.39,2.0,3.0,5.0
1336,台翰,電子零組件業,17.45,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,126.0,0.16,0.13,0.48,-0.24,2.0,7.0,,0.0,0.17,20.0,0.03,-0.06,-0.22,-1.64,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.23,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,4.0,0.0,-0.03,-0.04,-0.05,2.0,2.0,,0.0,0.08,-12.0,-0.0,0.0,-0.03,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,21.3,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,2.0,0.0,-0.06,-0.06,-0.05,2.0,4.0,,0.0,0.17,-3.0,-0.0,-0.08,-0.13,-0.17,0.0,0.0,0.0
1339,昭輝,汽車工業,47.15,2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,8.0,0.01,-0.01,0.13,0.06,2.0,7.0,,0.0,0.23,-20.0,-0.03,-0.16,-0.2,-0.4,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.07,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,5.0,0.0,0.0,0.01,0.03,4.0,7.0,,0.0,0.28,-22.0,-0.01,-0.04,-0.07,-0.17,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,-0.01,-0.01,-0.03,1.0,1.0,,0.0,0.02,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0
1342,八貫,其他,89.2,2.18,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54,9.0,0.01,-0.36,-0.54,-0.8,2.0,4.0,,-0.0,0.6,6.0,0.01,-0.23,-0.32,-0.36,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.3,0.55,,,,6.63,-0.0,-73.0,-0.0,-0.0,0.02,2.0,2.0,9.0,18.33,-110.0,-0.0,-0.13,-0.34,-0.67,0.0,1.0,,-0.0,2.38,178.0,0.0,-0.15,-0.26,-0.66,3.0,8.0,11.0
1409,新纖,紡織纖維,14.75,2.43,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,103.0,0.01,-0.75,-1.6,-2.88,2.0,3.0,,-0.01,0.25,446.0,0.03,-0.74,-1.96,-3.09,3.0,3.0,5.0
1410,南染,紡織纖維,34.65,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.05,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.0,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-149.0,-0.07,0.07,-0.02,-0.36,4.0,5.0,,-0.0,0.14,-10.0,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0
1416,廣豐,其他,11.5,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,-20.0,-0.01,-0.07,-0.13,-0.13,0.0,0.0,,0.0,0.05,-8.0,-0.0,-0.01,0.0,-0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.45,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,1.0,,0.0,0.07,2.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,20.7,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,22.0,0.05,0.06,0.11,0.07,4.0,6.0,,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,53.0,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,79.0,0.03,0.09,-0.05,0.03,3.0,5.0,,0.0,0.19,6.0,0.0,-0.0,-0.1,-0.08,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.85,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,0.01,0.01,0.01,4.0,6.0,,0.0,0.0,3.0,0.0,-0.0,-0.03,-0.15,0.0,0.0,0.0
1434,福懋,紡織纖維,15.45,-0.96,,,,0.38,-0.0,-30.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.01,-391.0,-0.02,-0.1,-0.07,-0.03,1.0,4.0,,-0.0,2.82,-315.0,-0.02,-0.07,-0.05,-0.12,4.0,7.0,15.0
1435,中福,其他,28.4,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,71.5,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,119.0,0.12,-0.16,-0.33,-0.48,2.0,3.0,,0.01,0.01,42.0,0.04,-0.13,-0.16,-0.41,0.0,0.0,0.0
1437,勤益控,其他,31.2,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-35.0,-0.02,-0.0,-0.0,-0.07,4.0,6.0,,0.0,0.04,19.0,0.01,0.03,-0.06,-0.21,0.0,0.0,0.0
1438,三地開發,建材營造,35.15,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,-0.05,-0.16,-0.21,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1439,中和,紡織纖維,29.0,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,71.0,0.0,0.01,0.01,0.23,4.0,6.0,,-0.0,0.3,31.0,0.0,0.0,0.01,0.1,3.0,3.0,5.0
1441,大東,紡織纖維,11.7,1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,51.7,3.19,,,,8.64,0.0,1.0,0.01,0.01,0.01,3.0,3.0,5.0,11.63,36.0,0.01,-0.1,-0.11,-0.86,2.0,3.0,,0.0,0.08,37.0,0.01,-0.01,-0.13,-0.34,2.0,2.0,4.0
1443,立益,其他,29.15,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.61,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-78.0,-0.01,-0.1,-0.15,-0.32,0.0,1.0,,-0.0,0.12,-22.0,-0.0,-0.02,-0.06,-0.09,0.0,0.0,0.0
1445,大宇,紡織纖維,14.95,-0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,-0.02,-0.03,-0.07,1.0,3.0,,0.0,0.11,-5.0,-0.0,-0.0,-0.0,0.07,0.0,0.0,0.0
1446,宏和,紡織纖維,20.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.0,0.01,-0.28,-0.2,-0.2,1.0,4.0,,0.0,0.16,1.0,0.0,-0.23,-0.5,-0.2,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.71,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,39.0,0.0,-0.04,-0.1,-0.29,2.0,3.0,,0.0,0.08,-1.0,-0.0,-0.04,-0.04,-0.1,0.0,0.0,0.0
1449,佳和,紡織纖維,12.05,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,18.0,0.02,0.2,1.11,-0.13,2.0,5.0,,-0.0,17.31,-12.0,-0.01,0.42,1.04,0.02,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-36.0,-0.02,-0.05,-0.16,-0.27,0.0,0.0,,0.0,0.69,1.0,0.0,-0.01,-0.03,-0.16,0.0,0.0,0.0
1452,宏益,紡織纖維,13.7,-2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,13.0,0.01,-0.03,-0.06,-0.21,2.0,3.0,,0.0,0.24,-9.0,-0.01,0.13,0.18,0.23,0.0,0.0,0.0
1453,大將,建材營造,12.7,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-4.0,-0.0,-0.04,-0.08,-0.02,0.0,0.0,,0.0,0.24,-2.0,-0.0,-0.03,-0.07,-0.1,0.0,0.0,0.0
1454,台富,紡織纖維,14.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,-0.01,-0.02,1.0,1.0,,0.0,0.02,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.16,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,3.0,0.0,0.0,0.0,0.05,3.0,5.0,,-0.0,0.67,27.0,0.01,0.03,0.05,0.13,0.0,0.0,0.0
1456,怡華,建材營造,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.0,0.01,-0.0,0.0,3.0,,0.0,13.18,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,16.9,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-2.0,-0.0,-0.0,0.0,0.0,1.0,3.0,,0.0,0.06,3.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0
1459,聯發,紡織纖維,11.65,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.09,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-40.0,-0.01,-0.15,-0.34,-0.54,0.0,0.0,,0.0,0.2,27.0,0.0,-0.01,-0.07,-0.16,0.0,0.0,0.0
1463,強盛,紡織纖維,19.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-34.0,-0.02,-0.14,-0.09,-0.14,2.0,6.0,,0.0,0.06,-13.0,-0.01,-0.05,-0.06,-0.15,0.0,0.0,0.0
1464,得力,紡織纖維,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,12.0,0.0,-0.3,-0.62,-1.21,1.0,1.0,,-0.0,0.06,-13.0,-0.0,-0.24,-0.49,-0.91,0.0,0.0,0.0
1465,偉全,紡織纖維,12.9,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.01,-0.0,-0.05,0.03,2.0,4.0,,-0.0,0.05,-1.0,-0.0,-0.06,-0.11,-0.2,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.1,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,0.04,-0.09,-0.11,-0.21,1.0,3.0,,-0.0,0.26,9.0,0.01,0.01,-0.01,0.02,0.0,0.0,0.0
