id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1232,大統益,食品工業,154.0,0.0,-3.73,-7.02,-7.52,0.04,0.0,0.0,0.04,0.04,0.04,3.0,3.0,3.0,2.69,6.0,0.0,0.04,0.16,0.48,4.0,8.0,,-0.0,0.24,2.0,0.0,0.11,0.21,0.32,0.0,0.0,0.0
1233,天仁,食品工業,32.0,0.31,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-1.0,-0.0,-0.0,-0.01,-0.02,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.55,0.12,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-5.0,-0.0,-0.02,-0.04,-0.05,0.0,3.0,,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,154.5,0.0,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.01,-0.02,-0.02,1.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.21,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-6.0,-0.01,-0.03,-0.06,-0.05,0.0,0.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.8,0.0,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-1.0,-0.0,-0.02,0.0,-0.01,0.0,3.0,,0.0,0.03,-6.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,151.5,-0.98,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.01,0.04,-0.03,2.0,5.0,,0.0,0.09,0.0,0.0,-0.05,-0.15,-0.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,67.0,0.15,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,0.0,0.0
1264,德麥,食品工業,307.0,-0.65,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-6.0,-0.02,-0.08,-0.09,-0.09,0.0,0.0,,0.0,2.27,-3.0,-0.01,-0.03,-0.05,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.5,-0.32,10.40,26.72,22.63,1.07,-0.0,-2.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,1.47,2.0,0.0,0.05,0.08,0.04,3.0,5.0,,-0.0,0.05,0.0,0.0,0.01,0.03,-0.03,4.0,9.0,18.0
1301,台塑,塑膠工業,46.85,1.41,3.10,0.32,-1.11,0.97,0.0,47.0,-0.02,-0.03,0.01,2.0,4.0,12.0,28.22,1032.0,0.02,-0.03,-0.12,-0.02,2.0,4.0,,0.0,0.88,-383.0,-0.01,-0.25,-0.4,-0.3,3.0,6.0,7.0
1303,南亞,塑膠工業,41.35,-0.12,-4.61,-3.22,-2.70,2.63,-0.0,-125.0,-0.0,-0.0,-0.0,3.0,6.0,12.0,27.79,126.0,0.0,-0.05,-0.07,0.04,2.0,5.0,,0.0,1.08,-562.0,-0.01,-0.09,-0.09,0.03,2.0,3.0,6.0
1304,台聚,塑膠工業,14.25,0.0,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.74,-77.0,-0.01,-0.14,-0.26,0.03,0.0,2.0,,-0.01,0.3,-137.0,-0.01,-0.12,-0.23,-0.18,1.0,1.0,2.0
1305,華夏,塑膠工業,15.9,0.0,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-143.0,-0.02,-0.17,-0.08,0.08,1.0,5.0,,-0.01,0.15,1.0,0.0,-0.12,-0.12,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,46.4,9.82,-16.30,10.13,7.05,0.89,0.17,675.0,0.85,0.85,0.85,5.0,8.0,13.0,15.18,1.0,0.0,-1.09,-0.74,-0.43,1.0,5.0,,0.02,0.52,1538.0,0.39,0.46,0.63,0.67,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.45,0.0,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-31.0,-0.01,-0.08,-0.2,0.01,0.0,2.0,,-0.0,0.32,-86.0,-0.01,-0.12,-0.22,-0.33,0.0,0.0,0.0
1309,台達化,塑膠工業,18.65,0.54,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,23.0,0.01,-0.17,-0.31,-0.69,1.0,2.0,,-0.0,0.41,66.0,0.02,-0.12,-0.37,-1.02,0.0,0.0,0.0
1310,台苯,塑膠工業,12.3,0.0,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-202.0,-0.04,-0.08,-0.08,-0.06,1.0,4.0,,-0.0,0.57,-88.0,-0.02,-0.07,-0.14,-0.18,0.0,0.0,0.0
1312,國喬,塑膠工業,12.4,0.0,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,-312.0,-0.03,-0.46,-0.49,-0.33,0.0,2.0,,-0.01,8.1,-360.0,-0.03,-0.21,-0.26,-0.46,0.0,0.0,0.0
1313,聯成,塑膠工業,11.4,-0.87,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,-121.0,-0.01,-0.03,-0.08,0.11,1.0,3.0,,-0.0,0.15,-184.0,-0.01,-0.02,-0.06,-0.14,0.0,0.0,0.0
1314,中石化,塑膠工業,8.2,1.36,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,4716.0,0.12,-0.18,-0.21,-1.56,2.0,5.0,,0.01,0.37,2984.0,0.08,-0.2,-0.62,-1.96,0.0,0.0,0.0
1315,達新,塑膠工業,,,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.01,-0.02,0.01,1.0,2.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.9,-1.0,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,690.0,0.25,0.42,0.41,2.6,3.0,5.0,,0.01,0.04,380.0,0.14,-0.1,-0.16,-1.35,0.0,0.0,0.0
1319,東陽,汽車工業,107.5,0.94,2.06,0.69,7.93,12.9,0.15,888.0,0.75,0.81,1.05,5.0,8.0,14.0,14.24,-1365.0,-0.23,-0.7,-0.66,-1.09,0.0,3.0,,0.01,1.3,-256.0,-0.04,0.05,-0.1,-0.42,0.0,1.0,5.0
1321,大洋,塑膠工業,34.15,-1.01,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,139.0,0.06,-0.04,-0.12,-0.27,2.0,3.0,,-0.0,0.15,-72.0,-0.03,-0.07,-0.19,-0.29,0.0,0.0,0.0
1323,永裕,塑膠工業,24.5,0.0,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.0,0.0,-0.01,0.02,-0.04,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,-0.05,-0.22,0.0,0.0,0.0
1324,地球,塑膠工業,12.9,-0.77,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-26.0,-0.03,-0.14,-0.15,-0.14,0.0,2.0,,0.0,0.05,-11.0,-0.01,-0.05,-0.05,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,27.5,-1.43,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-10.0,-0.01,0.01,0.2,0.43,2.0,5.0,,0.0,5.63,-66.0,-0.08,-0.05,0.06,-0.06,0.0,0.0,0.0
1326,台化,塑膠工業,38.5,-0.13,-6.34,-11.25,9.10,0.9,0.0,43.0,0.0,0.0,0.0,5.0,9.0,17.0,33.31,-617.0,-0.01,-0.19,-0.26,-0.01,1.0,3.0,,-0.0,0.84,-1079.0,-0.02,-0.17,-0.25,-0.18,0.0,0.0,1.0
1336,台翰,電子零組件業,24.95,0.6,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-39.0,-0.05,0.13,0.3,0.64,3.0,6.0,,0.0,0.0,26.0,0.03,-0.02,0.05,0.33,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.16,0.28,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,-16.0,-0.01,-0.1,-0.19,-0.55,1.0,2.0,,-0.01,0.1,-4.0,-0.0,-0.08,-0.12,-0.1,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.2,-0.48,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,6.0,0.01,0.06,-0.05,0.17,4.0,6.0,,-0.0,0.18,-28.0,-0.03,-0.14,-0.2,-0.02,0.0,0.0,0.0
1339,昭輝,汽車工業,59.6,0.17,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,8.0,0.01,-0.01,-0.01,-0.18,1.0,3.0,,0.0,0.34,6.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.2,0.0,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,-3.0,-0.0,0.01,0.02,0.07,2.0,4.0,,0.0,0.29,-17.0,-0.01,-0.03,-0.08,-0.28,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.0,-0.29,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,98.4,-0.91,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,-86.0,-0.12,-0.18,-0.19,0.17,1.0,3.0,,-0.0,0.61,-48.0,-0.07,-0.07,-0.03,0.17,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.85,2.3,-0.96,-2.42,5.22,12.57,-0.01,-446.0,-0.05,-0.08,0.09,1.0,2.0,8.0,18.31,2885.0,0.05,0.07,-0.03,-0.18,3.0,4.0,,0.0,1.66,811.0,0.02,0.04,0.04,0.09,4.0,8.0,12.0
1409,新纖,紡織纖維,15.6,0.32,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.25,765.0,0.05,-0.03,-0.02,0.15,1.0,4.0,,0.01,0.21,270.0,0.02,-0.02,-0.02,0.04,1.0,1.0,3.0
1410,南染,紡織纖維,36.75,0.14,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,25.0,0.04,0.06,0.05,-0.63,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.63,-1.33,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-3.0,-0.0,-0.01,-0.03,-0.03,0.0,1.0,,0.0,0.02,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,22.25,-0.67,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-71.0,-0.03,0.0,0.07,0.1,2.0,5.0,,-0.0,0.03,-2.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1416,廣豐,其他,13.0,-2.26,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-45.0,-0.02,0.03,0.19,0.7,4.0,7.0,,0.01,0.13,-135.0,-0.07,-0.12,-0.09,0.62,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.1,0.0,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-73.0,-0.04,-0.13,-0.15,-1.1,0.0,1.0,,0.0,0.06,-15.0,-0.01,-0.07,-0.11,-0.62,0.0,0.0,0.0
1418,東華,紡織纖維,31.1,-0.96,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,7.0,0.01,0.03,0.03,0.01,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.35,-0.32,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,-0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,39.7,-0.38,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-3.0,-0.0,-0.02,-0.07,0.15,0.0,3.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.4,1.57,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,74.0,0.08,0.17,0.2,0.27,5.0,7.0,,0.0,0.01,134.0,0.15,0.28,0.13,0.55,0.0,0.0,0.0
1434,福懋,紡織纖維,19.65,1.29,-3.04,-1.71,-0.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.07,114.0,0.01,-0.03,-0.05,0.04,1.0,4.0,,-0.0,2.87,7.0,0.0,-0.05,-0.07,-0.03,1.0,2.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.0,-0.81,13.82,"2,367.37","1,960.11",1.12,0.0,0.0,0.05,0.05,0.05,2.0,2.0,2.0,5.95,119.0,0.12,0.73,0.63,0.36,4.0,6.0,,-0.0,0.0,-33.0,-0.03,-0.21,-0.24,-0.27,0.0,1.0,1.0
1437,勤益控,其他,34.15,0.0,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-31.0,-0.02,-0.05,-0.09,-0.2,0.0,1.0,,-0.0,0.16,1.0,0.0,0.0,-0.03,-0.07,0.0,0.0,0.0
1438,三地開發,建材營造,62.8,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-21.0,-0.03,-0.05,-0.03,0.41,1.0,3.0,,0.0,0.03,6.0,0.01,0.03,0.22,0.1,0.0,0.0,0.0
1439,中和,紡織纖維,31.0,1.47,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,-0.03,-0.05,-0.09,0.0,0.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,0.0,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.05,29.0,0.0,-0.05,-0.07,-0.05,1.0,4.0,,-0.0,0.37,25.0,0.0,-0.04,-0.06,-0.09,1.0,2.0,4.0
1441,大東,紡織纖維,15.7,0.64,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-2.0,-0.0,-0.01,-0.05,-0.0,0.0,0.0,,0.0,0.07,1.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,64.7,0.31,-4.96,412.87,623.11,0.04,0.0,0.0,0.04,0.04,0.04,3.0,3.0,4.0,12.38,-162.0,-0.04,-0.14,-0.34,-1.75,0.0,2.0,,-0.0,0.11,-62.0,-0.02,-0.04,-0.08,-0.1,0.0,0.0,2.0
1443,立益,其他,35.4,5.83,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,43.0,0.03,0.05,0.04,0.05,5.0,6.0,,0.0,0.03,9.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.1,0.33,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,36.0,0.0,-0.06,-0.06,-0.07,2.0,4.0,,0.01,0.2,45.0,0.0,-0.03,-0.03,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,18.15,0.0,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,29.0,0.02,0.02,0.24,0.5,3.0,8.0,,-0.02,0.14,-6.0,-0.0,-0.0,-0.03,-0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,42.5,2.04,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,209.0,0.15,0.15,-0.05,-0.39,3.0,5.0,,0.0,0.17,114.0,0.08,-0.24,-0.42,-0.68,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.06,0.12,-36.52,42.45,13.26,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,2.0,8.16,-7.0,-0.0,-0.12,-0.22,-0.56,0.0,2.0,,-0.0,0.13,-44.0,-0.0,-0.09,-0.24,-0.61,1.0,1.0,1.0
1449,佳和,紡織纖維,19.7,9.75,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-43.0,-0.05,-0.34,-1.47,-1.93,0.0,1.0,,-0.06,17.3,1597.0,1.88,1.82,1.05,0.4,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.02,0.01,0.02,4.0,5.0,,0.0,0.72,1.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,0.6,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,10.0,0.01,0.05,0.04,0.07,5.0,5.0,,0.0,0.29,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1453,大將,建材營造,17.15,-1.44,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,3.0,0.0,0.06,0.16,0.41,2.0,5.0,,0.0,0.28,-4.0,-0.0,0.01,-0.03,-0.11,0.0,0.0,0.0
1454,台富,紡織纖維,17.15,0.29,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-7.0,-0.01,-0.1,-0.09,-0.22,0.0,2.0,,0.0,0.06,1.0,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.4,0.97,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-51.0,-0.01,-0.18,-0.3,-0.58,0.0,1.0,,0.0,0.84,55.0,0.01,-0.07,-0.17,-0.35,0.0,0.0,0.0
1456,怡華,建材營造,18.3,-1.08,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,10.0,0.01,-0.07,-0.06,-0.07,2.0,5.0,,0.0,13.19,-2.0,-0.0,0.06,0.05,0.03,0.0,0.0,0.0
