id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1235,興泰,食品工業,84.8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.01,-0.01,-0.02,1.0,1.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.6,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-0.0,-0.01,-0.08,-0.12,0.0,0.0,,0.0,0.38,0.0,0.0,-0.0,0.0,-0.03,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.55,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.01,-0.0,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,302.0,1.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,0.0,0.0,0.0,3.96,0.0,0.0,-0.0,0.02,0.04,1.0,4.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,0.01,,,,1.0,4.0,5.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,-2.0,-0.01,0.01,0.0,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1264,德麥,食品工業,286.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,-0.0,0.0,-0.0,1.0,2.0,,0.0,1.82,0.0,0.0,0.0,-0.0,-0.13,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,173.5,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,44.0,0.1,-0.03,0.25,-0.59,3.0,6.0,,0.2,2.52,71.0,0.17,0.29,0.3,0.2,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,84.2,1.2,1.95,0.0,88.0,0.0,-0.18,-0.25,1.0,1.0,2.0,32.37,272.0,0.0,0.03,0.13,-0.38,3.0,7.0,,-0.01,0.85,-699.0,-0.01,-0.1,-0.3,-0.99,,,,4.0,9.0,18.0
1303,南亞,塑膠工業,70.6,0.86,2.88,0.0,4.0,0.0,-0.18,-0.27,1.0,1.0,1.0,29.67,500.0,0.01,0.02,0.21,0.15,4.0,9.0,,-0.0,0.72,-19.0,-0.0,-0.03,-0.08,-0.28,,,,4.0,9.0,19.0
1304,台聚,塑膠工業,23.6,1.29,0.69,0.0,0.0,0.0,0.01,-0.06,1.0,3.0,8.0,34.16,41.0,0.0,-0.04,-0.23,-0.66,2.0,2.0,,0.0,0.33,290.0,0.02,0.2,0.28,-0.15,,,,1.0,3.0,6.0
1305,華夏,塑膠工業,24.6,1.23,0.2,0.0,0.0,0.08,0.18,0.13,2.0,3.0,3.0,9.63,-1052.0,-0.18,-0.24,-0.17,-0.64,2.0,5.0,,0.05,0.43,-120.0,-0.02,0.03,-0.55,-1.05,,,,0.0,0.0,2.0
1307,三芳,塑膠工業,23.85,0.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.63,-97.0,-0.02,0.01,-0.03,-0.04,3.0,5.0,,0.0,0.16,-8.0,-0.0,0.1,0.07,-0.07,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.05,0.58,0.04,0.03,200.0,0.03,0.03,-0.02,1.0,1.0,7.0,7.23,-106.0,-0.02,0.06,-0.08,-0.38,2.0,3.0,,0.0,0.39,-19.0,-0.0,0.04,0.07,-0.18,,,,2.0,4.0,6.0
1309,台達化,塑膠工業,20.3,1.25,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,2.16,272.0,0.07,0.27,0.38,0.23,4.0,8.0,,0.0,0.37,64.0,0.02,0.19,0.22,-0.04,,,,0.0,0.0,2.0
1310,台苯,塑膠工業,16.75,2.13,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,6.83,631.0,0.12,0.41,0.5,0.42,5.0,8.0,,0.0,0.49,790.0,0.15,0.38,0.43,0.38,,,,0.0,0.0,2.0
1312,國喬,塑膠工業,18.6,1.09,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,12.13,745.0,0.08,0.22,0.09,-0.31,5.0,7.0,,-0.0,9.63,84.0,0.01,0.06,-0.1,-0.58,,,,0.0,0.0,2.0
1313,聯成,塑膠工業,17.4,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,1570.0,0.12,0.13,0.1,0.23,3.0,6.0,,-0.01,0.2,1117.0,0.08,0.06,-0.0,0.09,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.42,0.32,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,11.2,-484.0,-0.01,0.01,-0.23,-0.68,2.0,4.0,,0.0,0.31,-680.0,-0.02,-0.15,-0.35,-0.79,,,,0.0,0.0,2.0
1315,達新,塑膠工業,70.9,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,-0.03,-0.03,2.0,2.0,,0.0,0.11,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-61.0,-0.03,0.16,0.36,-0.06,3.0,6.0,,0.0,0.03,-8.0,-0.0,-0.08,-0.39,-0.93,,,,0.0,0.0,0.0
1319,東陽,汽車工業,61.0,0.66,0.7,0.22,1300.0,0.55,0.55,0.58,3.0,3.0,6.0,22.97,-1366.0,-0.23,0.22,-0.21,-0.27,3.0,4.0,,0.01,1.08,-8.0,-0.0,0.27,0.25,0.31,,,,2.0,7.0,13.0
1321,大洋,塑膠工業,34.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,8.0,0.0,0.04,0.05,0.02,5.0,6.0,,0.0,0.18,0.0,0.0,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,-0.01,-0.04,-0.04,2.0,2.0,,0.0,0.07,4.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-2.0,-0.0,0.0,-0.03,0.01,1.0,1.0,,0.0,0.12,0.0,0.0,0.0,-0.0,-0.08,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.71,8.0,0.01,0.12,0.04,-0.48,4.0,6.0,,0.0,5.37,-16.0,-0.02,0.03,-0.01,-0.18,,,,0.0,0.0,0.0
1326,台化,塑膠工業,66.5,1.68,0.92,0.0,2.0,-0.0,-0.0,0.0,2.0,7.0,9.0,33.59,112.0,0.0,-0.0,-0.07,-0.34,3.0,3.0,,-0.0,0.83,449.0,0.01,0.01,-0.02,-0.29,,,,3.0,3.0,9.0
1336,台翰,電子零組件業,23.8,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-63.0,-0.08,-0.22,-0.36,-1.21,1.0,3.0,,0.0,0.0,-19.0,-0.02,-0.09,-0.31,-1.33,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.0,0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.39,-218.0,-0.08,-0.24,-0.56,-0.95,1.0,2.0,,0.0,0.18,-116.0,-0.04,-0.24,-0.5,-1.14,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.4,-0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.47,-9.0,-0.01,-0.08,-0.31,-0.73,2.0,2.0,,0.0,0.16,-30.0,-0.04,-0.22,-0.55,-0.88,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,45.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,7.0,0.01,0.06,-0.04,-0.13,3.0,3.0,,0.0,0.3,-13.0,-0.02,-0.02,-0.06,-0.1,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.65,-1.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.5,26.0,0.02,0.06,-0.13,-0.48,3.0,5.0,,0.0,0.32,-16.0,-0.01,-0.03,-0.2,-0.41,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,117.5,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16,-308.0,-0.44,-0.22,-0.58,-0.17,3.0,5.0,,-0.01,0.74,-307.0,-0.43,-0.62,-0.49,-1.83,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.65,-0.17,6.53,0.0,37.0,-0.02,-0.21,-0.18,1.0,1.0,8.0,15.92,-1072.0,-0.02,-0.04,-0.26,-0.85,1.0,1.0,,-0.01,0.82,-1006.0,-0.02,-0.11,-0.45,-0.86,,,,4.0,9.0,12.0
1409,新纖,紡織纖維,17.2,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.5,91.0,0.01,0.08,-0.03,-0.24,5.0,6.0,,0.0,0.44,-176.0,-0.01,0.03,0.01,-0.1,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-3.0,-0.0,-0.0,-0.01,-0.01,2.0,6.0,,0.0,0.05,0.0,0.0,-0.02,-0.01,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.83,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.01,-0.03,-0.04,1.0,1.0,,0.0,0.01,1.0,0.0,-0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.8,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-4.0,-0.0,-0.01,-0.03,-0.03,1.0,2.0,,0.0,0.05,2.0,0.0,0.04,0.04,0.04,,,,0.0,0.0,0.0
1416,廣豐,其他,10.85,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-14.0,-0.01,0.0,0.04,-0.52,1.0,4.0,,0.0,0.14,12.0,0.01,-0.03,-0.12,-0.32,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,91.0,0.05,0.02,-0.01,-0.08,2.0,4.0,,0.0,0.14,-16.0,-0.01,0.02,-0.06,-0.32,,,,0.0,0.0,0.0
1418,東華,紡織纖維,21.65,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.2,-2.43,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,6.0,0.0,0.01,0.0,0.02,5.0,7.0,,0.0,0.19,-10.0,-0.0,0.02,0.02,0.04,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-8.0,-0.01,-0.0,-0.01,-0.03,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.4,0.58,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.1,0.01,0.12,4.0,5.0,,0.0,0.03,19.0,0.02,0.1,0.57,0.62,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.95,0.78,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.63,-56.0,-0.0,0.02,-0.14,-0.42,2.0,3.0,,-0.0,2.87,-64.0,-0.0,-0.25,-0.67,-1.03,,,,4.0,6.0,7.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,63.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,17.0,0.02,0.05,0.08,0.09,4.0,6.0,,0.0,0.04,1.0,0.0,0.01,-0.07,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,28.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,3.0,0.0,0.07,-0.0,-0.09,4.0,5.0,,0.0,0.09,0.0,0.0,-0.0,-0.04,-0.08,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.01,0.03,0.03,0.04,3.0,6.0,,0.0,0.4,-2.0,-0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.01,0.02,-0.01,2.0,4.0,,0.0,0.18,0.0,0.0,-0.0,0.02,0.04,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.5,149.0,0.01,0.04,-0.02,-0.11,5.0,5.0,,-0.0,0.35,-185.0,-0.01,-0.01,-0.07,-0.19,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.02,-5.0,-0.0,-0.07,-0.1,-0.21,,,,0.0,0.0,0.0
1442,名軒,建材營造,35.55,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-179.0,-0.05,0.66,0.93,0.85,3.0,7.0,,-0.0,0.12,-17.0,-0.0,0.36,0.51,0.6,,,,0.0,0.0,0.0
1443,立益,其他,29.05,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,-0.0,0.0,-0.05,2.0,2.0,,0.0,0.03,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.65,0.47,0.08,0.0,0.0,0.0,0.0,0.06,0.0,0.0,6.0,5.94,-121.0,-0.01,0.08,0.03,0.37,4.0,7.0,,0.0,0.23,9.0,0.0,0.01,-0.03,0.03,,,,2.0,6.0,6.0
1445,大宇,紡織纖維,18.95,-0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-10.0,-0.01,-0.03,-0.03,-0.15,2.0,4.0,,0.0,0.24,0.0,0.0,0.03,0.03,-0.1,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.6,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,11.0,0.01,0.01,-0.0,-0.05,3.0,4.0,,0.0,0.07,7.0,0.01,0.01,-0.01,-0.05,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.85,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.44,-71.0,-0.01,-0.04,-0.15,-0.5,1.0,1.0,,0.0,0.12,-1.0,-0.0,0.01,-0.03,-0.23,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.15,-0.27,0.07,-0.0,-2.0,0.0,0.04,0.06,0.0,4.0,5.0,0.85,-7.0,-0.01,-0.06,-0.28,-0.18,1.0,3.0,,0.0,16.78,-10.0,-0.01,-0.03,-0.16,-1.14,,,,1.0,1.0,1.0
1451,年興,紡織纖維,20.0,1.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.26,-7.0,-0.0,0.02,0.0,-0.22,2.0,5.0,,0.0,0.7,24.0,0.01,-0.01,-0.09,-0.15,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,-4.0,-0.0,-0.05,-0.05,-0.06,1.0,1.0,,-0.01,0.27,-2.0,-0.0,-0.11,-0.13,-0.18,,,,0.0,0.0,0.0
1453,大將,建材營造,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-24.0,-0.02,0.31,0.34,0.23,4.0,7.0,,0.0,0.17,-16.0,-0.02,0.21,0.13,-0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.2,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,-0.0,-0.04,-0.03,-0.05,1.0,3.0,,-0.0,0.06,8.0,0.01,0.07,0.15,0.2,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.96,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-54.0,-0.01,-0.0,-0.12,-0.3,2.0,2.0,,-0.0,0.73,-57.0,-0.01,0.0,-0.15,-0.26,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.0,-0.03,-0.02,1.0,1.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.5,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.39,6.0,0.0,0.02,0.03,-0.03,4.0,7.0,,0.0,0.07,-2.0,-0.0,0.0,-0.02,-0.04,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-8.0,-0.0,-0.01,-0.02,-0.04,2.0,2.0,,0.0,0.04,5.0,0.0,-0.01,-0.01,0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.88,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.03,-218.0,-0.03,0.11,-0.09,-0.64,3.0,4.0,,0.0,0.0,-110.0,-0.02,0.05,-0.11,-0.64,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.1,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,6.0,0.0,0.02,-0.01,-0.06,4.0,5.0,,0.0,0.05,7.0,0.0,0.02,0.02,-0.04,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.4,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.72,-8.0,-0.0,0.03,-0.02,-0.07,3.0,3.0,,0.0,0.06,-17.0,-0.0,-0.02,-0.02,-0.04,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.0,0.01,-0.01,2.0,5.0,,0.0,0.21,-1.0,-0.0,-0.05,-0.09,-0.16,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,0.01,-0.0,0.01,2.0,2.0,,0.0,0.28,0.0,0.0,0.0,-0.01,-0.03,,,,0.0,0.0,0.0
