id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1236,宏亞,食品工業,23.45,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-3.0,-0.0,0.0,-0.03,-0.0,3.0,4.0,,0.0,0.39,6.0,0.01,0.01,0.01,-0.02,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,45.3,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,2.0,0.01,-0.01,-0.01,0.02,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.0,1.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-1.0,-0.0,0.03,0.02,0.01,2.0,3.0,,0.0,0.07,2.0,0.01,-0.0,-0.0,-0.03,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.08,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.4,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.01,0.0,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,,,0.0,0.0,0.0
1264,德麥,食品工業,285.0,-0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-1.0,-0.0,0.03,0.04,0.06,1.0,3.0,,0.0,1.83,0.0,0.0,0.0,-0.0,-0.02,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,182.5,-1.88,0.23,0.0,0.0,0.23,0.23,0.23,2.0,2.0,2.0,5.87,33.0,0.08,0.73,1.49,3.19,4.0,8.0,,-0.04,0.71,3.0,0.01,0.77,0.88,1.54,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,93.8,-0.21,2.58,-0.0,-11.0,0.01,0.04,0.07,2.0,6.0,14.0,33.16,-2699.0,-0.04,0.05,-0.02,-0.05,3.0,4.0,,0.01,1.01,-379.0,-0.01,-0.01,-0.01,0.03,0.99,-34.17,-29.94,3.0,4.0,6.0
1303,南亞,塑膠工業,79.3,-0.25,3.13,-0.0,-91.0,-0.01,0.02,0.08,0.0,3.0,12.0,29.74,-505.0,-0.01,-0.01,-0.08,0.11,2.0,3.0,,-0.0,0.77,266.0,0.0,0.01,-0.01,0.15,5.80,-31.29,-33.37,5.0,7.0,8.0
1304,台聚,塑膠工業,23.2,-0.85,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,34.81,-128.0,-0.01,0.03,-0.09,-0.12,3.0,3.0,,-0.01,0.35,-194.0,-0.02,-0.04,-0.19,-0.29,5.17,-25.88,-24.03,0.0,0.0,0.0
1305,華夏,塑膠工業,24.05,0.0,0.0,0.0,0.0,-0.12,-0.19,-0.19,0.0,0.0,1.0,10.5,-44.0,-0.01,0.0,-0.03,-0.38,2.0,4.0,,0.0,0.19,56.0,0.01,-0.04,-0.25,-0.26,2.46,-27.88,-29.45,2.0,4.0,6.0
1307,三芳,塑膠工業,24.45,1.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.31,228.0,0.06,0.17,0.14,0.41,5.0,8.0,,-0.0,0.19,244.0,0.06,0.13,0.09,0.15,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.15,-1.32,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,8.29,-153.0,-0.03,-0.08,-0.32,-0.7,1.0,2.0,,-0.0,0.33,-147.0,-0.02,0.02,-0.13,-0.23,13.24,-32.26,-25.35,0.0,1.0,1.0
1309,台達化,塑膠工業,20.2,-0.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.55,148.0,0.04,0.18,0.27,0.59,4.0,7.0,,-0.01,0.4,2.0,0.0,0.06,0.03,0.14,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.7,-1.18,0.06,0.0,0.0,0.0,0.06,0.06,1.0,3.0,3.0,6.42,-178.0,-0.03,0.46,0.46,0.82,3.0,7.0,,0.0,0.49,-456.0,-0.09,0.26,0.22,0.35,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.6,0.26,0.02,0.0,0.0,0.0,0.0,-0.08,1.0,1.0,1.0,13.19,-98.0,-0.01,0.14,0.07,0.0,4.0,6.0,,0.0,9.57,-36.0,-0.0,0.09,-0.06,-0.31,-2.87,-26.09,-14.65,0.0,2.0,6.0
1313,聯成,塑膠工業,14.45,-1.7,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,10.73,-278.0,-0.02,0.12,0.08,0.08,4.0,7.0,,0.0,0.19,-191.0,-0.01,0.06,0.02,0.07,-9.65,-17.71,-15.08,0.0,2.0,4.0
1314,中石化,塑膠工業,9.98,-0.1,0.04,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,2.0,11.9,1886.0,0.05,0.45,0.18,0.1,5.0,7.0,,-0.0,0.33,-1185.0,-0.03,0.06,-0.26,-0.49,,,,0.0,2.0,4.0
1315,達新,塑膠工業,70.4,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.0,-0.0,0.01,2.0,3.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.75,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-126.0,-0.06,0.27,-0.66,-0.6,4.0,5.0,,0.0,0.03,-137.0,-0.06,-0.12,-0.99,-1.4,,,,0.0,0.0,0.0
1319,東陽,汽車工業,50.3,0.0,0.12,-0.0,-14.0,-0.0,-0.06,-0.08,0.0,0.0,2.0,23.3,624.0,0.11,-0.07,-0.12,-0.58,2.0,4.0,,0.0,0.76,309.0,0.05,-0.08,-0.18,0.01,6.51,11.15,8.51,4.0,8.0,10.0
1321,大洋,塑膠工業,34.45,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,13.0,0.01,0.07,0.06,0.13,5.0,6.0,,0.0,0.18,-4.0,-0.0,0.01,0.0,0.05,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,1.0,0.0,-0.01,-0.01,0.01,3.0,6.0,,0.0,0.08,-2.0,-0.0,-0.04,-0.05,-0.05,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-3.0,-0.0,0.04,0.05,0.05,2.0,4.0,,0.0,0.07,-6.0,-0.01,-0.1,-0.12,-0.15,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.65,-1.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.09,3.0,0.0,-0.13,-0.11,0.05,2.0,3.0,,0.02,5.42,-92.0,-0.11,-0.3,-0.25,-0.21,,,,0.0,0.0,0.0
1326,台化,塑膠工業,68.8,-1.01,0.84,-0.0,-20.0,-0.0,-0.0,0.0,1.0,1.0,5.0,33.96,-516.0,-0.01,0.02,-0.05,0.0,4.0,4.0,,-0.0,0.84,-558.0,-0.01,-0.0,-0.05,0.03,-3.93,-29.77,-20.20,4.0,9.0,11.0
1336,台翰,電子零組件業,24.25,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-65.0,-0.08,-0.24,-0.27,-0.61,1.0,3.0,,0.0,0.03,-71.0,-0.09,-0.24,-0.47,-1.23,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.24,0.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.76,-7.0,-0.0,0.21,0.28,0.29,3.0,4.0,,0.0,0.13,-32.0,-0.01,-0.06,-0.13,-0.11,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.42,-3.0,-0.0,-0.07,-0.17,-0.33,0.0,2.0,,0.0,0.17,-2.0,-0.0,-0.06,-0.21,-0.26,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.45,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-5.0,-0.01,-0.08,-0.1,-0.16,0.0,1.0,,0.0,0.29,-4.0,-0.01,-0.05,-0.07,-0.17,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.15,-0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.24,-151.0,-0.1,-0.05,-0.06,0.22,4.0,5.0,,0.01,0.33,-932.0,-0.61,-0.68,-0.66,-0.52,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,1.0,0.0,-0.0,0.0,-0.01,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,127.5,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57,-39.0,-0.06,-0.07,0.09,-0.44,1.0,4.0,,-0.0,0.73,-58.0,-0.08,-0.13,-0.45,-1.76,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.45,0.0,6.66,-0.0,-13.0,-0.03,-0.03,-0.01,0.0,0.0,6.0,16.27,-548.0,-0.01,0.03,-0.05,-0.21,3.0,5.0,,0.01,0.91,445.0,0.01,0.08,0.07,0.06,,,,5.0,10.0,14.0
1409,新纖,紡織纖維,17.4,-0.85,0.96,0.0,49.0,0.03,0.09,0.19,4.0,9.0,19.0,12.48,-616.0,-0.04,-0.13,-0.31,-0.54,0.0,0.0,,-0.0,0.3,-379.0,-0.02,-0.04,-0.14,-0.39,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.3,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,25.0,0.04,0.07,0.02,-0.02,4.0,4.0,,0.0,0.06,37.0,0.06,0.08,0.09,0.06,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.08,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.02,-0.04,-0.06,2.0,2.0,,0.0,0.02,1.0,0.0,0.0,-0.01,-0.04,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-9.0,-0.0,0.08,0.09,0.11,4.0,5.0,,0.0,0.06,7.0,0.0,0.0,0.0,0.0,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.95,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,-16.0,-0.01,0.17,0.44,0.92,3.0,5.0,,0.02,0.18,-27.0,-0.01,0.04,-0.04,-0.09,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,231.0,0.12,0.14,0.48,0.42,4.0,7.0,,0.01,0.24,70.0,0.04,0.1,0.13,0.08,,,,0.0,0.0,0.0
1418,東華,紡織纖維,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.0,0.01,-0.03,-0.05,5.0,7.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.15,-1.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.04,0.04,0.07,3.0,3.0,,0.0,0.18,-10.0,-0.0,-0.01,-0.0,0.01,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.4,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,7.0,0.01,0.06,0.07,0.2,5.0,7.0,,0.0,0.08,-1.0,-0.0,0.0,-0.02,0.06,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.9,9.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.72,-68.0,-0.08,0.34,0.34,0.13,4.0,6.0,,-0.0,0.04,1463.0,1.63,1.79,1.59,1.74,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,-0.18,0.02,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,8.16,-175.0,-0.01,0.04,0.06,0.12,3.0,6.0,,-0.0,2.9,-185.0,-0.01,-0.01,-0.02,0.02,0.97,-19.90,-17.74,0.0,2.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,0.0,0.0,0.02,4.0,6.0,,0.0,0.05,2.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,29.45,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,41.0,0.02,0.12,0.13,0.48,5.0,9.0,,0.0,0.12,69.0,0.03,0.08,0.08,0.37,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.65,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-8.0,-0.01,-0.04,-0.03,-0.04,0.0,3.0,,0.0,0.41,0.0,0.0,0.0,-0.02,-0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,7.0,0.01,0.01,-0.0,0.04,2.0,3.0,,0.0,0.2,0.0,0.0,-0.01,0.0,-0.03,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.4,-0.91,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,6.62,-119.0,-0.01,0.02,-0.05,-0.13,4.0,5.0,,0.0,0.35,-22.0,-0.0,0.02,-0.02,-0.05,,,,0.0,2.0,4.0
1441,大東,紡織纖維,8.15,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,8.0,0.01,0.02,0.02,0.02,4.0,5.0,,0.0,0.03,-10.0,-0.01,-0.04,-0.06,-0.07,,,,0.0,0.0,0.0
1442,名軒,建材營造,31.85,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-252.0,-0.07,-0.15,-0.18,0.03,1.0,3.0,,-0.0,0.13,-173.0,-0.05,-0.2,-0.22,-0.31,,,,0.0,0.0,0.0
1443,立益,其他,29.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.0,0.0,0.01,2.0,2.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,11.15,2.29,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,5.64,-1014.0,-0.11,-0.03,-0.0,0.13,3.0,6.0,,0.0,0.22,-1946.0,-0.2,-0.17,-0.27,-0.2,,,,0.0,2.0,4.0
1445,大宇,紡織纖維,19.8,-6.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-84.0,-0.06,-0.19,-0.07,0.2,1.0,4.0,,0.01,0.38,-212.0,-0.16,-0.21,-0.23,-0.14,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,31.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.21,-1.0,-0.0,0.01,0.01,0.04,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.02,0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.72,15.0,0.0,0.11,0.12,0.01,5.0,9.0,,0.0,0.1,140.0,0.02,0.06,0.05,0.02,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,19.1,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-73.0,-0.09,0.05,0.04,0.05,3.0,4.0,,0.0,16.79,-170.0,-0.21,0.32,0.37,0.39,,,,0.0,0.0,0.0
1451,年興,紡織纖維,21.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.7,-26.0,-0.01,0.08,0.03,-0.12,4.0,5.0,,0.0,0.7,-9.0,-0.0,0.01,-0.02,-0.08,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,-0.85,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,-2.0,-0.0,0.01,0.01,0.05,3.0,4.0,,0.0,0.26,-13.0,-0.01,-0.04,-0.04,-0.03,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.9,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-56.0,-0.05,0.03,-0.11,0.26,3.0,4.0,,0.0,0.19,-38.0,-0.04,-0.07,-0.1,0.03,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.65,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,6.0,0.0,0.04,0.09,0.09,5.0,8.0,,0.0,0.06,6.0,0.0,0.03,0.08,0.23,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,54.0,0.01,0.08,0.07,0.05,4.0,6.0,,-0.0,0.74,95.0,0.02,0.03,-0.0,0.06,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.55,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,-0.02,-0.03,0.04,1.0,1.0,,0.0,13.21,0.0,0.0,0.0,-0.01,0.04,-6.54,243.72,192.09,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,-0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.26,-14.0,-0.0,0.04,0.05,0.09,4.0,7.0,,-0.0,0.07,0.0,0.0,-0.01,-0.02,-0.01,-4.35,-39.97,-39.72,0.0,0.0,0.0
1459,聯發,紡織纖維,9.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.0,0.01,-0.0,-0.03,5.0,7.0,,0.0,0.06,3.0,0.0,-0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.06,-1.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.77,-197.0,-0.03,0.55,0.05,0.35,3.0,4.0,,-0.0,0.06,-222.0,-0.03,0.32,-0.12,-0.29,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.55,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-17.0,-0.01,-0.02,-0.01,0.02,3.0,6.0,,0.0,0.07,-5.0,-0.0,-0.02,-0.05,-0.05,,,,0.0,0.0,0.0
