id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1240,茂生農經,農業科技,54.0,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,198.0,-1.25,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.0,-0.14,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.0,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,312.0,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.0,0.29,,,,0.65,0.09,37.0,0.36,0.38,0.41,5.0,7.0,12.0,,12.0,0.03,0.14,0.13,0.11,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,61.5,-1.91,4.42,6.36,-3.07,1.53,0.0,13.0,0.0,0.0,0.01,4.0,9.0,15.0,,,,-0.23,-0.44,-0.86,0.0,1.0,,,,,,,,,1.0,1.0,5.0
1303,南亞,塑膠工業,50.8,0.0,3.81,0.53,-5.92,1.61,0.0,108.0,-0.27,-1.15,-1.48,3.0,3.0,7.0,,,,0.07,0.39,0.13,2.0,6.0,,,,,,,,,2.0,7.0,13.0
1304,台聚,塑膠工業,15.2,-2.25,3.75,1.05,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.37,-0.44,-0.71,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,17.1,-2.29,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.36,-1.02,-1.42,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,31.6,-2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.4,-2.25,-15.12,-24.67,-5.64,0.06,0.0,21.0,0.0,0.0,0.0,5.0,9.0,14.0,,,,-0.28,-0.37,-0.35,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,15.35,-0.32,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.1,0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.25,1.92,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.14,-0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.0,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.18,-0.26,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.5,-0.79,-0.53,21.63,14.88,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.17,-0.31,-0.78,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.0,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.63,0.38,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,-0.14,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,20.15,-2.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.73,1.71,0.78,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,119.0,3.93,1.91,14.81,13.05,8.22,0.03,186.0,-0.26,-2.32,-2.98,2.0,2.0,4.0,,,,0.01,1.86,2.07,2.0,7.0,,,,,,,,,2.0,7.0,15.0
1321,大洋,塑膠工業,38.55,-1.66,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.23,0.32,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,30.65,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.05,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.25,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.25,0.28,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,31.35,10.0,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.3,0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,52.1,0.19,2.77,34.81,12.09,0.73,0.0,10.0,0.0,0.0,0.0,4.0,9.0,14.0,,,,-0.13,-0.31,-0.41,1.0,2.0,,,,,,,,,1.0,1.0,6.0
1336,台翰,電子零組件業,20.55,1.23,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.02,-0.01,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.61,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.47,0.38,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.3,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.01,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,68.7,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.67,-2.24,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.06,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.7,-0.28,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,112.5,-1.32,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.15,-0.45,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.9,1.01,,,,8.51,0.0,194.0,0.23,0.61,0.64,5.0,10.0,17.0,,,,-0.06,-0.28,-0.0,1.0,2.0,,,,,,,,,0.0,0.0,3.0
1409,新纖,紡織纖維,16.6,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.1,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.75,0.0,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.25,-0.44,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.13,0.03,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,21.65,-4.2,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.51,0.74,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.9,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.23,-0.39,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.4,-0.44,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,31.0,-0.16,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.06,-0.06,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.25,-1.23,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,39.5,0.64,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.25,0.32,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.75,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.23,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.35,-1.76,-0.70,5.16,-1.47,0.09,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,-0.05,-0.12,0.02,1.0,3.0,,,,,,,,,0.0,0.0,2.0
1435,中福,其他,47.5,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,145.5,-2.35,102.70,"3,183.92","1,622.60",0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.46,0.52,-0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,37.35,-1.19,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.32,0.37,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,61.8,-4.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,1.0,0.72,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,27.9,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.18,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,18.0,-2.96,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.25,0.0,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.07,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,64.5,0.78,-29.27,653.99,578.49,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,0.62,1.73,2.42,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,31.6,0.64,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.79,-1.81,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.33,0.51,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,23.3,1.3,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.42,0.43,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,57.0,-5.63,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.73,1.47,2.42,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.35,1.47,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,1.13,2.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.3,-3.68,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,1.08,0.63,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.3,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.08,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.2,-0.29,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,27.45,-6.31,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.36,1.84,0.55,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-0.89,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.07,0.17,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.75,-1.67,19.14,59.44,34.13,0.33,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,,,,1.11,1.12,1.47,3.0,5.0,,,,,,,,,2.0,2.0,2.0
1456,怡華,建材營造,20.25,0.0,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.04,-0.27,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,22.3,-0.45,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.35,-0.23,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.9,-1.8,-1.48,42.01,43.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.23,-0.48,13.83,12.48,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.14,0.37,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,20.1,0.0,59.29,40.96,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.13,0.42,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.9,0.0,-2.23,34.32,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.12,0.24,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,14.95,-2.61,-3.90,-37.74,-19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.15,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.6,-1.56,26.78,17.78,17.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.08,0.19,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.14,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.55,0.0,-13.42,14.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.07,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.9,0.0,33.24,31.46,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.1,0.31,46.95,11.70,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.05,0.45,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,73.0,0.97,39.62,30.54,51.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.25,-0.66,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,54.2,-1.45,50.52,42.48,27.98,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,0.97,0.47,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.95,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.25,0.33,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,60.1,3.44,3.68,65.74,38.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,0.63,1.01,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,539.0,-2.18,15.88,27.82,18.83,0.89,0.02,54.0,0.17,0.24,0.21,4.0,8.0,11.0,,,,0.26,-0.04,-1.08,2.0,3.0,,,,,,,,,1.0,1.0,8.0
1477,聚陽,紡織纖維,399.5,0.25,21.41,16.64,10.57,8.8,0.09,207.0,0.49,0.54,0.09,5.0,8.0,12.0,,,,1.68,1.9,1.42,4.0,8.0,,,,,,,,,0.0,2.0,8.0
1503,士電,電機機械,245.5,1.03,,,,1.07,-0.0,-16.0,0.04,0.01,-0.25,2.0,2.0,4.0,,,,-1.55,-1.56,-0.66,0.0,2.0,,,,,,,,,1.0,4.0,11.0
1504,東元,電機機械,58.5,-0.85,,,,7.85,-0.13,-2732.0,-0.29,-0.45,-0.75,1.0,3.0,5.0,,,,0.67,1.28,1.38,4.0,9.0,,,,,,,,,4.0,7.0,15.0
1506,正道,電機機械,17.05,0.89,-3.13,-6.96,-8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.3,0.37,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.9,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,177.5,-2.47,7.64,10.80,10.72,0.5,0.03,144.0,0.18,0.13,0.08,3.0,4.0,5.0,,,,-0.28,-0.7,0.26,1.0,3.0,,,,,,,,,0.0,2.0,5.0
1514,亞力,電機機械,124.5,5.51,19.59,3.99,3.96,1.77,0.0,0.0,0.0,-0.02,0.22,0.0,0.0,1.0,,,,-2.73,-4.66,-7.3,0.0,0.0,,,,,,,,,0.0,1.0,1.0
1515,力山,電機機械,45.85,-1.4,1.57,78.83,174.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.24,-2.09,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,23.5,-0.84,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,0.87,0.64,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.3,-2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.43,0.7,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,792.0,6.74,,,,3.73,0.06,169.0,0.0,-0.02,-0.94,2.0,4.0,7.0,,,,0.25,-0.09,0.27,3.0,5.0,,,,,,,,,3.0,6.0,13.0
1521,大億,汽車工業,39.4,-0.38,9.52,-19.41,-12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.12,-0.15,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,66.8,0.91,,,,0.24,0.04,120.0,0.04,0.07,0.14,2.0,4.0,5.0,,,,-0.74,-1.16,-3.17,1.0,4.0,,,,,,,,,0.0,1.0,1.0
1524,耿鼎,汽車工業,35.35,-2.35,7.77,-4.42,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.6,5.14,-0.41,1.0,5.0,,,,,,,,,0.0,0.0,0.0
