id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1219,福壽,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,53.0,0.02,-0.01,0.03,0.08,2.0,5.0,,-0.0,0.11,-41.0,-0.01,-0.04,-0.08,-0.11,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,21.0,0.01,0.04,0.04,0.05,4.0,8.0,,0.0,0.08,-25.0,-0.01,-0.05,-0.06,-0.07,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.9,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-3.0,-0.0,0.02,0.01,0.05,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.1,0.51,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,6.31,31.0,0.0,0.04,0.02,0.13,4.0,5.0,,-0.0,0.23,34.0,0.0,0.01,-0.02,-0.05,,,,0.0,0.0,1.0
1229,聯華,食品工業,66.5,-0.3,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.92,3.0,0.0,0.02,0.02,0.11,4.0,8.0,,-0.0,0.2,-42.0,-0.0,-0.02,-0.01,0.01,,,,3.0,5.0,9.0
1231,聯華食,食品工業,87.8,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,-29.0,-0.01,-0.0,-0.02,0.02,3.0,4.0,,-0.0,0.03,-18.0,-0.01,-0.09,-0.17,-0.23,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.0,0.0,0.02,0.02,0.06,5.0,6.0,,-0.0,0.21,-4.0,-0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.03,0.04,0.04,4.0,6.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.81,17.0,0.0,0.04,0.01,0.03,4.0,5.0,,-0.0,0.21,-30.0,-0.01,-0.02,-0.0,0.01,,,,0.0,0.0,0.0
1235,興泰,食品工業,76.3,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-0.0,-0.0,-0.0,0.03,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-0.0,0.02,0.05,0.04,3.0,7.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.95,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,-0.02,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.03,0.01,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,240.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.0,0.0,0.01,0.02,0.01,4.0,5.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,,,,1.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,0.96,0.28,0.09,40.0,0.28,0.28,0.28,3.0,3.0,3.0,,-32.0,-0.08,0.07,-0.08,-0.32,3.0,4.0,,,,54.0,0.13,0.38,0.28,0.25,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,79.2,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,32.09,295.0,0.0,0.16,0.12,0.18,5.0,6.0,,-0.0,0.81,-100.0,-0.0,-0.02,-0.06,-0.17,,,,4.0,5.0,12.0
1303,南亞,塑膠工業,66.7,0.3,3.25,0.0,78.0,0.0,0.06,0.13,1.0,4.0,9.0,29.15,628.0,0.01,0.11,0.01,0.06,4.0,5.0,,-0.0,0.73,217.0,0.0,0.03,-0.03,-0.03,,,,4.0,5.0,10.0
1304,台聚,塑膠工業,19.75,0.0,0.75,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,2.0,33.31,-142.0,-0.01,0.05,0.04,-0.1,3.0,5.0,,0.0,0.31,-6.0,-0.0,-0.0,-0.03,-0.06,,,,1.0,2.0,5.0
1305,華夏,塑膠工業,22.45,0.67,0.51,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,8.26,-146.0,-0.03,-0.15,-0.38,-0.27,2.0,4.0,,0.0,0.2,5.0,0.0,-0.11,-0.4,-0.68,,,,3.0,5.0,12.0
1307,三芳,塑膠工業,25.9,0.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.38,-30.0,-0.01,0.0,-0.04,0.02,2.0,3.0,,-0.0,0.24,-6.0,-0.0,-0.01,-0.08,-0.11,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.55,0.64,0.45,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.06,47.0,0.01,0.02,-0.13,-0.16,4.0,6.0,,-0.0,0.42,184.0,0.03,-0.06,-0.25,-0.15,,,,3.0,5.0,12.0
1309,台達化,塑膠工業,16.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-46.0,-0.01,-0.01,-0.11,-0.19,2.0,4.0,,-0.0,0.33,5.0,0.0,-0.1,-0.3,-0.49,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.55,-0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.22,-22.0,-0.0,-0.02,-0.02,-0.14,2.0,4.0,,-0.01,0.46,-58.0,-0.01,-0.02,-0.03,-0.07,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.15,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.73,-444.0,-0.04,0.14,-0.09,-0.47,3.0,5.0,,-0.0,8.35,17.0,0.0,-0.05,-0.42,-1.3,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,-59.0,-0.0,0.01,-0.04,-0.0,3.0,5.0,,-0.0,0.16,-62.0,-0.0,0.01,-0.09,-0.14,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.73,-0.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.76,-580.0,-0.02,0.16,-0.16,-0.25,4.0,6.0,,-0.01,0.4,-528.0,-0.01,0.09,-0.14,-0.3,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.7,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,0.02,0.02,0.05,4.0,6.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.05,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,1562.0,0.56,0.55,0.39,1.44,2.0,4.0,,-0.0,0.01,779.0,0.28,0.3,0.34,1.2,,,,0.0,0.0,0.0
1319,東陽,汽車工業,75.6,-0.53,1.5,-0.16,-973.0,-0.85,-1.27,-0.77,0.0,1.0,9.0,24.36,-563.0,-0.1,-0.25,-0.78,-0.33,1.0,2.0,,0.01,0.73,-1377.0,-0.23,-0.84,-1.58,-0.98,,,,5.0,8.0,10.0
1321,大洋,塑膠工業,37.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,22.0,0.01,0.07,0.1,0.21,3.0,6.0,,-0.0,0.14,-15.0,-0.01,-0.08,-0.18,-0.4,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,0.02,0.02,0.03,4.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,96.0,0.13,-0.28,-0.53,-2.48,1.0,3.0,,-0.0,0.05,29.0,0.04,-0.17,-0.43,-2.19,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,39.5,0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,-29.0,-0.03,-0.51,-0.65,-0.22,2.0,5.0,,-0.0,5.67,-74.0,-0.09,-0.55,-1.75,-1.46,,,,0.0,0.0,0.0
1326,台化,塑膠工業,62.3,0.0,0.84,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,34.3,162.0,0.0,0.18,0.14,0.35,5.0,8.0,,-0.0,0.8,-94.0,-0.0,0.03,-0.06,-0.09,,,,3.0,5.0,9.0
1336,台翰,電子零組件業,21.3,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.01,0.04,0.13,5.0,9.0,,,,0.0,0.0,-0.02,-0.05,-0.12,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.62,0.93,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.73,-94.0,-0.03,-0.14,-0.26,-0.31,0.0,1.0,,-0.0,0.12,-82.0,-0.03,-0.19,-0.17,-0.21,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.65,-0.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.17,18.0,0.02,0.1,0.4,0.33,4.0,9.0,,-0.0,0.0,-1.0,-0.0,0.0,-0.09,0.24,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,65.0,1.56,0.12,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.85,-34.0,-0.05,-0.42,-1.05,-1.42,0.0,1.0,,-0.01,0.38,40.0,0.05,-0.15,-0.83,-0.97,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,-1.0,-0.0,0.01,0.01,0.03,2.0,5.0,,-0.0,0.29,-4.0,-0.0,-0.02,-0.07,-0.22,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71,-1.0,-0.0,0.03,0.04,0.04,4.0,7.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,119.0,-0.42,0.28,0.0,0.0,0.0,0.12,0.3,0.0,3.0,5.0,43.84,-65.0,-0.09,-0.31,-0.57,-1.02,1.0,3.0,,-0.0,0.78,-28.0,-0.04,-0.11,-0.43,-0.64,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.55,1.12,7.54,0.04,1891.0,0.04,0.54,1.08,1.0,4.0,9.0,15.72,2154.0,0.04,0.17,-0.25,-0.62,5.0,5.0,,-0.0,0.61,1857.0,0.03,0.04,0.07,0.09,,,,4.0,6.0,10.0
1409,新纖,紡織纖維,15.6,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.24,365.0,0.02,0.14,0.17,0.25,5.0,9.0,,-0.0,0.31,333.0,0.02,-0.02,-0.06,-0.14,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.6,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,-3.0,-0.0,-0.02,-0.04,-0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.52,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.02,0.05,0.08,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-22.0,-0.01,-0.01,0.03,0.04,1.0,4.0,,0.0,0.05,7.0,0.0,0.0,0.03,0.03,,,,0.0,0.0,0.0
1416,廣豐,其他,11.95,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,24.0,0.01,0.02,0.06,0.07,3.0,7.0,,-0.0,0.16,150.0,0.08,0.06,0.0,0.17,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-17.0,-0.01,0.04,0.1,0.09,3.0,8.0,,-0.0,0.07,2.0,0.0,0.0,-0.07,-0.18,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.5,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.04,0.05,0.09,2.0,3.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.9,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.75,6.0,0.0,0.03,0.05,0.08,5.0,9.0,,-0.0,0.14,2.0,0.0,-0.0,0.01,0.04,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-2.0,-0.0,0.01,0.03,0.03,1.0,5.0,,-0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,2.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.27,293.0,0.33,0.78,0.87,1.47,5.0,8.0,,-0.0,0.02,168.0,0.19,0.38,0.21,-1.17,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.1,-0.4,0.03,-0.04,-702.0,-0.11,-0.11,-0.1,0.0,1.0,3.0,7.5,-54.0,-0.0,0.05,-0.04,-0.05,4.0,5.0,,-0.0,2.84,-657.0,-0.04,-0.19,-0.27,-0.32,,,,3.0,3.0,3.0
1435,中福,其他,51.5,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,14.0,0.01,0.03,0.05,0.07,3.0,7.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,83.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,9.0,0.01,0.04,0.02,0.09,4.0,5.0,,-0.0,0.04,-12.0,-0.01,-0.05,-0.05,-0.11,,,,0.0,0.0,0.0
1437,勤益控,其他,32.15,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-128.0,-0.06,0.01,0.02,0.02,1.0,3.0,,-0.01,0.12,-78.0,-0.04,0.03,0.02,0.06,,,,0.0,0.0,0.0
1438,三地開發,建材營造,33.45,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-9.0,-0.01,0.01,0.03,0.09,3.0,4.0,,0.0,0.22,0.0,0.0,0.11,0.09,0.13,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.05,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.03,0.07,0.06,3.0,6.0,,0.0,0.15,0.0,0.0,-0.0,-0.01,0.09,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.73,256.0,0.02,0.04,0.0,-0.03,4.0,5.0,,-0.0,0.32,113.0,0.01,0.0,-0.04,-0.17,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-2.0,-0.0,0.04,0.06,0.05,3.0,7.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.7,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.21,61.0,0.02,0.01,-0.15,-0.26,3.0,3.0,,-0.0,0.09,31.0,0.01,0.09,-0.06,-0.27,,,,0.0,0.0,0.0
1443,立益,其他,28.9,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.0,-0.0,0.02,0.02,0.02,3.0,7.0,,-0.0,0.03,3.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.17,-64.0,-0.01,-0.04,-0.06,0.09,1.0,3.0,,-0.01,0.2,-76.0,-0.01,-0.03,-0.05,-0.11,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,20.65,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-13.0,-0.01,-0.0,0.02,-0.02,3.0,5.0,,0.0,0.12,2.0,0.0,-0.01,-0.01,-0.04,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,36.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.52,12.0,0.01,-0.01,-0.06,-0.12,2.0,4.0,,-0.0,0.06,-21.0,-0.02,-0.01,-0.06,-0.11,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.89,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.05,-35.0,-0.0,-0.03,0.04,0.38,2.0,5.0,,-0.0,0.1,-13.0,-0.0,-0.02,-0.04,0.07,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,59.0,0.07,0.09,-0.64,2.32,4.0,7.0,,-0.01,16.6,22.0,0.03,-0.1,-1.01,-0.5,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.2,-3.0,-0.0,0.05,0.09,0.17,4.0,7.0,,-0.0,0.7,-3.0,-0.0,-0.01,-0.05,-0.06,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.3,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.59,-4.0,-0.0,-0.0,0.01,0.02,2.0,5.0,,0.0,0.26,1.0,0.0,0.0,-0.01,-0.03,,,,0.0,0.0,0.0
1453,大將,建材營造,14.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-57.0,-0.05,-0.05,-0.06,0.02,1.0,5.0,,0.0,0.16,-17.0,-0.02,-0.02,-0.19,-0.06,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.55,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-5.0,-0.0,0.02,0.03,0.03,2.0,7.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.85,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-19.0,-0.0,-0.02,0.02,0.13,1.0,3.0,,-0.0,0.72,-61.0,-0.01,-0.09,-0.08,-0.12,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-10.0,-0.01,0.01,0.04,0.09,1.0,5.0,,0.0,13.19,1.0,0.0,0.0,0.01,0.0,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.55,-0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.68,-4.0,-0.0,0.03,0.07,0.18,4.0,7.0,,-0.0,0.09,-2.0,-0.0,0.0,0.01,0.05,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-5.0,-0.0,0.01,0.02,0.04,4.0,7.0,,-0.0,0.04,-23.0,-0.01,-0.01,-0.01,-0.02,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.5,0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.36,-3.0,-0.0,0.01,-0.0,0.06,4.0,6.0,,0.0,0.0,36.0,0.01,-0.03,-0.02,-0.09,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-13.0,-0.01,-0.03,0.01,0.04,1.0,4.0,,-0.0,0.05,7.0,0.0,0.02,0.07,0.09,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.45,-6.0,-0.0,0.01,0.01,0.07,3.0,4.0,,-0.0,0.05,-2.0,-0.0,-0.0,-0.03,-0.06,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-5.0,-0.0,0.02,0.04,0.04,2.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,0.0,0.03,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.6,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,13.0,0.01,0.08,0.08,0.19,4.0,6.0,,0.0,0.29,10.0,0.01,-0.21,-1.03,-1.12,,,,0.0,0.0,0.0
