id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1312,國喬,塑膠工業,18.75,-2.09,0.01,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,10.0,,,,-0.17,-0.79,-0.8,1.0,2.0,,,,,,,,,-24.85,-27.36,-12.62
1313,聯成,塑膠工業,13.65,-2.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.03,0.12,0.12,3.0,7.0,,,,,,,,,-13.53,-18.60,1.69
1314,中石化,塑膠工業,10.35,-2.36,0.04,0.0,7.0,-0.0,-0.0,0.0,4.0,8.0,15.0,,,,-0.38,-0.39,-0.13,1.0,5.0,,,,,,,,,-5.72,-26.67,-10.08
1315,達新,塑膠工業,70.7,-1.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.15,1.0,1.0,,,,,,,,,5.46,-26.08,10.79
1316,上曜,建材營造,15.4,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,1.09,1.71,4.0,7.0,,,,,,,,,19.44,337.40,181.24
1319,東陽,汽車工業,51.2,-3.03,1.77,0.0,0.0,0.06,0.32,-1.27,4.0,7.0,9.0,,,,0.16,1.92,3.21,3.0,6.0,,,,,,,,,-4.32,25.82,17.68
1321,大洋,塑膠工業,38.65,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.25,0.34,3.0,7.0,,,,,,,,,-27.12,-4.64,13.93
1323,永裕,塑膠工業,33.35,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.08,-0.02,3.0,4.0,,,,,,,,,-2.85,2.64,6.06
1324,地球,塑膠工業,11.05,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.03,-0.01,2.0,5.0,,,,,,,,,-14.51,-15.36,-2.54
1325,恆大,塑膠工業,26.95,-1.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.36,0.51,0.94,4.0,7.0,,,,,,,,,14.87,-32.16,-62.93
1326,台化,塑膠工業,68.6,-1.86,0.74,0.0,2.0,-0.0,-0.0,0.0,5.0,10.0,19.0,,,,-0.01,-0.02,-0.05,2.0,3.0,,,,,,,,,-14.33,3.34,11.49
1336,台翰,電子零組件業,30.35,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,173.0,0.22,0.27,0.31,0.27,2.0,5.0,,,,,,,,,12.42,27.70,23.58
1337,再生-KY,塑膠工業,6.66,1.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.04,0.05,4.0,6.0,,,,,,,,,11.80,-45.28,-50.33
1338,廣華-KY,汽車工業,55.1,-5.0,0.0,0.0,0.0,-0.0,-0.16,-0.16,0.0,0.0,0.0,,,,0.0,0.41,0.58,1.0,4.0,,,,,,,,,2.88,20.83,12.61
1339,昭輝,汽車工業,44.2,-1.45,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,0.37,0.06,1.27,3.0,5.0,,,,,,,,,15.76,12.32,4.25
1340,勝悅-KY,塑膠工業,10.3,-0.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.2,-0.18,0.0,3.0,,,,,,,,,-26.94,-33.60,-18.46
1341,富林-KY,塑膠工業,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,1.0,1.0,,,,,,,,,-16.56,4.84,10.56
1342,八貫,其他,72.3,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.22,0.26,4.0,6.0,,,,,,,,,0.19,14.22,33.72
1402,遠東新,紡織纖維,31.4,-0.79,3.13,0.03,1583.0,0.11,0.23,0.44,5.0,10.0,19.0,,,,0.08,0.15,0.24,3.0,7.0,,,,,,,,,-7.65,16.19,15.70
1409,新纖,紡織纖維,19.3,-1.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.33,-0.43,-0.43,0.0,0.0,,,,,,,,,3.62,11.22,15.56
1410,南染,紡織纖維,40.2,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.05,2.0,5.0,,,,,,,,,-0.39,-25.55,-16.90
1413,宏洲,紡織纖維,11.0,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,-0.02,1.0,3.0,,,,,,,,,-18.20,-11.04,22.09
1414,東和,紡織纖維,17.35,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.01,3.0,3.0,,,,,,,,,-11.81,-9.42,-4.30
1416,廣豐,其他,10.55,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.01,3.0,4.0,,,,,,,,,14.87,13.84,3.64
1417,嘉裕,紡織纖維,10.7,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.04,1.0,5.0,,,,,,,,,16.65,21.57,16.51
1418,東華,紡織纖維,16.15,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,0.0,1.0,,,,,,,,,-61.22,-84.56,-66.77
1419,新紡,紡織纖維,40.3,-0.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,2.0,2.0,,,,,,,,,15.37,61.99,28.30
1423,利華,紡織纖維,19.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.02,2.0,4.0,,,,,,,,,7.72,20.11,-4.08
1432,大魯閣,貿易百貨,12.75,-3.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.18,0.44,0.38,3.0,6.0,,,,,,,,,41.12,313.34,50.93
1434,福懋,紡織纖維,27.25,-1.45,0.05,0.0,1.0,0.0,-0.0,0.0,4.0,6.0,12.0,,,,0.03,0.08,0.15,2.0,5.0,,,,,,,,,1.69,12.89,9.10
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,-27.66,-18.30,-1.72
1436,華友聯,建材營造,57.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.02,2.0,4.0,,,,,,,,,20.42,75.37,-35.00
1437,勤益控,其他,25.1,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.04,3.0,4.0,,,,,,,,,99.27,56.99,18.09
1438,三地開發,建材營造,33.6,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.02,0.0,0.0,,,,,,,,,-100.00,-100.00,"103,002.71"
1439,中和,紡織纖維,19.55,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,,,
1440,南紡,紡織纖維,18.45,-2.12,0.02,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,10.0,,,,0.06,0.02,-0.0,4.0,6.0,,,,,,,,,-7.37,0.35,6.02
1441,大東,紡織纖維,8.3,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,-8.51,3.77,11.56
1442,名軒,建材營造,26.8,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,-0.12,3.0,6.0,,,,,,,,,-19.06,-94.97,-83.12
1443,立益,其他,20.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.05,0.08,4.0,5.0,,,,,,,,,10.98,-1.67,22.56
1444,力麗,紡織纖維,11.5,-2.95,0.05,0.0,0.0,0.0,0.0,0.01,3.0,5.0,10.0,,,,0.19,0.86,1.34,2.0,7.0,,,,,,,,,-3.00,3.78,31.56
1445,大宇,紡織纖維,15.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,24.78,20.61,25.96
1446,宏和,紡織纖維,34.45,-0.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,1.0,2.0,,,,,,,,,95.49,48.74,-30.93
1447,力鵬,紡織纖維,9.2,-3.87,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.34,0.62,3.0,7.0,,,,,,,,,5.32,54.31,22.87
1449,佳和,紡織纖維,12.3,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.02,0.0,3.0,,,,,,,,,-22.05,-33.17,-11.76
1451,年興,紡織纖維,27.1,-0.55,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,,,,0.4,0.68,0.62,4.0,8.0,,,,,,,,,9.63,13.67,21.93
1452,宏益,紡織纖維,19.1,-0.78,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.13,0.16,3.0,6.0,,,,,,,,,-19.05,-18.65,-0.85
1453,大將,建材營造,21.8,-9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.38,-1.04,-1.62,1.0,2.0,,,,,,,,,"53,042.11","79,613.16","1,011.91"
1454,台富,紡織纖維,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.06,3.0,6.0,,,,,,,,,4.47,2.99,18.14
1455,集盛,紡織纖維,10.75,-2.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,-0.33,-0.07,-0.54,2.0,6.0,,,,,,,,,-17.22,-26.37,0.04
1456,怡華,建材營造,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,3.0,,,,,,,,,-17.22,-88.95,-78.26
1457,宜進,紡織纖維,18.1,-1.63,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.07,4.0,6.0,,,,,,,,,-12.29,-11.59,11.71
1459,聯發,紡織纖維,9.26,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.15,3.0,5.0,,,,,,,,,-11.44,-23.82,-8.54
1460,宏遠,紡織纖維,7.73,-1.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,0.13,4.0,7.0,,,,,,,,,1.24,20.64,14.63
1463,強盛,紡織纖維,14.15,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.04,2.0,3.0,,,,,,,,,33.11,3.46,12.68
1464,得力,紡織纖維,14.55,-1.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.16,0.2,4.0,9.0,,,,,,,,,-12.17,21.34,22.25
1465,偉全,紡織纖維,13.4,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,1.0,3.0,,,,,,,,,-9.18,-0.81,41.04
1466,聚隆,紡織纖維,11.5,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,0.1,2.0,4.0,,,,,,,,,-2.56,-33.16,-13.21
1467,南緯,紡織纖維,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.21,0.12,3.0,8.0,,,,,,,,,-17.15,-6.50,2.76
1468,昶和,紡織纖維,13.15,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,2.0,,,,,,,,,59.35,85.90,24.26
1470,大統新創,紡織纖維,20.6,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,1.0,1.0,,,,,,,,,2.06,8.13,15.62
1471,首利,電子零組件業,9.53,-2.26,0.15,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,-0.19,-0.2,-0.17,2.0,5.0,,,,,,,,,-41.96,-13.16,-40.55
1472,三洋實業,紡織纖維,24.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-29.29,62.02,83.45
1473,台南,紡織纖維,21.55,-3.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.04,0.49,2.0,5.0,,,,,,,,,5.83,31.65,48.87
1474,弘裕,紡織纖維,12.15,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,0.01,2.0,2.0,,,,,,,,,5.87,-17.20,2.88
1475,業旺,紡織纖維,59.9,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.2,-0.04,2.0,3.0,,,,,,,,,2.62,204.96,475.94
1476,儒鴻,紡織纖維,440.5,-3.72,1.35,-0.01,-16.0,0.13,0.05,0.27,3.0,3.0,10.0,,,,-0.08,0.01,0.28,1.0,4.0,,,,,,,,,-3.92,12.56,17.80
1477,聚陽,紡織纖維,178.5,-3.25,3.51,0.0,0.0,1.21,1.24,2.81,4.0,5.0,14.0,,,,-0.72,-0.77,-0.69,0.0,3.0,,,,,,,,,41.50,21.94,19.04
1503,士電,電機機械,61.8,-2.22,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,,,,0.06,0.05,0.24,4.0,6.0,,,,,,,,,-18.99,7.48,8.42
1504,東元,電機機械,29.2,-1.68,0.3,0.0,23.0,0.0,-0.0,-0.03,4.0,8.0,13.0,,,,-0.11,0.25,0.18,2.0,5.0,,,,,,,,,-2.63,22.96,18.18
1506,正道,電機機械,16.2,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.04,-0.36,1.0,4.0,,,,,,,,,-15.04,-1.29,14.64
1512,瑞利,汽車工業,3.41,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-12.93,-20.53,-35.48
1513,中興電,電機機械,64.4,0.31,5.62,-0.08,-374.0,-0.13,-0.38,0.21,3.0,6.0,15.0,,,,-0.26,0.18,5.2,2.0,5.0,,,,,,,,,-0.30,20.16,6.22
1514,亞力,電機機械,33.4,-7.73,0.14,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,,,,2.24,4.2,2.34,4.0,8.0,,,,,,,,,-36.69,-5.20,27.44
1515,力山,電機機械,33.3,-3.48,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.56,-0.21,-0.68,1.0,5.0,,,,,,,,,-3.83,-72.57,-71.56
1516,川飛,其他,24.75,-0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.12,0.53,-0.01,4.0,6.0,,,,,,,,,,,
1517,利奇,電機機械,25.2,-1.56,0.14,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,0.83,1.97,2.59,4.0,8.0,,,,,,,,,5.26,36.53,19.29
1519,華城,電機機械,39.0,-0.26,0.35,0.1,252.0,0.1,0.1,0.1,1.0,1.0,1.0,,,,0.27,0.85,0.53,2.0,4.0,,,,,,,,,-62.16,-44.91,-17.83
1521,大億,汽車工業,35.65,-1.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.04,0.0,1.0,,,,,,,,,4.81,1.83,-3.87
1522,堤維西,汽車工業,30.25,-2.58,0.0,0.0,0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,,,,0.54,0.4,-2.41,3.0,5.0,,,,,,,,,-14.33,9.99,17.13
1524,耿鼎,汽車工業,29.4,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.12,2.64,-0.18,3.0,5.0,,,,,,,,,-19.69,18.96,31.82
1525,江申,汽車工業,63.0,-1.56,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,2.0,3.0,,,,,,,,,15.67,26.42,0.95
1526,日馳,電機機械,57.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.43,5.15,7.12,2.0,6.0,,,,,,,,,-10.11,18.52,33.03
1527,鑽全,電機機械,41.55,-1.07,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,6.0,,,,-0.2,-0.33,-0.39,0.0,1.0,,,,,,,,,-9.31,-29.70,-5.02
1528,恩德,電機機械,10.6,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.53,0.7,0.95,3.0,6.0,,,,,,,,,-27.83,-7.39,9.69
1529,樂士,電機機械,18.05,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.53,0.46,0.9,4.0,7.0,,,,,,,,,-23.74,69.24,-18.70
1530,亞崴,電機機械,31.9,0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.03,3.0,4.0,,,,,,,,,38.96,12.45,-17.44
1531,高林股,電機機械,14.3,-5.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,7.0,,,,,,,,,-23.50,-6.71,3.63
1532,勤美,電機機械,29.5,-1.5,0.19,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,,,,0.02,0.06,0.14,3.0,7.0,,,,,,,,,-1.02,-37.19,0.86
1533,車王電,汽車工業,60.8,-3.18,0.78,0.0,0.0,0.0,0.16,0.16,0.0,1.0,1.0,,,,0.27,0.16,-0.46,3.0,5.0,,,,,,,,,9.03,37.12,23.13
1535,中宇,電機機械,45.9,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.0,3.0,3.0,,,,,,,,,-15.76,13.34,3.10
