id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1225,福懋油,食品工業,32.85,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-48.0,-0.02,-0.0,0.04,0.14,3.0,5.0,,-0.01,0.27,,,,,,0.0,0.0,0.0,-4.09,-4.09
1227,佳格,食品工業,28.85,0.35,,,,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,10.0,5.73,-56.0,-0.01,-0.21,-0.3,-0.5,0.0,2.0,,-0.0,0.25,-10.0,-0.0,-0.13,-0.3,-0.5,0.0,0.0,0.0,-6.18,-7.09
1229,聯華,食品工業,41.7,0.85,,,,0.05,0.0,38.0,0.0,0.0,0.0,2.0,2.0,4.0,10.64,1079.0,0.07,-0.02,-0.17,-0.3,2.0,3.0,,-0.0,0.21,628.0,0.04,-0.09,-0.26,-0.48,0.0,2.0,3.0,-6.61,-10.32
1231,聯華食,食品工業,86.7,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.39,-20.0,-0.01,0.01,-0.06,-0.16,2.0,5.0,,-0.0,0.06,-131.0,-0.05,-0.11,-0.24,-0.48,0.0,0.0,0.0,-6.07,-9.21
1232,大統益,食品工業,148.0,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2.63,9.0,0.01,0.0,-0.05,0.08,2.0,4.0,,-0.0,0.21,-14.0,-0.01,-0.05,-0.07,-0.08,0.0,0.0,0.0,-1.99,-3.27
1233,天仁,食品工業,28.8,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,9.0,0.01,0.01,0.04,0.09,4.0,8.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-14.03
1234,黑松,食品工業,35.25,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,45.0,0.01,-0.01,-0.01,0.07,2.0,6.0,,-0.0,0.12,-2.0,-0.0,-0.04,-0.08,-0.1,0.0,0.0,0.0,-2.76,-5.75
1235,興泰,食品工業,44.8,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,5.0,0.0,0.01,0.01,0.12,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.76,-6.28
1236,宏亞,食品工業,26.35,0.76,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.01,-0.0,0.06,2.0,4.0,,0.0,0.46,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.23,-6.39
1240,茂生農經,農業科技,59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.05,0.05,0.05,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-2.64
1256,鮮活果汁-KY,食品工業,168.0,2.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,14.0,0.04,0.12,0.24,0.57,3.0,7.0,,0.0,0.01,14.0,0.04,0.1,0.09,0.23,0.0,0.0,0.0,0.0,-1.75
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.0,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,1.0,0.0,-0.02,-0.02,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-3.17,-10.77
1264,德麥,食品工業,271.5,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-1.0,-0.0,-0.09,-0.07,-0.11,1.0,5.0,,-0.06,1.67,-10.0,-0.03,-0.11,-0.19,-0.37,0.0,0.0,0.0,-2.69,-4.57
1268,漢來美食,觀光事業,155.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-3.0,-0.01,-0.03,-0.06,-0.01,0.0,1.0,,0.0,0.0,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.52,-4.02
1301,台塑,塑膠工業,49.55,-2.27,,,,1.55,0.0,0.0,0.0,-0.17,-0.14,0.0,0.0,4.0,31.04,-5191.0,-0.08,0.11,0.36,2.67,3.0,7.0,,-0.0,1.1,-5282.0,-0.08,0.0,0.05,1.96,2.0,7.0,11.0,-9.08,-9.08
1303,南亞,塑膠工業,90.3,-3.73,,,,2.03,-0.0,-148.0,-0.06,-0.18,-0.49,1.0,4.0,8.0,33.35,-20262.0,-0.26,0.07,0.63,2.34,1.0,5.0,,-0.01,2.49,-26286.0,-0.33,-0.13,0.18,1.16,4.0,6.0,12.0,-3.94,-4.85
1304,台聚,塑膠工業,13.0,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,4063.0,0.34,0.46,0.18,0.64,3.0,6.0,,0.01,0.4,1987.0,0.17,0.26,-0.23,-0.17,0.0,0.0,0.0,-22.39,-28.77
1305,華夏,塑膠工業,13.0,-2.26,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,4.02,1529.0,0.26,0.27,-0.2,0.35,3.0,6.0,,0.0,0.23,1036.0,0.18,0.13,-0.32,-0.64,0.0,0.0,2.0,-26.35,-29.54
1307,三芳,塑膠工業,31.5,0.8,,,,0.38,-0.01,-45.0,0.31,0.39,0.36,4.0,5.0,5.0,6.17,27.0,0.01,-0.42,-0.48,-0.47,1.0,2.0,,0.0,0.5,-85.0,-0.02,-0.19,-0.34,-0.41,1.0,1.0,6.0,-2.33,-12.86
1308,亞聚,塑膠工業,13.75,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,1069.0,0.18,0.18,0.07,0.37,3.0,5.0,,0.0,0.41,637.0,0.11,0.1,-0.09,-0.21,0.0,0.0,0.0,-20.29,-29.12
1309,台達化,塑膠工業,17.4,-4.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1536.0,0.39,0.54,0.33,-0.28,3.0,5.0,,0.01,0.37,-329.0,-0.08,0.1,-0.03,-1.21,0.0,0.0,0.0,-25.96,-34.34
1310,台苯,塑膠工業,8.88,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,538.0,0.1,0.08,0.26,1.22,3.0,6.0,,-0.0,0.45,345.0,0.07,-0.24,-0.33,-2.32,0.0,0.0,0.0,-18.16,-27.51
1312,國喬,塑膠工業,12.1,3.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,888.0,0.08,0.1,-0.84,-0.78,3.0,3.0,,0.04,8.6,1187.0,0.11,-0.16,-0.72,-0.86,0.0,0.0,0.0,-18.52,-18.52
1313,聯成,塑膠工業,11.1,2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,1095.0,0.08,0.3,0.25,0.8,5.0,8.0,,0.01,0.16,900.0,0.07,-0.01,-0.09,0.15,0.0,0.0,0.0,-15.91,-17.78
1314,中石化,塑膠工業,7.25,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,4369.0,0.12,0.07,-0.01,-0.73,3.0,4.0,,-0.0,0.27,3365.0,0.09,-0.08,-0.15,-0.77,0.0,0.0,0.0,-9.83,-26.1
1315,達新,塑膠工業,61.5,-1.44,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.06,0.06,0.15,2.0,5.0,,0.0,0.1,-25.0,-0.03,-0.03,-0.05,-0.04,0.0,0.0,0.0,-6.39,-6.39
1316,上曜,建材營造,11.35,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-514.0,-0.18,-0.55,-0.14,-0.71,2.0,6.0,,-0.01,0.02,-445.0,-0.16,-0.3,-0.79,-1.71,0.0,0.0,0.0,-6.97,-19.5
1319,東陽,汽車工業,80.0,6.1,,,,8.04,0.04,232.0,0.21,0.14,-0.66,5.0,7.0,7.0,7.98,-762.0,-0.13,-1.09,-1.66,-2.22,0.0,1.0,,0.03,1.55,329.0,0.06,-0.43,-1.07,-2.14,0.0,3.0,13.0,-0.62,-27.93
1321,大洋,塑膠工業,29.5,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,38.0,0.02,0.07,0.19,0.26,3.0,7.0,,0.0,0.14,-9.0,-0.0,-0.14,-0.22,-0.31,0.0,0.0,0.0,-11.68,-14.12
1323,永裕,塑膠工業,19.25,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,23.0,0.03,-0.02,-0.16,-0.08,2.0,4.0,,-0.0,0.06,-62.0,-0.07,-0.17,-0.32,-0.38,0.0,0.0,0.0,-14.44,-21.91
1324,地球,塑膠工業,10.2,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,28.0,0.04,0.02,0.12,0.23,2.0,6.0,,0.0,0.05,-59.0,-0.08,-0.17,-0.37,-0.27,0.0,0.0,0.0,-13.92,-20.0
1325,恆大,塑膠工業,26.55,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,82.0,0.1,-0.05,0.05,0.06,2.0,4.0,,0.0,5.7,21.0,0.02,0.06,-0.01,-0.15,0.0,0.0,0.0,-1.85,-17.67
1326,台化,塑膠工業,49.45,-3.04,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,6.0,37.39,-2299.0,-0.04,0.34,1.04,2.98,3.0,8.0,,-0.01,1.01,-6438.0,-0.11,0.01,0.55,1.93,1.0,1.0,3.0,-9.43,-9.43
1336,台翰,電子零組件業,13.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-9.0,-0.01,-0.02,-0.02,0.01,1.0,3.0,,0.0,0.0,-8.0,-0.01,-0.03,-0.12,-0.13,0.0,0.0,0.0,-3.85,-16.67
1337,再生-KY,塑膠工業,5.03,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,3.0,0.0,0.01,-0.03,0.1,3.0,5.0,,0.0,0.1,7.0,0.0,-0.09,-0.12,-0.25,0.0,0.0,0.0,-14.6,-21.77
1338,廣華-KY,汽車工業,16.05,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,51.0,0.06,0.09,-0.04,0.07,3.0,3.0,,0.01,0.2,-3.0,-0.0,-0.03,-0.02,-0.0,0.0,0.0,0.0,-6.14,-19.95
1339,昭輝,汽車工業,40.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.0,0.01,0.01,-0.04,0.08,4.0,5.0,,-0.0,0.22,-5.0,-0.01,-0.12,-0.11,-0.16,0.0,0.0,0.0,-9.49,-9.49
1340,勝悅-KY,塑膠工業,5.8,3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,-28.0,-0.02,-0.13,-0.18,-0.4,1.0,1.0,,0.01,0.29,-2.0,-0.0,-0.02,-0.08,-0.18,0.0,0.0,0.0,-11.85,-22.25
1341,富林-KY,塑膠工業,61.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68,3.0,0.01,0.02,0.02,0.08,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-1.28
1342,八貫,其他,95.6,1.92,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,96.0,0.13,0.13,0.17,1.66,2.0,4.0,,-0.04,0.66,40.0,0.06,-0.01,-0.19,0.43,0.0,0.0,0.0,-4.4,-7.18
1402,遠東新,紡織纖維,26.0,-0.38,,,,4.61,-0.0,-96.0,-0.01,-0.03,-0.03,1.0,1.0,3.0,17.61,-3386.0,-0.06,-0.27,-0.3,-1.15,1.0,1.0,,-0.01,2.16,285.0,0.01,-0.1,-0.1,-0.64,4.0,9.0,17.0,-3.35,-11.11
1409,新纖,紡織纖維,16.8,-0.59,,,,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,3.0,12.79,473.0,0.03,-0.13,-0.02,-0.71,3.0,6.0,,-0.0,0.41,-612.0,-0.04,-0.22,-0.12,-0.49,0.0,0.0,5.0,-4.27,-4.27
1410,南染,紡織纖維,28.0,-3.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,-0.03,0.15,0.18,2.0,4.0,,-0.0,0.05,0.0,0.0,0.0,-0.05,-0.03,0.0,0.0,0.0,-12.77,-17.16
1413,宏洲,紡織纖維,9.64,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.0,0.0,0.01,0.01,0.08,4.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-5.02
1414,東和,紡織纖維,16.6,0.61,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,54.0,0.02,0.03,-0.01,-0.01,3.0,5.0,,0.0,0.79,1.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-2.35,-20.57
1416,廣豐,其他,11.3,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,25.0,0.01,0.01,0.01,0.15,3.0,6.0,,0.0,0.08,-55.0,-0.03,-0.06,-0.08,-0.04,0.0,0.0,0.0,-3.42,-5.04
1417,嘉裕,紡織纖維,8.77,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.0,0.01,0.02,0.01,0.08,3.0,4.0,,0.0,0.1,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-3.09,-4.47
1418,東華,紡織纖維,18.9,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.03,0.05,0.1,2.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-2.33,-5.5
1419,新紡,紡織纖維,64.3,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.19,47.0,0.02,0.01,0.01,0.05,2.0,5.0,,-0.0,0.19,2.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.08,-16.49
1423,利華,紡織纖維,41.05,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,3.0,0.0,-0.0,0.0,0.13,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-2.96,-2.96
1432,大魯閣,貿易百貨,16.75,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,24.0,0.03,-0.12,-0.41,-0.24,3.0,4.0,,-0.0,0.08,-18.0,-0.02,-0.14,-0.38,-1.38,0.0,0.0,0.0,-4.01,-13.44
1434,福懋,紡織纖維,15.95,-0.93,,,,0.07,0.0,0.0,0.01,0.01,0.01,2.0,2.0,10.0,7.59,-353.0,-0.02,0.07,-0.06,-0.01,3.0,6.0,,-0.0,2.86,-155.0,-0.01,0.01,-0.08,-0.1,0.0,0.0,0.0,-6.45,-13.55
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,49.05,-0.51,,,,0.07,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.13,89.0,0.09,-0.03,-0.04,-0.11,3.0,5.0,,0.0,0.02,-12.0,-0.01,-0.16,-0.31,-0.73,2.0,4.0,8.0,-7.97,-19.85
1437,勤益控,其他,29.1,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,16.0,0.01,0.01,-0.03,-0.01,2.0,3.0,,0.0,0.06,-24.0,-0.01,-0.05,-0.07,-0.07,0.0,0.0,0.0,-5.06,-12.61
1438,三地開發,建材營造,20.1,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,10.0,0.01,0.01,0.01,0.14,3.0,6.0,,-0.0,0.05,-41.0,-0.06,-0.16,-0.21,-0.22,0.0,0.0,0.0,-31.05,-43.22
1439,中和,紡織纖維,26.4,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,0.01,0.01,-0.01,0.11,3.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.71,-13.3
1440,南紡,紡織纖維,12.4,-1.2,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.68,-1001.0,-0.06,-0.19,-0.24,-0.02,0.0,1.0,,0.0,0.34,-758.0,-0.05,-0.11,-0.15,-0.04,0.0,0.0,0.0,-9.82,-10.79
1441,大東,紡織纖維,9.82,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,4.0,0.01,0.04,0.07,0.14,4.0,7.0,,0.0,0.04,5.0,0.01,-0.02,-0.79,-0.82,0.0,0.0,0.0,-29.86,-29.86
1442,名軒,建材營造,26.75,1.71,,,,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,8.91,40.0,0.01,-0.09,-0.51,-1.61,1.0,1.0,,0.0,0.13,2.0,0.0,-0.14,-0.22,-0.48,1.0,2.0,5.0,-11.13,-11.28
1443,立益,其他,25.75,8.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,29.0,0.02,0.04,0.05,0.13,4.0,6.0,,0.0,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.04
1444,力麗,紡織纖維,5.98,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-28.0,-0.0,-0.05,-0.1,0.18,1.0,2.0,,-0.0,0.17,-27.0,-0.0,-0.09,-0.1,-0.06,0.0,0.0,0.0,-11.01,-11.01
1445,大宇,紡織纖維,12.75,-0.39,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,33.0,0.03,0.02,0.01,0.09,2.0,3.0,,0.01,0.14,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-3.77,-19.3
1446,宏和,紡織纖維,15.75,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,32.0,0.02,0.01,-0.01,-0.1,3.0,6.0,,0.0,0.07,-23.0,-0.02,-0.09,-0.24,-0.3,0.0,0.0,0.0,-6.25,-8.96
1447,力鵬,紡織纖維,4.98,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-48.0,-0.01,-0.1,-0.34,-0.27,1.0,1.0,,0.0,0.11,-45.0,-0.0,-0.07,-0.2,-0.19,0.0,0.0,0.0,-8.46,-12.63
1449,佳和,紡織纖維,13.1,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,262.0,0.31,0.8,-0.33,-2.57,3.0,5.0,,0.0,16.74,45.0,0.05,-0.23,-2.14,-4.99,0.0,0.0,0.0,-20.12,-20.12
1451,年興,紡織纖維,16.85,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12.0,0.01,-0.1,-0.23,-0.22,1.0,2.0,,0.0,0.73,-5.0,-0.0,-0.03,-0.1,-0.22,0.0,0.0,0.0,-9.65,-9.89
1452,宏益,紡織纖維,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,16.0,0.01,0.02,0.03,0.14,3.0,5.0,,0.0,0.26,9.0,0.01,0.01,-0.0,0.03,0.0,0.0,0.0,-7.05,-7.05
1453,大將,建材營造,11.7,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-9.0,-0.01,0.02,-0.0,0.04,1.0,2.0,,0.01,0.28,-11.0,-0.01,-0.08,-0.14,-0.22,0.0,0.0,0.0,-4.49,-16.43
1454,台富,紡織纖維,13.65,-2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.01,-0.02,-0.01,1.0,5.0,,0.01,0.06,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,-4.21,-17.77
1455,集盛,紡織纖維,8.11,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,76.0,0.01,-0.0,-0.09,0.06,4.0,5.0,,0.01,0.72,101.0,0.02,-0.07,-0.15,0.02,0.0,0.0,0.0,-11.66,-13.91
1456,怡華,建材營造,14.2,9.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-20.0,-0.02,-0.03,-0.03,-0.01,2.0,5.0,,-0.0,13.21,26.0,0.03,0.04,0.04,0.04,0.0,0.0,0.0,-3.73,-5.02
