id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,74.8,0.4,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,0.0,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,310.5,0.16,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,167.0,0.6,-20.71,5.74,24.36,0.27,0.02,7.0,0.04,0.04,0.04,5.0,5.0,5.0,,41.0,0.1,0.69,0.91,1.22,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,68.4,0.44,-5.66,2.87,-5.32,1.52,0.0,31.0,0.0,-0.03,-0.03,4.0,5.0,10.0,,,,-0.04,-0.14,-0.22,1.0,2.0,,,,,,,,,1.0,5.0,10.0
1303,南亞,塑膠工業,57.4,1.06,1.65,2.46,-7.60,3.08,0.0,44.0,0.0,-0.03,-0.0,4.0,7.0,13.0,,,,-0.02,-0.04,0.03,1.0,3.0,,,,,,,,,1.0,3.0,7.0
1304,台聚,塑膠工業,16.3,0.62,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,-0.57,1.0,1.0,2.0,,,,0.23,-0.35,-0.34,4.0,4.0,,,,,,,,,0.0,0.0,3.0
1305,華夏,塑膠工業,18.25,-0.27,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,-0.26,-0.34,0.0,0.0,0.0,,,,-0.05,-0.31,-0.66,2.0,3.0,,,,,,,,,0.0,4.0,6.0
1307,三芳,塑膠工業,33.75,-0.15,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.22,0.53,0.82,3.0,6.0,,,,,,,,,0.0,0.0,1.0
1308,亞聚,塑膠工業,18.75,0.54,8.07,0.50,-0.25,0.04,0.0,0.0,-0.02,-0.27,-0.28,1.0,1.0,4.0,,,,0.15,-0.01,0.09,3.0,4.0,,,,,,,,,1.0,6.0,9.0
1309,台達化,塑膠工業,15.75,0.32,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.17,-0.21,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.0,0.0,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.01,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.8,-0.34,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.05,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.6,0.74,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,-0.07,-0.18,-0.13,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.45,0.97,2.32,13.29,44.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.01,0.31,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.6,0.42,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.05,1.06,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.56,-3.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,112.0,-3.03,-7.70,19.99,12.60,11.19,-0.0,-27.0,-0.12,-0.16,0.38,1.0,4.0,13.0,,,,-0.21,-0.66,-1.15,1.0,1.0,,,,,,,,,4.0,6.0,6.0
1321,大洋,塑膠工業,40.4,0.87,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.17,0.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.32,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.35,-0.35,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.04,0.25,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.9,0.0,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.04,0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,57.0,1.06,6.88,26.02,6.96,0.73,-0.0,-1.0,-0.0,-0.0,0.01,0.0,3.0,11.0,,,,0.02,0.0,-0.01,3.0,5.0,,,,,,,,,5.0,6.0,6.0
1336,台翰,電子零組件業,20.25,1.0,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.03,0.01,0.07,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.49,1.22,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.08,0.29,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.0,-0.15,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,72.9,0.69,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.02,-0.97,-0.15,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,0.5,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.01,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.0,2.04,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,116.0,0.43,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,,,,-0.01,-0.84,-1.18,2.0,3.0,,,,,,,,,0.0,0.0,4.0
1402,遠東新,紡織纖維,35.2,2.47,-3.93,9.36,7.04,7.88,0.0,21.0,0.0,0.04,0.04,4.0,8.0,12.0,,,,0.23,0.29,0.38,3.0,7.0,,,,,,,,,1.0,2.0,8.0
1409,新纖,紡織纖維,16.85,1.51,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.22,1.1,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.2,0.13,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.2,3.34,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.14,0.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,19.7,-0.25,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.12,0.38,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.45,2.28,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.27,0.68,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,0.0,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,0.12,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,30.15,-4.29,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.14,-0.24,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,49.05,2.94,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.07,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,34.8,0.14,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.05,0.56,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.14,-0.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,23.9,1.06,-0.39,6.94,-3.10,0.09,0.0,9.0,0.0,0.0,0.02,4.0,9.0,14.0,,,,0.14,0.11,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,51.0,4.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,137.5,4.17,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,,,,-0.43,-0.12,-0.15,0.0,4.0,,,,,,,,,0.0,1.0,1.0
1437,勤益控,其他,36.0,-0.69,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.26,0.42,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,54.0,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.51,-0.39,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,28.5,1.42,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.08,0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.6,3.53,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.0,-0.16,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,0.0,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,60.1,5.62,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.39,0.96,1.73,1.0,6.0,,,,,,,,,0.0,1.0,2.0
1443,立益,其他,32.4,1.25,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.1,2.54,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.01,0.12,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,22.75,-0.22,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.52,-0.78,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,50.2,3.08,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,1.0,1.33,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.21,4.19,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.53,0.41,0.52,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.4,2.79,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-0.5,-0.54,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.7,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.1,0.17,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,-0.29,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,24.95,9.91,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.96,0.32,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.55,3.12,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,15.05,8.66,2.81,37.48,27.68,0.33,0.0,18.0,0.01,0.01,0.32,3.0,6.0,14.0,,,,-0.16,-0.42,-0.04,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,20.4,0.49,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.24,0.23,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,21.55,-1.37,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,0.46,0.38,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,11.15,-0.89,-21.64,50.61,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.0,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.42,4.47,-9.68,15.00,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.12,0.14,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,20.05,1.78,-35.02,18.92,-8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.3,0.45,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.5,0.69,-2.11,32.22,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.09,0.16,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.8,0.32,23.65,-5.97,-12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.06,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.85,-1.15,-11.18,19.08,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.95,0.84,-25.72,-3.39,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.59,0.85,2.05,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.9,3.35,38.47,10.49,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.1,0.75,-13.18,25.39,-10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.1,1.34,-20.04,-3.06,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,0.02,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,78.1,-0.64,-20.63,-18.72,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.29,0.1,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,39.95,-0.37,-40.76,-5.67,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,0.17,0.79,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,14.6,4.29,-10.66,48.24,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.05,0.15,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,59.7,1.19,10.95,61.46,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.34,0.65,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,487.5,-0.51,1.68,13.12,16.25,0.65,-0.02,-51.0,-0.03,-0.06,0.01,0.0,1.0,8.0,,,,-0.06,-0.41,-0.8,0.0,0.0,,,,,,,,,4.0,7.0,7.0
1477,聚陽,紡織纖維,372.0,-0.4,-28.55,6.45,9.15,8.19,-0.36,-872.0,-0.5,-0.55,0.02,3.0,6.0,15.0,,,,-0.25,-0.33,1.07,1.0,4.0,,,,,,,,,2.0,4.0,5.0
1503,士電,電機機械,257.0,-0.77,-5.95,8.98,10.16,1.25,-0.08,-408.0,-0.51,-0.41,0.04,0.0,3.0,9.0,,,,0.71,0.53,1.0,3.0,6.0,,,,,,,,,5.0,7.0,10.0
1504,東元,電機機械,54.5,0.18,2.72,3.84,-4.17,8.58,-0.0,-104.0,-0.01,-0.02,1.14,1.0,3.0,11.0,,,,0.02,0.0,-1.8,1.0,4.0,,,,,,,,,4.0,7.0,9.0
1506,正道,電機機械,16.35,0.31,5.42,-4.18,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.05,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,10.0,0.0,7.00,-11.26,-13.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-1.17,-1.17,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,169.0,0.6,-18.09,33.61,10.70,0.42,0.0,0.0,-0.15,-0.15,-0.09,0.0,2.0,6.0,,,,0.33,0.59,1.37,2.0,4.0,,,,,,,,,1.0,2.0,8.0
1514,亞力,電機機械,114.5,-3.78,-29.20,-17.55,3.95,1.55,0.0,0.0,0.0,-0.09,-0.1,0.0,0.0,0.0,,,,1.66,-3.36,-0.99,2.0,3.0,,,,,,,,,0.0,3.0,5.0
1515,力山,電機機械,46.8,0.65,-38.85,68.56,205.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.52,-2.85,-2.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,19.85,-0.25,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.1,-0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.55,0.91,-8.30,-4.32,-31.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.21,0.45,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,739.0,-2.12,-5.88,35.20,71.57,4.29,-0.19,-505.0,-0.58,-0.58,-0.61,0.0,2.0,5.0,,,,-0.48,0.05,-0.55,2.0,6.0,,,,,,,,,5.0,8.0,15.0
