id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.3,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,-0.01,,,,-3.74,-10.82
1215,卜蜂,食品工業,150.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,-124.0,-0.04,-0.01,1.38,1.06,,,,-3.54,-3.54
1216,統一,食品工業,73.6,-0.67,,,,,,,,,,,,,,,,,,,,,,,,-4972.0,-0.09,-0.34,-0.51,-0.7,,,,-8.57,-8.57
1217,愛之味,食品工業,10.7,0.94,,,,,,,,,,,,,,,,,,,,,,,,196.0,0.04,0.15,0.23,0.23,,,,0.0,0.0
1218,泰山,食品工業,18.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.01,0.04,0.03,0.04,,,,-0.54,-0.81
1219,福壽,食品工業,13.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,-0.05,-0.08,-0.14,,,,-1.46,-2.53
1220,台榮,食品工業,12.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-129.0,-0.07,-0.41,-0.46,-0.48,,,,-2.68,-2.68
1225,福懋油,食品工業,28.45,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,-8.37
1227,佳格,食品工業,29.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,-105.0,-0.01,-0.1,-0.21,-0.41,,,,-4.58,-7.61
1229,聯華,食品工業,46.6,0.76,,,,,,,,,,,,,,,,,,,,,,,,335.0,0.02,0.04,0.03,-0.15,,,,-2.92,-6.33
1231,聯華食,食品工業,94.6,0.42,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.0,-0.05,-0.09,-0.31,,,,-5.02,-16.28
1232,大統益,食品工業,145.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,0.0,-0.0,,,,-1.02,-1.36
1233,天仁,食品工業,32.2,-0.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.46
1234,黑松,食品工業,37.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,-0.03,-0.06,-0.08,,,,-2.89,-2.89
1235,興泰,食品工業,40.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-11.78,-23.74
1236,宏亞,食品工業,25.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-0.02,-0.02,,,,-3.63,-4.91
1240,茂生農經,農業科技,60.6,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.16
1256,鮮活果汁-KY,食品工業,156.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.01,-0.03,0.01,0.15,,,,-6.87,-6.87
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.84,-4.06
1264,德麥,食品工業,279.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.04,-0.19,,,,-1.41,-5.74
1268,漢來美食,觀光事業,161.5,-0.62,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.13,0.13,,,,-0.92,-1.52
1301,台塑,塑膠工業,44.4,1.83,,,,,,,,,,,,,,,,,,,,,,,,5023.0,0.08,0.36,0.94,0.96,,,,0.0,0.0
1303,南亞,塑膠工業,77.1,-0.9,,,,,,,,,,,,,,,,,,,,,,,,6708.0,0.08,-0.02,1.21,1.91,,,,-2.9,-2.9
1304,台聚,塑膠工業,11.55,0.87,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.01,-0.01,0.17,-0.13,,,,-2.94,-5.71
1305,華夏,塑膠工業,12.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,-68.0,-0.01,-0.16,0.08,-0.25,,,,-2.83,-2.83
1307,三芳,塑膠工業,32.15,-1.08,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,0.02,-0.09,-0.36,,,,-1.98,-6.4
1308,亞聚,塑膠工業,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,59.0,0.01,-0.06,0.17,0.0,,,,-3.91,-7.22
1309,台達化,塑膠工業,11.85,0.42,,,,,,,,,,,,,,,,,,,,,,,,68.0,0.02,0.03,0.12,0.14,,,,-2.47,-5.58
1310,台苯,塑膠工業,8.87,1.03,,,,,,,,,,,,,,,,,,,,,,,,192.0,0.04,-0.12,-0.69,-0.95,,,,-3.59,-6.24
1312,國喬,塑膠工業,13.4,-1.47,,,,,,,,,,,,,,,,,,,,,,,,-747.0,-0.07,0.13,0.15,0.4,,,,-2.55,-2.55
1313,聯成,塑膠工業,10.45,0.97,,,,,,,,,,,,,,,,,,,,,,,,378.0,0.03,0.08,0.23,-0.02,,,,-3.24,-8.73
1314,中石化,塑膠工業,8.1,-0.12,,,,,,,,,,,,,,,,,,,,,,,,-142.0,-0.0,0.25,0.78,0.79,,,,-2.76,-16.92
1315,達新,塑膠工業,64.3,-0.16,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,0.02,0.02,,,,-1.08,-1.83
1316,上曜,建材營造,14.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,-128.0,-0.05,0.1,-0.83,-2.56,,,,-10.44,-13.72
1319,東陽,汽車工業,108.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,-413.0,-0.07,-0.52,0.62,0.74,,,,-3.57,-3.57
1321,大洋,塑膠工業,33.45,-0.45,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.1,-0.14,-0.14,,,,-4.84,-7.85
1323,永裕,塑膠工業,19.2,1.59,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,-0.02,-0.06,-0.06,,,,-1.54,-2.54
1324,地球,塑膠工業,10.95,-1.35,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.02,-0.12,-0.1,-0.23,,,,-5.19,-6.41
1325,恆大,塑膠工業,28.95,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,-0.52,-1.15,-1.13,,,,-7.21,-11.33
1326,台化,塑膠工業,35.45,1.29,,,,,,,,,,,,,,,,,,,,,,,,4335.0,0.07,0.25,0.66,0.52,,,,0.0,-0.42
1336,台翰,電子零組件業,16.7,-1.76,,,,,,,,,,,,,,,,,,,,,,,,-37.0,-0.05,-0.13,-0.39,-0.48,,,,-2.05,-2.05
1337,再生-KY,塑膠工業,5.82,-0.68,,,,,,,,,,,,,,,,,,,,,,,,-767.0,-0.29,-0.26,-0.33,-0.34,,,,-0.68,-0.68
1338,廣華-KY,汽車工業,20.35,-0.97,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.02,-0.1,-0.13,,,,-4.01,-5.57
1339,昭輝,汽車工業,43.5,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.06,0.05,0.01,,,,-6.45,-6.45
1340,勝悅-KY,塑膠工業,7.01,-0.71,,,,,,,,,,,,,,,,,,,,,,,,-30.0,-0.02,-0.05,-0.16,-0.72,,,,-13.56,-13.56
1341,富林-KY,塑膠工業,57.5,-1.03,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.85,-4.64
1342,八貫,其他,95.4,-0.83,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.07,0.38,0.6,,,,-1.65,-1.65
1402,遠東新,紡織纖維,28.1,-1.06,,,,,,,,,,,,,,,,,,,,,,,,-1409.0,-0.03,0.0,0.02,0.02,,,,-2.09,-3.27
1409,新纖,紡織纖維,15.05,-0.33,,,,,,,,,,,,,,,,,,,,,,,,-120.0,-0.01,-0.04,0.3,0.17,,,,-4.44,-7.1
1410,南染,紡織纖維,33.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.18,-3.71
1413,宏洲,紡織纖維,9.79,-2.59,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.02,-0.02,-0.03,-0.03,,,,-2.59,-5.41
1414,東和,紡織纖維,19.05,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,0.01,0.02,,,,-4.03,-4.03
1416,廣豐,其他,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.1,-0.22,-0.3,,,,-2.5,-3.31
1417,嘉裕,紡織纖維,8.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,0.0,0.01,-0.01,,,,-2.22,-2.65
1418,東華,紡織纖維,19.95,-0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.99,-4.55
1419,新紡,紡織纖維,76.8,0.13,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.0,0.02,0.05,,,,0.0,0.0
1423,利華,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1432,大魯閣,貿易百貨,18.2,-1.62,,,,,,,,,,,,,,,,,,,,,,,,-41.0,-0.05,-0.04,-0.04,-0.42,,,,-1.89,-2.41
1434,福懋,紡織纖維,16.5,1.54,,,,,,,,,,,,,,,,,,,,,,,,495.0,0.03,-0.07,-0.07,-0.2,,,,-1.49,-2.65
1435,中福,其他,20.5,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.66,-24.07
1436,華友聯,建材營造,62.6,-0.16,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.05,0.07,0.05,,,,-4.86,-4.86
1437,勤益控,其他,32.3,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,0.01,,,,-6.51,-7.18
1438,三地開發,建材營造,32.9,0.61,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.01,0.02,0.03,0.03,,,,-2.81,-12.15
1439,中和,紡織纖維,29.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.02,,,,-2.46,-3.72
1440,南紡,紡織纖維,13.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.04,0.07,0.03,,,,-1.46,-7.53
1441,大東,紡織纖維,10.2,-0.49,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.02,-0.08,-0.08,,,,-2.86,-7.27
1442,名軒,建材營造,29.65,-0.5,,,,,,,,,,,,,,,,,,,,,,,,-65.0,-0.02,0.05,-0.02,-0.51,,,,-3.26,-17.18
1443,立益,其他,26.6,-1.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.74,-6.99
1444,力麗,紡織纖維,6.2,1.14,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.01,0.04,0.02,0.05,,,,-0.64,-5.63
1445,大宇,紡織纖維,14.25,-2.4,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.01,0.04,0.0,-0.03,,,,-2.4,-2.4
1446,宏和,紡織纖維,17.45,0.29,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.01,-0.41,-0.43,-0.49,,,,-4.64,-7.92
1447,力鵬,紡織纖維,5.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,-206.0,-0.02,-0.06,-0.13,-0.24,,,,-4.24,-8.77
1449,佳和,紡織纖維,11.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.1,-0.19,-0.75,,,,-4.8,-4.8
1451,年興,紡織纖維,17.75,-0.28,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.0,0.0,-0.03,,,,-1.11,-1.11
1452,宏益,紡織纖維,11.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.01,0.0,,,,-1.68,-2.5
1453,大將,建材營造,12.15,-0.41,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.02,-0.04,-0.07,,,,-5.08,-7.25
1454,台富,紡織纖維,12.7,-1.17,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.01,-0.01,-0.04,,,,-3.42,-9.29
1455,集盛,紡織纖維,8.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,256.0,0.05,0.03,0.07,0.08,,,,0.0,0.0
1456,怡華,建材營造,13.1,1.16,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,0.0,0.01,0.01,,,,-2.96,-2.96
1457,宜進,紡織纖維,15.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,-124.0,-0.04,-0.08,-0.08,-0.11,,,,-5.66,-8.81
1459,聯發,紡織纖維,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-3.29,-3.29
1460,宏遠,紡織纖維,6.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,0.03,0.05,0.2,,,,-0.62,-0.62
1463,強盛,紡織纖維,17.25,0.58,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,-0.02,-0.03,-0.04,,,,-11.31,-12.88
1464,得力,紡織纖維,11.5,-1.29,,,,,,,,,,,,,,,,,,,,,,,,-136.0,-0.03,-0.07,-0.16,-0.29,,,,-3.36,-3.36
1465,偉全,紡織纖維,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.0,-0.0,-0.01,,,,-0.79,-4.94
1466,聚隆,紡織纖維,14.15,-1.39,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.05,0.09,0.07,,,,-2.08,-13.72
1467,南緯,紡織纖維,7.7,1.18,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.12,-0.09,-0.37,,,,-6.1,-6.1
1468,昶和,紡織纖維,13.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.0,-0.0,,,,0.0,0.0
1470,大統新創,紡織纖維,22.8,-0.22,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.72,-1.72
1471,首利,電子零組件業,12.15,9.95,,,,,,,,,,,,,,,,,,,,,,,,1142.0,0.79,1.17,1.13,1.05,,,,0.0,0.0
1472,三洋實業,紡織纖維,88.3,-0.23,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-2.0,-4.54
1473,台南,紡織纖維,26.65,0.38,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.01,-0.57,-0.6,-0.63,,,,-1.66,-4.14
1474,弘裕,紡織纖維,10.2,-1.45,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-0.02,-0.04,-0.22,-0.41,,,,-6.85,-13.92
1475,業旺,紡織纖維,32.45,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.01,,,,-3.13,-16.79
1476,儒鴻,紡織纖維,407.5,-2.74,,,,,,,,,,,,,,,,,,,,,,,,-162.0,-0.06,0.02,0.28,0.16,,,,-3.21,-9.85
1477,聚陽,紡織纖維,317.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,-157.0,-0.06,-0.09,0.34,0.49,,,,-6.35,-6.35
1503,士電,電機機械,226.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,-2206.0,-0.42,1.29,1.8,1.96,,,,-4.64,-4.64
1504,東元,電機機械,89.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,-7024.0,-0.33,-0.9,-2.0,-2.19,,,,-1.22,-23.26
1506,正道,電機機械,12.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.29,-0.27,-0.24,,,,-8.09,-8.09
1512,瑞利,汽車工業,8.31,-1.07,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,-0.18,-0.24,-0.25,,,,-9.38,-9.38
1513,中興電,電機機械,184.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1376.0,0.27,3.68,4.32,3.96,,,,0.0,0.0
1514,亞力,電機機械,142.5,1.42,,,,,,,,,,,,,,,,,,,,,,,,4714.0,1.86,3.44,6.79,6.28,,,,0.0,0.0
1515,力山,電機機械,28.1,-1.4,,,,,,,,,,,,,,,,,,,,,,,,-53.0,-0.03,0.07,0.07,-0.14,,,,-3.1,-4.26
1516,川飛,其他,22.05,0.68,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.01,0.04,0.06,0.35,,,,-8.12,-8.12
1517,利奇,電機機械,12.45,-2.35,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.01,-0.22,-0.13,-0.24,,,,-7.43,-7.43
1519,華城,電機機械,1030.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,-302.0,-0.12,0.38,2.67,1.93,,,,-4.63,-4.63
1521,大億,汽車工業,28.75,-1.88,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.01,-0.32,-0.24,-0.23,,,,-3.2,-3.2
1522,堤維西,汽車工業,50.4,-3.63,,,,,,,,,,,,,,,,,,,,,,,,-416.0,-0.13,-0.04,0.56,0.56,,,,-4.55,-4.55
1524,耿鼎,汽車工業,33.85,-2.45,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.02,-0.13,-0.7,-0.63,,,,-3.7,-3.7
1525,江申,汽車工業,64.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.78,-4.05
1526,日馳,電機機械,21.2,-4.5,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.03,-0.21,-0.38,-0.41,,,,-9.98,-9.98
1527,鑽全,電機機械,36.6,-0.54,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.41,-0.55,-0.54,,,,-1.48,-1.48
1528,恩德,電機機械,28.95,3.39,,,,,,,,,,,,,,,,,,,,,,,,811.0,0.42,-2.23,0.13,0.67,,,,-8.68,-8.68
1529,樂士,電機機械,27.1,0.93,,,,,,,,,,,,,,,,,,,,,,,,-2314.0,-1.54,-1.13,-0.89,-1.16,,,,0.0,0.0
1530,亞崴,電機機械,29.5,2.08,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.04,-0.01,-0.01,,,,-1.99,-1.99
1531,高林股,電機機械,12.35,-1.59,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.01,-0.04,-0.02,-0.02,,,,-3.52,-3.52
1532,勤美,電機機械,25.05,-0.2,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.01,-0.14,-0.43,-0.64,,,,-6.0,-11.17
1533,車王電,汽車工業,32.05,-2.44,,,,,,,,,,,,,,,,,,,,,,,,-35.0,-0.04,0.0,-0.08,-0.3,,,,-7.24,-13.26
1535,中宇,電機機械,52.2,-0.57,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.05,-0.05,-0.05,,,,-2.79,-5.78
1536,和大,汽車工業,64.4,1.74,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,-0.08,1.93,0.6,,,,-0.46,-0.46
1537,廣隆,電機機械,124.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.02,0.02,-0.04,-0.07,,,,-0.8,-1.19
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
1539,巨庭,電機機械,19.6,-2.73,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.06,-0.35,-0.18,-0.24,,,,-9.05,-9.05
1540,喬福,電機機械,26.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,-224.0,-0.26,-0.68,-1.99,-1.86,,,,-5.0,-5.0
1541,錩泰,電機機械,26.2,-2.42,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.02,-0.07,-0.14,-0.14,,,,-10.73,-10.73
1558,伸興,電機機械,98.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.07,-0.03,0.15,,,,-5.77,-5.77
1560,中砂,電機機械,430.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.03,1.2,1.54,3.83,,,,-0.35,-0.35
1565,精華,生技醫療業,116.5,0.87,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.01,-0.35,-0.36,-0.71,,,,-2.1,-13.06
1568,倉佑,汽車工業,24.95,-2.16,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,-0.54,-0.43,-0.45,,,,-6.9,-6.9
1569,濱川,電腦及週邊設備業,56.4,-1.91,,,,,,,,,,,,,,,,,,,,,,,,-74.0,-0.06,-0.15,-0.56,-1.12,,,,-1.91,-15.7
1570,力肯,電機機械,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.01,0.05,0.07,0.17,,,,-6.98,-9.09
1580,新麥,電機機械,131.5,-0.38,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.02,-0.09,-0.14,-0.24,,,,-2.23,-5.73
1582,信錦,電子零組件業,68.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,-131.0,-0.11,-1.25,-1.28,-2.39,,,,-2.02,-3.27
1583,程泰,電機機械,49.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.07,-0.12,-0.12,,,,-3.54,-3.54
1584,精剛,其他,24.15,-0.82,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.2,0.57,1.17,,,,-0.82,-0.82
1586,和勤,電機機械,26.5,-1.49,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,-0.58,-1.04,-2.51,,,,-12.83,-12.83
1587,吉茂,汽車工業,50.8,-0.97,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.02,-2.09,-0.66,-2.34,,,,-7.47,-10.56
1589,永冠-KY,電機機械,17.95,-0.28,,,,,,,,,,,,,,,,,,,,,,,,-166.0,-0.14,-1.95,-1.91,-3.06,,,,-2.71,-10.25
1590,亞德客-KY,電機機械,1020.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.01,0.03,0.07,0.19,,,,-0.49,-0.49
1591,駿吉-KY,電機機械,49.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.38,-0.41,0.15,,,,-7.37,-8.41
1593,祺驊,生技醫療業,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.04,0.06,0.08,,,,-5.06,-5.06
1595,川寶,電子零組件業,39.4,1.42,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.01,-0.03,-0.18,-0.35,,,,-12.25,-12.25
1597,直得,電機機械,82.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,-78.0,-0.09,0.38,0.99,1.08,,,,-1.2,-1.2
1598,岱宇,生技醫療業,20.05,-0.25,,,,,,,,,,,,,,,,,,,,,,,,-54.0,-0.03,-0.16,-0.09,-0.36,,,,-10.69,-14.86
1599,宏佳騰,電機機械,27.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.21,,,,-12.26,-12.26
1603,華電,電器電纜,42.7,2.03,,,,,,,,,,,,,,,,,,,,,,,,491.0,0.26,0.63,0.84,0.87,,,,0.0,0.0
1604,聲寶,電器電纜,24.05,0.42,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,-0.02,-0.06,-0.34,,,,-2.04,-3.02
1605,華新,電器電纜,38.85,-0.51,,,,,,,,,,,,,,,,,,,,,,,,1583.0,0.04,-1.37,-2.11,1.86,,,,-12.3,-12.3
1608,華榮,電器電纜,38.65,-0.26,,,,,,,,,,,,,,,,,,,,,,,,-475.0,-0.08,0.26,1.0,-0.3,,,,-3.38,-3.86
1609,大亞,電器電纜,42.95,-9.2,,,,,,,,,,,,,,,,,,,,,,,,-19499.0,-2.65,1.27,1.93,2.2,,,,-9.2,-9.2
1611,中電,電器電纜,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.18,0.38,0.35,,,,-0.71,-0.71
1612,宏泰,電器電纜,37.8,-1.18,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.02,-0.64,-0.49,-0.75,,,,-1.31,-6.55
1614,三洋電,電器電纜,33.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.75,-5.07
1615,大山,電器電纜,50.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.01,-0.03,-0.04,-0.02,,,,0.0,0.0
1616,億泰,電器電纜,29.6,-0.84,,,,,,,,,,,,,,,,,,,,,,,,-117.0,-0.06,-0.47,0.0,-0.62,,,,-1.99,-14.7
1617,榮星,電器電纜,17.15,-2.56,,,,,,,,,,,,,,,,,,,,,,,,-73.0,-0.05,0.29,-0.08,-0.09,,,,-2.56,-2.56
1618,合機,電器電纜,50.1,1.62,,,,,,,,,,,,,,,,,,,,,,,,-804.0,-0.42,-0.08,0.76,0.12,,,,0.0,0.0
1626,艾美特-KY,電器電纜,10.95,-0.9,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.01,-0.07,-0.09,,,,-3.52,-14.45
