id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,13.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-284.0,-0.09,-0.13,-0.18,-0.44,2.0,4.0,,-0.0,0.11,-88.0,-0.03,-0.05,-0.08,-0.28,0.0,0.0,0.0,-9.59,-9.59
1220,台榮,食品工業,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-27.0,-0.02,0.03,0.04,0.09,2.0,5.0,,0.0,0.05,-23.0,-0.01,-0.05,-0.06,-0.11,0.0,0.0,0.0,-3.91,-7.17
1225,福懋油,食品工業,31.55,-1.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-107.0,-0.05,-0.03,0.03,0.01,2.0,6.0,,0.0,0.28,,,,,,0.0,0.0,0.0,-7.88,-7.88
1227,佳格,食品工業,28.8,-0.17,,,,0.07,0.0,11.0,0.0,0.01,0.01,2.0,4.0,9.0,5.68,-214.0,-0.02,-0.1,-0.27,-0.58,1.0,3.0,,-0.0,0.24,-156.0,-0.02,-0.07,-0.17,-0.51,0.0,0.0,0.0,-6.34,-7.25
1229,聯華,食品工業,40.5,-1.46,,,,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.38,-1395.0,-0.09,-0.25,-0.31,-0.53,2.0,4.0,,-0.0,0.21,-1074.0,-0.07,-0.23,-0.35,-0.63,0.0,1.0,3.0,-8.78,-10.89
1231,聯華食,食品工業,86.3,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.41,-30.0,-0.01,0.03,0.06,-0.06,1.0,5.0,,-0.0,0.06,-38.0,-0.02,-0.12,-0.12,-0.41,0.0,0.0,0.0,-4.54,-8.58
1232,大統益,食品工業,147.5,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2.63,-32.0,-0.02,0.01,-0.0,0.04,3.0,5.0,,-0.0,0.21,-16.0,-0.01,-0.04,-0.06,-0.09,0.0,0.0,0.0,-2.32,-3.59
1233,天仁,食品工業,28.65,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-14.0,-0.02,-0.0,0.01,0.07,4.0,8.0,,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-14.48
1234,黑松,食品工業,34.9,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-60.0,-0.01,0.01,-0.01,0.06,3.0,5.0,,-0.0,0.11,-52.0,-0.01,-0.02,-0.06,-0.11,0.0,0.0,0.0,-3.72,-6.68
1235,興泰,食品工業,44.3,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.02,0.02,0.1,4.0,8.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.83,-7.32
1236,宏亞,食品工業,25.15,-4.73,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-24.0,-0.03,-0.02,-0.03,-0.02,1.0,3.0,,0.0,0.46,-13.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,0.0,-6.68,-10.66
1240,茂生農經,農業科技,57.7,-2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-3.0,-0.01,-0.03,0.01,0.01,1.0,3.0,,0.0,0.05,-36.0,-0.09,-0.1,-0.1,-0.1,0.0,0.0,0.0,-3.51,-4.63
1256,鮮活果汁-KY,食品工業,186.5,5.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,68.0,0.2,0.27,0.33,0.73,4.0,7.0,,-0.0,0.0,42.0,0.12,0.26,0.33,0.51,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.5,3.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,1.0,0.0,0.0,-0.02,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-8.46
1264,德麥,食品工業,273.0,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.0,0.01,0.04,-0.04,-0.03,3.0,5.0,,0.0,1.55,-1.0,-0.0,-0.09,-0.16,-0.36,0.0,0.0,0.0,-1.8,-4.04
1268,漢來美食,觀光事業,159.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-5.0,-0.01,0.01,-0.02,-0.03,2.0,3.0,,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.07,0.0,0.0,0.0,0.0,-1.24
1301,台塑,塑膠工業,47.65,-3.25,,,,1.55,-0.0,-46.0,-0.0,-0.1,-0.13,0.0,0.0,4.0,30.85,-14874.0,-0.23,-0.35,-0.0,1.46,2.0,6.0,,-0.01,1.09,-13407.0,-0.21,-0.43,-0.26,0.86,2.0,5.0,11.0,-12.57,-12.57
1303,南亞,塑膠工業,89.1,-2.62,,,,2.03,-0.01,-456.0,-0.01,-0.07,-0.5,2.0,4.0,8.0,33.27,-9120.0,-0.11,-0.37,0.45,2.04,1.0,4.0,,-0.02,2.44,-14660.0,-0.18,-0.54,0.13,0.84,3.0,6.0,12.0,-5.21,-6.11
1304,台聚,塑膠工業,12.75,-2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,-244.0,-0.02,0.4,0.51,0.35,2.0,5.0,,-0.01,0.4,-428.0,-0.04,0.16,0.22,-0.38,0.0,0.0,0.0,-21.54,-30.14
1305,華夏,塑膠工業,13.0,-2.62,,,,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,4.15,193.0,0.03,0.35,0.4,0.05,3.0,6.0,,-0.01,0.24,-35.0,-0.01,0.14,0.17,-1.13,0.0,0.0,2.0,-26.35,-29.54
1307,三芳,塑膠工業,32.3,-0.46,,,,0.4,-0.01,-25.0,0.07,0.41,0.38,2.0,6.0,6.0,6.23,144.0,0.04,0.04,-0.29,-0.27,3.0,4.0,,-0.01,0.54,1.0,0.0,-0.0,-0.19,-0.3,3.0,3.0,7.0,-0.46,-10.65
1308,亞聚,塑膠工業,13.45,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,192.0,0.03,0.3,0.19,0.2,4.0,6.0,,-0.01,0.41,121.0,0.02,0.18,0.07,-0.09,0.0,0.0,0.0,-19.46,-30.67
1309,台達化,塑膠工業,16.65,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,748.0,0.19,-0.49,-0.26,0.35,2.0,4.0,,-0.01,0.36,589.0,0.15,-0.88,-0.54,-0.91,0.0,0.0,0.0,-26.16,-37.17
1310,台苯,塑膠工業,8.52,-1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-225.0,-0.04,-0.19,-0.31,-0.65,2.0,4.0,,-0.0,0.45,-384.0,-0.07,-0.28,-0.52,-1.85,0.0,0.0,0.0,-21.47,-30.45
1312,國喬,塑膠工業,11.5,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-1784.0,-0.16,-0.06,-0.46,-1.23,3.0,4.0,,-0.01,8.55,-1769.0,-0.16,-0.27,-0.74,-1.31,0.0,0.0,0.0,-22.56,-22.56
1313,聯成,塑膠工業,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,688.0,0.05,0.24,0.31,0.54,4.0,8.0,,-0.0,0.15,499.0,0.04,0.15,0.02,0.03,0.0,0.0,0.0,-15.15,-17.04
1314,中石化,塑膠工業,7.08,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,4082.0,0.11,0.04,-0.0,-0.31,3.0,5.0,,-0.0,0.27,2821.0,0.07,-0.08,-0.22,-0.56,0.0,0.0,0.0,-9.81,-27.83
1315,達新,塑膠工業,61.5,-0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-8.0,-0.01,-0.0,0.05,0.12,2.0,4.0,,0.0,0.1,-1.0,-0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,-6.39,-6.39
1316,上曜,建材營造,11.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-895.0,-0.32,-0.96,-0.76,-0.83,1.0,4.0,,-0.01,0.02,1.0,0.0,-0.21,-0.23,-1.52,0.0,0.0,0.0,-6.15,-18.79
1319,東陽,汽車工業,80.0,-0.99,,,,8.19,-0.0,-13.0,0.25,0.29,-0.26,4.0,8.0,9.0,7.52,-1519.0,-0.26,-1.33,-1.94,-2.49,0.0,1.0,,-0.01,1.51,-429.0,-0.07,-0.36,-0.71,-1.89,1.0,2.0,11.0,-0.99,-27.93
1321,大洋,塑膠工業,29.45,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-35.0,-0.02,0.02,0.05,0.16,2.0,5.0,,-0.0,0.13,0.0,0.0,-0.07,-0.14,-0.27,0.0,0.0,0.0,-11.16,-14.26
1323,永裕,塑膠工業,19.45,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-30.0,-0.03,0.01,-0.07,-0.09,2.0,4.0,,-0.0,0.06,-10.0,-0.01,-0.1,-0.22,-0.41,0.0,0.0,0.0,-12.58,-21.1
1324,地球,塑膠工業,10.2,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-11.0,-0.01,0.08,0.05,0.18,3.0,5.0,,0.0,0.05,7.0,0.01,-0.08,-0.17,-0.29,0.0,0.0,0.0,-12.07,-20.0
1325,恆大,塑膠工業,27.05,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-88.0,-0.1,-0.16,-0.04,0.04,2.0,4.0,,0.0,5.7,-36.0,-0.04,-0.12,0.04,-0.05,0.0,0.0,0.0,-2.17,-10.87
1326,台化,塑膠工業,47.05,-1.57,,,,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,3.0,37.32,612.0,0.01,-0.08,0.63,1.7,3.0,7.0,,-0.0,1.0,-1309.0,-0.02,-0.39,0.09,0.68,0.0,1.0,3.0,-13.83,-13.83
1336,台翰,電子零組件業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,11.0,0.01,0.04,0.07,0.05,4.0,6.0,,0.0,0.0,10.0,0.01,-0.03,-0.07,-0.12,0.0,0.0,0.0,-3.5,-13.75
1337,再生-KY,塑膠工業,5.0,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,54.0,0.02,0.03,-0.05,-0.04,3.0,4.0,,0.0,0.1,80.0,0.03,-0.1,-0.15,-0.32,0.0,0.0,0.0,-13.49,-22.24
1338,廣華-KY,汽車工業,16.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.0,0.01,0.06,0.06,0.07,3.0,4.0,,-0.01,0.19,15.0,0.02,0.01,0.0,-0.0,0.0,0.0,0.0,-3.8,-16.5
1339,昭輝,汽車工業,40.0,-2.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-20.0,-0.03,-0.02,-0.03,-0.01,3.0,6.0,,0.0,0.22,-127.0,-0.17,-0.2,-0.31,-0.33,0.0,0.0,0.0,-10.71,-10.71
1340,勝悅-KY,塑膠工業,5.47,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66,-26.0,-0.02,-0.1,-0.23,-0.37,1.0,1.0,,0.0,0.29,-15.0,-0.01,-0.05,-0.09,-0.18,0.0,0.0,0.0,-15.59,-26.68
1341,富林-KY,塑膠工業,60.9,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,1.0,0.0,0.03,0.03,0.08,5.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.72
1342,八貫,其他,95.0,-0.52,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77,24.0,0.03,0.23,0.2,1.56,4.0,6.0,,-0.01,0.63,-12.0,-0.02,-0.07,-0.19,0.4,0.0,0.0,0.0,-5.0,-7.77
1402,遠東新,紡織纖維,26.65,1.14,,,,4.61,-0.0,-3.0,-0.0,-0.02,-0.03,1.0,2.0,3.0,18.06,13866.0,0.26,0.27,-0.0,-0.74,3.0,3.0,,-0.0,2.16,5433.0,0.1,0.18,0.04,-0.41,4.0,8.0,17.0,0.0,-8.89
1409,新纖,紡織纖維,16.85,-2.03,,,,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,12.98,-2303.0,-0.14,0.32,0.27,-0.81,3.0,6.0,,-0.01,0.41,-1859.0,-0.11,0.19,0.07,-0.61,0.0,0.0,4.0,-3.99,-3.99
1410,南染,紡織纖維,26.8,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-10.0,-0.02,-0.01,0.14,0.15,2.0,5.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.05,-0.03,0.0,0.0,0.0,-16.51,-20.71
1413,宏洲,紡織纖維,9.45,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.0,0.02,0.02,0.09,4.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06,-6.9
1414,東和,紡織纖維,15.9,-2.15,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-82.0,-0.04,0.03,-0.01,-0.03,3.0,5.0,,-0.0,0.79,-3.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,-6.19,-23.92
1416,廣豐,其他,11.2,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-22.0,-0.01,0.02,0.03,0.13,3.0,6.0,,0.0,0.08,1.0,0.0,-0.06,-0.09,-0.09,0.0,0.0,0.0,-4.27,-5.08
1417,嘉裕,紡織纖維,8.55,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.0,-0.01,0.03,0.01,0.08,4.0,6.0,,-0.01,0.07,-16.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-5.52,-6.86
1418,東華,紡織纖維,18.4,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.01,0.06,0.11,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-4.91,-7.77
1419,新紡,紡織纖維,62.5,-2.5,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.19,-51.0,-0.02,0.01,0.02,0.04,3.0,6.0,,-0.0,0.19,-11.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-3.85,-12.71
1423,利華,紡織纖維,40.2,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-12.0,-0.01,0.02,0.03,0.11,4.0,6.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-4.96,-4.96
1432,大魯閣,貿易百貨,16.7,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-63.0,-0.07,-0.07,-0.19,-0.29,2.0,4.0,,0.0,0.07,-19.0,-0.02,-0.12,-0.2,-1.26,0.0,0.0,0.0,-2.91,-13.7
1434,福懋,紡織纖維,15.7,-1.26,,,,0.07,0.0,19.0,0.0,0.01,0.01,2.0,4.0,9.0,7.47,-1387.0,-0.08,-0.07,-0.02,-0.17,1.0,5.0,,-0.0,2.85,-851.0,-0.05,-0.03,-0.01,-0.14,0.0,0.0,0.0,-7.92,-14.91
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,48.35,-0.72,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,51.0,0.05,0.15,0.22,0.28,3.0,7.0,,-0.0,0.01,-51.0,-0.05,-0.14,-0.29,-0.59,2.0,3.0,8.0,-9.29,-20.48
1437,勤益控,其他,28.65,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-71.0,-0.03,-0.02,-0.02,-0.05,3.0,4.0,,0.0,0.06,-6.0,-0.0,-0.04,-0.08,-0.1,0.0,0.0,0.0,-6.53,-13.96
1438,三地開發,建材營造,21.25,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-33.0,-0.05,0.06,0.09,0.15,4.0,7.0,,0.0,0.05,1.0,0.0,-0.13,-0.23,-0.28,0.0,0.0,0.0,-27.1,-39.97
1439,中和,紡織纖維,26.5,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,0.03,0.02,0.11,3.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.36,-12.97
1440,南紡,紡織纖維,12.05,-0.82,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.58,-839.0,-0.05,-0.22,-0.29,-0.25,0.0,1.0,,-0.0,0.33,-234.0,-0.01,-0.11,-0.17,-0.17,0.0,0.0,0.0,-12.36,-12.36
1441,大東,紡織纖維,9.86,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-2.0,-0.0,0.04,0.08,0.15,4.0,8.0,,0.0,0.04,1.0,0.0,-0.0,-0.33,-0.82,0.0,0.0,0.0,-29.57,-29.57
1442,名軒,建材營造,26.95,0.19,,,,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.86,-144.0,-0.04,-0.07,-0.22,-1.42,1.0,1.0,,-0.0,0.11,14.0,0.0,-0.05,-0.21,-0.41,0.0,1.0,5.0,-10.47,-10.61
1443,立益,其他,27.1,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-13.0,-0.01,0.03,0.05,0.11,3.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.21
1444,力麗,紡織纖維,5.93,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,104.0,0.01,0.04,-0.01,0.1,3.0,4.0,,-0.0,0.17,65.0,0.01,0.03,-0.08,-0.11,0.0,0.0,0.0,-11.76,-11.76
1445,大宇,紡織纖維,12.2,-2.4,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,9.0,0.01,0.03,0.01,0.09,4.0,5.0,,-0.01,0.13,-5.0,-0.0,0.01,0.01,0.03,0.0,0.0,0.0,-7.92,-22.78
1446,宏和,紡織纖維,15.55,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-30.0,-0.02,-0.04,-0.02,-0.13,2.0,5.0,,0.0,0.07,-13.0,-0.01,-0.12,-0.22,-0.38,0.0,0.0,0.0,-7.44,-10.12
1447,力鵬,紡織纖維,4.93,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-400.0,-0.04,-0.05,-0.24,-0.36,1.0,1.0,,0.0,0.11,-164.0,-0.02,-0.05,-0.13,-0.2,0.0,0.0,0.0,-9.38,-13.51
1449,佳和,紡織纖維,13.75,-3.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,-425.0,-0.5,0.2,0.86,-2.57,3.0,6.0,,0.01,16.75,-813.0,-0.96,-0.27,-0.58,-3.7,0.0,0.0,0.0,-8.94,-16.16
1451,年興,紡織纖維,16.85,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-32.0,-0.02,-0.04,-0.16,-0.3,1.0,2.0,,-0.0,0.72,22.0,0.01,-0.0,-0.03,-0.22,0.0,0.0,0.0,-9.65,-9.89
1452,宏益,紡織纖維,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-6.0,-0.0,0.02,0.06,0.12,3.0,6.0,,-0.0,0.26,7.0,0.01,0.04,0.04,0.06,0.0,0.0,0.0,-7.92,-8.3
1453,大將,建材營造,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-11.0,-0.01,0.01,-0.0,0.12,3.0,4.0,,0.0,0.28,-1.0,-0.0,-0.05,-0.11,-0.19,0.0,0.0,0.0,-5.33,-13.81
1454,台富,紡織纖維,13.7,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-10.0,-0.01,-0.0,-0.0,0.0,3.0,5.0,,0.0,0.05,5.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,-3.86,-17.47
1455,集盛,紡織纖維,8.1,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,35.0,0.01,0.03,0.02,0.04,4.0,7.0,,-0.0,0.72,147.0,0.03,0.05,-0.05,0.06,0.0,0.0,0.0,-11.76,-14.01
1456,怡華,建材營造,14.1,-3.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-29.0,-0.03,-0.02,-0.03,0.03,3.0,5.0,,0.0,13.21,5.0,0.01,0.05,0.06,0.05,0.0,0.0,0.0,-4.41,-5.69
