id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,15.35,-1.6,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-32.0,-0.02,0.09,-0.15,0.71,4.0,5.0,,0.0,0.22,-115.0,-0.06,-0.07,-0.06,-0.28,0.0,0.0,0.0
1225,福懋油,食品工業,92.8,0.76,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-34.0,-0.01,0.03,0.05,0.11,4.0,8.0,,0.0,0.06,9.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0
1227,佳格,食品工業,41.7,-1.53,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-61.0,-0.01,0.11,0.28,0.82,4.0,9.0,,-0.0,0.29,-72.0,-0.01,0.03,0.1,0.53,0.0,0.0,0.0
1229,聯華,食品工業,67.0,0.0,-5.78,33.80,12.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.44,60.0,0.0,-0.03,-0.01,0.09,2.0,5.0,,-0.0,0.23,-15.0,-0.0,-0.03,-0.07,0.01,1.0,5.0,9.0
1231,聯華食,食品工業,99.7,0.0,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,9.0,0.0,0.0,-0.05,0.04,2.0,3.0,,-0.0,0.06,1.0,0.0,0.0,-0.0,0.03,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.35,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,9.0,0.01,0.02,0.02,0.02,2.0,3.0,,0.0,0.23,8.0,0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,34.1,-0.44,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-3.0,-0.0,0.01,0.01,0.02,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.95,0.23,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,12.0,0.0,0.0,-0.0,0.04,3.0,6.0,,-0.0,0.11,-2.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,0.0
1235,興泰,食品工業,91.0,0.0,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.0,0.0,0.02,0.03,0.05,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.15,0.21,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.8,-0.92,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-1.0,-0.0,-0.0,-0.03,-0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,200.0,-4.53,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-15.0,-0.04,-0.01,-0.02,-0.02,3.0,3.0,,0.0,0.05,-23.0,-0.07,-0.08,-0.09,-0.25,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.6,-0.14,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,2.0,0.01,-0.01,0.02,0.01,2.0,6.0,,0.0,0.0,-5.0,-0.02,-0.02,-0.05,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,310.5,-0.16,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-3.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,168.5,0.9,-20.71,5.74,24.36,0.34,0.05,20.0,0.07,0.08,0.12,3.0,5.0,10.0,2.43,34.0,0.08,0.03,-0.15,0.72,2.0,4.0,,0.0,0.19,13.0,0.03,-0.03,0.16,0.25,0.0,0.0,0.0
1301,台塑,塑膠工業,63.7,-1.85,-5.66,2.87,-5.32,1.53,0.0,47.0,0.0,0.0,0.01,5.0,8.0,15.0,29.8,-6920.0,-0.11,-0.33,-0.56,-0.83,0.0,1.0,,-0.01,0.9,-6073.0,-0.1,-0.3,-0.49,-0.73,0.0,2.0,5.0
1303,南亞,塑膠工業,51.7,-0.96,1.65,2.46,-7.60,1.69,-0.18,-14471.0,-0.89,-1.39,-1.39,0.0,0.0,8.0,28.91,5718.0,0.07,0.29,0.25,0.07,4.0,6.0,,-0.0,0.81,-6974.0,-0.09,-0.5,-0.94,-1.08,5.0,10.0,12.0
1304,台聚,塑膠工業,15.55,-1.27,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.5,-2101.0,-0.18,-0.38,-0.63,-0.54,1.0,3.0,,-0.0,0.31,-1492.0,-0.13,-0.23,-0.37,-0.35,0.0,0.0,0.0
1305,華夏,塑膠工業,17.3,-2.81,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,5.03,-1795.0,-0.31,-1.1,-1.12,-1.45,0.0,2.0,,-0.0,0.28,-1497.0,-0.26,-0.69,-0.6,-0.73,0.0,0.0,1.0
1307,三芳,塑膠工業,32.0,-0.78,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,40.0,0.01,-0.04,-0.05,0.37,3.0,6.0,,-0.01,0.29,-37.0,-0.01,-0.05,-0.1,-0.13,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.15,-0.82,8.07,0.50,-0.25,0.05,0.0,5.0,0.0,0.0,-0.12,4.0,8.0,11.0,5.94,-518.0,-0.09,-0.25,-0.19,-0.17,2.0,5.0,,-0.0,0.3,-475.0,-0.08,-0.2,-0.21,-0.64,0.0,0.0,3.0
1309,台達化,塑膠工業,15.4,-1.6,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-284.0,-0.07,-0.06,-0.03,0.19,2.0,4.0,,-0.0,0.36,-190.0,-0.05,-0.0,-0.04,0.16,0.0,0.0,0.0
1310,台苯,塑膠工業,13.05,-0.76,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,244.0,0.05,0.14,0.1,-0.02,3.0,5.0,,0.0,0.52,-433.0,-0.08,-0.5,-0.53,-0.56,0.0,0.0,0.0
1312,國喬,塑膠工業,13.85,-3.15,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,91.0,0.01,-0.09,-0.04,-0.14,3.0,5.0,,0.0,8.2,-1542.0,-0.14,-0.27,-0.23,-0.28,0.0,0.0,0.0
1313,聯成,塑膠工業,12.7,-2.68,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,-916.0,-0.07,-0.22,-0.5,-0.79,1.0,2.0,,-0.0,0.16,-1947.0,-0.14,-0.26,-0.44,-0.61,0.0,0.0,0.0
1314,中石化,塑膠工業,10.0,-1.48,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,-894.0,-0.02,0.24,0.08,-0.51,3.0,5.0,,0.0,0.51,-3993.0,-0.11,-0.13,-0.38,-1.3,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,-0.28,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,3.0,0.0,0.0,0.0,0.02,3.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,19.1,-1.29,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,562.0,0.2,-0.51,-1.08,-1.29,2.0,3.0,,0.0,0.02,-260.0,-0.09,-0.96,-2.71,-4.71,0.0,0.0,0.0
1319,東陽,汽車工業,117.0,1.3,-7.70,19.99,12.60,8.49,0.01,69.0,-1.96,-2.57,-2.87,1.0,1.0,3.0,24.02,240.0,0.04,1.6,1.74,2.02,5.0,7.0,,0.01,0.93,574.0,0.1,-0.27,-0.69,-0.54,4.0,9.0,17.0
1321,大洋,塑膠工業,39.85,2.18,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,152.0,0.07,0.21,0.26,0.36,4.0,6.0,,0.01,0.21,-14.0,-0.01,-0.12,-0.21,-0.29,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.16,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.01,0.03,0.05,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,13.7,-1.44,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,25.0,0.03,0.08,0.15,0.14,3.0,5.0,,0.0,0.06,-55.0,-0.07,-0.19,-0.38,-0.54,0.0,0.0,0.0
1325,恆大,塑膠工業,28.15,-0.88,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,13.0,0.02,-0.06,-0.36,0.03,3.0,5.0,,-0.01,5.66,-27.0,-0.03,-0.11,-0.39,-0.43,0.0,0.0,0.0
1326,台化,塑膠工業,51.7,-1.71,6.88,26.02,6.96,0.73,0.0,39.0,0.0,0.0,0.0,5.0,8.0,11.0,33.23,-4546.0,-0.08,-0.27,-0.37,-0.38,0.0,2.0,,-0.0,0.85,-4081.0,-0.07,-0.25,-0.34,-0.36,0.0,2.0,8.0
1336,台翰,電子零組件業,20.25,0.75,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.0,-0.0,0.01,0.02,0.02,2.0,5.0,,0.0,0.0,20.0,0.03,-0.01,-0.06,-0.11,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.61,-1.42,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.98,-178.0,-0.07,0.23,0.23,0.28,3.0,4.0,,-0.0,0.12,-56.0,-0.02,0.0,-0.0,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.0,-0.73,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,2.0,0.0,0.04,0.01,0.1,3.0,4.0,,0.0,0.14,-7.0,-0.01,-0.01,-0.03,-0.16,0.0,0.0,0.0
1339,昭輝,汽車工業,71.2,-0.56,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,9.0,0.01,-0.36,-1.08,-2.42,1.0,2.0,,-0.02,0.37,0.0,0.0,-0.12,-0.17,-0.48,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.1,-0.98,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,-5.0,-0.0,0.01,-0.0,-0.07,3.0,6.0,,0.0,0.29,-11.0,-0.01,-0.08,-0.67,-0.82,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.8,0.71,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,2.0,0.0,0.02,0.05,0.1,4.0,6.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1342,八貫,其他,113.5,0.0,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35,6.0,0.01,0.1,0.0,-0.08,4.0,6.0,,-0.0,0.68,-54.0,-0.08,-0.1,-0.56,-0.83,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.0,-0.87,-3.93,9.36,7.04,8.32,0.04,2184.0,0.42,0.42,0.46,5.0,8.0,17.0,16.43,-1517.0,-0.03,-0.26,-0.22,0.24,0.0,4.0,,0.0,0.89,168.0,0.0,0.02,0.0,0.18,0.0,2.0,3.0
1409,新纖,紡織纖維,16.85,-0.3,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,329.0,0.02,0.09,0.08,0.32,3.0,6.0,,-0.0,0.21,32.0,0.0,0.04,-0.06,-0.04,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,0.67,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,7.0,0.01,-0.0,-0.0,0.04,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.35,0.98,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-15.0,-0.01,0.07,0.05,0.14,3.0,5.0,,0.0,0.4,25.0,0.02,0.24,0.18,0.28,0.0,0.0,0.0
1414,東和,紡織纖維,20.6,0.98,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,100.0,0.05,0.23,0.2,0.43,5.0,7.0,,0.0,0.06,31.0,0.01,0.02,0.03,-0.02,0.0,0.0,0.0
1416,廣豐,其他,13.1,-0.38,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-21.0,-0.01,0.11,-0.11,-0.8,3.0,5.0,,0.0,0.07,-30.0,-0.02,-0.02,-0.3,-0.85,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,-0.44,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-5.0,-0.0,0.02,-0.05,0.03,2.0,3.0,,0.0,0.07,-29.0,-0.02,-0.06,-0.09,-0.14,0.0,0.0,0.0
1418,東華,紡織纖維,30.0,0.17,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-6.0,-0.01,0.05,0.03,-0.1,4.0,6.0,,-0.0,0.02,0.0,0.0,0.0,0.01,-0.14,0.0,0.0,0.0
1419,新紡,紡織纖維,48.45,0.73,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,5.0,0.0,0.01,0.01,0.06,3.0,5.0,,-0.0,0.17,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1423,利華,紡織纖維,37.2,-2.11,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,79.0,0.08,0.13,0.15,0.21,3.0,6.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.65,-1.12,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-70.0,-0.08,-0.18,-0.2,-0.17,1.0,3.0,,0.0,0.01,-43.0,-0.05,-0.17,-0.3,-0.43,0.0,0.0,0.0
1434,福懋,紡織纖維,22.65,-1.31,-0.39,6.94,-3.10,0.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.67,-456.0,-0.03,-0.12,-0.09,0.11,1.0,4.0,,-0.0,2.88,-292.0,-0.02,-0.14,-0.16,-0.08,0.0,1.0,2.0
1435,中福,其他,48.55,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.0,0.0,0.01,0.01,0.04,4.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,157.5,3.96,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.78,336.0,0.34,0.39,0.37,-0.22,3.0,5.0,,0.01,0.17,108.0,0.11,0.21,0.11,-0.01,0.0,0.0,1.0
1437,勤益控,其他,36.4,0.0,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,63.0,0.03,0.19,0.25,0.43,5.0,8.0,,-0.0,0.12,19.0,0.01,0.03,0.11,0.22,0.0,0.0,0.0
1438,三地開發,建材營造,59.6,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-1.0,-0.0,0.9,0.67,0.46,4.0,5.0,,0.0,0.02,-46.0,-0.06,0.02,-0.07,-0.27,0.0,0.0,0.0
1439,中和,紡織纖維,27.8,0.18,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,-0.02,-0.08,-0.22,1.0,4.0,,0.0,0.17,0.0,0.0,0.0,-0.06,-0.13,0.0,0.0,0.0
1440,南紡,紡織纖維,18.65,1.36,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,161.0,0.01,0.03,0.0,-0.24,3.0,5.0,,0.0,0.45,347.0,0.02,0.09,0.07,-0.2,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,1.52,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,4.0,0.01,0.06,0.08,0.12,4.0,6.0,,0.0,0.04,-2.0,-0.0,-0.06,-0.09,-0.12,0.0,0.0,0.0
1442,名軒,建材營造,61.7,0.98,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.35,189.0,0.05,1.2,1.53,1.65,3.0,6.0,,-0.0,0.13,104.0,0.03,0.61,0.6,0.23,0.0,0.0,1.0
1443,立益,其他,31.9,0.16,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,0.0,0.02,0.02,0.06,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.85,-0.61,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.0,0.0,0.09,0.2,0.41,3.0,7.0,,0.0,0.26,32.0,0.0,0.03,0.04,0.26,0.0,0.0,0.0
1445,大宇,紡織纖維,23.0,-0.43,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-31.0,-0.02,0.41,0.41,0.4,3.0,6.0,,0.0,0.14,-338.0,-0.26,-0.51,-0.63,-0.86,0.0,0.0,0.0
1446,宏和,紡織纖維,57.3,3.62,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,453.0,0.33,0.96,0.85,2.76,5.0,8.0,,-0.0,0.16,207.0,0.15,0.39,0.54,-0.1,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.6,-0.41,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,272.0,0.03,0.4,0.89,2.0,3.0,7.0,,0.0,0.23,175.0,0.02,0.23,0.6,1.32,0.0,0.0,0.0
1449,佳和,紡織纖維,18.65,-0.8,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,-63.0,-0.07,0.79,0.75,0.74,2.0,5.0,,0.0,16.8,26.0,0.03,0.17,-0.19,-0.57,0.0,0.0,0.0
1451,年興,紡織纖維,20.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,12.0,0.01,0.03,0.06,0.15,5.0,8.0,,0.0,0.7,10.0,0.0,-0.01,-0.03,-0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,0.0,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-4.0,-0.0,-0.0,-0.04,-0.0,2.0,4.0,,0.0,0.28,1.0,0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
1453,大將,建材營造,29.65,0.85,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-222.0,-0.21,0.2,0.17,-1.58,3.0,5.0,,-0.0,0.37,-219.0,-0.21,0.4,0.46,-2.16,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,-0.59,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.0,0.0,0.05,0.09,0.17,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.2,2.16,2.81,37.48,27.68,0.33,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,3.73,117.0,0.02,-0.0,0.15,0.33,2.0,6.0,,0.02,0.93,136.0,0.03,-0.06,-0.09,0.01,0.0,0.0,0.0
1456,怡華,建材營造,19.65,-1.01,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-5.0,-0.01,-0.07,-0.23,-0.44,0.0,1.0,,0.0,13.19,0.0,0.0,0.0,-0.09,-0.1,0.0,0.0,0.0
1457,宜進,紡織纖維,21.8,-1.8,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,88.0,0.03,0.07,-0.05,-0.48,3.0,7.0,,-0.03,0.1,-114.0,-0.04,-0.1,-0.19,-1.14,0.0,0.0,0.0
