id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,67.6,0.45,2.61,0.01,517.0,0.01,0.03,0.04,4.0,8.0,17.0,38.51,-1342.0,-0.02,-0.11,-0.29,-0.43,0.0,0.0,,0.0,0.71,-596.0,-0.01,-0.08,-0.17,-0.39,-7.26,16.48,9.42,1.0,2.0,3.0
1217,愛之味,食品工業,11.8,-0.84,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-168.0,-0.03,0.16,-0.18,-0.36,2.0,3.0,,0.0,0.22,-233.0,-0.05,-0.07,-0.18,-0.19,-26.22,4.31,2.92,0.0,0.0,0.0
1218,泰山,食品工業,20.45,-0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.25,-131.0,-0.03,0.12,0.45,0.25,2.0,6.0,,0.0,0.59,-129.0,-0.03,-0.06,-0.08,-0.57,-7.51,0.62,1.20,0.0,0.0,0.0
1219,福壽,食品工業,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,20.0,0.01,0.21,0.44,0.37,4.0,7.0,,0.0,0.1,-8.0,-0.0,-0.12,-0.59,-0.74,-4.05,-11.80,-1.99,0.0,0.0,0.0
1220,台榮,食品工業,13.7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,2.0,0.0,0.01,-0.0,0.04,4.0,7.0,,0.0,0.05,0.0,0.0,0.01,-0.03,-0.05,-0.38,0.45,-7.83,0.0,0.0,0.0
1225,福懋油,食品工業,53.6,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,-0.0,0.0,0.0,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.0,0.0,0.0
1227,佳格,食品工業,37.4,-1.19,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,6.24,-46.0,-0.01,-0.01,0.01,-0.03,2.0,5.0,,0.0,0.23,-152.0,-0.02,-0.05,-0.06,-0.16,17.27,9.59,-1.32,0.0,0.0,0.0
1229,聯華,食品工業,62.2,0.0,0.06,0.0,1.0,0.0,-0.0,0.0,2.0,2.0,2.0,11.45,33.0,0.0,0.09,0.03,0.01,5.0,6.0,,0.0,0.2,81.0,0.01,0.04,-0.02,-0.06,-3.43,-5.24,0.43,0.0,1.0,5.0
1231,聯華食,食品工業,87.3,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.28,13.0,0.01,0.02,-0.0,-0.03,4.0,6.0,,0.0,0.03,-20.0,-0.01,-0.01,-0.03,-0.12,-23.60,-3.59,2.92,0.0,0.0,0.0
1232,大統益,食品工業,141.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,0.0,-0.04,-0.05,4.0,6.0,,0.0,0.2,-2.0,-0.0,-0.01,-0.05,-0.13,-14.92,-9.47,0.11,0.0,0.0,0.0
1233,天仁,食品工業,34.9,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,0.0,0.0,0.0
1234,黑松,食品工業,38.35,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,-26.0,-0.01,-0.02,-0.05,-0.08,0.0,1.0,,0.0,0.19,11.0,0.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,0.0,0.0,0.0
1235,興泰,食品工業,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.0,0.0,0.0
1236,宏亞,食品工業,24.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,-0.01,0.02,0.01,0.0,2.0,,0.0,0.55,,,,,,28.95,57.43,-2.72,0.0,0.0,0.0
1240,茂生農經,農業科技,44.5,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-1.0,-0.0,0.0,-0.0,0.02,2.0,4.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-5.96,-20.54,-13.68,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,221.0,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.06,-4.0,-0.01,-0.02,-0.06,-0.08,-21.86,-8.00,14.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-1.0,-0.0,0.01,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,0.0,0.0,0.0
1264,德麥,食品工業,287.5,-0.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,1.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,,-0.0,1.8,0.0,0.0,0.01,0.03,0.04,4.86,18.24,11.73,0.0,0.0,0.0
1268,漢來美食,觀光事業,140.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-12.0,-0.03,-0.01,-0.33,-0.44,2.0,4.0,,0.01,0.72,-1.0,-0.0,-0.14,-0.41,-0.16,2.80,5.69,38.09,0.0,0.0,0.0
1301,台塑,塑膠工業,77.2,0.0,1.63,0.0,138.0,-0.02,-0.07,-0.17,2.0,2.0,2.0,31.62,-1662.0,-0.03,-0.22,-0.34,-0.53,0.0,0.0,,0.0,0.85,-1690.0,-0.03,-0.23,-0.38,-0.71,-5.22,-9.18,-24.52,3.0,8.0,18.0
1303,南亞,塑膠工業,61.3,-1.45,2.83,0.01,692.0,0.02,0.03,0.03,5.0,10.0,20.0,28.85,-2201.0,-0.03,-0.17,-0.39,-0.54,0.0,0.0,,0.0,0.75,-4717.0,-0.06,-0.19,-0.35,-0.48,-6.16,-18.33,-29.58,0.0,0.0,0.0
1304,台聚,塑膠工業,19.25,0.26,0.73,0.0,0.0,0.0,-0.03,-0.0,0.0,1.0,5.0,33.37,-70.0,-0.01,-0.06,-0.5,-0.78,1.0,1.0,,0.0,0.28,-56.0,-0.0,-0.02,-0.4,-0.56,-10.45,-16.38,-23.11,0.0,1.0,1.0
1305,華夏,塑膠工業,21.7,-0.69,0.48,0.0,5.0,-0.0,0.01,-0.0,4.0,7.0,9.0,8.22,-276.0,-0.05,-0.04,-1.14,-2.52,2.0,2.0,,-0.0,0.23,-157.0,-0.03,-0.11,-1.29,-2.35,-29.88,-21.58,-25.79,0.0,0.0,1.0
1307,三芳,塑膠工業,23.9,-0.21,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.46,-60.0,-0.02,-0.06,0.01,0.0,1.0,5.0,,-0.0,0.18,-17.0,-0.0,-0.02,0.01,-0.07,-19.30,-17.96,-8.49,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.9,0.21,0.43,0.0,4.0,0.0,0.01,0.0,4.0,7.0,9.0,7.1,51.0,0.01,0.09,0.06,0.02,5.0,7.0,,0.0,0.43,-8.0,-0.0,0.01,-0.04,-0.2,-15.68,-25.54,-31.07,0.0,0.0,1.0
1309,台達化,塑膠工業,16.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-18.0,-0.0,0.01,-0.31,-0.41,2.0,4.0,,0.0,0.32,2.0,0.0,-0.02,-0.34,-0.44,6.82,-0.36,-21.72,0.0,0.0,0.0
1310,台苯,塑膠工業,15.6,-2.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.11,-158.0,-0.03,0.1,-0.01,-0.09,4.0,5.0,,0.0,0.46,-94.0,-0.02,0.06,0.02,0.07,-0.95,-7.80,-33.21,0.0,0.0,0.0
1312,國喬,塑膠工業,15.85,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.16,-107.0,-0.01,0.05,-0.07,-0.13,2.0,3.0,,-0.0,9.55,-47.0,-0.01,-0.04,-0.2,-0.37,6.36,-2.93,-15.80,0.0,0.0,0.0
1313,聯成,塑膠工業,14.75,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,-107.0,-0.01,-0.02,-0.1,0.02,2.0,3.0,,0.0,0.14,-17.0,-0.0,0.03,-0.02,-0.01,8.75,38.53,-5.22,0.0,0.0,0.0
1314,中石化,塑膠工業,10.25,0.99,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.1,234.0,0.01,0.22,0.37,1.14,5.0,8.0,,0.01,0.48,1513.0,0.04,0.15,0.43,1.35,18.06,108.61,-6.48,0.0,0.0,0.0
1315,達新,塑膠工業,71.0,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.0,0.0,0.0
1316,上曜,建材營造,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-37.0,-0.01,0.1,-0.49,0.89,3.0,4.0,,0.0,0.0,-34.0,-0.01,-0.03,-0.54,-0.27,56.63,-63.02,-65.42,0.0,0.0,0.0
1319,東陽,汽車工業,75.3,-1.44,2.18,-0.13,-748.0,-0.46,-0.5,-0.61,2.0,4.0,7.0,25.34,-309.0,-0.05,0.28,0.73,1.83,2.0,6.0,,0.01,0.93,-591.0,-0.1,-0.03,0.07,0.16,3.79,13.49,8.35,3.0,6.0,10.0
1321,大洋,塑膠工業,34.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-5.0,-0.0,-0.01,-0.01,-0.04,0.0,3.0,,0.0,0.13,0.0,0.0,-0.01,0.0,0.0,-8.62,-18.07,-30.40,0.0,0.0,0.0
1323,永裕,塑膠工業,31.3,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,-0.01,-0.07,0.0,1.0,,0.0,0.04,1.0,0.0,-0.0,0.0,-0.0,-12.03,-11.91,-12.17,0.0,0.0,0.0
1324,地球,塑膠工業,20.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-105.0,-0.14,-0.26,0.01,-0.2,2.0,5.0,,-0.01,0.17,336.0,0.45,0.66,-0.95,-2.63,2.71,5.81,-5.52,0.0,0.0,0.0
1325,恆大,塑膠工業,22.4,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.96,1.0,0.0,0.04,-0.0,0.1,4.0,6.0,,0.0,5.26,1.0,0.0,0.0,-0.01,-0.07,-2.10,-23.18,-29.16,0.0,0.0,0.0
1326,台化,塑膠工業,60.8,0.0,0.86,0.0,118.0,-0.0,-0.0,0.0,5.0,9.0,18.0,33.3,-576.0,-0.01,-0.03,-0.02,-0.05,1.0,3.0,,0.0,0.8,-633.0,-0.01,-0.06,-0.06,-0.18,6.59,0.56,-16.64,0.0,0.0,1.0
1336,台翰,電子零組件業,20.35,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-6.0,-0.01,-0.01,-0.03,-0.03,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,10.06,-15.64,-7.81,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.05,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.2,-17.0,-0.01,-0.04,-0.14,-0.33,0.0,0.0,,0.0,0.13,-16.0,-0.01,-0.03,-0.03,-0.16,-4.23,1.00,14.57,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.25,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.24,-7.0,-0.01,-0.02,-0.02,-0.1,2.0,4.0,,0.0,0.15,0.0,0.0,-0.01,-0.01,0.23,-1.45,-21.11,-26.26,0.0,0.0,0.0
1339,昭輝,汽車工業,61.0,-1.77,0.11,0.0,1.0,0.0,0.1,0.1,4.0,7.0,7.0,3.66,-102.0,-0.14,0.39,0.8,1.4,2.0,6.0,,-0.01,0.49,-42.0,-0.06,0.41,0.72,1.31,-19.61,8.38,-0.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.35,0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.46,-6.0,-0.0,-0.04,-0.09,-0.16,1.0,1.0,,-0.0,0.29,-1.0,-0.0,-0.06,-0.07,-0.12,-2.61,12.23,19.75,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.4,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.99,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.01,0.0,0.0,-0.01,-0.01,-0.01,12.52,-15.89,-18.10,0.0,0.0,0.0
1342,八貫,其他,113.5,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78,209.0,0.29,-0.15,-0.35,-1.31,3.0,4.0,,0.0,0.68,72.0,0.1,-0.09,-0.19,-0.9,5.82,3.70,0.78,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.3,0.17,5.47,0.02,917.0,0.05,0.09,0.12,5.0,9.0,18.0,16.26,301.0,0.01,0.07,-0.02,0.13,4.0,4.0,,0.0,0.73,417.0,0.01,0.05,0.02,-0.05,7.60,0.31,-4.81,0.0,1.0,1.0
1409,新纖,紡織纖維,15.15,-0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.74,-525.0,-0.03,0.01,0.01,0.12,4.0,6.0,,0.0,0.41,-187.0,-0.01,-0.03,-0.05,-0.07,1.73,-1.39,-19.01,0.0,0.0,0.0
1410,南染,紡織纖維,37.35,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,-1.0,-0.0,0.02,0.01,0.01,2.0,4.0,,0.0,0.04,1.0,0.0,-0.0,0.0,0.0,-21.17,-46.57,-43.24,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.13,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.45,-16.09,-42.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.0,-0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,-5.95,7.98,-23.02,0.0,0.0,0.0
1416,廣豐,其他,10.45,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,-20.0,-0.01,-0.04,-0.11,-0.25,0.0,0.0,,0.0,0.05,0.0,0.0,0.04,0.04,0.03,18.58,18.61,7.70,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.0,0.0,0.03,0.03,-0.44,3.0,6.0,,0.0,0.07,-3.0,-0.0,-0.01,-0.05,-0.23,-15.85,-38.97,1.22,0.0,0.0,0.0
1418,東華,紡織纖維,22.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.0,-0.0,-0.01,0.01,0.02,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.0,1.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.14,18.0,0.01,0.01,0.01,0.01,25.46,-4.48,-2.79,0.0,0.0,0.0
1423,利華,紡織纖維,29.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-12.0,-0.01,-0.06,-0.07,-0.13,0.0,0.0,,-0.0,0.05,,,,,,-40.14,-28.26,-33.00,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.01,-0.01,0.03,2.0,5.0,,0.0,0.01,-7.0,-0.01,0.03,-0.03,-0.8,-20.17,12.78,24.07,0.0,0.0,0.0
1434,福懋,紡織纖維,25.4,-0.2,0.04,0.0,5.0,0.0,-0.0,0.0,3.0,7.0,12.0,7.41,-27.0,-0.0,-0.01,-0.04,-0.08,1.0,2.0,,0.0,2.83,23.0,0.0,-0.02,-0.04,-0.09,-2.84,-14.47,-18.26,0.0,0.0,0.0
1435,中福,其他,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-6.63,-34.37,-35.75,0.0,0.0,0.0
1436,華友聯,建材營造,67.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.0,0.01,0.02,0.02,-0.01,3.0,3.0,,0.0,0.04,7.0,0.01,0.03,0.03,0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,29.35,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,-12.0,-0.01,0.04,0.1,0.2,3.0,7.0,,0.0,0.12,-47.0,-0.02,0.09,0.08,0.07,132.57,103.85,11.70,0.0,0.0,0.0
1438,三地開發,建材營造,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.39,0.0,0.0,-0.0,0.0,0.0,-100.00,-100.00,-34.22,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.15,0.0,0.0,-0.0,0.0,-0.0,-36.34,-91.89,-67.63,0.0,0.0,0.0
1440,南紡,紡織纖維,14.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.48,239.0,0.01,0.07,-0.01,-0.05,5.0,7.0,,-0.0,0.33,80.0,0.0,0.02,-0.08,-0.14,-7.09,-16.05,-8.95,0.0,0.0,0.0
1441,大東,紡織纖維,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,-29.68,-43.19,-28.90,0.0,0.0,0.0
1442,名軒,建材營造,35.5,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-42.0,-0.01,-0.07,-0.32,0.17,0.0,1.0,,0.0,0.1,-12.0,-0.0,-0.03,-0.2,0.03,,,,0.0,0.0,0.0
1443,立益,其他,28.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,20.18,17.92,-11.66,0.0,0.0,0.0
1444,力麗,紡織纖維,10.2,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,382.0,0.04,0.11,-0.17,-0.41,5.0,7.0,,-0.0,0.16,-136.0,-0.01,0.05,-0.11,-0.24,-8.39,-35.37,-33.87,0.0,0.0,0.0
1445,大宇,紡織纖維,18.9,1.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,20.0,0.02,0.24,0.2,0.59,5.0,6.0,,0.0,0.13,-3.0,-0.0,-0.16,-0.25,-0.08,-16.62,-29.38,-3.37,0.0,0.0,0.0
1446,宏和,紡織纖維,37.4,0.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.35,-6.0,-0.0,-0.01,-0.04,-0.24,1.0,2.0,,0.0,0.06,2.0,0.0,0.0,-0.01,-0.09,-22.84,-39.23,-10.59,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.64,0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.26,8.0,0.0,0.08,0.23,0.22,4.0,7.0,,0.0,0.09,10.0,0.0,0.04,0.14,0.16,-31.45,-4.86,5.42,0.0,0.0,0.0
1449,佳和,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,1.0,2.36,-1.0,-0.0,-0.05,-0.38,0.72,2.0,3.0,,0.0,16.75,-9.0,-0.01,-0.13,-0.26,-3.14,-29.01,-1.77,3.22,0.0,4.0,4.0
1451,年興,紡織纖維,19.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,-0.0,0.03,0.02,2.0,4.0,,0.0,0.69,1.0,0.0,0.01,0.02,-0.02,-14.07,-36.21,-28.71,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,-0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.49,-1.0,-0.0,-0.0,0.0,-0.02,0.0,1.0,,0.0,0.25,0.0,0.0,-0.01,-0.01,-0.02,-10.99,-29.99,-41.58,0.0,0.0,0.0
1453,大將,建材營造,14.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.0,0.01,0.07,0.07,0.15,4.0,7.0,,0.0,0.16,1.0,0.0,0.06,0.03,-0.03,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.5,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,,-0.0,0.06,1.0,0.0,0.0,-0.01,-0.01,-4.03,-1.99,-16.82,0.0,0.0,0.0
1455,集盛,紡織纖維,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,69.0,0.01,0.16,0.2,0.23,5.0,8.0,,0.0,0.7,-30.0,-0.01,0.03,-0.04,-0.03,5.32,-3.17,-27.40,0.0,0.0,0.0
1456,怡華,建材營造,16.4,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,0.0,0.01,0.06,2.0,4.0,,0.0,13.36,0.0,0.0,-0.02,0.02,0.02,194.10,331.68,200.84,0.0,0.0,0.0
