id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1233,天仁,食品工業,32.15,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,-0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,32.6,-0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.62,52.0,0.01,0.02,0.01,0.05,2.0,2.0,,-0.0,0.08,-214.0,-0.05,-0.21,-0.31,-0.43,,,
1235,興泰,食品工業,68.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,22.1,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-6.0,-0.01,0.0,0.01,-0.11,3.0,5.0,,0.0,0.35,-15.0,-0.01,-0.0,-0.02,-0.24,,,
1240,茂生農經,農業科技,43.65,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,-1.0,-0.0,-0.02,-0.02,-0.05,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,,,
1256,鮮活果汁-KY,食品工業,266.5,-1.84,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.02,,,
1258,其祥-KY,食品工業,21.35,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,-18.0,-0.05,-0.05,-0.11,-0.08,1.0,1.0,,0.0,0.0,3.0,0.01,-0.01,0.02,0.16,,,
1259,安心,觀光事業,73.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,0.0,0.01,0.0,1.0,,0.0,0.0,-14.0,-0.04,-0.04,-0.04,-0.04,,,
1264,德麥,食品工業,257.0,0.78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,-0.06,-0.13,-0.27,0.0,0.0,,0.0,1.78,1.0,0.0,-0.02,-0.03,-0.05,,,
1268,漢來美食,觀光事業,129.5,-0.77,0.28,0.0,0.0,0.28,0.28,0.28,2.0,2.0,2.0,0.54,-4.0,-0.01,-0.08,0.06,0.3,1.0,6.0,,0.01,0.04,-1.0,-0.0,-0.07,-0.23,-0.75,,,
1301,台塑,塑膠工業,87.5,1.04,2.01,0.0,63.0,0.03,0.2,0.69,5.0,10.0,19.0,33.83,890.0,0.01,-0.04,-0.22,-0.97,2.0,3.0,,-0.0,0.87,1403.0,0.02,0.0,-0.02,-0.23,,,
1303,南亞,塑膠工業,72.1,0.84,2.48,0.0,68.0,0.01,0.14,0.58,5.0,10.0,19.0,29.54,584.0,0.01,-0.02,-0.14,-0.66,2.0,4.0,,-0.0,0.65,694.0,0.01,0.01,-0.02,-0.13,,,
1304,台聚,塑膠工業,22.1,0.23,0.21,0.0,0.0,0.0,-0.24,-1.37,2.0,2.0,3.0,34.11,239.0,0.02,0.04,0.44,0.89,5.0,9.0,,-0.0,0.23,339.0,0.03,0.07,0.46,0.25,,,
1305,華夏,塑膠工業,25.8,-3.55,1.4,-0.12,-707.0,-0.07,0.91,1.21,3.0,8.0,17.0,10.04,240.0,0.04,0.14,0.35,0.1,3.0,6.0,,0.01,0.1,-220.0,-0.04,0.03,1.29,2.27,,,
1307,三芳,塑膠工業,20.55,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,5.0,0.0,0.0,-0.0,-0.01,3.0,4.0,,0.0,0.13,-11.0,-0.0,0.0,0.0,-0.0,,,
1308,亞聚,塑膠工業,28.4,0.53,0.76,0.0,0.0,0.0,0.0,0.3,1.0,2.0,7.0,9.09,272.0,0.05,0.17,0.39,0.17,5.0,10.0,,-0.0,0.3,91.0,0.02,0.08,0.25,0.16,,,
1309,台達化,塑膠工業,22.1,0.0,0.1,0.0,0.0,0.0,0.0,0.04,2.0,2.0,5.0,2.91,231.0,0.06,0.15,0.23,-0.22,4.0,7.0,,-0.0,0.26,112.0,0.03,0.24,0.26,0.11,,,
1310,台苯,塑膠工業,13.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.43,32.0,0.01,-0.02,-0.01,-0.18,1.0,4.0,,-0.0,0.37,8.0,0.0,-0.0,0.01,-0.14,,,
1312,國喬,塑膠工業,19.3,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,13.2,-421.0,-0.05,-0.06,0.32,-0.92,2.0,7.0,,-0.02,9.56,345.0,0.04,0.12,0.46,-0.71,,,
1313,聯成,塑膠工業,13.65,-0.36,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.12,-21.0,-0.0,-0.03,0.07,-0.13,1.0,6.0,,-0.0,0.06,229.0,0.02,0.03,0.07,-0.1,,,
1314,中石化,塑膠工業,9.91,-0.2,0.07,0.0,0.0,-0.0,-0.0,0.01,3.0,6.0,9.0,12.2,2931.0,0.08,0.16,0.29,0.1,5.0,10.0,,-0.01,0.14,1140.0,0.03,0.05,0.09,-0.18,,,
1315,達新,塑膠工業,70.9,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,-0.0,-0.02,-0.04,4.0,5.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-133.0,-0.06,-0.17,-0.46,-1.08,1.0,1.0,,0.0,0.0,-44.0,-0.02,-0.1,-0.33,-1.06,,,
1319,東陽,汽車工業,42.3,-1.97,0.68,0.0,1.0,0.15,0.36,0.15,4.0,7.0,8.0,24.98,-874.0,-0.15,-0.47,-1.65,-3.78,2.0,2.0,,-0.03,0.54,-635.0,-0.11,-0.21,-0.74,-2.75,,,
1321,大洋,塑膠工業,33.1,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,1.0,0.0,-0.01,-0.02,-0.09,1.0,3.0,,-0.0,0.08,2.0,0.0,-0.02,-0.06,-0.07,,,
1323,永裕,塑膠工業,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,6.0,0.01,0.01,0.01,0.01,4.0,8.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,
1324,地球,塑膠工業,11.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.04,,,
1325,恆大,塑膠工業,26.6,0.19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.59,42.0,0.05,0.14,-0.09,-0.87,5.0,6.0,,-0.01,5.13,-14.0,-0.02,-0.13,-0.47,-0.69,,,
1326,台化,塑膠工業,70.9,0.42,0.81,0.0,31.0,-0.0,-0.0,0.0,5.0,10.0,17.0,34.01,54.0,0.0,-0.03,-0.01,-0.05,2.0,6.0,,0.0,0.73,239.0,0.0,-0.01,-0.01,-0.09,,,
1336,台翰,電子零組件業,26.45,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-78.0,-0.1,-0.15,-0.48,-0.59,2.0,2.0,,0.03,0.63,-21.0,-0.03,0.05,0.0,-0.33,,,
1337,再生-KY,塑膠工業,7.05,0.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.25,166.0,0.06,0.03,0.19,0.33,3.0,7.0,,-0.0,0.08,59.0,0.02,0.01,0.1,0.02,,,
1338,廣華-KY,汽車工業,43.35,0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.02,-3.0,-0.0,-0.09,-0.12,-0.6,1.0,3.0,,0.0,0.12,13.0,0.02,-0.09,-0.16,-0.45,,,
1339,昭輝,汽車工業,41.45,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-9.0,-0.01,-0.12,-0.23,-0.34,0.0,0.0,,0.01,0.28,-8.0,-0.01,-0.01,-0.04,-0.21,,,
1340,勝悅-KY,塑膠工業,9.85,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.22,-5.0,-0.0,-0.01,0.0,-0.01,2.0,5.0,,-0.0,0.26,1.0,0.0,-0.04,-0.06,-0.11,,,
1341,富林-KY,塑膠工業,66.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,4.0,0.01,0.01,0.01,0.07,2.0,2.0,,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
1342,八貫,其他,120.5,-3.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67,-491.0,-0.71,-2.54,-3.84,-2.68,2.0,5.0,,-0.09,0.48,-426.0,-0.62,-2.05,-3.69,-3.22,0.88,6.75,25.75
1402,遠東新,紡織纖維,31.7,-0.63,6.31,0.0,5.0,0.03,0.42,2.73,5.0,10.0,18.0,17.36,493.0,0.01,-0.01,-0.31,-2.59,3.0,6.0,,0.0,0.52,-215.0,-0.0,0.0,0.04,0.04,,,
1409,新纖,紡織纖維,17.6,0.57,0.5,0.0,12.0,0.01,0.07,0.5,4.0,8.0,12.0,12.56,233.0,0.01,0.03,0.08,-0.11,3.0,6.0,,0.0,0.07,166.0,0.01,-0.01,0.03,-0.01,,,
1410,南染,紡織纖維,40.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,-20.0,-0.03,-0.05,-0.14,-0.43,3.0,4.0,,0.0,0.03,-8.0,-0.01,0.01,-0.09,-0.37,,,
1413,宏洲,紡織纖維,9.42,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-2.0,-0.0,-0.0,0.0,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,
1414,東和,紡織纖維,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-45.0,-0.02,-0.03,0.0,0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,,,
1416,廣豐,其他,10.2,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,13.0,0.01,0.03,0.04,0.04,4.0,6.0,,0.01,0.04,-119.0,-0.06,-0.1,-0.15,-0.16,,,
1417,嘉裕,紡織纖維,14.45,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-548.0,-0.29,-0.48,-0.34,-1.75,2.0,4.0,,0.0,0.08,-464.0,-0.24,-0.56,-0.44,-2.62,,,
1418,東華,紡織纖維,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,0.01,0.01,-0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,40.0,-0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,1.0,0.0,0.0,0.0,-0.01,1.0,4.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,0.03,,,
1423,利華,紡織纖維,20.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.0,0.0,-0.01,0.01,-0.03,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.04,,,
1432,大魯閣,貿易百貨,12.2,-1.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,10.0,0.01,0.05,0.11,-0.1,3.0,8.0,,0.0,0.0,-68.0,-0.08,-0.01,-0.1,-0.9,,,
1434,福懋,紡織纖維,26.65,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,7.0,7.98,106.0,0.01,-0.04,-0.07,-0.19,3.0,4.0,,-0.0,2.75,41.0,0.0,0.04,0.04,0.04,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,55.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,9.0,0.01,0.01,0.01,-0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,
1437,勤益控,其他,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-10.0,-0.0,0.02,0.02,0.06,2.0,4.0,,-0.0,0.03,2.0,0.0,-0.06,0.09,0.04,-41.11,-9.02,14.10
1438,三地開發,建材營造,31.7,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0,-0.03,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,
1439,中和,紡織纖維,21.3,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.01,0.01,-0.0,4.0,7.0,,0.0,0.12,0.0,0.0,-0.0,0.0,0.01,,,
1440,南紡,紡織纖維,16.75,0.6,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,6.87,73.0,0.0,-0.04,0.04,0.04,2.0,4.0,,-0.0,0.21,25.0,0.0,-0.04,0.01,0.0,,,
1441,大東,紡織纖維,8.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.02,-13.0,-0.01,-0.01,-0.02,-0.04,,,
1442,名軒,建材營造,35.35,-1.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,-405.0,-0.11,-0.15,-0.03,-0.43,1.0,5.0,,-0.0,0.02,-172.0,-0.05,-0.1,-0.36,-0.59,,,
1443,立益,其他,21.1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-9.0,-0.01,-0.03,-0.02,-0.05,0.0,2.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,,,
1444,力麗,紡織纖維,10.45,-1.88,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,5.0,6.19,-456.0,-0.05,0.05,-0.06,-0.51,2.0,5.0,,-0.02,0.2,-2882.0,-0.3,-0.02,-0.14,-0.45,,,
1445,大宇,紡織纖維,16.25,0.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-5.0,-0.0,-0.0,-0.0,-0.01,2.0,4.0,,0.0,0.13,-18.0,-0.01,-0.01,-0.02,-0.02,,,
1446,宏和,紡織纖維,31.55,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.16,-9.0,-0.01,0.0,0.02,-0.02,2.0,6.0,,-0.0,0.03,3.0,0.0,0.03,0.04,0.04,,,
1447,力鵬,紡織纖維,7.7,-0.52,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.97,-23.0,-0.0,-0.08,-0.08,-0.36,0.0,2.0,,-0.0,0.06,-160.0,-0.02,-0.08,-0.07,-0.22,,,
1449,佳和,紡織纖維,15.95,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,9.0,0.01,-0.0,-0.14,-0.18,3.0,5.0,,0.0,16.77,-28.0,-0.03,0.0,-0.03,-0.19,,,
1451,年興,紡織纖維,21.3,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.51,-54.0,-0.03,-0.11,-0.1,-0.17,0.0,4.0,,0.02,0.68,19.0,0.01,-0.04,-0.15,-0.53,,,
1452,宏益,紡織纖維,17.4,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.24,-6.0,-0.0,-0.01,-0.01,-0.12,-7.82,-33.53,-13.31
1453,大將,建材營造,15.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-26.0,-0.03,0.04,0.05,-0.12,2.0,4.0,,0.0,0.16,-31.0,-0.03,-0.04,-0.08,-0.31,,,
1454,台富,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-5.0,-0.0,-0.0,-0.0,-0.04,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,-9.54,-6.83,14.06
1455,集盛,紡織纖維,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,2.15,170.0,0.03,0.07,0.11,0.05,4.0,6.0,,-0.0,0.65,80.0,0.02,0.06,0.11,0.12,,,
1456,怡華,建材營造,15.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.0,-0.0,0.0,0.01,0.01,1.0,3.0,,0.0,13.17,0.0,0.0,0.0,-0.0,0.0,,,
1457,宜進,紡織纖維,18.65,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.8,28.0,0.01,-0.0,-0.02,-0.08,1.0,2.0,,-0.0,0.03,17.0,0.01,0.01,0.0,0.02,,,
1459,聯發,紡織纖維,8.28,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.0,0.0,0.0,-0.0,-0.03,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,,,
1460,宏遠,紡織纖維,7.08,-0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,0.0,-0.02,-0.02,-0.04,1.0,4.0,,0.0,0.04,-27.0,-0.0,-0.04,-0.04,-0.02,,,
1463,強盛,紡織纖維,14.45,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,9.0,0.01,0.01,0.01,-0.0,3.0,6.0,,0.0,0.04,5.0,0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.61,-14.0,-0.0,-0.01,-0.01,-0.04,3.0,4.0,,0.0,0.03,-16.0,-0.0,-0.01,-0.03,-0.07,,,
1465,偉全,紡織纖維,14.05,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.0,0.02,-0.0,2.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.03,0.04,,,
1466,聚隆,紡織纖維,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,0.01,0.01,-0.02,2.0,4.0,,0.0,0.26,0.0,0.0,0.0,-0.0,0.1,,,
1467,南緯,紡織纖維,11.5,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,-14.0,-0.01,-0.48,-0.93,-1.83,1.0,1.0,,0.0,0.13,277.0,0.16,-0.03,-0.32,-1.05,,,
1468,昶和,紡織纖維,13.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,17.9,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,0.01,-0.0,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,,,
1471,首利,電子零組件業,7.65,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.0,0.0,-0.03,-0.06,-0.13,2.0,4.0,,0.0,0.05,-3.0,-0.0,-0.03,-0.07,-0.17,,,
1472,三洋實業,紡織纖維,22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,21.2,-0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.63,24.0,0.02,0.01,-0.0,-0.03,2.0,3.0,,0.0,0.06,1.0,0.0,0.01,0.01,0.12,,,
1474,弘裕,紡織纖維,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,-0.01,-0.0,-0.07,2.0,3.0,,0.0,0.1,0.0,0.0,-0.0,0.0,-0.05,,,
1475,業旺,紡織纖維,65.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-23.0,-0.09,-0.26,-0.12,0.14,1.0,3.0,,-0.01,0.14,-18.0,-0.07,-0.08,-0.0,-0.08,12.76,19.69,150.09
