id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,42.85,1.18,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.4,0.52,0.64,4.0,8.0,,,,,,,,,0.0,0.0,2.0
1229,聯華,食品工業,68.1,-0.29,-5.78,33.80,12.51,0.05,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,4.0,9.0,,,,0.07,0.09,0.01,4.0,8.0,,,,,,,,,4.0,4.0,6.0
1231,聯華食,食品工業,101.0,1.0,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.09,0.13,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.68,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.3,1.03,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,43.1,-0.12,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.06,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,86.6,-0.23,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.1,-0.41,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.3,-0.37,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.02,-0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,221.0,3.03,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.0,-0.0,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,0.0,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,-0.01,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,314.5,0.16,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.0,0.0,-20.71,5.74,24.36,0.27,0.0,0.0,0.02,0.04,0.04,1.0,5.0,5.0,,2.0,0.0,0.22,0.85,1.51,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,67.5,0.15,-5.66,2.87,-5.32,1.52,0.0,18.0,0.01,0.01,-0.02,4.0,7.0,10.0,,,,-0.15,-0.25,-0.33,1.0,2.0,,,,,,,,,1.0,3.0,10.0
1303,南亞,塑膠工業,54.5,-2.15,1.65,2.46,-7.60,3.04,-0.04,-3538.0,-0.04,-0.04,-0.05,3.0,7.0,12.0,,,,-0.13,-0.16,-0.14,1.0,2.0,,,,,,,,,2.0,3.0,8.0
1304,台聚,塑膠工業,16.15,0.31,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,1.0,2.0,,,,-0.0,0.2,-0.33,3.0,7.0,,,,,,,,,0.0,0.0,3.0
1305,華夏,塑膠工業,18.5,0.54,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,,,,-0.18,-0.25,-0.7,1.0,3.0,,,,,,,,,0.0,0.0,5.0
1307,三芳,塑膠工業,32.55,-1.36,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.42,0.66,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.7,0.0,8.07,0.50,-0.25,0.04,0.0,3.0,0.0,-0.07,-0.28,3.0,4.0,6.0,,,,-0.06,0.12,-0.06,3.0,7.0,,,,,,,,,0.0,2.0,8.0
1309,台達化,塑膠工業,15.95,0.31,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.32,-0.06,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.95,1.45,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.4,-0.69,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.07,-0.16,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.35,0.0,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,,,,-0.13,-0.28,-0.29,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.15,0.0,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-0.39,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.7,0.56,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,18.45,0.27,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.08,-2.79,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,120.5,-2.82,-7.70,19.99,12.60,10.98,-0.08,-460.0,-0.21,-0.37,-0.26,1.0,2.0,10.0,,,,0.58,0.32,-0.35,3.0,4.0,,,,,,,,,4.0,8.0,9.0
1321,大洋,塑膠工業,39.35,0.25,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.12,0.31,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,-0.16,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.45,-0.34,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.01,0.2,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.65,-1.04,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.31,0.43,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,56.2,-0.18,6.88,26.02,6.96,0.73,0.0,17.0,0.0,0.0,0.01,4.0,4.0,11.0,,,,-0.0,0.01,-0.0,2.0,5.0,,,,,,,,,1.0,6.0,6.0
1336,台翰,電子零組件業,20.25,0.75,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,-0.01,0.02,0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.58,-0.79,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.07,0.35,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.1,-0.58,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,73.1,-0.41,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-1.58,-0.92,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.0,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.06,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.1,-0.14,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.08,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,116.0,0.87,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,,,,-0.08,-0.1,-1.36,0.0,2.0,,,,,,,,,0.0,0.0,4.0
1402,遠東新,紡織纖維,33.9,-1.45,-3.93,9.36,7.04,7.9,0.0,15.0,0.03,0.04,0.07,5.0,9.0,14.0,,,,0.23,0.45,0.59,4.0,7.0,,,,,,,,,0.0,1.0,6.0
1409,新纖,紡織纖維,16.65,-0.6,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.19,0.9,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.15,0.0,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.2,0.0,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.08,0.11,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,19.95,0.5,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.26,0.6,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.35,-0.74,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.53,0.16,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.55,0.0,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,30.25,0.83,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.13,-0.21,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,48.15,0.31,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.12,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,35.45,0.85,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,0.56,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.05,-0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,23.7,0.0,-0.39,6.94,-3.10,0.09,0.0,0.0,0.0,0.0,0.02,3.0,7.0,15.0,,,,0.06,0.21,0.12,2.0,6.0,,,,,,,,,1.0,1.0,1.0
1435,中福,其他,49.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,135.5,1.5,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.7,-0.78,0.0,1.0,,,,,,,,,0.0,1.0,1.0
1437,勤益控,其他,36.2,0.98,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.17,0.3,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,53.7,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.26,-0.14,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,28.2,-0.88,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.25,-0.58,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.15,-0.13,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,-0.37,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,58.4,0.52,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,,,,0.26,-0.11,1.51,2.0,4.0,,,,,,,,,0.0,1.0,2.0
1443,立益,其他,31.65,-0.78,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.89,1.12,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.21,0.18,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,22.85,-0.44,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.01,-0.7,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,52.8,-2.94,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.11,1.86,2.35,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.18,-0.22,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.61,1.13,1.07,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.4,-0.27,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,-0.08,-0.26,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.14,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.15,0.29,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,0.08,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,27.5,0.73,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.75,-1.82,-0.7,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.45,-2.37,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.1,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.55,-0.68,2.81,37.48,27.68,0.33,0.0,0.0,0.0,0.01,0.08,3.0,5.0,12.0,,,,0.37,0.2,0.69,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,20.5,0.24,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.17,0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,22.2,-0.45,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.51,-0.32,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,11.4,0.44,-21.64,50.61,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.07,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.17,0.0,-9.68,15.00,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.36,0.47,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,19.7,-0.25,-35.02,18.92,-8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.32,0.55,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.25,-0.35,-2.11,32.22,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.16,0.23,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.85,0.63,23.65,-5.97,-12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.11,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.9,-1.15,-11.18,19.08,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.13,0.17,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.8,0.0,-25.72,-3.39,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,1.11,2.23,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.8,1.1,38.47,10.49,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.06,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.1,0.0,-13.18,25.39,-10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.25,1.67,-20.04,-3.06,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,0.43,0.46,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,77.4,-0.26,-20.63,-18.72,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.12,-0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,39.3,-1.26,-40.76,-5.67,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.26,0.53,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,14.05,-3.1,-10.66,48.24,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.19,0.35,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,60.2,-2.27,10.95,61.46,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6,0.82,1.1,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,466.0,0.0,1.68,13.12,16.25,0.65,-0.0,-2.0,-0.02,-0.04,-0.06,1.0,1.0,5.0,,,,-0.36,-0.52,-0.97,0.0,0.0,,,,,,,,,4.0,8.0,10.0
1477,聚陽,紡織纖維,363.0,0.41,-28.55,6.45,9.15,8.09,-0.02,-49.0,-0.45,-0.58,-0.47,0.0,4.0,11.0,,,,0.21,0.14,0.61,2.0,4.0,,,,,,,,,5.0,6.0,9.0
1503,士電,電機機械,242.0,-2.81,-5.95,8.98,10.16,0.99,-0.0,-1.0,-0.12,-0.55,-0.53,0.0,1.0,5.0,,,,0.64,1.36,2.01,3.0,7.0,,,,,,,,,5.0,9.0,14.0
1504,東元,電機機械,53.7,0.19,2.72,3.84,-4.17,8.6,-0.01,-285.0,0.01,0.0,0.16,2.0,3.0,9.0,,,,-0.2,-0.22,-0.48,2.0,3.0,,,,,,,,,3.0,7.0,11.0
1506,正道,電機機械,16.6,0.3,5.42,-4.18,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,9.89,1.12,7.00,-11.26,-13.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-1.17,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,165.0,-1.49,-18.09,33.61,10.70,0.47,-0.01,-70.0,0.05,-0.1,-0.14,1.0,1.0,4.0,,,,-0.04,0.17,0.92,2.0,4.0,,,,,,,,,1.0,2.0,8.0
1514,亞力,電機機械,110.0,-1.79,-29.20,-17.55,3.95,1.55,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,,,,-0.6,0.65,-3.64,2.0,4.0,,,,,,,,,0.0,0.0,5.0
1515,力山,電機機械,45.8,1.1,-38.85,68.56,205.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.75,-3.81,-2.85,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,23.2,9.95,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.43,0.25,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.85,0.6,-8.30,-4.32,-31.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.37,0.73,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,690.0,-5.48,-5.88,35.20,71.57,3.9,-0.23,-613.0,-0.57,-0.98,-1.06,1.0,1.0,4.0,,,,-0.05,-1.18,-0.56,1.0,3.0,,,,,,,,,4.0,9.0,16.0
