id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,21.95,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,19.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,13.9,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,54.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,37.05,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,62.1,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,87.8,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-14.92,-9.47,0.11,,,
1233,天仁,食品工業,35.6,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,38.55,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,79.3,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,46.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,272.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,287.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,78.8,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,65.3,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,20.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,23.75,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,26.05,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,23.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,17.3,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,15.6,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,16.5,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,14.9,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.38,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,71.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,11.2,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,77.6,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,13.49,8.35,,,
1321,大洋,塑膠工業,35.35,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,16.05,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,22.6,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,61.2,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,21.8,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,37.75,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,66.3,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,11.8,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,110.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,28.55,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.4,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.5,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,8.12,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,17.45,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,10.4,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,12.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,42.6,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,23.75,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,16.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.63,-34.37,-35.75,,,
1436,華友聯,建材營造,65.9,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,28.65,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,132.57,103.85,11.70,,,
1438,三地開發,建材營造,29.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-34.22,,,
1439,中和,紡織纖維,22.7,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,14.7,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,13.5,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,36.7,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.8,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,17.92,-11.66,,,
1444,力麗,紡織纖維,10.4,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,21.4,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,37.8,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.44,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,15.25,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,18.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,16.3,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,-10.99,-29.99,-41.58,,,
1453,大將,建材營造,13.5,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,17.65,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-4.03,-1.99,-16.82,,,
1455,集盛,紡織纖維,9.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,-3.17,-27.40,,,
1456,怡華,建材營造,15.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,17.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.73,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,-9.66,-52.19,,,
1460,宏遠,紡織纖維,7.59,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,15.5,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,13.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-8.91,-35.18,5.77,,,
1466,聚隆,紡織纖維,10.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,11.45,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,13.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-10.54,-40.62,-24.34,,,
1470,大統新創,紡織纖維,18.6,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,20.05,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,43.65,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,27.4,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,11.4,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,51.1,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,498.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,344.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-20.12,15.38,-1.58,,,
1503,士電,電機機械,114.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,49.9,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,16.05,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,-7.46,10.00,-0.61,,,
1512,瑞利,汽車工業,12.25,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,106.5,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,-7.59,3.67,18.55,,,
1514,亞力,電機機械,56.8,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,12.17,16.68,,,
1515,力山,電機機械,43.9,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,16.75,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,15.05,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,300.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,36.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,43.15,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,26.55,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,25.13,7.66,,,
1525,江申,汽車工業,77.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,34.7,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,39.45,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,12.1,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,32.35,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,29.8,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,13.15,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,36.8,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,55.8,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,52.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,65.1,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,131.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,11.5,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,23.65,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,17.25,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,31.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,107.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,157.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,-1.76,-10.00,,,
1565,精華,生技醫療業,191.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,29.7,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,23.15,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,19.95,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,129.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,64.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,35.7,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,33.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,14.01,-17.23,,,
1587,吉茂,汽車工業,23.95,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,52.1,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,978.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,41.45,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,39.3,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,64.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,34.7,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,35.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,39.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,28.9,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,37.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,19.65,7.39,,,
1608,華榮,電器電纜,20.4,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,36.4,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,16.5,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-11.24,-14.68,-16.83,,,
1612,宏泰,電器電纜,27.3,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,37.75,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-12.03,-5.77,-7.32,,,
1615,大山,電器電纜,38.65,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,10.25,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,-6.80,-1.66,4.84,,,
1617,榮星,電器電纜,16.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,28.2,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,16.7,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,23.15,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,49.75,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,156.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,31.35,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,21.3,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,18.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,19.35,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,36.65,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,35.5,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,-6.82,9.74,-26.21,,,
1714,和桐,化學工業,8.27,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,28.5,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,7.84,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,66.5,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,13.35,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,60.8,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,112.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,20.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-16.85,-3.00,-21.37,,,
1726,永記,化學工業,73.2,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,28.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,57.1,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,20.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,7.20,2.93,,,
1732,毛寶,化學工業,24.75,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,27.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,31.9,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,16.8,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,78.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,33.2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,16.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,56.5,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,102.5,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,58.7,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,131.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-1.10,-17.13,,,
1776,展宇,化學工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,87.8,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,11.4,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,57.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,67.9,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,37.25,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,87.5,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,27.75,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,238.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,89.2,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,19.05,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,9.21,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,93.9,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,14.75,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,19.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,20.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,18.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,35.2,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,55.8,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,28.75,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,22.2,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,15.5,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,-11.99,5.09,-29.70,,,
1907,永豐餘,造紙工業,32.8,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,14.6,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,-11.77,-12.88,,,
2002,中鋼,鋼鐵工業,24.65,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,60.9,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,14.48,-2.06,,,
2007,燁興,鋼鐵工業,9.55,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,20.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,28.85,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,16.95,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,22.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,22.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,64.8,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,13.3,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,28.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,12.75,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,15.3,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,17.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,7.6,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,36.75,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,22.95,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,23.95,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,17.75,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,46.8,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
