id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,131.5,-0.38,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.48,-34.0,-0.01,-0.01,0.07,0.38,2.0,6.0,,-0.0,0.07,-1.0,-0.0,0.03,0.01,0.17,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.37,2.0,0.0,-0.01,-0.01,-0.0,3.0,5.0,,0.0,0.23,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,29.75,-2.14,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,-0.02,-0.03,-0.04,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.3,-0.24,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-4.0,-0.0,-0.03,-0.03,-0.03,2.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,77.3,-6.19,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.0,0.01,0.01,0.01,0.01,3.0,4.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.95,0.0,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.02,-0.03,-0.03,1.0,1.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,0.96,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,-0.01,0.03,0.0,2.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,135.5,-1.81,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,1.0,0.0,0.13,0.11,-0.03,4.0,5.0,,0.0,0.08,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.5,0.16,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,309.5,0.16,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,-0.01,-0.02,-0.1,0.0,1.0,,0.0,2.27,1.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.33,10.31,20.33,21.24,0.84,0.0,0.0,-0.05,-0.05,-0.07,0.0,0.0,0.0,1.13,-5.0,-0.01,-0.04,-0.08,-0.17,1.0,1.0,,-0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,3.0,6.0,11.0
1301,台塑,塑膠工業,37.4,-0.4,15.30,10.61,-0.28,1.0,0.0,10.0,-0.04,-0.05,-0.05,4.0,7.0,12.0,28.19,-1026.0,-0.02,0.05,0.19,0.17,2.0,4.0,,0.0,0.92,-2671.0,-0.04,-0.15,-0.32,-0.94,1.0,3.0,8.0
1303,南亞,塑膠工業,30.95,-1.28,-3.48,4.92,-1.35,2.61,0.0,14.0,-0.02,-0.03,-0.05,4.0,5.0,10.0,27.79,-3358.0,-0.04,0.1,0.21,0.11,3.0,7.0,,0.01,1.27,-3227.0,-0.04,-0.11,-0.2,-0.45,1.0,5.0,10.0
1304,台聚,塑膠工業,11.2,0.0,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.77,45.0,0.0,-0.01,-0.11,-0.38,3.0,4.0,,0.0,0.31,-90.0,-0.01,-0.04,-0.21,-0.51,0.0,0.0,1.0
1305,華夏,塑膠工業,12.5,2.04,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-32.0,-0.01,0.0,0.18,0.09,3.0,7.0,,0.0,0.13,136.0,0.02,-0.02,0.05,-0.3,0.0,0.0,0.0
1307,三芳,塑膠工業,37.75,-1.31,5.52,9.53,6.84,0.93,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,17.0,-269.0,-0.07,-0.17,0.06,0.56,2.0,6.0,,0.0,0.41,-197.0,-0.05,-0.11,-0.11,-0.65,0.0,0.0,1.0
1308,亞聚,塑膠工業,14.05,0.0,14.37,4.35,-10.05,1.47,0.0,0.0,0.0,0.0,0.02,3.0,4.0,6.0,4.67,-120.0,-0.02,0.0,0.12,-0.28,2.0,5.0,,0.0,0.3,-17.0,-0.0,-0.07,-0.3,-0.74,0.0,0.0,3.0
1309,台達化,塑膠工業,14.45,0.0,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,156.0,0.04,-0.02,-0.11,-0.25,3.0,5.0,,0.01,0.36,-74.0,-0.02,-0.14,-0.19,-0.41,0.0,0.0,0.0
1310,台苯,塑膠工業,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-31.0,-0.01,-0.0,0.01,-0.29,2.0,5.0,,0.0,0.45,-39.0,-0.01,-0.12,-0.18,-0.41,0.0,0.0,0.0
1312,國喬,塑膠工業,10.7,0.47,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-337.0,-0.03,-0.09,-0.32,-0.93,2.0,4.0,,0.01,8.18,64.0,0.01,-0.0,-0.0,-0.18,0.0,0.0,0.0
1313,聯成,塑膠工業,9.3,1.42,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-148.0,-0.01,-0.04,-0.34,-0.43,2.0,2.0,,0.0,0.14,139.0,0.01,-0.05,-0.34,-0.4,0.0,0.0,0.0
1314,中石化,塑膠工業,7.61,1.33,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,173.0,0.0,-0.18,-0.66,-0.81,3.0,3.0,,-0.0,0.33,547.0,0.01,-0.15,-0.57,-0.66,0.0,0.0,0.0
1315,達新,塑膠工業,69.7,-0.14,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-1.0,-0.0,-0.03,-0.04,-0.04,0.0,1.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.1,0.71,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,150.0,0.05,0.29,-0.14,-0.69,2.0,5.0,,0.0,0.01,90.0,0.03,0.14,-0.47,-0.97,0.0,0.0,0.0
1319,東陽,汽車工業,114.5,-0.43,6.70,5.15,7.48,14.03,-0.0,-1.0,-0.12,0.31,0.62,2.0,7.0,15.0,13.68,-452.0,-0.08,0.03,-0.06,-0.72,2.0,4.0,,0.0,1.33,-429.0,-0.07,-0.13,0.02,-0.3,3.0,3.0,4.0
1321,大洋,塑膠工業,32.75,0.31,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,-31.0,-0.01,-0.15,-0.31,-0.5,0.0,2.0,,0.0,0.15,-3.0,-0.0,-0.07,-0.09,-0.14,0.0,0.0,0.0
1323,永裕,塑膠工業,24.7,-0.2,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.0,-0.03,-0.09,-0.06,2.0,2.0,,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1324,地球,塑膠工業,12.5,0.4,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,-0.02,-0.09,-0.17,2.0,2.0,,0.01,0.05,-15.0,-0.02,-0.05,-0.11,-0.24,0.0,0.0,0.0
1325,恆大,塑膠工業,25.2,1.82,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,52.0,0.06,-0.12,-0.53,-0.56,2.0,4.0,,-0.0,5.65,5.0,0.01,-0.26,-0.51,-0.57,0.0,0.0,0.0
1326,台化,塑膠工業,28.8,-1.37,1.96,-5.16,5.72,0.98,0.0,9.0,-0.02,-0.02,-0.02,4.0,6.0,11.0,33.33,2094.0,0.04,0.09,0.26,0.23,3.0,7.0,,0.0,0.84,-3038.0,-0.05,-0.21,-0.37,-0.67,1.0,1.0,6.0
1336,台翰,電子零組件業,25.15,1.21,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,94.0,0.12,-0.23,-0.42,0.54,3.0,5.0,,-0.0,0.49,19.0,0.02,-0.07,-0.29,-0.29,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.69,0.15,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,66.0,0.02,-0.02,-0.09,-0.12,2.0,2.0,,0.0,0.11,-24.0,-0.01,-0.03,-0.08,-0.09,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.25,-0.37,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,39.0,0.05,0.04,0.08,0.01,2.0,4.0,,0.0,0.16,-7.0,-0.01,-0.04,-0.14,-0.21,0.0,0.0,0.0
1339,昭輝,汽車工業,55.1,-1.08,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-9.0,-0.01,-0.02,0.02,0.16,2.0,5.0,,0.01,0.3,0.0,0.0,0.03,0.05,0.1,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.49,0.21,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,-17.0,-0.01,-0.06,-0.06,-0.08,1.0,4.0,,0.0,0.29,-12.0,-0.01,-0.1,-0.16,-0.27,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.4,1.63,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,104.0,2.46,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,-30.0,-0.04,0.4,0.25,0.74,2.0,3.0,,-0.0,0.62,44.0,0.06,-0.05,0.19,0.61,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.35,-1.26,-1.66,5.86,5.13,9.72,-1.04,-55829.0,-4.53,-4.74,-4.73,0.0,2.0,8.0,19.67,47068.0,0.88,3.86,3.76,3.15,5.0,6.0,,0.01,2.14,-5513.0,-0.1,-0.34,-0.41,-0.62,5.0,8.0,12.0
1409,新纖,紡織纖維,15.0,0.0,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.49,-526.0,-0.03,-0.11,-0.22,-0.09,2.0,3.0,,0.0,0.24,-283.0,-0.02,-0.17,-0.27,-0.21,0.0,0.0,1.0
1410,南染,紡織纖維,36.25,-0.14,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,-1.0,-0.0,-0.02,-0.01,0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.85,-0.46,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-8.0,-0.01,-0.04,-0.01,-0.05,0.0,4.0,,0.0,0.02,2.0,0.0,0.03,0.1,0.66,0.0,0.0,0.0
1414,東和,紡織纖維,24.35,-0.41,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-36.0,-0.02,-0.06,0.09,0.08,1.0,4.0,,-0.0,0.14,-1.0,-0.0,0.02,0.22,0.29,0.0,0.0,0.0
1416,廣豐,其他,13.2,1.54,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-82.0,-0.04,-0.04,-0.14,-0.12,1.0,3.0,,0.0,0.32,19.0,0.01,0.02,0.03,0.22,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.84,0.0,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-22.0,-0.01,-0.09,-0.11,-0.15,0.0,1.0,,0.0,0.06,-3.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,28.4,-0.35,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.0,0.0,0.02,0.02,0.05,2.0,2.0,,0.0,0.02,0.0,0.0,-0.04,-0.04,-0.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.3,0.89,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-3.0,-0.0,-0.03,-0.03,-0.03,2.0,2.0,,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.65,0.0,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-5.0,-0.01,-0.05,-0.05,-0.09,0.0,0.0,,-0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.4,-0.73,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-144.0,-0.16,0.37,0.73,0.64,4.0,8.0,,0.0,0.0,-6.0,-0.01,0.29,0.33,0.53,0.0,0.0,0.0
1434,福懋,紡織纖維,19.25,-0.52,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.11,-36.0,-0.0,-0.03,-0.05,-0.04,2.0,3.0,,0.0,2.91,-53.0,-0.0,-0.01,-0.05,-0.08,1.0,1.0,2.0
1435,中福,其他,32.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,127.5,2.41,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.95,90.0,0.09,0.18,-0.06,-0.39,4.0,7.0,,0.04,0.24,24.0,0.02,0.07,0.03,0.01,0.0,0.0,0.0
1437,勤益控,其他,33.3,-0.45,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,2.0,0.0,-0.04,-0.01,0.01,1.0,3.0,,0.0,0.16,-10.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,52.5,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,31.0,0.04,-0.11,-0.25,-0.39,3.0,3.0,,0.0,0.03,14.0,0.02,-0.25,-0.84,-1.07,0.0,0.0,0.0
1439,中和,紡織纖維,32.05,0.16,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-3.0,-0.0,0.01,-0.06,-0.11,1.0,1.0,,-0.0,0.15,3.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,14.55,0.34,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.01,-18.0,-0.0,-0.1,-0.11,-0.06,0.0,2.0,,0.0,0.36,6.0,0.0,-0.04,-0.06,-0.03,0.0,0.0,1.0
1441,大東,紡織纖維,14.35,2.5,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,69.9,-0.57,-62.60,-83.52,114.89,4.06,0.57,2100.0,2.85,3.99,3.99,5.0,7.0,8.0,11.84,-2438.0,-0.67,-3.3,-4.82,-2.54,0.0,0.0,,0.0,0.13,-199.0,-0.05,-0.24,-0.39,-0.03,0.0,0.0,0.0
1443,立益,其他,31.95,1.27,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-4.0,-0.0,-0.02,-0.02,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.04,0.0,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-236.0,-0.02,-0.17,-0.24,-0.13,0.0,2.0,,0.0,0.19,-95.0,-0.01,-0.08,-0.12,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,16.8,0.0,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-3.0,-0.0,0.01,0.04,0.14,1.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,41.0,1.61,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,-3.0,-0.0,-0.59,-3.13,-1.96,1.0,1.0,,-0.0,0.13,20.0,0.01,-0.51,-2.36,-2.28,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.2,0.0,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,19.0,0.0,-0.16,-0.44,-0.94,2.0,2.0,,0.0,0.1,-28.0,-0.0,-0.04,-0.23,-0.52,0.0,0.0,0.0
1449,佳和,紡織纖維,22.85,6.28,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,219.0,0.26,-1.16,-1.04,-5.29,3.0,6.0,,-0.0,16.95,319.0,0.38,-1.36,-2.19,-5.37,0.0,0.0,0.0
1451,年興,紡織纖維,20.0,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,4.0,0.0,-0.02,0.0,0.11,3.0,7.0,,-0.0,0.97,-6.0,-0.0,-0.03,-0.02,0.02,0.0,0.0,0.0
1452,宏益,紡織纖維,15.45,-0.32,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-2.0,-0.0,-0.03,-0.05,-0.09,1.0,1.0,,0.0,0.29,-7.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
1453,大將,建材營造,14.75,-0.34,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-14.0,-0.01,-0.04,-0.09,-0.19,3.0,3.0,,0.0,0.28,-8.0,-0.01,-0.07,-0.1,-0.17,0.0,0.0,0.0
1454,台富,紡織纖維,14.9,-2.93,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,7.0,0.01,-0.04,-0.08,-0.13,2.0,2.0,,-0.0,0.05,-15.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.05,4.15,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,247.0,0.05,0.02,-0.08,-0.32,3.0,5.0,,0.0,0.71,192.0,0.04,0.03,-0.01,-0.18,0.0,0.0,0.0
1456,怡華,建材營造,15.3,0.0,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,6.0,0.01,0.03,0.03,-0.02,2.0,4.0,,-0.0,13.2,0.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,0.0
