id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1232,大統益,食品工業,149.0,-0.33,,,,0.02,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,2.63,-17.0,-0.01,-0.02,0.07,0.15,3.0,8.0,,0.0,0.22,-14.0,-0.01,-0.02,-0.04,-0.05,0.0,0.0,0.0,-1.32,-2.61
1233,天仁,食品工業,28.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,4.0,0.0,0.03,0.05,0.06,4.0,9.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-14.63
1234,黑松,食品工業,35.45,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,5.0,0.0,0.01,0.08,0.11,3.0,7.0,,-0.0,0.12,-29.0,-0.01,-0.04,-0.04,-0.06,0.0,0.0,0.0,-2.21,-5.21
1235,興泰,食品工業,44.9,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.02,0.09,0.11,4.0,9.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.54,-6.07
1236,宏亞,食品工業,25.55,0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,-0.02,0.05,0.05,1.0,3.0,,0.0,0.46,0.0,0.0,-0.03,-0.02,-0.02,0.0,0.0,0.0,-5.19,-9.24
1240,茂生農經,農業科技,59.2,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.02,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.0,-2.47
1256,鮮活果汁-KY,食品工業,158.0,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-6.0,-0.02,0.32,0.4,0.45,4.0,8.0,,0.0,0.01,-1.0,-0.0,0.13,0.17,0.06,0.0,0.0,0.0,-4.53,-7.6
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,-2.15,-8.77
1264,德麥,食品工業,275.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.0,0.01,0.04,-0.02,-0.01,3.0,5.0,,0.0,1.74,-3.0,-0.01,-0.05,-0.19,-0.22,0.0,0.0,0.0,-1.61,-3.16
1268,漢來美食,觀光事業,156.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-2.0,-0.0,-0.01,0.02,0.06,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,-4.0
1301,台塑,塑膠工業,50.2,-1.57,,,,1.68,-0.04,-2385.0,-0.03,-0.01,0.06,1.0,4.0,9.0,30.85,-1307.0,-0.02,0.01,2.32,2.65,2.0,7.0,,-0.0,1.11,-3317.0,-0.05,-0.07,1.88,2.0,4.0,6.0,7.0,-7.89,-7.89
1303,南亞,塑膠工業,85.9,0.82,,,,2.11,-0.03,-2623.0,-0.12,-0.4,-0.33,2.0,4.0,10.0,32.69,2297.0,0.03,0.38,1.8,1.91,3.0,7.0,,0.01,2.46,2199.0,0.03,0.09,0.93,1.25,3.0,6.0,10.0,-5.08,-9.48
1304,台聚,塑膠工業,14.4,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37,877.0,0.07,0.03,-0.08,-1.14,3.0,4.0,,-0.01,0.43,-214.0,-0.02,-0.22,-0.49,-1.17,0.0,0.0,0.0,-21.1,-21.1
1305,華夏,塑膠工業,14.75,-1.99,,,,0.0,0.0,0.0,0.0,-0.21,-0.21,0.0,0.0,0.0,3.51,663.0,0.11,-0.63,-0.42,-1.52,3.0,5.0,,0.0,0.22,377.0,0.06,-0.53,-1.2,-2.44,0.0,2.0,2.0,-19.84,-20.05
1307,三芳,塑膠工業,31.7,-0.31,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.3,-214.0,-0.05,0.03,0.03,-0.42,2.0,5.0,,0.0,0.46,-104.0,-0.03,-0.04,-0.09,-0.5,1.0,5.0,5.0,-8.91,-12.31
1308,亞聚,塑膠工業,15.4,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-22.0,-0.0,-0.1,-0.24,-1.08,2.0,5.0,,0.0,0.44,173.0,0.03,0.07,-0.13,-2.06,0.0,0.0,0.0,-20.62,-20.62
1309,台達化,塑膠工業,20.5,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-2457.0,-0.62,0.72,0.18,0.49,3.0,4.0,,0.01,0.38,-2978.0,-0.75,0.31,-0.56,-1.18,0.0,0.0,0.0,-22.64,-22.64
1310,台苯,塑膠工業,9.77,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,309.0,0.06,0.21,0.56,0.02,4.0,6.0,,-0.0,0.46,-431.0,-0.08,-0.2,-1.95,-3.85,0.0,0.0,0.0,-18.24,-20.24
1312,國喬,塑膠工業,12.7,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-82.0,-0.01,-1.29,-0.26,-0.5,0.0,2.0,,-0.03,8.63,-372.0,-0.03,-1.17,-0.32,-0.59,0.0,0.0,0.0,-14.48,-14.48
1313,聯成,塑膠工業,11.55,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,125.0,0.01,-0.07,0.51,0.04,2.0,5.0,,0.0,0.15,100.0,0.01,-0.19,0.25,-0.04,0.0,0.0,0.0,-14.13,-14.44
1314,中石化,塑膠工業,7.42,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-4510.0,-0.12,-0.1,-0.36,-0.43,2.0,5.0,,-0.0,0.27,-3383.0,-0.09,-0.11,-0.34,-0.84,0.0,0.0,0.0,-10.6,-24.36
1315,達新,塑膠工業,62.6,-4.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,9.0,0.01,0.03,0.09,0.11,5.0,10.0,,0.0,0.15,-8.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,0.0,-4.72,-4.72
1316,上曜,建材營造,11.1,-3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,345.0,0.12,0.34,-0.3,-0.22,4.0,6.0,,-0.0,0.05,-526.0,-0.19,-0.9,-1.3,-1.35,0.0,0.0,0.0,-10.12,-23.18
1319,東陽,汽車工業,75.2,-0.53,,,,7.9,-0.0,-17.0,-0.22,-0.64,-0.86,0.0,0.0,1.0,9.23,-418.0,-0.07,-0.55,-0.79,-1.49,1.0,3.0,,-0.0,1.54,-263.0,-0.04,-0.53,-1.3,-1.68,5.0,10.0,16.0,-10.48,-34.61
1321,大洋,塑膠工業,31.4,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-33.0,-0.01,0.07,0.11,0.09,2.0,6.0,,0.0,0.14,-37.0,-0.02,-0.09,-0.12,-0.12,0.0,0.0,0.0,-8.59,-8.59
1323,永裕,塑膠工業,22.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-57.0,-0.06,-0.01,0.07,-0.06,3.0,7.0,,-0.01,0.05,-119.0,-0.13,-0.1,-0.13,-0.45,0.0,0.0,0.0,-9.74,-9.74
1324,地球,塑膠工業,10.75,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.0,0.01,0.07,0.21,0.22,3.0,8.0,,0.0,0.05,-16.0,-0.02,-0.11,-0.08,-0.05,0.0,0.0,0.0,-15.69,-15.69
1325,恆大,塑膠工業,25.85,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,45.0,0.05,0.13,0.12,-0.0,3.0,6.0,,0.0,5.7,-114.0,-0.13,-0.13,-0.17,-0.3,0.0,0.0,0.0,-7.18,-27.79
1326,台化,塑膠工業,49.35,-0.1,,,,0.0,0.0,0.0,0.0,-0.12,-0.31,1.0,4.0,9.0,36.56,2956.0,0.05,0.15,1.79,2.94,4.0,7.0,,-0.01,1.03,1832.0,0.03,-0.01,1.27,1.94,0.0,2.0,6.0,-9.62,-9.62
1336,台翰,電子零組件業,13.9,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-12.0,-0.02,-0.01,-0.01,-0.04,2.0,5.0,,-0.0,0.0,-3.0,-0.0,-0.06,-0.04,-0.18,0.0,0.0,0.0,-4.14,-18.48
1337,再生-KY,塑膠工業,5.1,-2.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,62.0,0.02,0.04,0.07,0.44,3.0,6.0,,-0.01,0.11,-53.0,-0.02,-0.14,-0.14,-0.12,0.0,0.0,0.0,-20.68,-20.68
1338,廣華-KY,汽車工業,16.6,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-19.0,-0.02,0.0,0.01,-0.31,3.0,4.0,,0.0,0.19,-7.0,-0.01,0.06,-0.01,-0.23,0.0,0.0,0.0,-3.21,-21.7
1339,昭輝,汽車工業,42.7,-4.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-15.0,-0.02,-0.01,0.05,0.07,1.0,6.0,,-0.0,0.22,3.0,0.0,0.02,-0.04,-0.05,0.0,0.0,0.0,-4.69,-6.97
1340,勝悅-KY,塑膠工業,5.92,-2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,-20.0,-0.01,-0.05,-0.16,-0.54,1.0,2.0,,0.01,0.29,-36.0,-0.02,-0.06,-0.1,-0.28,0.0,0.0,0.0,-13.2,-20.64
1341,富林-KY,塑膠工業,61.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.02,0.05,0.06,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.49,-2.56
1342,八貫,其他,96.3,-3.7,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,-44.0,-0.06,1.32,1.78,2.01,3.0,6.0,,0.0,0.71,-250.0,-0.35,0.59,0.72,0.6,0.0,0.0,0.0,-3.7,-6.5
1402,遠東新,紡織纖維,26.15,0.0,,,,4.64,-0.0,-233.0,-0.01,-0.01,-0.01,0.0,2.0,6.0,17.66,-686.0,-0.01,-0.39,-0.81,-1.24,0.0,0.0,,-0.0,2.17,12.0,0.0,-0.22,-0.5,-0.68,5.0,8.0,14.0,-3.68,-10.6
1409,新纖,紡織纖維,16.7,-0.6,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,3.0,12.88,512.0,0.03,-1.03,-0.93,-0.69,3.0,6.0,,-0.01,0.42,40.0,0.0,-0.78,-0.61,-0.38,1.0,5.0,5.0,-4.84,-4.84
1410,南染,紡織纖維,30.5,-3.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,-11.0,-0.02,-0.03,0.02,0.05,3.0,6.0,,0.0,0.05,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,-4.98,-9.9
1413,宏洲,紡織纖維,9.75,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.07,0.05,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.94
1414,東和,紡織纖維,16.5,1.85,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,-0.07,0.0,-0.18,1.0,3.0,,-0.0,0.79,6.0,0.0,-0.02,-0.05,-0.08,0.0,0.0,0.0,-8.59,-21.05
1416,廣豐,其他,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,4.0,0.0,0.02,0.14,0.16,4.0,9.0,,0.0,0.08,-26.0,-0.01,-0.02,0.02,0.01,0.0,0.0,0.0,-2.14,-3.78
1417,嘉裕,紡織纖維,8.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-4.0,-0.0,0.01,0.07,0.1,3.0,7.0,,0.0,0.1,1.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-3.05,-3.05
1418,東華,紡織纖維,18.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,0.06,0.04,1.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46,-9.45
1419,新紡,紡織纖維,62.2,-1.43,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.17,-39.0,-0.01,-0.01,0.01,0.06,3.0,7.0,,0.0,0.19,-10.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.31,-22.06
1423,利華,紡織纖維,41.8,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-2.0,-0.0,0.03,0.1,0.12,2.0,6.0,,0.0,0.08,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.18,-1.18
1432,大魯閣,貿易百貨,16.75,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-61.0,-0.07,-0.06,-0.07,-0.32,2.0,5.0,,0.0,0.1,3.0,0.0,-0.6,-1.02,-1.41,0.0,0.0,0.0,-6.69,-13.44
1434,福懋,紡織纖維,15.75,-1.87,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,7.5,-1239.0,-0.07,-0.28,-0.12,-0.05,0.0,4.0,,-0.0,2.86,-815.0,-0.05,-0.16,-0.1,-0.09,0.0,0.0,0.0,-7.62,-14.63
1435,中福,其他,14.2,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-26.04,-40.59
1436,華友聯,建材營造,50.8,-0.39,,,,0.08,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.06,-16.0,-0.02,-0.11,0.1,0.03,1.0,6.0,,-0.0,0.01,-16.0,-0.02,-0.22,-0.27,-0.58,2.0,4.0,6.0,-6.27,-18.98
1437,勤益控,其他,30.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,-16.0,-0.01,-0.03,-0.02,-0.05,2.0,7.0,,0.0,0.06,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.27,-9.46
1438,三地開發,建材營造,26.95,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,8.0,0.01,0.04,0.09,0.13,4.0,8.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-8.49,-23.87
1439,中和,紡織纖維,26.5,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,0.05,0.1,0.09,2.0,6.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,-12.97
1440,南紡,紡織纖維,12.75,-1.16,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.79,-707.0,-0.04,-0.03,0.14,0.11,3.0,6.0,,-0.01,0.34,-383.0,-0.02,-0.04,0.06,0.05,0.0,0.0,0.0,-7.27,-8.6
1441,大東,紡織纖維,12.6,-10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.0,0.0,0.0,0.07,0.07,2.0,7.0,,0.0,0.04,-39.0,-0.06,-0.47,-0.48,-0.49,0.0,0.0,0.0,-10.0,-10.0
1442,名軒,建材營造,28.8,0.7,,,,0.12,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.15,-751.0,-0.21,-1.1,-1.11,-1.7,0.0,1.0,,-0.01,0.11,32.0,0.01,-0.21,-0.15,-0.24,2.0,4.0,4.0,-4.32,-4.48
1443,立益,其他,21.9,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-5.0,-0.0,-0.01,0.06,0.06,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.88,-21.79
1444,力麗,紡織纖維,6.23,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-159.0,-0.02,0.01,0.19,0.3,3.0,7.0,,-0.0,0.17,-24.0,-0.0,-0.0,0.03,0.08,0.0,0.0,0.0,-7.29,-11.76
1445,大宇,紡織纖維,13.05,1.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-3.0,-0.0,0.02,0.08,0.07,2.0,7.0,,0.0,0.14,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,-2.61,-17.41
1446,宏和,紡織纖維,16.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,69.0,0.05,-0.11,-0.13,-0.09,2.0,5.0,,0.0,0.07,-50.0,-0.04,-0.14,-0.15,-0.26,0.0,0.0,0.0,-5.6,-12.57
1447,力鵬,紡織纖維,5.02,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-684.0,-0.08,-0.14,-0.03,-0.12,2.0,5.0,,-0.0,0.11,-525.0,-0.06,-0.1,-0.03,-0.16,0.0,0.0,0.0,-7.72,-20.19
1449,佳和,紡織纖維,13.6,-4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-433.0,-0.51,-2.84,-4.16,-0.52,0.0,2.0,,-0.01,16.79,-424.0,-0.5,-2.17,-3.92,-2.48,0.0,0.0,0.0,-17.07,-17.07
1451,年興,紡織纖維,16.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-19.0,-0.01,-0.06,-0.08,-0.05,2.0,4.0,,-0.0,0.73,-25.0,-0.01,-0.08,-0.14,-0.11,0.0,0.0,0.0,-9.38,-9.63
1452,宏益,紡織纖維,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-2.0,-0.0,-0.0,0.08,0.08,2.0,7.0,,0.0,0.26,2.0,0.0,0.01,0.03,0.09,0.0,0.0,0.0,-4.15,-4.55
1453,大將,建材營造,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-4.0,-0.0,0.05,0.14,0.06,3.0,7.0,,-0.0,0.28,-4.0,-0.0,-0.01,-0.04,-0.08,0.0,0.0,0.0,-2.02,-13.57
1454,台富,紡織纖維,13.8,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.0,0.0,0.02,0.04,0.04,5.0,9.0,,-0.0,0.05,17.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,0.0,-16.87
1455,集盛,紡織纖維,8.48,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-359.0,-0.07,-0.04,0.08,0.16,1.0,5.0,,-0.0,0.71,-240.0,-0.05,0.01,0.14,0.03,0.0,0.0,0.0,-7.63,-17.67
1456,怡華,建材營造,13.8,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-25.0,-0.03,0.0,0.03,0.11,3.0,6.0,,0.0,13.22,3.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-7.69,-7.69
