id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,11.6,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,10.0,0.01,-0.01,-0.04,-0.07,4.0,6.0,,0.0,0.05,-23.0,-0.01,-0.04,-0.11,-0.21,0.0,0.0,0.0,-2.11,-9.38
1225,福懋油,食品工業,27.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-1.0,-0.0,-0.08,-0.06,-0.31,0.0,3.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-15.3,-18.39
1227,佳格,食品工業,29.8,-2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.94,-215.0,-0.02,0.14,0.19,0.75,3.0,5.0,,-0.0,0.27,-131.0,-0.01,0.18,0.23,0.34,1.0,2.0,3.0,-2.77,-3.09
1229,聯華,食品工業,40.1,-8.24,,,,0.09,0.0,37.0,0.01,0.03,0.03,5.0,6.0,8.0,9.92,-1464.0,-0.09,-0.29,-0.3,0.05,1.0,2.0,,0.0,0.21,-1303.0,-0.08,-0.03,0.17,0.39,0.0,2.0,4.0,-8.34,-9.68
1231,聯華食,食品工業,86.7,-2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-300.0,-0.12,-0.07,-0.12,-0.06,3.0,6.0,,0.0,0.05,-275.0,-0.11,-0.09,-0.12,-0.21,1.0,2.0,3.0,-2.69,-4.83
1232,大統益,食品工業,145.5,-2.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-26.0,-0.02,0.08,-0.15,-0.35,1.0,1.0,,0.0,0.22,-30.0,-0.02,0.01,-0.13,-0.44,1.0,1.0,2.0,-3.32,-3.64
1233,天仁,食品工業,27.8,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-1.0,-0.0,-0.03,-0.01,-0.02,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-6.08
1234,黑松,食品工業,33.1,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,7.0,0.0,-0.0,-0.0,0.12,2.0,4.0,,0.0,0.11,-12.0,-0.0,-0.02,-0.06,-0.09,0.0,0.0,0.0,-5.97,-8.69
1235,興泰,食品工業,35.95,-2.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,5.0,0.0,0.0,-0.02,-0.0,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.11,-22.77
1236,宏亞,食品工業,26.3,2.94,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-26.0,-0.03,0.06,0.06,0.07,4.0,6.0,,0.0,0.46,-40.0,-0.05,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.0,-2.41
1240,茂生農經,農業科技,57.8,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2.0,0.01,0.02,0.02,-0.02,2.0,3.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-1.2,-3.34
1256,鮮活果汁-KY,食品工業,199.5,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,41.0,0.12,0.02,-0.04,-0.15,2.0,2.0,,-0.0,0.11,1.0,0.0,0.24,0.25,0.09,0.0,0.0,0.0,0.0,-4.77
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.3,3.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-1.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-2.35
1264,德麥,食品工業,270.5,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-4.0,-0.01,0.01,0.02,-0.05,1.0,3.0,,-0.07,0.82,-16.0,-0.04,-0.11,-0.15,-0.22,0.0,0.0,0.0,-1.1,-2.87
1268,漢來美食,觀光事業,169.0,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.0,0.01,0.05,0.03,0.14,4.0,6.0,,0.0,0.0,-1.0,-0.0,0.07,0.06,0.07,0.0,0.0,0.0,-1.46,-1.46
1301,台塑,塑膠工業,58.0,-3.97,,,,0.0,0.0,0.0,0.0,0.0,-1.69,1.0,1.0,3.0,33.39,-8067.0,-0.13,-0.15,0.36,3.12,1.0,5.0,,0.0,1.14,-6544.0,-0.1,-0.02,0.3,1.23,1.0,2.0,7.0,-6.6,-6.6
1303,南亞,塑膠工業,182.0,-1.62,,,,3.63,0.03,2314.0,0.21,0.58,1.42,5.0,10.0,19.0,34.58,-9366.0,-0.12,-0.2,-0.13,0.13,1.0,3.0,,0.01,2.27,7262.0,0.09,0.07,0.28,1.08,0.0,0.0,1.0,-7.61,-7.61
1304,台聚,塑膠工業,13.8,-6.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92,-3143.0,-0.26,0.02,0.26,0.9,2.0,7.0,,-0.01,0.44,-2675.0,-0.23,-0.09,0.04,0.4,0.0,0.0,0.0,-10.97,-17.61
1305,華夏,塑膠工業,13.2,-6.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-1372.0,-0.24,-0.9,-0.47,0.05,2.0,7.0,,-0.01,0.29,-1267.0,-0.22,-0.68,-0.6,-0.26,0.0,0.0,0.0,-11.11,-25.21
1307,三芳,塑膠工業,32.0,-3.47,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,-478.0,-0.12,-0.35,-0.87,-0.11,2.0,2.0,,-0.03,0.53,-539.0,-0.14,-0.56,-0.87,-0.38,4.0,6.0,14.0,-14.44,-14.44
1308,亞聚,塑膠工業,15.0,-3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-878.0,-0.15,0.02,0.34,0.89,3.0,6.0,,0.0,0.42,-293.0,-0.05,0.06,0.21,0.59,0.0,0.0,0.0,-5.36,-13.04
1309,台達化,塑膠工業,14.85,-4.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-897.0,-0.23,-0.57,-0.29,0.27,2.0,5.0,,-0.0,0.42,-749.0,-0.19,-0.24,-0.29,-0.83,0.0,0.0,0.0,-11.08,-36.81
1310,台苯,塑膠工業,11.05,-6.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-2870.0,-0.54,0.45,0.73,1.35,2.0,3.0,,-0.0,0.44,-1922.0,-0.36,-0.06,0.39,0.62,0.0,0.0,0.0,-6.36,-6.36
1312,國喬,塑膠工業,13.65,-3.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-4004.0,-0.36,0.85,0.58,0.73,2.0,5.0,,-0.06,8.68,-2635.0,-0.24,0.04,0.17,0.31,0.0,0.0,0.0,-9.6,-9.6
1313,聯成,塑膠工業,13.2,-2.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-2117.0,-0.16,1.37,0.85,1.69,4.0,6.0,,-0.02,0.19,-1827.0,-0.13,1.24,0.68,1.24,0.0,0.0,0.0,-7.69,-7.69
1314,中石化,塑膠工業,9.7,-6.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,-56087.0,-1.48,1.12,2.35,3.31,4.0,9.0,,-0.03,0.31,-34714.0,-0.92,1.73,2.99,3.56,0.0,0.0,0.0,-6.73,-6.73
1315,達新,塑膠工業,63.8,-0.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.0,0.0,0.0,-0.01,-0.0,3.0,7.0,,0.0,0.1,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.78,-2.89
1316,上曜,建材營造,10.35,-3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-438.0,-0.16,-0.19,-0.01,-1.69,2.0,5.0,,-0.0,0.0,-174.0,-0.06,0.01,0.05,-1.93,0.0,0.0,0.0,-8.41,-15.16
1319,東陽,汽車工業,76.2,-2.31,,,,7.33,0.0,0.0,0.0,-1.81,-3.9,1.0,1.0,3.0,9.16,-306.0,-0.05,-0.2,0.46,2.42,3.0,6.0,,-0.01,1.29,-709.0,-0.12,-0.47,-1.99,-5.03,2.0,7.0,15.0,-28.79,-28.79
1321,大洋,塑膠工業,31.55,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-21.0,-0.01,0.05,0.05,0.02,3.0,5.0,,-0.0,0.14,-5.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-1.87,-5.11
1323,永裕,塑膠工業,20.4,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-14.0,-0.02,0.02,-0.07,-0.16,2.0,3.0,,0.0,0.08,20.0,0.02,0.06,0.06,0.03,0.0,0.0,0.0,-0.49,-9.33
1324,地球,塑膠工業,10.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-12.0,-0.02,-0.06,-0.03,0.03,1.0,2.0,,0.0,0.05,-7.0,-0.01,-0.05,-0.06,-0.12,0.0,0.0,0.0,-3.23,-11.02
1325,恆大,塑膠工業,24.5,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-19.0,-0.02,-0.03,-0.08,-0.18,1.0,3.0,,0.0,5.7,-24.0,-0.03,0.07,-0.25,-0.47,0.0,0.0,0.0,-7.37,-11.39
1326,台化,塑膠工業,64.7,-4.29,,,,0.05,0.0,43.0,0.01,0.01,0.04,3.0,3.0,5.0,37.64,-15204.0,-0.26,-0.51,-0.79,0.01,2.0,4.0,,0.0,0.97,-12484.0,-0.21,-0.18,-0.47,0.27,0.0,1.0,3.0,-4.85,-4.85
1336,台翰,電子零組件業,14.4,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-2.0,-0.0,-0.01,0.01,-0.15,3.0,6.0,,0.0,0.0,1.0,0.0,-0.07,-0.17,-0.13,0.0,0.0,0.0,-9.15,-9.15
1337,再生-KY,塑膠工業,5.25,-5.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,-149.0,-0.06,-0.41,-0.45,-0.15,0.0,2.0,,-0.01,0.1,-49.0,-0.02,-0.12,-0.11,-0.17,0.0,0.0,0.0,-6.42,-10.87
1338,廣華-KY,汽車工業,17.35,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-7.0,-0.01,0.0,-0.18,-0.09,1.0,1.0,,-0.0,0.18,-3.0,-0.0,0.13,0.19,0.22,0.0,0.0,0.0,-1.7,-1.7
1339,昭輝,汽車工業,45.15,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,10.0,0.01,0.14,0.09,0.52,4.0,6.0,,0.01,0.24,1.0,0.0,0.06,0.06,-0.15,0.0,0.0,0.0,-0.66,-0.99
1340,勝悅-KY,塑膠工業,5.72,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,-35.0,-0.02,-0.09,-0.1,0.01,1.0,4.0,,-0.01,0.28,-12.0,-0.01,-0.04,-0.13,-0.14,0.0,0.0,0.0,-2.05,-11.73
1341,富林-KY,塑膠工業,57.6,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,0.0,0.0,0.02,0.02,0.03,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.57,-9.29
1342,八貫,其他,111.5,-4.29,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,-124.0,-0.17,1.04,1.14,2.47,4.0,7.0,,0.0,0.6,-63.0,-0.09,0.5,0.46,1.42,0.0,0.0,0.0,-5.11,-5.11
1402,遠東新,紡織纖維,27.85,-4.3,,,,6.52,0.07,3568.0,0.21,1.12,3.23,5.0,9.0,18.0,13.65,-12142.0,-0.23,-0.35,-1.1,-2.3,1.0,1.0,,-0.01,2.16,-5096.0,-0.1,-0.05,0.16,1.1,0.0,1.0,2.0,-4.3,-4.3
1409,新纖,紡織纖維,29.25,-3.31,,,,0.15,0.01,90.0,0.12,0.12,0.12,4.0,4.0,5.0,13.43,-13303.0,-0.82,0.6,0.36,-1.03,4.0,7.0,,-0.01,0.39,-22538.0,-1.39,0.41,0.07,-1.55,0.0,1.0,4.0,-5.65,-5.65
1410,南染,紡織纖維,26.65,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,-19.0,-0.03,-0.09,-0.08,-0.06,1.0,3.0,,0.0,0.04,4.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-16.98
1413,宏洲,紡織纖維,9.33,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.01,-0.0,0.01,5.0,8.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.61,-5.47
1414,東和,紡織纖維,19.6,0.26,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.0,0.0,-0.09,0.02,-0.06,1.0,3.0,,-0.0,0.79,0.0,0.0,0.02,0.06,0.06,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.0,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,75.0,0.04,0.06,-0.0,-0.03,3.0,4.0,,0.0,0.09,-17.0,-0.01,0.0,-0.09,-0.47,0.0,0.0,0.0,-5.58,-6.78
1417,嘉裕,紡織纖維,8.84,-2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,26.0,0.01,0.23,0.29,0.37,3.0,7.0,,0.0,0.07,-56.0,-0.03,-0.11,-0.12,-0.11,0.0,0.0,0.0,-4.43,-4.43
1418,東華,紡織纖維,18.3,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.0,0.0,-0.04,-0.05,-0.04,3.0,5.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.92,-5.43
1419,新紡,紡織纖維,66.5,-2.64,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,34.0,0.01,0.08,0.07,0.1,5.0,7.0,,-0.0,0.19,7.0,0.0,0.01,0.0,0.02,1.0,2.0,3.0,-2.64,-2.64
1423,利華,紡織纖維,36.75,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,12.0,0.01,0.02,-0.02,-0.26,4.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-18.51,-18.51
1432,大魯閣,貿易百貨,15.1,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-83.0,-0.09,-0.35,-0.59,-0.66,0.0,1.0,,-0.0,0.01,-23.0,-0.03,-0.25,-0.71,-0.97,0.0,0.0,0.0,-16.11,-16.11
1434,福懋,紡織纖維,18.05,-4.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.99,-103.0,-0.01,-0.08,0.03,0.7,3.0,5.0,,-0.0,2.85,68.0,0.0,-0.04,0.01,0.17,1.0,2.0,4.0,-4.75,-4.75
1435,中福,其他,27.05,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-12.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-18.15,-18.15
1436,華友聯,建材營造,45.1,-1.1,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,-38.0,-0.04,0.23,0.44,0.47,2.0,6.0,,-0.0,0.01,-25.0,-0.03,-0.22,-0.51,-1.72,1.0,2.0,2.0,-5.05,-15.38
1437,勤益控,其他,30.7,-2.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,-17.0,-0.01,0.02,0.07,0.09,2.0,6.0,,0.0,0.07,-3.0,-0.0,0.01,0.06,0.11,0.0,0.0,0.0,-2.69,-2.69
1438,三地開發,建材營造,21.95,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-3.0,-0.0,0.0,-0.11,-0.36,1.0,4.0,,-0.0,0.04,0.0,0.0,-0.01,0.06,-0.2,0.0,0.0,0.0,-8.73,-24.7
1439,中和,紡織纖維,23.7,-2.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.0,0.0,0.0,0.12,0.2,3.0,7.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.42,-15.36
1440,南紡,紡織纖維,13.9,-4.79,,,,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.33,133.0,0.01,0.13,0.11,0.12,4.0,6.0,,-0.0,0.35,-326.0,-0.02,0.07,0.03,0.0,1.0,2.0,4.0,-4.79,-10.9
1441,大東,紡織纖維,9.3,-2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-3.0,-0.0,0.01,0.0,-0.01,2.0,6.0,,0.0,0.04,-1.0,-0.0,-0.03,-0.08,-0.15,0.0,0.0,0.0,-4.02,-33.57
1442,名軒,建材營造,28.6,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,-19.0,-0.01,0.0,-0.08,-0.07,2.0,4.0,,-0.0,0.12,38.0,0.01,0.16,0.13,0.09,0.0,0.0,0.0,-0.35,-4.98
1443,立益,其他,26.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.0,-0.01,0.01,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38,-5.38
1444,力麗,紡織纖維,8.6,-6.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,770.0,0.08,0.06,0.21,0.4,3.0,7.0,,0.0,0.19,321.0,0.03,-0.75,-0.8,-0.64,0.0,0.0,0.0,-14.0,-14.0
1445,大宇,紡織纖維,11.55,-4.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-11.0,-0.01,-0.01,-0.05,-0.17,1.0,2.0,,0.0,0.14,-4.0,-0.0,0.04,0.03,-0.05,0.0,0.0,0.0,-8.33,-12.83
1446,宏和,紡織纖維,17.2,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-274.0,-0.2,-0.47,-0.16,0.12,1.0,5.0,,-0.0,0.09,-433.0,-0.31,-0.85,-0.96,-1.11,0.0,0.0,0.0,-2.82,-2.82
1447,力鵬,紡織纖維,8.65,-9.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,759.0,0.08,0.0,0.05,0.1,3.0,4.0,,-0.0,0.1,-105.0,-0.01,-1.39,-0.8,-0.83,0.0,0.0,0.0,-13.41,-13.41
1449,佳和,紡織纖維,13.95,-5.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,-186.0,-0.22,0.01,-0.19,-1.63,3.0,5.0,,0.0,16.73,-282.0,-0.33,0.05,-0.43,-6.27,0.0,0.0,0.0,-14.68,-14.68
1451,年興,紡織纖維,17.15,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,34.0,0.02,0.1,0.1,0.16,4.0,6.0,,-0.0,0.72,1.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,-1.72,-8.04
1452,宏益,紡織纖維,11.8,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-27.0,-0.02,0.03,-0.01,-0.05,2.0,3.0,,0.0,0.26,10.0,0.01,0.13,0.12,0.14,0.0,0.0,0.0,-1.26,-1.67
1453,大將,建材營造,11.2,-3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-10.0,-0.01,0.01,0.03,0.05,2.0,5.0,,-0.01,0.27,-2.0,-0.0,-0.0,-0.04,-0.16,0.0,0.0,0.0,-5.88,-8.57
1454,台富,紡織纖維,12.75,-2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,8.0,0.01,0.03,0.02,0.07,4.0,7.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.67,-10.53
1455,集盛,紡織纖維,10.05,-7.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-317.0,-0.06,0.06,0.12,0.6,3.0,5.0,,-0.0,0.71,-231.0,-0.04,-0.41,-0.45,-0.16,0.0,0.0,0.0,-8.64,-8.64
1456,怡華,建材營造,13.85,-3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-3.0,-0.0,-0.01,0.03,0.15,2.0,6.0,,-0.0,13.2,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-11.22,-11.22
