id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.0,0.01,-0.04,-0.03,0.01,1.0,2.0,,0.0,0.0,-1.0,-0.0,-0.04,0.08,0.41,0.0,0.0,0.0
1215,卜蜂,食品工業,98.8,0.3,8.55,-1.59,-6.26,6.24,-0.0,-1.0,-0.09,0.15,0.6,0.0,4.0,11.0,38.0,71.0,0.02,0.06,-0.1,-0.53,3.0,5.0,,0.0,0.38,5.0,0.0,-0.08,-0.26,-0.5,4.0,4.0,5.0
1216,統一,食品工業,81.2,0.25,8.12,9.80,17.77,6.87,0.01,731.0,0.06,0.16,0.64,4.0,9.0,17.0,38.29,2768.0,0.05,0.23,0.65,0.79,5.0,9.0,,0.0,0.75,22.0,0.0,-0.01,0.0,-0.1,1.0,1.0,3.0
1217,愛之味,食品工業,11.9,0.0,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-95.0,-0.02,0.02,-0.13,0.15,3.0,4.0,,-0.02,0.25,-40.0,-0.01,-0.05,-0.21,-0.47,0.0,0.0,0.0
1218,泰山,食品工業,20.75,0.24,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,306.0,0.06,0.01,0.16,0.19,3.0,6.0,,-0.01,0.65,-98.0,-0.02,-0.08,-0.08,-0.19,0.0,0.0,0.0
1219,福壽,食品工業,17.3,-0.29,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,93.0,0.03,-0.08,-0.07,-0.07,1.0,3.0,,0.01,0.11,-58.0,-0.02,-0.03,-0.16,-0.35,0.0,0.0,0.0
1220,台榮,食品工業,16.05,-0.93,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,110.0,0.06,0.49,0.45,0.36,5.0,7.0,,-0.0,0.16,-36.0,-0.02,0.33,0.4,0.45,0.0,0.0,0.0
1225,福懋油,食品工業,159.5,2.24,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,31.0,0.01,0.02,0.06,0.11,2.0,4.0,,0.0,0.07,4.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0
1227,佳格,食品工業,38.35,-0.13,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,-18.0,-0.0,0.03,0.13,0.1,2.0,6.0,,0.0,0.26,-116.0,-0.01,-0.02,-0.01,-0.02,0.0,0.0,0.0
1229,聯華,食品工業,61.3,0.16,-45.44,-7.20,5.38,0.06,-0.0,-5.0,-0.0,-0.0,-0.0,3.0,6.0,12.0,11.38,-55.0,-0.0,-0.09,-0.23,-0.42,1.0,2.0,,0.0,0.22,-89.0,-0.01,-0.06,-0.11,-0.31,1.0,1.0,3.0
1231,聯華食,食品工業,114.0,0.44,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,45.0,0.02,0.05,0.06,0.18,3.0,5.0,,0.0,0.05,35.0,0.01,0.04,-0.06,-0.05,0.0,0.0,0.0
1232,大統益,食品工業,147.0,-0.68,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,32.0,0.02,0.21,0.35,0.38,5.0,10.0,,0.0,0.23,3.0,0.0,0.09,0.1,0.06,0.0,0.0,0.0
1233,天仁,食品工業,32.6,0.62,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,0.0,0.01,0.02,0.04,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1234,黑松,食品工業,42.7,0.23,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-16.0,-0.0,-0.03,-0.04,-0.1,1.0,3.0,,0.0,0.12,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,125.5,2.03,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,12.0,0.01,0.01,0.03,0.05,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,1.49,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.0,0.0,0.0,0.02,0.08,4.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.0,0.56,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-5.0,-0.01,-0.02,-0.0,-0.02,0.0,3.0,,0.0,0.01,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,155.5,-0.96,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,5.0,0.01,0.02,0.06,0.1,3.0,5.0,,0.0,0.05,-3.0,-0.01,-0.02,-0.06,-0.07,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.8,-0.56,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.02,0.0,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1264,德麥,食品工業,317.5,0.16,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,0.01,0.02,0.02,2.0,4.0,,0.0,2.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.5,0.63,-9.35,12.66,22.69,1.2,0.0,0.0,0.03,0.09,0.15,4.0,9.0,15.0,2.06,-8.0,-0.02,-0.06,-0.3,-0.43,1.0,2.0,,0.0,0.29,1.0,0.0,0.03,-0.02,0.06,0.0,0.0,0.0
1301,台塑,塑膠工業,52.4,-0.19,3.86,6.40,-0.32,0.96,0.0,109.0,0.0,-0.01,0.0,4.0,8.0,18.0,28.58,89.0,0.0,-0.15,-0.12,-0.34,2.0,5.0,,0.0,0.89,-2526.0,-0.04,-0.24,-0.24,-0.57,1.0,2.0,2.0
1303,南亞,塑膠工業,46.55,0.76,3.29,4.73,-2.29,2.34,0.01,999.0,0.03,0.05,0.14,5.0,9.0,19.0,27.68,3351.0,0.04,0.06,0.04,-0.17,3.0,6.0,,0.0,0.94,1261.0,0.02,-0.0,0.02,-0.14,0.0,1.0,1.0
1304,台聚,塑膠工業,14.8,0.34,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,31.41,360.0,0.03,0.1,-0.04,0.13,3.0,5.0,,0.01,0.3,150.0,0.01,0.05,-0.18,-0.46,0.0,0.0,2.0
1305,華夏,塑膠工業,17.2,0.0,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,16.0,0.0,0.08,0.06,0.52,4.0,7.0,,-0.0,0.19,17.0,0.0,0.09,-0.01,0.02,0.0,0.0,0.0
1307,三芳,塑膠工業,32.65,-1.36,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,14.77,-285.0,-0.07,-0.17,0.09,0.33,1.0,4.0,,0.0,0.21,-267.0,-0.07,-0.25,0.0,0.07,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.8,1.42,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,548.0,0.09,0.24,0.28,-0.6,4.0,7.0,,0.0,0.32,268.0,0.05,0.1,-0.02,-0.1,0.0,0.0,0.0
1309,台達化,塑膠工業,17.3,0.58,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,306.0,0.08,0.33,0.6,0.96,5.0,8.0,,0.0,0.34,133.0,0.03,0.22,0.13,-0.28,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,-0.38,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,-43.0,-0.01,0.1,-0.03,-0.03,4.0,6.0,,0.01,0.52,35.0,0.01,0.04,-0.13,-0.24,0.0,0.0,0.0
1312,國喬,塑膠工業,13.3,0.38,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,626.0,0.06,0.13,-0.14,-0.42,3.0,4.0,,-0.01,8.14,179.0,0.02,0.02,-0.44,-0.96,0.0,0.0,0.0
1313,聯成,塑膠工業,12.0,1.27,0.73,-1.30,12.18,0.03,-0.0,-7.0,-0.0,-0.0,0.01,2.0,4.0,8.0,10.06,683.0,0.05,0.18,0.0,-0.14,5.0,7.0,,0.01,0.15,440.0,0.03,0.11,-0.11,-0.06,1.0,1.0,2.0
1314,中石化,塑膠工業,9.79,0.1,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,-1483.0,-0.04,-0.32,-1.14,-1.06,1.0,2.0,,0.0,0.41,-1358.0,-0.04,-0.48,-1.31,-1.51,0.0,0.0,0.0
1315,達新,塑膠工業,72.2,0.0,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,4.0,0.0,0.0,0.02,0.04,3.0,6.0,,0.0,0.09,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,20.5,4.86,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,6999.0,2.5,2.24,1.85,3.91,3.0,5.0,,0.09,0.12,4820.0,1.72,1.43,-0.55,1.7,0.0,0.0,0.0
1319,東陽,汽車工業,90.9,0.78,4.32,5.04,10.00,10.73,0.01,48.0,0.01,0.03,0.16,1.0,4.0,11.0,19.01,176.0,0.03,-0.21,0.02,-0.2,1.0,4.0,,0.0,1.07,-94.0,-0.02,-0.13,-0.13,-0.61,0.0,0.0,3.0
1321,大洋,塑膠工業,41.65,-0.12,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-515.0,-0.23,-0.14,0.11,0.2,4.0,8.0,,0.0,0.16,-444.0,-0.2,-0.99,-1.16,-1.26,0.0,0.0,0.0
1323,永裕,塑膠工業,29.75,0.0,-12.48,-4.99,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,8.0,0.01,0.02,0.05,0.07,5.0,10.0,,0.0,0.05,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1324,地球,塑膠工業,12.95,-1.15,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-7.0,-0.01,-0.05,-0.2,-0.24,1.0,1.0,,0.01,0.06,-9.0,-0.01,-0.04,-0.07,-0.17,0.0,0.0,0.0
1325,恆大,塑膠工業,28.05,1.45,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,138.0,0.16,-0.28,-0.0,0.01,2.0,4.0,,0.01,5.69,75.0,0.09,0.03,0.07,-0.43,0.0,0.0,0.0
1326,台化,塑膠工業,45.05,0.0,-4.07,12.22,13.78,0.87,0.0,98.0,0.0,0.01,0.01,5.0,10.0,20.0,33.24,1600.0,0.03,-0.02,-0.07,-0.02,2.0,5.0,,0.0,0.83,-1285.0,-0.02,-0.13,-0.17,-0.16,0.0,0.0,0.0
1336,台翰,電子零組件業,22.6,3.2,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,164.0,0.21,0.28,0.45,0.51,5.0,9.0,,0.0,0.01,65.0,0.08,-0.1,-0.12,-0.21,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.02,-0.71,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,71.0,0.03,0.05,-0.25,-0.59,3.0,4.0,,0.0,0.11,-66.0,-0.02,0.0,-0.31,-0.66,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.45,10.0,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,27.0,0.03,-0.02,-0.02,-0.05,1.0,5.0,,0.0,0.16,47.0,0.06,0.04,-0.02,-0.13,0.0,0.0,0.0
1339,昭輝,汽車工業,60.8,0.33,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-65.0,-0.09,-0.15,-0.32,-0.22,1.0,3.0,,0.0,0.28,-15.0,-0.02,-0.06,-0.15,-0.29,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.98,0.2,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,20.0,0.01,-0.01,0.0,0.06,1.0,5.0,,0.01,0.3,-5.0,-0.0,-0.04,-0.15,-0.26,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.6,-0.3,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,2.0,0.0,0.01,0.01,0.05,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,92.4,0.76,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07,16.0,0.02,0.11,0.02,-0.71,4.0,6.0,,0.0,0.63,7.0,0.01,0.0,-0.08,-1.16,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.85,3.95,-3.78,5.48,6.32,11.68,0.02,1034.0,0.07,0.27,0.58,4.0,9.0,18.0,17.43,4616.0,0.09,0.42,0.74,1.41,5.0,9.0,,0.0,1.29,2147.0,0.04,0.09,0.15,-0.03,1.0,1.0,2.0
1409,新纖,紡織纖維,16.15,0.31,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,626.0,0.04,0.18,0.12,0.54,4.0,7.0,,0.0,0.18,184.0,0.01,-0.02,-0.11,-0.03,0.0,0.0,0.0
1410,南染,紡織纖維,38.0,0.66,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,2.0,0.0,-0.02,-0.03,0.02,2.0,5.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.56,-2.15,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-7.0,-0.01,-0.03,-0.06,-0.08,0.0,2.0,,-0.19,0.14,-58.0,-0.06,-0.06,-0.06,-0.08,0.0,0.0,0.0
1414,東和,紡織纖維,22.05,2.08,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-53.0,-0.02,-0.11,-0.12,-0.29,1.0,3.0,,0.0,0.06,16.0,0.01,0.0,0.05,-0.04,0.0,0.0,0.0
1416,廣豐,其他,13.1,8.26,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,30.0,0.02,0.2,0.04,0.24,4.0,6.0,,0.0,0.06,-804.0,-0.43,-0.51,-0.66,-0.66,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.9,-0.46,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-8.0,-0.0,-0.04,-0.05,-0.04,0.0,3.0,,0.0,0.08,12.0,0.01,0.0,0.0,-0.05,0.0,0.0,0.0
1418,東華,紡織纖維,35.35,0.43,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.0,0.01,0.01,0.18,0.36,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.11,0.0,0.0,0.0
1419,新紡,紡織纖維,48.45,0.73,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,20.0,0.01,-0.01,-0.02,-0.01,1.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,44.55,0.56,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,41.0,0.04,0.05,0.01,0.1,3.0,6.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.55,-0.28,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,25.0,0.03,0.05,-0.11,-0.14,4.0,5.0,,0.0,0.01,8.0,0.01,-0.01,-0.14,-0.2,0.0,0.0,0.0
1434,福懋,紡織纖維,21.75,1.4,-4.94,1.24,-0.35,0.04,-0.0,-7.0,-0.0,-0.0,-0.0,3.0,6.0,12.0,6.96,1111.0,0.07,0.14,0.12,0.26,4.0,7.0,,0.0,2.86,359.0,0.02,0.05,-0.0,-0.07,1.0,1.0,3.0
1435,中福,其他,48.75,5.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,7.0,0.01,0.01,0.01,0.01,5.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,177.0,-0.28,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-43.0,-0.04,0.21,0.29,-0.47,3.0,6.0,,0.02,0.03,-77.0,-0.08,-0.18,-1.63,-3.31,0.0,0.0,0.0
1437,勤益控,其他,35.85,0.56,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,2.0,0.0,-0.04,-0.01,-0.14,1.0,5.0,,-0.0,0.13,5.0,0.0,0.01,-0.04,-0.05,0.0,0.0,0.0
1438,三地開發,建材營造,91.0,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-14.0,-0.02,0.4,-0.45,-1.6,3.0,3.0,,0.0,0.03,-157.0,-0.22,0.13,0.14,-1.6,0.0,0.0,0.0
1439,中和,紡織纖維,32.9,-1.2,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,53.0,0.06,0.18,0.3,0.47,3.0,8.0,,0.0,0.15,8.0,0.01,0.08,0.19,0.31,0.0,0.0,0.0
1440,南紡,紡織纖維,16.65,2.15,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,1059.0,0.06,0.13,0.01,0.19,4.0,6.0,,0.0,0.39,505.0,0.03,0.07,-0.04,-0.01,0.0,0.0,0.0
1441,大東,紡織纖維,17.45,0.0,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.0,0.0,-0.05,-0.05,-0.03,2.0,5.0,,-0.0,0.04,47.0,0.07,0.07,0.19,0.16,0.0,0.0,0.0
1442,名軒,建材營造,71.0,3.2,59.30,"1,326.74",651.84,0.09,-0.0,-1.0,-0.02,-0.02,-0.02,0.0,2.0,5.0,11.99,442.0,0.12,0.25,-0.07,0.19,4.0,6.0,,0.02,0.19,549.0,0.15,0.41,0.53,0.52,2.0,2.0,4.0
1443,立益,其他,32.1,0.31,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,28.0,0.02,0.02,0.02,0.05,4.0,7.0,,0.0,0.03,9.0,0.01,0.01,-0.0,-0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.52,0.63,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,269.0,0.03,-0.02,-0.11,0.05,2.0,4.0,,-0.03,0.19,-88.0,-0.01,-0.06,-0.07,0.09,0.0,0.0,0.0
1445,大宇,紡織纖維,18.35,1.38,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,89.0,0.07,-0.04,0.02,0.13,4.0,7.0,,0.04,0.18,108.0,0.08,0.18,0.07,-0.13,0.0,0.0,0.0
1446,宏和,紡織纖維,51.2,-0.19,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,382.0,0.28,1.17,0.61,1.09,5.0,6.0,,0.0,0.12,78.0,0.06,-0.21,-0.95,-1.0,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.35,1.63,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.67,860.0,0.09,-0.24,-0.17,0.42,1.0,5.0,,-0.04,0.19,440.0,0.05,-0.16,-0.1,-0.01,0.0,0.0,0.0
1449,佳和,紡織纖維,20.0,6.67,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,234.0,0.28,0.11,-0.62,-2.67,2.0,4.0,,0.0,17.37,173.0,0.2,0.38,-0.71,-2.32,0.0,0.0,0.0
1451,年興,紡織纖維,19.85,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-5.0,-0.0,0.01,0.01,-0.0,3.0,6.0,,0.01,0.71,2.0,0.0,0.0,0.04,-0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.6,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,15.0,0.01,0.03,0.07,0.13,3.0,7.0,,0.0,0.26,-3.0,-0.0,0.0,-0.07,-0.13,0.0,0.0,0.0
1453,大將,建材營造,23.25,2.65,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,246.0,0.23,0.43,0.2,0.79,3.0,5.0,,0.0,0.28,114.0,0.11,0.23,-0.02,-0.28,0.0,0.0,0.0
1454,台富,紡織纖維,18.5,3.06,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,63.0,0.05,0.07,0.03,-0.07,3.0,5.0,,-0.0,0.05,31.0,0.02,-0.05,0.04,0.12,0.0,0.0,0.0
1455,集盛,紡織纖維,11.55,1.32,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,4.59,267.0,0.05,0.17,0.17,0.3,5.0,6.0,,-0.01,0.79,157.0,0.03,-0.09,-0.24,-0.52,0.0,0.0,3.0
1456,怡華,建材營造,21.7,1.4,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,64.0,0.07,0.15,0.24,0.14,4.0,7.0,,0.0,13.2,1.0,0.0,-0.03,-0.15,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,21.0,0.48,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-33.0,-0.01,0.05,0.03,0.05,2.0,5.0,,0.0,0.07,18.0,0.01,0.06,0.06,0.04,0.0,0.0,0.0
1459,聯發,紡織纖維,10.45,1.95,-1.51,9.61,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,35.0,0.01,0.0,0.01,0.05,3.0,6.0,,0.0,0.05,24.0,0.01,0.01,-0.0,-0.04,0.0,0.0,0.0
