id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1315,達新,塑膠工業,71.5,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,-0.0,0.02,1.0,4.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.95,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-453.0,-0.16,0.64,1.26,1.83,3.0,7.0,,0.0,0.0,176.0,0.06,0.97,1.53,1.7,,,,0.0,0.0,0.0
1319,東陽,汽車工業,82.4,6.32,2.52,0.25,1508.0,0.26,0.0,0.03,3.0,4.0,9.0,24.99,1523.0,0.26,-0.06,0.06,-0.39,2.0,5.0,,0.14,1.09,3927.0,0.66,0.46,0.14,-0.4,,,,1.0,5.0,10.0
1321,大洋,塑膠工業,38.65,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,99.0,0.04,0.05,0.05,0.16,3.0,4.0,,-0.0,0.14,-260.0,-0.11,-0.03,0.13,0.1,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.0,0.0,0.0,-0.0,-0.08,1.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,18.9,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-6.0,-0.01,0.04,0.8,1.79,2.0,6.0,,-0.0,0.05,116.0,0.15,0.28,0.35,-1.11,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,38.7,-9.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.06,-4.0,-0.0,-0.12,-0.02,0.06,2.0,6.0,,0.16,5.4,-573.0,-0.67,-1.36,-1.51,-1.56,,,,0.0,0.0,0.0
1326,台化,塑膠工業,64.0,0.47,0.85,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,8.0,34.02,2333.0,0.04,0.12,0.22,0.53,4.0,9.0,,-0.0,0.81,33.0,0.0,-0.03,-0.04,0.06,,,,1.0,5.0,7.0
1336,台翰,電子零組件業,21.75,-0.23,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.01,7.0,0.01,0.03,0.03,-0.06,3.0,5.0,,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.11,,,,0.0,0.0,1.0
1337,再生-KY,塑膠工業,7.17,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.09,-10.0,-0.0,-0.03,-0.13,-0.06,0.0,1.0,,0.0,0.12,-23.0,-0.01,-0.05,-0.1,-0.15,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.9,-2.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.77,-114.0,-0.14,-0.34,-0.51,-0.45,1.0,3.0,,-0.01,0.04,-90.0,-0.11,0.0,0.49,0.57,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,68.8,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-151.0,-0.2,-0.32,0.12,-0.18,3.0,8.0,,-0.0,0.4,-38.0,-0.05,0.35,0.46,0.55,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,-0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,5.0,0.0,0.0,0.0,0.03,2.0,3.0,,0.0,0.29,-24.0,-0.02,-0.05,-0.06,-0.06,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-1.0,-0.0,0.01,0.01,0.03,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53,-75.0,-0.11,-0.11,-0.03,-0.49,2.0,5.0,,0.01,0.74,7.0,0.01,0.03,-0.43,-1.05,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.3,-0.95,6.59,0.11,5791.0,0.64,1.0,1.06,5.0,10.0,16.0,16.34,-6918.0,-0.13,-0.43,-0.55,-0.16,0.0,2.0,,0.0,0.71,-497.0,-0.01,0.12,0.25,0.39,,,,0.0,0.0,3.0
1409,新纖,紡織纖維,15.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.05,262.0,0.02,0.13,0.2,0.32,5.0,8.0,,-0.0,0.4,-131.0,-0.01,0.01,0.05,0.06,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-1.0,-0.0,-0.0,-0.0,0.02,1.0,2.0,,-0.01,0.04,-9.0,-0.01,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.2,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.0,0.0,-0.0,0.0,0.02,4.0,7.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,-0.0,0.0,-0.01,0.0,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,3.0,0.0,-0.01,-0.03,-0.0,2.0,4.0,,-0.0,0.07,-15.0,-0.01,-0.02,-0.01,-0.0,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-2.0,-0.0,0.01,-0.03,0.04,2.0,3.0,,0.0,0.07,-6.0,-0.0,-0.02,-0.06,-0.08,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.9,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,7.0,0.01,0.03,0.02,0.04,2.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.95,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,-13.0,-0.0,0.0,0.0,-0.0,2.0,4.0,,-0.0,0.15,7.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.0,0.0,0.04,0.01,-0.04,4.0,5.0,,-0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.65,-1.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.92,116.0,0.13,0.28,0.32,0.41,5.0,8.0,,0.0,0.03,-178.0,-0.2,-0.68,0.21,1.32,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,-0.78,0.13,0.0,0.0,0.0,-0.01,0.07,0.0,1.0,6.0,7.54,-75.0,-0.0,0.06,0.14,0.17,3.0,6.0,,-0.0,2.85,-242.0,-0.01,0.0,-0.03,-0.07,,,,1.0,2.0,5.0
1435,中福,其他,39.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.01,1.0,4.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,76.7,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.0,0.0,0.0,0.01,0.08,4.0,6.0,,0.0,0.05,-5.0,-0.01,-0.02,-0.02,0.0,,,,0.0,0.0,0.0
1437,勤益控,其他,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,19.0,0.01,0.06,-0.09,-0.08,5.0,8.0,,-0.01,0.12,-4.0,-0.0,0.02,-0.03,0.03,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-2.0,-0.0,-0.0,-0.0,0.03,1.0,3.0,,-0.01,0.38,0.0,0.0,0.01,0.03,0.04,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.6,-3.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.7,-518.0,-0.03,0.09,0.13,0.36,3.0,5.0,,-0.01,0.34,-1260.0,-0.08,0.07,0.15,0.3,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,0.01,0.04,1.0,1.0,,0.0,0.03,-4.0,-0.01,-0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1442,名軒,建材營造,39.2,0.64,0.06,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,5.49,130.0,0.04,0.24,0.52,0.79,4.0,9.0,,0.0,0.11,5.0,0.0,-0.14,0.01,0.08,,,,0.0,0.0,0.0
1443,立益,其他,28.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.0,0.0,0.03,2.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.23,145.0,0.01,0.11,0.53,0.94,5.0,10.0,,-0.0,0.2,181.0,0.02,0.08,0.26,0.52,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.35,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-14.0,-0.01,-0.05,-0.05,0.02,1.0,4.0,,0.0,0.13,2.0,0.0,0.16,0.15,0.19,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.62,-7.0,-0.01,-0.03,0.02,0.16,0.0,5.0,,0.0,0.06,0.0,0.0,0.01,0.0,0.1,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.72,172.0,0.02,0.11,0.4,0.62,4.0,9.0,,0.01,0.1,9.0,0.0,0.04,0.16,0.25,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.7,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,55.0,0.06,-1.02,0.89,2.91,3.0,8.0,,0.0,16.66,1.0,0.0,-2.28,-3.7,-6.27,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.0,0.0,0.01,0.03,0.07,4.0,8.0,,-0.0,0.7,-6.0,-0.0,0.03,0.53,0.5,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,-0.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.54,-1.0,-0.0,0.01,0.03,0.04,2.0,6.0,,0.0,0.26,2.0,0.0,0.0,-0.0,-0.01,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,14.9,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,29.0,0.03,-0.05,-0.07,-0.07,2.0,4.0,,0.0,0.16,-61.0,-0.06,0.25,0.26,0.22,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.65,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,307.0,0.06,0.11,0.31,0.89,5.0,8.0,,0.01,0.75,115.0,0.02,0.02,0.04,0.19,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-12.0,-0.01,0.01,0.01,0.02,2.0,5.0,,0.0,13.2,2.0,0.0,0.05,0.09,0.08,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,18.95,-1.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.59,24.0,0.01,0.08,0.06,0.11,4.0,7.0,,0.0,0.09,34.0,0.01,0.1,0.16,0.16,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.01,0.06,3.0,5.0,,0.0,0.08,0.0,0.0,-0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.51,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.41,30.0,0.0,0.01,0.01,-0.19,3.0,5.0,,0.0,0.01,36.0,0.01,-0.01,-0.02,-0.27,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.05,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,37.0,0.02,-0.06,-0.02,0.82,3.0,6.0,,0.01,0.05,-12.0,-0.01,-0.08,0.02,0.69,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.2,-0.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.36,-4.0,-0.0,-0.0,0.05,0.1,4.0,9.0,,-0.0,0.05,-41.0,-0.01,-0.03,-0.05,-0.14,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.75,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.0,0.01,0.02,0.0,1.0,,0.0,0.06,1.0,0.0,0.02,0.02,0.03,78.52,-13.75,-5.26,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.55,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.0,0.03,0.08,1.0,4.0,,-0.0,0.29,69.0,0.06,0.06,0.07,0.1,,,,0.0,0.0,0.0
