id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,-8.14,-16.84
1215,卜蜂,食品工業,112.5,1.81,,,,4.44,0.0,2.0,0.0,-0.03,-3.0,2.0,3.0,4.0,37.05,178.0,0.06,-0.76,-0.82,0.79,2.0,5.0,,-0.0,0.18,59.0,0.02,-0.92,-1.1,-2.85,1.0,2.0,8.0,-5.46,-22.41
1216,統一,食品工業,76.3,1.87,,,,13.02,0.0,44.0,0.09,0.81,0.97,5.0,10.0,15.0,31.18,8739.0,0.15,0.07,-0.51,-0.4,2.0,2.0,,0.01,1.14,6608.0,0.12,0.09,0.15,0.43,0.0,0.0,5.0,-0.26,-0.26
1217,愛之味,食品工業,10.15,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,508.0,0.1,0.24,0.26,0.23,3.0,6.0,,-0.0,0.2,366.0,0.07,0.15,0.14,0.06,0.0,0.0,0.0,0.0,-2.4
1218,泰山,食品工業,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-49.0,-0.01,-0.17,-0.14,-0.9,1.0,4.0,,-0.0,0.63,-155.0,-0.03,-0.18,-0.23,-1.04,0.0,0.0,0.0,-11.03,-11.48
1219,福壽,食品工業,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,335.0,0.1,0.16,0.17,0.14,3.0,5.0,,-0.0,0.1,-70.0,-0.02,0.02,0.0,0.02,0.0,0.0,0.0,-4.62,-15.07
1220,台榮,食品工業,11.85,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,3.0,0.0,-0.04,-0.06,-0.07,3.0,3.0,,-0.0,0.05,-11.0,-0.01,-0.07,-0.12,-0.21,0.0,0.0,0.0,-0.84,-7.42
1225,福懋油,食品工業,28.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-96.0,-0.04,-0.02,-0.07,-0.36,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-13.18,-16.35
1227,佳格,食品工業,30.0,2.56,,,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,6.96,1224.0,0.13,0.13,0.22,0.91,3.0,6.0,,0.02,0.27,1046.0,0.11,0.12,0.23,0.22,1.0,1.0,3.0,0.0,-2.44
1229,聯華,食品工業,43.75,1.51,,,,0.08,0.0,61.0,0.03,0.03,0.03,3.0,4.0,5.0,10.12,396.0,0.03,-0.12,0.14,0.24,1.0,4.0,,-0.0,0.22,1563.0,0.1,0.2,0.43,0.48,1.0,3.0,6.0,0.0,-2.56
1231,聯華食,食品工業,88.5,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,114.0,0.05,0.03,0.09,0.08,4.0,7.0,,-0.0,0.05,23.0,0.01,-0.01,-0.02,-0.11,1.0,1.0,3.0,-0.67,-4.84
1232,大統益,食品工業,146.5,2.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,340.0,0.21,0.12,-0.07,-0.26,1.0,2.0,,-0.0,0.22,183.0,0.11,0.04,-0.18,-0.37,0.0,0.0,1.0,-2.66,-2.98
1233,天仁,食品工業,28.2,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-26.0,-0.03,0.0,-0.0,-0.04,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-4.73
1234,黑松,食品工業,33.15,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,24.0,0.01,-0.01,0.08,0.1,2.0,6.0,,0.0,0.11,-40.0,-0.01,-0.06,-0.06,-0.1,0.0,0.0,0.0,-5.82,-8.55
1235,興泰,食品工業,37.0,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.0,-0.0,-0.0,-0.01,-0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13,-20.52
1236,宏亞,食品工業,25.6,0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.0,0.01,0.01,0.02,-0.01,3.0,7.0,,0.0,0.46,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.97,-5.01
1240,茂生農經,農業科技,58.2,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-1.0,-0.0,0.0,-0.02,-0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.51,-2.68
1256,鮮活果汁-KY,食品工業,193.0,4.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,8.0,0.02,-0.06,-0.2,-0.32,1.0,1.0,,-0.01,0.08,38.0,0.11,0.15,0.05,-0.55,0.0,0.0,0.0,-3.5,-7.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,271.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-1.0,-0.0,-0.03,-0.05,-0.03,0.0,2.0,,-0.04,0.98,-12.0,-0.03,-0.03,-0.1,-0.18,0.0,0.0,0.0,-0.91,-3.04
1268,漢來美食,觀光事業,170.5,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-10.0,-0.02,0.02,0.06,0.14,2.0,6.0,,0.0,0.0,5.0,0.01,0.04,0.04,0.04,0.0,0.0,0.0,-0.29,-0.58
1301,台塑,塑膠工業,62.1,4.02,,,,0.0,0.0,0.0,0.0,0.0,-1.69,0.0,1.0,2.0,33.6,-17406.0,-0.27,0.38,1.12,2.93,4.0,7.0,,-0.0,1.16,-16569.0,-0.26,0.32,1.13,1.06,1.0,2.0,8.0,0.0,0.0
1303,南亞,塑膠工業,197.0,0.0,,,,3.55,0.04,3443.0,0.31,1.29,1.38,5.0,10.0,19.0,34.82,-2697.0,-0.03,0.21,-0.41,0.39,3.0,3.0,,0.0,2.27,-1784.0,-0.02,0.31,0.15,0.89,0.0,0.0,1.0,0.0,0.0
1304,台聚,塑膠工業,15.5,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,-60.0,-0.01,0.4,0.63,1.08,4.0,8.0,,0.03,0.47,5194.0,0.44,0.69,0.83,1.06,0.0,0.0,0.0,0.0,-7.46
1305,華夏,塑膠工業,14.85,8.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-6224.0,-1.07,-0.52,-0.03,0.07,4.0,8.0,,0.08,0.35,-4284.0,-0.74,-0.48,-0.31,-0.24,0.0,0.0,0.0,0.0,-15.86
1307,三芳,塑膠工業,35.8,2.29,,,,0.3,-0.0,-10.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,7.01,-771.0,-0.19,-0.52,-0.62,0.43,1.0,3.0,,0.02,0.71,-781.0,-0.2,-0.38,-0.55,0.22,4.0,7.0,15.0,-4.28,-4.28
1308,亞聚,塑膠工業,15.85,9.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,289.0,0.05,0.35,0.63,1.05,3.0,7.0,,0.03,0.43,2522.0,0.42,0.64,0.79,1.06,0.0,0.0,0.0,0.0,-8.12
1309,台達化,塑膠工業,16.7,9.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-2677.0,-0.67,-0.14,0.14,0.29,3.0,6.0,,0.03,0.43,2878.0,0.72,1.0,1.0,-0.07,0.0,0.0,0.0,-1.47,-29.98
1310,台苯,塑膠工業,11.4,9.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,3122.0,0.59,1.47,2.01,2.02,3.0,4.0,,0.01,0.46,2647.0,0.5,1.04,1.65,1.27,0.0,0.0,0.0,0.0,0.0
1312,國喬,塑膠工業,15.1,4.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,5816.0,0.53,1.71,2.2,1.96,4.0,8.0,,0.13,8.79,3277.0,0.3,1.38,1.79,1.56,0.0,0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,14.3,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,7970.0,0.58,1.24,0.89,1.56,4.0,6.0,,0.04,0.22,14834.0,1.09,1.59,1.26,1.52,0.0,0.0,0.0,0.0,0.0
1314,中石化,塑膠工業,9.88,9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,34371.0,0.91,2.61,3.41,3.84,5.0,9.0,,0.03,0.32,74400.0,1.97,3.63,4.33,4.35,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,64.0,2.56,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.0,0.0,-0.01,-0.01,-0.04,3.0,7.0,,0.0,0.09,10.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,-2.59
1316,上曜,建材營造,10.95,3.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,383.0,0.14,0.75,0.51,-0.74,5.0,7.0,,-0.0,0.0,569.0,0.2,0.45,-0.05,-1.5,0.0,0.0,0.0,-3.1,-10.25
1319,東陽,汽車工業,77.2,2.39,,,,7.33,-0.0,-0.0,-0.62,-3.97,-2.22,1.0,1.0,6.0,9.16,547.0,0.09,-0.08,2.51,2.17,3.0,7.0,,0.01,1.29,-207.0,-0.03,-1.14,-5.42,-3.84,3.0,8.0,13.0,-27.85,-27.85
1321,大洋,塑膠工業,31.9,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,57.0,0.03,0.06,0.01,0.05,4.0,5.0,,-0.0,0.15,-8.0,-0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,-0.78,-5.06
1323,永裕,塑膠工業,20.45,3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,68.0,0.07,0.05,-0.08,-0.18,3.0,4.0,,-0.01,0.07,28.0,0.03,0.03,0.01,-0.03,0.0,0.0,0.0,0.0,-9.11
1324,地球,塑膠工業,10.85,2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,50.0,0.07,0.11,0.05,0.15,2.0,3.0,,-0.0,0.04,2.0,0.0,-0.01,-0.04,-0.08,0.0,0.0,0.0,0.0,-8.44
1325,恆大,塑膠工業,25.35,3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-2.0,-0.0,0.13,-0.31,-0.18,3.0,4.0,,0.0,5.7,51.0,0.06,-0.05,-0.44,-0.58,0.0,0.0,0.0,-7.31,-8.32
1326,台化,塑膠工業,68.0,9.85,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,2.0,38.18,4448.0,0.08,0.05,0.16,0.28,3.0,6.0,,-0.05,0.99,19809.0,0.34,0.56,0.65,0.7,1.0,2.0,5.0,0.0,0.0
1336,台翰,電子零組件業,15.0,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,9.0,0.01,0.07,0.04,-0.11,5.0,7.0,,0.0,0.0,3.0,0.0,-0.12,-0.05,-0.08,0.0,0.0,0.0,-5.36,-5.36
1337,再生-KY,塑膠工業,5.61,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,-92.0,-0.03,-0.01,0.14,0.13,2.0,4.0,,0.0,0.11,0.0,0.0,0.06,-0.01,-0.03,0.0,0.0,0.0,0.0,-4.75
1338,廣華-KY,汽車工業,17.6,4.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,68.0,0.08,-0.07,-0.18,-0.05,1.0,2.0,,0.0,0.18,57.0,0.07,0.12,0.1,0.21,0.0,0.0,0.0,0.0,0.0
1339,昭輝,汽車工業,44.75,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,36.0,0.05,0.1,0.0,0.54,4.0,4.0,,0.0,0.23,2.0,0.0,0.01,-0.01,-0.25,0.0,0.0,0.0,-0.78,-1.86
1340,勝悅-KY,塑膠工業,5.84,9.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,37.0,0.02,-0.02,0.0,0.0,2.0,5.0,,0.0,0.3,61.0,0.04,-0.01,-0.09,-0.16,0.0,0.0,0.0,-1.85,-12.84
1341,富林-KY,塑膠工業,58.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,1.0,0.0,0.0,0.01,-0.0,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.87,-7.87
1342,八貫,其他,115.5,1.76,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87,280.0,0.39,0.11,1.44,2.44,3.0,7.0,,0.0,0.6,102.0,0.14,-0.02,0.58,1.89,0.0,0.0,0.0,-1.7,-1.7
1402,遠東新,紡織纖維,29.1,2.46,,,,6.35,0.02,1055.0,0.39,1.63,4.5,4.0,9.0,18.0,14.08,9228.0,0.17,-0.27,-1.12,-3.16,1.0,1.0,,0.01,2.17,6845.0,0.13,0.2,0.56,1.62,1.0,1.0,2.0,0.0,0.0
1409,新纖,紡織纖維,31.0,9.93,,,,0.05,0.0,0.0,0.02,0.02,0.02,1.0,1.0,2.0,13.09,813.0,0.05,0.36,-0.17,-1.28,4.0,6.0,,0.03,0.46,17936.0,1.11,1.6,0.93,-0.45,1.0,2.0,6.0,0.0,0.0
1410,南染,紡織纖維,25.65,-2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,-1.0,-0.0,-0.03,-0.0,-0.06,1.0,4.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-3.93,-20.09
1413,宏洲,紡織纖維,9.56,2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,0.0,-0.0,-0.01,5.0,8.0,,0.0,0.01,7.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-1.24,-3.73
1414,東和,紡織纖維,19.45,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-35.0,-0.02,-0.06,0.05,0.02,1.0,3.0,,0.0,0.78,15.0,0.01,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,79.0,0.04,0.02,-0.12,-0.1,2.0,2.0,,0.0,0.09,-8.0,-0.0,0.02,-0.35,-0.56,0.0,0.0,0.0,-5.08,-5.08
1417,嘉裕,紡織纖維,9.12,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-52.0,-0.03,0.19,0.22,0.16,4.0,7.0,,-0.0,0.07,-4.0,-0.0,-0.06,-0.09,-0.05,0.0,0.0,0.0,-1.41,-1.41
1418,東華,紡織纖維,18.45,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.0,0.0,0.01,0.03,-0.02,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-4.65
1419,新紡,紡織纖維,66.2,2.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,115.0,0.04,0.06,0.06,0.05,4.0,6.0,,-0.0,0.19,28.0,0.01,-0.0,0.01,0.02,1.0,1.0,3.0,-1.93,-2.22
1423,利華,紡織纖維,36.95,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.0,0.01,-0.01,-0.07,-0.24,1.0,1.0,,-0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-18.07,-18.07
1432,大魯閣,貿易百貨,15.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-46.0,-0.05,-0.09,-0.18,-0.57,1.0,2.0,,0.0,0.01,-85.0,-0.09,-0.21,-0.7,-0.58,0.0,0.0,0.0,-15.56,-15.56
1434,福懋,紡織纖維,18.9,8.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,7.78,-4555.0,-0.27,-0.22,0.23,0.55,2.0,6.0,,0.0,2.86,-4771.0,-0.28,-0.26,-0.25,-0.04,1.0,2.0,5.0,0.0,0.0
1435,中福,其他,29.75,-9.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-9.98,-9.98
1436,華友聯,建材營造,45.6,0.77,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,204.0,0.21,0.62,0.17,0.57,5.0,7.0,,0.0,0.01,-32.0,-0.03,-0.11,-0.83,-1.71,1.0,1.0,3.0,-4.0,-15.56
1437,勤益控,其他,31.1,2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,17.0,0.01,0.04,0.09,0.03,4.0,8.0,,0.0,0.06,35.0,0.02,0.04,0.1,0.12,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,22.5,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,12.0,0.02,0.04,-0.02,-0.35,4.0,7.0,,0.01,0.04,-2.0,-0.0,-0.01,0.07,-0.21,0.0,0.0,0.0,-6.44,-22.81
1439,中和,紡織纖維,24.1,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,3.0,0.0,0.12,0.13,0.18,4.0,7.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23,-13.93
1440,南紡,紡織纖維,14.45,3.58,,,,0.02,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,7.41,1320.0,0.08,0.2,0.22,0.18,4.0,6.0,,0.0,0.34,945.0,0.06,0.1,0.12,0.01,1.0,2.0,5.0,-1.37,-7.37
1441,大東,紡織纖維,9.69,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,3.0,0.0,0.03,0.0,-0.0,5.0,8.0,,0.0,0.04,-7.0,-0.01,-0.04,-0.07,-0.16,0.0,0.0,0.0,0.0,-30.79
1442,名軒,建材營造,28.5,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-134.0,-0.04,0.0,-0.11,-0.09,2.0,4.0,,-0.0,0.12,181.0,0.05,0.1,0.07,0.01,0.0,0.0,0.0,0.0,-5.32
1443,立益,其他,26.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,-0.01,-0.01,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56,-5.56
1444,力麗,紡織纖維,9.95,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-4797.0,-0.48,-0.11,0.1,0.35,3.0,8.0,,-0.0,0.18,-5036.0,-0.51,-0.76,-0.65,-0.48,0.0,0.0,0.0,-0.5,-0.5
1445,大宇,紡織纖維,12.6,2.02,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-63.0,-0.05,0.01,-0.05,-0.17,2.0,2.0,,0.0,0.14,-39.0,-0.03,0.03,-0.01,-0.05,0.0,0.0,0.0,0.0,-4.91
1446,宏和,紡織纖維,17.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,83.0,0.06,0.27,0.4,0.55,4.0,7.0,,0.0,0.08,-144.0,-0.1,-0.2,-0.35,-0.4,0.0,0.0,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.99,9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-3886.0,-0.43,-0.16,-0.08,-0.01,1.0,4.0,,0.02,0.12,-2297.0,-0.25,-0.28,-0.24,-0.36,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,14.55,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,218.0,0.26,0.6,-0.87,0.02,4.0,5.0,,0.01,16.72,161.0,0.19,0.03,-1.18,-2.27,0.0,0.0,0.0,-11.01,-11.28
1451,年興,紡織纖維,17.4,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,112.0,0.05,0.08,0.11,0.06,4.0,6.0,,0.0,0.73,37.0,0.02,0.02,0.08,0.06,0.0,0.0,0.0,0.0,-6.7
1452,宏益,紡織纖維,11.95,7.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,42.0,0.03,0.08,0.06,-0.04,3.0,4.0,,-0.0,0.26,118.0,0.09,0.09,0.08,0.12,0.0,0.0,0.0,0.0,-0.83
1453,大將,建材營造,11.55,3.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,12.0,0.01,0.02,0.02,0.02,3.0,5.0,,0.0,0.27,-1.0,-0.0,-0.02,-0.04,-0.17,0.0,0.0,0.0,-2.94,-6.48
1454,台富,紡織纖維,13.05,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,8.0,0.01,0.01,0.02,0.02,4.0,7.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.38,-8.42
1455,集盛,紡織纖維,11.0,7.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,393.0,0.07,0.36,0.29,0.91,3.0,6.0,,0.01,0.72,1758.0,0.33,0.34,0.27,0.7,0.0,0.0,0.0,0.0,0.0
1456,怡華,建材營造,14.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,12.0,0.01,0.02,0.01,0.12,4.0,6.0,,-0.0,13.21,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,-9.62,-9.62
1457,宜進,紡織纖維,14.7,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,80.0,0.03,0.05,0.05,-0.13,3.0,5.0,,-0.0,0.07,-13.0,-0.0,-0.02,-0.04,-0.16,0.0,0.0,0.0,-5.47,-5.47
1459,聯發,紡織纖維,12.0,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,124.0,0.03,0.05,-0.01,-0.01,4.0,6.0,,0.0,0.04,39.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-0.83
