id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1336,台翰,電子零組件業,13.95,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-2.0,-0.0,-0.04,-0.14,-0.13,1.0,3.0,,-0.0,0.0,-23.0,-0.03,-0.08,-0.13,-0.25,0.0,0.0,0.0,-7.92,-18.18
1337,再生-KY,塑膠工業,6.13,-4.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,-307.0,-0.11,0.1,0.11,-0.41,2.0,4.0,,0.0,0.12,-113.0,-0.04,0.12,0.17,-0.23,0.0,0.0,0.0,-4.67,-4.67
1338,廣華-KY,汽車工業,15.6,9.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,169.0,0.2,0.18,0.25,0.63,3.0,6.0,,0.0,0.17,59.0,0.07,-0.02,-0.21,-0.89,0.0,0.0,0.0,-9.57,-26.42
1339,昭輝,汽車工業,40.3,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-10.0,-0.01,-0.0,0.02,0.01,2.0,5.0,,0.0,0.21,-3.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-4.73,-13.33
1340,勝悅-KY,塑膠工業,6.62,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,-28.0,-0.02,-0.11,-0.1,-0.09,1.0,4.0,,0.0,0.28,-3.0,-0.0,-0.11,-0.2,-0.15,0.0,0.0,0.0,-11.26,-18.37
1341,富林-KY,塑膠工業,58.0,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-3.33,-7.35
1342,八貫,其他,83.1,-0.6,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73,3.0,0.0,-0.0,0.08,-2.61,2.0,4.0,,0.0,0.7,-18.0,-0.03,-0.12,-0.29,-2.26,0.0,0.0,0.0,-14.68,-19.32
1402,遠東新,紡織纖維,26.3,0.0,,,,4.66,0.0,19.0,0.0,-0.01,0.0,1.0,3.0,9.0,18.53,-3559.0,-0.07,-0.17,-0.65,-1.6,2.0,2.0,,0.0,2.18,-221.0,-0.0,-0.06,-0.76,-1.71,4.0,7.0,11.0,-10.09,-10.09
1409,新纖,紡織纖維,15.45,-2.52,,,,0.06,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,13.42,-1220.0,-0.08,-0.07,-0.32,0.49,1.0,1.0,,-0.02,0.28,-523.0,-0.03,-0.08,-0.21,0.62,0.0,2.0,6.0,-8.31,-8.31
1410,南染,紡織纖維,31.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,4.0,0.01,-0.0,-0.01,-0.07,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-7.32,-10.01
1413,宏洲,紡織纖維,9.7,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,-0.02,-0.03,-0.11,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.92,-4.43
1414,東和,紡織纖維,17.25,-1.15,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-58.0,-0.03,-0.03,-0.13,-0.15,2.0,2.0,,0.0,0.78,1.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,-17.46,-17.46
1416,廣豐,其他,11.4,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-17.0,-0.01,0.03,0.03,-0.07,3.0,4.0,,0.0,0.08,-15.0,-0.01,-0.04,-0.18,-0.32,0.0,0.0,0.0,-2.98,-5.0
1417,嘉裕,紡織纖維,9.09,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.01,0.05,-0.02,4.0,7.0,,0.0,0.1,3.0,0.0,-0.01,0.1,0.06,0.0,0.0,0.0,-0.98,-0.98
1418,東華,紡織纖維,18.55,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-2.0,-0.0,-0.01,-0.01,-0.05,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.87,-7.94
1419,新紡,紡織纖維,60.7,-1.3,,,,0.03,0.0,0.0,0.0,0.0,0.03,1.0,2.0,3.0,1.18,28.0,0.01,0.03,0.04,0.05,4.0,8.0,,-0.0,0.19,1.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-7.19,-23.93
1423,利華,紡織纖維,39.65,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.0,0.0,-0.0,-0.03,-0.08,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.65,-3.65
1432,大魯閣,貿易百貨,17.4,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-53.0,-0.06,-0.18,-0.23,-0.73,2.0,5.0,,0.0,0.13,-20.0,-0.02,-0.45,-2.81,-8.54,0.0,0.0,0.0,-8.42,-10.08
1434,福懋,紡織纖維,16.5,-2.08,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.66,-251.0,-0.01,0.02,-0.17,-0.43,2.0,3.0,,0.0,2.84,-235.0,-0.01,0.02,-0.04,-0.27,0.0,1.0,1.0,-6.25,-10.57
1435,中福,其他,17.5,-4.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.01,0.01,0.01,-0.03,3.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-18.41,-26.78
1436,華友聯,建材營造,53.0,-0.93,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-13.0,-0.01,0.09,-0.24,0.31,3.0,4.0,,0.0,0.0,-17.0,-0.02,-0.1,-0.24,-0.42,0.0,1.0,2.0,-6.03,-19.45
1437,勤益控,其他,30.45,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,3.0,0.0,-0.02,-0.08,-0.24,2.0,2.0,,0.0,0.08,5.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-6.02,-11.87
1438,三地開發,建材營造,28.0,-1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.01,-0.0,-0.04,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-12.23,-20.9
1439,中和,紡織纖維,26.6,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,-0.02,-0.03,-0.12,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-12.79
1440,南紡,紡織纖維,12.65,-1.94,,,,0.02,0.0,0.0,0.0,0.0,0.01,1.0,3.0,4.0,7.68,-577.0,-0.03,0.0,0.09,-0.05,3.0,6.0,,0.0,0.32,-225.0,-0.01,0.0,0.04,-0.06,0.0,0.0,0.0,-5.6,-9.32
1441,大東,紡織纖維,9.75,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-2.0,-0.0,-0.0,-0.0,-0.05,1.0,3.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-2.5,-7.58
1442,名軒,建材營造,26.1,0.38,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.54,14.0,0.0,-0.12,-0.43,-1.01,3.0,3.0,,0.0,0.11,28.0,0.01,-0.02,-0.06,-0.19,0.0,0.0,2.0,-6.79,-14.85
1443,立益,其他,22.4,-4.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-11.0,-0.01,-0.01,-0.01,-0.06,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.15,-20.0
1444,力麗,紡織纖維,6.17,-2.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-102.0,-0.01,0.03,0.06,0.02,3.0,5.0,,0.0,0.17,-54.0,-0.01,0.0,0.03,-0.0,0.0,0.0,0.0,-4.78,-12.61
1445,大宇,紡織纖維,13.4,5.51,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-30.0,-0.02,-0.02,-0.03,-0.01,1.0,2.0,,-0.0,0.13,16.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,-0.74,-15.19
1446,宏和,紡織纖維,16.45,-2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-68.0,-0.05,-0.0,0.08,-0.04,3.0,6.0,,-0.0,0.11,-30.0,-0.02,-0.07,-0.04,-0.29,0.0,0.0,0.0,-4.91,-10.11
1447,力鵬,紡織纖維,5.11,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-288.0,-0.03,-0.11,-0.6,-0.74,1.0,3.0,,0.0,0.1,-218.0,-0.02,-0.14,-0.42,-0.47,0.0,0.0,0.0,-10.35,-18.76
1449,佳和,紡織纖維,11.1,-3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,30.0,0.04,0.23,-0.23,-0.2,4.0,7.0,,0.06,17.16,-42.0,-0.05,-0.43,-1.94,-2.73,0.0,0.0,0.0,-17.78,-17.78
1451,年興,紡織纖維,17.8,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-21.0,-0.01,-0.03,-0.06,-0.29,1.0,3.0,,0.0,0.72,-14.0,-0.01,-0.01,-0.03,-0.15,0.0,0.0,0.0,-4.04,-4.81
1452,宏益,紡織纖維,11.6,3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-20.0,-0.02,-0.02,-0.07,-0.16,2.0,2.0,,0.0,0.25,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-4.13
1453,大將,建材營造,12.15,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-9.0,-0.01,-0.02,-0.03,-0.04,2.0,4.0,,0.0,0.28,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0,-3.95,-13.21
1454,台富,紡織纖維,13.0,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-21.69
1455,集盛,紡織纖維,8.62,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,5.0,0.0,0.09,0.18,0.02,5.0,8.0,,0.0,0.7,-111.0,-0.02,-0.04,0.06,0.18,0.0,0.0,0.0,-8.49,-16.31
1456,怡華,建材營造,13.6,-4.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,5.0,0.01,0.01,-0.03,-0.1,2.0,4.0,,-0.0,13.22,-2.0,-0.0,-0.0,-0.06,-0.07,0.0,0.0,0.0,-8.72,-8.72
