id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,14.85,-1.0,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,0.01,0.02,0.02,-0.06,2.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.18,-0.73,0.0,0.0,0.0
1215,卜蜂,食品工業,93.0,1.09,-0.91,0.67,-4.59,4.36,0.04,115.0,-0.19,-0.81,-1.37,1.0,1.0,1.0,38.42,-86.0,-0.03,-0.1,-0.15,-0.25,2.0,5.0,,-0.0,0.1,18.0,0.01,-0.23,-0.94,-1.64,3.0,7.0,15.0
1216,統一,食品工業,79.5,-1.73,-5.32,7.43,13.99,7.14,-0.13,-7461.0,-0.56,-0.58,-0.76,1.0,3.0,8.0,38.62,2383.0,0.04,0.3,0.28,0.35,4.0,6.0,,-0.0,0.67,-2406.0,-0.04,-0.16,-0.17,-0.28,4.0,7.0,12.0
1217,愛之味,食品工業,11.65,-0.43,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,-412.0,-0.08,-0.2,-0.26,-0.73,0.0,2.0,,0.0,0.33,-68.0,-0.01,-0.03,-0.02,-0.21,0.0,0.0,0.0
1218,泰山,食品工業,19.4,-0.26,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.62,-386.0,-0.08,-0.21,-0.29,-0.73,1.0,1.0,,0.0,0.73,-64.0,-0.01,-0.08,-0.13,-0.36,0.0,0.0,0.0
1219,福壽,食品工業,14.6,-1.68,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,-109.0,-0.03,-0.02,-0.01,-0.08,1.0,4.0,,0.0,0.1,-136.0,-0.04,-0.15,-0.21,-0.42,0.0,0.0,0.0
1220,台榮,食品工業,16.8,-1.75,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,-180.0,-0.1,-0.21,-0.11,0.03,1.0,5.0,,-0.0,0.46,-33.0,-0.02,-0.11,-0.15,0.07,0.0,0.0,0.0
1225,福懋油,食品工業,41.3,-4.51,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-293.0,-0.13,-0.63,1.12,2.02,2.0,5.0,,-0.01,0.05,-304.0,-0.13,-0.71,-0.96,-1.67,0.0,0.0,0.0
1227,佳格,食品工業,35.8,-1.24,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.11,-323.0,-0.04,-0.12,-0.14,-0.38,1.0,1.0,,-0.0,0.26,-270.0,-0.03,-0.1,-0.11,-0.25,0.0,0.0,0.0
1229,聯華,食品工業,50.7,-0.98,33.30,-5.60,0.46,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,11.21,-627.0,-0.04,-0.08,-0.23,-0.28,1.0,2.0,,0.0,0.2,-430.0,-0.03,-0.07,-0.23,-0.51,0.0,3.0,7.0
1231,聯華食,食品工業,139.5,0.36,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.79,145.0,0.06,0.19,0.3,0.37,5.0,9.0,,-0.0,0.07,39.0,0.02,0.08,0.19,0.2,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,1.23,-2.20,-6.67,0.04,-0.01,-10.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.32,-21.0,-0.01,-0.03,-0.03,-0.04,1.0,6.0,,0.0,0.21,-3.0,-0.0,0.01,0.01,0.01,1.0,1.0,1.0
1233,天仁,食品工業,30.1,-0.17,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-4.0,-0.0,-0.0,-0.0,-0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.95,-0.85,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-141.0,-0.04,-0.05,-0.06,-0.1,0.0,3.0,,0.0,0.14,-9.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,69.3,-5.07,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.0,0.0,-0.02,0.01,-0.0,3.0,8.0,,0.0,0.05,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.8,-1.72,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,0.0,-0.0,-0.03,1.0,3.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,,,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,130.0,-0.76,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.02,0.01,-0.01,2.0,3.0,,0.0,0.08,1.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.8,0.16,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,311.5,,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.02,-0.02,1.0,4.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.67,10.31,20.33,21.24,0.19,-0.09,-40.0,-0.42,-0.68,-0.68,0.0,0.0,0.0,1.19,7.0,0.02,0.11,0.08,0.02,5.0,6.0,,-0.02,0.02,-10.0,-0.02,-0.05,-0.1,-0.11,5.0,9.0,14.0
1301,台塑,塑膠工業,34.55,-4.69,15.30,10.61,-0.28,1.01,-0.0,-5.0,-0.0,-0.0,-0.05,4.0,8.0,14.0,28.18,-10586.0,-0.17,0.03,0.01,0.12,3.0,5.0,,-0.01,0.92,-10066.0,-0.16,-0.09,-0.26,-0.65,1.0,2.0,6.0
1303,南亞,塑膠工業,29.95,-4.16,-3.48,4.92,-1.35,2.62,-0.0,-4.0,0.01,0.01,-0.02,4.0,8.0,12.0,27.81,-4730.0,-0.06,0.01,0.04,0.22,2.0,6.0,,0.0,1.3,-4031.0,-0.05,-0.0,-0.04,-0.28,1.0,2.0,8.0
1304,台聚,塑膠工業,11.3,-2.16,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.68,-1351.0,-0.11,-0.01,0.06,-0.13,2.0,5.0,,-0.02,0.27,-506.0,-0.04,-0.03,-0.06,-0.27,0.0,0.0,0.0
1305,華夏,塑膠工業,11.85,-3.27,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-423.0,-0.07,0.11,0.05,0.21,3.0,5.0,,0.0,0.12,-105.0,-0.02,0.1,0.1,0.1,0.0,0.0,0.0
1307,三芳,塑膠工業,38.45,-0.77,5.52,9.53,6.84,0.98,0.01,49.0,0.06,0.06,0.06,3.0,3.0,7.0,16.95,-519.0,-0.13,-0.13,-0.27,-0.07,2.0,3.0,,0.02,0.45,-140.0,-0.04,-0.01,-0.14,-0.22,0.0,0.0,0.0
1308,亞聚,塑膠工業,13.8,-1.43,14.37,4.35,-10.05,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.56,-235.0,-0.04,-0.02,-0.05,0.04,3.0,5.0,,0.0,0.27,2.0,0.0,0.02,0.01,-0.34,0.0,0.0,0.0
1309,台達化,塑膠工業,13.25,-4.33,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-693.0,-0.17,-0.04,-0.04,-0.33,4.0,7.0,,0.0,0.37,-503.0,-0.13,-0.15,-0.36,-0.61,0.0,0.0,0.0
1310,台苯,塑膠工業,9.42,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-208.0,-0.04,0.08,-0.12,-0.16,4.0,5.0,,-0.0,0.44,-104.0,-0.02,0.01,-0.2,-0.41,0.0,0.0,0.0
1312,國喬,塑膠工業,10.25,-1.91,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-1516.0,-0.14,-0.2,-0.26,-0.77,1.0,3.0,,-0.01,8.17,-535.0,-0.05,-0.04,-0.05,-0.1,0.0,0.0,0.0
1313,聯成,塑膠工業,8.77,-3.31,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,-676.0,-0.05,-0.07,-0.16,-0.55,2.0,3.0,,0.0,0.13,-623.0,-0.05,-0.06,-0.13,-0.51,0.0,0.0,0.0
1314,中石化,塑膠工業,7.06,-1.81,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,-6559.0,-0.17,-0.18,-0.19,-0.98,1.0,4.0,,0.0,0.31,-4782.0,-0.13,-0.23,-0.27,-0.94,0.0,0.0,0.0
1315,達新,塑膠工業,69.0,0.15,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-5.0,-0.01,-0.02,-0.02,-0.06,1.0,1.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.75,-2.64,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-485.0,-0.17,-1.0,-1.18,-1.41,1.0,2.0,,0.0,0.0,-473.0,-0.17,-0.91,-0.92,-1.57,0.0,0.0,0.0
1319,東陽,汽車工業,112.5,3.21,6.70,5.15,7.48,13.41,-0.1,-582.0,-0.32,-0.54,-0.21,0.0,1.0,9.0,14.28,1485.0,0.25,0.33,0.56,0.43,3.0,6.0,,-0.0,1.29,775.0,0.13,-0.1,-0.16,-0.36,5.0,9.0,11.0
1321,大洋,塑膠工業,32.8,-0.76,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,-47.0,-0.02,-0.01,-0.01,-0.36,2.0,3.0,,0.0,0.13,-17.0,-0.01,-0.01,-0.02,-0.13,0.0,0.0,0.0
1323,永裕,塑膠工業,24.5,-0.41,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-7.0,-0.01,-0.01,0.03,-0.03,0.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,-0.4,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.0,-0.0,-0.02,-0.02,-0.14,2.0,4.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.02,-0.16,0.0,0.0,0.0
1325,恆大,塑膠工業,31.8,3.08,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-85.0,-0.1,-0.8,-0.33,-0.9,1.0,4.0,,-0.0,5.64,42.0,0.05,-0.37,-0.23,-0.73,0.0,0.0,0.0
1326,台化,塑膠工業,26.8,-4.46,1.96,-5.16,5.72,0.98,0.0,0.0,0.0,0.0,-0.02,4.0,8.0,13.0,33.15,-8067.0,-0.14,-0.1,-0.03,0.08,2.0,6.0,,-0.0,0.83,-6307.0,-0.11,-0.09,-0.32,-0.71,0.0,1.0,3.0
1336,台翰,電子零組件業,24.0,-1.44,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-73.0,-0.09,-0.29,-0.53,-0.59,2.0,4.0,,0.0,0.43,-14.0,-0.02,-0.14,-0.23,-0.36,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.18,0.32,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,-53.0,-0.02,-0.05,-0.08,-0.2,1.0,3.0,,0.0,0.11,-3.0,-0.0,-0.13,-0.17,-0.25,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.6,-0.36,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,-17.0,-0.02,-0.05,0.15,0.09,1.0,4.0,,-0.0,0.17,3.0,0.0,0.02,-0.02,-0.14,0.0,0.0,0.0
1339,昭輝,汽車工業,53.8,-1.28,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-4.0,-0.01,-0.0,-0.02,0.02,3.0,5.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.94,-0.45,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,-14.0,-0.01,-0.01,-0.05,-0.11,2.0,4.0,,0.0,0.3,-22.0,-0.01,-0.06,-0.16,-0.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.8,-1.02,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,-3.0,-0.01,-0.02,-0.02,-0.05,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,102.5,-0.49,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,-34.0,-0.05,0.1,-0.1,0.22,2.0,3.0,,0.0,0.64,-34.0,-0.05,-0.28,-0.4,-0.21,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.55,-4.83,-1.66,5.86,5.13,8.42,-0.02,-1126.0,-0.03,-3.4,-6.04,1.0,1.0,5.0,20.18,-12629.0,-0.24,-0.37,2.41,4.33,1.0,6.0,,-0.0,2.12,-7067.0,-0.13,-0.11,-0.36,-0.59,4.0,9.0,15.0
1409,新纖,紡織纖維,14.5,-0.68,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.32,-598.0,-0.04,-0.09,-0.2,-0.37,2.0,3.0,,0.0,0.24,-317.0,-0.02,-0.05,-0.15,-0.39,0.0,0.0,0.0
1410,南染,紡織纖維,35.6,0.28,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,-6.0,-0.01,-0.01,-0.01,-0.03,1.0,2.0,,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,-0.92,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-9.0,-0.01,-0.01,-0.04,0.01,1.0,1.0,,-0.0,0.01,4.0,0.0,-0.01,0.02,0.46,0.0,0.0,0.0
1414,東和,紡織纖維,24.25,0.21,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-76.0,-0.03,-0.07,0.0,0.1,1.0,4.0,,0.0,0.14,12.0,0.01,0.02,0.04,0.25,0.0,0.0,0.0
1416,廣豐,其他,12.35,-1.98,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-233.0,-0.13,-0.47,-0.63,-0.82,0.0,0.0,,-0.0,0.33,-177.0,-0.1,-0.24,-0.26,-0.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.48,-0.73,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-34.0,-0.02,-0.04,-0.08,-0.19,1.0,1.0,,0.0,0.06,-15.0,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,28.0,0.18,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-3.0,-0.01,-0.04,-0.11,-0.05,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,43.0,-0.81,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-24.0,-0.01,-0.04,-0.04,-0.07,0.0,2.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.95,-0.4,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-14.0,-0.01,-0.02,-0.05,-0.09,1.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.4,-1.92,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-41.0,-0.05,-0.06,0.35,1.11,3.0,7.0,,0.0,0.01,-96.0,-0.11,-0.12,0.14,0.48,0.0,0.0,0.0
1434,福懋,紡織纖維,18.25,-2.14,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.08,-139.0,-0.01,-0.02,0.0,-0.1,2.0,4.0,,0.0,2.9,-199.0,-0.01,-0.07,-0.08,-0.16,0.0,1.0,1.0
1435,中福,其他,34.45,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.0,-0.81,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-54.0,-0.06,-0.4,-0.36,-0.83,2.0,5.0,,0.0,0.27,-7.0,-0.01,-0.12,-0.12,-0.14,0.0,0.0,0.0
1437,勤益控,其他,33.7,-0.15,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-25.0,-0.01,-0.02,-0.01,-0.02,1.0,3.0,,0.0,0.16,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,55.8,-5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-248.0,-0.35,0.44,0.6,0.27,4.0,7.0,,0.0,0.01,-103.0,-0.14,0.9,0.96,-0.13,0.0,0.0,0.0
1439,中和,紡織纖維,32.05,-0.62,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,17.0,0.02,-0.01,0.03,-0.07,1.0,3.0,,0.0,0.15,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,13.9,-0.71,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.99,-439.0,-0.03,-0.03,-0.03,-0.16,1.0,1.0,,0.0,0.35,-101.0,-0.01,-0.03,-0.05,-0.11,0.0,0.0,0.0
1441,大東,紡織纖維,13.8,-1.43,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-6.0,-0.01,-0.01,0.0,-0.02,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,71.5,0.0,-62.60,-83.52,114.89,6.38,-0.0,-1.0,0.6,3.45,6.3,2.0,7.0,12.0,10.76,154.0,0.04,-0.35,-2.69,-5.86,2.0,2.0,,-0.0,0.13,-30.0,-0.01,0.02,0.06,-0.11,1.0,1.0,1.0
1443,立益,其他,30.65,-0.65,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-12.0,-0.01,-0.01,0.0,-0.02,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.39,-2.89,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-364.0,-0.04,-0.26,-0.34,-0.58,0.0,0.0,,0.0,0.18,-676.0,-0.07,-0.2,-0.24,-0.37,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,2.45,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,26.0,0.02,-0.0,0.03,0.08,1.0,3.0,,-0.0,0.12,33.0,0.03,0.03,0.03,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,39.0,-0.64,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-144.0,-0.1,-0.64,-1.39,-4.64,1.0,1.0,,0.0,0.14,-65.0,-0.05,-0.37,-0.67,-3.65,0.0,0.0,0.0
1447,力鵬,紡織纖維,6.91,-2.26,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-790.0,-0.09,-0.19,-0.28,-0.94,1.0,2.0,,0.0,0.09,-716.0,-0.08,-0.14,-0.19,-0.53,0.0,0.0,0.0
1449,佳和,紡織纖維,22.15,-4.11,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-426.0,-0.5,0.06,-0.61,-6.48,2.0,4.0,,0.0,16.91,-443.0,-0.52,-0.42,-0.93,-14.89,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-9.0,-0.0,-0.02,-0.03,-0.01,1.0,4.0,,-0.0,0.97,5.0,0.0,-0.03,-0.04,-0.07,0.0,0.0,0.0
1452,宏益,紡織纖維,15.2,-0.33,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-12.0,-0.01,-0.06,-0.07,-0.12,0.0,1.0,,-0.0,0.3,-4.0,-0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0
1453,大將,建材營造,14.6,-1.35,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-11.0,-0.01,-0.08,-0.16,-0.25,1.0,2.0,,0.0,0.28,-8.0,-0.01,-0.01,-0.04,-0.12,0.0,0.0,0.0
1454,台富,紡織纖維,14.75,0.0,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-7.0,-0.01,-0.02,-0.04,-0.12,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.62,-1.84,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-185.0,-0.03,-0.19,-0.17,-0.47,2.0,4.0,,-0.0,0.7,-64.0,-0.01,-0.04,-0.02,-0.18,0.0,0.0,0.0
