id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,79.4,-0.63,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.86,-20.0,-0.01,-0.02,-0.04,-0.03,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
1227,佳格,食品工業,37.5,-0.13,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-1.0,-0.0,0.01,0.08,0.05,2.0,7.0,,-0.0,0.27,-21.0,-0.0,-0.01,-0.01,-0.1,1.0,1.0,2.0
1229,聯華,食品工業,58.0,-1.02,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,11.49,-140.0,-0.01,-0.04,-0.08,-0.32,1.0,3.0,,-0.0,0.22,-184.0,-0.01,-0.03,-0.06,-0.26,1.0,2.0,2.0
1231,聯華食,食品工業,119.5,0.0,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,60.0,0.02,0.19,0.2,0.19,5.0,6.0,,0.0,0.06,-1.0,-0.0,0.09,0.1,-0.02,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.68,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.52,-2.0,-0.0,0.01,-0.01,-0.15,1.0,2.0,,0.0,0.23,-3.0,-0.0,-0.0,-0.01,-0.13,0.0,0.0,0.0
1233,天仁,食品工業,31.75,-0.16,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2.0,0.0,0.0,0.02,0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.65,0.24,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,8.0,0.0,0.01,0.04,-0.02,4.0,8.0,,-0.0,0.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1235,興泰,食品工業,147.0,0.34,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-0.01,-0.01,-0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.25,0.22,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,6.0,0.01,0.01,-0.0,-0.03,3.0,6.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.5,-0.19,11.55,-1.13,-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,133.5,-0.37,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-1.0,-0.0,0.0,0.01,0.03,2.0,4.0,,0.0,0.08,1.0,0.0,0.0,-0.02,-0.11,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-1.25,-1.90,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.02,0.02,0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,302.0,-0.49,-13.02,13.20,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-4.0,-0.01,-0.0,-0.03,-0.54,1.0,1.0,,0.0,2.27,-2.0,-0.01,-0.01,-0.01,-0.12,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.5,0.34,-14.95,9.78,21.34,0.94,-0.0,-1.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,1.16,-6.0,-0.01,-0.06,-0.13,-0.16,0.0,0.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.06,3.0,8.0,17.0
1301,台塑,塑膠工業,41.2,-0.36,-5.42,-3.48,-1.34,1.03,0.0,24.0,0.0,-0.03,0.03,5.0,7.0,16.0,27.98,5676.0,0.09,-0.14,-0.34,-0.41,2.0,2.0,,-0.0,0.88,-1949.0,-0.03,-0.4,-0.75,-1.03,0.0,3.0,4.0
1303,南亞,塑膠工業,39.05,0.9,6.21,4.77,-1.95,2.67,0.0,33.0,0.0,-0.04,0.02,5.0,8.0,17.0,27.66,3249.0,0.04,-0.09,-0.15,-0.24,2.0,3.0,,0.0,1.2,1100.0,0.01,-0.07,-0.17,-0.21,0.0,2.0,3.0
1304,台聚,塑膠工業,12.8,0.0,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,-232.0,-0.02,-0.19,-0.28,-0.58,1.0,1.0,,0.0,0.3,-200.0,-0.02,-0.16,-0.2,-0.39,1.0,1.0,2.0
1305,華夏,塑膠工業,13.4,-1.11,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-10.0,-0.0,-0.18,-0.28,-0.5,1.0,2.0,,0.0,0.15,-148.0,-0.03,-0.35,-0.47,-0.61,0.0,0.0,0.0
1307,三芳,塑膠工業,39.15,-2.61,-7.28,2.25,6.58,0.93,0.0,1.0,0.0,0.0,0.01,4.0,7.0,11.0,17.0,-454.0,-0.11,0.47,0.59,2.01,3.0,5.0,,-0.01,0.43,-600.0,-0.15,-0.31,-0.49,-0.6,0.0,0.0,0.0
1308,亞聚,塑膠工業,15.7,-2.48,21.62,-13.57,-11.37,1.46,0.0,0.0,0.03,0.06,1.31,3.0,5.0,14.0,4.76,-723.0,-0.12,-0.35,-0.5,-1.34,1.0,2.0,,-0.0,0.3,-1066.0,-0.18,-0.38,-0.47,-0.16,0.0,0.0,0.0
1309,台達化,塑膠工業,16.0,-0.93,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,24.0,0.01,-0.1,-0.17,-0.45,2.0,2.0,,0.0,0.36,-181.0,-0.05,-0.11,-0.24,-0.78,0.0,0.0,0.0
1310,台苯,塑膠工業,11.4,-0.44,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-162.0,-0.03,-0.16,-0.19,-0.48,0.0,1.0,,0.0,0.46,-116.0,-0.02,-0.04,-0.03,-0.3,0.0,0.0,0.0
1312,國喬,塑膠工業,11.4,-0.44,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-631.0,-0.06,-0.31,-0.5,-0.99,0.0,1.0,,0.0,8.15,-76.0,-0.01,-0.06,-0.17,-0.42,0.0,0.0,0.0
1313,聯成,塑膠工業,10.6,-0.47,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-145.0,-0.01,-0.02,-0.01,-0.06,1.0,3.0,,0.0,0.15,-48.0,-0.0,-0.0,-0.0,-0.19,0.0,0.0,0.0
1314,中石化,塑膠工業,8.04,-1.35,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,-4502.0,-0.12,-0.02,0.45,0.11,3.0,8.0,,0.0,0.35,-3510.0,-0.09,-0.03,0.28,-0.22,0.0,0.0,0.0
1315,達新,塑膠工業,70.5,0.28,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,-0.03,4.0,6.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.95,3.82,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-50.0,-0.02,-0.35,0.14,0.15,1.0,4.0,,0.0,0.03,146.0,0.05,-0.26,-0.24,-0.36,0.0,0.0,0.0
1319,東陽,汽車工業,118.0,-0.42,4.12,6.34,7.75,13.7,0.06,344.0,0.81,0.81,0.76,5.0,8.0,13.0,14.02,-1212.0,-0.2,-0.42,-0.3,-0.17,1.0,5.0,,0.0,1.4,-266.0,-0.04,0.6,0.52,0.7,0.0,1.0,5.0
1321,大洋,塑膠工業,32.95,0.0,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-62.0,-0.03,-0.24,-0.31,-0.62,0.0,2.0,,0.0,0.15,-17.0,-0.01,-0.09,-0.14,-0.27,0.0,0.0,0.0
1323,永裕,塑膠工業,25.65,-0.97,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-13.0,-0.01,-0.05,-0.01,-0.07,0.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.8,0.39,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-3.0,-0.0,-0.03,-0.04,-0.24,2.0,3.0,,0.0,0.05,-3.0,-0.0,-0.06,-0.1,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,26.95,0.0,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-25.0,-0.03,-0.01,0.14,0.08,1.0,4.0,,-0.0,5.66,-2.0,-0.0,-0.1,-0.0,0.01,0.0,0.0,0.0
1326,台化,塑膠工業,33.7,-0.44,-2.83,-11.39,6.85,0.99,0.0,23.0,0.0,0.0,0.05,5.0,10.0,19.0,32.98,671.0,0.01,-0.12,-0.11,-0.32,3.0,5.0,,-0.0,0.84,-807.0,-0.01,-0.18,-0.22,-0.57,0.0,0.0,1.0
1336,台翰,電子零組件業,27.2,-0.18,20.07,32.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-133.0,-0.17,0.09,1.45,1.35,3.0,7.0,,0.0,0.41,-74.0,-0.09,-0.18,0.64,0.26,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.93,0.14,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,-13.0,-0.0,-0.01,0.03,-0.11,2.0,6.0,,0.0,0.11,-6.0,-0.0,-0.06,-0.05,-0.16,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.15,0.0,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-1.0,-0.0,0.11,0.28,0.01,2.0,6.0,,0.0,0.14,-3.0,-0.0,-0.01,-0.17,-0.22,0.0,0.0,0.0
1339,昭輝,汽車工業,53.7,-0.92,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.01,0.01,0.05,-0.17,3.0,6.0,,-0.0,0.32,-13.0,-0.02,-0.03,-0.03,-0.23,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.94,0.0,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,-4.0,-0.0,-0.08,-0.06,-0.04,1.0,4.0,,0.0,0.3,-2.0,-0.0,-0.07,-0.09,-0.18,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.3,0.45,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,101.5,1.5,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12,11.0,0.02,-0.02,0.07,0.2,3.0,5.0,,0.0,0.61,24.0,0.03,0.04,0.16,0.54,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.15,2.25,2.87,3.62,5.05,14.46,0.03,1632.0,-0.05,1.47,1.8,1.0,5.0,13.0,16.37,-3488.0,-0.07,-0.37,-1.64,-1.98,0.0,0.0,,0.0,1.98,-1128.0,-0.02,-0.17,-0.04,-0.07,4.0,5.0,7.0
1409,新纖,紡織纖維,15.9,-0.93,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,-825.0,-0.05,0.19,0.44,0.42,4.0,9.0,,-0.0,0.23,-22.0,-0.0,0.15,0.28,0.23,1.0,1.0,2.0
1410,南染,紡織纖維,36.8,0.27,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,0.0,0.0,-0.01,0.02,0.02,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.85,0.0,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.01,0.03,0.03,2.0,6.0,,0.0,0.01,10.0,0.01,0.23,0.27,0.27,0.0,0.0,0.0
1414,東和,紡織纖維,23.95,0.84,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-47.0,-0.02,0.13,0.16,-0.16,3.0,5.0,,0.0,0.1,11.0,0.01,0.05,0.06,0.09,0.0,0.0,0.0
1416,廣豐,其他,12.7,-0.78,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-152.0,-0.08,-3.12,-3.11,-3.74,3.0,6.0,,0.0,0.31,-48.0,-0.03,-0.11,-0.05,-0.17,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.96,0.3,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-16.0,-0.01,-0.02,0.02,-0.02,2.0,6.0,,0.0,0.06,0.0,0.0,-0.09,-0.11,-0.2,0.0,0.0,0.0
1418,東華,紡織纖維,28.35,1.61,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.4,1.98,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,-0.01,0.01,-0.03,0.0,2.0,,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.7,-0.41,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,-0.06,-0.13,-0.23,1.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.25,-1.03,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-104.0,-0.12,0.29,0.15,0.39,4.0,6.0,,0.0,0.01,-28.0,-0.03,-0.91,0.23,0.35,0.0,0.0,0.0
1434,福懋,紡織纖維,20.0,-1.23,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.16,182.0,0.01,0.05,0.07,0.08,4.0,7.0,,0.0,2.9,-68.0,-0.0,-0.0,0.01,0.01,1.0,2.0,3.0
1435,中福,其他,41.0,2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,126.0,0.8,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,-1.07,1.0,2.0,4.0,5.28,-2.0,-0.0,-0.12,-0.02,-0.46,2.0,7.0,,0.01,0.04,31.0,0.03,-0.02,0.06,-1.22,0.0,0.0,4.0
1437,勤益控,其他,34.35,0.29,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,30.0,0.01,0.02,0.04,-0.04,3.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,57.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-66.0,-0.09,-0.13,-0.13,-0.08,3.0,6.0,,0.0,0.03,-12.0,-0.02,-0.03,-0.05,-0.22,0.0,0.0,0.0
1439,中和,紡織纖維,31.85,3.58,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-2.0,-0.0,-0.02,-0.04,-0.06,0.0,1.0,,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,15.15,-0.33,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,212.0,0.01,0.01,0.03,0.0,3.0,5.0,,0.0,0.37,-67.0,-0.0,0.01,0.02,-0.01,1.0,1.0,2.0
1441,大東,紡織纖維,14.35,-1.03,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,-0.02,0.01,-0.06,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,81.2,-0.25,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,15.22,560.0,0.15,1.16,2.51,2.72,5.0,10.0,,-0.0,0.13,24.0,0.01,0.36,0.88,1.33,0.0,0.0,0.0
1443,立益,其他,32.9,0.77,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.03,0.03,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.16,-0.22,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-77.0,-0.01,-0.0,0.09,0.11,2.0,7.0,,0.0,0.19,4.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0
1445,大宇,紡織纖維,17.15,-0.29,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,31.0,0.02,0.05,0.03,-0.19,3.0,5.0,,0.0,0.13,-6.0,-0.0,0.01,0.0,-0.18,0.0,0.0,0.0
1446,宏和,紡織纖維,53.8,-1.82,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-181.0,-0.13,1.18,2.62,2.45,4.0,8.0,,0.01,0.15,-120.0,-0.09,0.53,2.19,1.62,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.73,-0.39,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-601.0,-0.07,-0.39,-0.49,-1.02,1.0,2.0,,-0.0,0.11,-243.0,-0.03,-0.13,-0.19,-0.65,0.0,0.0,0.0
1449,佳和,紡織纖維,24.0,1.05,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,-121.0,-0.14,-0.47,-3.4,1.19,2.0,4.0,,-0.0,16.97,-312.0,-0.37,-1.91,-3.34,-3.45,0.0,0.0,0.0
1451,年興,紡織纖維,20.95,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,10.0,0.0,0.04,0.02,-0.02,4.0,6.0,,0.0,0.89,14.0,0.01,0.04,0.04,0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,16.1,0.63,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-14.0,-0.01,-0.02,-0.03,-0.14,0.0,3.0,,0.0,0.29,0.0,0.0,0.0,-0.02,-0.09,0.0,0.0,0.0
1453,大將,建材營造,15.55,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-7.0,-0.01,-0.2,-0.16,-0.19,1.0,4.0,,-0.0,0.28,-4.0,-0.0,-0.06,-0.09,-0.18,0.0,0.0,0.0
1454,台富,紡織纖維,16.1,-0.31,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.03,-0.02,-0.1,0.0,2.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,10.0,0.0,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,44.0,0.01,-0.09,-0.01,-0.2,2.0,5.0,,-0.0,0.73,-2.0,-0.0,-0.03,-0.05,-0.2,0.0,0.0,0.0
1456,怡華,建材營造,17.65,-0.28,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-2.0,-0.0,-0.01,0.03,-0.07,1.0,6.0,,-0.0,13.19,7.0,0.01,-0.01,-0.02,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,19.65,0.0,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-7.0,-0.0,0.02,0.05,0.07,1.0,4.0,,0.0,0.08,2.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0
