id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,70.0,0.72,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-2.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,312.5,1.63,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.0,0.0,0.01,0.01,-0.05,3.0,5.0,,0.01,2.28,0.0,0.0,0.0,-0.04,-0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,165.0,0.0,9.33,32.38,24.31,1.09,0.01,3.0,0.02,0.05,0.04,2.0,5.0,8.0,2.36,-3.0,-0.01,-0.2,-0.12,-0.29,0.0,2.0,,-0.0,0.27,4.0,0.01,0.12,0.16,0.12,0.0,0.0,1.0
1301,台塑,塑膠工業,57.9,-1.53,-1.98,7.28,-1.43,0.95,0.0,167.0,0.0,0.01,0.01,5.0,9.0,19.0,28.45,-2560.0,-0.04,-0.07,-0.25,-0.55,2.0,3.0,,-0.0,0.93,-2110.0,-0.03,-0.14,-0.34,-0.75,0.0,1.0,1.0
1303,南亞,塑膠工業,49.55,-0.5,-3.97,10.22,-3.46,2.27,0.0,244.0,0.03,0.02,0.01,5.0,8.0,17.0,27.62,-1460.0,-0.02,-0.05,-0.2,-0.31,2.0,3.0,,0.0,0.94,-994.0,-0.01,-0.03,-0.17,-0.35,0.0,2.0,3.0
1304,台聚,塑膠工業,15.9,-1.24,-0.12,13.73,-1.74,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,4.0,31.25,528.0,0.04,0.15,-0.15,0.24,4.0,6.0,,0.0,0.31,-41.0,-0.0,-0.14,-0.47,-0.36,2.0,2.0,2.0
1305,華夏,塑膠工業,17.8,-0.84,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-19.0,-0.0,0.25,1.05,1.34,2.0,5.0,,0.01,0.21,-39.0,-0.01,0.0,0.37,0.5,0.0,0.0,0.0
1307,三芳,塑膠工業,31.6,0.16,-13.48,1.82,4.09,0.03,0.0,2.0,0.0,0.03,0.03,5.0,9.0,9.0,14.66,-7.0,-0.0,0.18,0.13,-0.01,4.0,5.0,,0.0,0.29,-30.0,-0.01,0.04,0.05,-0.13,0.0,0.0,0.0
1308,亞聚,塑膠工業,19.4,-3.0,17.31,-3.77,-5.32,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,3.0,4.6,-1128.0,-0.19,-0.25,-0.6,-0.47,1.0,2.0,,-0.0,0.3,-526.0,-0.09,0.15,0.08,0.09,0.0,3.0,3.0
1309,台達化,塑膠工業,18.7,-1.58,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,262.0,0.07,0.11,0.3,0.06,4.0,7.0,,0.0,0.36,18.0,0.0,-0.16,-0.03,0.17,0.0,0.0,0.0
1310,台苯,塑膠工業,14.0,0.36,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-62.0,-0.01,0.06,-0.05,0.56,3.0,4.0,,0.0,0.55,-125.0,-0.02,-0.05,-0.16,0.09,0.0,0.0,0.0
1312,國喬,塑膠工業,14.55,-0.34,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-760.0,-0.07,-0.1,-0.53,0.56,3.0,5.0,,0.02,8.23,-413.0,-0.04,-0.22,-0.58,-0.14,0.0,0.0,0.0
1313,聯成,塑膠工業,12.5,0.4,-13.41,5.98,14.10,0.03,0.0,5.0,0.01,0.01,0.01,3.0,3.0,8.0,9.98,-152.0,-0.01,-0.02,-0.18,-0.22,1.0,3.0,,0.0,0.15,50.0,0.0,-0.03,-0.08,-0.12,1.0,1.0,1.0
1314,中石化,塑膠工業,10.55,0.0,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,-2224.0,-0.06,0.08,0.15,1.6,2.0,4.0,,-0.01,0.63,-1107.0,-0.03,-0.28,-0.23,1.09,0.0,0.0,0.0
1315,達新,塑膠工業,71.7,0.14,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.01,0.01,0.02,4.0,5.0,,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,21.1,1.69,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2106.0,0.75,2.13,1.47,3.4,4.0,6.0,,0.01,0.05,-577.0,-0.21,1.38,0.24,1.54,0.0,0.0,0.0
1319,東陽,汽車工業,96.2,3.44,-9.91,0.36,10.86,10.51,0.06,357.0,0.06,-0.24,-0.42,4.0,4.0,6.0,19.37,37.0,0.01,0.19,-0.27,-0.44,4.0,5.0,,-0.02,1.25,155.0,0.03,-0.15,-0.81,-1.48,1.0,6.0,14.0
1321,大洋,塑膠工業,37.0,0.68,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,36.0,0.02,0.1,0.06,0.08,5.0,7.0,,-0.0,0.21,9.0,0.0,-0.03,-0.09,-0.17,0.0,0.0,0.0
1323,永裕,塑膠工業,29.85,-0.33,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.02,0.02,4.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1324,地球,塑膠工業,13.7,1.48,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-7.0,-0.01,-0.02,-0.08,-0.03,1.0,2.0,,0.0,0.05,3.0,0.0,-0.05,-0.15,-0.11,0.0,0.0,0.0
1325,恆大,塑膠工業,28.8,0.52,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,110.0,0.13,-0.07,-0.05,0.08,3.0,6.0,,-0.01,5.65,19.0,0.02,-0.2,-0.76,-0.86,0.0,0.0,0.0
1326,台化,塑膠工業,49.85,-0.1,-5.28,24.40,14.05,0.84,0.0,76.0,0.0,0.01,0.01,5.0,9.0,19.0,33.26,264.0,0.0,0.06,0.06,0.16,5.0,7.0,,0.0,0.86,-119.0,-0.0,0.02,0.03,-0.5,0.0,1.0,1.0
1336,台翰,電子零組件業,22.15,0.68,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,15.0,0.02,-0.04,-0.06,-0.1,3.0,6.0,,0.01,0.06,1.0,0.0,-0.03,-0.05,-0.07,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.39,0.96,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94,-122.0,-0.05,-0.23,-0.44,0.55,1.0,3.0,,-0.0,0.11,-73.0,-0.03,-0.13,-0.44,-0.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.0,-0.8,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.0,0.0,-0.03,-0.11,-0.03,3.0,4.0,,0.0,0.16,-32.0,-0.04,-0.09,-0.17,-0.43,0.0,0.0,0.0
1339,昭輝,汽車工業,61.7,1.15,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.0,0.0,0.02,0.01,-0.24,3.0,5.0,,-0.0,0.29,-2.0,-0.0,-0.09,-0.22,-0.62,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.45,-0.95,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,-5.0,-0.0,0.02,0.01,-0.03,3.0,6.0,,0.0,0.31,-6.0,-0.0,-0.06,-0.14,-0.36,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,-0.15,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,-2.0,-0.0,0.03,0.01,0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1342,八貫,其他,98.1,2.4,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03,27.0,0.04,-0.12,-0.64,0.21,2.0,4.0,,-0.0,0.65,10.0,0.01,-0.18,-1.65,-1.87,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.65,0.15,-0.62,4.56,6.46,11.37,0.01,490.0,0.12,0.71,1.28,5.0,10.0,20.0,16.4,1735.0,0.03,0.35,-0.1,-0.59,5.0,6.0,,0.01,1.25,-168.0,-0.0,0.0,-0.23,-0.04,0.0,0.0,0.0
1409,新纖,紡織纖維,17.35,0.58,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,1317.0,0.08,0.3,-0.16,0.06,4.0,6.0,,0.0,0.25,105.0,0.01,0.1,-0.25,-0.27,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,1.22,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,1.0,0.0,0.0,-0.01,0.01,2.0,4.0,,0.0,0.05,1.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.2,0.0,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,-0.0,-0.02,0.06,1.0,2.0,,0.0,0.36,0.0,0.0,-0.01,-0.01,-0.1,0.0,0.0,0.0
1414,東和,紡織纖維,23.7,3.04,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,67.0,0.03,-0.03,-0.08,-0.09,2.0,5.0,,0.0,0.08,42.0,0.02,0.04,-0.1,0.06,0.0,0.0,0.0
1416,廣豐,其他,12.4,0.0,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,0.02,0.25,0.21,0.5,3.0,6.0,,0.0,0.13,23.0,0.01,-0.03,0.11,0.1,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.25,-0.44,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-42.0,-0.02,-0.02,-0.05,0.04,2.0,5.0,,0.0,0.06,-2.0,-0.0,-0.02,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,36.9,-0.4,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,5.0,0.01,0.12,0.01,0.2,4.0,6.0,,0.0,0.03,0.0,0.0,-0.01,-0.05,-0.48,0.0,0.0,0.0
1419,新紡,紡織纖維,47.9,0.31,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.01,0.0,0.02,4.0,6.0,,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,43.15,0.94,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,19.0,0.02,0.05,-0.1,0.04,4.0,5.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.75,-0.56,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,17.0,0.02,0.02,0.0,0.18,4.0,8.0,,-0.0,0.01,1.0,0.0,-0.04,-0.12,0.34,0.0,0.0,0.0
1434,福懋,紡織纖維,22.7,0.0,-7.62,4.26,-0.59,0.03,0.0,6.0,0.0,0.0,0.0,3.0,6.0,12.0,6.83,663.0,0.04,0.11,0.12,0.18,4.0,6.0,,0.0,2.89,-403.0,-0.02,-0.03,-0.08,-0.05,2.0,2.0,2.0
1435,中福,其他,49.9,5.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,179.0,3.77,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,0.0,-0.02,0.97,0.0,0.0,7.0,4.82,-49.0,-0.05,-0.36,-0.24,1.22,2.0,6.0,,-0.0,0.0,-71.0,-0.07,-0.63,-1.03,0.29,0.0,2.0,2.0
1437,勤益控,其他,35.9,0.7,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,-6.0,-0.0,0.02,-0.16,-0.14,2.0,2.0,,0.0,0.13,2.0,0.0,-0.01,0.0,-0.03,0.0,0.0,0.0
1438,三地開發,建材營造,81.7,4.08,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,30.0,0.04,-0.05,0.01,0.64,3.0,5.0,,0.03,0.05,33.0,0.05,-0.09,-0.3,-0.2,0.0,0.0,0.0
1439,中和,紡織纖維,29.65,0.0,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,36.0,0.04,0.1,0.07,0.07,5.0,6.0,,0.0,0.16,3.0,0.0,0.03,0.03,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,17.9,0.56,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-304.0,-0.02,0.11,0.35,0.52,3.0,7.0,,-0.0,0.44,28.0,0.0,0.0,0.17,0.26,0.0,0.0,0.0
1441,大東,紡織纖維,14.65,-0.34,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,3.0,0.0,0.06,0.1,0.04,3.0,7.0,,-0.01,0.05,-1.0,-0.0,-0.03,-0.45,-0.39,0.0,0.0,0.0
1442,名軒,建材營造,68.2,3.02,-42.79,709.78,591.48,0.1,0.0,1.0,0.0,-0.02,0.04,2.0,2.0,10.0,12.22,1127.0,0.31,0.41,0.65,1.47,2.0,5.0,,0.02,0.19,588.0,0.16,0.23,0.27,0.84,2.0,4.0,4.0
1443,立益,其他,31.55,0.0,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.01,0.01,0.06,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,10.15,0.0,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,223.0,0.02,0.31,0.12,0.51,5.0,7.0,,0.02,0.33,8.0,0.0,0.11,0.22,0.63,0.0,0.0,0.0
1445,大宇,紡織纖維,16.7,1.21,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,107.0,0.08,0.04,0.01,-0.19,3.0,6.0,,-0.0,0.15,23.0,0.02,-0.14,-0.19,-0.64,0.0,0.0,0.0
1446,宏和,紡織纖維,53.8,2.48,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,276.0,0.2,0.65,1.37,1.5,4.0,8.0,,0.0,0.17,153.0,0.11,0.2,0.23,-0.26,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.5,0.96,-34.08,-34.42,13.85,0.03,0.0,5.0,0.0,0.03,0.03,5.0,9.0,9.0,9.94,602.0,0.07,0.61,1.1,1.53,4.0,7.0,,0.0,0.27,386.0,0.04,0.08,0.49,0.76,0.0,0.0,0.0
1449,佳和,紡織纖維,20.4,-5.12,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,889.0,1.05,0.52,0.62,0.93,3.0,5.0,,-0.01,17.41,-181.0,-0.21,-0.17,0.52,-1.19,0.0,0.0,0.0
1451,年興,紡織纖維,19.45,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-10.0,-0.0,-0.01,-0.04,-0.04,2.0,2.0,,0.0,0.73,-1.0,-0.0,-0.02,-0.04,-0.07,0.0,0.0,0.0
1452,宏益,紡織纖維,16.65,-0.3,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,14.0,0.01,0.02,0.04,0.04,4.0,7.0,,0.0,0.26,1.0,0.0,-0.03,-0.08,-0.08,0.0,0.0,0.0
1453,大將,建材營造,26.3,9.81,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,917.0,0.86,1.0,1.11,1.33,4.0,5.0,,0.0,0.29,755.0,0.71,0.68,0.6,0.39,0.0,0.0,0.0
1454,台富,紡織纖維,17.5,1.16,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,18.0,0.01,0.01,-0.01,0.11,4.0,6.0,,0.0,0.07,4.0,0.0,-0.01,-0.14,-1.39,0.0,0.0,0.0
1455,集盛,紡織纖維,13.15,1.54,-6.79,71.13,39.67,0.0,0.0,0.0,-0.06,-0.31,-0.31,0.0,0.0,0.0,4.35,32.0,0.01,0.27,0.33,0.75,4.0,7.0,,-0.0,0.89,70.0,0.01,0.04,-0.26,-0.18,1.0,6.0,11.0
1456,怡華,建材營造,24.5,1.66,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,26.0,0.03,0.0,-0.06,0.02,3.0,7.0,,-0.03,13.22,-64.0,-0.07,-0.63,0.06,0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,21.2,2.17,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-4.0,-0.0,0.06,0.03,0.14,4.0,6.0,,-0.0,0.07,72.0,0.02,0.04,-0.02,-0.06,0.0,0.0,0.0
