id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1235,興泰,食品工業,47.9,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-29.14
1236,宏亞,食品工業,24.85,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,15.0,0.02,0.01,-0.0,0.03,2.0,2.0,,0.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05,-9.47
1240,茂生農經,農業科技,57.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,3.0,0.01,0.0,0.01,0.02,1.0,3.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-2.05,-8.16
1256,鮮活果汁-KY,食品工業,138.5,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.0,0.01,-0.02,-0.04,0.08,2.0,3.0,,0.0,0.05,0.0,0.0,0.02,-0.0,0.01,0.0,0.0,0.0,-10.36,-23.9
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,290.0,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.01,-0.0,0.01,1.0,5.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.01,-0.09,0.0,0.0,0.0,-2.03,-4.92
1268,漢來美食,觀光事業,158.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.0,-0.0,-0.03,-0.04,-0.25,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,-3.07,-3.66
1301,台塑,塑膠工業,42.8,-2.39,,,,1.23,0.0,0.0,0.0,0.0,-0.04,4.0,6.0,8.0,28.03,-7657.0,-0.12,0.23,0.01,1.42,4.0,6.0,,-0.01,1.0,-6548.0,-0.1,0.19,0.01,1.0,0.0,0.0,4.0,-2.39,-2.39
1303,南亞,塑膠工業,63.4,-6.35,,,,1.95,0.02,1343.0,0.14,0.14,0.45,5.0,9.0,17.0,28.22,-29722.0,-0.37,-0.08,0.27,1.92,2.0,5.0,,-0.04,2.24,-38255.0,-0.48,-0.11,0.18,1.87,0.0,1.0,3.0,-6.35,-6.35
1304,台聚,塑膠工業,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,1436.0,0.12,0.26,0.12,0.44,4.0,6.0,,-0.0,0.35,675.0,0.06,0.11,-0.0,0.26,0.0,0.0,0.0,-1.63,-1.63
1305,華夏,塑膠工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,174.0,0.03,0.17,-0.03,0.36,4.0,6.0,,-0.01,0.15,28.0,0.0,-0.02,-0.12,-0.06,0.0,0.0,0.0,-1.26,-1.26
1307,三芳,塑膠工業,33.6,-1.03,,,,0.07,-0.0,-6.0,-0.0,-0.0,-0.13,0.0,0.0,1.0,6.85,-237.0,-0.06,-0.08,-0.08,-0.17,2.0,4.0,,0.01,0.73,-48.0,-0.01,-0.01,0.08,0.04,1.0,2.0,4.0,-2.18,-2.18
1308,亞聚,塑膠工業,14.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-154.0,-0.03,0.1,0.13,0.45,3.0,5.0,,-0.01,0.31,1.0,0.0,-0.08,-0.11,0.08,0.0,0.0,0.0,-2.75,-2.75
1309,台達化,塑膠工業,12.55,3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,433.0,0.11,-0.1,-0.01,0.41,4.0,6.0,,-0.01,0.34,564.0,0.14,-0.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,9.29,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,281.0,0.05,0.26,0.21,0.52,4.0,6.0,,0.0,0.46,9.0,0.0,0.02,-0.03,0.01,0.0,0.0,0.0,-1.8,-1.8
1312,國喬,塑膠工業,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,206.0,0.02,0.09,0.2,0.35,4.0,6.0,,-0.01,8.54,464.0,0.04,0.25,0.44,0.77,0.0,0.0,0.0,-3.7,-3.7
1313,聯成,塑膠工業,11.45,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,1274.0,0.09,0.47,0.36,0.13,4.0,6.0,,-0.0,0.15,901.0,0.07,0.51,0.46,0.32,0.0,0.0,0.0,0.0,0.0
1314,中石化,塑膠工業,8.1,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,-2258.0,-0.06,-0.18,-0.12,-1.89,2.0,4.0,,-0.0,0.36,-2686.0,-0.07,-0.19,-0.23,-2.07,0.0,0.0,0.0,-14.01,-16.92
1315,達新,塑膠工業,65.4,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,-0.01,-0.0,-0.0,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.3
1316,上曜,建材營造,15.4,3.7,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,740.0,0.26,0.38,1.23,0.57,4.0,8.0,,0.0,0.03,697.0,0.25,0.17,0.95,0.94,0.0,2.0,4.0,-0.65,-6.38
1319,東陽,汽車工業,96.3,-0.62,,,,10.5,-0.03,-202.0,0.01,0.15,0.93,3.0,6.0,13.0,12.64,-470.0,-0.08,-0.55,-1.04,-2.15,1.0,3.0,,0.01,1.65,-398.0,-0.07,-0.27,-0.23,0.16,2.0,4.0,7.0,-4.18,-5.12
1321,大洋,塑膠工業,36.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-9.0,-0.0,0.06,0.07,0.1,4.0,6.0,,0.0,0.14,2.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.83,-1.5
1323,永裕,塑膠工業,19.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.0,0.0,0.0,0.0,-0.02,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.01
1324,地球,塑膠工業,10.65,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.04,0.01,1.0,4.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-1.39,-13.41
1325,恆大,塑膠工業,32.55,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,159.0,0.19,0.24,0.57,1.27,3.0,7.0,,0.0,5.69,99.0,0.12,0.09,0.06,0.58,0.0,0.0,0.0,-0.31,-0.31
1326,台化,塑膠工業,34.45,-3.23,,,,0.05,-0.0,-17.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,33.49,-1272.0,-0.02,0.18,0.03,1.26,4.0,7.0,,-0.01,0.94,-2086.0,-0.04,0.09,0.01,0.54,2.0,3.0,7.0,-3.23,-3.23
1336,台翰,電子零組件業,16.05,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-3.0,-0.0,0.09,0.08,-0.07,4.0,7.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.24,-0.4,0.0,0.0,0.0,-3.6,-13.24
1337,再生-KY,塑膠工業,4.96,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,-21.0,-0.01,-0.01,0.01,0.08,2.0,5.0,,0.0,0.1,-9.0,-0.0,-0.0,-0.05,-0.04,0.0,0.0,0.0,-3.5,-3.69
1338,廣華-KY,汽車工業,20.7,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-3.0,-0.0,0.01,0.04,0.05,3.0,6.0,,0.0,0.19,-1.0,-0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,-3.5,-8.61
1339,昭輝,汽車工業,45.3,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,0.0,0.21,0.0,0.0,0.0,0.04,0.15,0.0,0.0,0.0,-2.16,-2.16
1340,勝悅-KY,塑膠工業,7.74,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,-117.0,-0.08,0.0,-0.06,-0.2,3.0,5.0,,-0.0,0.29,47.0,0.03,0.22,0.17,0.45,0.0,0.0,0.0,0.0,-10.21
1341,富林-KY,塑膠工業,57.5,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17,-7.11
1342,八貫,其他,87.2,-0.23,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61,-24.0,-0.03,-0.1,-0.1,-0.55,1.0,3.0,,-0.0,0.64,7.0,0.01,0.13,0.25,0.54,0.0,0.0,0.0,-0.34,-2.02
1402,遠東新,紡織纖維,28.9,-0.52,,,,5.9,-0.02,-1103.0,0.02,-0.15,-0.18,2.0,2.0,2.0,18.88,720.0,0.01,0.18,0.31,0.94,4.0,8.0,,-0.01,2.14,-88.0,-0.0,0.11,0.1,0.31,3.0,8.0,18.0,-0.52,-0.52
1409,新纖,紡織纖維,15.45,-1.59,,,,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.0,2.0,11.79,-1643.0,-0.1,-0.01,0.26,2.07,2.0,7.0,,-0.01,0.25,-1281.0,-0.08,0.09,0.33,1.86,2.0,2.0,5.0,-4.63,-4.63
1410,南染,紡織纖維,34.65,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.39
1413,宏洲,紡織纖維,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-10.96
1414,東和,紡織纖維,17.9,0.28,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,138.0,0.06,0.08,0.1,-0.09,2.0,5.0,,0.0,0.16,0.0,0.0,0.0,0.01,-0.02,0.0,2.0,4.0,-2.19,-7.49
1416,廣豐,其他,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-2.0,-0.0,0.02,0.08,0.05,4.0,8.0,,0.0,0.07,8.0,0.0,0.0,0.04,0.21,0.0,0.0,0.0,-1.68,-1.68
1417,嘉裕,紡織纖維,8.98,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-26.0,-0.01,0.01,0.04,0.04,3.0,5.0,,0.0,0.09,-17.0,-0.01,-0.01,-0.08,-0.06,0.0,0.0,0.0,-0.66,-0.66
1418,東華,紡織纖維,20.0,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,-0.02,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-8.88
1419,新紡,紡織纖維,71.3,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,21.0,0.01,0.05,0.24,0.65,2.0,5.0,,0.0,0.27,11.0,0.0,0.02,0.23,0.48,0.0,0.0,0.0,-3.65,-3.65
1423,利華,紡織纖維,38.95,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.0,0.0,0.01,0.0,2.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.77
1432,大魯閣,貿易百貨,18.2,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-36.0,-0.04,-0.03,0.04,-0.02,1.0,4.0,,0.0,0.01,-46.0,-0.05,0.05,0.31,0.16,0.0,0.0,0.0,-1.89,-1.89
1434,福懋,紡織纖維,16.5,-2.65,,,,0.34,-0.0,-26.0,0.04,0.04,0.04,2.0,2.0,2.0,6.63,-929.0,-0.06,0.01,-0.05,0.21,3.0,5.0,,0.0,2.87,-573.0,-0.03,0.04,0.03,0.23,2.0,3.0,8.0,-2.65,-2.65
1435,中福,其他,24.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-10.74,-19.67
1436,華友聯,建材營造,63.6,-1.24,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,11.0,0.01,-0.07,0.2,0.31,3.0,7.0,,-0.0,0.04,-10.0,-0.01,0.0,0.1,0.06,0.0,0.0,0.0,-3.34,-17.3
1437,勤益控,其他,34.15,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,77.0,0.04,0.08,0.14,0.37,3.0,6.0,,0.01,0.12,31.0,0.02,0.07,0.11,0.12,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.01,0.05,-0.02,2.0,7.0,,0.0,0.02,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.24,-10.2
1439,中和,紡織纖維,27.3,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-7.61
1440,南紡,紡織纖維,14.0,-1.06,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,106.0,0.01,0.06,0.08,0.5,5.0,7.0,,0.0,0.35,38.0,0.0,0.02,0.03,0.19,0.0,0.0,0.0,-4.11,-4.11
1441,大東,紡織纖維,10.6,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.0,0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.04,-2.0,-0.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,-3.2,-8.62
1442,名軒,建材營造,32.2,1.26,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.09,14.0,0.0,-0.25,-0.38,-1.07,2.0,3.0,,-0.0,0.12,5.0,0.0,-0.06,-0.09,-0.15,0.0,0.0,1.0,-5.29,-38.31
1443,立益,其他,27.15,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74,-8.28
1444,力麗,紡織纖維,6.2,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,386.0,0.04,0.1,0.14,0.1,5.0,8.0,,0.0,0.16,207.0,0.02,0.03,0.01,-0.11,0.0,0.0,0.0,-3.58,-7.74
1445,大宇,紡織纖維,13.95,0.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,206.0,0.16,0.16,0.15,0.13,3.0,5.0,,-0.0,0.13,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.46,-15.2
1446,宏和,紡織纖維,18.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,15.0,0.01,0.03,0.16,-0.09,2.0,7.0,,0.0,0.13,-1.0,-0.0,-0.0,0.02,-0.05,0.0,0.0,0.0,-2.66,-10.51
1447,力鵬,紡織纖維,5.7,1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,106.0,0.01,0.06,0.05,0.05,5.0,8.0,,0.0,0.09,120.0,0.01,0.04,0.06,0.04,0.0,0.0,0.0,0.0,-3.88
1449,佳和,紡織纖維,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,64.0,0.08,0.14,0.22,-0.69,3.0,6.0,,-0.01,17.31,36.0,0.04,-0.06,-0.12,-0.84,0.0,0.0,0.0,-5.48,-18.5
1451,年興,紡織纖維,17.3,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,2.0,0.0,-0.01,0.02,0.07,2.0,6.0,,0.0,0.72,-7.0,-0.0,-0.06,-0.07,-0.23,0.0,0.0,0.0,-1.7,-3.08
1452,宏益,紡織纖維,11.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-3.0,-0.0,0.02,0.04,0.03,1.0,6.0,,-0.0,0.26,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-0.83,-15.9
1453,大將,建材營造,12.3,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.01,0.03,-0.02,3.0,7.0,,0.0,0.26,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.6,-11.83
1454,台富,紡織纖維,13.65,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.01,-0.0,0.0,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.83
1455,集盛,紡織纖維,7.95,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-5.0,-0.0,0.03,0.04,0.0,3.0,6.0,,0.0,0.72,11.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0,-1.73,-15.43
1456,怡華,建材營造,13.25,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-3.0,-0.0,0.0,-0.01,0.01,1.0,4.0,,-0.0,13.18,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,-1.85,-1.85
1457,宜進,紡織纖維,15.95,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.03,0.04,2.0,5.0,,0.0,0.07,-10.0,-0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,-3.04,-5.9
