id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.09,-1.25,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.08,-0.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,105.5,0.0,17.01,-8.57,-4.42,3.72,0.0,0.0,0.08,0.08,0.08,2.0,4.0,5.0,40.2,-24.0,-0.01,-0.11,-0.24,-0.21,0.0,2.0,,0.0,0.42,-6.0,-0.0,-0.02,-0.11,-0.16,0.0,1.0,2.0
1216,統一,食品工業,76.0,0.0,8.96,16.44,20.82,5.34,-0.03,-1619.0,0.02,0.08,0.27,4.0,9.0,19.0,37.53,5003.0,0.09,0.09,0.1,-0.07,3.0,4.0,,0.0,0.73,-477.0,-0.01,-0.04,0.03,0.06,1.0,1.0,1.0
1217,愛之味,食品工業,12.15,-1.22,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,53.0,0.01,0.13,0.0,0.0,3.0,5.0,,-0.0,0.22,-146.0,-0.03,0.26,0.25,0.39,0.0,0.0,0.0
1218,泰山,食品工業,22.05,-2.0,9.91,3.21,4.13,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,2.43,226.0,0.05,0.57,0.82,0.84,5.0,9.0,,-0.01,0.67,-374.0,-0.07,0.23,0.3,0.15,0.0,0.0,1.0
1219,福壽,食品工業,19.25,-0.26,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-260.0,-0.08,-0.01,0.05,0.07,3.0,6.0,,0.0,0.12,-110.0,-0.03,-0.1,-0.09,-0.18,0.0,0.0,0.0
1220,台榮,食品工業,17.25,-0.58,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,68.0,0.04,0.06,0.33,0.41,3.0,7.0,,0.0,0.36,185.0,0.1,0.17,0.24,0.36,0.0,0.0,0.0
1225,福懋油,食品工業,62.8,2.11,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.05,8.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1227,佳格,食品工業,38.5,0.0,56.88,4.37,15.57,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,6.06,37.0,0.0,0.07,0.05,0.1,3.0,7.0,,0.0,0.26,13.0,0.0,0.02,0.01,-0.04,1.0,2.0,2.0
1229,聯華,食品工業,66.6,0.3,52.89,-3.45,6.24,0.05,0.0,11.0,0.0,0.0,0.0,3.0,3.0,4.0,11.37,-140.0,-0.01,-0.05,-0.12,-0.22,1.0,2.0,,-0.0,0.22,-49.0,-0.0,-0.02,-0.13,-0.31,0.0,1.0,5.0
1231,聯華食,食品工業,97.5,-0.31,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-11.0,-0.0,0.04,0.05,0.06,4.0,6.0,,-0.0,0.07,-10.0,-0.0,0.02,-0.01,-0.08,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.0,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-8.0,-0.01,0.0,0.02,0.04,2.0,5.0,,0.0,0.24,6.0,0.0,0.0,-0.03,-0.06,0.0,0.0,0.0
1233,天仁,食品工業,33.9,0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,1.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,42.2,0.0,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,38.0,0.01,0.03,-0.0,-0.04,3.0,4.0,,-0.0,0.18,-8.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1235,興泰,食品工業,82.9,0.24,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,0.0,-0.01,-0.02,2.0,4.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,0.0,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.01,-0.01,-0.02,1.0,2.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,0.19,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,16.0,0.04,0.02,0.03,0.06,2.0,4.0,,0.0,0.0,-13.0,-0.03,-0.01,0.02,-0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,216.0,0.0,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,1.0,0.0,0.01,-0.03,-0.16,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.03,-0.16,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-0.13,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,2.0,0.01,0.01,0.0,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,300.5,0.17,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,-0.02,-0.03,1.0,2.0,,0.0,2.27,1.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,0.64,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.0,0.0,0.41,0.36,0.01,5.0,7.0,,0.01,0.19,3.0,0.01,0.21,0.24,0.17,0.0,0.0,0.0
1301,台塑,塑膠工業,68.3,-0.73,36.55,-12.22,-7.86,1.54,-0.01,-890.0,-0.01,-0.01,-0.01,1.0,5.0,5.0,30.57,-625.0,-0.01,-0.0,-0.07,-0.29,1.0,2.0,,-0.0,0.91,-1331.0,-0.02,-0.02,-0.13,-0.39,4.0,5.0,15.0
1303,南亞,塑膠工業,56.8,-1.05,28.81,-8.95,-10.86,3.09,-0.01,-942.0,0.0,0.02,0.02,2.0,6.0,7.0,28.76,1073.0,0.01,0.08,0.07,0.08,2.0,3.0,,0.0,0.81,-576.0,-0.01,0.04,0.04,-0.01,3.0,4.0,13.0
1304,台聚,塑膠工業,16.1,-0.31,14.36,-13.71,-8.73,0.0,0.0,0.0,-0.56,-0.57,-0.58,1.0,1.0,1.0,32.46,-473.0,-0.04,0.14,-0.03,-0.42,2.0,4.0,,0.0,0.3,-371.0,-0.03,-0.4,-0.5,-0.85,2.0,3.0,6.0
1305,華夏,塑膠工業,18.15,-0.55,14.78,-15.69,-23.16,0.23,-0.02,-111.0,-0.1,-0.1,-0.11,0.0,0.0,0.0,6.0,-95.0,-0.02,-0.07,-0.35,-0.58,1.0,2.0,,0.0,0.18,-75.0,-0.01,-0.05,-0.31,-0.81,2.0,2.0,8.0
1307,三芳,塑膠工業,30.9,-1.44,39.42,8.66,-0.21,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,14.29,-58.0,-0.01,0.22,0.26,0.58,3.0,6.0,,-0.0,0.2,-63.0,-0.02,0.11,0.1,0.15,0.0,0.0,1.0
1308,亞聚,塑膠工業,19.05,-1.3,-1.98,-11.43,-0.50,0.26,-0.05,-283.0,-0.08,-0.06,-0.07,1.0,3.0,3.0,6.32,-24.0,-0.0,0.04,0.09,0.02,2.0,3.0,,0.0,0.32,-259.0,-0.04,-0.07,-0.05,-0.32,3.0,3.0,9.0
1309,台達化,塑膠工業,15.35,-0.32,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-12.0,-0.0,-0.04,-0.05,-0.01,1.0,2.0,,0.0,0.35,-46.0,-0.01,-0.03,-0.12,-0.17,0.0,0.0,0.0
1310,台苯,塑膠工業,13.3,0.76,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,133.0,0.03,0.09,0.07,-0.42,3.0,5.0,,0.0,0.47,68.0,0.01,-0.08,-0.07,-0.56,0.0,0.0,0.0
1312,國喬,塑膠工業,13.45,-0.37,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,481.0,0.04,0.12,0.11,-0.15,4.0,5.0,,-0.01,8.11,-137.0,-0.01,0.05,0.07,-0.19,0.0,0.0,0.0
1313,聯成,塑膠工業,13.7,-1.44,114.22,12.04,12.06,0.03,0.0,0.0,0.01,0.02,0.02,1.0,2.0,2.0,10.7,-331.0,-0.02,0.02,0.02,-0.05,2.0,4.0,,0.0,0.16,-271.0,-0.02,0.03,0.02,-0.05,0.0,0.0,0.0
1314,中石化,塑膠工業,11.35,-0.87,7.14,17.04,59.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,13071.0,0.35,0.18,0.37,1.18,3.0,6.0,,-0.03,0.63,8787.0,0.23,0.11,0.56,1.14,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,-0.28,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,-0.01,-0.02,-0.0,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,22.3,0.0,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-4598.0,-1.64,-3.63,-4.3,-4.76,0.0,2.0,,0.0,0.02,-14304.0,-5.1,-2.5,-3.98,-5.39,0.0,0.0,0.0
1319,東陽,汽車工業,119.5,-2.45,42.23,5.20,10.29,11.35,0.0,20.0,0.04,0.5,0.25,4.0,9.0,13.0,22.0,-721.0,-0.12,-0.29,-0.53,-0.64,1.0,2.0,,-0.01,0.89,-420.0,-0.07,-0.01,-0.14,-0.2,0.0,0.0,5.0
1321,大洋,塑膠工業,42.0,3.83,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,131.0,0.06,0.09,0.12,0.14,3.0,7.0,,0.0,0.16,113.0,0.05,0.15,0.2,0.15,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,-0.16,19.65,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,15.1,-0.66,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-7.0,-0.01,0.13,0.16,0.1,4.0,7.0,,0.0,0.06,-25.0,-0.03,-0.06,0.01,-0.15,0.0,0.0,0.0
1325,恆大,塑膠工業,27.75,-0.36,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-14.0,-0.02,0.05,0.31,-0.03,1.0,4.0,,0.0,5.68,-15.0,-0.02,0.01,0.12,-0.16,0.0,0.0,0.0
1326,台化,塑膠工業,56.1,0.72,17.12,2.18,1.10,0.73,0.0,4.0,0.0,0.01,0.01,3.0,8.0,12.0,33.66,1275.0,0.02,0.06,0.01,-0.23,2.0,3.0,,0.0,0.82,1390.0,0.02,0.08,0.05,-0.14,0.0,0.0,5.0
1336,台翰,電子零組件業,19.75,0.25,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-1.0,-0.0,0.09,0.06,0.07,2.0,3.0,,0.0,0.0,2.0,0.0,-0.48,-0.47,-1.09,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.63,-1.93,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,-68.0,-0.03,0.12,0.31,0.36,3.0,7.0,,0.0,0.11,-37.0,-0.01,0.04,0.09,0.0,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.9,0.74,16.01,-33.60,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-4.0,-0.0,0.02,-0.02,-0.13,2.0,3.0,,0.0,0.12,0.0,0.0,-0.01,-0.05,-0.18,0.0,0.0,0.0
1339,昭輝,汽車工業,76.8,-4.48,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-85.0,-0.11,-0.44,0.22,0.86,1.0,5.0,,0.01,0.37,-102.0,-0.14,-0.49,-0.39,-0.15,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,0.0,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,11.0,0.01,-0.01,0.01,0.0,3.0,7.0,,-0.0,0.29,-1.0,-0.0,-0.03,-0.06,-0.16,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.0,0.0,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,-4.0,-0.01,0.0,-0.01,-0.06,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0
1342,八貫,其他,119.5,-1.24,6.89,-5.04,-3.79,0.14,0.0,0.0,-0.25,-0.42,-0.42,0.0,0.0,0.0,31.7,-65.0,-0.09,-0.45,-0.39,-0.86,0.0,2.0,,-0.0,0.7,-66.0,-0.09,-0.58,-0.74,-1.58,2.0,4.0,4.0
1402,遠東新,紡織纖維,33.2,0.0,17.29,-0.20,6.29,7.82,-0.01,-351.0,0.0,-0.01,-0.03,1.0,4.0,4.0,16.2,1976.0,0.04,0.14,0.14,0.06,3.0,5.0,,0.0,0.91,519.0,0.01,0.07,0.07,0.05,4.0,6.0,16.0
1409,新纖,紡織纖維,17.25,0.29,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,339.0,0.02,0.36,0.78,1.14,4.0,9.0,,-0.0,0.19,579.0,0.04,0.3,0.58,0.81,0.0,0.0,0.0
1410,南染,紡織纖維,38.15,0.39,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.01,-0.0,-0.04,2.0,4.0,,0.0,0.04,4.0,0.01,0.02,0.02,-0.02,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.05,-6.75,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-35.0,-0.03,-0.0,0.0,0.03,2.0,6.0,,0.0,0.01,-456.0,-0.45,-0.56,-0.56,-0.56,0.0,0.0,0.0
1414,東和,紡織纖維,20.4,0.25,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-128.0,-0.06,0.3,0.47,0.58,4.0,7.0,,0.0,0.06,22.0,0.01,0.11,0.27,0.19,0.0,0.0,0.0
1416,廣豐,其他,14.1,4.06,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,-307.0,-0.17,0.31,0.47,1.21,3.0,6.0,,-0.0,0.06,-628.0,-0.34,-0.09,0.04,-0.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.65,-0.43,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-29.0,-0.02,0.05,0.08,0.11,2.0,4.0,,0.0,0.07,-11.0,-0.01,0.07,0.05,-0.13,0.0,0.0,0.0
1418,東華,紡織纖維,32.65,0.46,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-7.0,-0.01,-0.05,-0.07,0.17,1.0,3.0,,0.0,0.27,1.0,0.0,0.01,-0.01,-0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,51.2,-1.16,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,30.0,0.01,0.05,0.04,0.03,4.0,6.0,,0.0,0.17,-43.0,-0.01,-0.12,-0.15,-0.15,0.0,0.0,0.0
1423,利華,紡織纖維,31.55,0.16,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,7.0,0.01,0.03,0.02,0.0,4.0,5.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.95,2.99,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,151.0,0.17,0.21,0.15,-0.57,3.0,5.0,,-0.0,0.01,141.0,0.16,0.15,-0.09,-0.69,0.0,0.0,0.0
1434,福懋,紡織纖維,22.9,0.22,21.57,-3.51,-6.31,0.08,0.0,18.0,0.01,0.02,0.02,4.0,6.0,6.0,6.55,72.0,0.0,-0.02,-0.07,-0.25,2.0,5.0,,0.0,2.86,-55.0,-0.0,0.01,-0.02,-0.13,0.0,0.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,160.0,8.11,-84.30,-87.14,-12.19,0.02,0.0,0.0,0.0,0.0,0.02,0.0,2.0,3.0,1.84,133.0,0.14,-0.03,-0.07,0.18,1.0,3.0,,0.0,0.1,23.0,0.02,-0.06,-0.03,-0.25,0.0,0.0,0.0
1437,勤益控,其他,34.5,2.68,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,171.0,0.08,0.16,0.21,0.21,4.0,6.0,,-0.0,0.1,56.0,0.03,0.05,0.1,0.09,0.0,0.0,0.0
1438,三地開發,建材營造,55.8,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-20.0,-0.03,0.19,-0.12,0.39,3.0,5.0,,0.0,0.02,-99.0,-0.14,-0.08,-0.32,-0.18,0.0,0.0,0.0
1439,中和,紡織纖維,29.65,0.51,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,58.0,0.06,0.17,0.18,0.2,4.0,7.0,,-0.0,0.25,19.0,0.02,0.14,0.06,-0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,19.6,-2.0,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,1450.0,0.09,-0.24,-0.09,-0.04,2.0,6.0,,-0.0,0.43,1028.0,0.06,-0.31,0.2,0.23,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,0.37,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.0,0.0,0.01,0.0,0.01,3.0,5.0,,0.0,0.03,1.0,0.0,-0.02,-0.02,-0.09,0.0,0.0,0.0
1442,名軒,建材營造,61.3,4.61,207.89,164.33,314.07,0.05,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,3.0,8.19,2784.0,0.76,0.67,1.46,2.06,3.0,7.0,,-0.0,0.13,-336.0,-0.09,-0.6,-0.49,-0.52,0.0,1.0,1.0
1443,立益,其他,30.55,-4.98,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.0,0.0,-0.0,-0.02,-0.03,3.0,5.0,,0.0,0.03,-9.0,-0.01,-0.0,-0.06,-0.03,0.0,0.0,0.0
1444,力麗,紡織纖維,9.61,-1.84,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-980.0,-0.1,-0.09,0.03,-0.06,2.0,5.0,,-0.0,0.19,-588.0,-0.06,-0.06,0.01,-0.09,0.0,0.0,0.0
1445,大宇,紡織纖維,23.2,-3.93,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-314.0,-0.24,-0.38,-0.73,-1.13,1.0,2.0,,0.0,0.28,-277.0,-0.21,-0.62,-0.89,-1.29,0.0,0.0,0.0
1446,宏和,紡織纖維,46.25,5.71,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-461.0,-0.33,-0.13,-0.03,0.31,3.0,7.0,,0.0,0.08,-1533.0,-1.11,-0.67,-0.7,-0.63,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.17,-1.33,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-714.0,-0.08,-0.03,0.02,-0.06,2.0,5.0,,0.0,0.11,-212.0,-0.02,0.01,0.04,-0.07,0.0,0.0,0.0
1449,佳和,紡織纖維,17.75,-0.56,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-98.0,-0.12,-0.22,-0.18,-0.51,2.0,5.0,,-0.0,16.55,-27.0,-0.03,-0.27,-0.33,-0.77,0.0,0.0,0.0
1451,年興,紡織纖維,20.95,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,-0.0,0.05,0.11,1.0,6.0,,0.0,0.71,133.0,0.06,0.12,0.1,0.24,0.0,0.0,0.0
1452,宏益,紡織纖維,17.5,0.0,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-26.0,-0.02,0.06,0.07,0.1,3.0,5.0,,-0.0,0.26,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0
1453,大將,建材營造,27.55,9.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,401.0,0.38,1.21,1.61,1.53,5.0,10.0,,-0.01,0.43,572.0,0.54,0.67,0.81,2.27,0.0,0.0,0.0
1454,台富,紡織纖維,15.85,-0.94,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,0.01,0.01,-0.01,0.0,1.0,4.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,14.2,-1.73,23.46,1.49,24.45,0.31,0.0,18.0,0.01,0.25,0.31,3.0,8.0,9.0,3.71,-178.0,-0.03,0.23,0.33,0.24,3.0,6.0,,0.0,0.87,-131.0,-0.02,0.34,0.48,0.17,0.0,0.0,0.0
1456,怡華,建材營造,22.6,0.67,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,37.0,0.04,0.21,0.46,0.58,5.0,9.0,,0.0,13.19,-23.0,-0.02,0.06,0.09,0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,24.7,-0.4,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,729.0,0.24,-0.09,0.13,0.33,2.0,5.0,,0.01,0.24,160.0,0.05,-0.07,-0.11,-0.03,0.0,0.0,0.0
