id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,76.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,-0.02,-0.02,-0.01,0.0,2.0,,0.0,2.02,0.0,0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.12,0.13,0.24,0.13,3.0,5.0,,0.0,0.5,13.0,0.03,0.0,-0.04,-0.34,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,80.9,0.25,1.63,-0.0,-2.0,0.0,0.0,-0.01,2.0,2.0,5.0,31.94,1775.0,0.03,0.12,0.26,0.46,4.0,8.0,,-0.0,0.84,32.0,0.0,0.0,0.06,0.09,,,,3.0,8.0,15.0
1303,南亞,塑膠工業,68.7,0.88,3.14,0.03,2026.0,0.17,0.26,0.26,5.0,10.0,17.0,29.11,-346.0,-0.0,-0.1,-0.06,0.18,0.0,1.0,,-0.0,0.76,647.0,0.01,0.06,0.16,0.34,,,,0.0,0.0,3.0
1304,台聚,塑膠工業,19.95,0.76,0.74,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,33.37,311.0,0.03,0.01,0.06,0.07,2.0,6.0,,-0.0,0.3,185.0,0.02,-0.03,-0.02,-0.04,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,23.75,1.5,0.55,-0.0,-7.0,-0.0,-0.03,-0.07,0.0,0.0,1.0,8.47,401.0,0.07,0.12,0.25,0.14,4.0,8.0,,0.02,0.23,451.0,0.08,0.09,0.12,0.46,,,,3.0,8.0,17.0
1307,三芳,塑膠工業,27.25,0.18,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.35,111.0,0.03,0.16,0.27,0.91,5.0,10.0,,-0.01,0.27,20.0,0.01,0.06,0.04,0.01,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.3,1.04,0.49,-0.0,-6.0,0.0,-0.03,-0.1,0.0,0.0,1.0,7.23,438.0,0.07,0.07,0.05,0.03,3.0,4.0,,0.0,0.43,228.0,0.04,0.1,0.12,-0.09,,,,3.0,8.0,17.0
1309,台達化,塑膠工業,17.45,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,359.0,0.09,0.19,0.31,0.46,5.0,9.0,,-0.0,0.34,71.0,0.02,0.04,0.08,0.07,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,16.65,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.43,266.0,0.05,0.32,0.68,1.37,5.0,10.0,,0.0,0.51,-9.0,-0.0,0.14,0.33,0.81,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,16.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.35,439.0,0.05,0.0,0.14,0.25,2.0,7.0,,0.01,9.6,-30.0,-0.0,-0.28,-0.12,-0.14,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,16.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,824.0,0.06,0.12,0.22,0.86,5.0,9.0,,0.0,0.22,383.0,0.03,0.02,0.01,0.45,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.81,0.1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.97,-1716.0,-0.05,-0.09,-0.07,-0.21,2.0,3.0,,-0.01,0.43,-1071.0,-0.03,-0.07,-0.08,-0.28,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.6,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.0,0.01,0.02,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.85,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,833.0,0.3,1.0,1.69,1.98,4.0,8.0,,0.0,0.0,651.0,0.23,1.08,1.6,1.56,,,,0.0,0.0,0.0
1319,東陽,汽車工業,77.5,0.78,2.27,0.0,0.0,0.05,-0.26,-0.15,3.0,3.0,9.0,24.73,-17.0,-0.0,-0.34,-0.23,-0.9,1.0,4.0,,0.02,0.94,-71.0,-0.01,-0.15,-0.57,-1.09,,,,1.0,6.0,10.0
1321,大洋,塑膠工業,40.1,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-127.0,-0.06,0.07,0.03,0.13,3.0,4.0,,0.0,0.14,39.0,0.02,0.1,0.24,0.22,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,-0.0,-0.09,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,18.3,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-38.0,-0.05,0.72,0.87,1.16,3.0,7.0,,0.0,0.05,-24.0,-0.03,0.22,0.23,-1.78,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,42.95,9.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.06,45.0,0.05,-0.04,-0.02,0.07,3.0,7.0,,0.08,5.24,-106.0,-0.12,-1.34,-0.85,-0.9,,,,0.0,0.0,0.0
1326,台化,塑膠工業,63.7,-0.47,0.85,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,9.0,33.98,566.0,0.01,0.14,0.26,0.51,4.0,9.0,,-0.0,0.82,-1008.0,-0.02,-0.01,-0.02,0.07,,,,1.0,5.0,7.0
1336,台翰,電子零組件業,21.8,1.63,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.0,7.0,0.01,0.02,-0.02,-0.07,3.0,4.0,,0.0,0.0,-9.0,-0.01,-0.03,-0.08,-0.11,,,,0.0,0.0,1.0
1337,再生-KY,塑膠工業,7.18,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.09,-9.0,-0.0,-0.01,-0.12,-0.07,1.0,2.0,,-0.0,0.12,-20.0,-0.01,-0.05,-0.09,-0.15,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.95,0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.91,-88.0,-0.1,-0.15,-0.34,-0.3,2.0,4.0,,-0.1,0.05,7.0,0.01,0.11,0.6,0.68,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,68.8,-5.49,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-421.0,-0.57,-0.01,0.5,0.08,4.0,9.0,,-0.0,0.4,-250.0,-0.34,0.46,0.65,0.61,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,1.0,0.0,0.0,0.02,0.03,2.0,3.0,,-0.0,0.29,-13.0,-0.01,-0.03,-0.03,-0.04,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,1.0,0.0,0.01,0.02,0.03,4.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,119.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65,76.0,0.11,0.06,-0.11,-0.25,3.0,5.0,,0.01,0.73,59.0,0.08,-0.15,-0.83,-0.93,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.6,2.1,6.48,0.14,7529.0,0.61,0.92,0.96,5.0,10.0,16.0,16.5,-2723.0,-0.05,-0.34,-0.38,-0.01,0.0,3.0,,0.0,0.7,3809.0,0.07,0.14,0.3,0.41,,,,0.0,0.0,3.0
1409,新纖,紡織纖維,15.7,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.02,1047.0,0.06,0.15,0.19,0.31,5.0,8.0,,0.0,0.4,469.0,0.03,0.04,0.11,0.07,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.0,0.0,-0.0,0.01,0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.29,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,-0.0,0.0,0.02,4.0,7.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-10.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.06,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,11.25,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,-9.0,-0.0,0.0,-0.03,-0.02,2.0,3.0,,0.0,0.07,-28.0,-0.02,-0.01,0.01,0.03,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,28.0,0.01,0.03,-0.01,0.03,3.0,4.0,,0.0,0.07,-12.0,-0.01,-0.03,-0.08,-0.08,,,,0.0,0.0,0.0
1418,東華,紡織纖維,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.02,0.01,0.03,1.0,1.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.95,-0.55,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.68,13.0,0.0,0.0,0.0,-0.0,3.0,5.0,,-0.0,0.15,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.0,0.02,0.04,0.01,-0.04,4.0,5.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.0,-1.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.8,53.0,0.06,0.2,0.16,0.29,5.0,7.0,,0.0,0.03,-209.0,-0.23,-0.44,1.05,1.53,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.7,0.59,0.13,0.0,0.0,0.0,-0.01,0.08,1.0,1.0,7.0,7.55,580.0,0.03,0.12,0.18,0.17,4.0,7.0,,-0.0,2.85,115.0,0.01,0.02,-0.01,-0.06,,,,1.0,3.0,5.0
1435,中福,其他,39.5,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.01,2.0,5.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.0,0.01,0.02,0.05,4.0,6.0,,0.0,0.05,-5.0,-0.01,-0.01,-0.01,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,30.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,50.0,0.02,-0.15,-0.09,-0.11,4.0,8.0,,0.0,0.13,-9.0,-0.0,0.03,-0.01,0.01,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.55,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.0,0.01,0.04,2.0,4.0,,0.0,0.39,1.0,0.0,0.02,0.02,0.05,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.15,2.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.73,981.0,0.06,0.11,0.18,0.39,3.0,6.0,,0.01,0.35,1036.0,0.06,0.16,0.27,0.38,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,0.02,0.04,1.0,2.0,,0.0,0.03,-1.0,-0.0,0.0,-0.01,-0.02,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.95,1.7,0.06,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,5.46,586.0,0.16,0.4,0.51,0.87,4.0,9.0,,0.01,0.11,63.0,0.02,0.01,0.01,0.09,,,,0.0,0.0,0.0
1443,立益,其他,28.55,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,-0.0,0.01,0.03,3.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.75,0.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.27,592.0,0.06,0.22,0.6,0.94,5.0,10.0,,0.0,0.21,376.0,0.04,0.11,0.27,0.49,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.35,-0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-19.0,-0.01,-0.03,-0.03,0.04,2.0,5.0,,0.0,0.13,-1.0,-0.0,0.16,0.15,0.19,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.3,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.63,-9.0,-0.01,0.0,0.04,0.2,1.0,6.0,,0.0,0.06,7.0,0.01,0.01,-0.03,0.11,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.7,243.0,0.03,0.15,0.44,0.6,4.0,9.0,,0.0,0.09,-117.0,-0.01,0.07,0.19,0.24,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.9,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,14.0,0.02,-0.56,1.05,2.44,3.0,8.0,,0.01,16.66,-97.0,-0.11,-2.16,-4.38,-8.14,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.28,19.0,0.01,0.03,0.04,0.07,4.0,8.0,,0.0,0.7,47.0,0.02,0.05,0.53,0.5,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,1.2,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.54,11.0,0.01,0.03,0.03,0.05,3.0,7.0,,-0.0,0.26,5.0,0.0,0.0,-0.0,-0.01,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.15,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,89.0,0.08,-0.07,-0.08,-0.08,2.0,4.0,,-0.0,0.16,180.0,0.17,0.32,0.32,0.26,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,27.0,0.01,0.09,0.35,0.9,5.0,8.0,,0.03,0.74,7.0,0.0,-0.01,0.09,0.21,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.4,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,35.0,0.04,0.02,0.03,0.03,3.0,6.0,,0.0,13.19,19.0,0.02,0.09,0.09,0.08,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.15,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.58,23.0,0.01,0.05,0.06,0.1,3.0,7.0,,0.01,0.09,31.0,0.01,0.07,0.15,0.15,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,4.0,0.0,0.01,0.02,0.06,4.0,6.0,,0.0,0.08,-9.0,-0.0,-0.0,-0.02,0.0,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.52,0.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.4,46.0,0.01,0.01,0.01,-0.18,3.0,5.0,,0.0,0.01,-44.0,-0.01,-0.03,-0.03,-0.27,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.25,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,73.0,0.04,-0.02,-0.08,0.9,3.0,5.0,,-0.0,0.05,-45.0,-0.03,-0.05,0.09,0.75,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.36,10.0,0.0,0.02,0.07,0.1,5.0,10.0,,0.0,0.05,-28.0,-0.01,-0.02,-0.06,-0.13,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,0.01,0.02,0.02,1.0,2.0,,0.0,0.06,-2.0,-0.0,0.02,0.02,0.03,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02,0.05,0.08,1.0,4.0,,0.0,0.29,2.0,0.0,-0.01,0.02,0.04,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.16,307.0,0.18,0.54,0.63,0.59,5.0,9.0,,0.0,0.35,48.0,0.03,-0.03,-0.2,-0.39,,,,0.0,0.0,0.0
