id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.95,0.0,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,105.5,-0.47,-7.47,-11.00,-6.10,4.07,0.0,0.0,0.03,0.1,0.35,3.0,7.0,13.0,,,,-0.19,-0.46,-0.86,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,76.8,-2.17,0.28,18.76,20.30,4.71,0.02,980.0,-0.17,-0.59,-0.66,2.0,2.0,8.0,,,,0.18,0.71,1.01,3.0,8.0,,,,,,,,,3.0,8.0,12.0
1217,愛之味,食品工業,12.05,-1.23,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.13,0.45,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.9,-0.45,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.3,0.65,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.85,-0.26,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.16,-0.17,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.6,-0.64,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,0.24,0.61,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,80.4,1.01,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.07,0.1,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.1,-1.44,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.57,0.75,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,67.1,-0.3,-5.78,33.80,12.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,0.01,0.09,0.08,2.0,7.0,,,,,,,,,3.0,7.0,8.0
1231,聯華食,食品工業,99.7,-0.2,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.02,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,144.5,-0.34,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.15,-0.15,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.55,-0.12,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.08,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,,,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,-0.41,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.1,1.69,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.02,-0.04,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,209.0,-0.95,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.06,-0.0,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,0.14,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.03,0.04,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,309.5,-0.64,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,168.5,-0.59,-20.71,5.74,24.36,0.28,0.0,0.0,0.01,0.03,0.05,2.0,3.0,7.0,,-13.0,-0.03,-0.21,0.01,0.91,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,66.1,-1.49,-5.66,2.87,-5.32,1.52,0.0,3.0,0.0,0.01,-0.02,3.0,7.0,12.0,,,,-0.18,-0.38,-0.54,1.0,2.0,,,,,,,,,2.0,3.0,8.0
1303,南亞,塑膠工業,53.1,-2.21,1.65,2.46,-7.60,2.42,-0.17,-13100.0,-0.63,-0.67,-0.69,0.0,3.0,10.0,,,,0.17,-0.17,-0.21,2.0,3.0,,,,,,,,,5.0,7.0,10.0
1304,台聚,塑膠工業,16.05,-0.62,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.25,-0.25,-0.53,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,18.15,-1.89,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,,,,-0.1,-0.2,-0.57,1.0,3.0,,,,,,,,,0.0,0.0,5.0
1307,三芳,塑膠工業,32.1,0.0,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.11,0.51,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.5,-1.86,8.07,0.50,-0.25,0.05,0.0,4.0,0.0,0.0,-0.32,4.0,7.0,8.0,,,,0.04,-0.0,0.01,2.0,6.0,,,,,,,,,0.0,0.0,7.0
1309,台達化,塑膠工業,15.9,0.32,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.21,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.65,-1.44,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.09,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.45,-2.03,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.08,-0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.1,-1.87,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.25,-0.41,-0.57,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.2,-0.97,2.32,13.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.02,-0.2,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.0,0.14,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.1,1.33,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-0.85,-1.52,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,118.5,-1.66,-7.70,19.99,12.60,10.28,-0.17,-1028.0,-0.7,-0.91,-1.07,0.0,1.0,5.0,,,,0.14,0.72,0.02,2.0,5.0,,,,,,,,,5.0,9.0,14.0
1321,大洋,塑膠工業,38.4,-0.52,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.15,0.36,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.0,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.05,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.1,-0.35,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.11,0.18,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.25,-1.22,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,53.9,-2.0,6.88,26.02,6.96,0.73,0.0,11.0,0.0,0.0,0.0,3.0,7.0,10.0,,,,-0.1,-0.1,-0.11,1.0,4.0,,,,,,,,,2.0,3.0,8.0
1336,台翰,電子零組件業,20.25,0.5,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.01,0.01,-0.0,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.85,0.9,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.17,0.23,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.15,0.59,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.05,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,72.2,-0.41,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.36,-0.92,-1.68,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.3,1.48,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,-0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.2,0.14,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,113.5,0.0,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,-0.18,-1.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.3,-1.19,-3.93,9.36,7.04,7.9,0.0,9.0,0.0,0.03,0.09,3.0,8.0,16.0,,,,0.05,0.27,0.59,4.0,8.0,,,,,,,,,2.0,2.0,4.0
1409,新纖,紡織纖維,16.45,-1.2,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.13,0.41,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.0,-0.94,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.94,0.0,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.08,0.14,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,20.05,0.75,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.25,0.17,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.1,-0.38,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.37,-0.29,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.55,0.43,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,29.95,0.5,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.19,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.45,-0.52,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,35.4,-1.67,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,0.0,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.06,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,23.0,-1.08,-0.39,6.94,-3.10,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,,,,0.02,0.09,0.18,2.0,5.0,,,,,,,,,1.0,2.0,2.0
1435,中福,其他,48.0,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.03,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,137.0,1.11,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.37,-0.57,2.0,2.0,,,,,,,,,0.0,0.0,1.0
1437,勤益控,其他,35.85,0.14,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.36,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,53.9,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.04,-0.36,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,27.8,1.65,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.1,-1.16,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.0,-0.16,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.35,-1.11,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.07,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,58.5,0.0,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.31,0.59,1.49,2.0,5.0,,,,,,,,,0.0,0.0,1.0
1443,立益,其他,31.25,-0.79,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.05,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.79,-0.81,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.22,0.25,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,23.25,1.09,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.12,-0.49,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,52.0,1.36,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,1.0,2.13,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.25,-1.49,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,1.1,1.56,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.9,0.0,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.28,-0.21,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.14,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,-0.88,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,28.0,4.87,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.78,-1.43,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,0.0,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.11,0.14,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,13.9,-2.46,2.81,37.48,27.68,0.33,0.0,0.0,0.0,0.0,0.01,0.0,3.0,8.0,,,,0.04,0.52,-0.09,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,19.8,2.33,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.21,-0.44,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,22.0,0.0,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.45,0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,11.2,0.0,-21.64,50.61,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.09,0.12,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.28,-0.72,-9.68,15.00,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.26,0.41,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,20.6,1.98,-35.02,18.92,-8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.2,0.53,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,14.25,0.35,-2.11,32.22,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.14,0.25,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.75,-0.32,23.65,-5.97,-12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.08,0.13,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.6,0.4,-11.18,19.08,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.12,0.16,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.6,1.31,-25.72,-3.39,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.19,0.77,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.05,-0.35,38.47,10.49,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.05,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.3,-0.25,-13.18,25.39,-10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.85,9.77,-20.04,-3.06,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.28,0.79,0.81,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,73.3,0.27,-20.63,-18.72,61.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.35,-0.37,-0.56,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,39.45,2.87,-40.76,-5.67,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.51,-0.39,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,14.1,0.0,-10.66,48.24,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.26,0.3,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,57.2,0.53,10.95,61.46,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,0.29,0.68,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,485.0,-0.31,1.68,13.12,16.25,0.69,0.01,23.0,0.04,0.02,-0.02,4.0,5.0,7.0,,,,-0.62,-1.08,-1.62,0.0,0.0,,,,,,,,,1.0,5.0,11.0
1477,聚陽,紡織纖維,378.5,0.4,-28.55,6.45,9.15,8.37,0.05,111.0,0.27,-0.18,-0.37,5.0,5.0,12.0,,,,-0.32,-0.21,-0.55,1.0,3.0,,,,,,,,,0.0,5.0,8.0
1503,士電,電機機械,236.0,-2.28,-5.95,8.98,10.16,1.05,-0.0,-7.0,0.06,-0.06,-0.39,2.0,2.0,5.0,,,,-0.21,0.72,1.35,1.0,5.0,,,,,,,,,2.0,7.0,13.0
1504,東元,電機機械,53.3,-0.56,2.72,3.84,-4.17,7.81,-0.23,-4919.0,-0.79,-0.78,-0.79,0.0,2.0,6.0,,,,0.3,0.07,0.02,3.0,5.0,,,,,,,,,5.0,8.0,14.0
1506,正道,電機機械,16.95,0.59,5.42,-4.18,-8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.18,0.19,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,9.55,2.03,7.00,-11.26,-13.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-1.17,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,168.5,0.0,-18.09,33.61,10.70,0.37,-0.0,-2.0,-0.1,-0.05,-0.21,0.0,1.0,3.0,,,,0.08,0.21,0.32,2.0,5.0,,,,,,,,,3.0,4.0,7.0
1514,亞力,電機機械,110.0,-0.9,-29.20,-17.55,3.95,1.79,0.0,0.0,0.24,0.24,0.15,1.0,1.0,1.0,,,,-2.17,-2.8,-6.37,1.0,3.0,,,,,,,,,0.0,0.0,3.0
1515,力山,電機機械,46.05,0.88,-38.85,68.56,205.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.68,-1.58,-4.51,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,25.9,-8.32,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.54,0.59,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,17.05,0.29,-8.30,-4.32,-31.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.39,0.61,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,737.0,0.82,-5.88,35.20,71.57,3.81,0.05,128.0,-0.11,-0.68,-1.09,4.0,5.0,7.0,,,,0.53,0.56,0.12,2.0,4.0,,,,,,,,,1.0,5.0,13.0
