id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.22,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.0,-0.95,2.96,0.01,26.0,0.01,-0.2,-0.31,1.0,2.0,2.0,40.94,116.0,0.04,-0.0,0.12,-0.15,3.0,6.0,,-0.01,0.58,19.0,0.01,-0.05,-0.07,-0.46,-2.85,0.78,3.29,0.0,3.0,6.0
1216,統一,食品工業,68.6,-1.01,2.64,0.0,233.0,0.01,-0.0,0.03,5.0,9.0,17.0,38.78,-1556.0,-0.03,-0.06,-0.17,-0.31,1.0,4.0,,0.01,0.71,-397.0,-0.01,-0.07,-0.22,-0.31,-7.26,16.48,9.42,0.0,1.0,3.0
1217,愛之味,食品工業,12.15,-0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-549.0,-0.11,-0.24,-0.31,-0.4,2.0,5.0,,0.01,0.21,0.0,0.0,-0.12,0.01,0.0,-26.22,4.31,2.92,0.0,0.0,0.0
1218,泰山,食品工業,21.05,1.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.12,300.0,0.06,0.01,-0.01,-0.18,3.0,6.0,,0.0,0.6,58.0,0.01,-0.27,-0.45,-0.86,-7.51,0.62,1.20,0.0,0.0,0.0
1219,福壽,食品工業,19.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-46.0,-0.01,-0.06,-0.06,-0.1,1.0,4.0,,0.01,0.11,-110.0,-0.03,-0.17,-0.23,-0.31,-4.05,-11.80,-1.99,0.0,0.0,0.0
1220,台榮,食品工業,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,1.0,0.0,0.01,0.01,0.08,3.0,5.0,,0.0,0.05,-31.0,-0.02,0.0,-0.02,-0.07,-0.38,0.45,-7.83,0.0,0.0,0.0
1225,福懋油,食品工業,54.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.0,0.0,0.0
1227,佳格,食品工業,40.0,5.82,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.22,295.0,0.03,0.03,0.01,-0.02,4.0,6.0,,0.0,0.23,243.0,0.03,0.02,-0.05,-0.15,17.27,9.59,-1.32,0.0,0.0,0.0
1229,聯華,食品工業,61.7,1.31,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.42,-368.0,-0.02,-0.07,-0.07,-0.1,0.0,3.0,,0.01,0.2,-301.0,-0.02,-0.06,-0.08,-0.14,-3.43,-5.24,0.43,3.0,5.0,8.0
1231,聯華食,食品工業,87.4,1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.3,-92.0,-0.04,-0.06,-0.09,-0.17,1.0,5.0,,0.0,0.03,-85.0,-0.03,-0.1,-0.12,-0.2,-23.60,-3.59,2.92,0.0,0.0,0.0
1232,大統益,食品工業,140.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-86.0,-0.05,-0.05,-0.06,-0.06,3.0,5.0,,0.01,0.2,-57.0,-0.04,-0.04,-0.1,-0.15,-14.92,-9.47,0.11,0.0,0.0,0.0
1233,天仁,食品工業,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,0.0,0.0,0.0
1234,黑松,食品工業,38.4,-0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,-50.0,-0.01,-0.03,-0.04,-0.12,0.0,1.0,,0.0,0.19,-6.0,-0.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,0.0,0.0,0.0
1235,興泰,食品工業,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.0,0.0,0.0
1236,宏亞,食品工業,24.35,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,32.0,0.03,0.01,0.02,0.02,2.0,3.0,,-0.01,0.42,,,,,,28.95,57.43,-2.72,0.0,0.0,0.0
1240,茂生農經,農業科技,45.4,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.02,0.05,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,241.5,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.01,-0.0,0.01,1.0,1.0,,0.0,0.06,-2.0,-0.01,-0.04,-0.06,-0.06,-21.86,-8.00,14.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,0.0,0.0,0.0
1264,德麥,食品工業,296.0,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,1.8,2.0,0.01,0.01,0.02,0.01,4.86,18.24,11.73,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-66.0,-0.16,-0.44,-0.69,-0.69,1.0,3.0,,-0.19,1.29,-16.0,-0.04,0.08,0.18,0.29,2.80,5.69,38.09,0.0,0.0,0.0
1301,台塑,塑膠工業,80.1,0.25,1.84,-0.01,-889.0,-0.05,-0.1,-0.12,0.0,0.0,5.0,31.9,-1168.0,-0.02,-0.02,-0.18,-0.31,1.0,2.0,,0.01,0.84,-1362.0,-0.02,-0.07,-0.27,-0.53,-5.22,-9.18,-24.52,5.0,10.0,15.0
1303,南亞,塑膠工業,67.1,1.67,2.93,0.0,239.0,0.0,-0.0,-0.0,5.0,10.0,19.0,29.19,-3317.0,-0.04,-0.11,-0.2,-0.29,1.0,3.0,,0.02,0.73,-2096.0,-0.03,-0.07,-0.16,-0.24,-6.16,-18.33,-29.58,0.0,0.0,1.0
1304,台聚,塑膠工業,20.3,1.0,0.74,-0.03,-394.0,-0.02,0.0,-0.0,2.0,4.0,4.0,33.59,-2382.0,-0.2,-0.3,-0.52,-0.59,0.0,0.0,,0.0,0.28,-1924.0,-0.16,-0.2,-0.34,-0.45,-10.45,-16.38,-23.11,1.0,1.0,1.0
1305,華夏,塑膠工業,23.55,2.17,0.48,0.01,68.0,-0.0,-0.0,0.06,2.0,3.0,8.0,9.19,-453.0,-0.08,-0.57,-1.44,-1.45,0.0,0.0,,0.03,0.27,-458.0,-0.08,-0.41,-1.14,-1.46,-29.88,-21.58,-25.79,1.0,1.0,2.0
1307,三芳,塑膠工業,24.4,-1.81,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.45,-56.0,-0.01,0.03,-0.05,0.15,4.0,5.0,,0.0,0.18,-28.0,-0.01,0.01,-0.12,0.12,-19.30,-17.96,-8.49,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.0,0.0,0.46,0.01,63.0,0.0,0.0,0.05,2.0,3.0,8.0,7.01,-257.0,-0.04,-0.05,-0.03,-0.2,2.0,5.0,,0.0,0.43,-95.0,-0.02,-0.06,-0.13,-0.32,-15.68,-25.54,-31.07,1.0,1.0,2.0
1309,台達化,塑膠工業,16.75,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-1488.0,-0.37,-0.42,-0.52,-0.48,1.0,3.0,,0.0,0.33,-1264.0,-0.32,-0.37,-0.47,-0.51,6.82,-0.36,-21.72,0.0,0.0,0.0
1310,台苯,塑膠工業,15.2,-1.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.92,-263.0,-0.05,-0.06,-0.11,0.06,2.0,4.0,,0.0,0.45,-132.0,-0.03,-0.03,-0.0,0.21,-0.95,-7.80,-33.21,0.0,0.0,0.0
1312,國喬,塑膠工業,16.15,-1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.18,-496.0,-0.05,-0.02,-0.13,-0.2,2.0,2.0,,0.01,9.55,-346.0,-0.04,-0.04,-0.18,-0.31,6.36,-2.93,-15.80,0.0,0.0,0.0
1313,聯成,塑膠工業,14.8,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,-349.0,-0.03,-0.03,0.05,0.01,2.0,5.0,,0.0,0.14,-215.0,-0.02,-0.0,-0.02,-0.09,8.75,38.53,-5.22,0.0,0.0,0.0
1314,中石化,塑膠工業,10.2,-0.97,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.73,-2152.0,-0.06,0.77,0.72,0.66,3.0,5.0,,0.0,0.36,1149.0,0.03,1.05,1.02,0.81,18.06,108.61,-6.48,0.0,0.0,0.0
1315,達新,塑膠工業,71.4,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.0,0.0,0.0
1316,上曜,建材營造,10.8,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-1058.0,-0.38,-0.68,0.46,1.35,1.0,4.0,,0.0,0.0,-1130.0,-0.4,-0.62,-0.14,-1.38,56.63,-63.02,-65.42,0.0,0.0,0.0
1319,東陽,汽車工業,82.6,0.12,4.19,0.04,212.0,0.07,0.19,1.21,3.0,5.0,11.0,24.35,146.0,0.02,-0.16,0.04,0.4,3.0,5.0,,-0.03,1.16,25.0,0.0,-0.18,-0.22,0.15,3.79,13.49,8.35,1.0,3.0,5.0
1321,大洋,塑膠工業,35.35,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,1.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,,0.0,0.14,12.0,0.01,0.01,0.01,0.02,-8.62,-18.07,-30.40,0.0,0.0,0.0
1323,永裕,塑膠工業,31.45,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.0,0.0,-0.01,-0.03,-0.12,1.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,0.0,0.0,0.0
1324,地球,塑膠工業,17.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,588.0,0.78,0.73,0.85,0.61,2.0,5.0,,-0.01,0.21,1000.0,1.33,1.77,-0.19,0.89,2.71,5.81,-5.52,0.0,0.0,0.0
1325,恆大,塑膠工業,22.45,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.05,-19.0,-0.02,-0.02,0.02,0.03,3.0,7.0,,0.0,5.26,2.0,0.0,-0.01,-0.02,-0.08,-2.10,-23.18,-29.16,0.0,0.0,0.0
1326,台化,塑膠工業,64.8,1.73,0.94,0.0,48.0,-0.0,-0.0,0.0,3.0,8.0,18.0,33.45,1741.0,0.03,0.1,0.03,-0.04,4.0,6.0,,0.0,0.8,1034.0,0.02,0.05,-0.04,-0.18,6.59,0.56,-16.64,1.0,1.0,1.0
1336,台翰,電子零組件業,20.75,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-7.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,,-0.0,0.0,-2.0,-0.0,-0.01,-0.01,-0.03,10.06,-15.64,-7.81,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.04,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.61,-63.0,-0.02,-0.1,-0.18,-0.54,0.0,1.0,,0.0,0.13,-12.0,-0.0,-0.09,-0.1,-0.29,-4.23,1.00,14.57,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.4,-0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.2,-8.0,-0.01,-0.03,-0.12,-0.22,0.0,1.0,,0.0,0.15,0.0,0.0,0.06,0.26,0.21,-1.45,-21.11,-26.26,0.0,0.0,0.0
1339,昭輝,汽車工業,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,59.0,0.08,0.09,0.39,-0.18,3.0,6.0,,0.01,0.5,30.0,0.04,-0.31,0.5,-0.64,-19.61,8.38,-0.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,-0.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.5,-11.0,-0.01,-0.02,-0.06,-0.13,1.0,1.0,,0.0,0.3,-8.0,-0.01,-0.03,-0.04,-0.1,-2.61,12.23,19.75,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.4,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,-1.0,-0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,0.0,0.0,0.0
1342,八貫,其他,107.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09,-56.0,-0.08,-1.44,-1.28,-1.31,0.0,4.0,,-0.0,0.72,-20.0,-0.03,-1.41,-0.72,-1.39,5.82,3.70,0.78,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.0,-0.51,5.62,-0.0,-45.0,0.03,0.04,0.02,4.0,8.0,12.0,16.3,-424.0,-0.01,0.05,0.08,0.09,2.0,4.0,,0.03,0.69,23.0,0.0,0.01,-0.06,-0.12,7.60,0.31,-4.81,1.0,1.0,7.0
1409,新纖,紡織纖維,15.35,-1.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.72,-145.0,-0.01,0.08,0.07,0.01,3.0,6.0,,0.0,0.41,-62.0,-0.0,0.04,-0.03,-0.22,1.73,-1.39,-19.01,0.0,0.0,0.0
1410,南染,紡織纖維,37.35,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,1.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.02,-21.17,-46.57,-43.24,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.45,-16.09,-42.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-3.0,-0.0,0.0,0.01,-0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,-5.95,7.98,-23.02,0.0,0.0,0.0
1416,廣豐,其他,10.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-17.0,-0.01,-0.08,-0.14,-0.27,0.0,0.0,,0.0,0.05,6.0,0.0,0.0,-0.01,-0.01,18.58,18.61,7.70,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-24.0,-0.01,-0.14,-0.39,-0.83,0.0,1.0,,0.0,0.07,-21.0,-0.01,-0.08,-0.19,-0.33,-15.85,-38.97,1.22,0.0,0.0,0.0
1418,東華,紡織纖維,22.8,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4.0,0.01,0.02,0.02,0.02,3.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.25,0.7,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.65,-14.0,-0.0,0.0,0.0,-0.0,1.0,3.0,,0.0,0.15,8.0,0.0,-0.0,0.0,0.0,25.46,-4.48,-2.79,0.0,0.0,0.0
1423,利華,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,-0.0,-0.04,-0.12,0.0,0.0,,0.0,0.05,,,,,,-40.14,-28.26,-33.00,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.55,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.41,-15.0,-0.02,0.03,0.02,0.06,4.0,7.0,,0.0,0.02,2.0,0.0,-0.57,-0.81,-0.91,-20.17,12.78,24.07,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,0.2,0.06,0.0,3.0,0.0,-0.0,0.0,2.0,5.0,10.0,7.46,146.0,0.01,-0.01,-0.03,-0.18,2.0,5.0,,0.01,2.84,40.0,0.0,-0.03,-0.05,-0.21,-2.84,-14.47,-18.26,0.0,0.0,0.0
1435,中福,其他,39.15,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,,0.0,0.0,,,,,,-6.63,-34.37,-35.75,0.0,0.0,0.0
1436,華友聯,建材營造,65.4,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,-0.02,-0.07,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1437,勤益控,其他,28.9,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,-6.0,-0.0,0.12,0.12,0.08,4.0,7.0,,0.0,0.12,13.0,0.01,0.06,0.01,0.01,132.57,103.85,11.70,0.0,0.0,0.0
1438,三地開發,建材營造,29.15,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.0,-0.0,-0.04,1.0,2.0,,0.0,0.39,0.0,0.0,-0.0,0.0,-0.01,-100.00,-100.00,-34.22,0.0,0.0,0.0
1439,中和,紡織纖維,23.15,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0,-0.01,1.0,4.0,,0.01,0.16,4.0,0.0,-0.0,0.0,-0.0,-36.34,-91.89,-67.63,0.0,0.0,0.0
1440,南紡,紡織纖維,14.05,-1.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.41,-1511.0,-0.09,-0.16,-0.16,-0.16,0.0,3.0,,0.0,0.33,-1268.0,-0.08,-0.14,-0.16,-0.18,-7.09,-16.05,-8.95,0.0,0.0,0.0
1441,大東,紡織纖維,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-2.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.05,-29.68,-43.19,-28.90,0.0,0.0,0.0
1442,名軒,建材營造,36.6,-2.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,348.0,0.1,0.14,0.51,0.65,3.0,7.0,,0.03,0.13,9.0,0.0,0.0,0.2,0.4,,,,0.0,0.0,0.0
1443,立益,其他,28.75,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,20.18,17.92,-11.66,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.35,-2448.0,-0.25,-0.37,-0.48,-0.88,0.0,1.0,,0.0,0.17,-1744.0,-0.18,-0.26,-0.35,-0.54,-8.39,-35.37,-33.87,0.0,0.0,0.0
1445,大宇,紡織纖維,20.3,-2.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-5.0,-0.0,-0.13,0.17,0.15,0.0,5.0,,0.0,0.21,-26.0,-0.02,0.05,0.07,0.16,-16.62,-29.38,-3.37,0.0,0.0,0.0
1446,宏和,紡織纖維,37.3,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.38,-13.0,-0.01,-0.04,-0.15,-0.33,1.0,2.0,,0.0,0.06,-11.0,-0.01,-0.01,-0.06,-0.1,-22.84,-39.23,-10.59,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.39,0.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.03,-89.0,-0.01,0.01,0.02,-0.08,4.0,7.0,,0.0,0.09,41.0,0.0,-0.02,-0.01,-0.07,-31.45,-4.86,5.42,0.0,0.0,0.0
1449,佳和,紡織纖維,13.95,-2.11,0.07,-0.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.34,-129.0,-0.16,0.22,0.29,0.76,3.0,6.0,,0.0,16.76,-17.0,-0.02,-0.41,-1.76,-4.3,-29.01,-1.77,3.22,1.0,1.0,1.0
1451,年興,紡織纖維,19.15,2.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.4,92.0,0.04,0.05,0.04,0.02,4.0,6.0,,-0.0,0.7,58.0,0.03,-0.01,-0.02,-0.09,-14.07,-36.21,-28.71,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,-0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.0,-0.03,-0.04,3.0,4.0,,0.0,0.25,0.0,0.0,0.0,-0.0,-0.05,-10.99,-29.99,-41.58,0.0,0.0,0.0
1453,大將,建材營造,13.65,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.0,0.0,0.06,0.08,0.13,4.0,9.0,,0.0,0.16,-11.0,-0.01,-0.03,-0.07,-0.04,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.0,0.0,-0.0,-0.0,0.0,3.0,4.0,,-0.0,0.06,-2.0,-0.0,0.0,-0.0,-0.0,-4.03,-1.99,-16.82,0.0,0.0,0.0
1455,集盛,紡織纖維,10.15,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,303.0,0.06,0.08,0.11,0.07,5.0,8.0,,0.0,0.7,-37.0,-0.01,0.0,0.01,-0.03,5.32,-3.17,-27.40,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-3.0,-0.0,0.01,0.04,0.05,2.0,5.0,,0.0,13.33,0.0,0.0,0.01,-0.0,0.01,194.10,331.68,200.84,0.0,0.0,0.0
