id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1231,聯華食,食品工業,108.5,-2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,105.0,0.04,-0.05,-0.17,-0.43,1.0,3.0,,-0.0,0.05,-75.0,-0.03,-0.11,-0.26,-0.9,0.0,0.0,0.0,-13.55,-29.55
1232,大統益,食品工業,144.0,-0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.31,2.0,0.0,-0.07,-0.06,-0.14,1.0,4.0,,0.0,0.22,-21.0,-0.01,-0.03,-0.05,-0.24,0.0,0.0,0.0,-1.71,-3.68
1233,天仁,食品工業,30.65,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.61
1234,黑松,食品工業,37.2,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,1.0,0.0,-0.0,-0.01,-0.04,2.0,5.0,,0.0,0.11,-29.0,-0.01,-0.01,-0.03,-0.08,0.0,0.0,0.0,-2.11,-7.23
1235,興泰,食品工業,49.55,-2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-11.0,-0.01,-0.03,-0.03,-0.06,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-26.7,-26.7
1236,宏亞,食品工業,26.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.01,0.09,0.05,1.0,5.0,,0.0,0.45,3.0,0.0,0.02,0.02,0.31,0.0,0.0,0.0,-4.74,-4.74
1240,茂生農經,農業科技,57.6,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.02,-0.08,-0.08,2.0,3.0,,0.0,0.09,0.0,0.0,-0.02,-0.3,-0.3,0.0,0.0,0.0,-7.84,-12.46
1256,鮮活果汁-KY,食品工業,153.0,4.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,33.0,0.1,0.25,0.41,0.16,4.0,8.0,,-0.01,0.01,31.0,0.09,-0.02,-0.09,-0.18,0.0,0.0,0.0,-12.57,-15.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.01,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.19,-3.19
1264,德麥,食品工業,293.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.0,0.0,-0.02,2.0,5.0,,0.0,2.21,-1.0,-0.0,-0.01,-0.02,-0.1,0.0,0.0,0.0,-1.84,-5.17
1268,漢來美食,觀光事業,160.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,-0.01,-0.09,0.08,2.0,2.0,,0.0,0.07,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,-0.62,-2.44
1301,台塑,塑膠工業,37.7,-1.05,,,,1.26,0.0,0.0,0.0,0.0,0.01,1.0,3.0,5.0,26.89,-4078.0,-0.06,-0.28,-0.03,-0.14,0.0,3.0,,-0.0,0.9,-5926.0,-0.09,-0.31,-0.15,-0.19,2.0,3.0,9.0,-6.22,-7.48
1303,南亞,塑膠工業,41.35,-0.36,,,,1.42,-0.02,-1277.0,-0.17,-0.25,-0.1,0.0,2.0,8.0,26.53,259.0,0.0,0.05,0.37,0.57,3.0,7.0,,-0.01,2.23,-1017.0,-0.01,-0.15,0.03,0.39,5.0,8.0,12.0,-4.72,-10.59
1304,台聚,塑膠工業,10.15,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69,-1177.0,-0.1,-0.32,-0.25,-0.27,1.0,4.0,,-0.0,0.35,-647.0,-0.05,-0.21,-0.21,-0.29,0.0,0.0,0.0,-9.37,-10.57
1305,華夏,塑膠工業,10.9,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-660.0,-0.11,-0.35,-0.32,-0.4,0.0,2.0,,-0.0,0.11,-266.0,-0.05,-0.17,-0.14,-0.17,0.0,0.0,0.0,-8.79,-13.83
1307,三芳,塑膠工業,31.35,1.29,,,,0.33,-0.07,-291.0,-0.26,-0.3,-0.3,0.0,0.0,0.0,6.8,119.0,0.03,0.08,-0.07,-0.18,4.0,6.0,,-0.0,0.58,-42.0,-0.01,-0.07,0.07,-0.07,4.0,9.0,16.0,-2.94,-7.66
1308,亞聚,塑膠工業,12.2,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,137.0,0.02,-0.07,-0.05,-0.19,2.0,5.0,,-0.0,0.29,-152.0,-0.03,-0.2,-0.22,-0.48,0.0,0.0,0.0,-10.95,-10.95
1309,台達化,塑膠工業,10.7,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-383.0,-0.1,-0.21,-0.18,-0.21,1.0,3.0,,0.0,0.33,-255.0,-0.06,-0.1,-0.08,-0.02,0.0,0.0,0.0,-7.36,-13.71
1310,台苯,塑膠工業,8.31,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-198.0,-0.04,-0.21,-0.21,-0.01,0.0,2.0,,-0.01,0.46,-203.0,-0.04,-0.17,-0.15,-0.24,0.0,0.0,0.0,-8.48,-16.65
1312,國喬,塑膠工業,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,913.0,0.08,0.24,0.53,1.39,5.0,9.0,,-0.02,8.42,347.0,0.03,0.04,0.38,1.1,0.0,0.0,0.0,-6.39,-6.39
1313,聯成,塑膠工業,10.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,-226.0,-0.02,-0.13,-0.16,0.02,0.0,3.0,,-0.0,0.19,-229.0,-0.02,-0.09,-0.06,0.09,0.0,0.0,0.0,-8.64,-9.05
1314,中石化,塑膠工業,7.34,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-9189.0,-0.24,-0.16,0.14,0.75,3.0,6.0,,0.0,0.36,-3319.0,-0.09,0.03,0.22,0.52,0.0,0.0,0.0,-4.43,-6.85
1315,達新,塑膠工業,64.1,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-3.61
1316,上曜,建材營造,15.4,-1.91,,,,0.39,-0.0,-2.0,-0.0,0.4,0.4,1.0,6.0,6.0,6.91,-285.0,-0.1,0.43,1.12,2.49,3.0,6.0,,-0.0,0.02,-156.0,-0.06,-0.15,1.44,4.45,2.0,2.0,2.0,-6.38,-6.38
1319,東陽,汽車工業,97.3,0.62,,,,9.36,-0.02,-147.0,-0.17,-0.03,-0.07,1.0,3.0,3.0,14.86,157.0,0.03,-0.36,-1.14,-1.93,1.0,1.0,,0.0,1.47,47.0,0.01,-0.43,-0.29,-0.67,4.0,7.0,17.0,-2.7,-7.33
1321,大洋,塑膠工業,35.9,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-9.0,-0.0,-0.02,-0.08,-0.23,0.0,0.0,,-0.0,0.14,0.0,0.0,0.01,0.0,-0.03,0.0,0.0,0.0,-1.64,-5.28
1323,永裕,塑膠工業,19.7,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-4.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.51
1324,地球,塑膠工業,10.95,-2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,14.0,0.02,0.07,0.06,0.05,4.0,6.0,,0.0,0.04,-3.0,-0.0,-0.12,-0.35,-0.35,0.0,0.0,0.0,-10.98,-10.98
1325,恆大,塑膠工業,31.1,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,246.0,0.29,0.25,0.13,0.64,3.0,5.0,,0.0,5.69,117.0,0.14,0.05,-0.06,-0.12,0.0,0.0,0.0,-1.11,-1.11
1326,台化,塑膠工業,28.75,-1.54,,,,0.05,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,32.2,-675.0,-0.01,-0.09,0.05,0.19,1.0,5.0,,-0.0,0.89,-2387.0,-0.04,-0.15,-0.07,0.08,1.0,1.0,5.0,-6.96,-7.26
1336,台翰,電子零組件業,16.65,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-27.0,-0.03,-0.16,-0.17,-0.28,1.0,3.0,,0.0,0.05,-28.0,-0.04,-0.15,-0.21,-0.41,0.0,0.0,0.0,-4.58,-11.67
1337,再生-KY,塑膠工業,4.9,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,-91.0,-0.03,-0.09,-0.09,-0.08,0.0,3.0,,0.0,0.1,-105.0,-0.04,-0.16,-0.17,-0.16,0.0,0.0,0.0,-4.67,-11.07
1338,廣華-KY,汽車工業,21.15,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,-0.0,0.17,-1.0,-0.0,-0.01,0.0,-0.03,0.0,0.0,0.0,-3.86,-9.81
1339,昭輝,汽車工業,43.65,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-2.0,-0.0,-0.01,-0.1,-0.13,0.0,1.0,,-0.0,0.22,0.0,0.0,0.0,0.14,0.15,0.0,0.0,0.0,-4.69,-12.26
1340,勝悅-KY,塑膠工業,6.2,-5.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,-27.0,-0.02,-0.08,-0.05,0.08,2.0,5.0,,0.0,0.29,-44.0,-0.03,-0.08,-0.09,-0.23,0.0,0.0,0.0,-20.82,-28.07
1341,富林-KY,塑膠工業,60.3,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-8.22
1342,八貫,其他,81.7,0.86,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,-6.0,-0.01,-0.18,-0.24,-0.53,1.0,4.0,,0.0,0.65,1.0,0.0,-0.25,-0.38,-0.76,0.0,0.0,0.0,-5.33,-11.1
1402,遠東新,紡織纖維,26.85,1.32,,,,6.1,-0.01,-510.0,-0.03,-0.03,-0.15,1.0,3.0,3.0,17.84,1694.0,0.03,-0.37,-0.47,-0.59,1.0,2.0,,-0.01,2.27,581.0,0.01,-0.23,-0.27,-0.49,4.0,7.0,17.0,-3.24,-7.41
1409,新纖,紡織纖維,13.3,-0.37,,,,0.06,-0.0,-24.0,-0.0,-0.0,0.01,0.0,1.0,10.0,9.8,-108.0,-0.01,-0.53,-0.33,-0.58,0.0,5.0,,0.0,0.19,-332.0,-0.02,-0.45,-0.3,-0.45,1.0,1.0,1.0,-7.32,-25.28
1410,南染,紡織纖維,34.95,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-2.1
1413,宏洲,紡織纖維,10.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23,-13.56
1414,東和,紡織纖維,17.6,0.0,,,,0.17,0.0,0.0,0.0,0.15,0.15,0.0,5.0,5.0,1.69,30.0,0.01,-0.15,-0.2,-0.03,1.0,3.0,,-0.0,0.21,0.0,0.0,0.0,0.02,-0.09,1.0,1.0,1.0,-9.04,-9.04
1416,廣豐,其他,11.2,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-45.0,-0.02,-0.01,-0.01,-0.06,2.0,4.0,,0.0,0.06,-37.0,-0.02,-0.02,-0.04,-0.0,0.0,0.0,0.0,-5.08,-5.49
1417,嘉裕,紡織纖維,8.05,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-8.0,-0.0,-0.02,-0.01,-0.02,1.0,4.0,,0.0,0.09,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,0.0,-3.13,-5.74
1418,東華,紡織纖維,20.2,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,-0.01,0.0,-0.03,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-6.05,-18.22
1419,新紡,紡織纖維,56.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-204.0,-0.07,-0.43,-0.44,-0.48,0.0,3.0,,-0.01,0.21,-6.0,-0.0,-0.22,-0.35,-0.37,0.0,0.0,0.0,-13.63,-13.63
1423,利華,紡織纖維,38.2,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.29
1432,大魯閣,貿易百貨,17.45,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.0,0.01,-0.01,0.01,0.03,1.0,5.0,,0.0,0.01,2.0,0.0,-0.01,-0.06,-0.05,0.0,0.0,0.0,-1.41,-1.41
1434,福懋,紡織纖維,14.75,-1.01,,,,0.35,-0.03,-436.0,-0.03,-0.03,-0.02,0.0,0.0,7.0,6.49,-1091.0,-0.06,-0.2,-0.19,-0.17,1.0,5.0,,-0.0,2.86,-848.0,-0.05,-0.15,-0.16,-0.19,5.0,8.0,11.0,-4.22,-8.95
1435,中福,其他,26.2,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-12.67,-19.38
1436,華友聯,建材營造,62.0,-0.32,,,,0.06,0.0,0.0,0.0,0.06,0.06,0.0,1.0,1.0,7.52,-56.0,-0.06,0.04,0.46,0.72,3.0,7.0,,0.0,0.01,-12.0,-0.01,-0.01,0.05,-0.24,0.0,0.0,0.0,-13.65,-23.93
1437,勤益控,其他,30.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,3.0,0.0,0.01,0.01,0.05,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-6.9
1438,三地開發,建材營造,36.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-4.0,-0.01,-0.0,0.04,0.0,2.0,5.0,,0.0,0.01,3.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-1.74,-4.79
1439,中和,紡織纖維,27.85,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,0.01,-0.01,-0.01,1.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,-8.39
1440,南紡,紡織纖維,12.65,0.4,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-119.0,-0.01,-0.08,-0.11,-0.23,0.0,2.0,,-0.0,0.33,149.0,0.01,-0.02,-0.06,-0.15,0.0,0.0,0.0,-4.89,-10.6
1441,大東,紡織纖維,10.95,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-6.0,-0.01,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.04,-3.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-3.52,-6.81
1442,名軒,建材營造,35.1,-0.28,,,,8.54,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,8.27,-153.0,-0.04,-0.24,-0.72,-1.86,0.0,0.0,,0.0,0.09,-49.0,-0.01,-0.05,-0.16,-0.47,1.0,1.0,2.0,-11.14,-49.5
1443,立益,其他,27.6,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-10.97
1444,力麗,紡織纖維,6.48,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-307.0,-0.03,-0.0,0.09,0.09,3.0,7.0,,-0.0,0.15,-9.0,-0.0,-0.0,0.08,0.21,0.0,0.0,0.0,-3.57,-5.54
1445,大宇,紡織纖維,14.2,-1.05,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-1.0,-0.0,-0.0,-0.0,0.0,2.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-13.68
1446,宏和,紡織纖維,18.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-1.0,-0.0,-0.02,0.14,0.09,1.0,5.0,,-0.0,0.12,9.0,0.01,-0.03,-0.01,-0.25,0.0,0.0,0.0,-6.89,-19.43
1447,力鵬,紡織纖維,5.48,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-76.0,-0.01,-0.04,-0.06,-0.08,0.0,2.0,,0.0,0.09,-133.0,-0.01,-0.02,-0.04,-0.05,0.0,0.0,0.0,-4.7,-9.27
1449,佳和,紡織纖維,10.95,-3.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-549.0,-0.65,-1.93,-1.85,-2.14,0.0,3.0,,-0.0,17.31,-448.0,-0.53,-1.36,-1.37,-1.75,0.0,0.0,0.0,-13.1,-14.45
1451,年興,紡織纖維,16.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,6.0,0.0,-0.08,-0.03,-0.1,2.0,6.0,,0.0,0.72,-17.0,-0.01,-0.16,-0.29,-0.36,0.0,0.0,0.0,-6.18,-12.11
1452,宏益,紡織纖維,11.45,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-13.0,-0.01,-0.0,0.02,0.14,3.0,7.0,,0.0,0.25,-3.0,-0.0,-0.01,-0.03,-0.16,0.0,0.0,0.0,-12.6,-19.65
1453,大將,建材營造,12.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,5.0,0.0,0.01,0.02,0.08,3.0,6.0,,0.0,0.25,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-5.49,-9.15
1454,台富,紡織纖維,13.05,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.02,-0.11,0.0,0.0,0.0,-8.42,-10.92
1455,集盛,紡織纖維,7.65,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,92.0,0.02,-0.08,-0.06,-0.24,1.0,5.0,,-0.0,0.71,-33.0,-0.01,-0.09,-0.11,-0.35,0.0,0.0,0.0,-13.66,-18.62
1456,怡華,建材營造,12.55,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.02,0.01,0.01,0.0,2.0,,0.0,13.17,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.09,-3.09
