id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1307,三芳,塑膠工業,30.4,-0.49,,,,0.65,-0.0,-8.0,0.01,0.01,0.01,1.0,1.0,1.0,7.03,-148.0,-0.04,-0.06,-0.27,-0.38,2.0,3.0,,0.0,0.52,-39.0,-0.01,-0.05,-0.23,-0.38,3.0,8.0,12.0
1308,亞聚,塑膠工業,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,179.0,0.03,0.1,-0.19,-0.42,4.0,7.0,,0.0,0.26,27.0,0.0,-0.01,-0.22,-0.47,0.0,0.0,0.0
1309,台達化,塑膠工業,10.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,68.0,0.02,0.05,-0.02,-0.04,3.0,5.0,,0.0,0.28,-16.0,-0.0,-0.01,-0.11,-0.28,0.0,0.0,0.0
1310,台苯,塑膠工業,8.58,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,46.0,0.01,0.04,0.0,-0.07,3.0,5.0,,0.0,0.43,-85.0,-0.02,-0.11,-0.2,-0.43,0.0,0.0,0.0
1312,國喬,塑膠工業,9.4,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-667.0,-0.06,-0.2,-0.35,-0.96,1.0,3.0,,0.01,8.35,-673.0,-0.06,-0.2,-0.35,-0.9,0.0,0.0,0.0
1313,聯成,塑膠工業,10.15,2.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,256.0,0.02,0.02,0.03,-0.03,2.0,4.0,,0.0,0.14,376.0,0.03,0.05,-0.03,-0.14,0.0,0.0,0.0
1314,中石化,塑膠工業,7.33,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,1028.0,0.03,0.19,-0.4,-0.33,3.0,5.0,,0.0,0.23,159.0,0.0,0.04,-0.34,-0.21,0.0,0.0,0.0
1315,達新,塑膠工業,64.2,-0.47,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.45,3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,615.0,0.22,0.72,0.65,4.35,4.0,6.0,,-0.0,0.02,1381.0,0.49,0.96,0.68,2.7,0.0,0.0,0.0
1319,東陽,汽車工業,95.6,-1.44,,,,9.43,-0.06,-360.0,-0.24,-0.53,-0.47,1.0,1.0,5.0,16.91,-114.0,-0.02,-0.05,-0.69,-1.03,3.0,3.0,,0.0,1.35,-425.0,-0.07,-0.18,-0.76,-0.72,4.0,9.0,15.0
1321,大洋,塑膠工業,36.55,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,44.0,0.02,0.03,-0.01,-0.18,2.0,4.0,,0.0,0.11,18.0,0.01,0.01,0.01,-0.04,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-1.0,-0.0,-0.02,-0.04,-0.04,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,11.15,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,8.0,0.01,0.02,0.04,-0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.03,-0.03,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,29.4,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-6.0,-0.01,0.71,0.55,0.69,3.0,4.0,,0.0,5.67,30.0,0.04,0.35,0.11,-0.07,0.0,0.0,0.0
1326,台化,塑膠工業,29.1,0.34,,,,0.12,-0.05,-2739.0,-0.12,-0.13,-0.13,1.0,2.0,5.0,32.04,1944.0,0.03,0.04,0.15,-0.06,3.0,8.0,,-0.0,0.84,-729.0,-0.01,-0.05,0.02,-0.17,4.0,7.0,10.0
1336,台翰,電子零組件業,17.6,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,25.0,0.03,0.13,0.08,0.39,4.0,7.0,,0.0,0.1,8.0,0.01,0.03,-0.09,-0.24,0.0,0.0,0.0
1337,再生-KY,塑膠工業,4.93,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,69.0,0.03,0.03,0.03,0.01,3.0,6.0,,0.0,0.08,-213.0,-0.08,-0.29,-0.3,-0.33,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.2,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,-0.06,-0.06,-0.09,1.0,3.0,,0.0,0.17,0.0,0.0,0.0,0.03,-0.08,0.0,0.0,0.0
1339,昭輝,汽車工業,43.0,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,10.0,0.01,-0.02,-0.03,0.04,1.0,4.0,,0.0,0.19,-9.0,-0.01,-0.08,-0.15,-0.32,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,7.81,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,-88.0,-0.06,-0.08,-0.08,-0.09,3.0,6.0,,0.01,0.29,-1.0,-0.0,0.01,0.23,0.15,0.0,0.0,0.0
1341,富林-KY,塑膠工業,60.0,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,-1.0,-0.0,-0.02,-0.01,-0.02,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.09,-0.12,0.0,0.0,0.0
1342,八貫,其他,85.5,-0.12,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33,6.0,0.01,-0.14,-0.4,-0.92,2.0,3.0,,-0.0,0.6,-27.0,-0.04,-0.16,-0.33,-0.53,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.95,-0.18,,,,6.52,-0.0,-210.0,-0.08,-0.09,-0.09,0.0,0.0,2.0,18.3,-1876.0,-0.04,-0.01,-0.01,-0.4,3.0,6.0,,0.0,2.38,-740.0,-0.01,-0.03,-0.03,-0.31,5.0,10.0,18.0
1409,新纖,紡織纖維,14.4,0.7,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,1053.0,0.07,0.25,0.52,-0.08,5.0,8.0,,0.0,0.23,151.0,0.01,0.07,0.09,-0.83,0.0,2.0,6.0
1410,南染,紡織纖維,34.9,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,-0.01,-0.0,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.6,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-68.0,-0.03,-0.07,0.05,0.27,1.0,5.0,,0.0,0.08,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1416,廣豐,其他,11.2,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-28.0,-0.02,-0.07,-0.16,-0.28,0.0,0.0,,0.0,0.05,-9.0,-0.0,-0.04,-0.13,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.3,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,27.0,0.01,-0.02,-0.02,-0.04,3.0,6.0,,0.0,0.07,-2.0,-0.0,0.01,0.01,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,20.95,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,-0.01,0.0,0.07,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,55.0,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-206.0,-0.07,0.03,0.01,0.17,3.0,6.0,,0.0,0.17,-41.0,-0.01,-0.0,-0.04,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-1.0,-0.0,-0.01,0.0,-0.01,0.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.45,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.0,0.01,-0.0,1.0,4.0,,0.0,0.01,11.0,0.01,-0.01,-0.01,0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,15.15,2.36,,,,0.34,-0.0,-26.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.82,560.0,0.03,-0.19,-0.27,-0.35,2.0,3.0,,-0.0,2.85,83.0,0.0,-0.19,-0.26,-0.31,5.0,9.0,18.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,73.9,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-9.0,-0.01,-0.26,-0.4,-0.61,1.0,2.0,,0.0,0.08,-14.0,-0.01,0.01,-0.07,-0.22,0.0,0.0,0.0
1437,勤益控,其他,31.45,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,17.0,0.01,-0.04,-0.05,-0.04,1.0,3.0,,0.0,0.03,-6.0,-0.0,-0.01,-0.03,-0.07,0.0,0.0,0.0
1438,三地開發,建材營造,37.65,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-4.0,-0.01,-0.04,-0.04,-0.17,1.0,2.0,,0.0,0.0,1.0,0.0,0.03,0.04,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,28.95,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.85,-1.07,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-45.0,-0.0,0.07,0.12,0.17,3.0,8.0,,0.0,0.3,-83.0,-0.01,0.03,0.04,0.06,0.0,2.0,6.0
1441,大東,紡織纖維,11.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,,0.0,0.04,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,45.35,0.44,,,,8.64,0.0,0.0,-0.02,-0.02,-0.0,0.0,0.0,4.0,10.82,-348.0,-0.1,-0.42,-0.67,-1.11,0.0,0.0,,0.03,0.12,-43.0,-0.01,-0.16,-0.27,-0.4,1.0,2.0,4.0
1443,立益,其他,28.55,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.64,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,95.0,0.01,0.02,-0.08,-0.15,3.0,4.0,,0.0,0.12,70.0,0.01,0.01,-0.02,-0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,15.1,-1.63,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,-0.02,0.43,0.35,2.0,3.0,,0.0,0.11,0.0,0.0,0.01,0.1,0.12,0.0,0.0,0.0
1446,宏和,紡織纖維,20.05,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-2.0,-0.0,0.04,-0.02,-0.12,2.0,3.0,,0.0,0.11,-82.0,-0.06,-0.09,-0.2,-0.53,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.88,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-160.0,-0.02,0.06,0.06,-0.01,3.0,6.0,,0.0,0.08,69.0,0.01,0.05,0.06,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,11.7,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,-39.0,-0.05,0.5,-0.74,0.23,3.0,3.0,,0.0,17.3,-31.0,-0.04,0.11,-0.29,0.33,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-2.0,-0.0,-0.03,-0.07,-0.16,1.0,2.0,,0.0,0.69,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,13.95,4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,25.0,0.02,-0.02,-0.09,-0.16,3.0,4.0,,-0.0,0.24,29.0,0.02,0.02,0.08,0.27,0.0,0.0,0.0
1453,大將,建材營造,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-5.0,-0.0,0.02,0.04,-0.17,1.0,3.0,,0.0,0.25,-7.0,-0.01,-0.02,-0.01,-0.08,0.0,0.0,0.0
1454,台富,紡織纖維,14.35,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.01,-0.01,0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,8.99,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-53.0,-0.01,-0.03,-0.04,-0.03,2.0,4.0,,0.0,0.67,29.0,0.01,-0.0,0.03,0.1,0.0,0.0,0.0
1456,怡華,建材營造,12.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.0,0.0,0.03,0.04,0.01,3.0,6.0,,0.0,13.18,-3.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,16.5,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,9.0,0.0,-0.0,0.0,0.02,2.0,5.0,,0.0,0.06,2.0,0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0
1459,聯發,紡織纖維,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,8.0,0.0,-0.01,-0.02,-0.03,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,5.91,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-361.0,-0.05,-0.23,-0.41,-0.73,0.0,0.0,,0.0,0.2,-178.0,-0.03,-0.1,-0.19,-0.24,0.0,0.0,0.0
1463,強盛,紡織纖維,19.5,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,-40.0,-0.02,-0.19,-0.35,-0.47,0.0,0.0,,0.0,0.05,0.0,0.0,-0.04,-0.09,-0.14,0.0,0.0,0.0
1464,得力,紡織纖維,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-84.0,-0.02,-0.06,-0.38,-0.83,2.0,3.0,,0.0,0.05,-51.0,-0.01,-0.05,-0.26,-0.57,0.0,0.0,0.0
1465,偉全,紡織纖維,13.25,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,25.0,0.02,0.02,0.01,0.02,1.0,3.0,,-0.0,0.03,1.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0
1466,聚隆,紡織纖維,17.7,4.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-87.0,-0.08,0.19,-0.04,-0.1,2.0,3.0,,0.0,0.26,-50.0,-0.04,0.06,0.2,0.24,0.0,0.0,0.0
