id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.3,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.05,-15.41
1215,卜蜂,食品工業,110.0,1.38,,,,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.76,246.0,0.08,-0.06,0.02,-0.37,2.0,5.0,,0.0,0.17,126.0,0.04,-0.09,-0.04,-0.96,0.0,1.0,1.0,0.0,-23.61
1216,統一,食品工業,76.2,1.33,,,,13.68,0.01,349.0,-0.05,-0.07,0.15,2.0,3.0,10.0,32.93,5571.0,0.1,0.39,1.18,1.88,5.0,10.0,,-0.0,1.43,1831.0,0.03,0.05,0.07,-0.11,3.0,7.0,10.0,-2.56,-5.11
1217,愛之味,食品工業,9.94,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-70.0,-0.01,0.08,0.02,0.16,3.0,5.0,,0.0,0.21,6.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,-0.4,-2.55
1218,泰山,食品工業,14.3,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-79.0,-0.02,-0.26,-0.43,-1.23,0.0,2.0,,0.0,0.62,-511.0,-0.1,-0.3,-0.51,-0.92,0.0,0.0,0.0,-12.0,-27.04
1219,福壽,食品工業,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,168.0,0.05,0.07,0.14,-0.16,4.0,7.0,,-0.0,0.09,46.0,0.01,0.08,0.08,-0.05,0.0,0.0,0.0,-5.06,-13.46
1220,台榮,食品工業,10.95,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,14.0,0.01,-0.01,-0.02,0.01,2.0,3.0,,0.0,0.06,-42.0,-0.02,-0.09,-0.09,-0.12,0.0,0.0,0.0,-3.95,-8.37
1225,福懋油,食品工業,24.3,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-19.0,-0.01,-0.0,0.0,0.06,2.0,6.0,,-0.01,0.09,,,,,,0.0,0.0,0.0,-10.66,-26.36
1227,佳格,食品工業,29.0,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.28,298.0,0.03,-0.12,-0.18,0.11,2.0,4.0,,0.0,0.23,137.0,0.01,-0.05,-0.06,0.02,0.0,0.0,0.0,-3.17,-5.38
1229,聯華,食品工業,40.95,-0.49,,,,0.08,0.0,0.0,0.0,0.0,-0.04,1.0,2.0,9.0,10.35,165.0,0.01,0.03,0.18,0.14,3.0,7.0,,-0.0,0.21,138.0,0.01,-0.01,0.1,0.0,1.0,4.0,6.0,-3.65,-6.83
1231,聯華食,食品工業,81.9,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,209.0,0.08,-0.07,-0.25,-0.57,2.0,3.0,,0.0,0.03,121.0,0.05,-0.1,-0.22,-0.61,0.0,0.0,0.0,-10.98,-11.17
1232,大統益,食品工業,155.0,0.65,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,2.91,63.0,0.04,-0.01,-0.01,0.06,1.0,3.0,,0.0,0.21,21.0,0.01,-0.04,-0.05,-0.12,1.0,1.0,1.0,-0.96,-8.01
1233,天仁,食品工業,27.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-5.0,-0.01,-0.02,-0.03,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79,-4.79
1234,黑松,食品工業,33.35,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-49.0,-0.01,-0.01,-0.07,0.08,1.0,1.0,,-0.0,0.11,-13.0,-0.0,0.01,0.01,0.05,0.0,0.0,0.0,-2.34,-5.26
1235,興泰,食品工業,35.6,-3.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-14.0,-0.01,-0.01,-0.01,0.03,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81,-13.38
1236,宏亞,食品工業,25.4,-0.59,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.0,-0.0,0.01,0.06,0.12,3.0,4.0,,0.0,0.45,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.59,-3.42
1240,茂生農經,農業科技,56.9,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-1.0,-0.0,0.02,0.05,0.07,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74
1256,鮮活果汁-KY,食品工業,175.5,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,2.0,0.01,0.07,0.06,0.19,3.0,5.0,,0.0,0.14,-20.0,-0.06,-0.07,-0.54,-0.71,0.0,0.0,0.0,-6.65,-16.23
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.07,0.07,0.09,0.0,0.0,0.0,,
1264,德麥,食品工業,258.5,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.01,0.01,0.02,3.0,6.0,,-0.04,0.38,-5.0,-0.01,-0.03,-0.08,-0.1,0.0,0.0,0.0,-0.39,-5.48
1268,漢來美食,觀光事業,179.0,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,8.0,0.02,0.01,0.1,0.26,2.0,3.0,,0.0,0.01,-8.0,-0.02,-0.06,0.01,-0.01,0.0,0.0,0.0,-3.24,-3.24
1301,台塑,塑膠工業,58.9,-0.34,,,,0.02,-0.01,-416.0,-0.01,-0.01,0.0,0.0,0.0,2.0,33.58,-1333.0,-0.02,0.25,0.22,-0.06,3.0,5.0,,-0.01,1.14,-1926.0,-0.03,0.14,0.06,-0.36,2.0,4.0,5.0,-11.03,-11.03
1303,南亞,塑膠工業,200.0,-0.25,,,,5.9,0.02,1261.0,0.02,0.03,0.09,3.0,6.0,13.0,31.12,-1788.0,-0.02,-0.11,-0.45,-0.98,2.0,4.0,,0.01,2.51,-2198.0,-0.03,0.17,0.2,-0.2,2.0,4.0,7.0,-3.85,-12.09
1304,台聚,塑膠工業,11.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46,144.0,0.01,0.24,0.42,-0.46,5.0,10.0,,-0.0,0.45,67.0,0.01,0.09,0.2,-0.52,0.0,0.0,0.0,-11.52,-23.23
1305,華夏,塑膠工業,11.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,330.0,0.06,0.35,0.54,-0.49,4.0,9.0,,-0.0,0.16,258.0,0.04,0.17,0.25,-0.29,0.0,0.0,0.0,-6.67,-19.87
1307,三芳,塑膠工業,30.3,-0.66,,,,0.33,-0.0,-16.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,6.93,-24.0,-0.01,-0.24,-0.5,-0.53,0.0,3.0,,-0.0,0.39,-155.0,-0.04,-0.26,-0.54,-0.66,2.0,4.0,7.0,-7.06,-18.98
1308,亞聚,塑膠工業,13.45,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,376.0,0.06,0.17,0.65,-0.3,4.0,9.0,,-0.0,0.37,177.0,0.03,0.05,0.28,-0.28,0.0,0.0,0.0,-7.88,-15.14
1309,台達化,塑膠工業,12.8,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,88.0,0.02,0.23,0.3,-0.27,3.0,6.0,,-0.0,0.38,89.0,0.02,0.03,0.03,-0.37,0.0,0.0,0.0,-16.88,-27.68
1310,台苯,塑膠工業,8.15,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,1748.0,0.33,0.38,0.07,-0.7,4.0,6.0,,-0.0,0.45,739.0,0.14,0.39,0.14,-0.28,0.0,0.0,0.0,-20.1,-30.93
1312,國喬,塑膠工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,761.0,0.07,0.16,0.1,-0.91,3.0,5.0,,-0.03,8.06,680.0,0.06,0.09,0.19,-0.86,0.0,0.0,0.0,-15.41,-21.85
1313,聯成,塑膠工業,11.6,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,292.0,0.02,0.19,0.35,-0.37,4.0,7.0,,0.0,0.16,178.0,0.01,0.13,0.28,-0.18,0.0,0.0,0.0,-5.69,-18.88
1314,中石化,塑膠工業,7.86,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,7907.0,0.21,-0.03,-0.16,-1.36,4.0,5.0,,-0.0,0.27,4762.0,0.13,-0.05,-0.37,-1.6,0.0,1.0,1.0,-6.65,-24.42
1315,達新,塑膠工業,65.8,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-72.0,-0.07,-0.07,-0.15,-0.1,1.0,2.0,,0.0,0.1,8.0,0.01,0.05,0.06,0.06,0.0,0.0,0.0,-0.15,-0.15
1316,上曜,建材營造,10.45,-3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-508.0,-0.18,0.33,0.74,0.81,3.0,6.0,,0.0,0.03,-331.0,-0.12,-0.03,0.07,-0.23,0.0,0.0,0.0,-3.24,-7.52
1319,東陽,汽車工業,81.9,-2.03,,,,6.55,-0.0,-6.0,0.0,-0.06,-0.12,1.0,1.0,6.0,11.14,88.0,0.01,1.4,2.09,2.28,5.0,10.0,,-0.02,1.3,-146.0,-0.02,0.79,1.17,0.56,3.0,8.0,11.0,-2.38,-23.46
1321,大洋,塑膠工業,31.75,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,-1.0,-0.0,0.02,0.03,0.15,3.0,5.0,,0.0,0.14,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,-2.61,-2.61
1323,永裕,塑膠工業,21.3,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-6.0,-0.01,-0.01,0.18,0.2,2.0,4.0,,0.0,0.08,0.0,0.0,0.03,0.11,0.11,0.0,0.0,0.0,-1.84,-1.84
1324,地球,塑膠工業,10.0,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-5.0,-0.01,-0.02,-0.01,0.0,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,-3.38,-7.83
1325,恆大,塑膠工業,25.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,37.0,0.04,-0.04,-0.24,-0.69,3.0,5.0,,0.0,5.7,5.0,0.01,-0.07,-0.13,-0.11,0.0,0.0,0.0,-8.32,-8.32
1326,台化,塑膠工業,59.4,0.17,,,,0.14,0.0,0.0,0.0,0.0,0.03,0.0,0.0,7.0,37.46,1864.0,0.03,0.09,-0.01,-0.03,4.0,5.0,,-0.0,0.96,783.0,0.01,0.06,-0.04,-0.36,0.0,1.0,1.0,-17.15,-17.15
1336,台翰,電子零組件業,17.5,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,5.0,0.01,0.09,0.1,0.07,3.0,4.0,,0.0,0.02,-14.0,-0.02,0.66,0.7,0.1,0.0,0.0,0.0,-2.78,-2.78
1337,再生-KY,塑膠工業,4.62,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23,5.0,0.0,0.02,0.01,-0.31,4.0,6.0,,0.0,0.12,-45.0,-0.02,-0.05,-0.1,-0.33,0.0,0.0,0.0,-5.52,-17.65
1338,廣華-KY,汽車工業,14.5,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-9.0,-0.01,-0.09,-0.14,-0.23,1.0,2.0,,0.0,0.17,0.0,0.0,-0.04,-0.05,-0.06,0.0,0.0,0.0,-10.22,-17.85
1339,昭輝,汽車工業,45.0,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-44.0,-0.06,0.02,0.14,0.08,2.0,7.0,,-0.0,0.24,-4.0,-0.01,0.01,0.02,-0.0,0.0,0.0,0.0,-2.91,-2.91
1340,勝悅-KY,塑膠工業,5.07,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-10.0,-0.01,0.02,0.14,0.02,2.0,5.0,,0.0,0.28,1.0,0.0,-0.02,-0.09,-0.33,0.0,0.0,0.0,-5.06,-15.92
1341,富林-KY,塑膠工業,60.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.01,0.05,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.33,-4.72
1342,八貫,其他,101.5,0.5,,,,0.14,-0.0,-1.0,-0.34,-0.34,-0.27,0.0,0.0,7.0,35.84,30.0,0.04,0.24,0.76,-1.06,5.0,9.0,,0.0,0.61,8.0,0.01,-0.02,0.04,-1.76,3.0,4.0,5.0,-10.96,-13.62
1402,遠東新,紡織纖維,27.8,0.91,,,,6.89,0.0,210.0,0.04,0.04,0.07,5.0,10.0,16.0,16.83,7938.0,0.15,0.39,1.22,2.29,3.0,8.0,,0.0,2.12,4736.0,0.09,0.01,-0.2,-0.13,0.0,0.0,4.0,0.0,-4.47
1409,新纖,紡織纖維,24.35,-0.2,,,,0.18,-0.0,-5.0,-0.0,-0.0,0.01,0.0,1.0,8.0,10.5,1913.0,0.12,-0.24,-0.71,-0.92,2.0,2.0,,0.02,0.44,457.0,0.03,0.01,-0.35,-0.6,1.0,1.0,2.0,-3.56,-21.45
1410,南染,紡織纖維,25.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,4.0,0.01,0.02,-0.0,0.04,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-6.7
1413,宏洲,紡織纖維,9.32,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.01,0.06,3.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-15.27,-15.27
1414,東和,紡織纖維,20.4,1.24,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,63.0,0.03,0.08,0.13,0.2,4.0,6.0,,0.0,0.78,15.0,0.01,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,11.7,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,35.0,0.02,0.41,0.3,0.28,5.0,6.0,,0.0,0.08,55.0,0.03,0.66,0.78,0.58,0.0,0.0,0.0,-1.68,-1.68
1417,嘉裕,紡織纖維,8.27,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-27.0,-0.01,-0.0,-0.05,-0.12,2.0,3.0,,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.02,-10.59
1418,東華,紡織纖維,17.8,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,6.0,0.01,-0.0,-0.01,0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.53,-7.53
1419,新紡,紡織纖維,63.5,-0.94,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.0,1.36,-59.0,-0.02,-0.06,-0.09,-0.07,2.0,2.0,,0.0,0.19,-9.0,-0.0,-0.02,-0.04,0.01,0.0,0.0,0.0,-9.42,-9.42
1423,利華,紡織纖維,35.35,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.0,-0.0,0.01,0.02,0.04,4.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-21.62
1432,大魯閣,貿易百貨,15.05,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.0,-0.0,-0.03,0.21,0.5,1.0,5.0,,0.0,0.01,-8.0,-0.01,-0.05,-0.09,-0.03,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,17.55,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.14,-22.0,-0.0,-0.0,0.07,-0.08,2.0,4.0,,0.0,2.85,18.0,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,-10.0,-10.23
1435,中福,其他,23.45,-3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.03,0.01,0.03,4.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-8.04,-29.05
1436,華友聯,建材營造,37.55,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,51.0,0.05,0.21,0.25,-0.76,3.0,6.0,,0.0,0.01,9.0,0.01,0.0,-0.05,-1.36,0.0,0.0,0.0,-17.11,-20.95
1437,勤益控,其他,31.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-12.0,-0.01,-0.0,-0.16,-0.08,2.0,2.0,,0.0,0.06,1.0,0.0,0.05,0.03,0.05,0.0,0.0,0.0,-0.95,-0.95
1438,三地開發,建材營造,22.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-5.0,-0.01,-0.01,-0.02,0.12,1.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-3.86,-6.86
1439,中和,紡織纖維,29.15,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,5.0,0.01,0.01,0.04,0.11,2.0,7.0,,-0.0,0.15,7.0,0.01,0.01,0.04,0.05,0.0,0.0,0.0,-0.34,-0.34
1440,南紡,紡織纖維,13.35,-1.48,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.49,432.0,0.03,0.16,0.38,0.24,5.0,9.0,,-0.0,0.36,-3.0,-0.0,0.1,0.24,0.18,0.0,0.0,0.0,-2.55,-14.42
1441,大東,紡織纖維,8.81,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-3.0,-0.0,-0.01,0.0,0.05,1.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.19,-9.08
1442,名軒,建材營造,29.6,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,-39.0,-0.01,0.02,0.07,-0.16,3.0,5.0,,-0.0,0.22,-10.0,-0.0,0.01,0.06,0.14,0.0,0.0,0.0,-2.47,-2.47
1443,立益,其他,24.65,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-0.0,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.98,-11.65
1444,力麗,紡織纖維,7.3,2.38,,,,0.22,-0.0,-19.0,-0.0,-0.01,0.09,0.0,1.0,8.0,5.42,36.0,0.0,0.11,0.02,-0.02,5.0,5.0,,0.0,0.18,482.0,0.05,0.04,0.03,-0.08,2.0,3.0,4.0,-9.88,-27.0
1445,大宇,紡織纖維,10.2,-0.97,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,8.0,0.01,0.03,0.03,0.05,3.0,7.0,,0.0,0.13,0.0,0.0,-0.01,-0.07,-0.1,0.0,0.0,0.0,-7.69,-19.05
1446,宏和,紡織纖維,13.7,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-27.0,-0.02,-0.02,0.07,0.12,3.0,7.0,,0.0,0.08,3.0,0.0,-0.04,-0.04,-0.27,0.0,0.0,0.0,-2.49,-22.6
1447,力鵬,紡織纖維,6.9,2.22,,,,0.18,-0.0,-14.0,-0.0,-0.0,0.08,0.0,1.0,8.0,3.14,127.0,0.01,0.0,-0.09,-0.14,3.0,5.0,,0.0,0.11,202.0,0.02,-0.05,-0.14,-0.21,2.0,3.0,4.0,-11.31,-30.93
1449,佳和,紡織纖維,12.2,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,54.0,0.06,0.02,-0.16,0.22,3.0,5.0,,-0.0,16.74,-12.0,-0.01,-0.15,-0.13,-0.26,0.0,0.0,0.0,-5.43,-25.38
1451,年興,紡織纖維,17.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-17.0,-0.01,-0.03,-0.07,-0.09,2.0,4.0,,0.0,0.73,-2.0,-0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,-1.97,-1.97
1452,宏益,紡織纖維,11.45,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-58.0,-0.04,-0.0,-0.01,-0.0,3.0,5.0,,0.0,0.27,1.0,0.0,0.04,0.03,0.02,0.0,0.0,0.0,-1.72,-4.18
1453,大將,建材營造,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-2.0,-0.0,-0.0,0.01,0.03,2.0,5.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.75,-5.88
1454,台富,紡織纖維,12.3,-2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-6.0,-0.0,-0.01,-0.01,0.0,2.0,3.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.38,-8.21
1455,集盛,紡織纖維,10.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,551.0,0.1,0.13,0.24,0.19,3.0,6.0,,0.0,0.74,214.0,0.04,0.02,-0.1,-0.18,0.0,0.0,0.0,0.0,-9.09
1456,怡華,建材營造,13.8,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,13.0,0.01,0.0,-0.06,-0.04,4.0,5.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-11.54
1457,宜進,紡織纖維,14.35,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-4.0,-0.0,0.01,0.02,0.07,3.0,5.0,,0.0,0.08,0.0,0.0,0.03,0.02,0.03,0.0,0.0,0.0,-1.37,-7.72
