id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1215,卜蜂,食品工業,78.3,0.13,0.14,-0.0,-5.0,-0.04,-0.44,-1.05,0.0,0.0,0.0,,,,0.03,0.32,0.52,4.0,9.0,,,,,,,,,,,
1216,統一,食品工業,66.6,0.0,1.35,0.01,729.0,0.03,0.03,0.06,5.0,10.0,17.0,,,,-0.05,-0.06,0.02,1.0,4.0,,,,,,,,,,,
1217,愛之味,食品工業,10.7,-1.83,0.08,0.0,0.0,0.0,0.0,0.08,1.0,2.0,5.0,,,,-0.32,-0.16,0.03,1.0,4.0,,,,,,,,,,,
1218,泰山,食品工業,32.4,0.15,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,,,,-0.16,-0.43,-0.23,1.0,2.0,,,,,,,,,,,
1219,福壽,食品工業,18.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,0.0,-0.04,0.02,3.0,5.0,,,,,,,,,,,
1220,台榮,食品工業,15.35,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.06,1.0,6.0,,,,,,,,,,,
1225,福懋油,食品工業,56.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,2.0,3.0,,,,,,,,,,,
1227,佳格,食品工業,40.1,0.25,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,4.0,,,,0.01,0.04,0.04,2.0,7.0,,,,,,,,,,,
1229,聯華,食品工業,50.0,-0.2,0.07,0.0,0.0,0.0,-0.0,0.0,4.0,8.0,12.0,,,,-0.04,-0.07,-0.12,0.0,2.0,,,,,,,,,,,
1231,聯華食,食品工業,73.6,0.14,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,1.0,4.0,,,,,,,,,,,
1232,大統益,食品工業,140.5,0.36,0.0,0.0,0.0,-0.04,-0.35,-0.88,0.0,0.0,0.0,,,,0.02,0.03,0.08,3.0,6.0,,,,,,,,,,,
1233,天仁,食品工業,32.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,,,
1234,黑松,食品工業,32.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.01,0.05,2.0,2.0,,,,,,,,,,,
1235,興泰,食品工業,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,0.0,2.0,,,,,,,,,,,
1236,宏亞,食品工業,22.25,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.09,2.0,5.0,,,,,,,,,,,
1240,茂生農經,農業科技,43.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,-0.01,-0.04,2.0,6.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,262.0,-1.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,4.0,,,,,,,,,,,
1258,其祥-KY,食品工業,21.55,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.05,-0.11,-0.09,1.0,1.0,,,,,,,,,,,
1259,安心,觀光事業,73.3,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,0.0,1.0,,,,,,,,,,,
1264,德麥,食品工業,257.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.06,-0.11,-0.28,0.0,0.0,,,,,,,,,,,
1268,漢來美食,觀光事業,130.0,0.39,0.28,0.0,0.0,0.14,0.28,0.28,1.0,2.0,2.0,,-6.0,-0.01,-0.02,0.01,0.2,1.0,5.0,,,,,,,,,,,
1301,台塑,塑膠工業,88.0,0.57,2.01,0.0,111.0,0.02,0.08,0.69,5.0,10.0,19.0,,,,-0.01,-0.11,-0.94,2.0,3.0,,,,,,,,,,,
1303,南亞,塑膠工業,72.8,0.97,2.48,0.0,102.0,0.0,0.02,0.57,5.0,10.0,19.0,,,,0.01,-0.03,-0.65,2.0,4.0,,,,,,,,,,,
1304,台聚,塑膠工業,21.9,-0.9,0.21,0.0,2.0,0.0,0.0,-1.37,2.0,3.0,3.0,,,,0.02,0.09,0.97,4.0,8.0,,,,,,,,,,,
1305,華夏,塑膠工業,26.5,2.71,1.43,0.03,148.0,-0.06,0.63,1.24,3.0,8.0,17.0,,,,0.23,0.12,0.18,3.0,5.0,,,,,,,,,,,
1307,三芳,塑膠工業,20.65,0.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,3.0,3.0,,,,,,,,,,,
1308,亞聚,塑膠工業,28.35,-0.18,0.77,0.0,1.0,0.0,0.0,0.3,2.0,3.0,7.0,,,,0.13,0.32,0.2,4.0,9.0,,,,,,,,,,,
1309,台達化,塑膠工業,22.05,-0.23,0.1,0.0,1.0,0.0,0.0,0.04,2.0,3.0,6.0,,,,0.15,0.07,-0.12,4.0,6.0,,,,,,,,,,,
1310,台苯,塑膠工業,13.5,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.16,1.0,4.0,,,,,,,,,,,
1312,國喬,塑膠工業,19.3,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,-0.07,0.18,-0.8,1.0,6.0,,,,,,,,,,,
1313,聯成,塑膠工業,13.55,-0.73,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.01,0.02,-0.1,1.0,5.0,,,,,,,,,,,
1314,中石化,塑膠工業,9.93,0.2,0.07,0.0,4.0,-0.0,-0.0,0.01,3.0,7.0,9.0,,,,0.16,0.22,0.13,4.0,9.0,,,,,,,,,,,
1315,達新,塑膠工業,70.7,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.04,3.0,5.0,,,,,,,,,,,
1316,上曜,建材營造,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.41,-1.17,1.0,1.0,,,,,,,,,,,
1319,東陽,汽車工業,43.35,2.48,0.68,0.0,0.0,0.11,0.36,0.23,3.0,7.0,8.0,,,,-0.07,-1.37,-4.03,2.0,2.0,,,,,,,,,,,
1321,大洋,塑膠工業,33.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.07,1.0,3.0,,,,,,,,,,,
1323,永裕,塑膠工業,32.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,7.0,,,,,,,,,,,
1324,地球,塑膠工業,10.85,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,0.0,0.0,,,,,,,,,,,
1325,恆大,塑膠工業,27.0,1.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.14,-0.13,-0.83,4.0,5.0,,,,,,,,,,,
1326,台化,塑膠工業,71.3,0.56,0.81,0.0,47.0,-0.0,-0.0,0.0,5.0,10.0,17.0,,,,-0.02,-0.02,-0.05,2.0,5.0,,,,,,,,,,,
1336,台翰,電子零組件業,25.9,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-13.0,-0.02,-0.11,-0.47,-0.96,2.0,2.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.09,0.57,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.17,0.33,3.0,6.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,43.55,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.11,-0.6,1.0,3.0,,,,,,,,,,,
1339,昭輝,汽車工業,41.85,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.22,-0.35,0.0,0.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,2.0,4.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,67.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.06,2.0,2.0,,,,,,,,,,,
1342,八貫,其他,120.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.68,-3.8,-3.41,1.0,5.0,,,,,,,,,0.88,6.75,25.75
1402,遠東新,紡織纖維,31.8,0.32,6.31,-0.0,-148.0,0.01,0.06,2.72,4.0,9.0,17.0,,,,0.02,-0.05,-2.64,3.0,6.0,,,,,,,,,,,
1409,新纖,紡織纖維,17.6,0.0,0.51,0.0,31.0,0.0,0.07,0.5,4.0,9.0,13.0,,,,0.03,0.08,-0.14,3.0,6.0,,,,,,,,,,,
1410,南染,紡織纖維,39.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.13,-0.37,3.0,4.0,,,,,,,,,,,
1413,宏洲,紡織纖維,9.4,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,1.0,2.0,,,,,,,,,,,
1414,東和,紡織纖維,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.01,0.0,1.0,,,,,,,,,,,
1416,廣豐,其他,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.04,3.0,5.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,14.3,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.59,-0.76,-1.54,1.0,3.0,,,,,,,,,,,
1418,東華,紡織纖維,14.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,0.0,3.0,,,,,,,,,,,
1419,新紡,紡織纖維,40.15,0.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,3.0,,,,,,,,,,,
1423,利華,紡織纖維,20.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.03,1.0,4.0,,,,,,,,,,,
1432,大魯閣,貿易百貨,12.3,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.1,-0.07,3.0,7.0,,,,,,,,,,,
1434,福懋,紡織纖維,26.75,0.38,0.04,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,6.0,,,,-0.0,-0.06,-0.18,3.0,4.0,,,,,,,,,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1436,華友聯,建材營造,55.5,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,1.0,2.0,,,,,,,,,,,
1437,勤益控,其他,25.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,2.0,4.0,,,,,,,,,-41.11,-9.02,14.10
1438,三地開發,建材營造,31.75,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.03,3.0,5.0,,,,,,,,,,,
1439,中和,紡織纖維,21.25,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,3.0,7.0,,,,,,,,,,,
1440,南紡,紡織纖維,16.8,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,,,,-0.02,-0.06,0.04,2.0,3.0,,,,,,,,,,,
1441,大東,紡織纖維,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,,,
1442,名軒,建材營造,34.8,-1.56,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.11,-0.06,-0.41,1.0,4.0,,,,,,,,,,,
1443,立益,其他,21.9,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,1.0,,,,,,,,,,,
1444,力麗,紡織纖維,10.4,-0.48,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,0.08,-0.1,-0.5,2.0,4.0,,,,,,,,,,,
1445,大宇,紡織纖維,16.0,-1.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,4.0,,,,,,,,,,,
1446,宏和,紡織纖維,31.45,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.01,2.0,5.0,,,,,,,,,,,
1447,力鵬,紡織纖維,7.7,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.32,0.0,1.0,,,,,,,,,,,
1449,佳和,紡織纖維,16.1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.07,-0.18,3.0,5.0,,,,,,,,,,,
1451,年興,紡織纖維,21.2,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.21,0.0,3.0,,,,,,,,,,,
1452,宏益,紡織纖維,17.45,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,2.0,,,,,,,,,-7.82,-33.53,-13.31
1453,大將,建材營造,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.07,-0.09,2.0,4.0,,,,,,,,,,,
1454,台富,紡織纖維,13.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.04,3.0,7.0,,,,,,,,,-9.54,-6.83,14.06
1455,集盛,紡織纖維,10.6,0.95,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,0.08,0.09,-0.01,4.0,5.0,,,,,,,,,,,
1456,怡華,建材營造,15.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,3.0,,,,,,,,,,,
1457,宜進,紡織纖維,18.65,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.08,1.0,2.0,,,,,,,,,,,
1459,聯發,紡織纖維,8.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.03,2.0,5.0,,,,,,,,,,,
1460,宏遠,紡織纖維,7.1,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.04,1.0,3.0,,,,,,,,,,,
1463,強盛,紡織纖維,14.35,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,3.0,5.0,,,,,,,,,,,
1464,得力,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,2.0,3.0,,,,,,,,,,,
1465,偉全,紡織纖維,13.95,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.0,2.0,4.0,,,,,,,,,,,
1466,聚隆,紡織纖維,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,1.0,3.0,,,,,,,,,,,
1467,南緯,紡織纖維,11.95,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.8,-1.77,1.0,1.0,,,,,,,,,,,
1468,昶和,紡織纖維,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,
1470,大統新創,紡織纖維,18.2,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,0.0,2.0,,,,,,,,,,,
1471,首利,電子零組件業,7.67,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.11,2.0,4.0,,,,,,,,,,,
1472,三洋實業,紡織纖維,22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,21.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.01,2.0,3.0,,,,,,,,,,,
1474,弘裕,紡織纖維,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.05,1.0,3.0,,,,,,,,,,,
1475,業旺,紡織纖維,66.2,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.15,0.07,1.0,2.0,,,,,,,,,12.76,19.69,150.09
1476,儒鴻,紡織纖維,485.0,-0.82,1.94,0.01,31.0,0.04,0.26,0.3,3.0,8.0,12.0,,,,0.21,0.3,-0.07,3.0,6.0,,,,,,,,,,,
1477,聚陽,紡織纖維,225.5,-1.96,4.48,0.04,98.0,-0.16,-0.43,0.03,1.0,1.0,8.0,,,,0.85,1.22,1.55,4.0,8.0,,,,,,,,,0.23,-22.33,10.90
1503,士電,電機機械,67.8,-1.6,0.03,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,5.0,,,,0.02,0.02,0.03,2.0,4.0,,,,,,,,,,,
1504,東元,電機機械,28.25,0.71,0.26,-0.01,-177.0,-0.01,-0.01,-0.01,1.0,5.0,8.0,,,,-0.17,-0.18,-0.41,1.0,4.0,,,,,,,,,,,
1506,正道,電機機械,17.45,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,2.0,4.0,,,,,,,,,,,
1512,瑞利,汽車工業,4.98,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.22,-0.59,0.0,0.0,,,,,,,,,,,
1513,中興電,電機機械,72.7,1.11,8.42,-0.05,-220.0,0.87,1.33,2.26,4.0,9.0,17.0,,,,-0.75,-0.66,1.63,2.0,5.0,,,,,,,,,,,
1514,亞力,電機機械,31.15,-0.95,0.15,0.0,0.0,0.0,0.04,0.14,0.0,2.0,5.0,,,,0.51,0.32,0.86,3.0,6.0,,,,,,,,,,,
1515,力山,電機機械,30.1,0.17,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.16,-0.22,-0.04,0.0,3.0,,,,,,,,,,,
1516,川飛,其他,19.85,-0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.25,-0.82,0.0,1.0,,,,,,,,,,,
1517,利奇,電機機械,20.45,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.2,-0.54,4.0,9.0,,,,,,,,,,,
1519,華城,電機機械,52.1,-8.44,1.42,0.0,0.0,1.1,1.35,0.43,3.0,5.0,6.0,,,,2.35,1.94,4.01,3.0,5.0,,,,,,,,,,,
1521,大億,汽車工業,34.7,-0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,2.0,,,,,,,,,,,
1522,堤維西,汽車工業,27.75,-0.18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.35,0.27,0.4,3.0,5.0,,,,,,,,,,,
1524,耿鼎,汽車工業,23.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,-1.16,-2.27,3.0,4.0,,,,,,,,,,,
1525,江申,汽車工業,57.0,0.71,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,3.0,,,,,,,,,,,
1526,日馳,電機機械,41.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.4,-2.74,2.0,2.0,,,,,,,,,,,
1527,鑽全,電機機械,41.25,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1,0.0,0.0,0.0,,,,0.03,0.01,0.05,1.0,3.0,,,,,,,,,,,
1528,恩德,電機機械,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.12,-0.13,1.0,3.0,,,,,,,,,,,
1529,樂士,電機機械,22.9,-1.72,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.89,0.92,0.5,2.0,5.0,,,,,,,,,,,
1530,亞崴,電機機械,31.15,0.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,0.0,1.0,,,,,,,,,,,
1531,高林股,電機機械,13.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,,,
1532,勤美,電機機械,28.9,-0.17,0.23,-0.02,-65.0,-0.09,-0.1,-0.15,0.0,0.0,0.0,,,,0.05,0.05,-0.05,3.0,5.0,,,,,,,,,,,
1533,車王電,汽車工業,49.6,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,0.0,0.0,0.0,,,,0.02,0.02,-0.27,2.0,4.0,,,,,,,,,,,
1535,中宇,電機機械,43.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.0,1.0,1.0,,,,,,,,,,,
1536,和大,汽車工業,67.0,1.06,0.0,0.0,0.0,-2.16,-2.67,-2.71,0.0,0.0,1.0,,,,1.02,1.07,0.29,4.0,5.0,,,,,,,,,,,
1537,廣隆,電機機械,137.5,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.12,1.0,4.0,,,,,,,,,,,
1538,正峰,電機機械,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-17.40,-26.57,7.88
1539,巨庭,電機機械,29.3,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.14,-0.45,2.0,4.0,,,,,,,,,,,
1540,喬福,電機機械,15.55,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.03,2.0,2.0,,,,,,,,,,,
1541,錩泰,電機機械,33.7,0.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.04,3.0,6.0,,,,,,,,,,,
1558,伸興,電機機械,119.0,0.42,0.08,0.0,0.0,-0.0,0.0,0.08,0.0,0.0,2.0,,,,-0.03,-0.03,-0.18,0.0,4.0,,,,,,,,,,,
1560,中砂,電機機械,107.0,1.42,0.0,0.0,0.0,-0.0,-2.15,-2.19,0.0,0.0,1.0,,,,-0.98,0.47,-1.46,1.0,5.0,,,,,,,,,-3.10,-1.68,14.60
1565,精華,生技醫療業,252.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,0.0,0.0,0.0,,8.0,0.02,0.02,0.23,0.57,3.0,8.0,,,,,,,,,,,
1568,倉佑,汽車工業,22.9,0.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.06,-0.3,-0.54,2.0,4.0,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,22.25,0.91,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,-34.0,-0.03,-0.19,-0.49,-1.15,0.0,0.0,,,,,,,,,,,
1570,力肯,電機機械,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,0.0,0.02,0.01,3.0,4.0,,,,,,,,,,,
