id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,11.3,-0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,-157.0,-0.03,-0.15,0.13,0.15,1.0,6.0,,-0.0,0.26,-127.0,-0.03,-0.05,0.31,0.41,-17.33,13.66,4.91,1.0,1.0,3.0
1218,泰山,食品工業,31.85,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.39,21.0,0.0,-0.09,-0.17,-0.57,2.0,3.0,,0.0,0.34,-43.0,-0.01,-0.19,-0.42,-0.38,-2.23,-10.09,-2.67,3.0,4.0,4.0
1219,福壽,食品工業,20.85,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-113.0,-0.04,-0.15,-0.02,-0.21,0.0,4.0,,0.0,0.13,-177.0,-0.05,-0.06,-0.07,-0.22,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,14.95,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-32.0,-0.02,-0.07,0.01,0.05,0.0,3.0,,0.0,0.07,-10.0,-0.01,0.02,0.06,-0.22,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-6.0,-0.0,-0.02,0.0,0.0,1.0,4.0,,-0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.95,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,-0.04,-0.01,0.03,1.0,3.0,,0.0,0.26,-49.0,-0.01,-0.04,0.06,0.1,4.37,-4.16,-10.57,1.0,1.0,3.0
1229,聯華,食品工業,62.7,-0.79,0.07,-0.0,-1.0,0.0,-0.0,0.01,1.0,5.0,14.0,11.09,-235.0,-0.02,-0.02,0.05,0.11,2.0,5.0,,0.0,0.25,-257.0,-0.02,-0.01,0.09,0.08,-32.01,-3.69,6.91,3.0,3.0,4.0
1231,聯華食,食品工業,90.9,0.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.93,-28.0,-0.01,-0.14,-0.19,-0.07,1.0,3.0,,-0.0,0.08,-34.0,-0.02,-0.19,-0.24,-0.38,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-2.0,-0.0,-0.02,0.01,0.04,1.0,4.0,,0.0,0.27,1.0,0.0,-0.0,0.03,0.03,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,35.3,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-1.0,-0.0,0.01,0.01,0.01,1.0,4.0,,-0.0,0.04,5.0,0.01,0.02,-0.01,-0.01,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.45,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.01,11.0,0.0,-0.02,-0.01,0.08,3.0,6.0,,0.0,0.15,0.0,0.0,-0.04,-0.02,-0.03,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,78.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,-0.0,0.01,0.01,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-4.0,-0.0,-0.02,-0.0,0.1,2.0,4.0,,0.0,0.39,-1.0,-0.0,-0.0,0.0,-0.04,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.15,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,-2.0,-0.01,-0.02,-0.01,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.0,-0.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.03,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,-0.1,-0.08,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,76.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.07,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,282.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-1.0,-0.0,0.02,0.02,-0.2,4.0,6.0,,0.0,1.82,1.0,0.0,0.0,-0.01,-0.16,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,11.0,0.03,0.19,0.01,1.7,3.0,5.0,,-0.05,0.86,-21.0,-0.05,-0.1,-0.04,0.38,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.5,0.21,2.57,0.01,633.0,0.04,0.04,0.06,5.0,9.0,18.0,33.2,-704.0,-0.01,-0.06,-0.03,-0.14,0.0,2.0,,-0.0,0.99,-371.0,-0.01,-0.01,0.04,0.04,-19.49,-35.59,-28.85,0.0,1.0,2.0
1303,南亞,塑膠工業,78.1,-0.38,3.14,0.01,412.0,0.05,0.07,0.14,5.0,10.0,19.0,29.83,151.0,0.0,-0.03,0.14,0.21,2.0,7.0,,-0.0,0.76,-55.0,-0.0,-0.0,0.11,0.16,-9.67,-28.09,-33.89,0.0,0.0,1.0
1304,台聚,塑膠工業,22.85,0.0,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,34.81,-85.0,-0.01,-0.11,-0.13,-0.13,1.0,3.0,,-0.0,0.35,-88.0,-0.01,-0.14,-0.16,-0.36,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,23.9,0.21,0.0,0.0,0.0,-0.0,-0.0,-0.34,0.0,0.0,2.0,10.59,-63.0,-0.01,-0.1,-0.32,-0.45,1.0,3.0,,-0.0,0.18,10.0,0.0,-0.12,-0.05,-0.62,-1.30,-33.04,-29.82,1.0,1.0,8.0
1307,三芳,塑膠工業,22.7,-1.94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.11,-102.0,-0.03,-0.03,0.14,0.14,2.0,7.0,,0.0,0.2,-114.0,-0.03,-0.08,0.01,-0.11,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.8,-0.96,0.0,-0.03,-154.0,-0.03,-0.03,-0.03,0.0,0.0,4.0,8.41,-362.0,-0.06,-0.24,-0.36,-1.21,1.0,3.0,,-0.0,0.33,-385.0,-0.06,-0.12,-0.1,-0.77,-4.76,-9.81,-23.13,1.0,1.0,1.0
1309,台達化,塑膠工業,19.95,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.37,24.0,0.01,0.13,0.32,0.25,4.0,8.0,,-0.0,0.4,-6.0,-0.0,-0.03,0.09,-0.14,-8.57,-22.57,-21.58,0.0,0.0,0.0
1310,台苯,塑膠工業,16.45,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.87,122.0,0.02,-0.15,0.11,-0.14,3.0,7.0,,0.0,0.48,-129.0,-0.02,-0.12,0.02,-0.4,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,18.95,-0.26,0.02,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,13.11,155.0,0.02,-0.09,-0.16,-0.44,2.0,3.0,,-0.01,9.52,-240.0,-0.03,-0.15,-0.18,-0.64,-12.39,-22.02,-11.31,1.0,1.0,5.0
1313,聯成,塑膠工業,14.15,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,52.0,0.0,-0.04,-0.03,-0.16,3.0,6.0,,0.0,0.16,17.0,0.0,-0.05,0.01,-0.06,-2.85,-2.87,-14.13,1.0,1.0,3.0
1314,中石化,塑膠工業,9.7,-0.21,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,6.0,11.48,-2279.0,-0.06,-0.3,-0.32,-0.79,1.0,3.0,,-0.0,0.32,-1662.0,-0.04,-0.24,-0.38,-1.02,5.70,-11.39,-25.12,1.0,1.0,3.0
1315,達新,塑膠工業,70.1,-0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.01,0.01,0.01,1.0,4.0,,0.0,0.1,1.0,0.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,12.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-217.0,-0.1,-1.0,-0.65,-1.59,1.0,4.0,,0.0,0.04,-277.0,-0.13,-1.09,-1.08,-1.98,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,49.9,0.0,0.19,0.0,0.0,-0.02,-0.01,0.0,0.0,2.0,4.0,23.51,332.0,0.06,-0.03,-0.05,-1.09,3.0,5.0,,0.01,0.75,53.0,0.01,-0.12,0.39,0.3,-19.07,-2.15,7.85,3.0,3.0,5.0
1321,大洋,塑膠工業,34.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-10.0,-0.0,0.01,0.05,0.01,2.0,6.0,,0.0,0.17,-12.0,-0.01,0.01,0.03,0.04,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.0,0.0,0.0,0.02,0.04,3.0,8.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.0,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,-0.01,-0.02,0.02,1.0,3.0,,0.0,0.07,-1.0,-0.0,-0.01,-0.0,-0.11,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,25.05,-1.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.98,-87.0,-0.1,-0.37,-0.05,-0.07,1.0,6.0,,0.0,5.32,-44.0,-0.05,-0.32,-0.09,-0.07,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,68.6,-1.15,0.84,-0.0,-8.0,-0.0,-0.0,-0.03,0.0,2.0,10.0,34.02,-884.0,-0.02,-0.05,0.03,0.01,0.0,5.0,,-0.0,0.83,-1005.0,-0.02,-0.03,0.05,0.02,-13.34,-29.96,-17.66,4.0,4.0,6.0
1336,台翰,電子零組件業,24.4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-12.0,-0.02,-0.25,-0.51,-0.52,1.0,2.0,,0.0,0.03,-10.0,-0.01,-0.39,-0.58,-1.47,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.1,-2.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.59,-72.0,-0.03,-0.12,0.31,0.13,1.0,6.0,,0.0,0.13,-163.0,-0.06,-0.21,0.05,-0.02,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.85,3.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.57,31.0,0.04,0.01,-0.01,-0.07,2.0,5.0,,0.0,0.18,-7.0,-0.01,-0.07,-0.03,-0.21,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,44.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-12.0,-0.02,-0.19,-0.14,-0.24,0.0,3.0,,0.0,0.28,-3.0,-0.0,-0.02,-0.11,-0.15,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.29,-7.0,-0.0,0.03,0.12,0.15,3.0,7.0,,-0.01,0.33,9.0,0.01,-0.05,-0.04,0.24,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,124.5,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-76.0,-0.11,-0.36,-0.7,-0.25,1.0,3.0,,0.01,0.71,-102.0,-0.14,-0.74,-1.52,-2.1,-11.27,-3.60,2.24,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.1,0.78,6.7,-0.0,-20.0,0.0,-0.0,0.09,2.0,4.0,13.0,16.54,151.0,0.0,-0.07,-0.1,-0.28,1.0,3.0,,0.0,0.85,351.0,0.01,0.0,0.01,0.03,-12.33,-8.67,-4.41,3.0,6.0,7.0
1409,新纖,紡織纖維,17.1,-0.29,0.91,0.02,353.0,0.08,0.09,0.17,5.0,10.0,19.0,12.62,-802.0,-0.05,-0.13,-0.02,-0.55,1.0,5.0,,-0.0,0.29,-501.0,-0.03,-0.09,-0.07,-0.57,-5.57,-28.06,-26.74,0.0,0.0,0.0
1410,南染,紡織纖維,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,-3.0,-0.0,-0.06,-0.09,-0.1,0.0,0.0,,0.0,0.06,0.0,0.0,0.01,0.0,-0.02,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.05,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.03,-0.04,-0.04,0.0,1.0,,0.0,0.01,0.0,0.0,-0.02,-0.04,-0.05,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,17.35,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-19.0,-0.01,-0.02,-0.01,0.0,0.0,3.0,,0.0,0.06,4.0,0.0,0.0,0.0,-0.03,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.65,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-53.0,-0.03,0.1,0.29,0.25,1.0,6.0,,0.0,0.08,-152.0,-0.08,-0.13,-0.18,-0.06,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-21.0,-0.01,0.12,0.16,-0.27,2.0,5.0,,0.01,0.13,-1.0,-0.0,0.0,0.04,-0.49,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-4.0,-0.01,-0.06,-0.04,-0.04,1.0,3.0,,0.0,0.05,5.0,0.01,-0.1,-0.02,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,41.4,0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.63,-8.0,-0.0,0.0,0.02,0.03,1.0,5.0,,0.0,0.17,0.0,0.0,-0.0,0.01,0.01,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-18.0,-0.01,0.06,0.17,0.23,3.0,8.0,,0.0,0.07,2.0,0.0,0.0,0.03,0.2,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.5,-0.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,82.0,0.09,-0.42,-0.06,-0.54,2.0,6.0,,0.0,0.03,-154.0,-0.17,0.14,0.24,-0.12,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,8.12,136.0,0.01,-0.01,0.08,-0.03,3.0,8.0,,-0.0,2.86,-23.0,-0.0,-0.02,0.04,-0.11,-10.12,-25.43,-17.19,1.0,1.0,3.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,59.8,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.02,0.02,0.02,3.0,6.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1437,勤益控,其他,29.15,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.0,0.0,0.03,0.29,0.19,3.0,8.0,,0.0,0.13,2.0,0.0,0.09,0.28,0.23,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.7,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.0,-0.01,-0.38,2.0,5.0,,0.0,0.42,0.0,0.0,0.0,0.01,-0.16,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.01,0.02,0.02,1.0,4.0,,0.0,0.19,0.0,0.0,-0.0,-0.01,-0.03,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.1,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.65,-176.0,-0.01,-0.07,-0.09,-0.21,0.0,3.0,,0.0,0.34,-133.0,-0.01,-0.03,0.0,-0.1,-21.59,-8.73,-6.51,1.0,1.0,3.0
1441,大東,紡織纖維,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,32.85,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,73.0,0.02,0.05,0.26,0.03,3.0,7.0,,0.0,0.12,23.0,0.01,-0.06,-0.1,-0.3,,,,0.0,0.0,0.0
1443,立益,其他,28.8,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-3.0,-0.0,-0.0,0.02,0.02,2.0,4.0,,0.0,0.04,4.0,0.0,-0.0,-0.0,-0.0,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-0.95,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.71,-88.0,-0.01,0.02,0.14,0.03,3.0,7.0,,-0.0,0.21,-144.0,-0.02,-0.09,-0.0,-0.1,-16.20,-50.73,-31.72,1.0,1.0,3.0
1445,大宇,紡織纖維,22.65,5.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,33.0,0.03,0.27,0.45,0.55,5.0,10.0,,0.0,0.24,-60.0,-0.05,-0.01,0.02,-0.01,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,31.45,-0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.01,0.02,0.02,2.0,6.0,,0.0,0.07,-6.0,-0.0,0.0,0.01,-0.01,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.83,-0.51,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.62,36.0,0.0,0.01,-0.07,-0.19,3.0,4.0,,0.0,0.1,-78.0,-0.01,0.0,-0.01,-0.18,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,15.05,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-2.0,-0.0,0.01,0.01,-0.04,1.0,3.0,,0.0,16.79,2.0,0.0,0.01,0.01,-0.03,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,21.5,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.14,-14.0,-0.01,-0.06,-0.06,-0.83,1.0,5.0,,0.0,0.7,51.0,0.02,0.02,0.07,-1.14,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.55,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,-1.0,-0.0,0.02,0.04,0.04,3.0,6.0,,0.0,0.26,0.0,0.0,0.0,0.01,-0.01,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,15.15,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-18.0,-0.02,-0.13,0.14,0.16,1.0,5.0,,0.0,0.18,-4.0,-0.0,-0.02,0.11,-0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.6,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,25.0,0.02,-0.0,0.01,0.05,3.0,6.0,,0.0,0.05,16.0,0.01,0.05,0.15,0.33,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-128.0,-0.02,0.02,-0.03,-0.09,2.0,3.0,,0.0,0.72,66.0,0.01,-0.02,0.04,0.01,-24.11,-35.38,-35.93,0.0,0.0,0.0
