id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,34.6,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,-0.01,0.0,0.0,1.0,2.0,,0.0,0.01,0.0,0.0,0.01,0.02,0.02,,,,0.0,0.0,0.0
1234,黑松,食品工業,36.4,1.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.04,91.0,0.02,0.01,0.03,0.09,3.0,6.0,,0.01,0.13,-29.0,-0.01,-0.02,-0.02,0.01,,,,0.0,0.0,0.0
1235,興泰,食品工業,69.9,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-21.0,-0.02,0.01,0.12,0.18,2.0,7.0,,0.0,0.34,-19.0,-0.02,-0.02,-0.03,-0.09,43.93,-3.27,-10.12,0.0,0.0,0.0
1240,茂生農經,農業科技,45.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,1.0,0.0,0.01,0.02,0.02,3.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.05,-0.35,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,330.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,-0.01,-0.03,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,0.01,35.13,11.47,-7.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.01,0.01,-0.07,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.14,2.24,15.19,21.03,0.0,0.0,0.0
1259,安心,觀光事業,74.3,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,-0.02,-0.05,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.49,-0.37,7.23,0.0,0.0,0.0
1264,德麥,食品工業,273.0,1.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.0,-24.0,-0.06,-0.11,-0.16,-0.29,0.0,1.0,,0.01,1.84,-6.0,-0.02,-0.05,-0.12,-0.21,38.76,25.03,10.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,140.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,39.0,0.09,0.05,-0.08,-0.41,3.0,5.0,,0.02,0.13,27.0,0.06,-0.01,-0.12,-0.83,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,92.1,1.43,2.27,-0.0,-10.0,0.0,0.04,0.17,1.0,6.0,15.0,33.7,957.0,0.02,-0.02,0.08,-0.11,3.0,8.0,,0.01,0.87,1219.0,0.02,0.0,0.07,-0.02,,,,4.0,4.0,5.0
1303,南亞,塑膠工業,77.7,0.26,2.75,-0.0,-14.0,0.0,0.01,0.09,2.0,5.0,15.0,29.74,1029.0,0.01,0.03,0.16,0.07,4.0,9.0,,0.0,0.65,92.0,0.0,0.01,0.11,0.13,,,,2.0,4.0,4.0
1304,台聚,塑膠工業,26.95,-0.37,0.67,0.0,0.0,0.0,0.0,0.56,3.0,3.0,9.0,34.67,-674.0,-0.06,0.12,0.36,0.67,3.0,7.0,,0.01,0.25,-330.0,-0.03,0.09,0.27,0.98,5.07,-17.39,-22.97,0.0,0.0,0.0
1305,華夏,塑膠工業,27.0,-0.18,0.0,0.0,0.0,-0.09,-0.19,-1.55,2.0,3.0,3.0,11.37,2.0,0.0,0.17,0.27,1.33,4.0,6.0,,-0.01,0.08,62.0,0.01,0.21,0.27,-0.3,-13.07,-36.95,-28.78,2.0,4.0,12.0
1307,三芳,塑膠工業,21.05,0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.96,26.0,0.01,0.02,0.02,0.02,3.0,7.0,,0.0,0.11,-5.0,-0.0,-0.01,-0.02,-0.03,-10.36,-15.71,-0.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,30.4,1.5,0.14,-0.0,-1.0,0.0,0.0,-0.03,1.0,1.0,4.0,10.7,852.0,0.14,0.16,0.35,0.43,4.0,8.0,,0.03,0.29,580.0,0.1,-0.04,-0.16,-0.06,-3.02,-23.12,-26.74,2.0,3.0,5.0
1309,台達化,塑膠工業,21.45,-0.46,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.62,67.0,0.02,0.07,-0.11,-0.44,4.0,5.0,,0.0,0.38,-71.0,-0.02,-0.03,-0.17,-0.28,15.45,-15.46,-21.22,1.0,1.0,4.0
1310,台苯,塑膠工業,14.2,1.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.69,137.0,0.03,0.04,0.13,0.06,4.0,9.0,,-0.0,0.35,208.0,0.04,0.03,0.02,-0.15,103.67,-10.55,-34.43,0.0,0.0,0.0
1312,國喬,塑膠工業,20.4,0.99,0.02,0.0,0.0,0.0,0.0,-0.0,3.0,5.0,7.0,13.08,118.0,0.01,0.11,0.32,-0.02,2.0,6.0,,0.01,9.56,36.0,0.0,0.07,0.17,-0.11,,,,0.0,0.0,1.0
1313,聯成,塑膠工業,15.0,2.39,0.04,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,10.47,-108.0,-0.01,0.07,0.09,0.11,4.0,7.0,,0.0,0.04,110.0,0.01,0.01,0.01,-0.09,,,,0.0,0.0,2.0
1314,中石化,塑膠工業,9.92,0.61,0.08,0.0,0.0,-0.0,-0.0,0.0,3.0,5.0,10.0,12.2,159.0,0.0,-0.1,-0.21,-0.33,1.0,2.0,,0.0,0.16,41.0,0.0,-0.15,-0.24,-0.63,,,,0.0,0.0,1.0
1315,達新,塑膠工業,73.5,2.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,29.0,0.03,0.03,0.03,0.01,3.0,4.0,,-0.0,0.06,-49.0,-0.05,-0.06,-0.07,-0.07,53.89,-28.25,-11.99,0.0,0.0,0.0
1316,上曜,建材營造,14.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-217.0,-0.1,-0.31,-0.07,-1.9,1.0,5.0,,0.0,0.01,448.0,0.2,-0.01,-0.13,-1.67,,,,0.0,0.0,0.0
1319,東陽,汽車工業,46.55,0.11,0.01,-0.0,-3.0,-0.0,0.0,0.0,0.0,1.0,2.0,25.29,-1506.0,-0.25,-0.24,-1.02,-0.88,2.0,4.0,,-0.01,0.68,-1244.0,-0.21,-0.19,-0.68,-0.75,12.31,14.74,11.43,5.0,8.0,11.0
1321,大洋,塑膠工業,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-10.0,-0.0,0.04,0.04,0.14,1.0,4.0,,0.0,0.07,-5.0,-0.0,-0.02,-0.07,-0.2,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-2.0,-0.0,-0.02,-0.03,-0.02,0.0,1.0,,0.03,0.15,0.0,0.0,-0.0,-0.02,-0.02,29.20,-15.02,-19.05,0.0,0.0,0.0
1324,地球,塑膠工業,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,23.6,-0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.73,-18.0,-0.02,-0.18,-0.02,0.0,0.0,4.0,,0.0,5.2,-12.0,-0.01,-0.06,0.08,-0.03,24.01,-1.43,-26.88,0.0,0.0,0.0
1326,台化,塑膠工業,69.5,0.14,0.87,0.0,10.0,-0.0,-0.0,0.01,4.0,8.0,17.0,33.93,435.0,0.01,0.02,0.08,-0.08,4.0,8.0,,0.0,0.72,-144.0,-0.0,-0.01,-0.01,-0.16,,,,1.0,2.0,3.0
1336,台翰,電子零組件業,27.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-42.0,-0.05,0.07,-0.19,-0.2,3.0,4.0,,0.0,0.03,-9.0,-0.01,-0.49,-0.8,-1.93,2.04,3.02,8.97,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.99,0.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.35,1.0,0.0,-0.01,0.0,-0.13,2.0,5.0,,0.0,0.08,-16.0,-0.01,-0.04,-0.14,-0.28,-2.56,64.80,4.15,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.96,1.0,0.0,-0.07,-0.07,-0.18,2.0,4.0,,0.0,0.12,-5.0,-0.01,-0.05,-0.24,-0.27,17.86,-21.20,-31.60,0.0,0.0,0.0
1339,昭輝,汽車工業,45.25,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,31.0,0.04,-0.0,0.11,-0.02,2.0,5.0,,0.0,0.31,-13.0,-0.02,-0.09,-0.13,-0.73,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.05,3.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.14,26.0,0.02,0.02,0.04,0.04,4.0,8.0,,0.0,0.26,3.0,0.0,-0.01,-0.04,-0.12,29.39,29.34,-9.87,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,4.0,0.01,0.01,0.01,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,40.40,-22.93,-18.95,0.0,0.0,0.0
1342,八貫,其他,157.5,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.12,-203.0,-0.29,-0.42,-0.41,-1.0,2.0,5.0,,-0.01,0.76,-81.0,-0.12,-0.17,0.18,-0.87,61.06,9.08,4.33,0.0,0.0,1.0
1402,遠東新,紡織纖維,31.45,0.48,6.49,0.0,0.0,0.0,-0.0,0.21,2.0,4.0,13.0,16.89,-930.0,-0.02,-0.09,-0.09,-0.92,1.0,2.0,,0.0,0.7,299.0,0.01,0.02,0.01,-0.28,,,,1.0,4.0,5.0
1409,新纖,紡織纖維,17.9,0.0,0.8,0.0,0.0,0.0,0.0,0.17,0.0,4.0,13.0,13.12,118.0,0.01,-0.0,0.0,-0.18,3.0,5.0,,-0.0,0.03,-136.0,-0.01,-0.04,-0.04,-0.3,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.75,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,1.0,0.0,-0.01,-0.0,-0.03,3.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.09,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,-0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,14.63,-46.17,-47.34,0.0,0.0,0.0
1414,東和,紡織纖維,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-4.0,-0.0,-0.02,-0.02,-0.07,0.0,0.0,,0.0,0.03,-6.0,-0.0,0.0,0.0,-0.01,13.08,-9.76,-24.93,0.0,0.0,0.0
1416,廣豐,其他,11.1,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,1.0,0.0,0.01,0.07,0.01,4.0,9.0,,-0.0,0.04,108.0,0.06,-0.01,-0.02,-0.08,121.10,139.60,44.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,50.0,0.03,0.13,-0.43,-0.37,5.0,6.0,,0.0,0.15,71.0,0.04,0.01,-0.29,-0.29,,,,0.0,0.0,0.0
1418,東華,紡織纖維,17.15,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,31.0,0.07,0.07,0.07,0.06,4.0,4.0,,0.0,0.01,-126.0,-0.27,-0.23,-0.23,-0.23,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.5,-2.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.59,1.0,0.0,0.0,0.0,-0.0,2.0,4.0,,0.0,0.07,-16.0,-0.01,-0.01,-0.01,-0.01,19.69,4.51,10.61,0.0,0.0,0.0
1423,利華,紡織纖維,20.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6.0,0.0,0.02,-0.02,-0.06,5.0,8.0,,0.0,0.03,-1.0,-0.0,0.0,-0.01,0.01,138.83,-31.50,-39.22,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.13,-52.0,-0.06,0.05,-0.62,-0.67,4.0,5.0,,0.0,0.01,0.0,0.0,0.06,-1.3,-6.42,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,28.1,-0.18,0.04,0.0,0.0,0.0,-0.0,-0.01,3.0,6.0,8.0,8.46,166.0,0.01,0.06,0.11,0.08,4.0,8.0,,-0.0,2.76,-248.0,-0.01,0.01,0.01,-0.15,10.76,-18.40,-14.15,0.0,0.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,3.44,-33.51,-36.35,0.0,0.0,0.0
1436,華友聯,建材營造,57.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,0.0,0.0,0.01,3.0,5.0,,0.0,0.0,-5.0,-0.01,-0.01,-0.01,-0.02,544.97,"3,610.18",337.57,0.0,0.0,0.0
1437,勤益控,其他,28.9,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-160.0,-0.08,0.06,-0.25,-0.53,4.0,6.0,,0.02,0.07,-102.0,-0.05,0.02,-0.25,-0.44,-1.13,10.10,-4.49,0.0,0.0,0.0
1438,三地開發,建材營造,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-3.0,-0.0,0.32,0.4,0.5,4.0,8.0,,0.0,0.3,-18.0,-0.03,-0.16,-0.5,-0.89,-88.98,"551,733.33","1,814,813.33",0.0,0.0,0.0
1439,中和,紡織纖維,22.4,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,6.0,0.01,0.04,0.04,0.03,2.0,4.0,,0.0,0.12,-21.0,-0.02,-0.02,-0.02,-0.12,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.9,0.3,0.02,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,8.0,6.77,-36.0,-0.0,0.02,-0.02,-0.28,3.0,3.0,,0.0,0.22,-31.0,-0.0,-0.03,-0.05,-0.28,2.42,-0.28,-5.83,0.0,0.0,1.0
1441,大東,紡織纖維,8.04,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.01,0.0,2.0,4.0,,0.0,0.02,-11.0,-0.01,-0.04,-0.06,-0.11,,,,0.0,0.0,0.0
1442,名軒,建材營造,34.25,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,687.0,0.19,0.57,0.3,0.66,5.0,6.0,,0.0,0.15,106.0,0.03,0.2,-0.15,-0.13,,,,0.0,0.0,0.0
1443,立益,其他,28.6,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-33.0,-0.02,-0.07,-0.13,-0.17,0.0,1.0,,-0.01,0.03,-3.0,-0.0,-0.01,-0.03,-0.09,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.35,0.0,0.07,0.0,0.0,0.0,0.0,0.01,3.0,6.0,7.0,5.54,22.0,0.0,-0.04,-0.09,-0.37,2.0,3.0,,0.0,0.11,131.0,0.01,0.0,-0.02,-0.2,,,,0.0,0.0,2.0
1445,大宇,紡織纖維,17.5,1.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,20.0,0.02,0.05,0.04,0.08,4.0,6.0,,-0.0,0.21,-33.0,-0.03,0.0,0.01,-0.05,37.80,33.59,14.90,0.0,0.0,0.0
1446,宏和,紡織纖維,31.5,-0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-1.0,-0.0,0.0,-0.0,0.0,2.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.72,4.0,0.0,-0.01,-0.03,-0.07,3.0,6.0,,-0.0,0.06,-29.0,-0.0,0.01,-0.04,-0.33,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,16.0,0.02,0.09,0.16,-0.02,5.0,10.0,,0.0,16.77,-5.0,-0.01,0.02,-0.02,-0.13,27.62,0.66,0.38,0.0,0.0,0.0
1451,年興,紡織纖維,22.8,0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.03,-50.0,-0.02,-0.1,-0.21,-0.26,0.0,1.0,,0.0,0.62,-5.0,-0.0,-0.23,-0.34,-0.68,36.87,-17.32,-23.73,0.0,0.0,0.0
1452,宏益,紡織纖維,17.65,-0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.92,0.0,0.0,-0.0,0.01,-0.02,1.0,5.0,,0.0,0.23,-29.0,-0.02,-0.03,-0.03,-0.08,27.50,-44.39,-49.56,0.0,0.0,0.0
1453,大將,建材營造,16.15,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.0,0.0,0.07,-0.15,-0.38,3.0,6.0,,0.0,0.15,-13.0,-0.01,0.09,-0.6,-0.34,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,6.0,0.0,-0.03,-0.02,-0.02,2.0,6.0,,0.0,0.03,0.0,0.0,0.05,0.04,0.02,34.90,-13.78,-19.16,0.0,0.0,0.0
1455,集盛,紡織纖維,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-1.0,-0.0,0.01,0.01,-0.26,1.0,2.0,,-0.0,0.61,8.0,0.0,-0.01,-0.01,-0.04,34.59,-31.26,-36.11,0.0,0.0,0.0
1456,怡華,建材營造,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,0.0,-0.01,0.0,1.0,,0.0,13.17,0.0,0.0,0.0,-0.0,-0.04,108.27,111.14,7.07,0.0,0.0,0.0
1457,宜進,紡織纖維,18.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-9.0,-0.0,-0.0,-0.03,-0.13,1.0,3.0,,0.0,0.0,-3.0,-0.0,-0.01,-0.04,-0.05,-1.34,-43.62,-39.95,0.0,0.0,0.0
1459,聯發,紡織纖維,9.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-0.0,-0.0,1.0,4.0,,-0.0,0.04,5.0,0.0,-0.0,-0.0,-0.04,-20.36,-64.12,-55.57,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.79,-0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.74,-20.0,-0.0,0.03,0.03,-0.03,3.0,6.0,,0.0,0.04,14.0,0.0,0.03,0.0,-0.08,3.81,-30.25,-26.86,0.0,0.0,0.0
