id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1325,恆大,塑膠工業,25.75,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,20.0,0.02,0.28,0.35,0.93,5.0,9.0,,0.0,5.71,1.0,0.0,0.01,-0.04,-0.11,0.0,0.0,0.0,-2.46,-8.85
1326,台化,塑膠工業,65.4,-1.65,,,,0.15,0.0,0.0,0.01,-0.01,-0.01,1.0,2.0,5.0,38.63,-2698.0,-0.05,0.01,-0.28,1.27,1.0,2.0,,-0.0,0.91,-3574.0,-0.06,-0.06,-0.33,1.18,0.0,3.0,4.0,-11.98,-11.98
1336,台翰,電子零組件業,16.95,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,43.0,0.05,0.39,0.59,0.95,5.0,9.0,,0.0,0.0,11.0,0.01,0.21,-0.21,-0.48,0.0,0.0,0.0,-2.31,-5.83
1337,再生-KY,塑膠工業,4.47,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26,19.0,0.01,0.05,-0.03,-0.18,5.0,5.0,,0.0,0.12,9.0,0.0,-0.06,-0.16,-0.27,0.0,0.0,0.0,-5.5,-20.32
1338,廣華-KY,汽車工業,14.8,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-94.0,-0.11,-0.25,-0.26,-0.25,2.0,5.0,,0.0,0.18,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-16.15
1339,昭輝,汽車工業,42.75,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,74.0,0.1,0.19,0.13,-0.19,4.0,4.0,,0.0,0.23,-15.0,-0.02,-0.02,0.0,-0.09,0.0,0.0,0.0,-1.61,-7.77
1340,勝悅-KY,塑膠工業,5.25,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,29.0,0.02,0.07,0.13,0.23,4.0,8.0,,0.0,0.29,6.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-10.1
1341,富林-KY,塑膠工業,59.8,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,-1.0,-0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.48
1342,八貫,其他,101.0,0.5,,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,68.0,0.1,0.14,0.03,-0.44,4.0,5.0,,0.0,0.61,-9.0,-0.01,-0.02,-0.09,-0.1,0.0,0.0,2.0,-2.88,-14.04
1402,遠東新,紡織纖維,27.9,0.18,,,,7.09,0.0,154.0,-0.09,-0.32,-0.31,2.0,2.0,6.0,17.42,1264.0,0.02,0.13,0.16,0.16,4.0,6.0,,0.0,2.13,374.0,0.01,-0.01,-0.17,-0.19,3.0,8.0,14.0,-5.1,-8.07
1409,新纖,紡織纖維,24.1,0.0,,,,0.18,0.0,2.0,0.0,-0.01,0.01,2.0,2.0,6.0,9.18,-313.0,-0.02,0.12,-1.59,-1.62,2.0,3.0,,-0.01,0.41,-424.0,-0.03,0.09,-1.85,-1.91,0.0,3.0,5.0,-10.24,-22.26
1410,南染,紡織纖維,24.3,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,-0.04,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-11.96
1413,宏洲,紡織纖維,9.25,-2.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-4.0,-0.0,0.01,-0.0,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84,-15.91
1414,東和,紡織纖維,17.3,0.58,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-17.0,-0.01,-0.02,-0.02,-0.05,2.0,5.0,,0.0,0.8,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-10.82,-15.61
1416,廣豐,其他,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-78.0,-0.04,-0.16,-0.3,-0.29,0.0,1.0,,-0.0,0.09,41.0,0.02,0.03,-0.09,-0.16,0.0,0.0,0.0,-2.54,-4.56
1417,嘉裕,紡織纖維,8.08,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,-0.08,-0.16,-0.24,1.0,1.0,,0.0,0.07,5.0,0.0,-0.01,-0.07,-0.08,0.0,0.0,0.0,-2.88,-12.65
1418,東華,紡織纖維,18.25,5.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-4.0,-0.01,0.01,0.0,-0.01,4.0,4.0,,0.0,0.03,3.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-5.19
1419,新紡,紡織纖維,65.7,-0.3,,,,0.03,0.0,0.0,0.0,-0.03,-0.07,0.0,0.0,0.0,1.36,5.0,0.0,-0.0,-0.03,-0.0,3.0,3.0,,0.0,0.19,-2.0,-0.0,-0.0,-0.01,0.0,0.0,3.0,5.0,-3.81,-6.28
1423,利華,紡織纖維,34.65,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,0.02,0.02,0.04,2.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-6.98
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,9.0,0.01,0.03,0.0,0.14,5.0,6.0,,0.0,0.01,3.0,0.0,-0.05,-0.07,-0.06,0.0,0.0,0.0,0.0,-1.63
1434,福懋,紡織纖維,17.9,-0.28,,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,8.57,247.0,0.01,0.12,0.06,0.27,3.0,4.0,,0.0,2.86,48.0,0.0,0.05,-0.0,0.06,0.0,3.0,5.0,-2.45,-8.44
1435,中福,其他,22.35,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.01,0.01,0.05,3.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-4.28,-32.38
1436,華友聯,建材營造,36.6,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,26.0,0.03,0.16,0.21,0.31,4.0,7.0,,0.0,0.02,-24.0,-0.02,-0.08,-0.11,-0.15,0.0,0.0,0.0,-6.51,-20.43
1437,勤益控,其他,32.85,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,3.0,0.0,0.02,0.04,0.09,3.0,6.0,,0.0,0.07,3.0,0.0,0.05,0.06,0.06,0.0,0.0,0.0,-0.76,-0.76
1438,三地開發,建材營造,21.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-3.0,-0.0,0.0,-0.04,0.06,2.0,2.0,,0.0,0.05,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-6.87,-6.87
1439,中和,紡織纖維,28.1,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-3.0,-0.0,-0.0,-0.02,-0.01,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,-5.23
1440,南紡,紡織纖維,13.25,0.0,,,,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,3.0,7.85,767.0,0.05,0.12,0.05,0.23,3.0,4.0,,0.0,0.37,-11.0,-0.0,0.01,-0.07,0.03,0.0,3.0,3.0,-6.69,-9.25
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,-0.04,-0.01,0.0,0.0,,0.0,0.04,,,,,,0.0,0.0,0.0,,
1442,名軒,建材營造,27.8,-10.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,-297.0,-0.08,-0.23,-0.21,-0.1,1.0,5.0,,0.0,0.24,-186.0,-0.05,-0.25,-0.26,-0.24,0.0,0.0,0.0,-12.03,-12.03
1443,立益,其他,23.15,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4,-14.42
1444,力麗,紡織纖維,6.86,0.0,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,32.0,0.0,-0.07,-0.26,-0.45,3.0,3.0,,-0.0,0.23,6.0,0.0,-0.01,-0.09,-0.27,0.0,0.0,3.0,-4.72,-31.4
1445,大宇,紡織纖維,10.05,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-7.0,-0.01,-0.0,0.04,0.21,4.0,6.0,,0.0,0.14,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.29,-20.24
1446,宏和,紡織纖維,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-3.0,-0.0,-0.11,-0.18,-0.3,1.0,2.0,,0.0,0.08,0.0,0.0,0.03,0.02,-0.06,0.0,0.0,0.0,-1.44,-22.88
1447,力鵬,紡織纖維,6.42,0.31,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,220.0,0.02,0.01,-0.06,-0.04,3.0,5.0,,-0.0,0.11,138.0,0.02,0.02,-0.02,-0.02,0.0,0.0,3.0,-6.96,-35.74
1449,佳和,紡織纖維,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,81.0,0.1,0.56,0.69,1.19,5.0,8.0,,0.0,16.72,2.0,0.0,0.18,0.25,0.26,0.0,0.0,0.0,-1.99,-16.61
1451,年興,紡織纖維,17.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,2.0,0.0,-0.04,-0.06,-0.14,2.0,4.0,,0.0,0.71,2.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-1.72,-3.66
1452,宏益,紡織纖維,10.8,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-1.0,-0.0,-0.04,-0.08,-0.09,0.0,0.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.68,-9.62
1453,大將,建材營造,10.85,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-3.0,-0.0,-0.01,-0.03,-0.02,0.0,0.0,,0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.26,-7.26
1454,台富,紡織纖維,12.35,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,0.01,-0.0,0.0,3.0,5.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.89,-5.73
1455,集盛,紡織纖維,9.73,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,131.0,0.02,0.09,-0.02,0.36,4.0,5.0,,0.0,0.75,41.0,0.01,0.04,0.02,-0.09,0.0,0.0,0.0,-5.07,-11.55
1456,怡華,建材營造,13.95,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,19.0,0.02,0.03,0.06,0.08,2.0,6.0,,0.0,13.22,0.0,0.0,0.02,-0.28,-0.24,0.0,0.0,0.0,-3.79,-3.79
1457,宜進,紡織纖維,14.4,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-3.0,-0.0,-0.04,-0.07,-0.12,0.0,1.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.03,-2.04
