id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,9.33,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.51,-10.72
1215,卜蜂,食品工業,142.5,-1.04,,,,9.88,-0.04,-117.0,-0.09,-0.07,0.01,1.0,2.0,6.0,39.32,-445.0,-0.15,-0.73,-1.24,-2.63,0.0,0.0,,0.04,0.52,-140.0,-0.05,-0.09,-0.18,-1.08,4.0,5.0,7.0,-5.0,-12.84
1216,統一,食品工業,73.5,0.68,,,,11.4,-0.05,-2958.0,-0.16,-0.19,-0.24,0.0,0.0,5.0,32.32,5103.0,0.09,0.23,0.21,-0.1,4.0,6.0,,0.0,1.18,2111.0,0.04,0.09,0.11,0.13,5.0,10.0,15.0,0.0,-3.42
1217,愛之味,食品工業,10.4,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,331.0,0.07,0.13,0.11,0.09,4.0,6.0,,-0.0,0.22,-42.0,-0.01,0.01,0.02,-0.06,0.0,0.0,0.0,0.0,-3.26
1218,泰山,食品工業,19.05,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,172.0,0.03,0.05,0.03,0.39,3.0,5.0,,-0.0,0.66,-249.0,-0.05,-0.17,-0.13,-0.16,0.0,0.0,0.0,-2.31,-2.31
1219,福壽,食品工業,14.3,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,175.0,0.05,0.12,0.34,0.51,3.0,8.0,,-0.0,0.14,31.0,0.01,-0.05,-0.02,0.02,0.0,0.0,0.0,-2.05,-2.05
1220,台榮,食品工業,12.8,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,33.0,0.02,0.06,0.04,-0.04,4.0,7.0,,0.0,0.05,0.0,0.0,0.01,-0.02,-0.16,0.0,0.0,0.0,0.0,-3.4
1225,福懋油,食品工業,33.3,-2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.0,0.0,0.12,0.2,0.2,5.0,9.0,,0.0,0.32,,,,,,0.0,0.0,0.0,-2.77,-2.77
1227,佳格,食品工業,30.75,2.84,,,,0.06,0.0,15.0,0.0,0.0,0.0,5.0,9.0,12.0,6.11,394.0,0.04,0.01,-0.09,0.17,3.0,3.0,,-0.0,0.26,165.0,0.02,-0.03,-0.08,0.05,0.0,0.0,1.0,-0.97,-0.97
1229,聯華,食品工業,44.4,0.23,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.69,20.0,0.0,-0.01,0.02,0.08,2.0,5.0,,-0.0,0.22,132.0,0.01,-0.04,-0.08,-0.05,1.0,2.0,3.0,-1.77,-6.03
1231,聯華食,食品工業,90.2,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.36,4.0,0.0,0.01,-0.04,0.23,4.0,6.0,,-0.0,0.07,-17.0,-0.01,-0.09,-0.16,-0.04,0.0,0.0,0.0,-3.22,-5.75
1232,大統益,食品工業,150.0,-0.33,,,,0.03,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,2.64,14.0,0.01,0.09,0.15,0.2,5.0,10.0,,-0.0,0.22,-12.0,-0.01,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.33,-1.96
1233,天仁,食品工業,29.5,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.0,0.0,0.02,0.04,0.01,5.0,9.0,,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-11.94
1234,黑松,食品工業,36.2,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-15.0,-0.0,0.07,0.08,0.08,4.0,7.0,,-0.0,0.12,-18.0,-0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,-0.14,-3.47
1235,興泰,食品工業,45.2,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,7.0,0.0,0.07,0.1,0.07,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.33,-5.44
1236,宏亞,食品工業,26.9,-0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.07,0.07,0.06,2.0,5.0,,0.0,0.59,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.1,-4.44
1240,茂生農經,農業科技,59.7,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.02,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.17,-1.65
1256,鮮活果汁-KY,食品工業,157.0,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-7.0,-0.02,0.08,0.09,0.04,4.0,6.0,,0.0,0.03,16.0,0.05,0.04,0.04,-0.14,0.0,0.0,0.0,0.0,-8.19
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.5,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-2.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,5.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,-1.82,-8.46
1264,德麥,食品工業,278.0,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.0,0.0,-0.06,-0.08,0.01,2.0,2.0,,-0.12,1.88,3.0,0.01,-0.14,-0.16,-0.26,0.0,0.0,0.0,-0.71,-2.28
1268,漢來美食,觀光事業,157.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,0.03,0.05,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-3.37
1301,台塑,塑膠工業,53.4,-2.02,,,,1.55,0.01,451.0,0.02,0.02,0.09,3.0,4.0,11.0,30.92,663.0,0.01,2.31,2.56,2.17,5.0,9.0,,-0.01,1.13,-207.0,-0.0,1.95,2.05,1.6,2.0,3.0,4.0,-2.02,-2.02
1303,南亞,塑膠工業,87.7,-3.09,,,,2.07,-0.14,-10920.0,-0.28,-0.19,-0.34,2.0,5.0,10.0,32.3,-9772.0,-0.12,1.42,1.4,1.37,4.0,7.0,,-0.01,2.46,-18540.0,-0.23,0.84,0.93,0.67,3.0,5.0,10.0,-3.09,-7.59
1304,台聚,塑膠工業,14.55,-4.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19,-3127.0,-0.26,-0.11,-0.38,-1.73,1.0,2.0,,-0.02,0.44,-2141.0,-0.18,-0.27,-0.64,-1.5,0.0,0.0,0.0,-20.27,-20.27
1305,華夏,塑膠工業,14.9,-7.45,,,,0.0,-0.12,-700.0,-0.21,-0.21,-0.18,0.0,0.0,1.0,4.31,-123.0,-0.02,0.21,0.21,-0.67,2.0,4.0,,0.0,0.18,-3639.0,-0.63,-0.67,-0.83,-1.86,2.0,2.0,2.0,-19.24,-19.24
1307,三芳,塑膠工業,31.9,-0.47,,,,0.03,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.19,-109.0,-0.03,-0.0,-0.29,-0.5,3.0,4.0,,0.0,0.45,-105.0,-0.03,-0.05,-0.25,-0.47,4.0,4.0,4.0,-8.73,-11.76
1308,亞聚,塑膠工業,15.25,-4.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,124.0,0.02,-0.14,-0.69,-1.9,3.0,4.0,,-0.01,0.45,-637.0,-0.11,-0.2,-1.11,-2.74,0.0,0.0,0.0,-21.39,-21.39
1309,台達化,塑膠工業,19.6,-5.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-531.0,-0.13,-0.54,-1.8,1.08,1.0,2.0,,0.0,0.36,-1299.0,-0.33,-0.87,-1.9,-1.12,0.0,0.0,0.0,-26.04,-26.04
1310,台苯,塑膠工業,10.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-2316.0,-0.44,0.35,0.93,-1.62,2.0,6.0,,0.0,0.46,-1257.0,-0.24,-1.75,-1.71,-6.4,0.0,0.0,0.0,-17.96,-17.96
1312,國喬,塑膠工業,14.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-3168.0,-0.29,1.03,0.83,0.14,2.0,3.0,,0.0,8.7,-1881.0,-0.17,0.85,0.75,0.05,0.0,0.0,0.0,-5.05,-5.05
1313,聯成,塑膠工業,12.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-1954.0,-0.14,0.58,0.41,-0.4,3.0,4.0,,-0.0,0.18,-441.0,-0.03,0.44,0.29,-0.3,0.0,0.0,0.0,-9.29,-9.63
1314,中石化,塑膠工業,7.7,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.79,-5739.0,-0.15,-0.26,-0.48,-1.2,3.0,5.0,,-0.0,0.27,-5275.0,-0.14,-0.23,-0.32,-1.23,0.0,0.0,0.0,-10.98,-21.51
1315,達新,塑膠工業,64.9,0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,11.0,0.01,0.06,0.08,0.07,5.0,9.0,,0.0,0.15,-1.0,-0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-1.07
1316,上曜,建材營造,12.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-1455.0,-0.52,-0.64,-0.58,-0.18,2.0,5.0,,-0.0,0.07,-913.0,-0.33,-0.4,-0.38,-0.62,0.0,0.0,0.0,-5.51,-19.46
1319,東陽,汽車工業,78.5,-1.75,,,,7.89,-0.14,-826.0,-0.42,-0.64,-0.69,0.0,0.0,1.0,9.77,-868.0,-0.15,-0.24,-0.49,-1.27,2.0,3.0,,-0.01,1.64,-1224.0,-0.21,-0.77,-0.98,-1.31,5.0,10.0,14.0,-7.76,-31.74
1321,大洋,塑膠工業,32.7,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-76.0,-0.03,0.04,0.06,0.04,4.0,7.0,,-0.0,0.14,-30.0,-0.01,-0.03,-0.04,-0.03,0.0,0.0,0.0,-4.8,-5.63
1323,永裕,塑膠工業,21.0,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,14.0,0.02,0.08,-0.06,-0.06,4.0,5.0,,0.0,0.07,-32.0,-0.04,-0.03,-0.18,-0.35,0.0,0.0,0.0,-14.81,-14.81
1324,地球,塑膠工業,11.25,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,11.0,0.01,0.14,0.23,0.09,5.0,8.0,,0.0,0.05,2.0,0.0,0.03,0.03,-0.01,0.0,0.0,0.0,-11.76,-11.76
1325,恆大,塑膠工業,27.05,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-26.0,-0.03,-0.01,-0.11,-0.38,3.0,4.0,,0.0,5.7,-10.0,-0.01,-0.04,-0.16,-0.37,0.0,0.0,0.0,-2.87,-24.44
1326,台化,塑膠工業,51.0,-2.11,,,,0.03,0.0,17.0,-0.12,-0.23,-0.33,3.0,6.0,9.0,36.44,-5036.0,-0.09,1.64,2.03,2.37,3.0,6.0,,-0.01,1.08,-4240.0,-0.07,1.28,1.41,1.45,2.0,4.0,7.0,-6.59,-6.59
1336,台翰,電子零組件業,14.15,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,7.0,0.01,0.0,0.02,-0.13,3.0,7.0,,0.0,0.0,-3.0,-0.0,0.02,-0.03,-0.16,0.0,0.0,0.0,-4.71,-17.01
1337,再生-KY,塑膠工業,5.52,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69,-60.0,-0.02,0.03,0.22,0.39,3.0,6.0,,0.0,0.11,-65.0,-0.02,0.0,-0.1,0.11,0.0,0.0,0.0,-14.15,-14.15
1338,廣華-KY,汽車工業,16.05,-2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-4.0,-0.0,0.01,-0.27,-0.21,1.0,2.0,,0.0,0.19,-52.0,-0.06,-0.07,-0.36,-0.5,0.0,0.0,0.0,-6.41,-24.29
1339,昭輝,汽車工業,41.0,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,16.0,0.02,0.06,0.1,0.11,5.0,8.0,,0.0,0.22,2.0,0.0,-0.06,-0.07,-0.07,0.0,0.0,0.0,-1.44,-11.83
1340,勝悅-KY,塑膠工業,6.41,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,-117.0,-0.08,-0.11,-0.32,-0.5,1.0,1.0,,0.0,0.28,-21.0,-0.01,-0.04,-0.1,-0.27,0.0,0.0,0.0,-8.82,-14.08
1341,富林-KY,塑膠工業,60.3,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,3.0,0.01,0.03,0.05,0.04,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.5,-3.67
1342,八貫,其他,91.1,-0.98,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,-20.0,-0.03,0.46,0.66,1.02,3.0,6.0,,-0.0,0.72,4.0,0.01,0.13,0.11,-0.22,0.0,0.0,0.0,-0.98,-11.55
1402,遠東新,紡織纖維,26.3,-0.57,,,,4.66,-0.0,-128.0,-0.0,-0.0,-0.0,2.0,4.0,8.0,17.91,-4678.0,-0.09,-0.42,-0.74,-1.28,0.0,1.0,,-0.0,2.18,-3476.0,-0.06,-0.28,-0.45,-1.04,3.0,6.0,12.0,-3.13,-10.09
1409,新纖,紡織纖維,16.7,-2.05,,,,0.05,-0.0,-11.0,-0.0,-0.0,-0.0,1.0,2.0,4.0,13.78,-2881.0,-0.18,0.1,0.3,0.18,3.0,6.0,,-0.02,0.43,-1969.0,-0.12,0.17,0.44,0.25,4.0,4.0,6.0,-2.91,-2.91
1410,南染,紡織纖維,30.8,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,7.0,0.01,0.05,0.08,0.07,3.0,6.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.75,-9.28
1413,宏洲,紡織纖維,9.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,12.0,0.01,0.05,0.05,0.01,5.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-2.96
1414,東和,紡織纖維,16.55,-1.49,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-48.0,-0.02,0.07,-0.02,-0.18,2.0,2.0,,-0.0,0.79,-21.0,-0.01,-0.03,-0.04,-0.09,0.0,0.0,0.0,-11.97,-20.81
1416,廣豐,其他,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,10.0,0.01,0.12,0.14,0.15,5.0,6.0,,0.0,0.09,11.0,0.01,0.04,0.05,-0.13,0.0,0.0,0.0,0.0,-1.68
1417,嘉裕,紡織纖維,8.96,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-14.0,-0.01,0.06,0.07,0.13,4.0,7.0,,0.0,0.11,-12.0,-0.01,0.0,0.01,0.1,0.0,0.0,0.0,-2.4,-2.4
1418,東華,紡織纖維,18.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,3.0,0.01,0.05,0.04,0.02,5.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.57,-6.72
1419,新紡,紡織纖維,64.0,0.16,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.19,29.0,0.01,0.02,0.03,0.08,4.0,7.0,,-0.0,0.2,-6.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-19.8
1423,利華,紡織纖維,40.4,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.0,-0.0,0.07,0.09,0.08,4.0,7.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.82
1432,大魯閣,貿易百貨,16.95,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-31.0,-0.03,-0.01,-0.03,-0.19,3.0,5.0,,0.0,0.13,-254.0,-0.28,-0.42,-0.58,-2.71,0.0,0.0,0.0,-7.63,-12.4
1434,福懋,紡織纖維,16.8,-0.3,,,,0.06,0.0,28.0,0.0,0.0,0.0,5.0,10.0,11.0,7.77,185.0,0.01,0.16,0.12,-0.01,4.0,4.0,,-0.0,2.86,215.0,0.01,0.06,0.01,-0.01,0.0,0.0,1.0,-1.47,-8.94
1435,中福,其他,14.1,-3.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-26.56,-41.0
1436,華友聯,建材營造,52.8,-0.94,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,14.0,0.01,0.21,0.01,-0.06,5.0,7.0,,0.0,0.01,-54.0,-0.06,-0.05,-0.28,-0.48,2.0,4.0,5.0,-6.38,-15.79
1437,勤益控,其他,30.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,6.0,0.0,0.01,-0.01,-0.07,5.0,6.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.13,-8.41
1438,三地開發,建材營造,28.45,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,15.0,0.02,0.05,0.1,0.09,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,-19.63
1439,中和,紡織纖維,27.55,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.0,0.01,0.05,0.07,0.03,4.0,7.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-9.67
1440,南紡,紡織纖維,13.2,-2.58,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.84,-1432.0,-0.09,0.17,0.1,0.16,3.0,4.0,,0.0,0.35,-795.0,-0.05,0.1,0.07,0.11,0.0,0.0,0.0,-4.0,-5.38
1441,大東,紡織纖維,9.8,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,3.0,0.0,0.07,0.07,0.07,5.0,8.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.51,-5.77
1442,名軒,建材營造,29.0,6.23,,,,0.11,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.16,-116.0,-0.03,-0.01,-0.45,-0.77,1.0,1.0,,0.0,0.11,204.0,0.06,0.06,0.0,-0.03,2.0,2.0,2.0,0.0,-5.38
1443,立益,其他,24.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,20.0,0.01,0.07,0.09,0.07,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-14.29
1444,力麗,紡織纖維,6.59,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-239.0,-0.02,0.18,0.23,0.23,4.0,9.0,,-0.0,0.18,-180.0,-0.02,0.03,0.05,0.05,0.0,0.0,0.0,-1.93,-6.66
1445,大宇,紡織纖維,13.1,0.77,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,6.0,0.0,0.06,0.05,0.05,5.0,8.0,,0.0,0.13,6.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-2.24,-17.09
1446,宏和,紡織纖維,16.55,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-79.0,-0.06,-0.02,-0.03,0.06,3.0,5.0,,0.0,0.07,-32.0,-0.02,-0.01,-0.05,-0.14,0.0,0.0,0.0,-4.34,-9.56
1447,力鵬,紡織纖維,5.28,-2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-590.0,-0.06,0.11,0.08,-0.56,3.0,6.0,,0.0,0.11,-246.0,-0.03,0.07,0.0,-0.47,0.0,0.0,0.0,-5.88,-16.06
1449,佳和,紡織纖維,14.4,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,134.0,0.16,-1.32,1.73,1.19,2.0,6.0,,-0.0,16.84,-23.0,-0.03,-1.75,-0.09,-2.39,0.0,0.0,0.0,-12.2,-12.2
1451,年興,紡織纖維,17.3,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-37.0,-0.02,-0.02,0.03,-0.04,2.0,5.0,,0.0,0.73,-108.0,-0.05,-0.06,-0.04,-0.05,0.0,0.0,0.0,-7.24,-7.49
1452,宏益,紡織纖維,12.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,17.0,0.01,0.08,0.11,0.04,5.0,8.0,,0.0,0.26,16.0,0.01,0.02,0.08,0.08,0.0,0.0,0.0,-0.41,-0.83
1453,大將,建材營造,12.15,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-40.0,-0.04,0.09,0.01,0.01,4.0,7.0,,0.0,0.28,-32.0,-0.03,-0.03,-0.07,-0.07,0.0,0.0,0.0,-2.8,-13.21
1454,台富,紡織纖維,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-12.0,-0.01,0.02,0.01,0.0,4.0,6.0,,0.0,0.05,-6.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,-19.88
1455,集盛,紡織纖維,9.02,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-357.0,-0.07,0.12,0.11,0.24,4.0,7.0,,-0.0,0.71,-56.0,-0.01,0.13,0.08,0.05,0.0,0.0,0.0,-4.25,-12.43
1456,怡華,建材營造,14.45,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-31.0,-0.03,0.03,0.04,0.07,3.0,6.0,,0.0,13.22,-1.0,-0.0,-0.0,-0.02,-0.07,0.0,0.0,0.0,-3.34,-3.34
