id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1307,三芳,塑膠工業,32.5,0.46,,,,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,181.0,0.05,0.05,-0.54,-0.67,4.0,5.0,,0.01,0.47,83.0,0.02,-0.21,-0.75,-0.86,2.0,7.0,13.0,-13.1,-13.1
1308,亞聚,塑膠工業,14.55,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-406.0,-0.07,0.02,0.25,0.83,3.0,6.0,,0.0,0.41,-210.0,-0.04,-0.03,0.19,0.49,0.0,0.0,0.0,-8.2,-8.78
1309,台達化,塑膠工業,15.0,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-284.0,-0.07,-0.49,-0.65,-0.02,1.0,4.0,,0.01,0.43,-291.0,-0.07,-0.44,-0.33,-0.88,0.0,0.0,0.0,-10.18,-29.41
1310,台苯,塑膠工業,10.3,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,90.0,0.02,-0.87,0.72,0.86,2.0,5.0,,0.01,0.45,176.0,0.03,-0.67,-0.07,0.38,0.0,0.0,0.0,-12.71,-12.71
1312,國喬,塑膠工業,13.1,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,879.0,0.08,-0.65,0.39,0.59,1.0,4.0,,-0.03,8.61,835.0,0.08,-0.47,-0.1,0.39,0.0,0.0,0.0,-13.25,-13.25
1313,聯成,塑膠工業,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,380.0,0.03,-0.09,1.3,1.16,3.0,8.0,,0.0,0.19,59.0,0.0,-0.33,1.14,0.86,0.0,0.0,0.0,-13.99,-13.99
1314,中石化,塑膠工業,8.74,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,-6527.0,-0.17,-2.58,0.45,1.63,1.0,6.0,,-0.0,0.26,-6070.0,-0.16,-1.97,1.24,2.11,0.0,0.0,0.0,-15.96,-15.96
1315,達新,塑膠工業,63.8,0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,16.0,0.02,0.02,0.02,0.02,3.0,6.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.78,-2.89
1316,上曜,建材營造,10.2,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-227.0,-0.08,-0.49,-0.17,-0.49,0.0,4.0,,0.0,0.0,-496.0,-0.18,-0.43,-0.19,-1.15,0.0,0.0,0.0,-9.73,-16.39
1319,東陽,汽車工業,75.4,0.27,,,,7.33,-0.0,-3.0,-0.0,-0.22,-4.92,0.0,1.0,1.0,9.07,-313.0,-0.05,-0.2,-0.46,2.68,1.0,4.0,,0.06,1.45,-226.0,-0.04,-0.24,-1.03,-5.72,3.0,6.0,16.0,-28.19,-29.53
1321,大洋,塑膠工業,31.2,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-14.0,-0.01,-0.03,0.06,0.02,1.0,5.0,,0.0,0.15,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.95,-5.74
1323,永裕,塑膠工業,19.95,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-2.0,-0.0,-0.04,-0.0,-0.18,0.0,2.0,,0.0,0.07,-1.0,-0.0,0.02,0.06,0.03,0.0,0.0,0.0,-2.68,-10.34
1324,地球,塑膠工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,-0.08,-0.02,0.01,0.0,2.0,,-0.01,0.05,-1.0,-0.0,-0.02,-0.05,-0.12,0.0,0.0,0.0,-4.61,-10.0
1325,恆大,塑膠工業,24.35,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,8.0,0.01,0.04,0.04,-0.25,3.0,5.0,,0.0,5.7,-21.0,-0.02,-0.08,0.02,-0.51,0.0,0.0,0.0,-7.94,-11.93
1326,台化,塑膠工業,67.0,3.08,,,,0.05,0.0,42.0,0.0,0.01,0.04,5.0,6.0,8.0,37.59,13945.0,0.24,-0.46,-0.64,-0.0,2.0,5.0,,0.0,0.97,478.0,0.01,-0.42,-0.31,0.25,0.0,0.0,2.0,-1.47,-1.47
1336,台翰,電子零組件業,15.95,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,258.0,0.33,0.33,0.38,0.26,3.0,8.0,,0.0,0.0,102.0,0.13,0.11,-0.04,-0.09,0.0,0.0,0.0,0.0,0.0
1337,再生-KY,塑膠工業,4.96,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83,-51.0,-0.02,-0.13,-0.38,-0.2,1.0,2.0,,0.0,0.1,-26.0,-0.01,-0.13,-0.15,-0.25,0.0,0.0,0.0,-11.59,-12.98
1338,廣華-KY,汽車工業,16.25,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-18.0,-0.02,-0.12,-0.18,-0.1,0.0,1.0,,0.0,0.18,-5.0,-0.01,-0.02,0.12,0.18,0.0,0.0,0.0,-7.93,-7.93
1339,昭輝,汽車工業,44.2,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-20.0,-0.03,-0.09,0.11,0.35,1.0,6.0,,0.01,0.24,-6.0,-0.01,0.0,0.07,-0.21,0.0,0.0,0.0,-2.75,-3.07
1340,勝悅-KY,塑膠工業,5.29,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,-14.0,-0.01,-0.11,-0.16,-0.04,0.0,2.0,,0.01,0.29,-10.0,-0.01,-0.05,-0.12,-0.2,0.0,0.0,0.0,-9.42,-18.11
1341,富林-KY,塑膠工業,59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,1.0,0.0,0.01,0.02,0.03,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.35,-7.09
1342,八貫,其他,117.5,2.62,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62,316.0,0.44,0.52,0.75,2.56,3.0,6.0,,0.01,0.61,325.0,0.46,0.57,0.66,0.75,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,26.35,-1.86,,,,6.72,0.01,605.0,0.35,0.45,2.55,5.0,9.0,19.0,13.59,22684.0,0.42,-0.55,-0.74,-1.38,1.0,2.0,,0.04,2.08,545.0,0.01,-0.44,-0.36,0.84,0.0,1.0,1.0,-9.45,-9.45
1409,新纖,紡織纖維,26.4,2.33,,,,0.16,0.01,95.0,0.02,0.13,0.13,5.0,7.0,8.0,11.73,-4826.0,-0.3,-2.17,-0.93,-2.79,1.0,6.0,,-0.0,0.37,-4329.0,-0.27,-2.34,-1.46,-3.55,0.0,0.0,3.0,-14.84,-14.84
1410,南染,紡織纖維,26.05,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,14.0,0.02,-0.08,-0.13,-0.09,1.0,2.0,,0.0,0.04,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,-2.25,-18.85
1413,宏洲,紡織纖維,9.36,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.0,0.0,0.0,0.01,0.01,3.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.3,-4.97
1414,東和,紡織纖維,18.75,-2.85,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-8.0,-0.0,-0.06,-0.14,-0.03,1.0,2.0,,0.01,0.8,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,-4.34,-4.34
1416,廣豐,其他,11.2,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-64.0,-0.03,0.02,0.02,-0.13,3.0,4.0,,0.01,0.1,2.0,0.0,-0.02,0.01,-0.41,0.0,0.0,0.0,-1.32,-5.08
1417,嘉裕,紡織纖維,8.63,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-82.0,-0.04,-0.07,0.2,0.29,1.0,5.0,,0.01,0.08,-3.0,-0.0,-0.05,-0.12,-0.12,0.0,0.0,0.0,-6.7,-6.7
1418,東華,紡織纖維,18.65,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-7.0,-0.01,-0.03,-0.06,-0.02,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-2.86,-3.62
1419,新紡,紡織纖維,66.0,-0.3,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.3,34.0,0.01,0.02,0.08,0.11,3.0,7.0,,0.0,0.19,1.0,0.0,0.0,0.01,0.02,2.0,3.0,4.0,-3.37,-3.37
1423,利華,紡織纖維,36.7,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-6.0,-0.01,-0.01,-0.01,-0.29,3.0,5.0,,0.01,0.08,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-18.63,-18.63
1432,大魯閣,貿易百貨,15.15,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-13.0,-0.01,-0.17,-0.33,-0.62,1.0,2.0,,0.0,0.01,-32.0,-0.04,-0.13,-0.35,-0.96,0.0,0.0,0.0,-15.83,-15.83
1434,福懋,紡織纖維,18.3,-1.08,,,,0.0,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,8.13,1285.0,0.08,0.21,0.1,0.74,4.0,6.0,,0.0,2.86,-149.0,-0.01,0.07,-0.02,0.14,2.0,3.0,5.0,-3.43,-3.43
1435,中福,其他,26.55,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-19.67,-19.67
1436,華友聯,建材營造,44.45,-1.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,-100.0,-0.1,-0.22,0.2,0.18,1.0,5.0,,0.0,0.01,-39.0,-0.04,-0.3,-0.47,-1.49,1.0,1.0,2.0,-6.42,-16.6
1437,勤益控,其他,30.45,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,19.0,0.01,-0.01,0.03,0.1,2.0,6.0,,0.01,0.06,3.0,0.0,-0.03,0.0,0.07,0.0,0.0,0.0,-3.49,-3.49
1438,三地開發,建材營造,21.4,-2.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,17.0,0.02,0.0,0.02,-0.18,1.0,4.0,,0.0,0.05,-6.0,-0.01,-0.02,-0.02,-0.08,0.0,0.0,0.0,-11.02,-26.59
1439,中和,紡織纖維,23.9,-3.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-1.0,-0.0,-0.01,0.02,0.13,2.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.64,-14.64
1440,南紡,紡織纖維,13.25,-0.75,,,,0.02,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,7.29,71.0,0.0,0.01,0.06,-0.01,4.0,7.0,,0.0,0.35,88.0,0.01,-0.07,-0.05,-0.09,2.0,3.0,5.0,-9.25,-15.06
1441,大東,紡織纖維,9.1,-1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.0,-0.02,0.0,-0.0,2.0,6.0,,0.0,0.04,-9.0,-0.01,-0.01,-0.07,-0.12,0.0,0.0,0.0,-6.09,-35.0
1442,名軒,建材營造,28.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,108.0,0.03,0.06,0.09,-0.02,3.0,5.0,,0.0,0.12,96.0,0.03,0.08,0.22,0.15,0.0,0.0,0.0,0.0,-4.49
1443,立益,其他,26.15,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.0,0.01,0.01,0.01,0.01,4.0,7.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.27,-6.27
1444,力麗,紡織纖維,8.07,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,598.0,0.06,0.28,0.24,0.33,4.0,7.0,,0.0,0.19,167.0,0.02,0.01,-0.93,-0.81,0.0,0.0,0.0,-19.3,-19.3
1445,大宇,紡織纖維,11.45,-0.43,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,8.0,0.01,-0.01,-0.07,-0.1,3.0,4.0,,0.01,0.15,1.0,0.0,-0.01,0.02,-0.04,0.0,0.0,0.0,-9.13,-13.58
1446,宏和,紡織纖維,14.5,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,60.0,0.04,-0.81,-0.68,-0.43,1.0,4.0,,0.0,0.09,-12.0,-0.01,-0.79,-1.28,-1.5,0.0,0.0,0.0,-18.08,-18.08
1447,力鵬,紡織纖維,8.07,-4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,435.0,0.05,0.22,0.01,0.11,3.0,4.0,,-0.0,0.1,-188.0,-0.02,-0.14,-0.9,-0.87,0.0,0.0,0.0,-19.22,-19.22
1449,佳和,紡織纖維,13.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-12.0,-0.01,-0.9,-0.23,-1.84,0.0,4.0,,0.0,16.72,-3.0,-0.0,-0.78,-0.61,-2.23,0.0,0.0,0.0,-10.0,-17.43
1451,年興,紡織纖維,17.05,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-39.0,-0.02,0.02,0.13,0.18,3.0,8.0,,0.0,0.73,-8.0,-0.0,-0.01,0.02,0.07,0.0,0.0,0.0,-2.29,-8.58
1452,宏益,紡織纖維,11.75,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.0,0.01,-0.02,0.01,-0.01,2.0,4.0,,0.01,0.27,16.0,0.01,0.03,0.13,0.15,0.0,0.0,0.0,-1.67,-2.08
1453,大將,建材營造,11.1,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-18.0,-0.02,-0.04,-0.0,0.01,0.0,3.0,,0.0,0.28,-10.0,-0.01,-0.02,-0.02,-0.04,0.0,0.0,0.0,-6.72,-9.02
1454,台富,紡織纖維,12.7,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,8.0,0.01,0.02,0.04,0.06,5.0,9.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.05,-10.88
1455,集盛,紡織纖維,9.1,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,30.0,0.01,-0.06,-0.05,0.25,3.0,6.0,,0.01,0.73,-122.0,-0.02,-0.25,-0.69,-0.55,0.0,0.0,0.0,-17.27,-17.27
1456,怡華,建材營造,13.75,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,11.0,0.01,-0.02,-0.01,0.13,2.0,5.0,,0.0,13.2,-3.0,-0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-11.86,-11.86
