id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1587,吉茂,汽車工業,25.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,-16.25,-17.45,,,
1589,永冠-KY,電機機械,54.6,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,-20.63,0.97,,,
1590,亞德客-KY,電機機械,964.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,29.63,12.41,,,
1591,駿吉-KY,電機機械,41.4,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,33.89,-79.57,-91.01,,,
1593,祺驊,生技醫療業,64.1,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,-7.94,23.45,62.33,,,
1595,川寶,電子零組件業,38.85,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,-12.53,-21.89,,,
1597,直得,電機機械,66.5,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,-40.45,-33.19,,,
1598,岱宇,生技醫療業,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,27.03,6.50,,,
1599,宏佳騰,電機機械,36.45,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,-0.86,-42.12,,,
1603,華電,電器電纜,32.55,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,-5.00,-42.61,10.41,,,
1604,聲寶,電器電纜,28.3,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,-16.84,-3.68,-0.93,,,
1605,華新,電器電纜,37.55,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,-5.11,0.66,5.99,,,
1608,華榮,電器電纜,20.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-11.97,-17.15,-14.73,,,
1609,大亞,電器電纜,34.85,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,2.52,-5.68,,,
1611,中電,電器電纜,16.55,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,-14.85,-17.09,,,
1612,宏泰,電器電纜,26.25,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,35.80,44.23,-1.38,,,
1614,三洋電,電器電纜,38.3,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,-19.71,-14.45,-7.48,,,
1615,大山,電器電纜,36.75,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-5.72,13.70,10.34,,,
1616,億泰,電器電纜,11.05,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-5.32,-9.87,5.66,,,
1617,榮星,電器電纜,16.3,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.67,-24.65,,,
1618,合機,電器電纜,28.7,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,202.54,72.23,55.21,,,
1626,艾美特-KY,電器電纜,17.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,-57.61,-44.49,-9.48,,,
1701,中化,生技醫療業,23.5,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,4.89,4.85,,,
1702,南僑,食品工業,47.95,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,16.86,11.65,,,
1707,葡萄王,生技醫療業,158.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,18.27,4.13,,,
1708,東鹼,化學工業,32.25,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,-44.00,-27.25,,,
1709,和益,化學工業,21.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,-2.40,-13.03,,,
1710,東聯,化學工業,20.5,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,-3.54,-7.00,,,
1711,永光,化學工業,19.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,-10.40,-16.98,,,
1712,興農,化學工業,36.5,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,-17.03,-20.89,,,
1713,國化,化學工業,34.65,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,-25.47,-29.30,,,
1714,和桐,化學工業,8.49,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-23.94,-13.05,,,
1717,長興,化學工業,29.35,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,2.19,-16.93,,,
1718,中纖,化學工業,8.04,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,23.18,16.13,,,
1720,生達,生技醫療業,67.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,15.10,12.50,,,
1721,三晃,化學工業,13.5,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,-25.79,-33.97,,,
1722,台肥,化學工業,60.8,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,-22.55,10.39,,,
1723,中碳,化學工業,113.5,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,-22.99,-21.11,,,
1725,元禎,化學工業,20.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,12.36,-23.12,,,
1726,永記,化學工業,73.3,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,2.69,-2.78,,,
1727,中華化,化學工業,29.35,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-4.09,-27.93,-25.58,,,
1730,花仙子,化學工業,57.8,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-1.20,-22.16,-7.49,,,
1731,美吾華,生技醫療業,21.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,-2.41,2.43,,,
1732,毛寶,化學工業,24.7,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-3.51,-9.86,-6.92,,,
1733,五鼎,生技醫療業,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.60,-25.88,-24.89,,,
1734,杏輝,生技醫療業,32.85,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,-5.41,7.31,,,
1735,日勝化,化學工業,17.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,-5.39,-26.26,,,
1736,喬山,生技醫療業,79.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,18.61,15.13,,,
1737,臺鹽,食品工業,33.3,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,-4.70,-5.09,,,
1742,台蠟,化學工業,17.05,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-38.43,-58.75,-21.94,,,
1752,南光,生技醫療業,56.1,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,27.92,24.20,,,
1760,寶齡富錦,生技醫療業,106.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,112.37,-29.36,-30.25,,,
1762,中化生,生技醫療業,61.6,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,49.28,1.08,11.47,,,
1773,勝一,化學工業,134.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,-10.09,-18.92,,,
1776,展宇,化學工業,16.85,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,-19.72,-24.80,,,
1777,生泰,生技醫療業,89.6,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,31.51,23.96,,,
1781,合世,生技醫療業,12.2,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,-20.81,-21.02,,,
1783,和康生,生技醫療業,56.2,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,8.12,12.63,,,
1784,訊聯,生技醫療業,65.1,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,22.97,16.69,,,
1785,光洋科,其他電子業,37.75,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,-3.90,-23.86,,,
1786,科妍,生技醫療業,85.3,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,107.80,37.34,,,
1788,杏昌,生技醫療業,139.5,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,9.51,-23.42,,,
1789,神隆,生技醫療業,27.35,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,-7.14,-3.56,-11.89,,,
1795,美時,生技醫療業,246.5,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,-48.21,18.86,53.33,,,
1796,金穎生技,食品工業,90.3,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-7.30,22.47,36.71,,,
1799,易威,生技醫療業,21.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,136.37,37.69,,,
1802,台玻,玻璃陶瓷,20.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,24.22,1.83,,,
1805,寶徠,建材營造,11.15,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
