id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.01,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.0,0.0,0.0
1215,卜蜂,食品工業,82.5,-0.12,0.24,0.0,0.0,0.0,-0.05,0.08,0.0,0.0,2.0,39.26,20.0,0.01,0.17,0.33,-0.16,5.0,9.0,,0.0,0.34,-68.0,-0.02,-0.06,-0.13,-0.5,-4.48,10.47,-1.88,0.0,2.0,3.0
1216,統一,食品工業,71.3,0.42,1.42,-0.0,-13.0,0.05,0.02,0.05,3.0,7.0,17.0,40.96,218.0,0.0,0.05,0.1,0.15,4.0,7.0,,-0.0,0.54,1942.0,0.03,0.11,0.14,0.3,-11.44,19.21,5.38,2.0,3.0,3.0
1217,愛之味,食品工業,11.5,-0.86,0.12,0.0,0.0,0.0,0.01,0.03,2.0,3.0,6.0,9.04,-231.0,-0.05,0.15,0.45,0.76,1.0,4.0,,-0.02,0.0,-280.0,-0.06,0.01,0.19,0.49,-31.09,-1.35,0.12,0.0,0.0,2.0
1218,泰山,食品工業,29.1,-0.34,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,3.17,69.0,0.01,0.07,0.37,0.09,3.0,6.0,,-0.0,0.16,-11.0,-0.0,-0.1,-0.24,-1.09,-14.26,12.14,4.96,0.0,0.0,2.0
1219,福壽,食品工業,20.9,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-332.0,-0.1,-0.06,0.11,-0.76,2.0,5.0,,0.0,0.02,-360.0,-0.11,-0.24,-0.41,-1.63,-3.06,14.43,2.52,0.0,0.0,0.0
1220,台榮,食品工業,16.25,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-112.0,-0.06,0.07,0.61,0.35,3.0,8.0,,0.0,0.02,-367.0,-0.21,-0.98,-1.12,-2.89,-3.73,-14.06,-31.41,0.0,0.0,0.0
1225,福懋油,食品工業,58.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.0,0.0,0.0
1227,佳格,食品工業,40.6,0.37,0.01,0.0,0.0,-0.0,-0.19,-0.19,2.0,3.0,6.0,6.72,84.0,0.01,0.05,0.15,0.11,5.0,8.0,,-0.0,0.13,-20.0,-0.0,-0.02,-0.18,-0.2,-43.15,7.76,-12.99,0.0,2.0,4.0
1229,聯華,食品工業,55.8,-0.36,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,10.92,108.0,0.01,0.05,0.06,0.06,3.0,6.0,,-0.0,0.12,69.0,0.0,-0.03,-0.06,-0.07,-0.18,26.22,7.17,2.0,3.0,7.0
1231,聯華食,食品工業,89.3,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.78,-4.0,-0.0,0.01,0.13,0.2,3.0,8.0,,0.01,0.02,-16.0,-0.01,-0.03,0.05,-0.02,-28.35,7.27,3.44,0.0,0.0,0.0
1232,大統益,食品工業,146.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,15.0,0.01,0.03,0.02,-0.01,5.0,6.0,,-0.01,0.13,-9.0,-0.01,-0.02,-0.04,-0.05,0.87,40.93,16.63,0.0,0.0,0.0
1233,天仁,食品工業,33.85,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,6.0,0.01,0.01,0.01,0.01,1.0,2.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.02,-26.60,16.48,13.37,0.0,0.0,0.0
1234,黑松,食品工業,35.9,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.03,-1.0,-0.0,0.02,0.06,0.17,3.0,8.0,,-0.0,0.11,-15.0,-0.0,0.0,0.01,0.07,-23.78,70.93,30.88,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,32.12,149.20,57.59,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,15.0,0.01,0.12,0.21,0.26,5.0,10.0,,0.0,0.34,-2.0,-0.0,-0.01,-0.04,-0.2,-50.09,13.61,-13.07,0.0,0.0,0.0
1240,茂生農經,農業科技,44.7,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-8.0,-0.02,0.0,0.0,-0.04,3.0,6.0,,0.0,0.0,-17.0,-0.04,-0.06,-0.16,-1.25,-3.03,12.99,-0.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,331.0,-1.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-4.0,-0.01,-0.03,0.01,0.17,0.0,4.0,,0.0,0.04,-2.0,-0.01,-0.01,-0.01,0.05,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,-0.0,-0.08,-0.43,0.0,0.0,,0.0,0.0,1.0,0.0,0.01,0.05,0.54,-14.80,35.27,24.25,0.0,0.0,0.0
1259,安心,觀光事業,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,-0.02,-0.05,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-17.10,5.27,11.42,0.0,0.0,0.0
1264,德麥,食品工業,265.0,-1.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.14,2.0,0.01,-0.04,-0.07,-0.28,1.0,1.0,,0.0,1.8,-22.0,-0.06,-0.06,-0.08,-0.18,-9.02,42.79,1.92,0.0,0.0,0.0
1268,漢來美食,觀光事業,132.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-10.0,-0.02,-0.14,-0.61,-0.92,2.0,3.0,,-0.01,0.09,-3.0,-0.01,-0.11,-0.39,-1.12,-37.33,16.80,30.62,0.0,0.0,0.0
1301,台塑,塑膠工業,92.3,0.54,2.28,0.01,726.0,0.04,0.14,0.23,4.0,9.0,19.0,33.71,2293.0,0.04,0.12,0.05,-0.16,5.0,6.0,,0.0,0.87,2151.0,0.03,0.08,0.06,-0.02,22.77,-14.10,-27.92,1.0,1.0,1.0
1303,南亞,塑膠工業,77.2,-0.13,2.75,-0.0,-5.0,0.01,0.05,0.11,3.0,8.0,17.0,29.63,1345.0,0.02,0.1,0.12,-0.03,5.0,7.0,,-0.0,0.66,527.0,0.01,0.08,0.14,0.09,7.65,-26.76,-35.27,2.0,2.0,2.0
1304,台聚,塑膠工業,26.45,3.12,0.67,0.0,0.0,0.0,0.56,0.56,0.0,5.0,6.0,34.52,1477.0,0.12,0.07,0.18,0.46,3.0,7.0,,0.02,0.24,1210.0,0.1,0.04,0.62,0.89,14.64,-14.48,-25.79,0.0,0.0,0.0
1305,華夏,塑膠工業,25.9,-0.58,0.06,-0.06,-365.0,-0.17,-0.68,-1.71,1.0,1.0,2.0,11.16,-111.0,-0.02,0.04,0.48,1.92,2.0,6.0,,-0.0,0.07,-158.0,-0.03,-0.03,-0.05,-0.4,4.77,-14.83,-24.42,2.0,5.0,13.0
1307,三芳,塑膠工業,20.9,-1.18,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,3.0,0.0,0.01,-0.0,0.02,4.0,5.0,,0.0,0.11,-11.0,-0.0,-0.01,-0.01,-0.03,21.46,26.39,9.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.8,0.52,0.14,0.0,0.0,0.0,0.0,-0.4,0.0,2.0,3.0,10.42,467.0,0.08,0.1,0.26,0.41,4.0,7.0,,0.0,0.24,-43.0,-0.01,-0.15,-0.01,-0.04,24.70,-15.32,-28.55,1.0,1.0,9.0
1309,台達化,塑膠工業,21.25,1.19,0.09,0.0,0.0,0.0,0.0,-0.05,0.0,1.0,2.0,2.54,-43.0,-0.01,-0.31,-0.34,-0.41,0.0,3.0,,-0.0,0.38,20.0,0.01,-0.21,-0.28,-0.21,21.89,-15.13,-24.48,1.0,2.0,5.0
1310,台苯,塑膠工業,13.95,0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.65,147.0,0.03,0.09,0.06,0.05,5.0,7.0,,-0.0,0.35,125.0,0.02,-0.0,-0.11,-0.09,-3.48,-49.23,-48.25,0.0,0.0,0.0
1312,國喬,塑膠工業,19.8,-1.0,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,6.0,13.02,72.0,0.01,0.2,-0.0,-0.12,3.0,4.0,,-0.0,9.53,19.0,0.0,0.12,-0.07,-0.08,2.75,11.17,-7.75,0.0,0.0,1.0
1313,聯成,塑膠工業,14.35,-0.69,0.04,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,10.39,-57.0,-0.0,0.02,0.03,0.09,3.0,6.0,,0.0,0.04,-36.0,-0.0,-0.02,-0.02,-0.1,62.05,19.22,-13.76,0.0,0.0,2.0
1314,中石化,塑膠工業,9.93,0.1,0.08,0.0,0.0,-0.0,-0.0,0.01,1.0,5.0,9.0,12.29,179.0,0.0,-0.09,-0.2,-0.08,2.0,4.0,,-0.0,0.15,186.0,0.0,-0.07,-0.27,-0.4,46.43,-25.13,-41.07,0.0,0.0,1.0
1315,達新,塑膠工業,71.1,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-1.0,-0.0,-0.0,-0.02,-0.02,1.0,2.0,,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,-51.14,-12.21,-0.61,0.0,0.0,0.0
1316,上曜,建材營造,13.15,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,95.0,0.04,-0.03,-0.12,-1.42,3.0,4.0,,0.01,0.02,-9.0,-0.0,-0.53,-0.65,-2.05,333.52,127.00,29.95,0.0,0.0,0.0
1319,東陽,汽車工業,45.65,-0.44,0.01,-0.0,-2.0,-0.0,0.0,-0.13,0.0,1.0,2.0,25.43,115.0,0.02,-0.92,-1.14,-1.07,2.0,4.0,,0.01,0.63,348.0,0.06,-0.53,-0.8,-0.77,28.90,38.94,9.43,3.0,3.0,10.0
1321,大洋,塑膠工業,36.95,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-42.0,-0.02,-0.0,0.08,0.13,3.0,7.0,,-0.0,0.07,-43.0,-0.02,-0.07,-0.13,-0.2,11.38,-11.79,-23.63,0.0,0.0,0.0
1323,永裕,塑膠工業,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-3.0,-0.0,-0.01,-0.0,-0.0,1.0,4.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.64,-4.52,-21.47,0.0,0.0,0.0
1324,地球,塑膠工業,11.15,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,23.86,12.19,-11.13,0.0,0.0,0.0
1325,恆大,塑膠工業,24.1,0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.99,37.0,0.04,0.24,0.32,0.84,4.0,7.0,,0.0,5.2,75.0,0.09,0.14,0.17,-0.16,-5.10,-17.02,-36.74,0.0,0.0,0.0
1326,台化,塑膠工業,69.5,0.14,0.87,0.0,5.0,-0.0,0.01,0.01,4.0,9.0,18.0,33.92,708.0,0.01,0.05,0.01,-0.14,4.0,5.0,,0.0,0.72,238.0,0.0,-0.01,-0.06,-0.18,9.54,0,0,1.0,1.0,2.0
1336,台翰,電子零組件業,27.2,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-179.0,-0.23,-0.06,-0.22,0.22,2.0,5.0,,0.03,0.22,-131.0,-0.17,-0.11,-0.43,-1.52,13.55,34.87,12.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.94,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.36,-14.0,-0.01,0.01,-0.09,-0.11,3.0,3.0,,-0.0,0.08,-23.0,-0.01,-0.1,-0.21,-0.26,12.99,7.87,-12.50,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.8,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.16,-26.0,-0.03,0.1,0.04,0.11,3.0,4.0,,0.0,0.12,-8.0,-0.01,-0.08,-0.14,-0.17,26.18,-15.57,-36.43,0.0,0.0,0.0
1339,昭輝,汽車工業,45.6,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,13.0,0.02,0.08,0.44,0.07,3.0,7.0,,-0.0,0.25,6.0,0.01,-0.03,-0.23,-0.41,24.34,41.43,-11.34,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.7,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,8.0,0.01,0.02,0.01,0.01,5.0,6.0,,0.0,0.26,-16.0,-0.01,-0.02,-0.04,-0.14,278.00,-4.05,-31.20,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.8,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,-1.0,-0.0,-0.0,-0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,53.02,12.84,-15.25,0.0,0.0,0.0
1342,八貫,其他,156.0,-5.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,153.0,0.22,1.32,0.97,1.25,3.0,6.0,,0.0,0.71,-339.0,-0.48,1.35,1.03,0.37,-39.66,-20.62,-0.77,0.0,1.0,1.0
1402,遠東新,紡織纖維,31.1,-0.32,6.49,-0.0,-7.0,0.0,0.08,0.26,1.0,6.0,16.0,16.92,-1342.0,-0.03,-0.08,-0.46,-0.91,0.0,0.0,,0.0,0.69,-164.0,-0.0,-0.05,-0.16,-0.31,4.05,1.35,-3.19,4.0,4.0,4.0
1409,新纖,紡織纖維,17.95,-0.28,0.8,0.0,73.0,0.0,0.07,0.24,3.0,8.0,18.0,13.12,-4.0,-0.0,-0.02,-0.14,-0.08,1.0,1.0,,0.0,0.02,-113.0,-0.01,-0.02,-0.18,-0.22,13.08,-14.42,-24.00,0.0,0.0,0.0
1410,南染,紡織纖維,38.75,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-10.0,-0.02,-0.0,0.01,0.03,2.0,5.0,,0.0,0.03,0.0,0.0,-0.02,-0.05,-0.1,22.88,-20.59,-21.52,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,-0.0,0.0,-0.05,3.0,4.0,,0.0,0.0,-4.0,-0.0,-0.01,-0.01,0.06,26.77,-39.39,-48.07,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-10.0,-0.0,0.0,-0.03,-0.08,0.0,0.0,,0.0,0.02,1.0,0.0,0.0,-0.01,-0.02,38.74,-26.36,-32.40,0.0,0.0,0.0
1416,廣豐,其他,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,1.0,0.0,0.04,-0.02,-0.0,4.0,4.0,,0.0,0.04,-39.0,-0.02,-0.04,-0.05,-0.12,5.02,5.36,-0.41,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.4,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-669.0,-0.35,-0.49,-0.12,-0.55,1.0,6.0,,0.0,0.25,-446.0,-0.23,-0.29,-0.22,-0.3,42.02,30.71,7.45,0.0,0.0,0.0
1418,東華,紡織纖維,14.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-6.25,"1,276.73",249.25,0.0,0.0,0.0
1419,新紡,紡織纖維,41.3,-0.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.59,-6.0,-0.0,0.0,0.01,-0.0,1.0,2.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,-2.81,32.00,14.56,0.0,0.0,0.0
1423,利華,紡織纖維,20.7,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,11.0,0.01,-0.08,-0.08,-0.08,2.0,3.0,,-0.0,0.03,-8.0,-0.01,-0.02,0.01,0.01,-1.01,-32.49,-46.40,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.2,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.23,-115.0,-0.13,-0.54,-1.13,0.41,1.0,4.0,,0.0,0.01,-229.0,-0.25,-0.95,-2.34,-5.0,-23.89,-0.45,25.53,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,-0.18,0.04,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,7.0,8.39,147.0,0.01,0.05,0.07,0.08,4.0,5.0,,0.0,2.76,-36.0,-0.0,0.0,-0.06,-0.18,-0.19,-7.81,-11.61,0.0,1.0,2.0
1435,中福,其他,33.35,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.08,-1.49,-39.77,-37.71,0.0,0.0,0.0
1436,華友聯,建材營造,56.7,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.0,0.01,0.02,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,105.56,-31.63,-9.35,0.0,0.0,0.0
1437,勤益控,其他,28.4,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-581.0,-0.29,-0.3,-0.43,-0.2,2.0,4.0,,0.0,0.01,-416.0,-0.2,-0.23,-0.25,-0.46,18.17,2.22,-10.82,0.0,0.0,0.0
1438,三地開發,建材營造,32.95,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,25.0,0.04,0.15,0.13,0.2,5.0,8.0,,0.0,0.25,16.0,0.02,-0.25,-0.29,-0.78,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.7,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.01,0.01,-0.04,2.0,4.0,,0.0,0.13,0.0,0.0,-0.0,-0.02,-0.01,-69.81,-72.00,-14.49,0.0,0.0,0.0
1440,南紡,紡織纖維,16.8,0.0,0.02,0.0,0.0,0.0,-0.0,0.01,2.0,3.0,7.0,6.75,-142.0,-0.01,-0.04,-0.14,-0.29,0.0,1.0,,-0.0,0.23,-67.0,-0.0,-0.02,-0.1,-0.21,44.12,3.12,-8.90,0.0,0.0,1.0
1441,大東,紡織纖維,8.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.01,0.01,0.0,2.0,3.0,,0.0,0.02,-2.0,-0.0,-0.02,-0.04,-0.14,19.75,11.02,-15.41,0.0,0.0,0.0
1442,名軒,建材營造,32.1,-1.98,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.68,-202.0,-0.06,-0.26,0.25,0.18,1.0,5.0,,-0.0,0.12,-137.0,-0.04,-0.36,-0.21,-0.32,"1,155.22",361.83,112.10,0.0,0.0,2.0
1443,立益,其他,29.1,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-57.0,-0.04,-0.07,-0.09,0.15,1.0,3.0,,0.0,0.05,-8.0,-0.01,-0.02,-0.02,-0.04,-7.71,-24.21,-29.42,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,-0.48,0.07,0.0,0.0,0.0,0.01,0.01,2.0,3.0,6.0,5.61,-331.0,-0.03,-0.07,-0.27,-0.15,1.0,1.0,,-0.0,0.1,-85.0,-0.01,-0.02,-0.21,-0.06,-3.03,-14.97,-24.55,0.0,0.0,2.0
1445,大宇,紡織纖維,16.2,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,-0.02,0.04,0.05,2.0,4.0,,0.0,0.22,0.0,0.0,0.01,-0.05,-0.05,5.32,34.45,4.56,0.0,0.0,0.0
1446,宏和,紡織纖維,31.75,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,4.0,0.0,0.0,0.01,0.03,3.0,6.0,,0.0,0.0,-2.0,-0.0,0.0,-0.01,0.01,19.32,45.00,-10.76,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.93,-0.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.72,-152.0,-0.02,-0.01,-0.07,-0.02,3.0,4.0,,0.0,0.05,-201.0,-0.02,-0.05,-0.18,-0.38,-34.30,17.60,59.07,0.0,0.0,0.0
1449,佳和,紡織纖維,15.25,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,0.0,0.07,0.0,-0.19,5.0,5.0,,0.0,16.77,1.0,0.0,-0.04,-0.09,-0.23,46.74,42.73,0.16,0.0,0.0,0.0
1451,年興,紡織纖維,22.95,-0.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.18,-80.0,-0.04,-0.06,-0.18,-0.2,2.0,4.0,,0.0,0.62,-34.0,-0.02,-0.12,-0.3,-0.44,-28.39,-37.76,-26.97,0.0,0.0,0.0
1452,宏益,紡織纖維,17.85,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.92,1.0,0.0,-0.0,-0.01,-0.03,3.0,3.0,,0.0,0.23,-3.0,-0.0,0.0,-0.0,-0.12,23.18,-42.73,-52.66,0.0,0.0,0.0
1453,大將,建材營造,16.1,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,10.0,0.01,-0.18,-0.22,-0.5,3.0,4.0,,0.0,0.15,-36.0,-0.03,-0.21,-0.28,-0.65,0,0,0,0.0,0.0,0.0
1454,台富,紡織纖維,12.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.0,-0.0,0.01,0.01,0.03,3.0,5.0,,0.0,0.03,0.0,0.0,-0.01,-0.03,-0.06,13.19,-6.56,-22.62,0.0,0.0,0.0
1455,集盛,紡織纖維,10.75,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-58.0,-0.01,-0.05,-0.19,-0.25,1.0,2.0,,0.0,0.61,52.0,0.01,0.0,-0.01,0.02,32.94,-24.31,-39.39,0.0,0.0,0.0
