id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.31,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.67,-16.9
1215,卜蜂,食品工業,125.0,-1.96,,,,9.23,-0.0,-9.0,-0.26,-0.44,-0.37,0.0,1.0,5.0,34.84,-295.0,-0.1,-0.06,-0.63,-2.88,1.0,1.0,,-0.04,0.2,-890.0,-0.3,-1.81,-1.3,-1.82,5.0,9.0,14.0,-13.19,-23.55
1216,統一,食品工業,71.8,1.41,,,,11.65,0.14,7893.0,0.48,0.68,0.61,5.0,9.0,12.0,31.8,-5961.0,-0.1,-0.68,-1.04,-0.27,0.0,1.0,,-0.0,1.07,2591.0,0.05,-0.15,-0.3,0.23,0.0,1.0,8.0,-5.15,-5.15
1217,愛之味,食品工業,9.72,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,45.0,0.01,-0.09,-0.14,-0.6,3.0,5.0,,0.0,0.2,24.0,0.0,-0.06,-0.17,-0.56,0.0,0.0,0.0,-1.32,-6.54
1218,泰山,食品工業,18.75,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,143.0,0.03,-0.02,-0.04,-0.24,3.0,5.0,,0.0,0.63,-15.0,-0.0,-0.11,-0.15,-0.26,0.0,0.0,0.0,-2.09,-3.85
1219,福壽,食品工業,12.65,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-37.0,-0.01,-0.08,-0.16,-0.46,1.0,3.0,,-0.0,0.1,17.0,0.01,-0.01,-0.22,-0.5,0.0,0.0,0.0,-5.95,-13.36
1220,台榮,食品工業,11.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,11.0,0.01,-0.02,-0.05,-0.08,2.0,3.0,,0.0,0.05,-32.0,-0.02,-0.08,-0.15,-0.25,0.0,0.0,0.0,-6.05,-12.08
1225,福懋油,食品工業,29.25,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-25.0,-0.01,0.03,0.01,-0.06,2.0,4.0,,0.0,0.18,,,,,,0.0,0.0,0.0,-11.76,-14.6
1227,佳格,食品工業,27.95,0.18,,,,0.07,-0.0,-1.0,-0.0,-0.0,0.01,0.0,0.0,4.0,5.46,17.0,0.0,-0.12,-0.18,-0.54,2.0,3.0,,0.0,0.24,-230.0,-0.03,-0.16,-0.19,-0.39,1.0,1.0,2.0,-3.79,-9.98
1229,聯華,食品工業,39.9,1.27,,,,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,4.0,6.0,10.13,706.0,0.04,-0.17,-0.34,-0.7,1.0,2.0,,0.0,0.21,687.0,0.04,-0.05,-0.29,-0.71,1.0,1.0,2.0,-5.34,-11.82
1231,聯華食,食品工業,85.5,0.94,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.28,212.0,0.09,0.12,0.02,0.07,3.0,4.0,,-0.0,0.05,81.0,0.03,-0.01,-0.07,-0.21,1.0,1.0,2.0,-2.17,-8.26
1232,大統益,食品工業,147.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.0,0.0,-0.03,-0.07,-0.11,2.0,4.0,,0.0,0.21,-6.0,-0.0,-0.03,-0.06,-0.12,0.0,0.0,1.0,-1.01,-2.96
1233,天仁,食品工業,28.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,13.0,0.01,-0.03,-0.04,-0.05,1.0,1.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-14.76
1234,黑松,食品工業,34.4,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,11.0,0.0,0.01,-0.03,-0.13,3.0,5.0,,-0.0,0.11,29.0,0.01,0.01,-0.04,-0.18,0.0,0.0,0.0,-2.41,-6.14
1235,興泰,食品工業,41.1,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,16.0,0.01,0.01,-0.0,0.03,4.0,7.0,,0.0,0.04,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-10.26,-11.71
1236,宏亞,食品工業,24.4,0.41,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,0.01,0.03,0.03,-0.01,4.0,6.0,,-0.0,0.46,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-7.58,-13.32
1240,茂生農經,農業科技,57.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.02,0.01,0.01,3.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.11,0.0,0.0,0.0,-3.21,-4.66
1256,鮮活果汁-KY,食品工業,205.5,3.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-44.0,-0.13,0.07,0.0,0.28,3.0,4.0,,-0.02,0.0,35.0,0.1,0.22,0.16,0.49,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.4,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.01,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.85,-10.15
1264,德麥,食品工業,270.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,-0.01,0.01,0.05,3.0,6.0,,-0.01,1.18,-8.0,-0.02,-0.04,-0.07,-0.28,0.0,0.0,0.0,-0.92,-4.42
1268,漢來美食,觀光事業,168.5,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,4.0,0.01,0.04,0.04,0.04,4.0,5.0,,0.0,0.0,0.0,0.0,0.02,0.23,0.15,0.0,0.0,0.0,-1.75,-1.75
1301,台塑,塑膠工業,47.45,5.33,,,,1.54,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,30.54,11789.0,0.19,0.05,-0.09,-0.61,2.0,3.0,,0.01,1.11,8869.0,0.14,0.05,-0.11,-0.78,4.0,7.0,12.0,-7.5,-12.94
1303,南亞,塑膠工業,98.1,8.4,,,,2.05,0.03,2301.0,0.04,0.04,-0.03,4.0,6.0,8.0,34.16,59320.0,0.75,1.46,1.33,1.14,4.0,5.0,,0.03,2.41,53511.0,0.67,1.38,1.38,0.92,1.0,3.0,11.0,0.0,0.0
1304,台聚,塑膠工業,12.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07,1147.0,0.1,-0.09,0.26,0.74,3.0,8.0,,-0.0,0.4,915.0,0.08,-0.05,-0.02,0.29,0.0,0.0,0.0,-11.59,-33.15
1305,華夏,塑膠工業,12.3,-2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,685.0,0.12,0.22,0.3,0.71,4.0,7.0,,0.0,0.26,541.0,0.09,0.06,0.12,0.2,0.0,0.0,0.0,-12.14,-33.33
1307,三芳,塑膠工業,31.15,1.3,,,,0.36,-0.0,-19.0,-0.02,-0.03,0.21,0.0,0.0,4.0,6.58,84.0,0.02,-0.37,-0.49,-0.76,1.0,3.0,,-0.0,0.53,79.0,0.02,-0.26,-0.35,-0.54,5.0,10.0,15.0,-4.01,-11.63
1308,亞聚,塑膠工業,13.1,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,679.0,0.11,-0.14,0.09,0.52,2.0,6.0,,-0.0,0.39,447.0,0.08,-0.06,0.01,0.15,0.0,0.0,0.0,-8.07,-32.47
1309,台達化,塑膠工業,15.7,-3.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,306.0,0.08,0.18,0.02,-1.03,4.0,7.0,,-0.01,0.35,-64.0,-0.02,0.27,0.18,-1.58,0.0,0.0,0.0,-19.49,-40.75
1310,台苯,塑膠工業,8.04,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-486.0,-0.09,-0.35,-0.55,-1.07,1.0,4.0,,-0.0,0.44,96.0,0.02,-0.15,-0.19,-1.1,0.0,0.0,0.0,-10.96,-34.37
1312,國喬,塑膠工業,11.35,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-4582.0,-0.41,-0.33,-0.49,-0.72,2.0,4.0,,0.01,8.57,-3699.0,-0.33,-0.41,-0.49,-1.17,0.0,0.0,0.0,-6.2,-23.57
1313,聯成,塑膠工業,10.7,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,1034.0,0.08,0.11,0.16,0.33,4.0,8.0,,-0.0,0.16,389.0,0.03,0.04,0.08,0.16,0.0,0.0,0.0,-4.89,-20.74
1314,中石化,塑膠工業,7.04,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,-1078.0,-0.03,0.09,0.06,-0.13,2.0,5.0,,0.0,0.26,573.0,0.02,0.13,0.07,-0.43,0.0,0.0,0.0,-4.09,-28.24
1315,達新,塑膠工業,61.6,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-7.0,-0.01,-0.02,-0.03,-0.07,3.0,3.0,,0.0,0.09,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,-1.28,-6.24
1316,上曜,建材營造,10.1,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-24.0,-0.01,0.32,0.29,-1.15,3.0,5.0,,-0.0,0.01,-148.0,-0.05,0.07,-0.29,-0.98,0.0,0.0,0.0,-12.17,-23.48
1319,東陽,汽車工業,95.1,9.94,,,,7.92,-0.07,-396.0,-0.16,-0.21,0.07,0.0,0.0,6.0,7.12,-1230.0,-0.21,-0.68,-0.78,-2.55,0.0,2.0,,-0.06,1.57,3244.0,0.55,0.55,0.72,0.23,5.0,10.0,14.0,0.0,0.0
1321,大洋,塑膠工業,28.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,-7.0,-0.0,0.01,-0.02,-0.03,2.0,4.0,,0.01,0.15,-53.0,-0.02,-0.05,-0.07,-0.2,0.0,0.0,0.0,-5.1,-16.01
1323,永裕,塑膠工業,20.1,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,22.0,0.02,0.22,0.19,0.14,5.0,6.0,,0.0,0.07,3.0,0.0,0.05,0.11,-0.04,0.0,0.0,0.0,-0.74,-18.46
1324,地球,塑膠工業,10.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,0.03,0.04,0.11,3.0,5.0,,0.0,0.05,0.0,0.0,-0.04,-0.06,-0.18,0.0,0.0,0.0,-1.44,-19.22
1325,恆大,塑膠工業,27.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,43.0,0.05,-0.01,-0.11,-0.29,2.0,3.0,,0.0,5.7,11.0,0.01,0.23,-0.06,0.0,0.0,0.0,0.0,-2.35,-3.23
1326,台化,塑膠工業,49.9,9.91,,,,0.0,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,37.22,30567.0,0.52,0.38,0.08,0.01,2.0,3.0,,0.02,1.0,27664.0,0.47,0.34,0.03,-0.5,1.0,1.0,4.0,-3.67,-8.61
1336,台翰,電子零組件業,13.25,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,17.0,0.02,0.08,0.09,0.08,4.0,6.0,,-0.0,0.0,11.0,0.01,-0.03,-0.1,-0.17,0.0,0.0,0.0,-5.02,-12.54
1337,再生-KY,塑膠工業,4.82,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,148.0,0.06,0.19,0.34,0.34,5.0,9.0,,0.0,0.1,24.0,0.01,-0.02,-0.21,-0.4,0.0,0.0,0.0,-4.17,-25.04
1338,廣華-KY,汽車工業,16.35,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,74.0,0.09,0.28,0.32,0.2,3.0,5.0,,-0.0,0.19,-42.0,-0.05,-0.01,0.03,-0.06,0.0,0.0,0.0,-0.61,-5.22
1339,昭輝,汽車工業,45.6,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-186.0,-0.25,-0.17,-0.14,-0.09,3.0,5.0,,-0.01,0.22,-387.0,-0.52,-0.38,-0.41,-0.94,0.0,0.0,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,5.48,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,19.0,0.01,-0.23,-0.25,-0.55,1.0,3.0,,-0.01,0.28,-4.0,-0.0,-0.18,-0.21,-0.33,0.0,0.0,0.0,-5.52,-26.54
1341,富林-KY,塑膠工業,60.8,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71,4.0,0.01,0.01,0.01,0.03,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.49,-3.49
1342,八貫,其他,91.6,0.22,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82,80.0,0.11,-0.19,-0.03,0.5,2.0,6.0,,0.0,0.63,-7.0,-0.01,-0.31,-0.3,-0.34,0.0,0.0,0.0,-4.18,-8.4
1402,遠東新,紡織纖維,25.65,3.43,,,,2.2,-0.66,-35232.0,-1.94,-2.41,-2.42,0.0,0.0,3.0,17.84,37671.0,0.7,-0.52,0.02,-0.18,3.0,6.0,,-0.0,2.15,4075.0,0.08,-1.69,-1.54,-1.42,5.0,10.0,17.0,-5.7,-12.31
1409,新纖,紡織纖維,22.8,9.88,,,,0.03,-0.0,-4.0,-0.0,0.03,0.03,0.0,4.0,5.0,14.31,-1010.0,-0.06,0.57,1.1,1.69,3.0,6.0,,0.15,0.6,3303.0,0.2,1.45,1.78,2.24,3.0,3.0,4.0,0.0,0.0
1410,南染,紡織纖維,26.45,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,6.0,0.01,-0.0,-0.0,-0.04,3.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.64,-20.93
1413,宏洲,紡織纖維,9.34,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,6.0,0.01,0.02,0.02,0.03,5.0,6.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-5.94
1414,東和,紡織纖維,14.5,1.75,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-25.0,-0.01,-0.1,-0.11,-0.1,1.0,3.0,,-0.0,0.79,7.0,0.0,-0.04,-0.05,-0.05,0.0,0.0,0.0,-12.65,-30.62
1416,廣豐,其他,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,60.0,0.03,0.11,0.13,0.07,4.0,8.0,,0.0,0.08,3.0,0.0,-0.05,-0.12,-0.24,0.0,0.0,0.0,-2.2,-5.53
1417,嘉裕,紡織纖維,8.16,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,54.0,0.03,0.05,0.03,0.01,4.0,6.0,,0.0,0.07,13.0,0.01,0.0,-0.01,-0.03,0.0,0.0,0.0,-8.31,-11.11
1418,東華,紡織纖維,18.5,2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,18.0,0.04,0.05,0.06,0.05,4.0,6.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-4.39,-5.13
1419,新紡,紡織纖維,64.2,0.63,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.11,55.0,0.02,0.01,-0.06,-0.07,2.0,3.0,,0.0,0.2,-5.0,-0.0,-0.01,-0.05,-0.02,1.0,1.0,2.0,-4.04,-4.04
1423,利華,紡織纖維,41.5,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,28.0,0.03,0.08,0.04,0.06,5.0,6.0,,0.0,0.1,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-0.72,-1.89
1432,大魯閣,貿易百貨,16.8,3.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,21.0,0.02,0.06,-0.03,-0.5,3.0,5.0,,-0.0,0.01,-44.0,-0.05,-0.25,-0.31,-0.62,0.0,0.0,0.0,-0.3,-11.58
1434,福懋,紡織纖維,15.45,3.34,,,,0.07,-0.0,-2.0,-0.0,-0.0,0.01,0.0,0.0,4.0,7.14,1160.0,0.07,-0.13,-0.28,-0.44,1.0,2.0,,-0.01,2.85,583.0,0.03,-0.07,-0.09,-0.18,1.0,2.0,3.0,-4.04,-12.22
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,44.25,0.0,,,,0.06,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.62,37.0,0.04,-0.13,0.25,0.32,2.0,6.0,,0.0,0.01,-9.0,-0.01,-0.15,-0.32,-0.81,3.0,4.0,8.0,-11.32,-21.54
1437,勤益控,其他,28.4,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,275.0,0.14,0.12,0.13,0.1,2.0,6.0,,0.0,0.06,-11.0,-0.01,-0.01,-0.01,-0.1,0.0,0.0,0.0,-3.4,-12.35
1438,三地開發,建材營造,20.1,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,11.0,0.02,0.03,0.04,0.18,3.0,7.0,,0.0,0.05,0.0,0.0,-0.02,-0.01,-0.2,0.0,0.0,0.0,-7.37,-36.99
1439,中和,紡織纖維,25.6,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.0,0.0,0.14,0.59,0.6,3.0,8.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-10.02
1440,南紡,紡織纖維,12.55,5.46,,,,0.02,-0.0,-4.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,7.34,1552.0,0.09,0.01,-0.1,-0.54,2.0,2.0,,-0.01,0.32,750.0,0.05,0.0,-0.04,-0.28,1.0,2.0,3.0,-0.4,-8.73
1441,大東,紡織纖維,9.3,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,3.0,0.0,0.01,0.03,0.06,5.0,8.0,,0.0,0.04,-1.0,-0.0,-0.02,-0.13,-0.18,0.0,0.0,0.0,-6.72,-33.57
1442,名軒,建材營造,25.65,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-90.0,-0.02,-0.2,-0.35,-0.6,0.0,2.0,,-0.0,0.12,-31.0,-0.01,-0.08,-0.21,-0.3,0.0,0.0,0.0,-5.35,-14.78
1443,立益,其他,25.15,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.0,0.0,0.0,-0.0,0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.88,-8.88
1444,力麗,紡織纖維,6.25,3.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,905.0,0.09,0.07,0.11,-0.02,3.0,7.0,,0.0,0.17,839.0,0.08,0.1,0.09,-0.04,0.0,0.0,0.0,0.0,-6.99
1445,大宇,紡織纖維,11.6,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,33.0,0.03,0.06,0.08,0.08,4.0,6.0,,0.0,0.13,-2.0,-0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-9.38,-14.07
1446,宏和,紡織纖維,15.8,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-8.0,-0.01,-0.05,-0.04,-0.06,1.0,5.0,,0.0,0.07,-38.0,-0.03,0.01,-0.0,-0.4,0.0,0.0,0.0,-0.63,-8.67
1447,力鵬,紡織纖維,6.21,8.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,365.0,0.04,0.1,0.27,-0.1,4.0,8.0,,-0.0,0.11,924.0,0.1,0.1,0.69,0.84,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,12.8,5.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,-337.0,-0.4,-0.26,0.03,0.19,4.0,8.0,,-0.0,16.73,-140.0,-0.16,-0.35,-0.44,-1.53,0.0,0.0,0.0,-9.86,-21.95
1451,年興,紡織纖維,16.55,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,24.0,0.01,-0.12,-0.17,-0.32,1.0,2.0,,0.0,0.72,-4.0,-0.0,-0.05,-0.07,-0.04,0.0,0.0,0.0,-3.22,-11.26
1452,宏益,紡織纖維,10.45,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,16.0,0.01,0.05,0.03,-0.01,5.0,8.0,,0.0,0.26,3.0,0.0,0.0,-0.03,0.02,0.0,0.0,0.0,-7.52,-13.28
1453,大將,建材營造,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,6.0,0.01,0.02,-0.0,-0.02,5.0,8.0,,0.0,0.28,1.0,0.0,0.01,-0.0,-0.13,0.0,0.0,0.0,-5.91,-11.86
1454,台富,紡織纖維,12.55,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,8.0,0.01,0.05,0.03,0.01,5.0,5.0,,0.0,0.05,-3.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-11.93,-11.93
1455,集盛,紡織纖維,8.61,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-57.0,-0.01,0.04,0.06,0.01,2.0,5.0,,0.0,0.71,68.0,0.01,0.15,0.24,0.21,0.0,0.0,0.0,0.0,-8.6
1456,怡華,建材營造,12.7,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,5.0,0.01,0.05,0.06,0.01,4.0,5.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-13.31,-15.05
1457,宜進,紡織纖維,14.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,90.0,0.03,0.02,0.0,0.02,4.0,6.0,,0.0,0.07,10.0,0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,-4.11,-14.37
