id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1301,台塑,塑膠工業,82.8,-0.6,1.3,0.0,122.0,0.0,0.08,0.09,4.0,9.0,15.0,34.34,-1104.0,-0.02,-0.06,-0.02,-0.43,1.0,3.0,,0.0,0.97,-706.0,-0.01,-0.01,0.04,-0.44,,,
1303,南亞,塑膠工業,68.5,-0.29,1.61,0.0,136.0,0.0,-0.0,0.07,3.0,8.0,18.0,29.59,-10.0,-0.0,0.02,0.1,0.06,3.0,7.0,,-0.0,0.77,136.0,0.0,0.04,0.14,0.13,,,
1304,台聚,塑膠工業,20.45,-0.24,1.56,-0.01,-90.0,-0.03,-0.04,0.13,0.0,3.0,12.0,33.4,175.0,0.01,0.05,0.1,0.26,4.0,6.0,,0.0,0.27,-9.0,-0.0,0.01,0.04,0.21,,,
1305,華夏,塑膠工業,19.75,-1.74,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,5.0,12.0,9.72,-282.0,-0.05,0.01,-0.07,0.04,2.0,4.0,,0.0,0.09,-209.0,-0.04,0.05,-0.01,-0.04,,,
1307,三芳,塑膠工業,20.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.95,-2.0,-0.0,0.0,-0.01,0.01,2.0,5.0,,-0.0,0.14,-7.0,-0.0,-0.01,-0.01,-0.02,,,
1308,亞聚,塑膠工業,25.25,1.41,0.29,0.0,0.0,0.0,0.06,0.08,2.0,7.0,15.0,8.43,313.0,0.05,0.17,0.17,-0.41,4.0,6.0,,0.0,0.33,227.0,0.04,0.14,0.2,-0.41,,,
1309,台達化,塑膠工業,20.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,11.0,3.17,29.0,0.01,0.04,0.16,0.09,3.0,5.0,,0.0,0.33,19.0,0.0,0.01,0.1,-0.02,,,
1310,台苯,塑膠工業,12.6,0.8,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.37,-6.0,-0.0,0.01,-0.19,-0.34,2.0,5.0,,-0.0,0.43,36.0,0.01,-0.01,-0.12,-0.29,,,
1312,國喬,塑膠工業,17.7,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,15.0,-290.0,-0.03,0.16,0.17,0.29,3.0,6.0,,0.02,8.33,-92.0,-0.01,0.14,0.2,0.41,,,
1313,聯成,塑膠工業,12.4,0.81,0.02,0.0,0.0,0.0,0.0,0.01,1.0,1.0,5.0,10.01,404.0,0.03,0.08,-0.01,0.04,3.0,4.0,,0.0,0.12,109.0,0.01,0.03,0.02,0.06,,,
1314,中石化,塑膠工業,9.57,0.53,0.05,0.0,0.0,-0.0,-0.0,0.0,2.0,7.0,15.0,11.73,1732.0,0.05,0.29,0.42,0.43,4.0,8.0,,0.0,0.24,1262.0,0.03,0.19,0.26,0.18,,,
1315,達新,塑膠工業,64.9,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.0,0.0,-0.0,-0.04,-0.05,1.0,1.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.4,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,854.0,0.36,-0.11,-0.11,0.92,1.0,1.0,,0.0,0.02,345.0,0.14,-0.19,-0.56,-1.35,,,
1319,東陽,汽車工業,45.85,-0.76,1.39,0.0,0.0,-0.15,-0.53,-0.62,0.0,0.0,0.0,27.77,-824.0,-0.14,0.18,0.56,1.2,4.0,8.0,,0.0,1.29,-638.0,-0.11,-0.01,-0.02,-0.37,,,
1321,大洋,塑膠工業,33.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-12.0,-0.01,0.02,-0.09,-0.18,2.0,4.0,,0.0,0.13,0.0,0.0,0.01,-0.03,-0.08,,,
1323,永裕,塑膠工業,33.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.01,-0.01,2.0,5.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.03,,,
1324,地球,塑膠工業,10.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.0,-0.0,0.0,0.0,0.01,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,,,
1325,恆大,塑膠工業,23.05,1.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.43,89.0,0.1,0.51,0.38,0.15,5.0,6.0,,0.0,5.18,31.0,0.04,0.22,0.16,0.15,,,
1326,台化,塑膠工業,69.6,0.0,0.8,0.0,100.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.78,-308.0,-0.01,0.02,0.02,-0.08,3.0,4.0,,-0.0,0.78,87.0,0.0,0.02,0.04,0.04,,,
1336,台翰,電子零組件業,22.65,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-48.0,-0.06,-0.17,-0.29,0.2,1.0,1.0,,,,10.0,0.01,-0.0,-0.02,-0.41,,,
1337,再生-KY,塑膠工業,7.25,-0.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.11,-123.0,-0.05,0.04,-0.2,0.29,2.0,3.0,,0.0,0.09,25.0,0.01,0.06,-0.17,0.04,,,
1338,廣華-KY,汽車工業,46.5,0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.02,-9.0,-0.01,-0.03,-0.15,-0.78,2.0,3.0,,0.0,0.13,-1.0,-0.0,-0.02,-0.18,-0.36,,,
1339,昭輝,汽車工業,37.15,1.78,0.0,0.0,0.0,0.0,-0.06,-0.25,0.0,0.0,0.0,2.67,-21.0,-0.03,-0.1,-0.3,-0.8,1.0,1.0,,0.02,0.4,19.0,0.03,-0.01,-0.11,-0.39,,,
1340,勝悅-KY,塑膠工業,9.8,-0.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.02,0.07,0.08,2.0,5.0,,-0.0,0.28,-8.0,-0.01,-0.02,-0.02,-0.11,,,
1341,富林-KY,塑膠工業,67.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,87.2,0.46,0.44,0.0,0.0,0.0,0.14,0.44,0.0,3.0,7.0,52.0,-33.0,-0.05,-0.03,-1.15,-0.2,1.0,2.0,,-0.01,0.28,-73.0,-0.11,-0.28,-1.57,-1.11,,,
1402,遠東新,紡織纖維,32.05,-1.23,4.12,0.01,618.0,0.01,0.11,0.36,5.0,10.0,20.0,18.61,-599.0,-0.01,0.13,0.16,0.42,4.0,8.0,,-0.0,0.56,-359.0,-0.01,0.04,0.09,0.09,,,
1409,新纖,紡織纖維,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,12.31,258.0,0.02,0.1,0.06,-0.02,5.0,7.0,,-0.0,0.5,-77.0,-0.0,0.06,0.04,-0.14,,,
1410,南染,紡織纖維,41.35,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,97.0,0.15,0.33,0.31,-0.12,5.0,7.0,,0.0,0.03,52.0,0.08,-0.06,0.36,-0.04,,,
1413,宏洲,紡織纖維,10.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.0,0.01,0.01,0.0,-0.06,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.04,,,
1414,東和,紡織纖維,17.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.0,0.0,-0.01,-0.06,-0.13,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,
1416,廣豐,其他,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-1.0,-0.0,0.0,0.03,0.01,2.0,5.0,,0.0,0.05,-17.0,-0.01,-0.02,-0.07,-0.07,,,
1417,嘉裕,紡織纖維,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,5.0,0.0,0.02,0.03,-0.03,3.0,6.0,,-0.01,0.06,-4.0,-0.0,0.02,0.03,0.07,,,
1418,東華,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.01,0.01,0.03,5.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,38.1,-0.52,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-3.0,-0.0,0.01,0.02,0.01,3.0,6.0,,-0.0,0.13,0.0,0.0,-0.01,-0.01,-0.01,,,
1423,利華,紡織纖維,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-25.0,-0.02,-0.0,0.01,-0.02,2.0,6.0,,0.0,0.04,-70.0,-0.05,-0.15,-0.15,-0.15,,,
1432,大魯閣,貿易百貨,11.6,0.43,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,-22.0,-0.02,0.05,-0.0,-0.1,2.0,4.0,,0.0,0.0,-1.0,-0.0,-0.13,-0.05,-0.35,,,
1434,福懋,紡織纖維,25.8,-0.19,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,9.0,8.2,-125.0,-0.01,-0.04,-0.12,-0.27,1.0,1.0,,0.0,2.84,-447.0,-0.03,-0.05,-0.09,-0.23,,,
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,53.3,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.01,0.0,-0.03,4.0,6.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1437,勤益控,其他,24.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,,0.0,0.05,1.0,0.0,-0.0,0.0,0.0,,,
1438,三地開發,建材營造,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.01,-0.03,-0.12,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,
1439,中和,紡織纖維,21.9,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.0,0.01,0.03,0.05,0.07,3.0,7.0,,0.0,0.16,12.0,0.01,-0.19,-0.36,-0.36,,,
1440,南紡,紡織纖維,16.7,1.52,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,6.69,371.0,0.02,0.07,0.09,0.17,3.0,5.0,,0.0,0.28,207.0,0.01,0.03,0.04,0.06,,,
1441,大東,紡織纖維,7.97,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,,,
1442,名軒,建材營造,28.6,-0.35,0.17,0.0,0.0,0.0,0.1,0.17,1.0,4.0,8.0,2.97,-68.0,-0.02,-0.05,-0.21,-0.47,2.0,4.0,,0.0,0.06,-67.0,-0.02,-0.09,-0.23,-0.65,,,
1443,立益,其他,20.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.01,0.0,0.01,2.0,3.0,,0.0,0.01,0.0,0.0,0.01,0.01,0.05,,,
1444,力麗,紡織纖維,10.4,-0.95,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,3.0,6.69,-215.0,-0.02,-0.01,0.05,-0.54,2.0,3.0,,0.0,0.18,71.0,0.01,0.02,0.15,-0.19,,,
1445,大宇,紡織纖維,16.15,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,-0.0,-0.01,-0.02,3.0,5.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.0,,,
1446,宏和,紡織纖維,29.45,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.26,3.0,0.0,0.01,-0.08,-0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.12,,,
1447,力鵬,紡織纖維,7.85,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.7,50.0,0.01,0.01,-0.04,-0.18,4.0,7.0,,0.0,0.09,25.0,0.0,0.0,-0.03,-0.1,,,
1449,佳和,紡織纖維,13.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-41.0,-0.05,0.17,0.24,0.05,3.0,5.0,,0.0,15.12,6.0,0.01,-0.18,-0.56,-0.65,,,
1451,年興,紡織纖維,22.05,1.85,0.0,0.0,0.0,-0.0,-0.06,-0.09,0.0,0.0,0.0,7.85,6.0,0.0,-0.0,-0.1,-0.33,3.0,4.0,,-0.0,0.74,30.0,0.01,0.02,-0.09,-0.38,,,
1452,宏益,紡織纖維,17.15,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,2.0,0.0,0.03,0.03,0.1,5.0,9.0,,0.0,0.26,0.0,0.0,0.01,0.01,-0.03,-6.41,-32.65,-8.08
1453,大將,建材營造,14.4,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-33.0,-0.03,0.41,0.4,0.89,4.0,6.0,,0.0,0.16,7.0,0.01,0.26,0.1,0.23,,,
1454,台富,紡織纖維,12.55,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.0,0.0,0.01,0.03,0.01,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.01,,,
1455,集盛,紡織纖維,9.98,2.25,0.05,0.0,0.0,0.0,0.0,0.03,1.0,1.0,5.0,1.73,351.0,0.07,0.12,0.17,0.19,3.0,5.0,,0.0,0.71,173.0,0.03,0.07,0.09,0.16,,,
1456,怡華,建材營造,16.25,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-4.0,-0.0,0.02,0.02,-0.0,2.0,5.0,,0.0,13.19,2.0,0.0,0.01,0.01,0.02,,,
1457,宜進,紡織纖維,18.3,0.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.65,-20.0,-0.01,-0.04,-0.07,-0.01,0.0,0.0,,-0.0,0.05,3.0,0.0,0.0,0.01,0.22,,,
1459,聯發,紡織纖維,8.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,0.01,-0.0,-0.0,3.0,6.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.02,,,
1460,宏遠,紡織纖維,7.66,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.01,0.05,0.03,2.0,4.0,,0.0,0.04,-11.0,-0.0,0.01,0.04,0.06,,,
1463,強盛,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.0,0.0,-0.0,0.0,-0.07,3.0,6.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.01,,,
1464,得力,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.68,-2.0,-0.0,-0.01,-0.01,-0.14,0.0,2.0,,0.0,0.04,1.0,0.0,-0.0,-0.0,-0.03,,,
1465,偉全,紡織纖維,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,-0.0,-0.0,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.01,0.01,,,
1466,聚隆,紡織纖維,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.0,0.0,0.01,-0.01,-0.0,3.0,5.0,,0.0,0.28,0.0,0.0,0.0,-0.0,-0.01,,,
1467,南緯,紡織纖維,11.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,-77.0,-0.05,-0.39,0.16,-0.01,1.0,4.0,,-0.0,0.15,13.0,0.01,-0.08,-0.15,-0.02,,,
1468,昶和,紡織纖維,12.75,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.01,0.01,0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.75,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,
1471,首利,電子零組件業,7.53,4.01,0.0,0.0,0.0,0.0,-0.1,-0.15,0.0,0.0,0.0,0.42,-25.0,-0.02,0.06,-0.07,-0.23,3.0,4.0,,0.0,0.04,54.0,0.04,0.1,-0.02,-0.28,,,
1472,三洋實業,紡織纖維,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,-0.02,,,
1473,台南,紡織纖維,18.55,0.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.75,-1.0,-0.0,0.01,-0.02,-0.05,2.0,2.0,,-0.0,0.09,0.0,0.0,-0.0,-0.01,-0.08,,,
1474,弘裕,紡織纖維,10.85,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,10.0,0.01,0.01,0.01,-0.03,4.0,7.0,,-0.01,0.11,-18.0,-0.01,-0.01,0.0,-0.07,,,
1475,業旺,紡織纖維,52.5,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.03,-0.04,-0.2,3.0,5.0,,0.0,0.03,0.0,0.0,0.06,0.08,-0.05,,,
1476,儒鴻,紡織纖維,433.0,-0.57,1.57,0.0,5.0,0.03,0.22,0.15,4.0,9.0,15.0,40.33,-87.0,-0.03,-0.02,0.01,-0.11,2.0,5.0,,-0.0,1.81,-25.0,-0.01,0.06,0.1,0.16,,,
