id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1227,佳格,食品工業,31.15,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-1.0,-0.0,-0.09,0.02,0.09,0.0,2.0,,0.0,0.24,-23.0,-0.0,-0.07,0.07,0.19,0.0,0.0,0.0,-8.25,-8.25
1229,聯華,食品工業,48.35,0.42,,,,0.05,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.86,209.0,0.01,0.05,-0.03,0.3,4.0,5.0,,0.0,0.22,80.0,0.01,-0.0,-0.1,0.11,1.0,4.0,7.0,-4.07,-4.07
1231,聯華食,食品工業,113.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-8.0,-0.0,-0.02,-0.14,-0.43,2.0,3.0,,-0.0,0.05,-34.0,-0.01,-0.06,-0.22,-0.9,0.0,0.0,0.0,-12.06,-26.62
1232,大統益,食品工業,146.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.38,-14.0,-0.01,0.0,-0.03,-0.11,2.0,4.0,,0.0,0.22,-3.0,-0.0,-0.01,-0.13,-0.23,0.0,0.0,0.0,-1.02,-2.67
1233,天仁,食品工業,30.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.12
1234,黑松,食品工業,37.5,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-14.0,-0.0,-0.0,-0.02,-0.05,2.0,4.0,,0.0,0.11,-1.0,-0.0,-0.01,-0.02,-0.09,0.0,0.0,0.0,-1.7,-6.48
1235,興泰,食品工業,53.5,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,-0.01,-0.02,-0.04,4.0,4.0,,0.0,0.03,-7.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-20.86,-20.86
1236,宏亞,食品工業,26.5,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.03,0.14,0.09,3.0,7.0,,0.0,0.45,9.0,0.01,0.04,0.02,0.34,0.0,0.0,0.0,-3.46,-3.46
1240,茂生農經,農業科技,57.2,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,4.0,0.01,-0.08,-0.09,-0.09,2.0,2.0,,0.0,0.12,-1.0,-0.0,-0.3,-0.3,-0.3,0.0,0.0,0.0,-8.48,-13.07
1256,鮮活果汁-KY,食品工業,148.0,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,9.0,0.03,0.09,0.19,-0.01,3.0,6.0,,0.0,0.04,2.0,0.01,-0.03,-0.09,-0.09,0.0,0.0,0.0,-16.85,-18.68
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.63,-4.63
1264,德麥,食品工業,295.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,,0.0,2.21,0.0,0.0,0.0,-0.02,-0.09,0.0,0.0,0.0,-1.5,-4.84
1268,漢來美食,觀光事業,159.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,3.0,0.01,-0.06,-0.0,0.14,1.0,4.0,,0.0,0.07,-1.0,-0.0,0.03,0.05,0.05,0.0,0.0,0.0,-1.55,-3.05
1301,台塑,塑膠工業,39.15,-1.39,,,,1.26,0.0,19.0,0.0,0.0,0.01,2.0,4.0,5.0,27.13,-1647.0,-0.03,0.2,0.27,0.13,2.0,5.0,,-0.0,0.9,-1598.0,-0.03,0.14,0.2,0.08,1.0,3.0,11.0,-2.61,-3.93
1303,南亞,塑膠工業,41.95,-0.59,,,,1.44,-0.07,-5326.0,-0.22,-0.23,-0.02,1.0,3.0,11.0,26.63,7063.0,0.09,0.29,0.58,0.47,3.0,8.0,,0.01,2.21,1023.0,0.01,-0.03,0.21,0.32,4.0,7.0,9.0,-3.34,-9.3
1304,台聚,塑膠工業,10.9,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,-623.0,-0.05,0.09,0.12,-0.07,3.0,6.0,,-0.0,0.35,-516.0,-0.04,0.06,-0.03,-0.18,0.0,0.0,0.0,-2.68,-3.96
1305,華夏,塑膠工業,11.3,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-341.0,-0.06,0.01,-0.11,-0.19,2.0,3.0,,-0.0,0.11,-163.0,-0.03,0.01,-0.06,-0.07,0.0,0.0,0.0,-5.44,-10.67
1307,三芳,塑膠工業,31.2,-0.16,,,,0.53,-0.07,-277.0,-0.07,-0.11,-0.11,0.0,0.0,0.0,6.71,180.0,0.05,-0.25,-0.11,-0.33,1.0,5.0,,0.0,0.57,-119.0,-0.03,0.07,0.11,-0.05,4.0,8.0,13.0,-3.41,-8.1
1308,亞聚,塑膠工業,12.95,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,103.0,0.02,0.05,-0.09,-0.18,3.0,5.0,,0.0,0.29,-213.0,-0.04,-0.07,-0.22,-0.37,0.0,0.0,0.0,-5.47,-5.47
1309,台達化,塑膠工業,11.25,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,26.0,0.01,0.05,0.01,-0.12,3.0,4.0,,0.0,0.33,-5.0,-0.0,0.04,0.06,0.05,0.0,0.0,0.0,-2.6,-9.27
1310,台苯,塑膠工業,8.75,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-41.0,-0.01,0.04,-0.04,0.09,2.0,4.0,,0.0,0.47,-78.0,-0.01,0.02,-0.0,-0.14,0.0,0.0,0.0,-3.63,-12.24
1312,國喬,塑膠工業,10.55,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,515.0,0.05,0.4,0.95,1.22,5.0,9.0,,-0.0,8.45,46.0,0.0,0.29,0.88,1.03,0.0,0.0,0.0,-3.65,-3.65
1313,聯成,塑膠工業,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-26.0,-0.0,-0.02,-0.12,0.04,3.0,5.0,,0.0,0.19,-254.0,-0.02,0.01,-0.04,0.14,0.0,0.0,0.0,-6.82,-7.24
1314,中石化,塑膠工業,7.68,3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,7788.0,0.21,0.6,0.69,1.06,5.0,7.0,,0.07,0.37,5017.0,0.13,0.3,0.37,0.53,0.0,0.0,0.0,0.0,-2.54
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1316,上曜,建材營造,15.9,0.63,,,,0.39,0.0,0.0,0.24,0.4,0.4,4.0,6.0,6.0,7.54,1045.0,0.37,0.99,-0.41,1.89,3.0,4.0,,0.0,0.02,577.0,0.21,1.12,1.1,4.5,0.0,0.0,0.0,-3.34,-3.34
1319,東陽,汽車工業,96.7,-1.53,,,,9.38,-0.09,-538.0,0.0,-0.01,-0.11,2.0,2.0,2.0,14.9,-581.0,-0.1,-1.13,-1.41,-2.15,0.0,1.0,,-0.03,1.46,-997.0,-0.17,-0.3,-0.36,-0.78,3.0,8.0,18.0,-3.3,-9.2
1321,大洋,塑膠工業,35.9,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-4.0,-0.0,-0.04,-0.13,-0.24,0.0,0.0,,0.0,0.13,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-1.64,-5.28
1323,永裕,塑膠工業,19.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,0.0,0.0,-0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.51
1324,地球,塑膠工業,11.7,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-25.0,-0.03,-0.03,-0.04,-0.04,2.0,3.0,,0.0,0.05,-4.0,-0.01,-0.24,-0.23,-0.23,0.0,0.0,0.0,-4.88,-4.88
1325,恆大,塑膠工業,30.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,112.0,0.13,-0.27,-0.13,0.18,2.0,5.0,,0.0,5.69,3.0,0.0,-0.24,-0.28,-0.43,0.0,0.0,0.0,-3.18,-3.18
1326,台化,塑膠工業,30.35,-0.33,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29,904.0,0.02,0.12,0.33,0.29,3.0,7.0,,0.0,0.9,686.0,0.01,0.08,0.22,0.21,0.0,3.0,6.0,-1.78,-2.1
1336,台翰,電子零組件業,16.9,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,7.0,0.01,-0.16,-0.05,-0.13,1.0,6.0,,0.0,0.05,-23.0,-0.03,-0.14,-0.17,-0.55,0.0,0.0,0.0,-3.7,-10.34
1337,再生-KY,塑膠工業,5.04,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,-34.0,-0.01,-0.02,-0.02,0.01,2.0,5.0,,0.0,0.1,-9.0,-0.0,-0.04,-0.04,-0.02,0.0,0.0,0.0,-1.95,-9.35
1338,廣華-KY,汽車工業,21.55,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-1.0,-0.0,-0.01,-0.02,-0.04,2.0,2.0,,0.0,0.17,-5.0,-0.01,-0.01,-0.03,-0.04,0.0,0.0,0.0,-2.49,-8.1
1339,昭輝,汽車工業,44.8,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,-0.08,-0.08,-0.16,1.0,2.0,,-0.0,0.22,0.0,0.0,0.14,0.14,0.13,0.0,0.0,0.0,-2.18,-10.4
1340,勝悅-KY,塑膠工業,6.67,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,6.0,0.0,-0.02,-0.03,0.06,2.0,5.0,,0.0,0.29,-1.0,-0.0,-0.03,-0.07,-0.1,0.0,0.0,0.0,-21.62,-22.62
1341,富林-KY,塑膠工業,60.0,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-1.0,-0.0,-0.0,-0.02,-0.03,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-8.68
1342,八貫,其他,81.6,-0.85,,,,0.34,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,29.82,-99.0,-0.14,-0.15,-0.58,-0.56,2.0,4.0,,0.0,0.65,-69.0,-0.1,-0.22,-0.54,-0.69,0.0,0.0,0.0,-5.99,-11.21
1402,遠東新,紡織纖維,27.05,0.0,,,,6.13,-0.01,-340.0,0.01,-0.01,-0.41,3.0,3.0,3.0,18.05,-597.0,-0.01,-0.09,-0.41,-0.21,1.0,2.0,,-0.0,2.28,-251.0,-0.0,-0.02,-0.23,-0.42,2.0,7.0,17.0,-2.7,-6.72
1409,新纖,紡織纖維,13.9,-2.8,,,,0.06,0.0,0.0,0.0,0.0,0.02,0.0,4.0,11.0,9.87,-6634.0,-0.41,-0.35,-0.27,-0.5,3.0,6.0,,-0.0,0.19,-5876.0,-0.36,-0.22,-0.18,-0.25,0.0,0.0,0.0,-3.14,-21.91
1410,南染,紡織纖維,34.45,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,-3.5
1413,宏洲,紡織纖維,10.35,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-6.0,-0.01,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,-12.29
1414,東和,紡織纖維,17.65,-0.28,,,,0.17,0.0,0.0,0.09,0.15,0.15,3.0,5.0,5.0,1.71,-77.0,-0.03,-0.19,-0.24,0.04,1.0,2.0,,-0.0,0.2,-2.0,-0.0,0.02,0.0,-0.09,0.0,0.0,0.0,-8.79,-8.79
1416,廣豐,其他,11.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,2.0,0.0,0.0,-0.0,-0.11,3.0,4.0,,0.0,0.06,-7.0,-0.0,-0.02,-0.03,0.05,0.0,0.0,0.0,-4.66,-5.86
1417,嘉裕,紡織纖維,8.02,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,-0.01,0.0,0.0,1.0,5.0,,0.01,0.1,-12.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.0,-3.49,-6.09
1418,東華,紡織纖維,20.3,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-6.02,-17.81
1419,新紡,紡織纖維,57.9,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-87.0,-0.03,-0.23,-0.25,-0.26,1.0,3.0,,0.0,0.23,-65.0,-0.02,-0.2,-0.18,-0.19,0.0,0.0,0.0,-11.33,-11.33
1423,利華,紡織纖維,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.81
1432,大魯閣,貿易百貨,17.5,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,0.02,0.03,0.05,3.0,6.0,,0.0,0.01,1.0,0.0,-0.04,-0.1,-0.04,0.0,0.0,0.0,-1.13,-1.13
1434,福懋,紡織纖維,15.25,-0.65,,,,0.37,-0.0,-30.0,-0.0,-0.0,0.02,0.0,2.0,8.0,6.67,-196.0,-0.01,0.03,0.07,-0.03,4.0,7.0,,0.0,2.86,-117.0,-0.01,-0.02,-0.03,-0.07,3.0,6.0,8.0,-0.97,-5.86
1435,中福,其他,26.1,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-13.0,-19.69
1436,華友聯,建材營造,62.5,-1.73,,,,0.06,0.0,0.0,0.0,0.06,0.06,0.0,1.0,1.0,7.47,57.0,0.06,0.1,0.6,0.8,3.0,6.0,,0.0,0.01,-12.0,-0.01,0.03,-0.21,-0.28,0.0,0.0,0.0,-13.91,-23.31
1437,勤益控,其他,30.15,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.0,0.0,-0.01,-0.01,0.02,3.0,7.0,,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-7.52
1438,三地開發,建材營造,36.8,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-2.0,-0.0,0.01,0.04,-0.03,2.0,6.0,,0.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.87,-5.4
1439,中和,紡織纖維,28.15,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,6.0,0.01,0.01,-0.01,-0.01,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76,-7.4
1440,南紡,紡織纖維,12.7,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-145.0,-0.01,-0.05,-0.11,-0.25,2.0,3.0,,0.0,0.33,7.0,0.0,-0.05,-0.1,-0.17,0.0,0.0,0.0,-5.58,-10.25
1441,大東,紡織纖維,11.0,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.04,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-3.51,-6.78
1442,名軒,建材營造,35.6,0.42,,,,8.55,0.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,8.5,-63.0,-0.02,-0.27,-1.03,-2.06,0.0,0.0,,0.0,0.11,-21.0,-0.01,-0.08,-0.24,-0.52,0.0,1.0,1.0,-17.59,-49.43
1443,立益,其他,27.3,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,-11.94
1444,力麗,紡織纖維,6.57,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,32.0,0.0,0.09,0.14,0.05,4.0,7.0,,0.0,0.15,-29.0,-0.0,0.07,0.11,0.21,0.0,0.0,0.0,-2.23,-4.23
1445,大宇,紡織纖維,14.3,-0.69,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0,0.0,0.0,0.0,0.02,2.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.03,-13.07
1446,宏和,紡織纖維,18.45,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-26.0,-0.02,0.11,0.26,-0.08,3.0,7.0,,0.0,0.11,-4.0,-0.0,-0.0,-0.04,-0.37,0.0,0.0,0.0,-6.82,-18.54
1447,力鵬,紡織纖維,5.61,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-2.0,-0.0,-0.01,-0.05,-0.08,2.0,2.0,,0.0,0.09,-39.0,-0.0,0.01,-0.03,-0.03,0.0,0.0,0.0,-2.6,-7.12
1449,佳和,紡織纖維,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,-317.0,-0.37,-0.57,-0.65,-2.12,2.0,5.0,,-0.0,17.31,-187.0,-0.22,-0.49,-0.5,-1.9,0.0,0.0,0.0,-9.45,-10.51
1451,年興,紡織纖維,16.95,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-79.0,-0.04,0.02,-0.02,-0.1,4.0,7.0,,0.0,0.71,-68.0,-0.03,-0.08,-0.23,-0.26,0.0,0.0,0.0,-4.78,-10.79
1452,宏益,紡織纖維,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,3.0,0.0,0.0,0.09,0.11,3.0,8.0,,0.0,0.25,0.0,0.0,-0.02,-0.12,-0.15,0.0,0.0,0.0,-13.33,-17.89
1453,大將,建材營造,13.1,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.01,0.01,0.07,3.0,6.0,,0.0,0.26,-2.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-4.73,-7.75
1454,台富,紡織纖維,13.25,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.04,-3.0,-0.0,-0.01,-0.03,-0.11,0.0,0.0,0.0,-7.34,-11.37
1455,集盛,紡織纖維,7.91,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-55.0,-0.01,-0.05,-0.1,-0.25,2.0,5.0,,0.0,0.71,-13.0,-0.0,-0.08,-0.11,-0.32,0.0,0.0,0.0,-12.11,-15.85
1456,怡華,建材營造,12.35,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-4.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,13.17,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-4.63,-4.63
