id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1256,鮮活果汁-KY,食品工業,146.5,-2.33,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-13.0,-0.04,-0.06,-0.02,-0.07,1.0,4.0,,0.0,0.09,-4.0,-0.01,-0.04,-0.1,-0.38,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,66.7,-0.6,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,308.0,0.16,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-8.0,-0.02,-0.07,-0.11,-0.11,0.0,0.0,,0.0,2.27,-3.0,-0.01,-0.03,-0.05,-0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.5,-0.32,10.40,26.72,22.63,1.06,-0.01,-3.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,1.47,-5.0,-0.01,0.05,0.1,0.06,4.0,6.0,,-0.0,0.05,1.0,0.0,0.0,0.02,-0.02,4.0,9.0,18.0
1301,台塑,塑膠工業,47.7,-1.75,3.10,0.32,-1.11,0.98,0.0,259.0,0.0,-0.05,0.01,4.0,4.0,13.0,28.18,-4460.0,-0.07,0.0,-0.02,-0.3,3.0,5.0,,-0.01,0.89,-3382.0,-0.05,-0.14,-0.34,-0.47,1.0,6.0,7.0
1303,南亞,塑膠工業,41.85,-1.06,-4.61,-3.22,-2.70,2.64,0.0,364.0,0.0,0.0,0.0,2.0,5.0,11.0,27.8,-979.0,-0.01,0.02,-0.05,-0.01,3.0,5.0,,0.01,1.09,-217.0,-0.0,-0.01,-0.08,0.0,3.0,4.0,7.0
1304,台聚,塑膠工業,14.15,-2.08,-2.25,-8.17,-2.66,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,31.69,-569.0,-0.05,-0.08,-0.26,-0.06,1.0,2.0,,-0.01,0.29,-420.0,-0.04,-0.08,-0.22,-0.22,1.0,1.0,2.0
1305,華夏,塑膠工業,16.05,-0.62,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-169.0,-0.03,-0.08,-0.16,-0.05,1.0,3.0,,-0.01,0.13,59.0,0.01,0.02,-0.07,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,41.05,-2.96,-16.30,10.13,7.05,0.9,0.0,17.0,0.52,0.86,0.86,5.0,10.0,14.0,15.02,95.0,0.02,-0.62,-1.21,-0.86,2.0,4.0,,-0.05,0.48,-60.0,-0.02,0.06,0.29,0.33,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.5,-1.49,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-121.0,-0.02,-0.03,-0.16,0.01,1.0,2.0,,-0.0,0.31,-60.0,-0.01,-0.08,-0.17,-0.34,0.0,0.0,0.0
1309,台達化,塑膠工業,18.15,-4.22,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-1135.0,-0.29,-0.24,-0.5,-1.11,2.0,2.0,,-0.0,0.42,-864.0,-0.22,-0.18,-0.38,-1.22,0.0,0.0,0.0
1310,台苯,塑膠工業,12.15,-1.22,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-155.0,-0.03,-0.15,-0.14,-0.12,0.0,3.0,,-0.0,0.57,-273.0,-0.05,-0.12,-0.15,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,12.2,-2.4,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,-1493.0,-0.13,-0.35,-0.64,-0.45,0.0,1.0,,-0.01,8.09,-1218.0,-0.11,-0.2,-0.37,-0.56,0.0,0.0,0.0
1313,聯成,塑膠工業,11.2,-2.18,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-1015.0,-0.07,-0.06,-0.12,-0.03,2.0,4.0,,-0.0,0.14,-217.0,-0.02,-0.04,-0.06,-0.17,0.0,0.0,0.0
1314,中石化,塑膠工業,8.06,-1.47,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-8256.0,-0.22,-0.43,-0.53,-1.63,1.0,4.0,,-0.0,0.37,-7342.0,-0.19,-0.32,-0.49,-2.01,0.0,0.0,0.0
1315,達新,塑膠工業,70.7,0.14,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-2.0,-0.0,-0.01,-0.02,-0.0,0.0,1.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.6,-2.34,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,414.0,0.15,0.74,0.73,2.93,4.0,6.0,,-0.0,0.05,-92.0,-0.03,-0.02,-0.15,-1.26,0.0,0.0,0.0
1319,東陽,汽車工業,106.0,0.95,2.06,0.69,7.93,12.95,0.04,236.0,0.5,0.84,1.07,5.0,9.0,15.0,14.26,610.0,0.1,-0.37,-0.61,-0.89,1.0,3.0,,-0.0,1.3,663.0,0.11,0.12,-0.11,-0.34,0.0,1.0,4.0
1321,大洋,塑膠工業,34.2,0.29,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-63.0,-0.03,-0.08,-0.17,-0.3,1.0,2.0,,-0.01,0.14,21.0,0.01,-0.06,-0.17,-0.29,0.0,0.0,0.0
1323,永裕,塑膠工業,24.0,-1.64,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-4.0,-0.0,-0.0,-0.01,-0.02,1.0,3.0,,-0.0,0.07,-6.0,-0.01,-0.01,-0.01,-0.2,0.0,0.0,0.0
1324,地球,塑膠工業,12.8,-0.78,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-25.0,-0.03,-0.16,-0.21,-0.2,0.0,0.0,,-0.0,0.05,-1.0,-0.0,-0.06,-0.06,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,28.15,-2.26,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-59.0,-0.07,0.18,0.33,0.61,2.0,5.0,,-0.0,5.63,-12.0,-0.01,0.08,0.16,0.14,0.0,0.0,0.0
1326,台化,塑膠工業,38.9,-1.89,-6.34,-11.25,9.10,0.91,0.0,189.0,0.0,0.0,0.0,5.0,9.0,17.0,33.28,-2690.0,-0.05,-0.06,-0.24,-0.14,2.0,3.0,,-0.01,0.84,-1687.0,-0.03,-0.06,-0.19,-0.24,0.0,0.0,1.0
1336,台翰,電子零組件業,24.25,-1.22,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,25.0,0.03,0.38,0.17,-0.14,4.0,6.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.19,-0.97,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.08,0.14,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-76.0,-0.03,-0.21,-0.28,-0.68,0.0,1.0,,-0.01,0.1,-25.0,-0.01,-0.03,-0.15,-0.13,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.9,0.0,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,7.0,0.01,0.2,0.17,0.28,5.0,7.0,,0.0,0.19,-7.0,-0.01,-0.1,-0.2,-0.06,0.0,0.0,0.0
1339,昭輝,汽車工業,58.7,-1.34,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-11.0,-0.01,-0.02,0.01,-0.09,1.0,3.0,,-0.0,0.35,0.0,0.0,0.01,0.04,0.09,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.15,0.0,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,-10.0,-0.01,0.01,0.02,0.05,1.0,3.0,,-0.0,0.29,-2.0,-0.0,-0.04,-0.08,-0.29,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.1,-0.74,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,97.9,0.31,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82,25.0,0.04,-0.16,-0.21,0.09,2.0,3.0,,-0.0,0.63,9.0,0.01,-0.1,-0.08,0.09,0.0,0.0,0.0
1402,遠東新,紡織纖維,38.05,1.2,-0.96,-2.42,5.22,12.6,0.03,1809.0,0.01,-0.08,0.12,2.0,2.0,8.0,18.29,-88.0,-0.0,0.07,0.07,-0.3,3.0,5.0,,0.03,1.69,1106.0,0.02,0.06,0.07,0.07,3.0,8.0,12.0
1409,新纖,紡織纖維,15.4,-0.96,-3.06,-2.06,14.27,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,13.18,-840.0,-0.05,-0.05,-0.08,0.01,1.0,3.0,,-0.01,0.21,-273.0,-0.02,-0.03,-0.03,-0.01,1.0,1.0,3.0
1410,南染,紡織纖維,37.15,0.54,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,2.0,0.0,0.05,0.05,-0.64,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.66,0.1,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,-0.02,-0.03,-0.04,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,22.5,0.9,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,98.0,0.04,0.0,0.07,0.05,2.0,5.0,,-0.0,0.02,50.0,0.02,0.03,0.03,0.06,0.0,0.0,0.0
1416,廣豐,其他,13.65,-1.44,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-584.0,-0.32,0.01,0.07,0.57,3.0,6.0,,-0.01,0.1,-299.0,-0.16,0.0,0.0,0.58,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.1,0.0,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-50.0,-0.03,-0.16,-0.19,-0.88,0.0,1.0,,-0.0,0.06,-28.0,-0.01,-0.08,-0.12,-0.48,0.0,0.0,0.0
1418,東華,紡織纖維,30.75,-0.81,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-18.0,-0.04,-0.02,-0.01,-0.03,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,45.95,-2.34,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-23.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,,-0.01,0.17,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1423,利華,紡織纖維,39.5,0.25,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-7.0,-0.01,-0.05,-0.04,0.02,0.0,3.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.95,-3.07,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,60.0,0.07,0.13,0.21,0.33,4.0,8.0,,-0.0,0.01,-192.0,-0.21,0.02,-0.05,0.38,0.0,0.0,0.0
1434,福懋,紡織纖維,19.6,-1.75,-3.04,-1.71,-0.65,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,7.07,-111.0,-0.01,-0.02,-0.04,0.02,2.0,3.0,,-0.01,2.87,-135.0,-0.01,-0.03,-0.07,-0.04,1.0,2.0,2.0
1435,中福,其他,45.1,-4.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,-0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,126.0,-1.18,13.82,"2,367.37","1,960.11",1.12,0.0,1.0,0.0,0.05,0.05,1.0,3.0,3.0,5.76,-74.0,-0.08,0.66,0.61,0.42,3.0,5.0,,-0.01,0.02,-28.0,-0.03,-0.08,-0.21,-0.25,0.0,1.0,1.0
1437,勤益控,其他,34.0,-0.58,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-64.0,-0.03,-0.07,-0.12,-0.25,0.0,0.0,,-0.0,0.16,3.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0
1438,三地開發,建材營造,61.8,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-16.0,-0.02,0.02,0.06,0.44,2.0,3.0,,-0.0,0.03,-10.0,-0.01,0.03,0.13,0.25,0.0,0.0,0.0
1439,中和,紡織纖維,30.9,0.32,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,-0.01,-0.04,-0.08,0.0,0.0,,-0.0,0.14,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,15.2,-1.3,-18.60,-9.63,-12.16,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.03,-301.0,-0.02,-0.05,-0.07,-0.03,2.0,4.0,,-0.02,0.35,-187.0,-0.01,-0.04,-0.06,-0.09,1.0,2.0,4.0
1441,大東,紡織纖維,15.55,-0.32,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-1.0,-0.0,-0.02,-0.06,-0.01,0.0,0.0,,0.0,0.08,1.0,0.0,0.0,0.01,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,64.1,-2.44,-4.96,412.87,623.11,0.04,0.0,2.0,0.0,0.04,0.04,2.0,4.0,5.0,12.4,-251.0,-0.07,-0.1,-0.19,-1.79,1.0,2.0,,-0.0,0.11,-100.0,-0.03,-0.04,-0.02,-0.22,0.0,0.0,2.0
1443,立益,其他,34.2,-1.3,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.06,0.05,0.06,5.0,7.0,,-0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.07,-0.87,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-23.0,-0.0,-0.02,-0.06,-0.07,3.0,4.0,,-0.0,0.2,-131.0,-0.01,-0.04,-0.05,-0.09,0.0,0.0,0.0
1445,大宇,紡織纖維,18.9,2.72,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,68.0,0.05,0.16,0.27,0.46,4.0,8.0,,-0.01,0.12,50.0,0.04,0.05,0.02,-0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,41.85,-1.41,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-152.0,-0.11,-0.01,-0.19,-0.36,2.0,5.0,,-0.0,0.17,-79.0,-0.06,-0.23,-0.49,-0.71,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,-1.48,-36.52,42.45,13.26,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,8.04,-902.0,-0.1,-0.12,-0.27,-0.62,0.0,1.0,,-0.0,0.13,-728.0,-0.08,-0.09,-0.21,-0.62,0.0,1.0,1.0
1449,佳和,紡織纖維,23.0,6.24,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,1193.0,1.4,1.26,0.36,-0.27,2.0,2.0,,-0.02,17.25,-3078.0,-3.62,0.48,-0.06,-1.04,0.0,0.0,0.0
1451,年興,紡織纖維,19.85,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.0,0.0,0.03,0.01,0.02,4.0,6.0,,-0.0,0.72,1.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,-0.89,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-10.0,-0.01,0.05,0.05,0.07,4.0,6.0,,-0.0,0.29,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1453,大將,建材營造,16.6,-2.64,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-53.0,-0.05,-0.05,0.02,0.37,2.0,4.0,,-0.0,0.28,-31.0,-0.03,-0.04,-0.04,-0.15,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,-1.75,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-29.0,-0.02,-0.09,-0.15,-0.22,0.0,0.0,,-0.0,0.06,-4.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.35,-0.96,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-257.0,-0.05,-0.16,-0.31,-0.6,0.0,1.0,,-0.0,0.84,-70.0,-0.01,-0.04,-0.12,-0.33,0.0,0.0,0.0
