id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1233,天仁,食品工業,34.9,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.0,0.01,0.02,0.02,0.01,5.0,5.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.1,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.79,56.0,0.01,0.04,0.05,0.02,4.0,6.0,,0.0,0.2,-16.0,-0.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,86.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,11.0,0.01,0.04,0.04,0.05,4.0,6.0,,-0.0,0.02,2.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.75,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.02,0.02,0.02,3.0,4.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,47.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,-0.02,0.0,2.0,3.0,,,,1.0,0.0,0.03,0.04,0.01,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,259.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,4.0,0.01,0.02,0.01,-0.0,4.0,5.0,,-0.0,0.06,0.0,0.0,-0.0,-0.0,-0.02,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.01,0.01,1.0,2.0,,,,0.0,0.0,-0.01,-0.02,-0.01,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,292.5,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,0.01,0.0,3.0,5.0,,,,1.0,0.0,0.0,-0.0,0.02,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,147.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.03,0.03,-0.08,-0.17,3.0,5.0,,,,0.0,0.0,-0.16,-0.24,-0.34,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,81.9,1.36,1.63,-0.0,-66.0,-0.01,-0.01,-0.02,3.0,3.0,8.0,31.8,5374.0,0.08,0.27,0.29,0.08,5.0,7.0,,-0.0,0.84,3188.0,0.05,0.17,0.1,-0.17,-1.70,-4.31,-22.94,2.0,7.0,11.0
1303,南亞,塑膠工業,69.6,3.26,2.88,0.01,902.0,0.0,0.01,0.06,3.0,7.0,16.0,29.24,8304.0,0.1,0.27,0.34,0.23,4.0,9.0,,-0.0,0.76,6981.0,0.09,0.22,0.27,0.13,-1.89,-18.42,-28.61,2.0,3.0,4.0
1304,台聚,塑膠工業,20.05,0.5,0.74,0.0,0.0,0.01,0.01,0.03,2.0,2.0,4.0,33.42,305.0,0.03,0.18,0.05,0.02,4.0,4.0,,0.0,0.3,290.0,0.02,0.14,0.01,0.0,-4.67,-15.23,-22.40,0.0,0.0,0.0
1305,華夏,塑膠工業,23.4,-0.43,0.58,-0.01,-33.0,-0.03,-0.04,0.11,0.0,1.0,5.0,8.32,95.0,0.02,0.23,0.02,-0.2,4.0,4.0,,0.0,0.24,19.0,0.0,0.38,0.38,0.36,8.29,-3.63,-24.21,5.0,9.0,11.0
1307,三芳,塑膠工業,26.7,-1.29,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.18,171.0,0.04,0.38,0.68,0.64,5.0,9.0,,0.0,0.28,-37.0,-0.01,0.06,-0.04,-0.11,-0.14,2.51,-7.51,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.7,0.42,0.52,-0.01,-31.0,-0.03,-0.07,0.09,0.0,1.0,5.0,7.16,195.0,0.03,0.09,0.01,0.1,3.0,4.0,,0.0,0.43,73.0,0.01,-0.05,-0.18,-0.11,-5.89,-38.74,-31.89,5.0,9.0,11.0
1309,台達化,塑膠工業,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,145.0,0.04,0.24,0.19,0.31,5.0,7.0,,0.0,0.34,37.0,0.01,0.11,0.01,-0.02,-2.67,11.72,-18.92,0.0,0.0,0.0
1310,台苯,塑膠工業,16.45,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.95,609.0,0.12,0.64,0.8,0.93,5.0,9.0,,0.0,0.51,335.0,0.06,0.42,0.53,0.6,10.54,16.46,-29.81,0.0,0.0,0.0
1312,國喬,塑膠工業,16.55,1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.32,302.0,0.03,0.15,0.14,0.16,3.0,5.0,,-0.0,9.6,264.0,0.03,0.1,0.02,-0.04,-4.96,-6.45,-14.97,0.0,0.0,0.0
1313,聯成,塑膠工業,16.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,583.0,0.04,0.38,0.67,0.69,5.0,10.0,,0.0,0.2,139.0,0.01,0.21,0.44,0.53,-10.47,24.65,-2.78,0.0,0.0,0.0
1314,中石化,塑膠工業,9.93,0.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.2,3661.0,0.1,0.36,-0.05,0.4,4.0,5.0,,-0.0,0.47,1926.0,0.05,0.21,-0.11,0.23,-21.32,53.74,-5.85,0.0,0.0,0.0
1315,達新,塑膠工業,71.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,0.01,0.02,0.02,0.01,4.0,4.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.01,1.96,-35.10,-19.36,0.0,0.0,0.0
1316,上曜,建材營造,11.25,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,763.0,0.27,0.28,0.57,0.73,3.0,7.0,,-0.0,0.0,361.0,0.13,0.33,0.17,0.06,-51.23,-79.57,-66.67,0.0,0.0,0.0
1319,東陽,汽車工業,76.5,-0.39,2.52,-0.01,-46.0,-0.39,0.03,-0.19,1.0,5.0,11.0,24.92,-171.0,-0.03,0.15,-0.45,0.02,3.0,4.0,,-0.0,0.87,-274.0,-0.05,-0.21,-0.54,-0.5,-1.41,18.53,9.38,4.0,5.0,9.0
1321,大洋,塑膠工業,36.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,45.0,0.02,0.07,0.11,0.13,5.0,9.0,,0.0,0.14,-6.0,-0.0,-0.01,-0.03,0.01,-10.20,-24.95,-29.98,0.0,0.0,0.0
1323,永裕,塑膠工業,31.3,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-2.0,-0.0,-0.03,-0.08,-0.09,2.0,2.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,2.05,-11.06,-12.06,0.0,0.0,0.0
1324,地球,塑膠工業,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,42.0,0.06,1.07,0.99,1.21,3.0,5.0,,0.0,0.07,26.0,0.03,0.88,-1.46,-1.94,16.38,24.07,-2.87,0.0,0.0,0.0
1325,恆大,塑膠工業,22.65,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.08,2.0,0.0,0.05,0.08,0.16,5.0,8.0,,0.0,5.26,-7.0,-0.01,-0.03,-0.05,-0.07,-4.82,-10.67,-27.83,0.0,0.0,0.0
1326,台化,塑膠工業,65.0,1.88,0.85,0.0,32.0,-0.0,-0.0,-0.02,2.0,6.0,14.0,33.77,4403.0,0.08,0.29,0.31,0.42,5.0,9.0,,0.0,0.82,1259.0,0.02,0.1,0.1,0.06,-2.68,-0.92,-15.16,2.0,2.0,4.0
1336,台翰,電子零組件業,21.05,2.68,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,-31.0,-0.04,-0.08,-0.09,-0.08,0.0,0.0,,,,5.0,0.01,-0.01,-0.02,-0.05,-12.57,-36.35,-11.65,1.0,1.0,1.0
1337,再生-KY,塑膠工業,7.17,0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.23,35.0,0.01,0.09,0.07,0.0,4.0,6.0,,0.0,0.12,6.0,0.0,-0.02,-0.05,-0.15,13.04,56.20,19.05,0.0,0.0,0.0
1338,廣華-KY,汽車工業,38.3,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.24,23.0,0.03,0.04,0.06,0.03,3.0,6.0,,0.0,0.15,-1.0,-0.0,0.08,0.08,0.06,-6.76,-22.19,-25.84,0.0,0.0,0.0
1339,昭輝,汽車工業,65.9,-0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.69,137.0,0.18,-0.26,-0.3,0.44,2.0,5.0,,0.0,0.41,105.0,0.14,0.01,0.09,0.52,16.07,11.78,0.44,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.55,1.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,30.0,0.02,0.04,0.03,-0.02,3.0,4.0,,0.0,0.29,17.0,0.01,0.0,-0.0,-0.08,22.37,42.54,22.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,3.0,0.01,0.02,0.02,-0.0,5.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,2.81,2.03,-17.04,0.0,0.0,0.0
1342,八貫,其他,115.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57,-138.0,-0.19,-0.32,-0.46,-0.21,1.0,3.0,,0.01,0.7,-275.0,-0.39,-0.68,-0.62,-0.45,-15.93,3.92,1.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.4,1.5,5.59,0.03,1631.0,0.01,0.06,0.17,2.0,6.0,15.0,16.86,2293.0,0.04,0.2,0.39,0.62,4.0,9.0,,-0.02,0.71,1976.0,0.04,0.06,0.14,0.33,-3.13,0.20,-4.31,2.0,3.0,4.0
1409,新纖,紡織纖維,15.6,1.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.9,185.0,0.01,0.13,0.12,0.23,5.0,6.0,,0.0,0.39,838.0,0.05,0.03,0.01,-0.07,-15.04,-6.69,-17.94,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,5.0,0.01,0.02,0.02,0.04,4.0,6.0,,-0.0,0.04,-2.0,-0.0,-0.0,0.0,0.0,13.24,-47.76,-43.73,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.0,0.0,0.02,0.02,0.02,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,10.09,-9.14,-39.08,0.0,0.0,0.0
1414,東和,紡織纖維,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,27.0,0.01,0.01,0.01,0.01,3.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,-5.50,-1.67,-21.33,0.0,0.0,0.0
1416,廣豐,其他,10.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,-3.0,-0.0,0.03,0.03,-0.08,3.0,6.0,,0.0,0.06,13.0,0.01,0.01,0.01,0.07,-1.42,47.18,10.83,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,45.0,0.02,0.07,0.07,0.06,5.0,6.0,,0.0,0.07,-46.0,-0.02,-0.02,-0.02,-0.01,19.49,-18.20,-0.93,0.0,0.0,0.0
1418,東華,紡織纖維,20.75,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.02,0.02,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.95,0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,9.0,0.0,0.0,0.0,-0.0,4.0,9.0,,-0.0,0.15,1.0,0.0,-0.0,0.0,0.01,-1.89,-8.37,-3.52,0.0,0.0,0.0
1423,利華,紡織纖維,30.9,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.03,-0.05,-0.08,4.0,8.0,,0.0,0.07,,,,,,50.26,6.91,-30.44,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.95,6.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.61,-29.0,-0.03,-0.06,0.09,0.2,2.0,5.0,,-0.0,0.02,579.0,0.64,1.15,1.11,1.06,4.53,11.12,22.64,0.0,0.0,0.0
1434,福懋,紡織纖維,25.55,0.59,0.14,-0.0,-48.0,0.0,0.08,0.1,0.0,5.0,11.0,7.41,715.0,0.04,0.09,0.03,0.03,4.0,4.0,,-0.0,2.86,177.0,0.01,-0.02,-0.04,-0.06,-7.87,-15.57,-18.02,3.0,3.0,4.0
1435,中福,其他,43.5,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.0,0.0,0.01,0.01,0.01,3.0,4.0,,0.0,0.0,,,,,,-5.77,-35.53,-35.73,0.0,0.0,0.0
1436,華友聯,建材營造,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,9.0,0.01,0.05,0.07,0.07,5.0,8.0,,0.0,0.04,0.0,0.0,0.01,0.02,0.26,,,,0.0,0.0,0.0
1437,勤益控,其他,30.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,22.0,0.01,0.01,0.01,0.13,4.0,5.0,,0.0,0.13,39.0,0.02,0.05,0.06,0.19,-48.11,14.15,11.91,0.0,0.0,0.0
1438,三地開發,建材營造,30.25,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.0,0.01,0.02,0.03,0.04,2.0,3.0,,0.0,0.39,-6.0,-0.01,0.01,0.01,0.02,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.0,0.0,0.01,0.01,0.01,4.0,7.0,,0.0,0.16,2.0,0.0,-0.0,0.0,-0.0,221.64,-5.47,-65.41,0.0,0.0,0.0
1440,南紡,紡織纖維,15.95,1.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.67,333.0,0.02,0.16,0.23,0.34,5.0,8.0,,0.0,0.34,604.0,0.04,0.14,0.15,0.17,18.38,-6.51,-8.70,0.0,0.0,0.0
1441,大東,紡織纖維,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,4.0,0.01,0.02,0.03,0.03,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,79.00,14.76,-25.14,0.0,0.0,0.0
1442,名軒,建材營造,37.8,0.27,0.06,0.0,0.0,0.02,0.02,0.04,2.0,2.0,4.0,4.99,117.0,0.03,0.22,0.27,0.46,4.0,8.0,,0.0,0.1,3.0,0.0,0.11,0.07,0.09,,,,0.0,0.0,0.0
1443,立益,其他,28.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,15.0,0.01,0.02,0.03,0.03,4.0,5.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-25.50,6.44,-10.03,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,749.0,0.08,0.39,0.41,0.61,5.0,8.0,,-0.0,0.21,304.0,0.03,0.2,0.26,0.37,-21.61,-37.27,-34.14,0.0,0.0,0.0
1445,大宇,紡織纖維,20.4,0.74,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,13.0,0.01,0.01,0.07,0.31,3.0,7.0,,0.0,0.13,5.0,0.0,0.04,0.04,-0.11,21.37,-22.46,-5.49,0.0,0.0,0.0
1446,宏和,紡織纖維,38.75,-1.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.59,7.0,0.01,0.11,0.14,0.23,4.0,7.0,,0.0,0.06,-48.0,-0.03,0.09,0.1,0.1,37.17,-39.80,-14.45,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.79,0.91,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.48,545.0,0.06,0.24,0.22,0.29,5.0,7.0,,-0.0,0.09,236.0,0.03,0.1,0.09,0.1,97.78,-3.44,4.42,0.0,0.0,0.0
1449,佳和,紡織纖維,23.0,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,184.0,0.22,1.12,2.02,0.85,5.0,8.0,,0.0,16.2,-574.0,-0.68,-1.44,-2.57,-3.93,1.50,19.45,4.72,0.0,0.0,0.0
1451,年興,紡織纖維,19.1,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.29,24.0,0.01,0.04,0.04,0.05,5.0,10.0,,0.0,0.7,0.0,0.0,-0.0,-0.03,-0.04,-23.50,-45.01,-30.10,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,6.0,0.0,0.03,0.01,0.03,5.0,6.0,,0.0,0.26,-6.0,-0.0,-0.01,-0.01,-0.03,25.70,-5.97,-38.73,0.0,0.0,0.0
1453,大將,建材營造,14.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,19.0,0.02,-0.02,0.0,0.14,2.0,5.0,,0.0,0.17,4.0,0.0,0.04,-0.04,-0.21,101.75,101.75,-99.75,0.0,0.0,0.0
1454,台富,紡織纖維,16.95,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,6.0,0.0,-0.0,-0.0,0.0,4.0,6.0,,0.01,0.06,0.0,0.0,0.0,-0.0,0.01,-15.14,-5.99,-15.94,0.0,0.0,0.0
1455,集盛,紡織纖維,10.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,518.0,0.1,0.32,0.58,1.01,4.0,8.0,,0.0,0.71,384.0,0.07,0.13,0.15,0.29,9.97,21.64,-23.64,0.0,0.0,0.0
1456,怡華,建材營造,16.4,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,7.0,0.01,0.01,0.01,0.01,2.0,3.0,,0.0,13.19,4.0,0.0,0.01,-0.01,-0.03,-53.05,222.80,202.18,0.0,0.0,0.0
1457,宜進,紡織纖維,17.65,0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.51,45.0,0.01,0.03,0.05,0.06,5.0,10.0,,0.0,0.06,9.0,0.0,0.0,0.0,-0.0,-5.32,-17.46,-31.11,0.0,0.0,0.0
1459,聯發,紡織纖維,10.05,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,26.0,0.01,0.04,0.05,0.05,5.0,9.0,,0.0,0.08,-21.0,-0.01,-0.02,-0.0,0.01,51.72,53.27,-46.13,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.48,0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.39,2.0,0.0,-0.01,-0.2,-0.15,4.0,5.0,,0.0,0.01,-1.0,-0.0,-0.07,-0.25,-0.32,4.14,8.38,-24.04,0.0,0.0,0.0
