id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1235,興泰,食品工業,36.75,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,25.0,0.02,0.04,0.04,0.03,5.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05,-21.05
1236,宏亞,食品工業,23.55,1.73,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,12.0,0.01,0.04,0.08,0.09,2.0,5.0,,-0.0,0.47,3.0,0.0,-0.05,-0.1,-0.1,0.0,0.0,0.0,-10.46,-12.29
1240,茂生農經,農業科技,54.7,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,-0.06,-0.04,-0.06,0.0,2.0,,0.0,0.01,-1.0,-0.0,-0.05,-0.05,-0.07,0.0,0.0,0.0,-6.5,-8.22
1256,鮮活果汁-KY,食品工業,185.0,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-3.0,-0.01,-0.21,0.07,-0.19,0.0,3.0,,0.01,0.13,-7.0,-0.02,-0.04,0.27,0.26,0.0,0.0,0.0,-7.27,-11.69
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.5,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,-4.0,-0.01,0.02,0.02,0.02,2.0,4.0,,0.0,0.0,2.0,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,-0.17
1264,德麥,食品工業,258.0,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.0,0.0,-0.01,-0.01,-0.07,3.0,4.0,,0.0,0.7,-7.0,-0.02,-0.15,-0.27,-0.35,0.0,0.0,0.0,-5.67,-6.69
1268,漢來美食,觀光事業,169.5,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,27.0,0.06,0.05,0.1,0.18,2.0,6.0,,0.0,0.0,2.0,0.0,0.03,0.02,0.05,0.0,0.0,0.0,-1.17,-1.17
1301,台塑,塑膠工業,62.8,-4.27,,,,0.0,0.0,5.0,0.0,0.0,-1.69,1.0,2.0,3.0,33.91,-7856.0,-0.12,0.78,-0.03,3.6,4.0,4.0,,-0.03,1.17,-5546.0,-0.09,0.78,-0.01,1.87,3.0,5.0,8.0,-4.41,-4.41
1303,南亞,塑膠工業,199.0,-9.95,,,,5.48,0.59,46749.0,1.74,1.96,3.21,5.0,10.0,20.0,32.45,-50130.0,-0.63,-1.96,-2.38,-2.7,0.0,0.0,,-0.04,2.33,-12027.0,-0.15,-0.12,-0.29,-0.02,0.0,0.0,0.0,-12.53,-12.53
1304,台聚,塑膠工業,13.35,-4.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46,-2248.0,-0.19,-0.25,-0.56,0.28,2.0,3.0,,-0.01,0.43,-956.0,-0.08,-0.13,-0.48,0.05,0.0,0.0,0.0,-13.87,-13.87
1305,華夏,塑膠工業,12.65,-3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,119.0,0.02,-0.03,-1.34,-0.36,3.0,4.0,,-0.0,0.26,-250.0,-0.04,-0.02,-1.03,-0.55,0.0,0.0,0.0,-14.81,-15.95
1307,三芳,塑膠工業,32.05,-1.99,,,,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,-110.0,-0.03,0.16,-0.22,-0.6,4.0,6.0,,-0.0,0.41,-103.0,-0.03,-0.05,-0.65,-0.96,0.0,4.0,11.0,-14.3,-14.3
1308,亞聚,塑膠工業,14.35,-4.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,1328.0,0.22,0.13,0.13,0.79,3.0,6.0,,0.0,0.42,-313.0,-0.05,-0.05,-0.06,0.37,0.0,0.0,0.0,-9.46,-9.46
1309,台達化,塑膠工業,14.4,-4.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-594.0,-0.15,-0.24,-1.24,-0.53,2.0,3.0,,0.01,0.43,-384.0,-0.1,-0.16,-0.81,-0.58,0.0,0.0,0.0,-13.77,-30.77
1310,台苯,塑膠工業,10.15,-5.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-103.0,-0.02,-0.0,-0.32,0.95,3.0,4.0,,0.02,0.47,-949.0,-0.18,-0.03,-0.68,0.54,0.0,0.0,0.0,-13.98,-13.98
1312,國喬,塑膠工業,12.85,-4.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-6105.0,-0.55,-0.5,-1.18,0.48,3.0,4.0,,-0.04,8.63,-4829.0,-0.44,-0.5,-1.54,0.02,0.0,0.0,0.0,-14.9,-14.9
1313,聯成,塑膠工業,12.2,-5.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-1467.0,-0.11,-0.08,0.39,0.86,2.0,5.0,,-0.0,0.19,-1039.0,-0.08,-0.08,0.5,0.77,0.0,0.0,0.0,-14.69,-14.69
1314,中石化,塑膠工業,8.64,-4.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-13228.0,-0.35,-0.41,-1.3,1.43,2.0,5.0,,-0.01,0.29,-13019.0,-0.34,-0.48,-0.56,1.97,0.0,0.0,0.0,-16.92,-16.92
1315,達新,塑膠工業,63.8,-1.54,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,5.0,0.01,0.06,0.06,0.05,4.0,7.0,,0.0,0.1,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-1.85,-2.89
1316,上曜,建材營造,10.05,-2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-347.0,-0.12,-0.03,-0.55,-0.29,1.0,2.0,,0.0,0.0,-438.0,-0.16,-0.28,-0.39,-0.67,0.0,0.0,0.0,-9.46,-15.55
1319,東陽,汽車工業,73.6,-2.65,,,,7.24,-0.03,-190.0,-0.09,-0.09,-4.87,0.0,0.0,1.0,9.01,-208.0,-0.04,-0.27,-0.15,2.73,0.0,3.0,,-0.01,1.39,-491.0,-0.08,-0.31,-0.49,-6.25,4.0,7.0,16.0,-28.2,-31.21
1321,大洋,塑膠工業,31.75,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,21.0,0.01,0.02,0.07,0.04,3.0,6.0,,-0.0,0.15,11.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-1.55,-2.91
1323,永裕,塑膠工業,20.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.0,0.0,0.04,0.06,-0.09,3.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,-1.46,-9.21
1324,地球,塑膠工業,10.2,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-2.0,-0.0,0.02,-0.03,-0.04,2.0,3.0,,-0.0,0.05,-52.0,-0.07,-0.07,-0.11,-0.18,0.0,0.0,0.0,-5.99,-11.3
1325,恆大,塑膠工業,25.1,-2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-72.0,-0.08,0.05,0.01,-0.27,3.0,4.0,,0.0,5.7,-36.0,-0.04,-0.1,-0.07,-0.61,0.0,0.0,0.0,-4.2,-9.22
1326,台化,塑膠工業,66.1,-4.06,,,,0.05,0.0,6.0,0.0,0.01,0.04,4.0,8.0,10.0,37.56,-2838.0,-0.05,0.3,-0.66,-0.57,3.0,4.0,,-0.01,0.97,-3536.0,-0.06,0.08,-0.72,-0.36,1.0,1.0,3.0,-6.64,-6.64
1336,台翰,電子零組件業,14.6,-5.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-14.0,-0.02,0.05,0.05,0.09,2.0,5.0,,0.0,0.01,13.0,0.02,-0.45,-0.53,-0.57,0.0,0.0,0.0,-9.32,-9.32
1337,再生-KY,塑膠工業,4.96,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,-23.0,-0.01,0.09,-0.37,-0.18,2.0,2.0,,0.0,0.12,-33.0,-0.01,-0.05,-0.22,-0.19,0.0,0.0,0.0,-11.59,-11.59
1338,廣華-KY,汽車工業,16.25,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-29.0,-0.03,-0.06,-0.07,-0.31,1.0,2.0,,-0.0,0.18,-8.0,-0.01,-0.03,0.07,0.1,0.0,0.0,0.0,-7.93,-7.93
1339,昭輝,汽車工業,43.4,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3.0,0.0,-0.05,0.05,0.16,2.0,5.0,,-0.0,0.23,-6.0,-0.01,-0.02,0.03,-0.0,0.0,0.0,0.0,-4.51,-4.82
1340,勝悅-KY,塑膠工業,5.25,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,-11.0,-0.01,-0.01,-0.13,-0.1,2.0,3.0,,0.01,0.29,-27.0,-0.02,-0.06,-0.11,-0.24,0.0,0.0,0.0,-10.1,-17.19
1341,富林-KY,塑膠工業,58.6,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,0.0,0.0,0.01,0.03,0.03,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.94,-7.72
1342,八貫,其他,115.0,-1.29,,,,0.36,0.02,16.0,0.02,0.02,0.02,1.0,1.0,1.0,36.53,95.0,0.13,0.43,0.97,2.23,4.0,7.0,,0.0,0.61,127.0,0.18,0.55,0.79,1.21,0.0,0.0,0.0,-2.13,-2.13
1402,遠東新,紡織纖維,27.7,-0.36,,,,6.77,-0.0,-22.0,0.17,0.45,2.21,4.0,9.0,18.0,14.32,13672.0,0.26,0.89,0.38,-0.93,4.0,5.0,,-0.0,2.16,7500.0,0.14,0.07,-0.05,0.51,1.0,1.0,2.0,-4.81,-4.81
1409,新纖,紡織纖維,24.3,-6.54,,,,0.16,0.0,0.0,0.01,0.11,0.13,3.0,7.0,9.0,11.44,-89.0,-0.01,-1.37,-2.0,-3.13,0.0,3.0,,-0.02,0.36,-199.0,-0.01,-1.03,-2.47,-3.45,1.0,1.0,3.0,-21.61,-21.61
1410,南染,紡織纖維,26.6,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,3.0,0.0,0.03,-0.04,-0.04,4.0,5.0,,0.0,0.05,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,-1.66,-17.13
1413,宏洲,紡織纖維,9.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.0,0.01,0.02,0.03,0.03,4.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.63,-2.96
1414,東和,紡織纖維,18.3,-1.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,25.0,0.01,-0.02,-0.1,-0.03,2.0,3.0,,0.0,0.79,-1.0,-0.0,-0.0,0.01,0.06,0.0,0.0,0.0,-6.63,-6.63
1416,廣豐,其他,11.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,58.0,0.03,0.01,0.1,-0.03,3.0,7.0,,-0.0,0.1,80.0,0.04,0.05,0.03,-0.39,0.0,0.0,0.0,-1.33,-5.93
1417,嘉裕,紡織纖維,8.73,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-1.0,-0.0,0.04,0.1,0.34,2.0,4.0,,0.0,0.08,9.0,0.0,0.0,-0.05,-0.14,0.0,0.0,0.0,-5.62,-5.62
1418,東華,紡織纖維,18.35,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.0,0.01,0.01,-0.05,-0.02,2.0,4.0,,-0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.43,-5.17
1419,新紡,紡織纖維,66.1,-0.9,,,,0.05,0.03,86.0,0.03,0.03,0.03,1.0,1.0,1.0,1.29,-4.0,-0.0,0.03,0.11,0.13,3.0,7.0,,-0.0,0.2,15.0,0.0,0.0,0.01,0.01,2.0,4.0,5.0,-3.22,-3.22
1423,利華,紡織纖維,37.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-9.0,-0.01,-0.02,0.01,-0.18,2.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-17.59,-17.96
1432,大魯閣,貿易百貨,14.95,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-104.0,-0.12,-0.02,-0.3,-0.57,2.0,3.0,,0.0,0.01,-100.0,-0.11,-0.14,-0.39,-0.98,0.0,0.0,0.0,-16.94,-16.94
1434,福懋,紡織纖維,19.2,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.95,-7736.0,-0.46,-0.01,-0.11,0.45,3.0,6.0,,-0.0,2.86,-5826.0,-0.35,-0.23,-0.29,-0.22,3.0,5.0,7.0,-1.79,-1.79
1435,中福,其他,22.9,-9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-30.71,-30.71
1436,華友聯,建材營造,44.95,-2.28,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,-196.0,-0.2,0.25,0.37,0.33,2.0,4.0,,0.0,0.02,-193.0,-0.2,-0.47,-0.71,-1.54,0.0,1.0,2.0,-5.37,-13.72
1437,勤益控,其他,30.65,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,37.0,0.02,0.07,0.09,0.16,4.0,6.0,,-0.0,0.07,3.0,0.0,-0.02,-0.01,0.07,0.0,0.0,0.0,-2.85,-2.85
1438,三地開發,建材營造,20.95,-2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,0.03,0.03,-0.03,4.0,5.0,,0.0,0.05,-4.0,-0.01,-0.02,-0.03,0.04,0.0,0.0,0.0,-12.34,-25.31
1439,中和,紡織纖維,25.55,-3.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,21.0,0.02,0.07,0.06,0.19,4.0,7.0,,0.0,0.16,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-3.4,-7.09
1440,南紡,紡織纖維,12.95,-3.36,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.21,-558.0,-0.03,0.02,-0.03,-0.01,3.0,6.0,,-0.0,0.35,-538.0,-0.03,-0.03,-0.11,-0.12,3.0,5.0,7.0,-11.3,-16.99
1441,大東,紡織纖維,9.1,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,8.0,0.01,0.03,0.01,0.01,4.0,6.0,,0.0,0.04,-4.0,-0.01,-0.03,-0.06,-0.12,0.0,0.0,0.0,-6.09,-35.0
1442,名軒,建材營造,29.55,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,-119.0,-0.03,0.05,0.05,-0.03,3.0,5.0,,0.0,0.12,211.0,0.06,0.18,0.3,0.31,0.0,0.0,0.0,0.0,-1.83
1443,立益,其他,27.05,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.0,0.0,0.03,0.03,0.02,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05,-3.05
1444,力麗,紡織纖維,8.12,-0.98,,,,0.04,0.04,361.0,0.04,0.04,0.04,1.0,1.0,1.0,5.52,-320.0,-0.03,-0.28,-0.5,0.1,1.0,4.0,,0.01,0.2,-94.0,-0.01,-0.18,-0.84,-0.96,0.0,0.0,0.0,-18.8,-18.8
1445,大宇,紡織纖維,11.35,-3.4,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,5.0,0.0,0.03,-0.05,-0.05,5.0,6.0,,0.0,0.15,-1.0,-0.0,-0.0,-0.04,-0.02,0.0,0.0,0.0,-9.92,-14.34
1446,宏和,紡織纖維,14.0,-2.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-65.0,-0.05,-0.29,-1.05,-0.67,1.0,2.0,,0.0,0.1,-81.0,-0.06,-0.29,-1.36,-1.59,0.0,0.0,0.0,-20.9,-20.9
1447,力鵬,紡織纖維,8.16,-5.34,,,,0.02,0.02,174.0,0.02,0.02,0.02,1.0,1.0,1.0,3.32,-25.0,-0.0,0.02,-0.28,0.06,2.0,4.0,,0.0,0.11,-334.0,-0.04,-0.11,-0.94,-0.94,0.0,0.0,0.0,-18.32,-18.32
1449,佳和,紡織纖維,13.05,-3.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-100.0,-0.12,-0.2,-0.67,-1.9,1.0,3.0,,-0.0,16.71,-84.0,-0.1,-0.27,-0.58,-1.94,0.0,0.0,0.0,-13.0,-20.18
1451,年興,紡織纖維,17.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,28.0,0.01,0.06,0.16,0.21,4.0,8.0,,0.0,0.73,28.0,0.01,0.02,0.04,0.1,0.0,0.0,0.0,-1.15,-1.15
1452,宏益,紡織纖維,11.45,-3.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,11.0,0.01,0.05,0.01,0.03,4.0,6.0,,0.0,0.26,-8.0,-0.01,0.01,0.13,0.13,0.0,0.0,0.0,-4.18,-4.18
1453,大將,建材營造,11.1,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,0.0,-0.02,-0.0,-0.0,3.0,5.0,,0.0,0.28,-6.0,-0.01,-0.02,-0.03,-0.07,0.0,0.0,0.0,-6.72,-8.26
1454,台富,紡織纖維,12.55,-3.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,18.0,0.01,0.03,0.06,0.07,5.0,10.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-4.2,-11.93
1455,集盛,紡織纖維,9.18,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,128.0,0.02,0.03,-0.37,0.26,4.0,6.0,,0.0,0.72,264.0,0.05,-0.02,-0.7,-0.55,0.0,0.0,0.0,-16.55,-16.55
1456,怡華,建材營造,14.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,23.0,0.02,0.04,0.02,0.01,3.0,5.0,,0.0,13.2,4.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0,-10.26,-10.26
