id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1220,台榮,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-8.0,-0.0,-0.09,-0.03,-0.02,0.0,3.0,,0.0,0.05,-31.0,-0.02,-0.07,-0.11,-0.17,0.0,0.0,0.0,-4.76,-9.43
1225,福懋油,食品工業,28.8,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-32.0,-0.01,-0.11,-0.09,-0.14,1.0,4.0,,-0.04,0.23,,,,,,0.0,0.0,0.0,-15.17,-15.91
1227,佳格,食品工業,28.3,-0.7,,,,0.07,0.0,0.0,0.0,0.0,0.01,1.0,3.0,5.0,5.52,-443.0,-0.05,-0.23,-0.36,-0.77,0.0,1.0,,0.0,0.24,-261.0,-0.03,-0.13,-0.2,-0.59,1.0,1.0,1.0,-6.14,-8.86
1229,聯華,食品工業,38.8,-1.65,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.25,-95.0,-0.01,-0.28,-0.45,-0.73,1.0,3.0,,-0.0,0.2,-642.0,-0.04,-0.29,-0.46,-0.84,1.0,1.0,3.0,-11.31,-14.44
1231,聯華食,食品工業,86.0,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,58.0,0.02,-0.04,0.03,-0.09,2.0,4.0,,0.0,0.05,7.0,0.0,-0.06,-0.15,-0.38,1.0,1.0,1.0,-3.48,-8.02
1232,大統益,食品工業,148.0,-0.34,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.61,-22.0,-0.01,-0.07,-0.05,-0.08,0.0,3.0,,-0.0,0.21,-8.0,-0.01,-0.02,-0.06,-0.09,1.0,1.0,1.0,-1.99,-3.27
1233,天仁,食品工業,28.7,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-6.0,-0.01,-0.04,-0.02,0.03,0.0,5.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-14.33
1234,黑松,食品工業,33.4,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-84.0,-0.02,-0.11,-0.1,-0.1,0.0,3.0,,0.0,0.11,-123.0,-0.03,-0.13,-0.16,-0.23,0.0,0.0,0.0,-7.73,-10.7
1235,興泰,食品工業,38.85,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-4.0,-0.0,-0.0,0.02,0.04,0.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.54,-18.72
1236,宏亞,食品工業,23.35,-4.5,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-6.0,-0.01,-0.06,-0.05,-0.08,0.0,1.0,,0.0,0.47,-16.0,-0.02,-0.04,-0.04,-0.07,0.0,0.0,0.0,-13.04,-17.05
1240,茂生農經,農業科技,58.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-1.0,-0.0,-0.02,0.0,0.0,2.0,4.0,,0.0,0.05,0.0,0.0,-0.09,-0.1,-0.1,0.0,0.0,0.0,-2.01,-2.83
1256,鮮活果汁-KY,食品工業,187.0,4.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-11.0,-0.03,0.13,0.18,0.59,3.0,6.0,,-0.0,0.0,18.0,0.05,0.17,0.32,0.5,0.0,0.0,0.0,-2.09,-2.09
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.2,-3.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,9.0,0.03,0.03,0.03,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.87,-12.0
1264,德麥,食品工業,272.0,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.0,0.01,0.09,0.08,0.09,5.0,7.0,,-0.06,1.23,-1.0,-0.0,-0.07,-0.18,-0.33,0.0,0.0,0.0,-1.63,-4.39
1268,漢來美食,觀光事業,159.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,8.0,0.02,0.01,0.02,-0.02,2.0,4.0,,0.0,0.0,6.0,0.01,0.0,-0.07,-0.07,0.0,0.0,0.0,-0.31,-1.55
1301,台塑,塑膠工業,45.9,0.44,,,,1.55,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,1.0,30.55,-2161.0,-0.03,-0.51,-0.53,-0.22,0.0,3.0,,0.0,1.09,-1924.0,-0.03,-0.51,-0.69,-0.59,3.0,5.0,12.0,-12.74,-15.78
1303,南亞,塑膠工業,84.2,-1.29,,,,2.02,0.0,0.0,-0.03,-0.06,-0.21,0.0,2.0,7.0,32.75,-11381.0,-0.14,-0.66,-0.22,0.43,0.0,2.0,,-0.02,2.4,-5012.0,-0.06,-0.6,-0.37,-0.09,4.0,7.0,12.0,-10.43,-11.28
1304,台聚,塑膠工業,12.45,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,528.0,0.04,-0.02,0.58,0.7,3.0,6.0,,0.0,0.38,-438.0,-0.04,0.01,0.29,0.1,0.0,0.0,0.0,-15.59,-31.78
1305,華夏,塑膠工業,12.9,3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-685.0,-0.12,0.01,0.55,-0.02,3.0,6.0,,0.03,0.25,149.0,0.03,0.04,0.36,-0.2,0.0,0.0,0.0,-14.29,-30.08
1307,三芳,塑膠工業,31.8,-0.16,,,,0.39,-0.0,-5.0,-0.02,0.15,0.37,0.0,3.0,6.0,6.93,-71.0,-0.02,-0.02,-0.17,-0.32,2.0,4.0,,-0.0,0.54,-41.0,-0.01,-0.07,-0.15,-0.32,4.0,6.0,7.0,-2.0,-12.03
1308,亞聚,塑膠工業,13.3,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-217.0,-0.04,0.1,0.51,0.46,3.0,7.0,,-0.0,0.39,-213.0,-0.04,-0.03,0.22,0.15,0.0,0.0,0.0,-15.02,-31.44
1309,台達化,塑膠工業,16.5,5.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-1483.0,-0.37,-0.09,-0.64,0.38,3.0,5.0,,-0.0,0.36,-206.0,-0.05,0.08,-0.99,-0.29,0.0,0.0,0.0,-20.67,-37.74
1310,台苯,塑膠工業,8.03,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,297.0,0.06,-0.26,-0.2,-0.17,1.0,4.0,,-0.01,0.44,-10.0,-0.0,-0.44,-0.62,-1.1,0.0,0.0,0.0,-19.22,-34.45
1312,國喬,塑膠工業,10.5,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-858.0,-0.08,-0.46,-0.26,-2.07,1.0,5.0,,-0.0,8.53,-466.0,-0.04,-0.53,-0.57,-2.25,0.0,0.0,0.0,-21.05,-29.29
1313,聯成,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-410.0,-0.03,-0.13,0.07,0.1,1.0,5.0,,-0.0,0.15,-133.0,-0.01,-0.03,0.09,-0.24,0.0,0.0,0.0,-12.55,-22.59
1314,中石化,塑膠工業,6.87,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,22.0,0.0,-0.13,-0.09,-0.24,2.0,5.0,,-0.0,0.26,-636.0,-0.02,-0.26,-0.33,-0.59,0.0,0.0,0.0,-11.47,-29.97
1315,達新,塑膠工業,60.3,-0.33,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-11.0,-0.01,-0.06,-0.05,0.02,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-8.22,-8.22
1316,上曜,建材營造,10.75,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,492.0,0.18,-0.85,-1.43,-0.69,1.0,3.0,,-0.03,0.0,166.0,0.06,-0.53,-0.67,-1.67,0.0,0.0,0.0,-9.66,-23.49
1319,東陽,汽車工業,80.0,1.78,,,,8.12,-0.0,-4.0,-0.07,0.21,0.01,0.0,5.0,9.0,7.54,-368.0,-0.06,-0.42,-1.74,-2.71,0.0,0.0,,-0.01,1.49,134.0,0.02,-0.05,-0.44,-1.32,5.0,5.0,11.0,-0.99,-23.44
1321,大洋,塑膠工業,29.5,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-19.0,-0.01,-0.08,-0.05,0.09,0.0,2.0,,-0.0,0.14,-4.0,-0.0,-0.01,-0.12,-0.27,0.0,0.0,0.0,-9.79,-14.12
1323,永裕,塑膠工業,19.45,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-27.0,-0.03,-0.08,-0.03,-0.2,0.0,3.0,,-0.0,0.06,-9.0,-0.01,-0.01,-0.13,-0.34,0.0,0.0,0.0,-12.58,-21.1
1324,地球,塑膠工業,10.15,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-6.0,-0.01,-0.01,0.08,0.1,1.0,4.0,,0.0,0.05,-4.0,-0.01,0.02,-0.1,-0.27,0.0,0.0,0.0,-11.74,-20.39
1325,恆大,塑膠工業,27.15,2.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-54.0,-0.06,-0.24,-0.32,-0.08,2.0,4.0,,0.0,5.7,-30.0,-0.04,-0.03,-0.02,-0.04,0.0,0.0,0.0,-1.81,-10.25
1326,台化,塑膠工業,45.25,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,-7253.0,-0.12,-0.27,-0.17,0.67,1.0,4.0,,-0.01,0.98,-7164.0,-0.12,-0.32,-0.6,-0.07,2.0,2.0,3.0,-13.81,-17.12
1336,台翰,電子零組件業,13.25,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-4.0,-0.01,-0.04,-0.02,0.0,1.0,4.0,,0.0,0.0,-22.0,-0.03,-0.06,-0.09,-0.21,0.0,0.0,0.0,-7.34,-17.19
1337,再生-KY,塑膠工業,4.78,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79,53.0,0.02,0.04,0.03,0.01,3.0,5.0,,0.0,0.1,-36.0,-0.01,-0.05,-0.17,-0.34,0.0,0.0,0.0,-11.65,-25.66
1338,廣華-KY,汽車工業,15.55,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-25.0,-0.03,-0.23,-0.15,-0.21,1.0,4.0,,0.0,0.18,12.0,0.01,-0.06,-0.08,-0.02,0.0,0.0,0.0,-9.06,-19.85
1339,昭輝,汽車工業,40.7,2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,15.0,0.02,0.05,0.06,0.02,4.0,8.0,,0.0,0.22,-1.0,-0.0,-0.4,-0.46,-0.52,0.0,0.0,0.0,-9.15,-9.15
1340,勝悅-KY,塑膠工業,5.44,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,-83.0,-0.05,-0.18,-0.3,-0.44,0.0,1.0,,-0.0,0.28,-33.0,-0.02,-0.08,-0.14,-0.23,0.0,0.0,0.0,-14.2,-27.08
1341,富林-KY,塑膠工業,61.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,0.0,0.0,-0.01,0.02,0.04,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.56
1342,八貫,其他,93.5,0.32,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,6.0,0.01,0.24,0.43,1.59,5.0,8.0,,0.0,0.63,9.0,0.01,-0.01,-0.08,0.27,0.0,0.0,0.0,-6.5,-9.22
1402,遠東新,紡織纖維,25.95,-1.89,,,,4.51,-0.09,-4890.0,-0.1,-0.1,-0.13,1.0,2.0,3.0,17.73,-3889.0,-0.07,-0.13,-0.13,-0.79,2.0,4.0,,0.0,2.15,-1850.0,-0.03,0.08,0.18,-0.2,4.0,8.0,17.0,-2.99,-11.28
1409,新纖,紡織纖維,16.7,-0.89,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,1.0,13.08,-1596.0,-0.1,-0.04,0.7,-0.73,1.0,5.0,,-0.04,0.38,-898.0,-0.06,0.02,0.53,-0.59,1.0,1.0,2.0,-4.84,-4.84
1410,南染,紡織纖維,26.5,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,-5.0,-0.01,-0.07,-0.05,0.05,1.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-17.45,-21.6
1413,宏洲,紡織纖維,9.52,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-5.0,-0.0,-0.01,0.01,0.03,0.0,5.0,,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-6.21
1414,東和,紡織纖維,15.65,0.32,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,62.0,0.03,-0.03,0.03,-0.09,2.0,5.0,,-0.0,0.79,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-7.4,-25.12
1416,廣豐,其他,11.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-51.0,-0.03,-0.1,-0.08,-0.05,0.0,3.0,,0.0,0.08,-26.0,-0.01,-0.07,-0.13,-0.18,0.0,0.0,0.0,-5.15,-6.36
1417,嘉裕,紡織纖維,8.27,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-27.0,-0.01,-0.07,-0.03,-0.04,0.0,4.0,,0.0,0.07,1.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,-8.31,-9.91
1418,東華,紡織纖維,18.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-6.0,-0.01,-0.05,-0.04,0.01,1.0,3.0,,-0.01,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-6.2,-9.02
1419,新紡,紡織纖維,63.4,-5.23,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-52.0,-0.02,-0.05,-0.03,-0.02,1.0,4.0,,0.0,0.19,-67.0,-0.02,-0.0,0.0,0.01,1.0,1.0,1.0,-5.23,-11.45
1423,利華,紡織纖維,40.8,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-3.0,-0.0,-0.01,0.02,0.05,1.0,5.0,,0.0,0.09,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,-3.55,-3.55
1432,大魯閣,貿易百貨,16.2,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-71.0,-0.08,-0.48,-0.48,-0.7,0.0,3.0,,-0.03,0.04,-72.0,-0.08,-0.27,-0.36,-1.13,0.0,0.0,0.0,-4.42,-16.28
1434,福懋,紡織纖維,15.15,-0.33,,,,0.07,0.0,0.0,0.0,0.0,0.01,1.0,3.0,5.0,7.39,-356.0,-0.02,-0.24,-0.2,-0.44,0.0,2.0,,-0.0,2.85,-61.0,-0.0,-0.12,-0.1,-0.25,1.0,1.0,1.0,-8.73,-17.89
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,46.3,0.22,,,,0.07,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.22,94.0,0.1,0.04,0.17,0.06,4.0,7.0,,-0.0,0.0,21.0,0.02,-0.33,-0.42,-0.83,2.0,4.0,8.0,-11.13,-21.66
1437,勤益控,其他,28.1,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,7.0,0.0,-0.04,-0.03,-0.07,2.0,5.0,,0.0,0.06,-2.0,-0.0,-0.02,-0.07,-0.12,0.0,0.0,0.0,-8.02,-15.62
1438,三地開發,建材營造,20.25,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,7.0,0.01,0.01,0.12,0.16,3.0,7.0,,-0.01,0.05,0.0,0.0,0.0,-0.17,-0.28,0.0,0.0,0.0,-27.81,-42.8
1439,中和,紡織纖維,25.35,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,14.0,0.02,0.0,0.03,0.06,1.0,4.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.82,-16.75
1440,南紡,紡織纖維,11.4,-0.87,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.42,-367.0,-0.02,-0.21,-0.41,-0.49,0.0,0.0,,-0.0,0.33,-169.0,-0.01,-0.11,-0.23,-0.31,1.0,1.0,1.0,-14.29,-17.09
1441,大東,紡織纖維,9.56,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,19.0,0.03,0.0,0.05,0.08,1.0,6.0,,0.0,0.04,-35.0,-0.06,-0.09,-0.09,-0.9,0.0,0.0,0.0,-31.71,-31.71
1442,名軒,建材營造,26.5,-0.93,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.75,-12.0,-0.0,-0.18,-0.22,-1.57,0.0,1.0,,-0.0,0.12,-11.0,-0.0,-0.02,-0.08,-0.49,0.0,0.0,3.0,-11.96,-12.11
1443,立益,其他,26.3,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-13.0,-0.01,-0.03,0.01,0.02,0.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.71,-6.07
1444,力麗,紡織纖維,5.95,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,115.0,0.01,-0.09,-0.07,-0.1,3.0,5.0,,0.0,0.17,-60.0,-0.01,-0.09,-0.11,-0.19,0.0,0.0,0.0,-8.74,-11.46
1445,大宇,紡織纖維,11.35,-0.87,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-13.0,-0.01,-0.03,-0.01,-0.01,1.0,4.0,,-0.0,0.13,0.0,0.0,-0.02,-0.01,-0.0,0.0,0.0,0.0,-14.34,-25.82
1446,宏和,紡織纖維,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,19.0,0.01,0.05,-0.0,-0.06,4.0,6.0,,0.0,0.07,-7.0,-0.01,-0.26,-0.39,-0.62,0.0,0.0,0.0,-8.46,-12.43
1447,力鵬,紡織纖維,5.76,7.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1449.0,0.16,-0.16,-0.18,-0.53,1.0,2.0,,0.0,0.1,2751.0,0.3,0.5,0.47,0.29,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,44.0,0.05,-1.11,-0.1,-2.43,1.0,5.0,,-0.0,16.72,-29.0,-0.03,-1.83,-1.12,-3.78,0.0,0.0,0.0,-17.88,-24.39
1451,年興,紡織纖維,16.75,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-30.0,-0.01,-0.04,-0.14,-0.29,1.0,2.0,,-0.0,0.72,-6.0,-0.0,0.04,0.04,-0.12,0.0,0.0,0.0,-3.18,-10.43
1452,宏益,紡織纖維,10.85,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-29.0,-0.02,-0.08,-0.06,-0.03,0.0,4.0,,-0.0,0.26,-1.0,-0.0,0.02,0.05,0.05,0.0,0.0,0.0,-9.21,-9.96
1453,大將,建材營造,11.1,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,12.0,0.01,-0.03,-0.01,0.02,1.0,4.0,,0.0,0.27,-8.0,-0.01,-0.05,-0.11,-0.21,0.0,0.0,0.0,-8.26,-17.16
1454,台富,紡織纖維,13.25,2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-12.0,-0.01,-0.03,-0.03,-0.04,1.0,4.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-7.02,-9.56
1455,集盛,紡織纖維,8.05,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,212.0,0.04,-0.07,-0.05,-0.1,4.0,8.0,,-0.01,0.71,83.0,0.02,0.01,0.03,-0.06,0.0,0.0,0.0,-12.02,-14.54
