id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1312,國喬,塑膠工業,14.9,-3.87,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.54,0.84,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.6,-2.33,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,,,,-0.03,0.0,-0.18,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.65,-2.74,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.64,1.7,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.6,-0.28,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,20.5,-2.61,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,1.06,1.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,97.7,-1.41,-9.91,0.36,10.86,10.46,-0.06,-330.0,-0.3,-0.67,1.89,0.0,1.0,6.0,,,,-0.53,-0.34,-4.56,0.0,2.0,,,,,,,,,5.0,9.0,14.0
1321,大洋,塑膠工業,36.95,-0.94,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.95,-0.5,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.04,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.6,-3.2,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,29.4,-3.13,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.16,0.5,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,50.5,-1.37,-5.28,24.40,14.05,0.77,0.0,35.0,0.01,0.01,0.01,4.0,9.0,18.0,,,,0.05,0.07,-0.01,2.0,5.0,,,,,,,,,1.0,1.0,2.0
1336,台翰,電子零組件業,22.85,-1.08,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-18.0,-0.02,-0.02,-0.06,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.62,-2.93,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.53,0.87,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.4,-1.22,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.01,-0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,63.3,-1.09,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.12,-0.32,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.1,-1.77,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.1,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,65.8,-1.5,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,98.7,-1.79,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.04,0.77,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.05,0.46,-0.62,4.56,6.46,11.11,0.09,5008.0,0.59,0.81,2.22,5.0,10.0,20.0,,,,-0.4,-0.59,-0.35,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1409,新纖,紡織纖維,17.6,-3.3,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,-0.47,-0.3,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.2,-0.8,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.35,0.0,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.13,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,23.15,-9.92,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.13,0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.55,-1.57,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.27,0.38,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.6,-0.43,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,38.35,-5.19,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.09,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.7,-0.93,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,43.55,0.0,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.12,-0.27,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.8,-1.11,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.01,0.17,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.55,-1.74,-7.62,4.26,-0.59,0.06,0.0,0.0,0.0,0.0,0.0,3.0,5.0,13.0,,,,0.06,0.1,0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,47.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,180.0,-6.25,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,-0.02,0.43,0.97,0.0,3.0,8.0,,,,-0.11,0.34,2.01,3.0,6.0,,,,,,,,,2.0,2.0,2.0
1437,勤益控,其他,36.3,-2.55,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,-0.04,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,69.8,-1.69,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.7,0.77,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,28.5,-1.89,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.8,-4.56,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.35,0.4,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.85,-4.81,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.03,0.04,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,65.9,-3.65,-42.79,709.78,591.48,0.13,0.0,0.0,-0.02,0.04,0.04,0.0,4.0,12.0,,,,0.46,1.1,1.14,3.0,7.0,,,,,,,,,2.0,2.0,2.0
1443,立益,其他,32.0,0.0,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.07,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.3,3.1,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.14,0.36,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.8,-2.2,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.15,-0.4,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,51.3,-3.57,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.81,1.3,0.94,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.75,0.0,-34.08,-34.42,13.85,0.03,0.0,9.0,0.03,0.03,0.03,4.0,4.0,4.0,,,,0.36,-0.05,0.98,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,18.2,-4.46,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,-0.27,-0.8,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.8,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,-0.6,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.08,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,24.85,-2.36,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.45,0.14,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.05,0.0,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.17,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,12.95,-5.13,-6.79,71.13,39.67,0.06,-0.06,-340.0,-0.25,-0.25,-0.25,0.0,0.0,0.0,,,,0.33,0.39,0.5,3.0,5.0,,,,,,,,,5.0,8.0,12.0
1456,怡華,建材營造,23.95,9.86,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.07,0.2,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.75,-2.12,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.12,0.12,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.7,-4.04,-17.35,14.71,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.1,-2.29,-5.42,0.67,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.23,0.39,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,23.15,0.43,-57.54,-44.72,-7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.27,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.5,-2.17,-16.71,22.50,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.03,0.18,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.05,-1.95,-20.69,-41.12,-23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.6,-0.4,-12.39,11.36,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.55,-2.12,22.23,-5.93,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.4,0.7,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.55,-3.96,-10.61,39.21,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.75,-1.99,-25.05,16.64,-1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.55,-2.81,-5.04,48.70,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36,0.7,0.94,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,63.9,-3.03,-30.94,-5.91,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.15,0.07,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,39.15,-0.25,15.01,-1.48,21.82,0.0,0.0,0.0,0.0,-0.03,-0.59,0.0,0.0,0.0,,,,0.27,0.61,-0.31,2.0,6.0,,,,,,,,,0.0,1.0,3.0
1474,弘裕,紡織纖維,14.05,-3.1,7.28,37.58,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.74,1.52,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,64.1,-1.69,4.87,74.08,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.28,0.28,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,548.0,-0.36,2.22,26.68,20.30,1.17,0.01,20.0,0.01,0.32,0.36,3.0,7.0,13.0,,,,0.0,-0.06,-0.19,2.0,4.0,,,,,,,,,1.0,2.0,5.0
1477,聚陽,紡織纖維,466.0,3.56,1.28,-1.87,8.26,11.34,0.03,67.0,1.08,1.28,1.9,5.0,8.0,15.0,,,,-0.91,-1.09,-0.67,0.0,1.0,,,,,,,,,0.0,2.0,5.0
1503,士電,電機機械,293.0,0.69,13.47,13.05,8.65,1.02,0.02,126.0,-0.1,-0.46,-0.41,3.0,3.0,8.0,,,,0.4,0.44,0.05,1.0,4.0,,,,,,,,,2.0,7.0,11.0
1504,東元,電機機械,49.35,-2.47,-0.50,-10.56,-5.41,5.12,-0.17,-3633.0,-0.75,-0.87,-1.79,0.0,0.0,1.0,,,,0.51,0.2,-0.03,4.0,5.0,,,,,,,,,5.0,10.0,19.0
1506,正道,電機機械,17.1,-2.29,3.57,-14.07,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.07,0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.36,-0.48,-4.07,-3.72,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,220.5,-1.34,5.03,31.84,13.94,1.54,0.07,333.0,0.16,0.48,0.71,4.0,9.0,17.0,,,,-0.78,3.98,6.83,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1514,亞力,電機機械,156.0,0.32,20.50,1.31,3.41,1.34,0.08,212.0,0.25,-0.62,-0.62,4.0,4.0,4.0,,,,-0.01,-0.38,-0.55,2.0,4.0,,,,,,,,,1.0,5.0,5.0
1515,力山,電機機械,44.05,-3.61,-0.26,6.41,126.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-1.24,-0.81,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,23.1,-2.74,-6.22,112.06,26.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.17,0.79,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,17.45,-3.59,-5.69,27.26,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.44,1.0,4.0,,,,,,,,,0.0,0.0,0.0
