id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1216,統一,食品工業,65.2,0.93,1.29,-0.02,-1300.0,-0.23,-0.78,-1.0,0.0,0.0,3.0,41.05,6115.0,0.11,0.11,0.81,0.69,2.0,7.0,,-0.0,0.59,1242.0,0.02,-0.04,0.08,-0.32,,,
1217,愛之味,食品工業,10.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,519.0,0.1,0.19,0.6,0.57,4.0,8.0,,0.0,0.12,197.0,0.04,0.13,0.4,0.54,,,
1218,泰山,食品工業,38.4,-1.92,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,9.0,2.73,-664.0,-0.13,-0.7,-0.17,-0.38,1.0,6.0,,0.0,0.06,-1278.0,-0.26,-1.06,-0.62,-0.7,,,
1219,福壽,食品工業,19.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.98,-96.0,-0.03,0.0,-0.03,-0.98,2.0,5.0,,0.0,0.02,-39.0,-0.01,0.01,-0.15,-0.66,,,
1220,台榮,食品工業,15.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,2.0,0.0,0.08,0.15,0.22,5.0,10.0,,0.0,0.04,17.0,0.01,0.05,0.07,0.08,,,
1225,福懋油,食品工業,57.3,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.0,0.0,-0.0,0.01,0.0,4.0,9.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,40.3,-0.25,0.22,0.0,9.0,-0.0,-0.0,0.0,2.0,3.0,9.0,6.42,104.0,0.01,0.03,0.14,0.19,4.0,9.0,,0.0,0.19,-68.0,-0.01,-0.04,-0.02,0.01,,,
1229,聯華,食品工業,49.8,-0.4,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,9.0,11.07,-37.0,-0.0,-0.02,0.02,0.05,1.0,4.0,,-0.0,0.17,-152.0,-0.01,-0.06,-0.06,-0.12,,,
1231,聯華食,食品工業,72.5,-0.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,2.38,15.0,0.01,-0.08,0.07,0.02,1.0,4.0,,0.0,0.02,-9.0,-0.0,-0.03,0.06,-0.04,,,
1232,大統益,食品工業,146.5,0.34,0.9,0.0,0.0,-0.1,-0.1,-0.09,0.0,1.0,4.0,1.29,9.0,0.01,0.04,0.11,0.13,5.0,8.0,,0.0,0.17,-4.0,-0.0,-0.09,-0.09,-0.1,,,
1233,天仁,食品工業,32.3,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-16.0,-0.02,-0.02,-0.02,-0.02,3.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.1,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.59,31.0,0.01,0.06,0.13,0.18,5.0,9.0,,0.0,0.08,-36.0,-0.01,-0.1,-0.2,-0.3,,,
1235,興泰,食品工業,68.5,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.0,0.03,0.03,1.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,21.4,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-5.0,-0.0,0.03,0.07,0.1,3.0,7.0,,0.0,0.35,0.0,0.0,-0.01,-0.02,-0.07,,,
1240,茂生農經,農業科技,43.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.03,0.03,0.07,4.0,6.0,,0.0,0.0,1.0,0.0,0.02,0.03,-0.01,,,
1256,鮮活果汁-KY,食品工業,274.5,5.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-2.0,-0.01,0.02,0.02,0.04,3.0,6.0,,0.0,0.03,1.0,0.0,0.03,0.03,-0.0,28.74,-7.76,-13.04
1258,其祥-KY,食品工業,19.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,16.0,0.04,0.02,-0.18,-0.65,2.0,2.0,,0.0,0.0,10.0,0.03,0.04,-0.04,-0.65,,,
1259,安心,觀光事業,74.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,4.0,0.01,0.02,0.02,0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1264,德麥,食品工業,259.5,-0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.2,-10.0,-0.03,-0.13,-0.18,-0.34,0.0,0.0,,0.0,1.78,-3.0,-0.01,-0.03,-0.06,-0.08,,,
1268,漢來美食,觀光事業,122.0,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,29.0,0.07,0.13,0.13,0.12,4.0,6.0,,0.0,0.0,8.0,0.02,-0.13,-0.66,-0.6,,,
1301,台塑,塑膠工業,88.1,0.92,1.33,0.0,229.0,0.01,0.0,0.0,5.0,7.0,13.0,34.83,1882.0,0.03,-0.05,0.11,0.37,3.0,8.0,,0.0,0.92,1478.0,0.02,-0.04,0.03,0.18,1.90,-29.20,-5.40
1303,南亞,塑膠工業,75.2,-0.79,1.9,0.0,250.0,0.06,0.2,0.25,5.0,10.0,16.0,30.24,-78.0,-0.0,0.01,0.0,0.42,2.0,4.0,,0.0,0.69,-126.0,-0.0,0.01,0.1,0.36,-5.35,-30.08,-12.17
1304,台聚,塑膠工業,20.75,-1.43,1.57,0.0,0.0,0.0,-0.03,0.04,0.0,0.0,3.0,33.37,-393.0,-0.03,-0.21,-0.21,-0.25,0.0,3.0,,-0.0,0.23,-487.0,-0.04,-0.25,-0.26,-0.28,-7.32,-31.28,-7.46
1305,華夏,塑膠工業,21.5,-0.92,0.21,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,8.0,9.76,-4.0,-0.0,-0.25,-0.42,-0.42,0.0,2.0,,0.0,0.17,-156.0,-0.03,-0.12,-0.22,-0.23,-3.80,-38.42,-13.88
1307,三芳,塑膠工業,21.1,1.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.0,-10.0,-0.0,0.03,0.05,0.07,4.0,8.0,,-0.0,0.13,-4.0,-0.0,-0.01,0.0,-0.0,,,
1308,亞聚,塑膠工業,27.65,-1.43,0.46,0.0,0.0,0.0,0.05,0.17,1.0,2.0,7.0,9.11,-172.0,-0.03,-0.05,0.28,0.63,2.0,6.0,,-0.0,0.32,-138.0,-0.02,-0.05,0.02,0.16,-9.65,-24.61,3.89
1309,台達化,塑膠工業,21.45,-1.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,251.0,0.06,0.21,0.1,0.18,3.0,5.0,,0.0,0.3,-92.0,-0.02,-0.21,-0.34,-0.55,-8.96,-37.71,-12.96
1310,台苯,塑膠工業,13.8,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.57,-39.0,-0.01,-0.06,-0.03,0.07,0.0,4.0,,0.0,0.41,-46.0,-0.01,-0.05,-0.03,-0.0,-5.12,-32.11,10.14
1312,國喬,塑膠工業,18.85,-1.82,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,9.0,14.42,-13.0,-0.0,-0.19,-0.25,-1.1,2.0,4.0,,-0.02,9.99,-2041.0,-0.23,-0.72,0.63,0.44,,,
1313,聯成,塑膠工業,13.5,-0.74,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,10.28,351.0,0.03,0.09,0.12,0.21,4.0,8.0,,-0.0,0.09,-127.0,-0.01,0.04,-0.01,0.02,15.25,-20.43,-9.31
1314,中石化,塑膠工業,10.05,-0.5,0.05,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,8.0,12.13,-817.0,-0.02,0.0,0.12,0.45,3.0,6.0,,-0.0,0.25,202.0,0.01,-0.16,0.09,0.19,,,
1315,達新,塑膠工業,72.1,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-4.0,-0.0,0.01,0.04,0.03,4.0,8.0,,0.0,0.07,0.0,0.0,0.01,0.01,-0.0,,,
1316,上曜,建材營造,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,49.0,0.02,0.01,0.48,-0.36,3.0,7.0,,-0.0,0.01,29.0,0.01,0.16,0.35,-0.22,,,
1319,東陽,汽車工業,46.8,-3.8,0.52,-0.08,-482.0,0.05,0.25,-0.25,3.0,5.0,9.0,28.66,248.0,0.04,0.72,0.22,1.05,2.0,4.0,,-0.04,0.54,-551.0,-0.09,0.4,-0.1,-0.83,,,
1321,大洋,塑膠工業,34.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-52.0,-0.02,-0.02,-0.0,-0.06,3.0,5.0,,-0.0,0.1,-9.0,-0.0,-0.03,-0.03,-0.1,,,
1323,永裕,塑膠工業,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.0,0.0,-0.0,0.01,3.0,6.0,,0.0,0.03,3.0,0.0,-0.0,0.0,-0.01,,,
1324,地球,塑膠工業,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.0,0.01,0.02,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,,,
1325,恆大,塑膠工業,23.2,-0.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.3,-22.0,-0.03,-0.24,-0.23,-0.34,0.0,3.0,,0.0,5.16,-21.0,-0.02,-0.21,-0.24,-0.22,,,
1326,台化,塑膠工業,72.7,-1.62,0.8,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,9.0,34.09,-953.0,-0.02,-0.03,0.04,0.26,1.0,4.0,,0.0,0.75,-544.0,-0.01,-0.02,0.04,0.14,-12.33,-15.62,4.94
1336,台翰,電子零組件業,27.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,287.0,0.37,0.58,0.84,0.79,3.0,7.0,,0.0,0.62,71.0,0.09,-0.28,-0.09,0.14,,,
1337,再生-KY,塑膠工業,7.0,-0.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.08,-216.0,-0.08,-0.15,0.03,-0.51,2.0,5.0,,0.0,0.08,-90.0,-0.03,-0.23,-0.22,-0.62,,,
1338,廣華-KY,汽車工業,45.7,-0.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.76,-91.0,-0.11,0.05,0.03,-0.17,3.0,6.0,,0.0,0.14,-25.0,-0.03,-0.11,-0.26,-0.66,,,
1339,昭輝,汽車工業,42.8,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,94.0,0.13,0.2,0.15,0.02,4.0,5.0,,0.0,0.42,58.0,0.08,0.14,0.08,0.13,,,
1340,勝悅-KY,塑膠工業,10.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.32,-10.0,-0.01,-0.01,0.01,-0.01,3.0,7.0,,0.0,0.26,0.0,0.0,-0.03,-0.06,-0.14,,,
1341,富林-KY,塑膠工業,67.9,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.49,-2.0,-0.0,0.07,0.07,0.05,3.0,7.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,
1342,八貫,其他,122.5,-2.0,0.04,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,55.3,1066.0,1.55,3.07,1.76,4.02,2.0,3.0,,-0.07,0.22,-707.0,-1.03,1.83,0.67,1.88,29.16,35.76,28.22
1402,遠東新,紡織纖維,32.8,0.15,3.58,0.0,0.0,-0.13,-0.37,-0.56,0.0,0.0,0.0,20.08,6329.0,0.12,0.41,0.85,1.26,5.0,10.0,,-0.0,0.52,1750.0,0.03,0.15,0.29,0.06,,,
1409,新纖,紡織纖維,17.55,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.71,242.0,0.01,0.02,0.21,0.24,3.0,8.0,,-0.0,0.18,-19.0,-0.0,-0.15,-0.19,-0.24,,,
1410,南染,紡織纖維,42.95,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,9.0,0.01,0.44,0.72,0.99,4.0,8.0,,0.0,0.02,-48.0,-0.08,0.06,0.21,-0.19,,,
1413,宏洲,紡織纖維,9.73,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.01,0.0,1.0,3.0,,0.0,0.0,-2.0,-0.0,0.0,0.03,-0.01,,,
1414,東和,紡織纖維,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-3.0,-0.0,0.03,0.11,0.14,3.0,8.0,,-0.0,0.03,8.0,0.0,0.01,0.02,0.05,-2.94,-33.97,-13.30
1416,廣豐,其他,10.4,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-20.0,-0.01,-0.02,-0.01,-0.0,1.0,4.0,,0.0,0.03,-3.0,-0.0,-0.01,0.01,0.05,,,
1417,嘉裕,紡織纖維,13.95,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,964.0,0.51,0.3,0.35,0.31,3.0,5.0,,-0.0,0.05,585.0,0.31,-0.51,-1.53,-1.89,,,
1418,東華,紡織纖維,13.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.0,0.0,0.0,0.03,0.02,3.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,39.1,-0.38,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.64,-15.0,-0.0,0.0,0.01,-0.0,2.0,5.0,,0.0,0.11,0.0,0.0,-0.0,-0.01,-0.01,,,
1423,利華,紡織纖維,20.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,10.0,0.01,-0.01,-0.0,0.07,3.0,6.0,,0.0,0.03,1.0,0.0,-0.01,0.01,0.02,,,
1432,大魯閣,貿易百貨,12.0,-0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.47,-38.0,-0.04,0.03,-0.03,0.06,2.0,3.0,,0.0,0.0,-45.0,-0.05,-0.24,-0.31,-0.28,,,
1434,福懋,紡織纖維,26.55,-0.19,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,8.0,8.16,-149.0,-0.01,-0.06,-0.02,-0.03,0.0,3.0,,-0.0,2.79,-82.0,-0.0,-0.05,-0.03,-0.07,-4.36,-9.21,7.53
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-0.0,0.0,0.02,0.04,4.0,8.0,,0.01,0.03,0.0,0.0,0.0,0.0,0.01,-59.44,373.51,50.28
1437,勤益控,其他,26.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-165.0,-0.08,-0.06,-0.04,-0.05,3.0,7.0,,0.0,0.04,-595.0,-0.29,-0.25,-0.25,-0.25,51.91,24.20,16.13
1438,三地開發,建材營造,31.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-11.0,-0.02,0.01,0.01,-0.0,3.0,6.0,,0.0,0.0,-8.0,-0.01,-0.01,-0.01,-0.02,,,
1439,中和,紡織纖維,21.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-2.0,-0.0,-0.01,-0.0,-0.04,1.0,4.0,,0.0,0.14,0.0,0.0,-0.0,0.01,-0.0,,,
1440,南紡,紡織纖維,17.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,9.0,6.85,216.0,0.01,0.04,0.11,0.15,4.0,8.0,,-0.0,0.24,-24.0,-0.0,-0.01,0.06,-0.01,,,
1441,大東,紡織纖維,8.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.0,-0.0,0.01,0.02,0.02,2.0,5.0,,0.0,0.02,-2.0,-0.0,-0.02,-0.03,-0.03,,,
1442,名軒,建材營造,36.5,1.53,0.17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.28,10.0,0.0,-0.29,0.09,0.93,3.0,8.0,,-0.0,0.03,68.0,0.02,-0.26,-0.32,-0.08,,,
1443,立益,其他,21.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-15.0,-0.01,-0.03,-0.02,-0.05,1.0,4.0,,0.0,0.01,-1.0,-0.0,-0.0,-0.0,0.05,,,
1444,力麗,紡織纖維,10.5,-0.47,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,9.0,6.63,-603.0,-0.06,0.07,0.05,-0.07,3.0,5.0,,0.0,0.24,-572.0,-0.06,0.05,0.04,-0.14,,,
1445,大宇,紡織纖維,16.05,-0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-1.0,-0.0,0.01,0.02,0.02,3.0,7.0,,-0.0,0.13,0.0,0.0,0.0,0.0,-0.0,5.03,15.31,22.37
1446,宏和,紡織纖維,29.9,-2.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.29,-35.0,-0.03,-0.03,-0.02,-0.01,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.01,0.03,,,
1447,力鵬,紡織纖維,7.87,-1.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.43,-536.0,-0.06,-0.09,-0.13,-0.34,1.0,2.0,,0.0,0.07,-252.0,-0.03,-0.03,-0.07,-0.17,,,
1449,佳和,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.0,0.02,-0.12,0.0,2.0,,0.0,15.13,,,,,,,,
1451,年興,紡織纖維,21.25,-1.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.72,-93.0,-0.04,-0.19,-0.21,-0.43,0.0,2.0,,-0.01,0.68,-150.0,-0.07,-0.28,-0.34,-0.6,20.07,1.95,13.61
1452,宏益,紡織纖維,17.55,-1.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.1,-1.0,-0.0,0.02,0.06,0.1,4.0,9.0,,0.0,0.24,-31.0,-0.02,-0.03,-0.05,-0.07,10.79,-36.28,-11.28
1453,大將,建材營造,16.75,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,72.0,0.07,-0.15,-1.66,-1.11,2.0,3.0,,0.0,0.16,-48.0,-0.05,-0.45,-1.46,-0.97,,,
1454,台富,紡織纖維,13.25,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-34.0,-0.03,-0.07,-0.04,-0.02,0.0,5.0,,0.0,0.03,-1.0,-0.0,0.0,-0.01,0.03,11.17,-1.11,16.03
1455,集盛,紡織纖維,10.5,-1.87,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.15,-283.0,-0.05,-0.02,0.07,0.24,2.0,5.0,,0.0,0.68,136.0,0.03,0.0,0.05,0.28,-1.39,-39.72,-13.97
1456,怡華,建材營造,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-5.0,-0.01,-0.01,0.0,-0.01,1.0,6.0,,0.0,13.18,0.0,0.0,-0.01,-0.01,-0.01,,,
1457,宜進,紡織纖維,18.9,0.8,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.82,147.0,0.05,0.08,0.13,0.17,2.0,6.0,,0.0,0.04,39.0,0.01,0.1,0.1,0.15,-21.86,-21.46,5.85
1459,聯發,紡織纖維,8.51,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-5.0,-0.0,0.0,0.02,0.01,3.0,7.0,,0.0,0.04,-8.0,-0.0,0.01,0.01,0.01,31.86,-35.98,-19.96
1460,宏遠,紡織纖維,7.17,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.79,-50.0,-0.01,-0.01,-0.02,-0.09,3.0,5.0,,0.0,0.04,-52.0,-0.01,-0.05,-0.11,-0.49,,,
1463,強盛,紡織纖維,14.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.0,-0.0,0.02,0.02,0.03,4.0,8.0,,0.0,0.04,-16.0,-0.01,0.01,0.02,0.01,,,
1464,得力,紡織纖維,14.3,-0.69,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7,-3.0,-0.0,0.03,0.05,0.04,3.0,7.0,,0.0,0.03,-6.0,-0.0,-0.03,-0.06,-0.08,-2.63,5.09,20.52
1465,偉全,紡織纖維,13.7,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-10.0,-0.01,-0.01,-0.0,0.01,3.0,7.0,,0.0,0.07,-1.0,-0.0,0.0,0.02,0.11,-14.31,11.23,44.28
1466,聚隆,紡織纖維,11.8,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-21.0,-0.02,-0.07,-0.02,-0.0,0.0,4.0,,0.0,0.26,0.0,0.0,0.0,-0.0,0.04,,,
1467,南緯,紡織纖維,12.3,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,292.0,0.17,0.26,-0.06,1.19,3.0,4.0,,0.0,0.14,-6.0,-0.0,0.28,-0.07,0.14,,,
1468,昶和,紡織纖維,13.3,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-3.0,-0.0,0.0,0.02,0.01,4.0,9.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,18.85,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,0.01,0.02,0.03,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.07,-0.06,-33.69,-55.15,-1.02
1471,首利,電子零組件業,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-94.0,-0.06,0.09,0.15,0.31,3.0,6.0,,0.0,0.04,-28.0,-0.02,0.01,0.2,0.1,,,
1472,三洋實業,紡織纖維,21.2,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,20.65,0.73,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.79,-1.0,-0.0,0.04,0.05,0.03,2.0,6.0,,-0.0,0.07,16.0,0.01,0.09,0.13,0.15,,,
1474,弘裕,紡織纖維,12.35,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,111.0,0.09,0.07,0.13,0.13,2.0,5.0,,0.0,0.1,-2.0,-0.0,0.05,-0.01,0.02,,,
