id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,138.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,17.0,0.01,-0.02,-0.15,-0.39,2.0,3.0,,0.01,0.01,17.0,0.01,0.0,-0.14,-0.35,2.0,3.0,4.0
1232,大統益,食品工業,149.5,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,11.0,0.01,0.01,0.01,-0.11,3.0,3.0,,0.0,0.18,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1233,天仁,食品工業,30.8,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.35,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,12.0,0.0,0.0,-0.04,-0.1,2.0,2.0,,0.0,0.09,1.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,61.8,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.45,2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.45,3.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1240,茂生農經,農業科技,60.1,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,1.0,0.0,-0.01,-0.03,-0.04,2.0,5.0,,0.0,0.13,0.0,0.0,0.01,-0.0,0.04,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,154.5,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-2.0,-0.01,-0.02,-0.02,0.03,0.0,2.0,,-0.19,0.09,-42.0,-0.12,0.1,0.1,0.08,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.01,-0.07,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,306.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,2.25,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.5,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,29.0,0.07,0.13,0.18,0.22,3.0,8.0,,0.0,0.07,0.0,0.0,-0.04,-0.0,0.19,0.0,0.0,0.0
1301,台塑,塑膠工業,38.25,1.32,,,,1.34,-0.0,-16.0,-0.04,-0.04,-0.05,0.0,2.0,6.0,27.12,-622.0,-0.01,-0.15,-0.42,0.01,1.0,2.0,,0.01,0.89,242.0,0.0,-0.19,-0.45,-0.39,4.0,7.0,12.0
1303,南亞,塑膠工業,38.9,-1.02,,,,1.62,-0.01,-416.0,-0.12,-0.1,-0.12,0.0,3.0,8.0,27.09,2111.0,0.03,-0.14,-0.07,-0.58,2.0,5.0,,-0.01,2.1,-99.0,-0.0,-0.45,-0.43,-0.76,5.0,7.0,12.0
1304,台聚,塑膠工業,10.3,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,10.0,0.0,-0.17,-0.38,-0.15,2.0,3.0,,-0.0,0.26,31.0,0.0,-0.1,-0.32,-0.11,0.0,0.0,0.0
1305,華夏,塑膠工業,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-8.0,-0.0,-0.03,-0.24,0.21,2.0,3.0,,-0.0,0.09,-4.0,-0.0,-0.07,-0.03,0.14,0.0,0.0,0.0
1307,三芳,塑膠工業,30.95,1.31,,,,0.67,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.23,111.0,0.03,-0.1,-0.12,-0.83,1.0,4.0,,0.0,0.43,34.0,0.01,-0.08,-0.14,-0.62,1.0,2.0,10.0
1308,亞聚,塑膠工業,12.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,46.0,0.01,-0.12,-0.31,0.04,2.0,3.0,,-0.0,0.27,11.0,0.0,-0.12,-0.25,-0.11,0.0,0.0,0.0
1309,台達化,塑膠工業,11.3,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,118.0,0.03,0.05,-0.11,0.04,3.0,5.0,,-0.0,0.3,-43.0,-0.01,-0.05,-0.23,-0.13,0.0,0.0,0.0
1310,台苯,塑膠工業,9.08,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,194.0,0.04,-0.05,-0.19,-0.15,2.0,3.0,,-0.0,0.49,130.0,0.02,-0.09,-0.23,-0.16,0.0,0.0,0.0
1312,國喬,塑膠工業,9.64,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-380.0,-0.03,-0.33,-0.52,0.17,1.0,2.0,,-0.0,8.38,-375.0,-0.03,-0.29,-0.47,-0.07,0.0,0.0,0.0
1313,聯成,塑膠工業,9.89,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,-177.0,-0.01,-0.05,-0.1,0.13,2.0,3.0,,0.0,0.16,-239.0,-0.02,-0.08,-0.13,0.07,0.0,0.0,0.0
1314,中石化,塑膠工業,7.26,2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,6053.0,0.16,-0.02,-0.23,0.6,2.0,3.0,,0.0,0.22,4946.0,0.13,0.04,-0.07,0.25,0.0,0.0,0.0
1315,達新,塑膠工業,64.5,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.95,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,4872.0,1.74,2.52,2.91,0.44,4.0,8.0,,0.05,0.07,7189.0,2.56,3.45,2.88,-0.89,0.0,0.0,0.0
1319,東陽,汽車工業,102.0,2.0,,,,9.92,0.1,563.0,0.1,-0.03,-0.45,2.0,2.0,4.0,17.36,290.0,0.05,-0.37,-0.56,-0.85,1.0,2.0,,0.04,1.45,192.0,0.03,0.1,0.15,-0.49,3.0,8.0,16.0
1321,大洋,塑膠工業,36.6,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,16.0,0.01,-0.02,-0.17,-0.06,2.0,4.0,,0.0,0.1,17.0,0.01,0.01,-0.07,-0.06,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-1.0,-0.0,-0.0,-0.01,-0.02,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.95,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,0.03,-0.06,-0.03,2.0,4.0,,0.0,0.04,-21.0,-0.03,-0.16,-0.14,-0.19,0.0,0.0,0.0
1325,恆大,塑膠工業,28.15,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,66.0,0.08,-0.55,-0.14,0.08,2.0,6.0,,0.0,5.68,30.0,0.04,-0.42,-0.31,-0.2,0.0,0.0,0.0
1326,台化,塑膠工業,29.0,1.05,,,,0.24,0.0,0.0,0.0,0.14,0.14,3.0,4.0,6.0,31.86,1902.0,0.03,-0.09,-0.5,0.1,3.0,3.0,,-0.0,0.84,980.0,0.02,-0.07,-0.25,0.4,1.0,2.0,4.0
1336,台翰,電子零組件業,17.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,42.0,0.05,0.12,0.4,-0.12,2.0,7.0,,0.0,0.17,-2.0,-0.0,-0.05,-0.17,-1.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.27,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,2.0,0.0,-0.02,-0.04,-0.05,3.0,3.0,,0.0,0.08,5.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,21.4,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,18.0,0.02,0.02,-0.04,-0.05,3.0,4.0,,0.0,0.17,0.0,0.0,-0.06,-0.13,-0.16,0.0,0.0,0.0
1339,昭輝,汽車工業,43.9,-6.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-22.0,-0.03,-0.03,0.09,0.03,2.0,6.0,,-0.0,0.23,-4.0,-0.01,-0.14,-0.21,-0.39,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.1,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,0.0,0.0,0.0,0.01,0.03,3.0,7.0,,0.0,0.28,-11.0,-0.01,-0.05,-0.08,-0.17,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.9,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0
1342,八貫,其他,91.9,3.03,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65,75.0,0.11,0.02,-0.44,-0.66,3.0,4.0,,0.0,0.6,91.0,0.13,0.13,-0.17,-0.25,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.75,1.65,,,,6.63,-0.0,-39.0,-0.0,-0.0,0.02,2.0,2.0,9.0,18.35,1155.0,0.02,-0.04,-0.31,-0.66,1.0,2.0,,0.0,2.38,699.0,0.01,-0.06,-0.25,-0.64,3.0,8.0,11.0
1409,新纖,紡織纖維,14.6,-1.02,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,-465.0,-0.03,-0.38,-1.23,-2.96,2.0,3.0,,0.0,0.25,-991.0,-0.06,-0.47,-1.69,-3.16,2.0,3.0,4.0
1410,南染,紡織纖維,35.45,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1414,東和,紡織纖維,17.3,1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,399.0,0.18,0.22,0.11,-0.03,4.0,5.0,,-0.0,0.13,1.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1416,廣豐,其他,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,24.0,0.01,-0.05,-0.12,-0.12,1.0,1.0,,0.0,0.05,8.0,0.0,-0.01,0.0,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.47,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,7.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.07,6.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,21.25,2.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.06,0.11,0.07,4.0,7.0,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,55.7,5.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,270.0,0.09,0.14,0.01,0.13,3.0,5.0,,0.0,0.19,170.0,0.06,0.06,-0.05,-0.03,0.0,0.0,0.0
1423,利華,紡織纖維,37.95,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.05,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,0.01,0.01,0.01,5.0,7.0,,0.0,0.0,12.0,0.01,0.01,-0.01,-0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,15.75,1.94,,,,0.38,-0.0,-19.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.03,173.0,0.01,-0.06,-0.09,0.01,2.0,4.0,,0.0,2.82,150.0,0.01,-0.04,-0.05,-0.08,4.0,7.0,15.0
1435,中福,其他,27.95,-1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,78.6,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-6.0,-0.01,-0.16,-0.34,-0.35,2.0,2.0,,0.03,0.04,223.0,0.23,0.11,0.07,-0.17,0.0,0.0,0.0
1437,勤益控,其他,31.8,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,44.0,0.02,0.02,0.03,-0.05,4.0,7.0,,-0.0,0.03,30.0,0.01,0.04,-0.05,-0.19,0.0,0.0,0.0
1438,三地開發,建材營造,38.65,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,30.0,0.04,-0.0,-0.12,-0.18,1.0,1.0,,-0.0,0.0,-31.0,-0.04,-0.05,-0.05,-0.06,0.0,0.0,0.0
1439,中和,紡織纖維,29.5,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,6.0,0.01,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.95,3.33,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,582.0,0.04,0.04,0.03,0.26,4.0,6.0,,0.0,0.3,340.0,0.02,0.02,0.02,0.12,2.0,3.0,4.0
1441,大東,紡織纖維,11.55,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,56.8,9.86,,,,8.64,0.0,0.0,0.01,0.01,0.01,3.0,3.0,5.0,11.44,-691.0,-0.19,-0.29,-0.46,-0.99,1.0,2.0,,0.0,0.09,-110.0,-0.03,-0.05,-0.13,-0.36,1.0,2.0,4.0
1443,立益,其他,29.3,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.71,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,524.0,0.05,-0.0,-0.09,-0.26,1.0,2.0,,0.0,0.12,174.0,0.02,0.01,-0.05,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,15.55,4.01,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,17.0,0.01,-0.0,-0.01,-0.06,2.0,4.0,,0.0,0.11,-11.0,-0.01,-0.01,-0.01,0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,21.2,5.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,317.0,0.23,-0.04,-0.03,-0.03,2.0,4.0,,0.01,0.18,102.0,0.07,-0.09,-0.36,-0.17,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.82,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,220.0,0.02,0.0,-0.08,-0.27,3.0,3.0,,0.0,0.08,101.0,0.01,-0.02,-0.05,-0.09,0.0,0.0,0.0
1449,佳和,紡織纖維,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,421.0,0.5,-0.0,1.29,0.73,2.0,5.0,,0.0,17.31,-62.0,-0.07,-0.26,0.68,0.04,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.0,0.0,-0.04,-0.13,-0.27,1.0,1.0,,0.0,0.69,-16.0,-0.01,-0.02,-0.04,-0.17,0.0,0.0,0.0
1452,宏益,紡織纖維,13.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-5.0,-0.0,-0.03,-0.07,-0.21,2.0,2.0,,-0.0,0.24,-3.0,-0.0,0.11,0.19,0.22,0.0,0.0,0.0
1453,大將,建材營造,13.95,9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.0,0.01,-0.02,-0.07,-0.03,1.0,1.0,,-0.0,0.24,76.0,0.07,0.05,-0.0,-0.03,0.0,0.0,0.0
1454,台富,紡織纖維,14.35,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,67.0,0.05,0.05,0.04,0.03,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.17,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,51.0,0.01,0.01,0.01,0.05,4.0,6.0,,-0.0,0.67,8.0,0.0,0.02,0.03,0.13,0.0,0.0,0.0
1456,怡華,建材營造,12.6,7.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.0,0.01,0.01,0.02,0.01,1.0,3.0,,-0.01,13.18,24.0,0.03,0.03,0.02,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,17.0,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,53.0,0.02,0.02,0.02,0.02,2.0,4.0,,0.0,0.06,15.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.16,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-59.0,-0.01,-0.09,-0.34,-0.55,0.0,0.0,,0.0,0.2,-15.0,-0.0,0.01,-0.06,-0.16,0.0,0.0,0.0
1463,強盛,紡織纖維,20.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,3.0,0.0,-0.14,-0.09,-0.12,2.0,6.0,,0.0,0.06,4.0,0.0,-0.04,-0.05,-0.15,0.0,0.0,0.0
1464,得力,紡織纖維,11.2,2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-30.0,-0.01,-0.22,-0.57,-1.18,1.0,1.0,,-0.01,0.05,9.0,0.0,-0.17,-0.45,-0.86,0.0,0.0,0.0
1465,偉全,紡織纖維,13.15,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,-0.0,-0.03,0.02,3.0,5.0,,-0.01,0.03,7.0,0.01,-0.05,-0.11,-0.19,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,68.0,0.06,-0.03,-0.04,-0.14,2.0,4.0,,0.0,0.26,22.0,0.02,0.03,0.01,0.04,0.0,0.0,0.0
1467,南緯,紡織纖維,7.53,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,3.0,0.0,-0.03,-0.09,0.04,2.0,3.0,,0.0,0.15,1.0,0.0,-0.01,-0.03,-0.14,0.0,0.0,0.0
