id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1323,永裕,塑膠工業,30.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-1.0,-0.0,0.0,-0.06,-0.09,1.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-5.0,-0.01,-0.04,-0.31,0.08,2.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.09,-0.51,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,29.45,1.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.19,-116.0,-0.14,-0.06,0.7,1.53,3.0,7.0,,-0.0,5.68,-56.0,-0.07,-0.21,-0.02,0.02,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,55.1,-0.9,0.82,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,2.0,33.89,-317.0,-0.01,0.06,0.02,-0.12,4.0,5.0,,-0.0,0.82,-614.0,-0.01,0.04,-0.04,-0.19,-8.89,-8.35,0.50,3.0,8.0,13.0
1336,台翰,電子零組件業,20.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-2.0,-0.0,0.03,-0.0,-0.03,4.0,6.0,,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.22,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.14,-1.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.08,54.0,0.02,0.01,-0.12,-0.4,2.0,2.0,,0.0,0.12,-112.0,-0.04,-0.05,-0.4,-0.55,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.1,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.52,-1.0,-0.0,0.02,-0.04,-0.31,3.0,4.0,,0.0,0.1,-8.0,-0.01,-0.04,-0.21,-0.34,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,68.4,1.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.87,-21.0,-0.03,0.18,0.24,0.7,1.0,4.0,,-0.01,0.32,21.0,0.03,-0.03,0.24,0.89,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.98,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.21,-9.0,-0.01,-0.06,-0.11,-0.17,0.0,0.0,,0.0,0.29,-11.0,-0.01,-0.13,-0.29,-0.54,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58,-6.0,-0.01,-0.01,-0.03,-0.03,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,138.0,6.56,0.43,0.13,90.0,0.13,0.13,0.13,1.0,1.0,1.0,44.92,676.0,0.95,0.75,0.9,1.47,3.0,6.0,,0.04,0.72,530.0,0.74,-0.03,0.42,1.14,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.85,0.77,7.76,-0.0,-2.0,0.0,0.02,0.03,1.0,2.0,4.0,16.06,-40.0,-0.0,0.06,0.09,0.27,3.0,6.0,,0.0,0.74,981.0,0.02,0.1,0.17,0.37,-15.53,-1.10,10.14,4.0,8.0,16.0
1409,新纖,紡織纖維,15.7,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.91,120.0,0.01,0.04,0.09,-0.31,3.0,7.0,,-0.0,0.2,118.0,0.01,-0.04,-0.06,-0.89,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,-1.0,-0.0,-0.01,-0.04,-0.29,2.0,2.0,,-0.0,0.05,-1.0,-0.0,-0.0,-0.03,-0.04,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.12,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,0.02,-0.0,-0.02,2.0,3.0,,-0.0,0.02,3.0,0.0,0.0,0.01,0.01,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,19.5,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-84.0,-0.04,0.01,-0.01,0.12,3.0,5.0,,0.0,0.05,-171.0,-0.08,-0.05,-0.04,-0.08,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,325.0,0.18,0.25,0.02,0.09,4.0,6.0,,-0.0,0.09,-133.0,-0.07,-0.27,-0.83,-1.2,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,24.0,0.01,0.09,0.02,-0.05,5.0,6.0,,-0.0,0.07,0.0,0.0,-0.04,-0.23,-0.39,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,33.25,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,43.0,0.09,0.08,0.02,-0.1,2.0,3.0,,0.09,0.23,12.0,0.03,0.08,0.15,-0.18,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.7,1.33,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.69,-5.0,-0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-3.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.8,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.27,-89.0,-0.1,0.33,-0.01,-2.0,2.0,2.0,,0.0,0.04,-177.0,-0.2,-0.33,-1.77,-5.77,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.2,0.45,0.05,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,6.81,110.0,0.01,-0.01,-0.11,-0.28,3.0,3.0,,-0.0,2.86,-253.0,-0.02,-0.09,-0.2,-0.47,-8.99,-12.09,-7.84,3.0,5.0,10.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,115.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,14.0,0.01,0.26,0.34,0.5,5.0,8.0,,0.0,0.06,-20.0,-0.02,-0.13,-0.28,-0.34,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,32.7,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,7.0,0.0,-0.03,-0.05,-0.09,1.0,3.0,,-0.01,0.1,33.0,0.02,0.03,0.01,0.02,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,47.2,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,35.0,0.05,0.14,0.24,0.32,4.0,7.0,,0.0,0.01,-12.0,-0.02,0.0,0.26,0.73,,,,0.0,0.0,0.0
1439,中和,紡織纖維,27.75,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.0,0.0,-0.01,-0.02,2.0,3.0,,0.03,0.25,14.0,0.02,0.17,0.18,0.19,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.57,381.0,0.02,0.04,0.0,0.05,3.0,5.0,,0.01,0.36,88.0,0.01,0.01,-0.02,-0.01,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.6,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.01,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,45.2,2.96,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,1124.0,0.31,0.63,1.19,1.3,5.0,10.0,,0.0,0.12,485.0,0.13,0.18,0.29,0.18,-70.89,66.12,582.43,0.0,1.0,4.0
1443,立益,其他,28.55,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.0,-0.0,-0.0,0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.17,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,-551.0,-0.06,-0.09,-0.13,-0.44,2.0,3.0,,-0.01,0.21,-292.0,-0.03,-0.11,-0.3,-0.54,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,21.85,1.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,193.0,0.15,0.07,0.04,0.32,3.0,6.0,,0.0,0.16,42.0,0.03,-0.36,-1.67,-2.01,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,33.75,1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.29,46.0,0.03,0.03,-0.07,-0.16,2.0,3.0,,0.01,0.08,9.0,0.01,-0.05,-0.26,-0.31,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.17,0.74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.11,258.0,0.03,0.07,-0.02,-0.15,4.0,6.0,,-0.02,0.14,87.0,0.01,0.02,-0.06,-0.12,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,19.45,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,64.0,0.08,-0.41,-0.9,0.17,2.0,4.0,,-0.05,16.68,55.0,0.06,-0.12,-0.78,-1.79,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.35,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,-4.0,-0.0,-0.0,-0.05,-0.02,2.0,2.0,,0.0,0.8,8.0,0.0,0.04,0.03,0.05,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.35,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.48,14.0,0.01,-0.01,-0.03,-0.04,2.0,3.0,,0.0,0.28,-7.0,-0.01,0.0,-0.01,-0.13,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.9,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-7.0,-0.01,-0.04,-0.1,0.18,1.0,2.0,,0.08,0.26,38.0,0.04,-0.05,-0.08,-0.09,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.95,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1657.0,0.31,0.41,0.29,-0.38,3.0,7.0,,0.06,0.89,883.0,0.17,0.37,0.65,1.27,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.55,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,5.0,0.01,0.07,0.14,0.1,4.0,7.0,,-0.01,13.19,6.0,0.01,0.02,0.09,-0.46,386.11,412.95,251.73,0.0,0.0,0.0
