id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,19.0,-0.52,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.53,-254.0,-0.05,-0.18,-0.34,-0.71,1.0,1.0,,-0.01,0.72,-200.0,-0.04,-0.08,-0.17,-0.39,0.0,0.0,0.0
1219,福壽,食品工業,14.25,0.35,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-3.0,-0.0,-0.01,-0.01,-0.08,2.0,4.0,,0.0,0.1,-15.0,-0.0,-0.13,-0.24,-0.46,0.0,0.0,0.0
1220,台榮,食品工業,16.1,-2.13,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,279.0,0.16,0.2,-0.04,0.13,3.0,4.0,,-0.03,0.44,-359.0,-0.2,-0.28,-0.41,-0.65,0.0,0.0,0.0
1225,福懋油,食品工業,46.8,8.84,3.08,0.60,-10.77,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.07,128.0,0.06,0.38,1.62,2.08,3.0,5.0,,-0.02,0.09,165.0,0.07,0.3,-0.51,-1.35,2.0,2.0,2.0
1227,佳格,食品工業,34.0,-1.88,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.02,-41.0,-0.0,-0.13,-0.22,-0.46,1.0,1.0,,0.0,0.26,-509.0,-0.06,-0.23,-0.3,-0.45,0.0,0.0,0.0
1229,聯華,食品工業,49.05,-1.8,10.74,-36.45,-4.79,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,11.16,-316.0,-0.02,-0.14,-0.2,-0.34,0.0,2.0,,0.0,0.2,-439.0,-0.03,-0.14,-0.24,-0.58,1.0,3.0,7.0
1231,聯華食,食品工業,139.0,-1.42,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.82,8.0,0.0,0.09,0.32,0.38,4.0,9.0,,-0.0,0.07,-33.0,-0.01,-0.01,0.18,0.2,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-0.69,3.66,-2.80,-6.34,0.03,-0.01,-10.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,2.32,-13.0,-0.01,-0.03,-0.04,-0.05,1.0,4.0,,-0.0,0.21,-3.0,-0.0,-0.0,0.01,0.01,3.0,3.0,3.0
1233,天仁,食品工業,29.65,-1.33,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.8,-0.24,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-58.0,-0.01,-0.06,-0.08,-0.11,0.0,1.0,,-0.0,0.13,-8.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,67.3,-0.44,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.0,-0.0,0.01,-0.01,0.01,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.0,0.0,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-9.0,-0.01,0.0,-0.01,-0.04,1.0,2.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.5,0.19,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,131.5,1.15,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-3.0,-0.01,-0.01,-0.02,0.09,1.0,2.0,,0.01,0.09,2.0,0.01,0.02,-0.0,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.3,0.63,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-1.0,-0.0,-0.02,-0.03,-0.05,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,319.0,0.95,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-3.0,-0.01,0.01,0.03,0.02,1.0,4.0,,0.0,2.28,2.0,0.01,0.03,0.03,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-1.0,17.62,14.53,20.56,0.01,-0.06,-25.0,-0.34,-0.74,-0.86,0.0,0.0,0.0,1.15,3.0,0.01,0.09,0.14,0.06,5.0,9.0,,0.0,0.02,-7.0,-0.02,-0.05,-0.12,-0.13,5.0,10.0,17.0
1301,台塑,塑膠工業,31.45,-1.72,-9.38,9.42,0.45,1.01,0.0,14.0,0.0,0.0,-0.05,3.0,8.0,15.0,27.99,-5720.0,-0.09,-0.23,-0.24,0.03,1.0,4.0,,-0.01,0.89,-6011.0,-0.09,-0.34,-0.47,-0.69,1.0,1.0,4.0
1303,南亞,塑膠工業,28.3,-1.05,6.68,15.23,-0.05,2.62,0.0,9.0,0.0,0.01,-0.02,3.0,8.0,13.0,27.72,-2565.0,-0.03,-0.08,-0.07,0.19,1.0,4.0,,0.01,1.33,-1254.0,-0.02,-0.06,-0.08,-0.24,1.0,1.0,6.0
1304,台聚,塑膠工業,10.05,-1.47,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.38,-1011.0,-0.09,-0.38,-0.45,-0.45,1.0,2.0,,-0.0,0.27,-670.0,-0.06,-0.23,-0.34,-0.48,0.0,0.0,0.0
1305,華夏,塑膠工業,10.95,-2.23,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,109.0,0.02,0.0,0.04,0.24,2.0,5.0,,0.0,0.11,3.0,0.0,0.08,0.06,0.13,0.0,0.0,0.0
1307,三芳,塑膠工業,38.0,-2.56,-10.52,7.24,6.87,0.98,-0.0,-1.0,0.03,0.06,0.06,2.0,3.0,7.0,16.89,-112.0,-0.03,-0.19,-0.27,-0.19,2.0,3.0,,0.0,0.48,-8.0,-0.0,0.07,0.02,-0.05,2.0,2.0,2.0
1308,亞聚,塑膠工業,13.15,-1.87,4.07,-11.63,-10.20,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.44,-12.0,-0.0,-0.09,-0.17,0.02,1.0,3.0,,-0.0,0.27,-80.0,-0.01,0.02,-0.02,-0.29,0.0,0.0,0.0
1309,台達化,塑膠工業,12.6,-1.18,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,162.0,0.04,-0.08,-0.05,-0.13,4.0,7.0,,-0.0,0.37,33.0,0.01,-0.15,-0.39,-0.56,0.0,0.0,0.0
1310,台苯,塑膠工業,8.93,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,80.0,0.02,0.04,-0.08,-0.05,3.0,6.0,,-0.0,0.44,3.0,0.0,-0.07,-0.24,-0.44,0.0,0.0,0.0
1312,國喬,塑膠工業,9.95,0.1,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,812.0,0.07,-0.13,-0.42,-0.62,2.0,2.0,,-0.01,8.15,370.0,0.03,0.03,-0.04,0.02,0.0,0.0,0.0
1313,聯成,塑膠工業,8.35,-0.24,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,186.0,0.01,-0.11,-0.25,-0.54,2.0,3.0,,-0.0,0.13,39.0,0.0,-0.09,-0.21,-0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,6.91,1.62,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,3583.0,0.09,0.01,-0.12,-0.79,3.0,4.0,,-0.0,0.3,1685.0,0.04,-0.14,-0.33,-0.91,0.0,0.0,0.0
1315,達新,塑膠工業,67.8,-1.17,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,5.0,0.01,-0.0,-0.01,-0.05,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.75,-0.36,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-518.0,-0.18,-1.46,-2.12,-2.43,0.0,1.0,,0.0,0.01,-112.0,-0.04,-1.59,-1.84,-2.33,0.0,0.0,0.0
1319,東陽,汽車工業,110.0,-0.45,-6.80,5.27,7.28,13.2,0.03,198.0,-0.37,-0.71,-0.49,2.0,3.0,9.0,14.34,-110.0,-0.02,0.23,0.54,0.5,2.0,5.0,,-0.0,1.28,111.0,0.02,-0.06,-0.21,-0.3,3.0,7.0,11.0
1321,大洋,塑膠工業,32.8,0.46,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-114.0,-0.05,-0.08,-0.09,-0.38,2.0,4.0,,-0.0,0.13,5.0,0.0,-0.01,-0.02,-0.11,0.0,0.0,0.0
1323,永裕,塑膠工業,24.35,-0.2,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-4.0,-0.0,-0.01,0.01,-0.06,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.3,0.41,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-5.0,-0.01,-0.02,-0.06,-0.12,1.0,2.0,,0.0,0.04,-1.0,-0.0,-0.01,-0.02,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,39.5,2.86,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-321.0,-0.38,-0.53,-0.6,-0.92,2.0,4.0,,-0.06,5.69,-3027.0,-3.55,-0.12,0.66,0.49,0.0,0.0,0.0
1326,台化,塑膠工業,25.3,-0.2,0.19,-4.83,4.81,0.98,0.0,23.0,0.0,0.0,-0.02,3.0,8.0,14.0,33.11,926.0,0.02,-0.2,-0.24,0.01,2.0,4.0,,-0.0,0.82,-448.0,-0.01,-0.18,-0.29,-0.66,0.0,0.0,2.0
1336,台翰,電子零組件業,24.2,0.0,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-18.0,-0.02,0.09,-0.51,-0.89,2.0,3.0,,-0.0,0.43,-7.0,-0.01,0.04,-0.22,-0.47,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.01,-1.31,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54,17.0,0.01,-0.02,-0.15,-0.23,2.0,3.0,,0.0,0.11,-59.0,-0.02,-0.11,-0.19,-0.27,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.45,0.55,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-21.0,-0.03,-0.11,-0.02,0.03,0.0,2.0,,-0.0,0.16,11.0,0.01,0.02,0.03,-0.08,0.0,0.0,0.0
1339,昭輝,汽車工業,54.1,0.19,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,5.0,0.01,0.01,0.02,0.01,3.0,6.0,,-0.01,0.29,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.51,-0.93,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,14.0,0.01,-0.01,-0.05,-0.11,1.0,4.0,,-0.0,0.3,-12.0,-0.01,-0.06,-0.2,-0.35,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.5,0.0,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,0.0,0.0,-0.01,-0.02,-0.05,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,104.5,1.46,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,109.0,0.15,0.5,0.45,0.62,3.0,4.0,,0.0,0.62,38.0,0.05,0.04,-0.2,-0.08,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.25,-0.33,9.43,9.29,5.50,8.41,-0.0,-27.0,-0.03,-0.27,-6.06,0.0,1.0,2.0,19.99,-4829.0,-0.09,-0.42,-0.46,4.25,1.0,3.0,,-0.0,2.11,-84.0,-0.0,-0.09,-0.12,-0.56,5.0,9.0,18.0
1409,新纖,紡織纖維,14.5,1.4,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.27,-342.0,-0.02,-0.09,-0.23,-0.44,1.0,2.0,,-0.01,0.23,101.0,0.01,-0.03,-0.14,-0.42,0.0,0.0,0.0
1410,南染,紡織纖維,35.35,-0.14,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,-1.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.05,1.38,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,-0.03,-0.03,0.0,1.0,2.0,,0.0,0.02,14.0,0.01,0.03,0.03,0.05,0.0,0.0,0.0
1414,東和,紡織纖維,24.75,1.64,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,20.0,0.01,0.03,0.09,0.05,3.0,5.0,,0.01,0.14,15.0,0.01,0.02,0.04,0.2,0.0,0.0,0.0
1416,廣豐,其他,12.2,-0.41,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,-82.0,-0.04,-0.34,-0.66,-0.85,0.0,0.0,,-0.03,0.3,-4.0,-0.0,-0.17,-0.28,-0.28,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.84,-5.56,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-34.0,-0.02,-0.08,-0.13,-0.25,1.0,1.0,,-0.0,0.06,-64.0,-0.03,-0.04,-0.07,-0.07,0.0,0.0,0.0
1418,東華,紡織纖維,28.1,-0.71,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-1.0,-0.0,-0.01,-0.09,-0.07,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,42.7,-1.61,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-26.0,-0.01,-0.03,-0.06,-0.09,0.0,0.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.85,0.0,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-10.0,-0.01,-0.06,-0.09,-0.14,0.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.0,0.0,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,84.0,0.09,0.2,0.52,1.27,4.0,8.0,,0.0,0.01,-47.0,-0.05,-0.26,-0.07,0.25,0.0,0.0,0.0
1434,福懋,紡織纖維,17.65,-0.28,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.03,-193.0,-0.01,-0.02,-0.08,-0.12,1.0,3.0,,-0.0,2.89,-210.0,-0.01,-0.03,-0.13,-0.17,0.0,0.0,1.0
1435,中福,其他,33.6,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,116.5,-2.92,-28.54,"5,812.66",327.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-190.0,-0.19,-0.43,-0.79,-1.04,2.0,4.0,,0.0,0.27,-40.0,-0.04,-0.09,-0.2,-0.19,1.0,1.0,1.0
1437,勤益控,其他,33.6,0.0,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-11.0,-0.01,-0.02,-0.03,-0.04,2.0,3.0,,0.0,0.17,3.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,54.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-10.0,-0.01,-0.39,0.5,0.34,2.0,6.0,,0.0,0.01,12.0,0.02,-0.11,1.03,0.15,0.0,0.0,0.0
1439,中和,紡織纖維,31.65,-0.47,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-13.0,-0.01,0.02,-0.02,-0.05,2.0,2.0,,-0.0,0.15,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,13.25,-1.85,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.94,-295.0,-0.02,-0.07,-0.08,-0.19,1.0,1.0,,-0.0,0.35,-145.0,-0.01,-0.04,-0.08,-0.14,0.0,0.0,0.0
1441,大東,紡織纖維,13.55,-0.73,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1442,名軒,建材營造,73.7,3.95,-46.71,-86.37,67.04,6.55,0.16,599.0,0.16,1.9,6.46,1.0,5.0,13.0,10.61,80.0,0.02,0.07,-0.84,-5.92,4.0,4.0,,0.0,0.12,354.0,0.1,0.06,0.29,-0.0,2.0,2.0,2.0
1443,立益,其他,30.6,-0.16,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-8.0,-0.01,-0.02,-0.01,-0.03,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.21,0.0,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,74.0,0.01,-0.08,-0.31,-0.56,1.0,1.0,,-0.0,0.17,15.0,0.0,-0.11,-0.24,-0.37,0.0,0.0,0.0
1445,大宇,紡織纖維,17.1,-1.16,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-13.0,-0.01,-0.02,0.01,0.06,1.0,2.0,,0.0,0.12,6.0,0.0,0.06,0.07,0.09,0.0,0.0,0.0
1446,宏和,紡織纖維,36.8,-3.92,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,50.0,0.04,-0.12,-0.89,-3.07,3.0,3.0,,0.0,0.13,-37.0,-0.03,-0.06,-0.37,-2.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,6.79,-0.59,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-177.0,-0.02,-0.14,-0.32,-0.71,1.0,1.0,,0.0,0.09,-66.0,-0.01,-0.1,-0.2,-0.38,0.0,0.0,0.0
1449,佳和,紡織纖維,20.1,-4.29,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,173.0,0.2,-0.47,-0.15,-1.58,2.0,4.0,,0.0,16.91,-178.0,-0.21,-1.19,-1.33,-3.16,0.0,0.0,0.0
1451,年興,紡織纖維,19.35,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,-0.02,-0.06,-0.07,1.0,1.0,,-0.03,0.94,-12.0,-0.01,-0.01,-0.04,-0.06,0.0,0.0,0.0
1452,宏益,紡織纖維,14.95,-0.66,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-17.0,-0.01,-0.08,-0.1,-0.15,0.0,0.0,,0.0,0.3,-23.0,-0.02,-0.04,-0.04,-0.06,0.0,0.0,0.0
1453,大將,建材營造,13.85,-1.42,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,8.0,0.01,-0.05,-0.18,-0.29,2.0,2.0,,0.0,0.28,-9.0,-0.01,-0.02,-0.03,-0.11,0.0,0.0,0.0
1454,台富,紡織纖維,14.65,0.69,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-5.0,-0.0,-0.02,-0.04,-0.12,1.0,1.0,,-0.01,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.36,-0.74,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-407.0,-0.08,-0.22,-0.42,-0.47,1.0,2.0,,-0.0,0.7,-87.0,-0.02,-0.09,-0.12,-0.13,0.0,0.0,0.0
1456,怡華,建材營造,14.65,1.38,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.01,0.0,0.03,2.0,2.0,,0.01,13.19,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
