id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1319,東陽,汽車工業,45.7,-3.99,1.71,-0.22,-1306.0,-0.28,-0.31,-0.31,0.0,0.0,2.0,,,,0.39,0.74,-0.5,3.0,7.0,,,,,,,,,7.48,26.56,18.79
1321,大洋,塑膠工業,32.2,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.06,-0.16,3.0,3.0,,,,,,,,,-20.71,-26.91,7.43
1323,永裕,塑膠工業,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.04,1.0,2.0,,,,,,,,,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.35,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.0,0.0,4.0,,,,,,,,,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,21.9,-1.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.2,-0.22,-0.12,3.0,3.0,,,,,,,,,-7.93,-17.16,-58.01
1326,台化,塑膠工業,67.9,-0.29,0.77,0.0,50.0,-0.0,-0.0,0.0,5.0,10.0,20.0,,,,0.01,-0.1,-0.22,2.0,3.0,,,,,,,,,7.52,1.85,8.40
1336,台翰,電子零組件業,23.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-15.0,-0.02,0.03,0.46,1.15,2.0,6.0,,,,,,,,,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.16,-4.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.17,0.44,0.93,3.0,6.0,,,,,,,,,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,47.2,-2.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.58,-1.06,1.0,1.0,,,,,,,,,2.98,6.02,11.87
1339,昭輝,汽車工業,35.3,-2.35,0.03,-0.03,-20.0,-0.06,-0.11,-0.22,0.0,0.0,1.0,,,,-0.15,-0.49,-0.97,0.0,2.0,,,,,,,,,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.84,-1.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,4.0,,,,,,,,,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,65.5,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,2.0,,,,,,,,,21.38,41.55,16.23
1342,八貫,其他,87.7,-5.5,0.37,0.08,53.0,0.32,0.38,0.38,4.0,5.0,5.0,,,,1.2,1.01,0.25,3.0,5.0,,,,,,,,,9.18,46.62,33.84
1402,遠東新,紡織纖維,31.0,0.0,4.08,0.06,3053.0,0.14,0.3,0.73,5.0,10.0,20.0,,,,0.11,0.23,0.34,3.0,6.0,,,,,,,,,5.08,15.11,15.41
1409,新纖,紡織纖維,15.65,-1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.08,-0.02,2.0,4.0,,,,,,,,,-7.90,4.01,12.82
1410,南染,紡織纖維,39.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.26,-0.14,2.0,3.0,,,,,,,,,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,9.99,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.21,3.0,3.0,,,,,,,,,-8.40,-1.42,16.86
1414,東和,紡織纖維,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.06,2.0,3.0,,,,,,,,,-18.99,-30.01,-8.44
1416,廣豐,其他,10.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.0,3.0,3.0,,,,,,,,,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.06,-0.06,3.0,4.0,,,,,,,,,31.35,95.64,27.28
1418,東華,紡織纖維,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.03,2.0,5.0,,,,,,,,,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.6,-1.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,3.0,6.0,,,,,,,,,12.06,35.98,30.73
1423,利華,紡織纖維,19.15,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.03,0.0,1.0,,,,,,,,,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,11.3,-2.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.24,0.0,2.0,,,,,,,,,-20.19,46.97,56.19
1434,福懋,紡織纖維,25.6,-1.16,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,,,,-0.04,-0.13,-0.18,1.0,3.0,,,,,,,,,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,54.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.06,2.0,4.0,,,,,,,,,8.56,956.71,33.82
1437,勤益控,其他,24.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.08,1.0,1.0,,,,,,,,,-7.74,18.27,20.18
1438,三地開發,建材營造,29.55,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.12,0.0,0.0,,,,,,,,,,,
1439,中和,紡織纖維,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,5.0,,,,,,,,,,,
1440,南紡,紡織纖維,16.4,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,5.0,,,,0.05,0.08,0.08,3.0,7.0,,,,,,,,,8.96,42.66,9.79
1441,大東,紡織纖維,7.85,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,1.0,2.0,,,,,,,,,21.09,19.45,10.65
1442,名軒,建材營造,28.25,-3.91,0.12,0.05,169.0,0.1,0.1,0.12,3.0,4.0,5.0,,,,0.08,-0.18,-0.23,2.0,3.0,,,,,,,,,-95.50,-97.42,-81.46
1443,立益,其他,19.65,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.01,0.07,4.0,4.0,,,,,,,,,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.7,4.9,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,0.01,-0.26,-0.91,3.0,5.0,,,,,,,,,-4.78,9.49,25.95
1445,大宇,紡織纖維,16.15,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,3.0,7.0,,,,,,,,,-1.21,7.39,23.10
1446,宏和,紡織纖維,27.75,-2.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.1,-0.04,1.0,4.0,,,,,,,,,15.56,18.66,-27.89
1447,力鵬,紡織纖維,7.71,-1.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.11,-0.23,1.0,3.0,,,,,,,,,-48.64,-10.58,21.52
1449,佳和,紡織纖維,13.7,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,0.23,2.0,5.0,,,,,,,,,3.69,-6.98,-8.23
1451,年興,紡織纖維,20.95,-2.33,0.03,-0.03,-64.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,,,,-0.04,-0.18,-0.21,2.0,3.0,,,,,,,,,-12.29,-3.91,15.79
1452,宏益,紡織纖維,16.85,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.06,0.04,3.0,8.0,,,,,,,,,-1.03,-17.92,-5.07
1453,大將,建材營造,14.2,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,0.6,1.29,3.0,6.0,,,,,,,,,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,12.5,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.05,3.0,4.0,,,,,,,,,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.52,-0.94,0.05,0.0,0.0,0.0,0.0,0.03,1.0,3.0,5.0,,,,0.18,0.02,-0.26,4.0,6.0,,,,,,,,,2.67,-28.36,-7.07
1456,怡華,建材營造,16.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,2.0,3.0,,,,,,,,,37.82,-27.28,-77.20
1457,宜進,紡織纖維,18.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.1,0.07,-0.07,3.0,3.0,,,,,,,,,-4.50,7.27,10.19
1459,聯發,紡織纖維,8.02,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,2.0,5.0,,,,,,,,,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.64,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,3.0,4.0,,,,,,,,,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.07,2.0,3.0,,,,,,,,,20.07,39.90,16.92
1464,得力,紡織纖維,13.6,-1.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.12,-0.04,1.0,4.0,,,,,,,,,1.77,29.50,24.05
1465,偉全,紡織纖維,13.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,2.0,5.0,,,,,,,,,3.81,62.67,47.69
1466,聚隆,紡織纖維,11.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.02,2.0,5.0,,,,,,,,,-1.04,-30.94,-18.02
1467,南緯,紡織纖維,11.65,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.36,-0.01,-0.04,1.0,2.0,,,,,,,,,-7.46,-8.52,1.66
1468,昶和,紡織纖維,12.25,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,3.0,,,,,,,,,3.96,2.29,23.51
1470,大統新創,紡織纖維,17.45,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,2.0,,,,,,,,,-15.41,-21.22,8.21
1471,首利,電子零組件業,7.06,0.43,0.05,-0.05,-71.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,,,,0.28,-0.12,0.1,4.0,5.0,,,,,,,,,-24.28,-15.38,-37.94
1472,三洋實業,紡織纖維,19.2,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,251.49,14.77,57.09
1473,台南,紡織纖維,18.2,-0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.17,2.0,6.0,,,,,,,,,-44.70,-32.59,37.82
1474,弘裕,紡織纖維,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.18,1.0,3.0,,,,,,,,,-16.25,-26.12,-2.38
1475,業旺,紡織纖維,50.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.16,-0.18,0.0,1.0,,,,,,,,,26.08,67.17,295.90
1476,儒鴻,紡織纖維,415.0,-0.95,1.57,0.07,194.0,-0.05,-0.04,-0.09,2.0,6.0,11.0,,,,0.05,-0.06,-0.6,1.0,2.0,,,,,,,,,-25.91,41.48,23.18
1477,聚陽,紡織纖維,195.5,-2.98,4.4,0.05,127.0,0.09,0.28,-0.47,5.0,10.0,14.0,,,,0.5,1.31,3.19,4.0,8.0,,,,,,,,,-25.59,-2.63,16.42
1503,士電,電機機械,53.1,-1.67,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,,,,-0.0,-0.09,-0.09,2.0,3.0,,,,,,,,,-3.19,15.60,9.35
1504,東元,電機機械,27.05,-0.55,0.3,0.0,4.0,-0.01,-0.02,0.0,3.0,7.0,16.0,,,,0.06,0.05,0.04,2.0,5.0,,,,,,,,,3.56,10.05,15.90
1506,正道,電機機械,15.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.18,-0.32,2.0,2.0,,,,,,,,,-7.37,-17.23,10.16
1512,瑞利,汽車工業,3.85,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-0.29,-36.51,-34.92
1513,中興電,電機機械,52.8,-2.58,5.69,-0.06,-296.0,-0.03,0.03,-0.09,2.0,6.0,11.0,,,,0.05,-0.11,-2.25,2.0,4.0,,,,,,,,,10.94,17.32,6.87
1514,亞力,電機機械,25.5,-2.3,0.1,0.0,0.0,-0.06,-0.04,-0.07,0.0,1.0,1.0,,,,0.24,-0.12,-0.55,3.0,4.0,,,,,,,,,19.09,43.73,29.80
1515,力山,電機機械,27.95,-3.95,0.05,0.0,0.0,-0.0,0.0,0.05,1.0,2.0,3.0,,,,0.12,-0.52,-1.18,3.0,3.0,,,,,,,,,-25.94,-77.25,-72.50
1516,川飛,其他,21.85,-2.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.65,0.77,0.58,1.0,4.0,,,,,,,,,-99.71,-99.21,39.10
1517,利奇,電機機械,21.95,-1.35,0.05,-0.05,-102.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,,,,0.16,-0.52,-1.44,3.0,4.0,,,,,,,,,-8.01,26.94,19.52
1519,華城,電機機械,39.0,-4.06,2.66,-0.2,-531.0,-0.31,0.37,1.43,1.0,6.0,13.0,,,,-0.05,-0.83,-0.99,2.0,3.0,,,,,,,,,53.25,23.13,-14.64
1521,大億,汽車工業,34.1,-0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.06,2.0,2.0,,,,,,,,,9.81,12.08,-1.47
1522,堤維西,汽車工業,25.65,-1.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.22,-0.17,0.04,3.0,6.0,,,,,,,,,7.02,13.70,16.52
1524,耿鼎,汽車工業,21.7,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.37,0.36,1.52,1.0,4.0,,,,,,,,,9.41,21.64,27.86
1525,江申,汽車工業,53.4,-1.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,2.0,5.0,,,,,,,,,19.84,54.04,8.78
1526,日馳,電機機械,48.1,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-1.53,-1.03,2.0,2.0,,,,,,,,,4.43,40.38,31.43
1527,鑽全,電機機械,38.45,0.52,0.09,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,3.0,,,,-0.09,-0.55,-0.71,1.0,2.0,,,,,,,,,-9.63,-20.97,-8.00
1528,恩德,電機機械,8.9,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.57,-1.03,1.0,1.0,,,,,,,,,3.05,-6.88,3.22
1529,樂士,電機機械,17.25,-1.43,0.09,0.04,63.0,0.08,0.08,0.08,2.0,2.0,2.0,,,,0.03,0.63,0.38,2.0,5.0,,,,,,,,,74.24,-29.08,-23.13
1530,亞崴,電機機械,30.15,-1.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.01,3.0,5.0,,,,,,,,,45.11,49.70,-9.43
1531,高林股,電機機械,13.05,-0.76,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.03,2.0,3.0,,,,,,,,,-13.29,-29.82,-4.37
1532,勤美,電機機械,27.9,-0.53,0.47,0.0,0.0,-0.02,0.02,0.28,0.0,1.0,8.0,,,,-0.14,-0.24,-0.01,1.0,2.0,,,,,,,,,-3.64,-47.06,-11.28
