id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1227,佳格,食品工業,28.2,-0.88,,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,6.87,-164.0,-0.02,-0.04,-0.02,-0.43,1.0,4.0,,0.0,0.24,-137.0,-0.01,-0.04,-0.04,-0.29,2.0,3.0,4.0,-2.59,-7.99
1229,聯華,食品工業,40.25,-1.47,,,,0.2,0.0,4.0,0.01,0.01,0.12,2.0,5.0,12.0,10.53,-764.0,-0.05,-0.07,-0.03,0.02,2.0,5.0,,0.0,0.21,-594.0,-0.04,-0.08,-0.1,-0.02,2.0,3.0,4.0,-4.51,-8.0
1231,聯華食,食品工業,80.2,-0.99,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,3.76,-19.0,-0.01,-0.04,-0.04,-0.27,2.0,5.0,,0.0,0.05,-23.0,-0.01,-0.1,-0.17,-0.38,2.0,3.0,4.0,-1.23,-13.02
1232,大統益,食品工業,154.5,-0.64,,,,0.01,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.86,-0.0,-0.0,0.02,-0.01,0.06,2.0,4.0,,0.0,0.22,2.0,0.0,0.01,0.0,0.03,2.0,3.0,3.0,-1.9,-8.31
1233,天仁,食品工業,28.2,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.0,0.0,0.01,0.02,-0.01,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-3.42
1234,黑松,食品工業,33.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,-7.0,-0.0,-0.0,0.03,0.04,3.0,7.0,,0.0,0.11,-19.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.05,-5.83
1235,興泰,食品工業,37.9,-3.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.0,0.0,-0.01,-0.0,0.02,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07,-3.07
1236,宏亞,食品工業,25.55,0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.0,0.0,0.0,-0.02,0.09,3.0,4.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.67,-2.85
1240,茂生農經,農業科技,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,
1256,鮮活果汁-KY,食品工業,170.0,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-6.0,-0.02,-0.05,-0.05,-0.6,1.0,2.0,,-0.01,0.08,-3.0,-0.01,-0.05,-0.11,-0.73,0.0,0.0,0.0,-9.57,-14.79
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-4.0,-0.01,-0.03,-0.02,-0.01,0.0,2.0,,0.01,0.01,8.0,0.02,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,245.5,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,-0.05,-0.14,-0.24,2.0,2.0,,-0.0,0.31,-1.0,-0.0,-0.09,-0.18,-0.31,0.0,0.0,0.0,-3.35,-9.74
1268,漢來美食,觀光事業,174.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,4.0,0.01,0.03,-0.03,-0.46,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,0.0,0.0,0.0,-4.66,-5.95
1301,台塑,塑膠工業,65.2,0.31,,,,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,34.57,1077.0,0.02,-0.03,0.01,1.51,2.0,4.0,,0.0,1.15,1924.0,0.03,0.15,-0.14,1.47,2.0,3.0,6.0,-3.83,-3.83
1303,南亞,塑膠工業,239.5,0.63,,,,6.87,0.04,3134.0,0.37,0.49,0.94,5.0,10.0,19.0,30.21,2173.0,0.03,-0.47,-0.66,-0.43,1.0,2.0,,0.01,2.44,6565.0,0.08,-0.02,-0.08,0.4,0.0,0.0,1.0,-1.84,-1.84
1304,台聚,塑膠工業,12.35,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,263.0,0.02,0.15,0.35,0.67,3.0,5.0,,0.0,0.4,-31.0,-0.0,0.05,0.14,0.32,0.0,0.0,0.0,-3.52,-20.32
1305,華夏,塑膠工業,12.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,211.0,0.04,0.06,0.19,0.45,3.0,5.0,,0.0,0.17,70.0,0.01,-0.01,0.01,0.22,0.0,0.0,0.0,-4.76,-19.19
1307,三芳,塑膠工業,30.85,0.98,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.01,67.0,0.02,-0.0,-0.01,0.08,2.0,4.0,,0.0,0.35,68.0,0.02,0.01,0.01,-0.24,1.0,2.0,7.0,-0.32,-13.83
1308,亞聚,塑膠工業,14.25,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,519.0,0.09,0.11,0.44,0.69,3.0,7.0,,0.0,0.37,101.0,0.02,0.05,0.18,0.34,0.0,0.0,0.0,-3.72,-10.09
1309,台達化,塑膠工業,13.8,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,183.0,0.05,0.35,0.79,0.93,4.0,7.0,,0.0,0.39,155.0,0.04,0.05,0.22,0.12,0.0,0.0,0.0,-2.82,-17.37
1310,台苯,塑膠工業,8.8,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,420.0,0.08,0.38,0.85,1.23,3.0,7.0,,0.0,0.46,104.0,0.02,0.06,0.2,0.28,0.0,0.0,0.0,-2.55,-25.42
1312,國喬,塑膠工業,14.6,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,419.0,0.04,0.6,1.16,2.15,3.0,6.0,,-0.02,7.92,339.0,0.03,0.6,0.98,1.31,0.0,0.0,0.0,-6.71,-6.71
1313,聯成,塑膠工業,12.3,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,757.0,0.06,0.26,0.34,0.64,3.0,6.0,,0.0,0.17,668.0,0.05,0.23,0.3,0.5,0.0,0.0,0.0,0.0,-13.99
1314,中石化,塑膠工業,9.18,2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,15575.0,0.41,1.18,1.47,2.09,4.0,8.0,,0.04,0.4,13749.0,0.36,1.45,1.77,2.13,0.0,0.0,0.0,0.0,-11.73
1315,達新,塑膠工業,68.4,0.29,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.0,0.01,0.03,0.04,0.04,3.0,7.0,,0.0,0.1,2.0,0.0,0.04,0.05,0.06,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-397.0,-0.14,-0.13,0.04,-1.12,2.0,5.0,,0.0,0.01,-203.0,-0.07,-0.24,-0.27,-1.46,0.0,0.0,0.0,-8.94,-8.94
1319,東陽,汽車工業,80.3,-0.25,,,,6.51,0.0,1.0,-0.01,-0.05,-0.04,1.0,1.0,4.0,11.69,222.0,0.04,0.19,0.01,0.44,4.0,7.0,,0.0,1.36,47.0,0.01,0.09,-0.11,-0.1,4.0,8.0,14.0,-3.49,-4.29
1321,大洋,塑膠工業,32.6,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,-17.0,-0.01,0.02,0.03,0.11,2.0,6.0,,0.0,0.15,2.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-3.41,-3.41
1323,永裕,塑膠工業,21.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-4.0,-0.0,-0.03,0.04,0.05,2.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-1.38,-1.38
1324,地球,塑膠工業,9.99,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01,0.01,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.54,-7.93
1325,恆大,塑膠工業,25.55,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,38.0,0.04,0.27,0.41,0.91,5.0,9.0,,0.0,5.71,-19.0,-0.02,-0.02,-0.02,-0.2,0.0,0.0,0.0,-3.22,-9.56
1326,台化,塑膠工業,67.8,-0.44,,,,0.15,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,5.0,38.69,-1526.0,-0.03,-0.1,-0.13,1.62,1.0,3.0,,0.0,0.91,-1057.0,-0.02,-0.09,-0.2,1.55,0.0,3.0,4.0,-8.75,-8.75
1336,台翰,電子零組件業,16.95,-2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,62.0,0.08,0.25,0.65,0.98,4.0,9.0,,0.0,0.0,-34.0,-0.04,0.15,-0.2,-0.53,0.0,0.0,0.0,-2.31,-5.83
1337,再生-KY,塑膠工業,4.43,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,11.0,0.0,-0.0,-0.08,-0.16,3.0,4.0,,0.0,0.12,-10.0,-0.0,-0.08,-0.18,-0.27,0.0,0.0,0.0,-6.34,-21.03
1338,廣華-KY,汽車工業,14.6,2.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-108.0,-0.13,-0.13,-0.1,-0.14,3.0,6.0,,0.0,0.18,1.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-17.28
1339,昭輝,汽車工業,42.8,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,12.0,0.02,0.07,0.02,-0.29,3.0,3.0,,0.0,0.23,-7.0,-0.01,0.01,0.02,-0.07,0.0,0.0,0.0,-7.56,-7.66
1340,勝悅-KY,塑膠工業,5.21,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,10.0,0.01,0.07,0.13,0.27,3.0,8.0,,0.0,0.29,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.25,-10.79
1341,富林-KY,塑膠工業,60.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83,0.0,0.0,0.0,0.0,0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.15
1342,八貫,其他,100.0,-1.96,,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86,-26.0,-0.04,-0.0,-0.25,-0.57,3.0,3.0,,0.0,0.61,-21.0,-0.03,-0.02,-0.16,-0.09,0.0,1.0,2.0,-3.85,-14.89
1402,遠東新,紡織纖維,27.85,-0.89,,,,7.08,-0.02,-1313.0,-0.19,-0.41,-0.29,0.0,0.0,6.0,17.42,304.0,0.01,0.07,0.27,0.09,3.0,7.0,,-0.0,2.13,-1045.0,-0.02,-0.12,-0.18,-0.32,5.0,10.0,14.0,-5.27,-8.24
1409,新纖,紡織纖維,24.45,-0.2,,,,0.18,0.0,2.0,-0.01,-0.01,0.01,1.0,1.0,5.0,9.34,614.0,0.04,0.07,-0.27,-1.5,2.0,5.0,,-0.01,0.42,-313.0,-0.02,0.01,-0.59,-1.74,2.0,3.0,5.0,-8.94,-21.13
1410,南染,紡織纖維,24.45,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-2.0,-0.0,-0.02,-0.05,0.0,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-11.41
1413,宏洲,紡織纖維,9.18,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.01,-0.0,0.0,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57,-16.55
1414,東和,紡織纖維,17.25,-0.58,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,14.0,0.01,-0.02,0.02,0.05,3.0,7.0,,0.0,0.8,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-11.99,-15.85
1416,廣豐,其他,11.35,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-64.0,-0.03,-0.12,-0.23,-0.11,0.0,2.0,,0.0,0.09,-20.0,-0.01,-0.02,-0.15,-0.24,0.0,0.0,0.0,-4.62,-5.81
1417,嘉裕,紡織纖維,8.02,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-6.0,-0.0,-0.12,-0.17,-0.25,0.0,0.0,,0.0,0.07,0.0,0.0,-0.05,-0.08,-0.08,0.0,0.0,0.0,-3.61,-13.3
1418,東華,紡織纖維,17.55,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,3.0,0.01,0.01,-0.01,0.0,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-8.83
1419,新紡,紡織纖維,66.1,-0.45,,,,0.03,0.0,0.0,-0.03,-0.03,-0.07,0.0,0.0,0.0,1.37,-1.0,-0.0,0.01,-0.01,0.01,2.0,3.0,,0.0,0.19,0.0,0.0,-0.01,-0.01,0.0,2.0,3.0,5.0,-3.22,-5.71
1423,利華,紡織纖維,34.75,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-1.0,-0.0,0.02,0.02,0.05,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,-7.21
1432,大魯閣,貿易百貨,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,6.0,0.01,0.01,0.03,0.13,3.0,6.0,,0.0,0.01,-17.0,-0.02,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.33,-4.15
1434,福懋,紡織纖維,18.0,1.12,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.56,689.0,0.04,0.1,0.1,0.36,3.0,5.0,,0.0,2.86,457.0,0.03,0.03,-0.0,0.06,2.0,3.0,5.0,-1.91,-7.93
1435,中福,其他,23.1,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.0,-0.0,0.01,0.03,0.06,2.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-1.91,-30.11
1436,華友聯,建材營造,37.4,-3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,-70.0,-0.07,0.08,0.19,0.28,3.0,7.0,,0.0,0.03,-45.0,-0.05,-0.03,-0.1,-0.1,0.0,0.0,0.0,-4.47,-18.7
1437,勤益控,其他,33.0,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-23.0,-0.01,-0.0,0.03,0.1,2.0,5.0,,0.0,0.07,12.0,0.01,0.06,0.06,0.06,0.0,0.0,0.0,-0.3,-0.3
1438,三地開發,建材營造,21.95,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-7.0,-0.01,0.02,0.01,0.14,2.0,3.0,,0.0,0.05,0.0,0.0,-0.02,-0.01,-0.03,0.0,0.0,0.0,-5.79,-8.16
1439,中和,紡織纖維,29.35,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,4.0,0.0,-0.01,-0.0,-0.01,2.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.01
1440,南紡,紡織纖維,13.4,-0.37,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,3.0,7.79,303.0,0.02,0.03,0.11,0.2,2.0,5.0,,0.0,0.37,21.0,0.0,-0.03,-0.04,0.06,2.0,3.0,3.0,-5.63,-8.22
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,-0.01,-0.02,-0.01,0.0,2.0,,0.0,0.04,,,,,,0.0,0.0,0.0,,
1442,名軒,建材營造,31.6,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-198.0,-0.05,0.0,0.07,0.12,3.0,7.0,,0.0,0.25,-189.0,-0.05,-0.09,-0.08,-0.08,0.0,0.0,0.0,0.0,0.0
1443,立益,其他,23.8,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37,-12.01
1444,力麗,紡織纖維,6.93,1.76,,,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,138.0,0.01,-0.1,-0.28,-0.47,2.0,3.0,,-0.01,0.24,63.0,0.01,-0.01,-0.13,-0.28,0.0,1.0,3.0,-3.88,-30.7
1445,大宇,紡織纖維,10.25,0.49,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.06,0.07,0.23,4.0,7.0,,0.0,0.14,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-2.38,-18.65
1446,宏和,紡織纖維,13.85,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-92.0,-0.07,-0.15,-0.17,-0.31,1.0,2.0,,0.0,0.08,15.0,0.01,0.03,0.01,-0.07,0.0,0.0,0.0,0.0,-21.75
1447,力鵬,紡織纖維,6.49,0.31,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,118.0,0.01,-0.03,-0.01,-0.05,2.0,6.0,,0.0,0.11,46.0,0.01,0.0,-0.03,-0.05,0.0,1.0,3.0,-6.48,-35.04
1449,佳和,紡織纖維,12.55,2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,108.0,0.13,0.25,0.51,0.87,3.0,8.0,,0.0,16.72,73.0,0.09,0.18,0.35,0.26,0.0,0.0,0.0,-0.4,-14.92
1451,年興,紡織纖維,17.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2.0,0.0,-0.03,-0.04,-0.12,1.0,5.0,,0.0,0.71,-6.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,-1.72,-3.66
1452,宏益,紡織纖維,10.9,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.0,-0.0,-0.05,-0.09,-0.08,0.0,1.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,-8.79
1453,大將,建材營造,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.02,-0.03,-0.0,0.0,1.0,,0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.98,-5.98
1454,台富,紡織纖維,12.45,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,-0.0,0.01,0.01,3.0,6.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.11,-4.96
1455,集盛,紡織纖維,9.77,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-191.0,-0.04,0.02,0.16,0.32,2.0,5.0,,0.0,0.74,-58.0,-0.01,0.02,0.06,-0.12,0.0,0.0,0.0,-4.68,-11.18
1456,怡華,建材營造,14.5,3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-5.0,-0.01,0.01,0.04,0.06,2.0,6.0,,-0.0,13.22,15.0,0.02,0.05,-0.26,-0.22,0.0,0.0,0.0,0.0,0.0
1457,宜進,紡織纖維,14.5,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-20.0,-0.01,-0.04,-0.05,-0.1,0.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.34,-1.36
