id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1309,台達化,塑膠工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-123.0,-0.03,0.07,0.14,-0.21,4.0,8.0,,0.0,0.35,-67.0,-0.02,0.02,0.02,-0.46,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.55,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.67,33.0,0.01,0.06,-0.04,-0.57,4.0,6.0,,0.0,0.47,26.0,0.0,0.04,0.08,-0.02,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.41,-204.0,-0.02,0.11,0.19,0.07,3.0,7.0,,-0.0,9.57,32.0,0.0,0.06,0.07,-0.03,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.75,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-306.0,-0.02,-0.03,0.03,0.22,2.0,5.0,,0.0,0.15,-318.0,-0.02,0.01,0.04,0.09,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.63,-0.62,0.0,-0.0,-19.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.33,793.0,0.02,0.28,0.47,0.38,5.0,10.0,,0.0,0.29,764.0,0.02,0.32,0.4,0.4,,,,2.0,2.0,2.0
1315,達新,塑膠工業,71.3,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.02,0.03,0.03,3.0,6.0,,0.0,0.1,1.0,0.0,-0.01,-0.07,-0.07,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,101.0,0.04,0.3,-0.44,0.2,3.0,4.0,,0.0,0.03,-257.0,-0.09,-0.38,-1.43,-2.04,,,,0.0,0.0,0.0
1319,東陽,汽車工業,68.0,-0.15,2.36,0.09,534.0,0.76,1.14,1.67,5.0,9.0,16.0,23.51,-600.0,-0.1,0.01,0.25,0.24,1.0,4.0,,-0.03,1.32,-296.0,-0.05,0.44,1.14,1.91,,,,0.0,0.0,2.0
1321,大洋,塑膠工業,35.35,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,43.0,0.02,0.04,0.05,0.0,4.0,6.0,,0.0,0.16,17.0,0.01,0.01,0.01,0.01,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-14.0,-0.02,-0.04,-0.04,-0.08,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.1,0.0,0.0,0.0,-0.0,0.02,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.7,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.11,-5.0,-0.01,0.15,0.24,0.28,3.0,6.0,,0.0,5.28,-10.0,-0.01,-0.04,0.02,0.1,,,,0.0,0.0,0.0
1326,台化,塑膠工業,63.8,-0.93,0.94,0.0,18.0,-0.0,-0.0,0.0,3.0,8.0,18.0,33.46,-159.0,-0.0,-0.04,-0.01,-0.1,3.0,7.0,,-0.0,0.81,-208.0,-0.0,0.03,-0.02,-0.3,,,,2.0,2.0,2.0
1336,台翰,電子零組件業,22.1,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.0,0.0,-0.05,-0.06,-0.24,2.0,3.0,,0.0,0.0,-5.0,-0.01,-0.02,-0.05,-0.24,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.48,-0.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.9,-115.0,-0.04,-0.06,-0.11,-0.43,1.0,3.0,,0.0,0.13,-55.0,-0.02,-0.02,-0.05,-0.4,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.2,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.26,-57.0,-0.07,-0.11,-0.13,-0.27,2.0,5.0,,0.0,0.16,-21.0,-0.03,-0.08,-0.21,-0.76,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,48.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-7.0,-0.01,0.16,0.27,0.38,3.0,5.0,,0.0,0.43,-78.0,-0.11,-0.23,-0.23,-0.13,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.72,-4.0,-0.0,0.01,-0.04,0.12,2.0,2.0,,-0.0,0.43,-7.0,-0.0,-0.02,-0.05,-0.05,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,115.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77,37.0,0.05,0.44,0.27,0.46,5.0,7.0,,-0.0,0.73,38.0,0.05,0.23,0.33,-0.04,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.85,0.87,6.57,-0.0,-11.0,0.0,0.0,0.01,3.0,7.0,17.0,15.55,-827.0,-0.02,-0.14,-0.18,-0.37,1.0,3.0,,-0.0,0.69,-217.0,-0.0,-0.09,-0.25,-0.53,,,,1.0,2.0,2.0
1409,新纖,紡織纖維,15.5,-0.32,0.0,-0.0,-8.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.83,-1539.0,-0.1,0.03,-0.14,-0.41,1.0,1.0,,0.0,0.42,-1160.0,-0.07,-0.17,-0.36,-0.67,,,,2.0,2.0,2.0
1410,南染,紡織纖維,38.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,1.0,0.0,-0.0,-0.0,-0.03,2.0,5.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.23,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.02,0.02,0.01,1.0,2.0,,0.0,0.01,0.0,0.0,-0.04,-0.04,-0.04,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,5.0,0.0,0.0,0.02,0.03,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,-11.0,-0.01,-0.01,-0.04,-0.18,1.0,2.0,,0.0,0.09,3.0,0.0,-0.01,-0.03,-0.27,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,17.0,0.01,0.48,0.36,0.42,4.0,5.0,,0.0,0.08,24.0,0.01,0.23,0.23,0.45,,,,0.0,0.0,0.0
1418,東華,紡織纖維,23.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,-0.01,-0.02,0.0,2.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.02,0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.3,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,-1.0,-0.0,0.0,0.0,-0.02,3.0,3.0,,0.0,0.17,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-2.0,-0.0,-0.0,-0.02,-0.14,2.0,2.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.9,0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,0.09,0.1,0.06,2.0,4.0,,0.0,0.25,9.0,0.01,0.13,0.02,-0.13,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.8,-0.19,0.05,-0.0,-7.0,0.0,-0.0,0.0,0.0,3.0,7.0,7.65,25.0,0.0,0.06,0.06,0.01,4.0,7.0,,-0.0,2.85,-52.0,-0.0,-0.03,-0.15,-0.27,,,,2.0,2.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,67.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.0,0.0,0.02,0.04,0.02,4.0,7.0,,0.0,0.04,1.0,0.0,0.01,0.03,0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,28.65,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,2.0,0.0,0.05,0.11,0.18,5.0,10.0,,0.0,0.15,0.0,0.0,0.04,0.02,0.04,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.75,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-3.0,-0.0,0.01,0.01,-0.07,1.0,1.0,,0.0,0.39,0.0,0.0,0.01,0.01,0.0,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.03,0.03,3.0,5.0,,-0.0,0.16,1.0,0.0,0.02,0.03,0.05,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,-0.33,0.0,-0.0,-14.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.55,5.0,0.0,0.03,0.07,0.06,5.0,10.0,,-0.0,0.36,8.0,0.0,0.02,0.03,-0.03,,,,2.0,2.0,2.0
1441,大東,紡織纖維,13.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.02,-4.0,-0.0,-0.01,-0.12,-0.32,,,,0.0,0.0,0.0
1442,名軒,建材營造,35.1,-0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,-119.0,-0.03,0.11,-0.17,-0.28,3.0,4.0,,0.0,0.08,-16.0,-0.0,0.02,-0.04,-0.04,,,,0.0,0.0,0.0
1443,立益,其他,28.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.8,-0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.75,-903.0,-0.09,0.01,-0.03,-0.61,2.0,4.0,,-0.02,0.2,-877.0,-0.09,-0.04,-0.13,-0.41,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.3,1.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-14.0,-0.01,-0.16,-0.12,0.03,1.0,5.0,,-0.0,0.21,19.0,0.01,-0.16,-0.29,-0.32,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.45,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,-59.0,-0.04,0.15,0.11,0.12,4.0,6.0,,0.0,0.07,-15.0,-0.01,0.05,0.0,-0.07,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.68,-0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.32,10.0,0.0,0.07,0.05,-0.11,4.0,6.0,,0.0,0.11,-17.0,-0.0,0.02,-0.01,-0.1,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,20.15,3.87,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.01,112.0,0.14,-0.11,0.06,0.05,2.0,7.0,,0.0,16.76,50.0,0.06,-0.16,0.13,0.05,,,,0.0,0.0,1.0
1451,年興,紡織纖維,19.3,-0.52,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.34,7.0,0.0,0.03,0.04,0.09,3.0,5.0,,0.0,0.71,-1.0,-0.0,0.01,-0.01,-0.22,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.7,0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,0.02,0.02,-0.02,2.0,3.0,,0.0,0.26,1.0,0.0,0.0,-0.0,-0.07,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.2,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,5.0,0.0,0.03,-0.04,-0.13,4.0,5.0,,0.0,0.17,-6.0,-0.01,-0.01,-0.11,-0.15,,,,0.0,0.0,0.0
1454,台富,紡織纖維,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,18.0,0.01,-0.01,0.02,0.0,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.73,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-54.0,-0.01,0.05,0.05,-0.1,3.0,5.0,,0.0,0.71,-15.0,-0.0,-0.02,-0.07,-0.14,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.25,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.0,-0.01,-0.05,1.0,3.0,,0.0,13.36,0.0,0.0,-0.01,-0.01,0.01,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.75,-0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.45,49.0,0.02,0.02,0.06,0.04,5.0,8.0,,0.0,0.06,-8.0,-0.0,0.0,0.07,0.09,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.66,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,-0.02,-0.03,2.0,2.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.95,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.63,-125.0,-0.02,0.0,-0.05,-0.37,3.0,6.0,,-0.0,0.0,-34.0,-0.0,0.01,-0.02,-0.43,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,15.75,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,20.0,0.01,-0.01,0.07,0.01,2.0,6.0,,0.0,0.05,-21.0,-0.01,0.02,0.1,0.13,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.95,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.22,-29.0,-0.01,-0.01,0.13,-0.21,1.0,2.0,,0.0,0.06,-11.0,-0.0,-0.03,-0.1,-0.25,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.3,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,,0.0,0.07,0.0,0.0,-0.0,-0.12,-0.12,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,0.0,0.01,-0.0,2.0,4.0,,0.0,0.29,0.0,0.0,0.01,0.01,0.03,,,,0.0,0.0,0.0
