id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.47,0.27,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.0,0.01,0.01,0.02,0.01,1.0,2.0,,0.0,0.0,5.0,0.01,0.03,0.04,0.08,0.0,0.0,0.0
1215,卜蜂,食品工業,103.5,0.49,7.62,-6.09,-6.10,5.01,0.0,1.0,0.13,0.43,0.88,4.0,9.0,18.0,38.81,24.0,0.01,-0.38,-0.41,-0.56,1.0,3.0,,-0.04,0.77,-3.0,-0.0,-0.29,-0.86,-0.52,1.0,1.0,1.0
1216,統一,食品工業,82.0,0.0,4.69,18.21,19.87,5.79,0.05,2737.0,0.11,0.26,0.45,4.0,9.0,17.0,37.78,-1655.0,-0.03,-0.08,-0.04,0.09,1.0,4.0,,0.0,0.76,568.0,0.01,0.01,0.04,0.16,1.0,1.0,3.0
1217,愛之味,食品工業,12.9,0.78,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,604.0,0.12,0.4,0.65,0.95,5.0,9.0,,0.0,0.3,486.0,0.1,0.26,0.27,0.33,0.0,0.0,0.0
1218,泰山,食品工業,21.65,0.7,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,187.0,0.04,-0.12,-0.11,-0.35,2.0,6.0,,0.0,0.7,-12.0,-0.0,-0.25,-0.25,-0.58,0.0,0.0,0.0
1219,福壽,食品工業,18.5,-2.12,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,26.0,0.01,0.0,0.15,0.02,4.0,9.0,,0.0,0.12,-119.0,-0.04,-0.08,-0.06,-0.11,0.0,0.0,0.0
1220,台榮,食品工業,15.6,-0.64,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,-16.0,-0.01,-0.09,0.09,0.01,1.0,4.0,,-0.0,0.26,9.0,0.01,-0.01,0.06,0.13,0.0,0.0,0.0
1225,福懋油,食品工業,112.5,5.14,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-4.0,-0.0,-0.0,0.06,0.06,2.0,5.0,,0.0,0.08,12.0,0.01,0.02,0.04,0.06,0.0,0.0,0.0
1227,佳格,食品工業,42.5,0.0,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,268.0,0.03,0.07,0.32,0.81,4.0,7.0,,0.0,0.3,136.0,0.01,0.06,0.02,-0.03,0.0,0.0,0.0
1229,聯華,食品工業,68.4,1.33,-5.85,7.36,11.43,0.05,0.0,2.0,0.0,0.0,0.0,4.0,6.0,9.0,11.57,359.0,0.02,0.03,0.12,0.13,4.0,8.0,,0.0,0.24,232.0,0.01,0.0,0.02,-0.05,0.0,0.0,2.0
1231,聯華食,食品工業,112.0,-0.88,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-8.0,-0.0,-0.03,0.01,0.06,1.0,5.0,,0.0,0.05,-21.0,-0.01,-0.02,0.01,0.1,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.69,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,25.0,0.02,0.02,0.06,0.07,3.0,7.0,,0.0,0.24,20.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0
1233,天仁,食品工業,34.2,-0.15,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,2.0,0.0,0.01,0.03,0.04,2.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,43.45,0.46,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,48.0,0.01,0.06,0.07,0.1,3.0,6.0,,0.0,0.12,-34.0,-0.01,-0.07,-0.08,-0.11,0.0,0.0,0.0
1235,興泰,食品工業,95.7,0.1,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.01,0.03,0.03,2.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,25.65,3.64,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.01,0.02,3.0,7.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.1,-0.18,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.01,-0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,200.0,-0.25,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-2.0,-0.01,-0.03,0.06,0.12,0.0,5.0,,0.01,0.06,1.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.8,0.0,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,318.0,0.16,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.0,-0.01,-0.04,-0.05,-0.04,0.0,1.0,,0.0,2.27,2.0,0.01,0.02,0.02,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,171.0,-0.58,14.92,16.35,22.86,1.0,0.0,0.0,-0.05,0.28,0.66,0.0,5.0,11.0,2.67,-8.0,-0.02,-0.05,0.16,0.17,2.0,6.0,,0.0,0.3,-3.0,-0.01,0.02,-0.07,0.05,1.0,1.0,1.0
1301,台塑,塑膠工業,56.5,1.07,4.42,6.36,-3.07,0.82,0.0,43.0,-0.14,-0.7,-0.7,3.0,4.0,10.0,28.86,1176.0,0.02,-0.12,-0.25,-0.86,2.0,3.0,,0.0,0.9,309.0,0.0,-0.3,-1.09,-1.73,2.0,6.0,10.0
1303,南亞,塑膠工業,48.45,0.52,3.81,0.53,-5.92,2.12,0.01,535.0,0.08,0.53,0.43,4.0,9.0,15.0,27.8,-1812.0,-0.02,-0.31,-0.97,-0.94,0.0,1.0,,0.01,0.85,-2087.0,-0.03,-0.22,-0.48,-0.82,1.0,1.0,5.0
1304,台聚,塑膠工業,15.25,1.33,3.75,1.05,-4.55,0.0,0.0,2.0,0.0,0.0,-0.01,4.0,6.0,8.0,31.1,663.0,0.06,-0.06,-0.1,-0.42,1.0,3.0,,0.0,0.31,265.0,0.02,-0.05,-0.15,-0.41,0.0,0.0,1.0
1305,華夏,塑膠工業,16.45,0.0,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,75.0,0.01,-0.18,-0.41,-0.86,1.0,3.0,,0.0,0.16,-180.0,-0.03,-0.2,-0.48,-1.14,0.0,0.0,0.0
1307,三芳,塑膠工業,31.35,0.97,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,159.0,0.04,0.05,-0.04,0.0,4.0,5.0,,0.0,0.3,46.0,0.01,0.01,-0.03,-0.23,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.3,0.87,-15.12,-24.67,-5.64,0.02,0.0,1.0,0.0,0.0,-0.04,3.0,4.0,13.0,5.56,108.0,0.02,-0.05,-0.11,-0.5,2.0,3.0,,0.0,0.3,28.0,0.0,0.0,-0.09,-0.59,0.0,0.0,1.0
1309,台達化,塑膠工業,17.7,-0.84,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-139.0,-0.03,-0.25,-0.53,-0.7,0.0,2.0,,0.01,0.36,-129.0,-0.03,-0.36,-0.45,-0.53,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,0.76,15.97,67.37,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,327.0,0.06,0.08,0.19,0.11,3.0,5.0,,0.0,0.56,44.0,0.01,-0.03,0.06,-0.38,0.0,0.0,0.0
1312,國喬,塑膠工業,14.25,2.15,3.44,27.26,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,1633.0,0.15,0.13,0.33,0.3,3.0,5.0,,-0.0,8.17,813.0,0.07,0.02,0.02,-0.22,0.0,0.0,0.0
1313,聯成,塑膠工業,12.3,1.65,-0.53,21.63,14.88,0.03,0.0,3.0,0.0,0.0,-0.01,4.0,6.0,8.0,10.03,-589.0,-0.04,-0.14,-0.22,-0.57,0.0,1.0,,0.0,0.16,-552.0,-0.04,-0.11,-0.16,-0.43,0.0,0.0,1.0
1314,中石化,塑膠工業,10.5,1.45,12.20,34.82,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,6164.0,0.16,0.16,0.39,0.26,3.0,7.0,,0.02,0.64,4758.0,0.13,0.41,0.95,0.7,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,-0.28,33.59,-33.72,-18.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.0,0.02,0.04,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,18.75,1.35,-15.14,136.63,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,750.0,0.27,-0.21,-0.38,0.36,3.0,4.0,,0.0,0.02,557.0,0.2,-0.56,-1.19,-1.51,0.0,0.0,0.0
1319,東陽,汽車工業,111.0,2.78,1.91,14.81,13.05,11.15,0.22,1273.0,0.34,2.92,2.67,2.0,6.0,9.0,19.65,-573.0,-0.1,-1.27,-4.58,-4.44,1.0,2.0,,0.05,1.16,900.0,0.15,-0.75,-2.05,-1.91,3.0,4.0,8.0
1321,大洋,塑膠工業,36.8,0.14,28.39,16.40,-6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,1.0,0.0,-0.03,-0.02,-0.1,3.0,6.0,,-0.0,0.22,-24.0,-0.01,-0.06,-0.23,-0.51,0.0,0.0,0.0
1323,永裕,塑膠工業,30.25,-0.17,11.43,-5.43,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-4.0,-0.0,0.01,0.03,0.04,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,14.15,0.35,32.32,1.13,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-32.0,-0.04,0.02,0.04,0.08,2.0,4.0,,-0.0,0.05,18.0,0.02,0.04,0.03,-0.51,0.0,0.0,0.0
1325,恆大,塑膠工業,35.4,0.71,11.54,-31.17,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,164.0,0.19,-0.19,0.52,-2.37,3.0,6.0,,0.0,5.69,196.0,0.23,-0.17,0.09,-1.88,0.0,0.0,0.0
1326,台化,塑膠工業,48.55,0.0,2.77,34.81,12.09,0.75,0.0,30.0,0.0,0.0,0.01,5.0,8.0,17.0,33.0,2684.0,0.05,-0.06,-0.16,-0.18,2.0,4.0,,0.0,0.85,-3370.0,-0.06,-0.3,-0.53,-0.72,0.0,2.0,3.0
1336,台翰,電子零組件業,20.75,0.97,12.82,10.54,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-11.0,-0.01,0.0,-0.02,-0.05,2.0,3.0,,0.0,0.0,-9.0,-0.01,-0.0,-0.09,-0.09,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.37,0.82,-1.13,4.69,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,225.0,0.08,-0.05,0.2,0.26,1.0,5.0,,-0.0,0.1,42.0,0.02,-0.05,-0.16,-0.46,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.95,0.47,-8.97,-5.62,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,10.0,0.01,-0.05,-0.07,-0.14,1.0,4.0,,0.0,0.14,0.0,0.0,-0.15,-0.23,-0.51,0.0,0.0,0.0
1339,昭輝,汽車工業,66.4,-0.6,-0.54,-7.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,0.0,-0.11,-0.26,-0.86,1.0,2.0,,0.01,0.3,-24.0,-0.03,-0.09,-0.28,-0.86,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.97,-0.2,3.66,-21.24,-29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,12.0,0.01,0.02,0.02,-0.04,4.0,5.0,,0.0,0.29,-12.0,-0.01,-0.06,-0.11,-0.25,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.1,0.0,-22.06,13.92,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,-2.0,-0.0,-0.0,0.04,0.05,1.0,5.0,,0.0,0.03,0.0,0.0,-0.03,-0.05,-0.03,0.0,0.0,0.0
1342,八貫,其他,117.0,-0.43,33.12,33.74,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34,43.0,0.06,0.11,0.42,-0.05,4.0,8.0,,0.0,0.71,8.0,0.01,-0.13,0.24,-0.54,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.75,1.24,4.06,6.14,6.86,10.21,0.07,3541.0,0.66,1.54,1.89,5.0,9.0,19.0,16.96,-1785.0,-0.03,-0.61,0.26,0.49,0.0,2.0,,0.01,1.05,2097.0,0.04,0.08,0.15,0.34,0.0,1.0,1.0
1409,新纖,紡織纖維,16.75,2.45,5.78,24.96,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,1446.0,0.09,0.05,0.2,0.01,3.0,6.0,,0.0,0.24,969.0,0.06,-0.0,-0.01,-0.16,0.0,0.0,0.0
1410,南染,紡織纖維,37.0,-1.07,11.70,-21.87,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.01,-0.0,-2.06,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.5,-1.87,-10.78,16.51,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,5.0,0.0,-0.0,0.08,0.13,3.0,8.0,,-0.03,0.37,-21.0,-0.02,-0.03,-0.05,0.82,0.0,0.0,0.0
1414,東和,紡織纖維,24.45,2.73,0.31,-7.01,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-16.0,-0.01,-0.03,-0.04,0.1,1.0,3.0,,0.01,0.1,67.0,0.03,0.12,0.21,0.11,0.0,0.0,0.0
1416,廣豐,其他,12.25,0.41,19.07,23.26,7.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-52.0,-0.03,0.01,0.02,-0.12,3.0,5.0,,-0.01,0.11,5.0,0.0,-0.07,-0.48,-0.87,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,0.89,8.03,-63.96,-51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,29.0,0.02,0.0,0.05,0.0,3.0,6.0,,0.0,0.06,8.0,0.0,-0.04,-0.06,-0.08,0.0,0.0,0.0
1418,東華,紡織纖維,36.15,-2.17,127.63,450.41,-51.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,9.0,0.02,-0.05,-0.06,-0.09,3.0,3.0,,0.0,0.03,-70.0,-0.15,-0.1,-0.73,-0.72,0.0,0.0,0.0
1419,新紡,紡織纖維,48.25,-0.21,18.19,63.82,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-0.01,-0.01,0.03,1.0,4.0,,0.0,0.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,45.05,0.45,24.04,6.96,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,34.0,0.03,-0.07,-0.22,-0.07,2.0,4.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,-0.56,-7.09,-2.30,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-13.0,-0.01,0.11,0.07,-0.13,2.0,4.0,,0.0,0.01,3.0,0.0,-0.03,0.07,-0.26,0.0,0.0,0.0
1434,福懋,紡織纖維,22.5,0.45,-0.70,5.16,-1.47,0.06,0.0,4.0,0.0,-0.03,-0.03,5.0,7.0,11.0,6.64,94.0,0.01,-0.04,0.01,0.04,2.0,5.0,,-0.0,2.89,65.0,0.0,-0.04,-0.05,-0.12,0.0,2.0,4.0
1435,中福,其他,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,0.01,0.02,2.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,165.0,-0.9,102.70,"3,183.92","1,622.60",0.39,0.02,23.0,0.37,0.37,0.37,2.0,3.0,3.0,4.27,-170.0,-0.17,0.43,1.09,1.37,2.0,3.0,,0.0,0.08,-116.0,-0.12,0.03,0.33,0.15,0.0,0.0,0.0
1437,勤益控,其他,38.1,0.0,11.68,26.17,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,-50.0,-0.02,0.01,-0.02,0.07,2.0,4.0,,0.0,0.14,5.0,0.0,0.01,-0.04,0.03,0.0,0.0,0.0
1438,三地開發,建材營造,60.7,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-20.0,-0.03,-0.11,-0.18,-0.5,2.0,4.0,,0.0,0.02,12.0,0.02,0.14,0.04,-0.04,0.0,0.0,0.0
1439,中和,紡織纖維,29.2,-0.17,-17.86,89.90,-48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,-0.03,0.11,0.25,2.0,6.0,,0.0,0.16,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0
1440,南紡,紡織纖維,17.9,1.7,17.46,-8.00,-18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,870.0,0.05,0.08,0.06,0.08,3.0,5.0,,-0.01,0.48,676.0,0.04,0.1,0.07,-0.1,0.0,0.0,0.0
1441,大東,紡織纖維,15.3,9.68,11.07,60.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,21.0,0.03,0.03,0.06,0.04,3.0,7.0,,-0.0,0.05,106.0,0.17,0.17,0.14,0.1,0.0,0.0,0.0
1442,名軒,建材營造,62.1,-1.9,-29.27,653.99,578.49,0.09,0.0,2.0,0.0,-0.01,0.04,3.0,6.0,9.0,10.91,-299.0,-0.08,0.32,0.06,0.77,3.0,3.0,,0.0,0.13,-251.0,-0.07,0.22,0.07,0.64,0.0,1.0,2.0
1443,立益,其他,31.55,0.16,-1.32,19.61,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,0.02,0.05,0.1,3.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.96,2.57,-5.61,-16.33,-8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,2666.0,0.27,0.25,0.27,0.37,3.0,5.0,,0.0,0.26,1326.0,0.13,0.14,0.09,-0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,18.6,-0.53,48.42,-0.17,-32.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,298.0,0.23,-0.06,-0.37,-0.85,2.0,3.0,,-0.01,0.15,-37.0,-0.03,-0.22,-0.41,-2.99,0.0,0.0,0.0
1446,宏和,紡織纖維,48.75,-6.25,-7.78,"1,083.49","1,724.04",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-598.0,-0.43,-0.64,-0.65,-0.31,1.0,3.0,,0.01,0.15,-674.0,-0.49,-0.49,-0.89,-1.25,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.25,9.51,27.08,34.78,28.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,2902.0,0.32,0.39,0.42,0.74,2.0,4.0,,-0.0,0.25,2108.0,0.23,0.14,0.06,0.67,0.0,0.0,0.0
1449,佳和,紡織纖維,19.0,-1.55,-4.18,13.73,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,39.0,0.05,-0.32,-1.44,-2.2,4.0,5.0,,0.03,16.8,-198.0,-0.23,-0.18,-0.87,-1.27,0.0,0.0,0.0
1451,年興,紡織纖維,20.35,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-27.0,-0.01,-0.04,-0.02,-0.04,1.0,4.0,,0.0,0.72,-24.0,-0.01,-0.03,-0.02,0.07,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,-0.3,18.31,60.38,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-16.0,-0.01,-0.0,0.05,0.06,2.0,7.0,,0.0,0.27,19.0,0.01,-0.05,-0.11,-0.14,0.0,0.0,0.0
1453,大將,建材營造,25.0,-0.2,1.77,101.75,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-41.0,-0.04,-0.04,-0.88,-0.2,2.0,2.0,,0.0,0.27,-44.0,-0.04,-0.26,-0.9,-0.51,0.0,0.0,0.0
1454,台富,紡織纖維,17.0,0.59,-2.33,-6.30,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-7.0,-0.01,-0.0,0.01,0.04,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,13.55,1.5,19.14,59.44,34.13,0.32,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.71,-163.0,-0.03,0.03,-0.26,0.07,3.0,5.0,,0.03,1.01,-33.0,-0.01,-0.07,-0.4,-0.89,1.0,4.0,7.0
1456,怡華,建材營造,20.4,4.62,14.05,-74.84,-47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.0,0.0,0.05,0.12,0.2,4.0,9.0,,-0.0,13.2,10.0,0.01,-0.06,-0.03,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,21.4,0.23,1.86,7.29,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,61.0,0.02,-0.01,0.08,0.22,2.0,5.0,,0.0,0.09,-6.0,-0.0,-0.07,-0.15,-0.09,0.0,0.0,0.0
1459,聯發,紡織纖維,10.7,0.0,-1.48,42.01,43.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.0,0.0,0.01,0.04,0.04,2.0,6.0,,0.0,0.05,-6.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0
