id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1218,泰山,食品工業,18.95,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,245.0,0.05,-0.02,-0.02,0.1,2.0,5.0,,0.0,0.64,36.0,0.01,-0.01,0.02,0.11,0.0,0.0,0.0,-1.3,-1.3
1219,福壽,食品工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,30.0,0.01,0.03,-0.01,0.0,3.0,3.0,,0.0,0.08,57.0,0.02,0.03,0.02,-0.04,0.0,0.0,0.0,-0.73,-8.14
1220,台榮,食品工業,13.3,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-33.0,-0.02,0.0,-0.04,-0.1,1.0,2.0,,-0.0,0.02,4.0,0.0,0.02,-0.0,-0.05,0.0,0.0,0.0,0.0,-5.34
1225,福懋油,食品工業,30.35,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,21.0,0.01,0.02,-0.25,-0.17,4.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-5.6,-6.04
1227,佳格,食品工業,30.2,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,141.0,0.02,-0.01,-0.11,-0.14,1.0,1.0,,0.0,0.23,56.0,0.01,0.01,-0.06,-0.07,0.0,0.0,2.0,-0.98,-7.79
1229,聯華,食品工業,47.95,-1.03,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.67,38.0,0.0,0.05,0.05,0.1,5.0,8.0,,0.0,0.21,-12.0,-0.0,0.0,-0.03,-0.01,1.0,4.0,7.0,-2.94,-3.62
1231,聯華食,食品工業,116.5,-4.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,100.0,0.04,-0.05,-0.19,-0.45,1.0,2.0,,0.0,0.03,-402.0,-0.16,-0.41,-0.58,-0.81,0.0,0.0,1.0,-13.7,-24.35
1232,大統益,食品工業,146.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-1.0,-0.0,-0.03,-0.06,-0.09,0.0,0.0,,0.0,0.2,-16.0,-0.01,-0.04,-0.07,-0.09,0.0,0.0,0.0,-2.01,-3.62
1233,天仁,食品工業,30.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-1.6
1234,黑松,食品工業,37.9,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,2.0,0.0,0.0,-0.02,-0.14,3.0,4.0,,0.0,0.1,-15.0,-0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0,-3.68,-5.49
1235,興泰,食品工業,67.6,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-6.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.02,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,26.75,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-8.0,-0.01,-0.02,0.01,-0.0,2.0,5.0,,0.0,0.44,62.0,0.07,0.3,0.34,0.39,0.0,0.0,0.0,-2.55,-2.55
1240,茂生農經,農業科技,56.9,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-1.0,-0.0,0.01,0.03,0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-5.64,-13.53
1256,鮮活果汁-KY,食品工業,165.0,-5.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.0,0.0,0.04,0.11,0.17,3.0,5.0,,0.0,0.07,-32.0,-0.09,-0.02,0.04,0.11,0.0,0.0,0.0,-9.34,-9.34
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.5,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,295.5,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.01,-0.01,0.0,-0.01,0.0,3.0,,0.0,2.21,-8.0,-0.02,-0.04,-0.04,-0.09,0.0,0.0,0.0,-3.11,-8.94
1268,漢來美食,觀光事業,158.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.0,0.0,0.03,0.14,0.23,5.0,10.0,,0.0,0.07,-1.0,-0.0,-0.0,0.06,0.01,0.0,0.0,0.0,-3.35,-3.35
1301,台塑,塑膠工業,37.5,2.32,,,,1.33,0.01,756.0,0.01,0.01,0.0,1.0,1.0,1.0,27.01,1176.0,0.02,-0.16,-0.05,-0.03,2.0,5.0,,0.02,0.86,2600.0,0.04,-0.14,-0.04,-0.05,4.0,9.0,19.0,-3.6,-12.08
1303,南亞,塑膠工業,41.45,7.52,,,,1.8,0.06,5078.0,0.08,0.35,0.24,3.0,8.0,9.0,26.48,29141.0,0.37,0.2,-0.2,-0.64,2.0,3.0,,0.01,2.16,26332.0,0.33,0.2,0.22,-0.19,2.0,2.0,11.0,0.0,-10.38
1304,台聚,塑膠工業,9.83,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,699.0,0.06,-0.21,-0.26,-0.34,1.0,3.0,,-0.01,0.27,-429.0,-0.04,-0.22,-0.31,-0.31,0.0,0.0,0.0,-4.56,-13.39
1305,華夏,塑膠工業,11.0,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,101.0,0.02,-0.12,-0.08,-0.04,2.0,6.0,,-0.02,0.1,-10.0,-0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,-6.38,-13.04
1307,三芳,塑膠工業,30.35,0.0,,,,0.65,-0.0,-8.0,-0.0,-0.0,0.01,0.0,0.0,1.0,6.87,59.0,0.01,0.03,-0.2,-0.39,4.0,5.0,,0.0,0.55,-13.0,-0.0,0.0,-0.1,-0.35,2.0,4.0,12.0,-0.98,-14.02
1308,亞聚,塑膠工業,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,132.0,0.02,-0.12,-0.06,-0.24,1.0,5.0,,-0.0,0.27,36.0,0.01,-0.05,-0.08,-0.3,0.0,0.0,0.0,-4.17,-10.85
1309,台達化,塑膠工業,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,152.0,0.04,-0.05,-0.07,-0.11,2.0,5.0,,0.0,0.29,41.0,0.01,-0.02,-0.05,-0.15,0.0,0.0,0.0,-4.04,-13.71
1310,台苯,塑膠工業,8.53,2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,223.0,0.04,0.12,0.11,0.12,3.0,6.0,,0.0,0.44,131.0,0.02,-0.11,-0.11,-0.3,0.0,0.0,0.0,-5.22,-14.44
1312,國喬,塑膠工業,9.41,3.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,1839.0,0.17,-0.04,-0.1,-0.35,2.0,4.0,,0.0,8.35,1353.0,0.12,-0.12,-0.24,-0.54,0.0,0.0,0.0,-2.89,-12.06
1313,聯成,塑膠工業,10.3,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,940.0,0.07,-0.04,0.11,0.16,2.0,6.0,,0.0,0.14,743.0,0.05,0.05,0.23,0.21,0.0,0.0,0.0,-2.83,-6.79
1314,中石化,塑膠工業,7.19,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,4942.0,0.13,-0.05,-0.04,-0.2,3.0,5.0,,0.0,0.24,3232.0,0.09,-0.11,-0.14,-0.24,0.0,0.0,0.0,-8.76,-8.76
1315,達新,塑膠工業,64.9,-1.07,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.0,0.0,-0.01,-0.01,-0.03,2.0,2.0,,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-3.13
1316,上曜,建材營造,14.6,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,346.0,0.12,-0.32,1.03,1.52,2.0,6.0,,0.0,0.02,675.0,0.24,0.49,3.94,4.18,0.0,0.0,0.0,-4.26,-4.26
1319,東陽,汽車工業,95.5,2.91,,,,8.96,-0.0,-8.0,-0.07,-0.52,-0.99,0.0,0.0,2.0,16.62,352.0,0.06,-0.09,-0.33,-0.75,2.0,3.0,,0.01,1.32,560.0,0.09,0.02,-0.45,-1.19,5.0,10.0,18.0,-5.91,-11.98
1321,大洋,塑膠工業,36.5,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,62.0,0.03,0.03,0.05,0.0,3.0,6.0,,0.0,0.12,20.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,-0.14,-3.69
1323,永裕,塑膠工業,19.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.0,0.0,0.0,0.0,-0.04,5.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.75
1324,地球,塑膠工業,11.05,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.01,0.02,0.05,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-1.34,-9.8
1325,恆大,塑膠工業,31.0,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,185.0,0.22,0.27,-0.26,0.57,4.0,5.0,,-0.0,5.67,48.0,0.06,-0.11,-0.11,0.09,0.0,0.0,0.0,-1.12,-1.12
1326,台化,塑膠工業,28.7,4.36,,,,0.09,0.0,0.0,0.0,-0.08,-0.16,0.0,0.0,2.0,32.02,4675.0,0.08,-0.1,0.07,0.2,2.0,6.0,,0.02,0.86,3654.0,0.06,-0.07,0.02,0.06,2.0,5.0,11.0,-3.53,-7.42
1336,台翰,電子零組件業,17.3,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,25.0,0.03,0.15,-0.16,-0.08,3.0,5.0,,0.0,0.12,-10.0,-0.01,-0.16,-0.17,-0.32,0.0,0.0,0.0,-6.49,-8.22
1337,再生-KY,塑膠工業,5.02,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,19.0,0.01,0.01,0.09,0.1,4.0,9.0,,0.0,0.08,-6.0,-0.0,-0.0,-0.1,-0.35,0.0,0.0,0.0,-2.52,-10.99
1338,廣華-KY,汽車工業,21.7,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-4.0,-0.0,-0.03,-0.03,-0.06,1.0,3.0,,0.0,0.16,-1.0,-0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-4.19,-8.44
1339,昭輝,汽車工業,42.6,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-5.0,-0.01,-0.05,-0.12,-0.15,1.0,2.0,,0.0,0.2,-1.0,-0.0,0.01,-0.05,-0.19,0.0,0.0,0.0,-4.05,-14.8
1340,勝悅-KY,塑膠工業,7.16,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,80.0,0.05,0.03,-0.19,-0.24,3.0,4.0,,0.0,0.28,-51.0,-0.03,-0.16,-0.12,0.1,0.0,0.0,0.0,-16.94,-16.94
1341,富林-KY,塑膠工業,59.0,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-4.68,-11.28
1342,八貫,其他,84.8,-0.35,,,,0.34,0.0,0.0,0.0,0.19,0.19,0.0,3.0,3.0,30.28,-11.0,-0.02,0.03,-0.15,-0.58,4.0,5.0,,-0.0,0.61,-12.0,-0.02,-0.07,-0.17,-0.43,0.0,0.0,0.0,-4.72,-7.73
1402,遠東新,紡織纖維,27.75,1.28,,,,6.13,-0.04,-1922.0,-0.33,-0.4,-0.49,0.0,0.0,0.0,18.41,4241.0,0.08,0.24,0.09,0.12,4.0,4.0,,-0.01,2.34,1093.0,0.02,-0.09,-0.2,-0.22,5.0,10.0,20.0,-0.89,-14.22
1409,新纖,紡織纖維,14.2,0.0,,,,0.04,0.0,0.0,0.02,0.02,0.02,3.0,3.0,3.0,10.26,674.0,0.04,-0.03,0.06,0.6,3.0,6.0,,0.0,0.18,483.0,0.03,0.05,0.05,0.2,0.0,0.0,2.0,-2.07,-20.22
1410,南染,紡織纖維,34.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,-3.48
1413,宏洲,紡織纖維,10.6,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.02,-10.55
1414,東和,紡織纖維,18.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-72.0,-0.03,0.12,0.15,0.26,3.0,6.0,,0.0,0.11,-4.0,-0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-4.39,-4.39
1416,廣豐,其他,11.8,2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,19.0,0.01,-0.08,-0.15,-0.3,1.0,2.0,,0.0,0.05,136.0,0.07,0.07,0.11,-0.02,0.0,0.0,0.0,0.0,-1.26
1417,嘉裕,紡織纖維,8.29,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-16.0,-0.01,0.0,0.01,-0.02,2.0,5.0,,0.0,0.07,15.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,-0.96,-2.93
1418,東華,紡織纖維,21.5,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-4.0,-0.01,-0.0,-0.01,-0.02,2.0,4.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-2.05,-12.96
1419,新紡,紡織纖維,53.7,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,60.0,0.02,-0.04,-0.04,0.01,2.0,6.0,,0.0,0.19,17.0,0.01,-0.01,0.02,-0.03,0.0,0.0,0.0,-4.96,-12.11
1423,利華,紡織纖維,37.85,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.17
1432,大魯閣,貿易百貨,17.5,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-3.0,-0.0,0.02,0.04,0.03,2.0,6.0,,0.0,0.01,-18.0,-0.02,-0.0,-0.0,0.08,0.0,0.0,0.0,-0.57,-0.57
1434,福懋,紡織纖維,15.15,0.0,,,,0.36,-0.0,-35.0,0.02,0.02,-0.01,3.0,3.0,3.0,6.65,576.0,0.03,-0.03,-0.04,-0.33,1.0,3.0,,0.0,2.85,217.0,0.01,-0.01,-0.03,-0.28,1.0,4.0,13.0,-3.81,-10.62
1435,中福,其他,26.75,9.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-5.64,-22.91
1436,華友聯,建材營造,69.5,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,171.0,0.17,0.41,0.31,-0.29,4.0,4.0,,-0.01,0.0,77.0,0.08,0.13,0.05,-0.13,0.0,0.0,0.0,-9.62,-42.08
1437,勤益控,其他,30.85,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,9.0,0.0,0.03,0.02,-0.05,4.0,5.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-5.37,-6.23
1438,三地開發,建材營造,36.1,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-5.0,-0.01,-0.07,-0.13,-0.15,0.0,0.0,,0.0,0.0,7.0,0.01,0.0,-0.0,0.06,0.0,0.0,0.0,-4.37,-8.03
1439,中和,紡織纖維,29.0,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-4.61
1440,南紡,紡織纖維,13.2,-0.75,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-178.0,-0.01,-0.07,-0.16,-0.02,0.0,0.0,,0.0,0.32,-119.0,-0.01,-0.02,-0.09,-0.04,0.0,0.0,2.0,-6.71,-6.71
1441,大東,紡織纖維,11.35,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.16,-4.62
1442,名軒,建材營造,39.25,0.64,,,,8.64,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,1.0,9.83,-358.0,-0.1,-0.56,-1.14,-1.8,0.0,0.0,,-0.0,0.12,-23.0,-0.01,-0.15,-0.23,-0.54,0.0,0.0,2.0,-24.81,-46.89
1443,立益,其他,28.95,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-8.39
1444,力麗,紡織纖維,6.49,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,57.0,0.01,-0.04,-0.05,-0.14,1.0,3.0,,0.0,0.14,89.0,0.01,0.07,0.06,0.03,0.0,0.0,0.0,-2.7,-5.39
1445,大宇,紡織纖維,14.9,1.02,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.0,-0.0,-0.01,0.01,0.36,0.0,3.0,,0.0,0.11,0.0,0.0,0.01,0.0,0.14,0.0,0.0,0.0,-9.42,-9.42
1446,宏和,紡織纖維,19.45,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,58.0,0.04,-0.04,-0.24,-0.26,1.0,3.0,,-0.0,0.12,-8.0,-0.01,-0.05,-0.24,-0.39,0.0,0.0,0.0,-4.89,-16.52
1447,力鵬,紡織纖維,5.69,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,170.0,0.02,0.01,-0.04,0.01,2.0,4.0,,0.0,0.08,-42.0,-0.0,-0.0,-0.01,0.03,0.0,0.0,0.0,-4.05,-5.79
1449,佳和,紡織纖維,12.45,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21,170.0,0.2,-0.46,-0.84,-1.78,2.0,4.0,,0.0,17.29,58.0,0.07,-1.09,-1.35,-1.66,0.0,0.0,0.0,-1.97,-9.78
1451,年興,紡織纖維,17.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-10.0,-0.0,-0.02,-0.05,-0.12,1.0,2.0,,0.0,0.7,-6.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-1.4,-7.37
1452,宏益,紡織纖維,12.7,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,29.0,0.02,-0.01,-0.01,-0.12,2.0,3.0,,-0.0,0.24,-3.0,-0.0,-0.01,0.02,0.09,0.0,0.0,0.0,-10.25,-10.88
1453,大將,建材營造,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,25.0,0.02,0.02,0.02,0.07,4.0,6.0,,0.0,0.25,2.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-3.23,-4.93
1454,台富,紡織纖維,13.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.01,-0.0,-0.01,2.0,2.0,,0.0,0.03,-6.0,-0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,-4.78,-7.31
1455,集盛,紡織纖維,8.35,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-94.0,-0.02,-0.14,-0.2,-0.22,0.0,1.0,,0.0,0.69,-600.0,-0.11,-0.18,-0.16,-0.13,0.0,0.0,0.0,-11.17,-11.17
1456,怡華,建材營造,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.01,0.02,0.0,0.02,3.0,4.0,,-0.0,13.17,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.78,-3.54
1457,宜進,紡織纖維,16.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.05,3.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-1.47,-4.57
