id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,-6.74,"2,814.96","1,940.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,,,-14.25,1.32,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,,,-100.00,0,-99.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,,,31.75,52.07,-42.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,,,-17.67,-19.50,-18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,,,25.23,100.11,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,,,-42.79,709.78,591.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,,,1.67,16.21,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,,,-12.72,-13.03,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,,,-37.46,-36.25,-32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,,,44.86,"3,290.68","1,918.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,,,-34.08,-34.42,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,,,-4.24,-2.54,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,,,-10.46,54.59,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,大將,建材營造,,,-0.87,100.00,100.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,,,-8.36,9.64,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,紡織纖維,,,-6.79,71.13,39.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,,,5.97,-53.43,-48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,,,-11.48,1.99,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,,,-17.35,14.71,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,,,-5.42,0.67,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,,,-57.54,-44.72,-7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,,,-16.71,22.50,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,,,-20.69,-41.12,-23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,,,-12.39,11.36,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,,,22.23,-5.93,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,,,-10.61,39.21,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,,,-25.05,16.64,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,,,-5.04,48.70,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,,,-30.94,-5.91,39.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,,,15.01,-1.48,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,,,7.28,37.58,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,,,4.87,74.08,44.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,,,2.22,26.68,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,,,1.28,-1.87,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,士電,電機機械,,,13.47,13.05,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,,,-0.50,-10.56,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,,,3.57,-14.07,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,,,-4.07,-3.72,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,,,5.03,31.84,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,,,20.50,1.31,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,,,-0.26,6.41,126.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,,,-6.22,112.06,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,,,-5.69,27.26,-15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,,,53.74,37.26,65.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,,,-1.28,3.37,-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,,,-2.91,6.95,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,,,-13.51,-14.23,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,,,-2.07,-1.07,-22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,,,2.74,-31.83,-38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,,,-1.88,29.61,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,,,0.22,-3.11,-5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,,,230.88,327.28,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,,,78.25,9.36,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,,,-15.67,-26.44,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,,,6.15,-45.49,-31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,,,6.37,-8.71,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,,,73.09,45.09,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,,,-0.55,34.63,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,,,10.61,-34.38,-57.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,-24.53,-34.21,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,,,77.92,380.34,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,,,-16.67,-11.29,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,,,6.62,3.79,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,,,-6.43,10.54,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,,,-5.80,-0.74,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,,,20.80,-35.62,-27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,,,5.96,-15.70,-22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,,,-24.61,173.20,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,,,-7.45,0.42,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,,,-15.54,7.20,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,,,28.34,-3.03,-15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,,,0.18,35.71,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,,,4.54,22.50,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,,,-7.92,-10.44,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,,,-1.17,-4.37,-30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,-10.14,-1.03,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,,,-32.46,624.25,264.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,,,13.37,-0.34,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,,,-49.30,-76.77,-48.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,,,6.87,14.81,-15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,,,-13.62,12.44,-12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,,,30.13,31.53,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,,,-38.20,-1.57,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,,,-8.73,-5.06,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,,,11.37,12.56,-11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,,,-4.74,53.26,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,,,-3.22,18.08,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,,,-1.83,-6.83,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,,,41.89,19.90,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,,,-10.26,-17.10,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,,,-10.62,3.49,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,,,4.84,12.80,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,,,9.15,37.71,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,,,-32.72,-25.94,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,,,-10.80,-13.79,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,-6.39,-3.88,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,-0.28,2.52,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,,,-7.07,-6.49,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,,,-4.39,7.47,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,,,-23.02,9.76,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,,,-1.66,43.80,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,,,-10.40,9.46,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,,,-3.30,9.31,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,,,-9.42,29.85,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,,,-12.06,-4.95,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,,,-4.62,7.82,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,,,-19.37,-2.11,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,,,-5.71,13.26,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,,,-1.84,59.48,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,,,-10.77,-75.35,-34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,,,-28.04,-27.52,-17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,,,-19.66,16.60,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,,,-9.52,-6.52,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,,,-16.97,32.94,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,,,5.68,-6.11,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,,,-0.10,13.55,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,,,-7.70,-7.44,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,,,5.22,17.70,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,,,4.73,20.74,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,,,-2.95,24.21,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,,,19.31,25.23,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,,,-6.14,-3.07,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,,,-4.61,-22.32,-41.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,,,-17.41,-10.19,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,,,3.36,30.34,-44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,,,-0.44,14.14,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,,,-6.49,7.13,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,,,12.59,73.19,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,,,-37.42,-37.99,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,,,-12.28,-8.66,-4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,,,-9.45,-12.53,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,,,12.38,35.36,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,,,3.26,6.20,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,,,5.26,4.34,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,,,11.97,-23.20,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,,,-28.25,0.98,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,,,4.20,-53.37,-43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,,,66.49,71.63,84.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,,,-5.88,-2.52,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,,,-15.85,-1.14,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,,,-35.99,-30.54,-12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,,,5.46,26.69,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,,,1.85,-8.16,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,,,-32.15,-31.91,-13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,,,0.79,56.79,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,,,-1.16,19.93,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,,,-8.03,-22.40,-10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,,,-12.26,-6.04,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,,,-8.19,7.27,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,,,-24.29,-34.17,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,,,-4.83,10.20,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,,,-6.74,9.42,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,,,-6.13,-0.86,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,,,-1.40,-2.86,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,,,-6.58,62.63,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,,,-11.44,30.55,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,,,22.80,49.23,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,,,0.32,12.03,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,,,-1.57,12.90,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,,,-1.20,-7.17,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,,,3.45,-1.56,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,,,-14.94,0.60,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
